App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,3.0,0.0,1,0,0,4,3,0,14,10,1,0,0,0,0,0,0,0,0,0,0,59.0,4,2,1,0,0,1,1,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2802407,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,2,2,2,6,0,19,17,1,0,0,1,0,0,0,0,0,0,0,64.0,2,7,0,0,0,1,2,02/27/2024,home,16580,1320,Presbyterian,9,True,4,3,1,win,4527514,257,2802407,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,3,8,0,20,16,1,0,1,0,0,0,0,0,0,0,1,84.0,0,7,0,0,0,1,2,03/05/2024,neutral,16580,253,Ga. Southern,9,True,7,2,5,win,4528879,257,2802407,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,3,3,0,14,10,0,0,0,0,0,1,0,0,0,0,0,46.0,2,2,1,0,0,1,1,03/10/2024,home,16580,502,Northern Colo.,9,True,11,1,10,win,4529937,257,2802407,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,9,7,2,2,0,16,13,2,0,0,0,2,0,0,0,0,0,0,57.0,4,0,0,1,0,1,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2347951,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,1,6,0,20,18,0,0,0,0,0,0,0,0,0,1,0,80.0,7,2,1,0,0,1,3,02/17/2024,home,16580,30094,Brevard,9,True,10,0,10,win,4544928,1162,2329050,2024,0.0,3.0,,
1,1.0,5.2,0.0,2,1,1,4,9,0,25,20,0,0,0,0,2,1,0,0,0,0,0,92.0,6,3,0,0,0,1,1,02/24/2024,neutral,16580,778,Wheaton (IL),9,True,4,1,3,win,4526924,1162,2329050,2024,0.0,3.0,,
1,1.0,6.1,0.0,9,4,2,3,4,0,32,28,0,0,0,0,0,1,0,0,0,0,0,87.0,6,6,1,0,0,1,1,03/02/2024,home,16580,484,Nichols,9,True,10,4,6,win,4527753,1162,2329050,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,4,4,3,8,0,24,20,4,0,0,0,0,1,0,0,0,0,0,98.0,3,4,1,0,0,1,4,03/10/2024,away,16580,491,N.C. Wesleyan,9,True,17,4,13,win,4529959,1162,2329050,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,3,0,0,0,5,0,03/05/2024,home,16580,630,San Jose St.,9,True,8,10,-2,loss,4528910,610,2825906,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,5,0,03/10/2024,away,16580,235,Florida,9,True,0,10,-10,loss,4529923,610,2825906,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2473663,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,2,0,0,0,23.0,2,1,0,0,0,2,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2473663,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,1,0,0,1,0,2,1,0,0,24.0,1,2,0,0,0,2,0,03/01/2024,away,16580,1004,Central Ark.,9,True,3,8,-5,loss,4527893,1395,2473663,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16.0,1,2,1,0,0,4,0,03/02/2024,away,16580,1004,Central Ark.,9,True,6,4,2,win,4543983,1395,2473663,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,3,1,0,7,4,0,0,1,0,0,0,0,0,0,0,0,35.0,1,1,0,0,0,4,1,03/08/2024,home,16580,2,Abilene Christian,9,True,10,4,6,win,4529485,1395,2473663,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,0,0,1,0,19.0,2,1,0,0,0,5,0,03/12/2024,home,16580,670,Texas St.,9,True,1,2,-1,loss,4530535,1395,2473663,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,4,1,0,0,1,2,0,02/23/2024,home,16580,753,Washington Col.,9,True,3,1,2,win,4526669,12399,2509865,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,03/01/2024,home,16580,15882,Rosemont,9,True,11,1,10,win,4527777,12399,2509865,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,1,5,0,9,8,0,0,0,0,1,0,0,0,0,0,0,35.0,0,1,0,0,0,2,2,03/04/2024,home,16580,958,Clarks Summit,9,True,10,1,9,win,4529018,12399,2509865,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,1,02/18/2024,away,16580,1450,Westminster (MO),9,True,11,1,10,win,4526125,462,2807219,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25.0,2,0,0,0,0,4,0,03/05/2024,away,16580,8965,East Central,9,True,4,7,-3,loss,4528834,462,2807219,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,2,2,1,0,0,7,4,0,0,0,0,1,1,0,1,0,0,1,25.0,3,1,0,0,0,4,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2945994,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,0,02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,4526468,5,2945994,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,52.0,4,0,0,0,0,2,0,03/01/2024,away,16580,193,Duke,9,True,0,6,-6,loss,4527786,5,2945994,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,2,1,02/23/2024,home,16580,1162,LaGrange,9,True,9,0,9,win,4526715,28593,2650002,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,0,03/09/2024,away,16580,2713,Oglethorpe,9,True,7,13,-6,loss,4529809,28593,2650002,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,0,02/28/2024,home,16580,416,Michigan St.,9,True,6,19,-13,loss,4780664,257,2802413,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,49.0,4,0,1,0,0,4,1,03/05/2024,neutral,16580,253,Ga. Southern,9,True,7,2,5,win,4528879,257,2802413,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,1,0,0,0,3,0,03/09/2024,home,16580,502,Northern Colo.,9,True,14,6,8,win,5245303,257,2802413,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,4,0,03/12/2024,home,16580,312,Iowa,9,True,10,5,5,win,4492960,257,2802413,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,3,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,55.0,3,0,0,0,0,2,0,02/24/2024,away,16580,30081,Penn St. Harrisburg,9,True,4,5,-1,loss,4527042,239,2798108,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,0,0,1,3,0,11,9,1,0,0,0,0,0,0,0,0,1,0,51.0,1,4,0,0,0,2,1,03/03/2024,away,16580,442,Montclair St.,9,True,3,6,-3,loss,4543292,239,2798108,2024,0.0,3.0,,
1,1.0,2.0,0.0,0,0,0,5,2,0,11,5,0,0,0,0,1,1,0,0,0,0,0,44.0,3,0,0,0,0,1,1,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2955239,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,5,5,4,3,0,12,8,1,0,0,1,0,0,0,0,0,0,0,48.0,2,0,0,0,0,5,2,02/28/2024,home,16580,365,LSU,9,True,4,16,-12,loss,4527650,574,2955239,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,39.0,2,3,1,0,0,2,2,03/05/2024,home,16580,553,Prairie View,9,True,6,1,5,win,4528986,574,2955239,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,2,0,0,0,2,1,03/09/2024,away,16580,277,Hawaii,9,True,3,4,-1,loss,4529906,574,2955239,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,4,3,2,0,0,0,0,1,0,2,2,0,0,9.0,1,0,0,0,0,3,0,02/09/2024,neutral,16580,23157,Felician,9,True,10,16,-6,loss,4525179,197,2944334,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,28.0,3,1,0,0,1,5,0,02/10/2024,neutral,16580,23157,Felician,9,True,10,9,1,win,4525276,197,2944334,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,20.0,0,1,0,0,1,3,0,03/04/2024,home,16580,593,St. Anselm,9,True,3,1,2,win,4528466,197,2944334,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,2,03/10/2024,home,16580,360,Lock Haven,9,True,11,2,9,win,5252808,197,2944334,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,2,1,1,4,0,23,21,0,0,0,1,0,1,0,0,0,0,0,81.0,4,6,0,0,0,1,2,02/16/2024,home,16580,30197,Belhaven,9,True,5,6,-1,loss,4544264,271,2963760,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15.0,0,1,0,1,0,2,0,02/24/2024,home,16580,23121,Texas-Dallas,9,True,11,17,-6,loss,4543616,271,2963760,2024,0.0,3.0,,
1,0.0,3.1,0.0,2,2,1,1,2,0,14,11,0,0,0,0,2,1,0,0,0,0,1,39.0,3,4,1,0,0,3,0,03/02/2024,away,16580,23008,Ozarks (AR),9,True,18,8,10,win,4528082,271,2963760,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,0,0,3,2,0,9,6,0,0,0,0,0,0,0,1,0,0,0,45.0,0,3,0,0,0,2,1,03/01/2024,neutral,16580,725,Army West Point,9,True,4,0,4,win,4528004,366,2840813,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38.0,1,3,0,0,0,4,1,03/10/2024,home,16580,664,Southern Miss.,9,True,18,11,7,win,4530194,366,2840813,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,8.0,1,2,0,0,0,3,0,03/13/2024,home,16580,671,Louisiana,9,True,5,9,-4,loss,4530697,366,2840813,2024,1.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,15.0,0,1,0,0,0,3,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2828563,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,20.0,2,1,0,0,0,2,0,02/18/2024,home,16580,222,FDU,9,True,6,3,3,win,4526261,629,2828563,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/26/2024,home,16580,1356,Seattle U,9,True,13,1,12,win,4527467,629,2828563,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,5,1,0,0,1,2,0,03/09/2024,home,16580,617,Saint Peter's,9,True,3,2,1,win,4543346,629,2828563,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,1,0,0,0,6,1,03/13/2024,home,16580,630,San Jose St.,11,True,7,6,1,win,4530579,629,2828563,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,1,1,0,2,0,19,16,0,0,0,0,0,2,0,0,0,0,1,77.0,3,8,1,0,0,2,1,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2310148,2024,1.0,1.0,,
1,1.0,6.0,0.0,4,2,1,0,7,0,24,24,0,0,0,1,0,0,0,0,0,0,0,82.0,3,8,0,0,0,1,2,02/24/2024,home,16580,80,Brown,9,True,3,2,1,win,4526818,695,2310148,2024,0.0,1.0,,
1,1.0,5.0,0.0,10,10,4,0,3,0,29,28,4,0,0,0,0,0,0,0,0,0,1,90.0,5,7,0,1,0,1,1,03/02/2024,home,16580,419,Middle Tenn.,9,True,8,17,-9,loss,4528063,695,2310148,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,4,3,2,2,0,12,9,1,0,0,0,0,0,0,0,0,0,1,46.0,2,1,0,0,0,3,0,02/18/2024,away,16580,88,Cabrini,9,True,2,14,-12,loss,5246317,15882,2835532,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28.0,2,2,0,0,0,4,1,02/01/2024,home,16580,1167,Lander,9,True,7,8,-1,loss,4524897,1072,2331186,2024,0.0,2.0,,
1,0.0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,33.0,1,1,0,0,0,3,0,02/09/2024,away,16580,24639,Nova Southeastern,9,True,6,0,6,win,4525159,1072,2331186,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,3,1,0,1,16.0,0,4,0,0,0,4,0,02/13/2024,away,16580,1462,Wingate,9,True,2,4,-2,loss,4525433,1072,2331186,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,2,0,02/20/2024,home,16580,1176,Lincoln Memorial,9,True,3,7,-4,loss,4526355,1072,2331186,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,2,0,02/29/2024,home,16580,30051,King (TN),9,True,7,8,-1,loss,5250420,1072,2331186,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,0,03/07/2024,home,16580,30192,Southern Wesleyan,9,True,10,11,-1,loss,5251862,1072,2331186,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,0,3,0,0,1,2,1,03/08/2024,home,16580,30192,Southern Wesleyan,9,True,12,2,10,win,4529617,1072,2331186,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,2,2,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,39.0,4,0,0,0,0,2,0,03/03/2024,away,16580,529,Oregon,9,True,9,16,-7,loss,4528461,104,2827136,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,0,1,0,0,4,2,0,0,1,0,0,0,0,3,0,1,0,12.0,1,0,0,0,0,5,0,03/07/2024,home,16580,30147,Fresno Pacific,9,True,6,12,-6,loss,4529152,2696,2962318,2024,0.0,2.0,,
1,1.0,1.1,0.0,2,3,2,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,38.0,2,1,0,1,0,1,0,03/03/2024,home,16580,784,Wilkes,9,True,0,4,-4,loss,4544597,538,2462949,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,2,2,3,5,0,24,21,0,0,0,0,0,0,0,0,0,0,0,110.0,7,6,1,0,0,1,1,02/16/2024,home,16580,424,Millikin,9,True,4,2,2,win,4525666,28593,2488348,2024,0.0,3.0,,
1,1.0,6.0,0.0,2,0,0,1,5,0,23,20,2,0,0,0,0,2,0,0,0,0,0,84.0,10,3,1,0,0,1,3,02/23/2024,home,16580,1162,LaGrange,9,True,9,0,9,win,4526715,28593,2488348,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,5,5,1,6,0,22,19,1,0,0,1,0,2,0,0,0,0,0,94.0,4,4,1,0,0,1,2,03/02/2024,home,16580,652,Sewanee,9,True,9,6,3,win,4528333,28593,2488348,2024,1.0,3.0,,
1,1.0,5.1,0.0,6,2,2,2,7,0,24,22,1,0,0,0,1,0,0,0,0,0,0,110.0,3,6,1,0,0,1,4,03/08/2024,away,16580,2713,Oglethorpe,9,True,6,2,4,win,4529455,28593,2488348,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,1,1,2,1,0,7,4,1,0,0,0,0,0,0,0,0,1,0,33.0,1,2,0,0,0,5,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2680960,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,1,1,0,6,0,14,13,2,0,0,0,0,1,0,3,0,0,0,49.0,2,1,0,0,0,2,3,02/25/2024,neutral,16580,31,Arkansas,9,True,3,4,-1,loss,4492263,418,2680960,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,4,2,03/06/2024,home,16580,514,Oakland,9,True,13,5,8,win,4492269,418,2680960,2024,0.0,1.0,,
1,0.0,4.1,0.0,5,3,3,2,6,0,21,18,1,0,0,1,0,0,1,1,0,1,0,81.0,6,1,0,1,0,5,1,03/08/2024,away,16580,149,Coastal Carolina,12,True,7,8,-1,loss,4492270,418,2680960,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,18.0,0,2,0,0,0,4,0,02/27/2024,away,16580,757,Wayne St. (MI),9,True,8,9,-1,loss,4527046,1403,2671033,2024,0.0,2.0,,
1,1.0,6.0,0.0,7,2,2,1,3,0,25,23,1,0,0,1,1,0,0,0,0,1,0,37.0,10,4,1,0,0,1,2,02/16/2024,away,16580,781,Whittier,9,True,9,3,6,win,4525625,22235,2513168,2024,0.0,3.0,,
1,1.0,4.0,0.0,8,6,1,2,7,0,23,21,1,0,0,0,0,0,0,0,0,0,0,88.0,1,4,0,1,0,1,1,02/22/2024,away,16580,2751,Pacific (OR),9,True,4,9,-5,loss,4526458,22235,2513168,2024,0.0,3.0,,
1,1.0,6.0,0.0,9,3,3,1,6,0,28,26,1,0,0,1,0,0,0,0,0,0,1,107.0,7,5,0,1,0,1,2,03/02/2024,home,16580,785,Willamette,9,True,3,6,-3,loss,4528120,22235,2513168,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,3,3,4,4,0,25,19,0,1,0,1,0,1,0,0,0,0,1,62.0,7,4,0,0,0,1,0,03/09/2024,home,16580,401,UMass Boston,10,True,9,8,1,win,4529627,22235,2513168,2024,0.0,3.0,,
1,1.0,3.0,0.0,6,7,7,5,4,0,20,14,2,0,0,1,0,1,0,0,0,0,0,85.0,2,2,0,0,0,1,4,02/25/2024,home,16580,617,Saint Peter's,9,True,13,12,1,win,4527411,165,2823422,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,2,8,0,16,13,0,0,0,1,0,1,0,0,0,0,0,78.0,2,2,1,0,0,1,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2660880,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,11,0,23,21,3,0,0,0,0,1,0,0,0,0,0,96.0,4,2,0,0,0,1,5,02/23/2024,away,16580,457,North Carolina,9,True,1,2,-1,loss,4526702,196,2660880,2024,0.0,1.0,,
1,1.0,8.0,0.0,2,0,0,2,11,0,29,27,1,0,0,0,0,0,0,0,0,0,0,103.0,6,7,1,0,0,1,2,03/01/2024,home,16580,559,Purdue,9,True,7,1,6,win,4492423,196,2660880,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,2,9,0,23,21,0,0,0,0,0,0,0,0,0,0,0,101.0,4,5,1,0,0,1,3,03/08/2024,away,16580,355,Liberty,9,True,9,5,4,win,4529281,196,2660880,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,1,1,0,0,1,3,02/25/2024,home,16580,748,Wagner,9,True,21,2,19,win,4527187,697,2673142,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,0,0,2,8,0,16,14,2,0,0,0,0,0,0,0,0,0,0,79.0,1,1,0,0,0,1,5,03/09/2024,home,16580,572,Rhode Island,9,True,6,0,6,win,4529523,697,2673142,2024,0.0,1.0,,
1,1.0,1.2,0.0,6,5,3,2,3,0,14,12,3,0,0,0,0,0,0,0,0,0,0,51.0,1,1,0,1,0,1,1,02/16/2024,away,16580,88,Cabrini,9,True,3,13,-10,loss,5245897,1305,2486417,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,1,4,0,02/27/2024,away,16580,686,Swarthmore,9,True,7,4,3,win,4527594,1305,2486417,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,2,1,1,5,0,23,22,1,0,0,0,1,0,0,0,0,0,0,68.0,8,5,1,0,0,1,0,03/04/2024,neutral,16580,1192,Manchester,9,True,11,2,9,win,4528765,1305,2486417,2024,0.0,3.0,,
1,1.0,4.0,0.0,7,5,4,3,4,0,24,19,1,1,0,0,1,1,0,0,0,1,0,80.0,6,2,0,0,0,1,0,02/03/2024,home,16580,9223,North Greenville,9,True,10,18,-8,loss,4524987,30045,2481378,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,2,2,3,5,0,24,19,0,0,0,1,1,1,0,0,0,0,0,96.0,3,7,0,0,0,1,3,02/10/2024,home,16580,1245,Mount Olive,9,True,11,18,-7,loss,4525243,30045,2481378,2024,0.0,2.0,,
1,1.0,1.1,0.0,6,8,8,5,2,0,15,8,2,0,0,0,0,0,0,0,0,1,1,81.0,1,1,0,1,0,1,1,02/23/2024,home,16580,608,Saint Leo,9,True,4,14,-10,loss,4526498,30045,2481378,2024,0.0,2.0,,
1,1.0,2.0,0.0,2,1,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33.0,3,2,0,0,0,1,0,02/27/2024,home,16580,30092,Flagler,9,True,5,4,1,win,4527625,30045,2481378,2024,0.0,2.0,,
