App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.2,0.0,5,4,4,0,3,0,12,12,2,0,0,2,0,0,0,1,0,0,0,41.0,2,2,0,0,0,2,1,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2472151,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,3,2,4,9,0,20,16,2,0,0,0,0,0,1,0,0,0,0,82.0,0,3,0,1,0,1,3,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,3,3,0,1,20.0,1,1,0,0,0,4,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2651730,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,1,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2116634,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2116634,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,12.0,1,0,0,0,0,6,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2324164,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,2.0,2,0,0,0,0,3,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2821816,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,4,2,0,0,10,7,0,0,0,1,0,1,0,0,0,0,0,34.0,3,0,0,1,0,2,0,02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,4525628,740,2471302,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,5,5,3,5,0,21,18,1,0,0,1,3,0,0,0,0,0,0,90.0,3,4,0,1,0,1,1,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2812562,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31.0,2,0,0,0,0,2,0,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2329326,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,5,5,1,1,0,20,17,1,0,0,1,0,2,0,0,0,0,0,69.0,10,3,0,0,0,1,1,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2809630,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,1,1,2,1,0,15,13,0,0,0,1,0,0,0,1,0,0,0,68.0,0,11,1,0,0,2,0,02/17/2024,away,16580,490,NC State,9,True,9,6,3,win,4525978,740,2661817,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,1,9,0,21,20,0,0,0,0,0,0,0,0,0,0,0,90.0,4,2,1,0,0,1,3,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2680425,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,3,3,0,19,16,2,0,0,1,0,0,0,0,0,0,0,74.0,6,3,0,0,0,1,2,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2800614,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,5,3,0,23,16,1,0,0,0,1,2,0,0,0,0,0,88.0,5,4,0,1,0,1,2,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2492066,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,1,2,1,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2347400,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,2,0,7,6,1,0,0,1,0,1,0,1,0,0,0,23.0,0,1,0,0,0,3,1,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2798295,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,3,1,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2475825,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,5,5,1,3,0,20,19,3,0,0,0,1,0,0,0,0,0,0,62.0,4,5,0,1,0,1,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2486775,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,1,1,2,4,0,16,14,0,0,0,1,0,0,0,0,0,0,0,69.0,0,8,0,0,0,2,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2811080,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,1,0,13,10,0,0,0,0,0,1,0,2,0,0,0,49.0,5,3,0,0,0,3,1,02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,4525628,740,2939718,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,24.0,1,0,0,0,0,5,1,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2939718,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,4,1,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2120345,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,4,4,4,7,0,26,22,1,0,0,1,1,0,0,0,0,0,0,94.0,8,0,0,0,0,1,3,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2477940,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,22.0,1,0,0,0,0,4,1,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2679731,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,2,2,0,12,10,1,0,0,0,1,0,0,0,0,0,0,60.0,3,2,1,0,0,2,1,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2328945,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,1,5,2,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2679725,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18.0,0,1,0,0,1,5,1,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950792,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,2,0,0,0,2,1,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2677708,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,2,0,11,6,0,0,0,0,1,2,0,0,0,0,1,38.0,1,1,0,0,0,2,1,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2827081,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,0,3,3,0,14,11,0,0,0,0,0,0,0,0,0,0,0,62.0,2,2,0,0,0,2,2,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2953072,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,0,3,0,0,1,4,2,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2660089,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,1,0,0,5,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2803123,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,4,1,0,14,10,2,0,0,0,0,0,0,0,0,0,0,66.0,2,5,0,0,0,1,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2667080,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,0,0,3,5,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,1,0,0,1,2,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2660937,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,1,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2811269,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,3,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,24.0,0,1,0,1,0,2,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806715,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12.0,1,0,0,0,0,3,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950221,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,74.0,3,2,0,0,0,1,1,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2950547,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,1,2,3,0,18,15,1,0,0,0,1,1,0,0,0,0,0,81.0,5,3,0,0,0,1,2,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2945638,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,2,0,0,0,36.0,1,4,0,0,0,4,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2656507,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,3,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2972719,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,1,0,9,8,1,0,0,1,0,1,0,2,1,0,0,24.0,1,3,0,0,0,2,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2972719,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,1,0,0,23.0,1,3,0,0,0,3,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2467945,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,0,0,8,7,1,0,0,0,1,0,0,0,0,0,0,26.0,3,3,1,0,0,3,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2467945,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,1,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,69.0,2,6,0,0,0,1,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2122988,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2825899,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,2,2,5,0,23,18,0,0,0,0,0,1,0,0,0,0,2,78.0,4,6,0,1,0,1,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2651297,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,1,4,0,14,13,2,0,0,2,1,0,0,0,0,0,0,54.0,3,1,1,0,0,2,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2308129,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,1,3,0,10,8,1,0,0,0,0,1,0,2,1,0,0,54.0,2,2,0,0,0,2,1,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2809383,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,10,7,0,0,0,1,0,0,0,2,1,1,1,42.0,1,3,0,1,0,2,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2819190,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,5,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2962250,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,3,0,0,11,8,1,0,0,1,0,0,0,3,3,0,0,41.0,3,2,0,0,0,4,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2495245,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,3,2,0,0,0,3,1,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2929052,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,20.0,0,4,0,0,0,2,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2467950,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,2,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2467950,2024,1.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,30.0,2,4,0,0,0,5,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2353662,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,1,1,1,5,0,19,18,0,0,0,1,0,0,0,0,0,0,0,67.0,4,4,0,0,0,1,4,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2959589,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32.0,0,3,0,0,0,3,1,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2650836,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,2,0,0,5,3,0,0,0,1,1,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811297,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,2,5,0,17,14,0,0,0,0,0,1,0,0,0,0,0,68.0,3,4,0,0,1,2,1,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2828416,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,4,1,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807393,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,1,1,2,0,0,15,12,0,0,0,0,0,1,0,0,0,0,0,51.0,5,2,0,0,0,1,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2680815,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,2,2,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,33.0,4,2,0,1,0,3,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2662648,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,6,3,0,19,13,0,0,0,0,1,0,0,0,0,0,0,78.0,4,3,0,0,0,1,2,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2661341,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,5,4,4,2,0,14,9,1,0,0,0,0,0,0,0,0,0,1,52.0,0,3,0,0,0,1,1,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2651282,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,16.0,0,0,0,0,0,2,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807378,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,6,0,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2959576,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,26.0,0,4,0,0,0,6,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2799377,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,1,1,2,4,0,16,13,2,1,0,0,0,0,0,1,1,1,0,63.0,3,3,0,0,0,2,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2478643,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,1,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970696,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,1,0,0,1,0,0,0,29.0,1,0,0,0,0,2,2,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2804895,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,27.0,3,1,0,0,0,2,1,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2804895,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,5,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2651255,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,12,12,6,1,0,21,14,1,0,0,2,1,1,0,0,0,0,0,86.0,2,5,0,1,0,1,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2658271,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,0,1,0,3,2,0,0,0,1,0,1,0,0,0,0,0,12.0,0,0,0,1,0,3,0,02/17/2024,away,16580,678,Stetson,11,True,5,7,-2,loss,4525750,768,2813325,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,2,3,0,9,7,0,0,0,0,1,0,0,2,2,0,0,44.0,1,2,1,0,0,3,2,02/19/2024,away,16580,678,Stetson,9,True,7,5,2,win,4526273,768,2813325,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,5,4,2,6,0,22,20,2,0,0,1,0,0,0,0,0,0,0,73.0,4,4,0,0,0,1,2,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2661382,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,3,0,0,0,0,5,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2127826,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,3,0,0,0,25.0,1,1,1,0,0,3,2,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2827080,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,3,3,1,3,0,9,6,0,0,0,0,0,1,0,0,0,0,1,37.0,0,2,0,0,0,2,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2829522,2024,0.0,1.0,,
