App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,02/25/2024,away,16580,406,Mercer,9,True,1,10,-9,loss,4527186,439,2677132,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,4,1,02/23/2024,home,16580,368,UMass Lowell,9,True,11,1,10,win,4526677,786,2673354,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,4,4,4,4,0,22,18,0,1,0,1,1,0,0,0,0,0,0,82.0,6,2,0,0,0,1,2,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2509332,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,1,14.0,1,1,0,0,0,2,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2946906,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,0,0,5,2,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2677126,2024,0.0,1.0,,
1,0.0,3.1,0.0,0,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,37.0,2,4,1,0,0,3,2,02/21/2024,away,16580,474,New Orleans,9,True,15,10,5,win,4526409,664,2803296,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,5,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25.0,1,0,1,0,0,2,1,02/25/2024,home,16580,669,Missouri St.,9,True,5,4,1,win,4527179,664,2803296,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,32.0,5,1,0,0,0,3,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2828013,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,2,2,1,3,0,8,7,0,0,0,1,0,0,0,2,0,0,0,27.0,0,3,0,0,0,3,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2649786,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,1,0,0,0,0,0,0,40.0,1,2,0,0,0,2,0,02/20/2024,away,16580,2711,North Florida,9,True,10,0,10,win,4526292,235,2649786,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,18.0,0,2,0,0,0,2,0,02/23/2024,home,16580,158,Columbia,9,True,15,6,9,win,4526470,235,2649786,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,10.0,2,0,0,0,0,2,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2960057,2024,0.0,1.0,,
1,1.0,4.0,0.0,0,0,0,4,6,0,17,11,0,0,0,0,1,1,0,0,0,1,0,71.0,4,2,0,0,0,1,2,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2505520,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,10.0,1,0,0,0,0,4,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829457,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,2,1,0,0,1,0,0,0,13.0,0,2,0,0,0,4,0,02/24/2024,away,16580,742,Virginia Tech,9,True,2,7,-5,loss,4526824,572,2829457,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,6,1,02/25/2024,away,16580,742,Virginia Tech,9,True,2,14,-12,loss,4527233,572,2829457,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28.0,0,1,0,0,0,3,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2944693,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,1,6,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2944693,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,2,0,0,21.0,2,2,0,0,0,4,0,02/25/2024,home,16580,683,Stony Brook,9,True,18,10,8,win,4527271,365,2944693,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,2,0,0,6,2,0,0,0,0,0,1,0,0,0,0,1,17.0,0,3,0,0,0,8,0,02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,4527223,711,2956297,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,6,4,0,4,0,19,18,5,0,0,1,0,1,0,0,0,0,0,80.0,5,1,0,1,0,1,1,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2797944,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,02/21/2024,home,16580,493,North Dakota St.,9,True,5,4,1,win,4526413,90,2797944,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,1,1,2,4,0,17,14,0,0,0,1,0,1,0,0,0,0,0,75.0,3,3,0,1,0,1,1,02/25/2024,away,16580,703,Texas,9,True,0,7,-7,loss,4527189,90,2797944,2024,1.0,1.0,,
1,0.0,2.2,0.0,5,4,4,0,3,0,12,12,2,0,0,2,0,0,0,1,0,0,0,41.0,2,2,0,0,0,2,1,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2472151,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13.0,2,0,0,0,0,3,0,02/25/2024,away,16580,30095,Utah Tech,9,True,6,5,1,win,4527393,101,2472151,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,3,2,4,9,0,20,16,2,0,0,0,0,0,1,0,0,0,0,82.0,0,3,0,1,0,1,3,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948888,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,3,3,3,2,0,13,10,0,0,0,0,0,0,0,0,0,0,0,55.0,3,1,0,0,0,1,0,02/25/2024,home,16580,352,Lehigh,9,True,7,6,1,win,4527419,48,2948888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,3,3,0,1,20.0,1,1,0,0,0,4,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2651730,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,10.0,0,0,0,0,1,5,0,02/23/2024,neutral,16580,528,Oregon St.,9,True,5,4,1,win,4526766,31,2651730,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,1,0,5,2,1,0,0,0,0,1,0,0,0,0,0,20.0,0,0,0,0,0,4,0,02/24/2024,neutral,16580,521,Oklahoma St.,14,True,1,2,-1,loss,4527168,31,2651730,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,1,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2116634,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2116634,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,24.0,2,1,0,0,0,3,0,02/25/2024,neutral,16580,37,Auburn,9,True,6,4,2,win,4527290,746,2116634,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,12.0,1,0,0,0,0,6,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2324164,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,2.0,2,0,0,0,0,3,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2821816,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,0,0,3,0,7,7,0,0,1,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,3,0,02/24/2024,home,16580,817,Youngstown St.,9,True,14,5,9,win,4527087,1014,2821816,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,1,0,0,0,1,0,0,0,0,0,0,26.0,1,1,0,0,0,2,1,02/25/2024,home,16580,574,Rice,9,True,3,0,3,win,4527395,671,2653669,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,4,2,0,0,10,7,0,0,0,1,0,1,0,0,0,0,0,34.0,3,0,0,1,0,2,0,02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,4525628,740,2471302,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,02/23/2024,home,16580,410,Merrimack,9,True,12,3,9,win,4526474,740,2471302,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,6,2,02/23/2024,away,16580,702,UT Arlington,9,True,6,11,-5,loss,4526532,67,2360726,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,5,5,3,5,0,21,18,1,0,0,1,3,0,0,0,0,0,0,90.0,3,4,0,1,0,1,1,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2812562,2024,0.0,1.0,,
1,1.0,3.1,0.0,7,5,5,3,2,0,20,17,3,0,1,1,0,0,0,0,0,0,0,80.0,5,3,0,0,0,1,0,02/24/2024,away,16580,1068,Elon,9,True,8,27,-19,loss,4527147,471,2812562,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31.0,2,0,0,0,0,2,0,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2329326,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,3,3,2,0,0,12,10,0,0,0,1,0,0,0,0,0,0,0,48.0,3,2,0,0,0,2,0,02/23/2024,home,16580,308,Purdue Fort Wayne,9,True,13,14,-1,loss,4526548,772,2329326,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,5,5,1,1,0,20,17,1,0,0,1,0,2,0,0,0,0,0,69.0,10,3,0,0,0,1,1,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2809630,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,3,3,1,1,0,22,21,1,0,0,0,0,0,0,0,0,0,0,73.0,5,7,1,0,0,1,0,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2809630,2024,1.0,1.0,,
1,0.0,4.0,0.0,1,1,1,2,1,0,15,13,0,0,0,1,0,0,0,1,0,0,0,68.0,0,11,1,0,0,2,0,02/17/2024,away,16580,490,NC State,9,True,9,6,3,win,4525978,740,2661817,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,1,3,2,0,12,8,0,0,0,0,1,0,0,0,0,0,1,50.0,0,4,0,0,0,3,0,02/24/2024,home,16580,410,Merrimack,9,True,12,16,-4,loss,4526781,740,2661817,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,1,9,0,21,20,0,0,0,0,0,0,0,0,0,0,0,90.0,4,2,1,0,0,1,3,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2680425,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,1,0,2,7,0,26,22,1,0,0,0,0,1,0,0,0,1,0,88.0,7,3,0,0,0,1,1,02/24/2024,home,16580,361,LIU,9,True,2,4,-2,loss,4526839,415,2680425,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,3,3,0,19,16,2,0,0,1,0,0,0,0,0,0,0,74.0,6,3,0,0,0,1,2,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2800614,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,6,6,2,4,0,19,16,0,0,0,1,0,1,0,0,0,0,0,62.0,3,2,0,1,0,1,2,02/23/2024,home,16580,490,NC State,9,True,12,17,-5,loss,4526762,277,2800614,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,5,3,0,23,16,1,0,0,0,1,2,0,0,0,0,0,88.0,5,4,0,1,0,1,2,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2492066,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,1,2,1,02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,4526058,305,2347400,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,2,0,7,6,1,0,0,1,0,1,0,1,0,0,0,23.0,0,1,0,0,0,3,1,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2798295,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,3,1,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2475825,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,0,3,0,9,6,0,0,0,0,0,2,0,1,0,1,0,27.0,1,1,0,0,0,4,3,02/23/2024,home,16580,587,Rutgers,9,True,3,10,-7,loss,4780618,523,2475825,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,5,5,1,3,0,20,19,3,0,0,0,1,0,0,0,0,0,0,62.0,4,5,0,1,0,1,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2486775,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,1,1,02/24/2024,away,16580,742,Virginia Tech,9,True,2,7,-5,loss,4526824,572,2486775,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,1,1,2,4,0,16,14,0,0,0,1,0,0,0,0,0,0,0,69.0,0,8,0,0,0,2,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2811080,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,6,6,3,6,0,20,14,0,0,1,1,0,2,0,0,0,0,1,80.0,2,4,0,1,0,1,1,02/24/2024,neutral,16580,140,Cincinnati,9,True,3,10,-7,loss,4492212,301,2811080,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,1,0,13,10,0,0,0,0,0,1,0,2,0,0,0,49.0,5,3,0,0,0,3,1,02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,4525628,740,2939718,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,24.0,1,0,0,0,0,5,1,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2939718,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,1,1,0,3,0,12,12,1,0,0,0,0,0,0,2,2,0,0,44.0,1,3,0,0,0,4,2,02/25/2024,home,16580,410,Merrimack,9,True,7,5,2,win,4527180,740,2939718,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,4,1,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2120345,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12.0,0,0,0,0,0,6,1,02/23/2024,away,16580,173,Davidson,9,True,8,11,-3,loss,4526553,739,2120345,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,4,4,4,7,0,26,22,1,0,0,1,1,0,0,0,0,0,0,94.0,8,0,0,0,0,1,3,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2477940,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,0,0,0,6,4,2,0,0,0,1,0,0,0,0,1,1,18.0,3,1,0,0,0,2,0,02/24/2024,neutral,16580,346,Lamar University,9,True,0,5,-5,loss,4526944,676,2477940,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,22.0,1,0,0,0,0,4,1,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2679731,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,2,2,0,12,10,1,0,0,0,1,0,0,0,0,0,0,60.0,3,2,1,0,0,2,1,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2328945,2024,0.0,1.0,,
