date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,,4526112,111,1,2.2,6,5,5,0,1,0,14,13,1,0,0,1,0,1,0,2,2,0,0,,5,1,0,0,0,3,0,2508418,2024,0.0,44.0,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,1,0.1,0,3,2,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,2508739,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,1,4.1,6,4,4,4,4,0,22,18,0,1,0,1,1,0,0,0,0,0,0,,6,2,0,0,0,1,2,2509332,2024,1.0,82.0,0.0,0.0,1.0
02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,,4525553,198,1,0.1,2,2,2,1,0,0,3,2,1,1,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,4,0,2510200,2024,0.0,12.0,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,1,2.2,7,7,7,1,1,0,16,14,1,0,0,1,0,1,0,0,0,0,0,,3,3,0,1,0,1,1,2510352,2024,1.0,62.0,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2511053,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,3.0,0,2,2,2,2,0,13,7,0,0,0,0,0,2,0,0,0,0,2,,1,6,0,1,0,1,0,2516459,2024,1.0,51.0,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,1,0.2,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,2,2,0,0,,1,0,0,0,0,2,0,2516478,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,,4525533,349,1,6.0,3,2,2,1,10,0,23,20,0,0,1,1,0,1,0,0,0,0,1,,3,5,0,0,0,1,2,2516801,2024,1.0,97.0,0.0,0.0,2.0
02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,,4525812,349,1,3.0,3,3,2,4,2,0,19,13,1,0,2,0,0,1,0,0,0,0,1,,3,4,1,0,0,2,0,2516805,2024,0.0,73.0,0.0,0.0,2.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,1,0.1,0,0,0,0,1,0,3,1,0,0,0,0,0,2,0,2,1,0,0,,0,0,0,0,0,2,0,2518108,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,1,1.1,1,2,1,1,1,0,7,5,1,0,0,0,0,1,1,0,0,0,0,,3,0,0,1,0,3,0,2519548,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,1,1.0,3,3,3,1,1,0,7,6,0,0,0,2,0,0,0,2,2,0,0,,0,2,0,0,0,3,1,2522072,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,,4525983,404,1,3.0,3,2,2,4,3,0,14,10,0,0,0,0,0,0,0,0,0,0,0,,3,1,1,0,0,2,0,2524934,2024,0.0,73.0,0.0,0.0,1.0
02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,,4526082,220,1,0.1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,,0,1,0,0,0,4,0,2527079,2024,0.0,3.0,0.0,0.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,1,4.0,0,0,0,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,,3,6,0,0,0,2,0,2528453,2024,0.0,58.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,0.2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,,0,2,0,0,0,5,0,2648607,2024,0.0,7.0,0.0,0.0,1.0
02/17/2024,neutral,16580,312,Iowa,9,True,0,5,-5,loss,,4492946,47,1,4.0,3,2,2,4,2,0,20,14,0,0,0,0,2,1,0,0,0,1,0,,7,3,0,1,0,1,2,2648742,2024,1.0,78.0,0.0,0.0,1.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,1,2.0,1,2,2,1,3,0,8,7,0,0,0,1,0,0,0,2,0,0,0,,0,3,0,0,0,3,0,2649786,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,1,1.1,3,2,2,4,0,0,10,6,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,2649789,2024,1.0,40.0,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,2.0,1,1,1,2,1,0,9,7,0,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,0,2,1,2649873,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,1,1.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,0,2650310,2024,0.0,30.0,0.0,0.0,1.0
02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,,4525581,327,1,2.2,4,1,1,1,5,0,12,11,1,1,0,0,0,0,0,1,1,0,0,,1,1,0,0,0,3,1,2650802,2024,0.0,45.0,0.0,0.0,1.0
02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,,4526198,327,1,2.1,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,,2,3,1,0,0,3,0,2650802,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,,4526198,327,1,1.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,1,4,0,2650811,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,,4525550,52,1,1.1,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,1,2650836,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,,4525683,1104,1,6.0,4,1,1,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,,4,9,1,0,0,1,2,2650958,2024,1.0,88.0,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,1,1.1,3,1,1,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2651168,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,,4526048,109,1,1.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,1,2651172,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,1,5.0,6,3,2,0,7,0,21,21,1,0,0,1,0,0,0,0,0,0,0,,4,4,0,1,0,1,2,2651250,2024,1.0,69.0,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,5,0,2651255,2024,0.0,2.0,0.0,0.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,1,5.0,2,1,1,2,4,0,21,14,0,0,0,0,0,3,0,0,0,2,0,,5,5,1,0,0,1,2,2651713,2024,1.0,78.0,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,1,1.0,1,3,3,2,2,0,7,4,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,1,1,2651714,2024,1.0,42.0,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,1,2.0,2,4,4,2,2,0,11,8,0,0,0,1,1,1,0,0,0,0,0,,3,1,1,0,0,2,1,2651715,2024,0.0,56.0,0.0,0.0,1.0
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,1,1.0,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,3,3,0,1,,1,1,0,0,0,4,0,2651730,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,1,0.2,0,0,0,1,2,0,3,2,0,0,2,0,1,0,0,2,2,0,0,,0,0,0,1,0,5,0,2651929,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,1,2.2,3,2,2,3,0,0,13,9,2,0,0,0,2,0,0,2,2,0,1,,2,5,0,0,0,2,0,2651931,2024,0.0,57.0,0.0,0.0,1.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,1,4.2,5,4,2,0,10,0,22,22,1,2,0,2,2,0,0,0,0,0,0,,2,2,0,0,0,1,0,2652002,2024,1.0,84.0,0.0,0.0,2.0
02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,,4525538,30136,1,2.1,2,0,0,0,3,0,9,9,0,0,0,0,1,0,0,2,2,0,0,,3,1,0,0,0,3,1,2652016,2024,0.0,36.0,0.0,0.0,2.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,1,5.0,3,1,1,1,5,0,18,17,0,2,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,1,2652161,2024,1.0,68.0,0.0,0.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,1,2.2,7,5,5,3,4,0,18,15,2,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,2,1,2652176,2024,0.0,68.0,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,1,2.2,7,4,4,0,3,0,15,15,1,1,0,0,0,0,0,0,0,0,0,,3,2,0,1,0,1,1,2652274,2024,1.0,52.0,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,1,5.1,4,0,0,0,8,0,20,20,1,0,0,0,1,0,0,0,0,0,0,,5,3,1,0,0,1,2,2652286,2024,1.0,85.0,0.0,0.0,1.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,1,5.0,5,3,3,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,,1,7,0,0,0,1,1,2652901,2024,1.0,87.0,0.0,0.0,1.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,1,3.0,2,1,0,0,2,0,13,11,0,0,0,0,0,1,0,0,0,0,1,,2,5,0,0,0,2,0,2652903,2024,0.0,48.0,0.0,0.0,1.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,1,1.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,1,0,4,0,2652924,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,,4492161,253,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,4,0,2653217,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,,4492161,253,1,6.0,4,1,1,1,8,0,22,21,1,0,0,0,0,0,0,0,0,0,0,,6,3,1,0,0,1,3,2653218,2024,1.0,101.0,0.0,0.0,1.0
02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,,4492159,253,1,5.0,4,0,0,1,2,0,20,18,0,0,0,0,0,0,0,0,0,1,0,,8,5,0,0,0,1,0,2653248,2024,1.0,78.0,0.0,0.0,1.0
02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,,4492160,253,1,0.2,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,,0,1,0,0,0,8,0,2653265,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,1,1.0,2,2,1,1,3,0,7,6,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,4,2,2653294,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,,4525539,415,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,1,0,0,5,0,2653395,2024,0.0,2.0,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,1,5.1,4,2,2,2,4,0,22,19,0,1,1,1,0,1,0,0,0,0,0,,9,2,1,0,0,1,0,2654136,2024,1.0,84.0,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,1,1.1,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,1,0,0,0,,2,1,0,0,0,4,1,2654138,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,,4526105,334,1,0.1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,,0,0,0,0,0,5,0,2654147,2024,0.0,12.0,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,6,0,2654190,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,,4526140,487,1,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,1,2654204,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,1,3.0,1,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,3,2654218,2024,0.0,50.0,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,1,6.0,3,1,1,0,5,0,23,22,0,0,0,0,0,1,0,0,0,0,0,,8,4,1,0,0,1,3,2654552,2024,1.0,80.0,0.0,0.0,1.0
02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,,4525973,1014,1,6.0,3,0,0,0,4,0,20,20,0,0,0,0,0,0,0,0,0,0,0,,8,5,1,0,0,1,2,2654564,2024,1.0,65.0,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,1,3.1,0,2,2,4,7,0,14,9,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,1,0,2654677,2024,1.0,67.0,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,1,1.0,3,3,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,5,1,2654681,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,,4525755,626,1,3.1,2,2,2,3,3,0,15,12,1,0,0,0,1,0,0,0,0,0,0,,2,5,0,0,0,1,1,2654704,2024,1.0,77.0,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,1,4.0,3,0,0,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,0,1,2,2654791,2024,1.0,50.0,0.0,0.0,1.0
02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,,4525482,627,1,4.1,4,1,0,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,,7,2,0,0,0,1,1,2654793,2024,1.0,79.0,0.0,0.0,1.0
02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,,4525702,29,1,6.0,4,1,1,1,8,0,23,20,2,0,1,0,0,1,0,0,0,0,1,,2,7,1,0,0,1,3,2654816,2024,1.0,98.0,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,1,2.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,1,2654917,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,,4526030,521,1,5.0,3,0,0,3,6,0,18,15,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,1,2,2654918,2024,1.0,85.0,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,1,1.1,1,2,2,4,0,0,9,5,0,0,0,0,0,0,0,3,0,0,0,,1,3,0,0,0,6,0,2654947,2024,0.0,45.0,0.0,0.0,1.0
02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,,4525487,414,1,4.0,5,5,4,2,1,0,18,16,1,0,0,0,0,0,0,0,0,0,0,,4,6,0,1,0,1,1,2655004,2024,1.0,70.0,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,1,1.0,2,1,1,2,1,0,7,5,1,1,0,0,1,0,0,1,0,0,0,,2,0,0,0,0,3,0,2655123,2024,0.0,28.0,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,1,5.2,2,0,0,2,9,0,20,18,0,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,1,0,2655130,2024,1.0,87.0,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,1,4.1,1,1,1,6,11,0,21,14,0,0,0,0,1,1,0,0,0,0,0,,2,0,0,0,0,1,3,2655152,2024,1.0,100.0,0.0,0.0,1.0
02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,,4525472,521,1,1.2,2,2,2,2,2,0,8,6,1,0,0,0,1,0,1,2,1,0,0,,1,1,0,0,0,3,0,2655154,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,1,2.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,3,0,2655155,2024,0.0,33.0,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,1,2.2,1,0,0,0,5,0,10,10,0,0,0,0,1,0,0,0,0,0,0,,1,2,1,0,0,3,1,2655155,2024,0.0,40.0,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,1,6.0,3,3,2,3,3,0,24,20,0,0,0,1,0,1,0,0,0,0,0,,8,5,0,0,0,1,0,2655156,2024,1.0,81.0,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,1,0.2,1,4,4,2,0,0,6,3,1,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,2,0,2655157,2024,0.0,29.0,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,1,1.2,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,1,0,0,0,,2,0,0,0,1,3,1,2655161,2024,0.0,27.0,0.0,0.0,1.0
