App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,3.0,0.0,6,5,3,3,3,0,19,14,0,0,1,1,0,1,0,0,0,1,0,64.0,2,3,0,1,0,1,1,03/16/2024,away,16580,339,Kutztown,9,True,2,5,-3,loss,4544467,546,2815621,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,25.0,2,3,0,0,0,3,2,03/23/2024,home,16580,643,Slippery Rock,9,True,4,5,-1,loss,4542869,546,2815621,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,3,3,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,66.0,3,3,0,0,0,1,0,04/07/2024,away,16580,30063,Seton Hill,8,True,4,5,-1,loss,5281548,546,2815621,2024,0.0,2.0,,
1,1.0,3.2,0.0,6,4,4,1,2,0,18,16,0,1,0,0,0,1,0,0,0,0,0,52.0,7,1,0,1,0,1,1,04/14/2024,away,16580,143,Clarion,9,True,0,6,-6,loss,4546346,546,2815621,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,2,1,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,50.0,3,2,0,0,1,3,0,03/09/2024,away,16580,767,West Tex. A&M,9,True,9,8,1,win,4544293,996,2959359,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,4,2,3,4,0,14,9,2,0,0,0,1,1,0,0,0,0,1,54.0,1,1,0,1,0,1,3,04/13/2024,away,16580,30105,Ark.-Fort Smith,9,True,6,14,-8,loss,4545964,996,2959359,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,1,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,0,02/25/2024,away,16580,111,UC Riverside,9,True,10,8,2,win,4527263,30135,2798652,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,4,0,03/16/2024,home,16580,164,UConn,9,True,0,8,-8,loss,4531144,30135,2798652,2024,0.0,1.0,,
1,1.0,1.0,0.0,4,3,3,0,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,1,1,03/19/2024,home,16580,172,Dartmouth,9,True,12,18,-6,loss,4531839,30135,2798652,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,1,1,1,4,0,12,11,1,0,0,0,0,0,0,3,0,0,0,50.0,1,2,0,0,0,2,1,03/28/2024,home,16580,702,UT Arlington,9,True,2,14,-12,loss,4533656,30135,2798652,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,7,0,04/09/2024,away,16580,101,CSUN,9,True,12,4,8,win,4536173,30135,2798652,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,2,0,04/12/2024,home,16580,676,SFA,9,True,10,0,10,win,4536839,30135,2798652,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,26.0,1,0,0,0,0,2,0,03/18/2024,neutral,16580,793,Wis.-Eau Claire,9,True,5,13,-8,loss,4531811,212,2823387,2024,0.0,3.0,,
1,0.0,3.2,0.0,7,4,3,4,3,0,22,15,0,0,0,1,0,1,0,0,0,1,1,74.0,5,2,0,0,0,3,1,02/09/2024,away,16580,30090,Tex. A&M Int'l,9,True,5,8,-3,loss,4525202,206,2946279,2024,1.0,2.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,12.0,0,1,0,0,0,2,0,02/16/2024,home,16580,696,Tex. A&M-Kingsville,9,True,6,7,-1,loss,4525788,206,2946279,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,2,2,0,0,11.0,2,0,0,0,0,3,1,02/18/2024,home,16580,696,Tex. A&M-Kingsville,9,True,8,14,-6,loss,4526029,206,2946279,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,2,0,0,0,3,0,02/24/2024,away,16580,1334,St. Edward's,9,True,0,5,-5,loss,4543501,206,2946279,2024,0.0,2.0,,
1,0.0,2.1,0.0,4,3,3,2,2,0,12,9,0,0,0,1,0,0,0,0,0,1,0,36.0,2,2,0,1,0,5,0,02/25/2024,away,16580,1334,St. Edward's,9,True,8,9,-1,loss,4527227,206,2946279,2024,0.0,2.0,,
1,0.0,4.1,0.0,3,1,1,1,3,0,16,15,1,0,0,0,1,0,0,1,0,0,0,68.0,2,7,0,1,0,3,2,03/02/2024,home,16580,767,West Tex. A&M,10,True,4,5,-1,loss,4542976,206,2946279,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,4,0,03/23/2024,home,16580,30088,Tex. Permian Basin,9,True,5,7,-2,loss,4532620,206,2946279,2024,0.0,2.0,,
1,0.0,2.1,0.0,6,5,5,0,1,0,13,13,1,0,0,2,0,0,0,1,1,0,0,42.0,4,2,0,0,0,4,0,03/24/2024,home,16580,30088,Tex. Permian Basin,9,True,8,16,-8,loss,4532965,206,2946279,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,31.0,0,2,0,0,0,3,1,03/30/2024,away,16580,30028,UT Tyler,9,True,0,5,-5,loss,4534488,206,2946279,2024,0.0,2.0,,
1,0.0,2.1,0.0,2,1,1,0,3,0,9,9,1,0,1,0,0,0,0,1,0,0,0,36.0,2,2,0,1,0,3,0,04/05/2024,home,16580,30105,Ark.-Fort Smith,9,True,3,4,-1,loss,4535492,206,2946279,2024,0.0,2.0,,
1,0.0,1.1,0.0,6,6,4,0,2,0,12,11,3,0,0,1,0,1,0,3,2,0,0,44.0,1,1,1,0,0,3,1,04/07/2024,home,16580,30105,Ark.-Fort Smith,9,True,28,24,4,win,4535855,206,2946279,2024,0.0,2.0,,
1,1.0,3.0,0.0,6,4,4,2,3,0,17,13,2,0,0,1,0,0,0,0,0,1,1,61.0,3,3,0,0,0,1,0,04/14/2024,away,16580,30179,Okla. Christian,9,True,13,5,8,win,4537609,206,2946279,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,35.0,2,2,1,0,0,2,1,02/18/2024,home,16580,310,Iona,9,True,8,4,4,win,4526117,769,2658462,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,0,2,0,6,6,0,0,0,1,1,0,0,0,0,0,0,19.0,2,0,0,0,0,3,0,02/23/2024,away,16580,234,Florida St.,9,True,2,8,-6,loss,4526501,769,2658462,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,2,1,02/27/2024,home,16580,456,UNC Asheville,9,True,6,5,1,win,5250217,769,2658462,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,2,2,3,6,0,24,20,0,0,0,2,0,1,0,0,0,0,0,88.0,6,4,0,1,0,1,2,03/02/2024,home,16580,254,Georgia St.,9,True,3,5,-2,loss,4528147,769,2658462,2024,1.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,40.0,3,2,1,0,0,2,0,03/16/2024,home,16580,275,Harvard,9,True,4,2,2,win,4530880,769,2658462,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,3,1,0,16,12,2,0,0,0,1,1,0,0,0,0,0,55.0,5,1,1,0,0,2,0,03/22/2024,home,16580,198,ETSU,9,True,8,4,4,win,4532341,769,2658462,2024,0.0,1.0,,
1,0.0,3.2,0.0,4,1,1,0,0,0,14,14,1,0,0,0,0,0,0,0,0,0,0,42.0,7,3,1,0,0,2,0,03/29/2024,away,16580,141,The Citadel,9,True,5,3,2,win,4533823,769,2658462,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,23.0,4,0,0,0,0,1,0,04/02/2024,away,16580,1092,Gardner-Webb,9,True,6,4,2,win,4534749,769,2658462,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,1,1,1,4,0,16,15,0,0,0,1,0,0,0,0,0,0,0,50.0,4,3,1,0,0,3,2,04/06/2024,neutral,16580,5,Akron,9,True,10,5,5,win,4535829,769,2658462,2024,0.0,1.0,,
1,0.0,3.0,0.0,7,3,3,1,1,0,16,15,2,0,0,0,0,0,0,1,1,0,0,62.0,5,2,0,0,0,5,1,04/13/2024,home,16580,459,UNC Greensboro,9,True,11,15,-4,loss,4536977,769,2658462,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,0,2,1,0,10,6,0,0,0,0,0,1,0,3,3,1,0,36.0,3,1,0,0,0,3,1,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947167,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,0,7.0,0,1,0,0,0,5,0,02/23/2024,away,16580,99,Long Beach St.,10,True,10,13,-3,loss,4526743,464,2947167,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,16.0,2,0,0,0,0,5,0,02/25/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4527363,464,2947167,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,2,2,1,0,0,7,5,0,0,0,0,0,1,1,0,0,0,0,24.0,5,0,0,1,0,2,0,03/08/2024,away,16580,660,SIUE,9,True,4,6,-2,loss,4529424,464,2947167,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,2,0,0,0,16.0,0,1,0,0,0,4,0,03/12/2024,away,16580,169,Creighton,9,True,7,8,-1,loss,4530351,464,2947167,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,39.0,2,0,0,1,0,2,0,03/16/2024,home,16580,493,North Dakota St.,9,True,5,8,-3,loss,5253953,464,2947167,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,4,1,0,7,3,0,0,0,0,0,0,0,1,0,0,0,31.0,0,2,0,0,0,2,0,03/29/2024,home,16580,527,Oral Roberts,9,True,6,5,1,win,4533880,464,2947167,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,1,0,11,9,1,0,1,0,0,0,0,0,0,1,1,33.0,2,4,0,0,0,2,0,03/29/2024,away,16580,573,Rhodes,9,True,7,8,-1,loss,4533934,652,2822099,2024,0.0,3.0,,
1,0.0,5.0,0.0,6,0,0,0,1,0,21,21,1,0,0,0,1,0,0,0,0,0,0,58.0,10,3,0,0,0,3,0,04/06/2024,home,16580,2713,Oglethorpe,11,True,4,3,1,win,4544852,652,2822099,2024,0.0,3.0,,
1,1.0,7.0,1.0,5,1,1,2,7,0,27,23,1,0,0,0,0,1,0,0,0,0,1,101.0,7,5,1,0,0,1,2,02/17/2024,away,16580,412,Methodist,9,True,3,1,2,win,4525942,411,2509695,2024,0.0,3.0,,
1,1.0,4.0,0.0,5,5,4,4,0,0,21,16,1,0,0,0,0,1,0,0,0,0,0,82.0,5,6,0,0,0,1,0,02/24/2024,away,16580,30111,Covenant,9,True,19,7,12,win,4526867,411,2509695,2024,0.0,3.0,,
1,1.0,7.0,0.0,2,0,0,3,4,0,27,23,0,0,0,0,0,1,0,0,0,0,0,102.0,5,11,1,0,0,1,2,03/01/2024,away,16580,565,Randolph-Macon,9,True,6,4,2,win,4527829,411,2509695,2024,0.0,3.0,,
1,1.0,5.0,0.0,1,1,1,3,8,0,18,15,0,0,0,0,0,0,0,0,0,0,0,82.0,4,2,1,0,0,1,4,03/08/2024,home,16580,30160,Houghton,9,True,16,1,15,win,5252229,411,2509695,2024,0.0,3.0,,
1,1.0,5.1,0.0,5,1,1,2,5,0,20,18,0,0,0,0,0,0,0,0,0,0,0,93.0,4,4,1,0,0,1,3,03/16/2024,home,16580,938,Alvernia,9,True,10,1,9,win,4531196,411,2509695,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,1,1,2,8,0,25,22,1,0,1,0,0,1,0,0,0,0,0,98.0,6,4,1,0,0,1,4,03/24/2024,away,16580,16,Albright,9,True,12,1,11,win,4532627,411,2509695,2024,0.0,3.0,,
1,1.0,6.2,0.0,4,1,1,5,7,0,27,22,2,0,1,0,0,0,0,0,0,0,0,116.0,5,6,1,0,0,1,2,03/30/2024,home,16580,8968,Eastern,9,True,3,1,2,win,4534274,411,2509695,2024,1.0,3.0,,
1,1.0,7.0,1.0,1,0,0,1,8,1,23,21,0,0,0,0,0,1,0,0,0,0,0,86.0,8,4,1,0,0,1,2,04/06/2024,home,16580,8404,Hood,9,True,5,0,5,win,4535501,411,2509695,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,26.0,3,4,0,0,0,4,0,02/09/2024,home,16580,30105,Ark.-Fort Smith,9,True,1,14,-13,loss,4525322,30179,2653537,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,6,0,02/18/2024,home,16580,1009,Central Okla.,9,True,6,16,-10,loss,4526262,30179,2653537,2024,0.0,2.0,,
1,1.0,1.1,0.0,5,7,6,1,1,0,12,10,2,0,0,1,0,1,0,0,0,0,0,38.0,1,2,0,1,0,1,0,02/25/2024,away,16580,1346,St. Mary's (TX),9,True,12,18,-6,loss,4527412,30179,2653537,2024,0.0,2.0,,
1,1.0,3.0,0.0,5,7,4,2,4,0,18,15,1,1,0,1,2,0,0,0,0,0,1,67.0,2,3,0,1,0,1,2,03/03/2024,home,16580,30177,Lubbock Christian,9,True,2,14,-12,loss,4528696,30179,2653537,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,3,3,3,0,0,16,12,0,0,0,0,0,1,0,0,0,0,0,43.0,4,4,0,0,0,1,0,03/15/2024,home,16580,30090,Tex. A&M Int'l,10,True,6,5,1,win,4531046,30179,2653537,2024,0.0,2.0,,
1,1.0,4.1,0.0,5,5,5,2,3,0,18,16,0,0,0,2,0,0,0,0,0,0,0,69.0,3,5,0,1,0,1,0,03/28/2024,home,16580,1334,St. Edward's,9,True,8,13,-5,loss,4533766,30179,2653537,2024,0.0,2.0,,
1,1.0,2.0,0.0,7,5,5,1,1,0,14,12,2,0,0,3,0,1,0,0,0,0,0,45.0,1,3,0,1,0,1,0,04/04/2024,away,16580,767,West Tex. A&M,9,True,12,18,-6,loss,4536096,30179,2653537,2024,1.0,2.0,,
1,0.0,1.2,0.0,8,6,6,1,0,0,14,13,1,0,0,1,0,0,0,0,0,0,0,41.0,2,3,0,0,0,2,0,04/14/2024,home,16580,206,Eastern N.M.,9,True,5,13,-8,loss,4537609,30179,2653537,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,2,1,0,1,23.0,0,1,0,0,0,5,1,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806891,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,11.0,1,1,0,0,0,3,0,03/08/2024,away,16580,10411,USC Upstate,9,True,3,9,-6,loss,4529301,576,2806891,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,6,1,03/10/2024,away,16580,10411,USC Upstate,9,True,10,16,-6,loss,4530004,576,2806891,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,6,0,03/13/2024,away,16580,193,Duke,9,True,4,18,-14,loss,4530566,576,2806891,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,6,6,3,0,0,8,5,1,0,0,1,1,0,0,2,0,0,0,28.0,1,0,0,0,0,2,0,03/15/2024,away,16580,603,St. John's (NY),9,True,3,19,-16,loss,4530802,576,2806891,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,1,3,1,0,9,4,0,0,0,0,1,2,0,1,1,0,0,35.0,0,3,0,0,0,5,0,04/10/2024,neutral,16580,180,Delaware,9,True,2,18,-16,loss,4534716,576,2806891,2024,0.0,1.0,,
1,1.0,5.1,0.0,10,7,6,2,3,0,30,23,2,0,1,0,2,2,0,0,0,2,1,95.0,7,5,0,1,0,1,0,03/02/2024,away,16580,51,Baylor,9,True,3,9,-6,loss,4528344,527,2673181,2024,0.0,1.0,,
1,1.0,5.2,0.0,5,2,2,0,5,0,23,22,1,0,0,2,0,0,0,0,0,1,0,100.0,6,6,0,1,0,1,0,03/30/2024,away,16580,464,Omaha,9,True,0,3,-3,loss,4534213,527,2673181,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,0,4,11,0,22,18,0,0,0,0,0,0,0,0,0,0,0,98.0,4,1,1,0,0,1,3,04/07/2024,away,16580,502,Northern Colo.,9,True,15,8,7,win,5281544,527,2673181,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,02/25/2024,away,16580,2751,Pacific (OR),9,True,3,9,-6,loss,4527372,557,2807557,2024,0.0,3.0,,
1,0.0,0.2,0.0,4,3,3,2,0,0,8,5,1,0,0,0,0,1,0,0,0,0,0,30.0,1,0,0,0,0,5,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2945016,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,31.0,0,1,0,0,0,8,1,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2945016,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,4,1,0,0,0,3,1,03/20/2024,away,16580,414,Miami (OH),9,True,11,3,8,win,4532168,140,2945016,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,3,0,8,7,0,1,0,0,0,0,0,3,3,0,0,35.0,1,1,0,0,0,4,0,04/13/2024,away,16580,521,Oklahoma St.,9,True,5,12,-7,loss,4536928,140,2945016,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,1,0,0,3,0,03/12/2024,home,16580,613,Saint Michael's,9,True,20,2,18,win,4530503,1245,2680009,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,13.0,1,1,0,0,0,6,0,03/21/2024,home,16580,537,UNC Pembroke,9,True,9,8,1,win,4532646,1245,2680009,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,7,1,03/30/2024,home,16580,8875,Chowan,9,True,18,3,15,win,4542913,1245,2680009,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,10.0,1,1,0,0,0,5,0,04/06/2024,home,16580,30192,Southern Wesleyan,9,True,7,1,6,win,4544529,1245,2680009,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,15.0,1,1,0,0,0,5,0,04/13/2024,away,16580,15646,Barton,9,True,9,14,-5,loss,4537064,1245,2680009,2024,0.0,2.0,,
1,1.0,5.0,0.0,1,0,0,3,6,0,19,15,0,0,0,0,0,1,0,0,0,0,0,79.0,2,6,1,0,0,1,1,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2660843,2024,0.0,1.0,,
1,1.0,5.1,0.0,1,1,1,3,6,0,20,17,0,0,0,0,0,0,0,0,0,0,0,92.0,2,8,0,0,0,1,2,02/25/2024,home,16580,457,North Carolina,9,True,10,9,1,win,4527184,196,2660843,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,4,4,0,2,0,13,13,1,0,0,1,1,0,0,0,0,0,0,56.0,5,2,0,1,0,1,0,03/03/2024,home,16580,655,Southeastern La.,9,True,9,11,-2,loss,4528433,196,2660843,2024,0.0,1.0,,
1,1.0,2.2,0.0,3,4,4,3,5,0,13,10,1,0,0,1,0,0,0,0,0,0,0,59.0,2,0,0,0,0,1,4,03/10/2024,away,16580,355,Liberty,9,True,8,4,4,win,4529983,196,2660843,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,1,1,2,2,0,17,15,1,0,0,1,1,0,0,0,0,0,0,54.0,4,4,0,0,0,1,0,03/17/2024,home,16580,158,Columbia,9,True,8,6,2,win,4531524,196,2660843,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,4,2,0,1,0,14,13,3,0,0,0,0,0,0,0,0,0,1,43.0,3,4,0,1,0,1,1,03/24/2024,away,16580,706,UTSA,9,True,5,6,-1,loss,4532992,196,2660843,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,3,2,0,0,1,2,0,03/29/2024,home,16580,9,UAB,9,True,4,3,1,win,4533830,196,2660843,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,0,3,0,0,0,5,0,04/02/2024,away,16580,490,NC State,9,True,12,4,8,win,4534893,196,2660843,2024,0.0,1.0,,
1,0.0,4.1,0.0,0,1,1,3,4,0,16,12,0,0,0,0,1,0,0,1,0,1,0,67.0,5,4,1,0,0,2,0,04/07/2024,away,16580,229,Fla. Atlantic,9,True,8,6,2,win,4535895,196,2660843,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,2,2,0,1,0,15,14,2,0,0,0,0,0,0,2,0,1,0,49.0,4,6,0,0,0,3,0,04/14/2024,home,16580,458,Charlotte,9,True,7,8,-1,loss,4537362,196,2660843,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,4,0,03/13/2024,neutral,16580,313,Ithaca,10,True,8,9,-1,loss,4530679,686,2685171,2024,0.0,3.0,,
1,1.0,0.1,0.0,4,3,2,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,1,0,1,0,03/26/2024,home,16580,588,Rutgers-Camden,9,True,5,8,-3,loss,4533447,686,2685171,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,4,1,04/05/2024,home,16580,453,Muhlenberg,9,True,19,4,15,win,5280960,686,2685171,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,4,0,04/06/2024,home,16580,753,Washington Col.,9,True,7,10,-3,loss,4535602,686,2685171,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,2,1,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,30.0,4,1,0,1,0,5,1,02/01/2024,neutral,16580,929,Adams St.,10,True,14,16,-2,loss,4524924,9011,2805340,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,1,0,0,0,14.0,0,0,0,0,0,3,1,02/09/2024,away,16580,8965,East Central,9,True,7,2,5,win,4525184,9011,2805340,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,5,5,2,1,0,7,3,1,0,0,0,0,2,0,1,1,0,0,23.0,1,0,0,0,0,2,0,02/24/2024,home,16580,9012,Mo. Southern St.,9,True,5,23,-18,loss,4527052,9011,2805340,2024,0.0,2.0,,
