App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/09/2020,home,15204,28594,USciences,9,True,11,1,10,win,1971953,197,2139122,2020,0.0,,2139122.0,2.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/19/2020,home,15204,217,Emory,9,True,3,7,-4,loss,1831029,973,2129331,2020,0.0,,2129331.0,3.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,03/09/2020,away,15204,217,Emory,9,True,6,3,3,win,1833380,973,2129331,2020,0.0,,2129331.0,3.0
1,0.0,2.2,0.0,3,2,2,3,3,0,14,10,0,0,0,0,0,0,0,3,0,0,1,2,3,1,0,0,2,3,02/15/2020,neutral,15204,439,Monmouth,9,True,5,4,1,win,1848385,83,2308353,2020,0.0,,2308353.0,1.0
1,0.0,3.2,0.0,7,6,6,1,3,0,19,18,0,0,0,3,0,0,0,1,0,0,0,4,3,0,0,0,2,1,02/22/2020,away,15204,746,Virginia,9,True,3,14,-11,loss,1831516,83,2308353,2020,0.0,,2308353.0,1.0
1,0.0,0.2,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,02/29/2020,neutral,15204,471,NJIT,9,True,11,7,4,win,1832691,83,2308353,2020,0.0,,2308353.0,1.0
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/01/2020,neutral,15204,471,NJIT,9,True,14,23,-9,loss,1833150,83,2308353,2020,0.0,,2308353.0,1.0
1,0.0,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,03/07/2020,neutral,15204,739,Villanova,9,True,1,4,-3,loss,1834334,83,2308353,2020,0.0,,2308353.0,1.0
1,1.0,5.0,0.0,2,0,0,2,7,0,22,17,0,0,0,0,0,3,0,0,0,0,0,4,4,1,0,0,1,2,03/11/2020,neutral,15204,129,Central Mich.,9,True,5,3,2,win,1835094,83,2308353,2020,0.0,,2308353.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,6,0,02/02/2020,away,15204,1085,Francis Marion,9,True,4,11,-7,loss,1881528,1170,2328083,2020,0.0,,2328083.0,2.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/08/2020,away,15204,1245,Mount Olive,9,True,0,4,-4,loss,1849366,1170,2328083,2020,0.0,,2328083.0,2.0
1,0.0,0.2,0.0,1,2,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,7,0,02/09/2020,away,15204,1245,Mount Olive,9,True,7,13,-6,loss,1964988,1170,2328083,2020,0.0,,2328083.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/22/2020,neutral,15204,407,Mercy,9,True,15,6,9,win,1831701,241,2353431,2020,0.0,,2353431.0,2.0
1,0.0,1.1,0.0,1,0,0,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,02/22/2020,neutral,15204,407,Mercy,9,True,11,9,2,win,1847905,241,2353431,2020,0.0,,2353431.0,2.0
1,0.0,0.1,0.0,3,2,2,1,1,0,5,4,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8,0,02/29/2020,away,15204,3,Adelphi,9,True,20,17,3,win,1848791,241,2353431,2020,0.0,,2353431.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/06/2020,neutral,15204,765,West Chester,9,True,5,6,-1,loss,1971202,241,2353431,2020,0.0,,2353431.0,2.0
1,0.0,2.0,0.0,2,0,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,03/08/2020,neutral,15204,543,Jefferson,9,True,1,2,-1,loss,1834709,241,2353431,2020,0.0,,2353431.0,2.0
1,0.0,2.0,0.0,2,1,0,1,2,0,10,9,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,5,1,03/10/2020,neutral,15204,1348,St. Thomas Aquinas,9,True,14,11,3,win,1834882,241,2353431,2020,0.0,,2353431.0,2.0
1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,02/23/2020,home,15204,1163,La Roche,9,True,4,3,1,win,1831815,46,2354438,2020,0.0,,2354438.0,3.0
1,0.0,2.2,0.0,3,1,1,1,5,0,12,11,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,03/08/2020,neutral,15204,76,Bridgewater St.,9,True,12,9,3,win,1834729,46,2354438,2020,0.0,,2354438.0,3.0
1,1.0,6.1,0.0,4,1,1,0,7,0,23,23,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,02/14/2020,neutral,15204,260,Gonzaga,9,True,7,1,6,win,1830298,77,1975006,2020,0.0,,1975006.0,1.0
1,1.0,5.2,0.0,4,1,0,4,7,0,26,22,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,02/20/2020,away,15204,90,Cal Poly,9,True,6,2,4,win,1831109,77,1975006,2020,0.0,,1975006.0,1.0
1,1.0,5.0,0.0,10,5,5,1,5,0,26,25,0,0,0,0,3,0,0,0,0,0,0,7,3,0,0,0,1,1,02/27/2020,away,15204,473,New Mexico,9,True,7,8,-1,loss,1832274,77,1975006,2020,0.0,,1975006.0,1.0
1,1.0,4.1,0.0,3,0,0,4,5,0,20,16,1,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,1,2,03/05/2020,away,15204,521,Oklahoma St.,9,True,0,2,-2,loss,1833675,77,1975006,2020,0.0,,1975006.0,1.0
1,0.0,2.0,0.0,1,0,0,2,4,0,9,5,0,0,0,0,1,0,2,1,0,2,0,2,0,1,0,0,4,2,02/21/2020,neutral,15204,1028,Concord,11,True,5,4,1,win,1831227,408,1892689,2020,0.0,,1892689.0,2.0
1,0.0,0.2,0.0,2,2,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,0,02/23/2020,home,15204,174,Davis & Elkins,9,True,4,6,-2,loss,1832050,408,1892689,2020,0.0,,1892689.0,2.0
1,0.0,1.1,0.0,2,2,2,1,1,0,7,6,0,0,0,1,1,0,0,2,2,0,0,2,1,1,0,0,4,0,02/28/2020,neutral,15204,12799,Wheeling,9,True,10,9,1,win,1832594,408,1892689,2020,0.0,,1892689.0,2.0
1,0.0,3.1,0.0,6,0,0,1,4,0,16,15,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,3,1,03/06/2020,neutral,15204,30119,Ohio Dominican,9,True,7,6,1,win,1833761,408,1892689,2020,0.0,,1892689.0,2.0
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,02/15/2020,neutral,15204,309,UIndy,9,True,7,13,-6,loss,1848572,280,2303560,2020,0.0,,2303560.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,0,02/23/2020,away,15204,52,Bellarmine,9,True,5,12,-7,loss,1831769,280,2303560,2020,0.0,,2303560.0,2.0
1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,03/01/2020,away,15204,30138,McKendree,9,True,16,12,4,win,1833087,280,2303560,2020,0.0,,2303560.0,2.0
1,0.0,1.1,0.0,1,2,2,2,2,0,7,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,1,03/07/2020,away,15204,30221,Davenport,9,True,3,20,-17,loss,1834071,280,2303560,2020,0.0,,2303560.0,2.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,03/08/2020,away,15204,30221,Davenport,9,True,2,13,-11,loss,1849582,280,2303560,2020,0.0,,2303560.0,2.0
1,1.0,4.0,0.0,5,1,0,2,4,0,19,17,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,02/14/2020,home,15204,410,Merrimack,9,True,2,1,1,win,1830232,527,1990934,2020,0.0,,1990934.0,1.0
1,1.0,6.0,0.0,3,2,2,1,3,0,22,20,1,0,0,1,0,1,0,0,0,0,0,6,9,1,0,0,1,1,02/21/2020,away,15204,51,Baylor,9,True,7,3,4,win,1831381,527,1990934,2020,0.0,,1990934.0,1.0
1,1.0,5.1,0.0,8,6,6,4,5,0,27,23,3,0,0,0,1,0,0,0,0,0,0,6,4,0,1,0,1,1,02/28/2020,home,15204,2743,UIW,9,True,5,17,-12,loss,1832411,527,1990934,2020,0.0,,1990934.0,1.0
1,0.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,0,02/16/2020,home,15204,175,Dayton,9,True,2,9,-7,loss,1830708,460,2132711,2020,0.0,,2132711.0,1.0
1,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/23/2020,away,15204,676,SFA,9,True,10,4,6,win,1831782,702,1768466,2020,0.0,,1768466.0,1.0
1,0.0,1.0,0.0,1,1,0,1,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,03/01/2020,neutral,15204,262,Grand Valley St.,9,True,2,6,-4,loss,1849562,1079,2129457,2020,0.0,,2129457.0,2.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,03/02/2020,neutral,15204,1328,Rockhurst,9,True,8,7,1,win,1849718,1079,2129457,2020,0.0,,2129457.0,2.0
1,0.0,1.1,0.0,2,4,3,1,0,0,10,6,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,4,0,03/05/2020,neutral,15204,427,Minn. Duluth,9,True,9,14,-5,loss,1833633,1079,2129457,2020,0.0,,2129457.0,2.0
1,0.0,0.0,0.0,2,1,1,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,03/10/2020,away,15204,30126,Notre Dame (OH),10,True,2,3,-1,loss,1834900,1079,2129457,2020,0.0,,2129457.0,2.0
1,1.0,3.0,0.0,1,0,0,7,2,0,17,9,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,1,1,02/23/2020,neutral,15204,30065,NVU-Lyndon,9,True,13,2,11,win,1831798,2694,2141927,2020,0.0,,2141927.0,3.0
1,1.0,2.0,0.0,0,4,4,9,3,0,14,5,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,1,0,03/06/2020,home,15204,286,Hope,9,True,7,15,-8,loss,1833872,2694,2141927,2020,0.0,,2141927.0,3.0
1,0.0,3.1,0.0,1,2,2,2,1,0,15,9,0,0,0,0,1,2,1,2,0,2,0,5,4,1,0,0,3,1,02/15/2020,neutral,15204,553,Prairie View,10,True,7,6,1,win,1830540,2678,2129443,2020,0.0,,2129443.0,1.0
1,0.0,0.2,0.0,0,1,1,2,1,0,5,2,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,0,2,1,02/15/2020,neutral,15204,7,Alabama St.,9,True,5,6,-1,loss,1830652,2678,2129443,2020,0.0,,2129443.0,1.0
1,0.0,3.0,0.0,1,0,0,2,2,0,13,9,0,0,0,0,1,1,0,3,1,0,1,5,2,0,0,0,4,0,02/21/2020,home,15204,347,Lane,9,True,9,12,-3,loss,1831163,2678,2129443,2020,0.0,,2129443.0,1.0
1,0.0,0.2,0.0,1,2,2,2,2,0,7,3,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,5,0,02/29/2020,away,15204,699,Texas Southern,9,True,5,12,-7,loss,1832576,2678,2129443,2020,0.0,,2129443.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,03/08/2020,home,15204,553,Prairie View,9,True,10,6,4,win,1834715,2678,2129443,2020,0.0,,2129443.0,1.0
1,0.0,0.0,0.0,0,5,5,2,0,0,5,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,4,0,03/10/2020,home,15204,201,Eastern Ill.,9,True,4,12,-8,loss,1834906,2678,2129443,2020,0.0,,2129443.0,1.0
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,03/11/2020,home,15204,201,Eastern Ill.,9,True,2,9,-7,loss,1835135,2678,2129443,2020,0.0,,2129443.0,1.0
1,0.0,2.0,0.0,3,3,3,1,2,0,12,10,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,4,1,02/08/2020,neutral,15204,565,Randolph-Macon,9,True,3,9,-6,loss,1829850,30197,2341747,2020,0.0,,2341747.0,3.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,02/22/2020,home,15204,24400,Concordia (TX),9,True,4,6,-2,loss,1848388,30197,2341747,2020,0.0,,2341747.0,3.0
1,0.0,3.1,0.0,1,1,1,0,4,0,12,10,0,0,0,0,0,1,0,0,0,1,0,5,1,0,0,0,4,1,02/25/2020,home,15204,573,Rhodes,9,True,4,7,-3,loss,1832141,30197,2341747,2020,0.0,,2341747.0,3.0
1,0.0,2.2,0.0,3,4,3,0,3,0,13,12,0,0,0,2,0,1,0,2,0,0,0,2,2,0,0,0,3,2,03/03/2020,away,15204,426,Millsaps,10,True,12,11,1,win,1833466,30197,2341747,2020,0.0,,2341747.0,3.0
1,0.0,3.0,0.0,3,3,3,1,3,0,14,13,1,0,0,0,0,0,0,3,3,0,0,4,2,1,0,0,2,0,03/07/2020,home,15204,271,Hardin-Simmons,9,True,14,8,6,win,1834122,30197,2341747,2020,0.0,,2341747.0,3.0
1,1.0,5.1,0.0,5,1,1,0,3,0,21,21,1,0,0,1,1,0,0,0,0,0,0,3,10,1,0,0,1,0,02/16/2020,away,15204,1179,Linfield,9,True,7,2,5,win,1849376,1297,2128985,2020,0.0,,2128985.0,3.0
1,1.0,3.1,0.0,8,8,7,2,4,0,20,17,3,0,0,2,0,0,0,0,0,1,0,1,5,0,1,0,1,2,02/22/2020,away,15204,1094,George Fox,9,True,0,9,-9,loss,1849148,1297,2128985,2020,0.0,,2128985.0,3.0
1,1.0,5.0,0.0,3,2,1,4,3,0,25,19,0,0,1,0,0,1,1,0,0,1,0,3,8,0,1,0,1,1,02/27/2020,away,15204,1400,Texas Lutheran,9,True,1,2,-1,loss,1832279,1297,2128985,2020,0.0,,2128985.0,3.0
1,1.0,7.2,0.0,9,2,2,2,5,0,32,30,2,0,1,0,1,0,0,0,0,0,0,9,7,1,0,0,1,2,03/07/2020,home,15204,557,Puget Sound,9,True,7,2,5,win,1834104,1297,2128985,2020,0.0,,2128985.0,3.0
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,1,02/16/2020,home,15204,603,St. John's (NY),9,True,1,11,-10,loss,1830694,255,2328929,2020,0.0,,2328929.0,1.0
1,0.0,2.0,0.0,3,1,1,0,1,0,10,8,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,02/25/2020,home,15204,1092,Gardner-Webb,9,True,14,1,13,win,1832081,255,2328929,2020,0.0,,2328929.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,03/07/2020,home,15204,742,Virginia Tech,9,True,7,5,2,win,1834319,255,2328929,2020,0.0,,2328929.0,1.0
1,0.0,1.0,0.0,3,4,4,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/14/2020,home,15204,434,Missouri,9,True,4,10,-6,loss,1830224,315,1996389,2020,0.0,,1996389.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,02/19/2020,home,15204,9,UAB,9,True,5,3,2,win,1831059,315,1996389,2020,0.0,,1996389.0,1.0
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,02/23/2020,home,15204,129,Central Mich.,11,True,1,2,-1,loss,1831961,315,1996389,2020,0.0,,1996389.0,1.0
1,0.0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,02/29/2020,home,15204,1092,Gardner-Webb,9,True,7,8,-1,loss,1832757,315,1996389,2020,0.0,,1996389.0,1.0
1,0.0,1.0,0.0,0,1,0,2,1,0,6,3,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,2,1,03/08/2020,away,15204,201,Eastern Ill.,11,True,4,5,-1,loss,1834652,315,1996389,2020,0.0,,1996389.0,1.0
1,1.0,5.0,0.0,5,2,2,2,2,0,22,19,2,0,0,1,0,0,0,0,0,0,1,5,8,0,1,0,1,1,02/16/2020,away,15204,19651,High Point,9,True,1,3,-2,loss,1830847,342,1869349,2020,0.0,,1869349.0,1.0
1,1.0,6.2,0.0,3,2,0,1,5,0,26,24,0,0,0,1,0,1,0,0,0,0,0,5,9,0,0,0,1,1,02/23/2020,away,15204,741,VMI,9,True,4,2,2,win,1831955,342,1869349,2020,0.0,,1869349.0,1.0
1,1.0,5.2,0.0,5,4,4,2,5,0,24,21,0,0,0,2,1,1,0,0,0,0,0,5,6,0,1,0,1,1,03/01/2020,away,15204,173,Davidson,9,True,5,7,-2,loss,1832972,342,1869349,2020,0.0,,1869349.0,1.0
1,1.0,6.0,0.0,4,1,0,1,3,0,24,22,0,0,0,0,1,0,0,0,0,1,0,6,8,0,0,0,1,0,03/08/2020,away,15204,711,Towson,9,True,7,8,-1,loss,1849589,342,1869349,2020,0.0,,1869349.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,02/21/2020,home,15204,496,North Park,9,True,8,2,6,win,1831347,28593,2009787,2020,0.0,,2009787.0,3.0
1,0.0,2.0,0.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,02/26/2020,away,15204,1130,Huntingdon,9,True,5,10,-5,loss,1832249,28593,2009787,2020,0.0,,2009787.0,3.0
1,1.0,6.1,0.0,4,1,1,0,10,0,23,23,1,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,1,4,02/14/2020,home,15204,639,Siena,9,True,2,1,1,win,1830325,128,2347450,2020,0.0,,2347450.0,1.0
1,1.0,6.0,0.0,4,1,1,1,7,0,23,22,0,0,0,1,0,0,0,0,0,0,0,5,6,1,0,0,1,2,02/21/2020,away,15204,37,Auburn,9,True,3,1,2,win,1831120,128,2347450,2020,0.0,,2347450.0,1.0
1,1.0,4.0,0.0,5,4,3,2,1,0,20,18,2,1,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,1,02/28/2020,home,15204,101,CSUN,9,True,12,5,7,win,1832507,128,2347450,2020,0.0,,2347450.0,1.0
1,1.0,6.2,0.0,5,1,1,2,6,0,27,24,1,0,0,0,0,0,1,0,0,1,0,6,8,0,0,0,1,3,03/06/2020,home,15204,87,Butler,9,True,2,1,1,win,1833930,128,2347450,2020,0.0,,2347450.0,1.0
1,0.0,1.1,0.0,0,2,2,1,1,0,6,3,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,4,0,02/16/2020,neutral,15204,471,NJIT,10,True,5,8,-3,loss,1830707,83,2308347,2020,0.0,,2308347.0,1.0
1,0.0,0.1,0.0,1,1,0,1,0,0,4,3,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,4,0,02/23/2020,away,15204,746,Virginia,9,True,3,12,-9,loss,1831969,83,2308347,2020,0.0,,2308347.0,1.0
1,0.0,0.2,0.0,1,4,1,4,1,0,8,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,0,03/01/2020,neutral,15204,471,NJIT,9,True,14,23,-9,loss,1833150,83,2308347,2020,0.0,,2308347.0,1.0
1,0.0,1.0,0.0,0,4,4,5,2,0,10,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,1,03/09/2020,neutral,15204,129,Central Mich.,9,True,2,22,-20,loss,1834794,83,2308347,2020,0.0,,2308347.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,02/14/2020,home,15204,334,Kentucky,9,True,5,1,4,win,1830350,698,2307074,2020,0.0,,2307074.0,1.0
1,1.0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,2,02/18/2020,home,15204,2,Abilene Christian,9,True,14,4,10,win,1831035,698,2307074,2020,0.0,,2307074.0,1.0
1,1.0,2.2,0.0,1,2,0,3,2,0,13,9,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,2,02/26/2020,home,15204,676,SFA,9,True,12,3,9,win,1832261,698,2307074,2020,0.0,,2307074.0,1.0
1,1.0,2.2,0.0,1,1,1,3,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,03/03/2020,home,15204,702,UT Arlington,12,True,4,6,-2,loss,1833497,698,2307074,2020,0.0,,2307074.0,1.0
1,1.0,5.0,0.0,3,1,1,2,4,0,20,18,1,0,1,0,0,0,0,0,0,0,0,4,7,0,0,0,1,1,02/15/2020,home,15204,47,Ball St.,9,True,7,4,3,win,1830477,253,2122258,2020,0.0,,2122258.0,1.0
