season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,6,1.0,02/18/2023,2390778,17,Alcorn,9,5,4,9,24,9,8,3,0,1,9,2,0,8,8,0,14,0.0,1,1,1,0.0,0,0.0,7.995999999999999,34,0.3333333333333333,0.5,0.75,1.25,186.0,0.125,0.4375,11.965999999999996,11.342,11.524,0.5,0.029411764705882353,0.23529411764705882,0.23529411764705882,0.0,1.0
2023,16340,6,1.0,02/19/2023,2390978,17,Alcorn,13,3,10,13,37,13,8,1,0,1,9,10,0,12,13,0,12,0.0,1,0,1,0.0,0,0.0,6.4450980392156865,50,0.21621621621621623,0.42,0.3783783783783784,0.7983783783783784,63.0,0.027,0.2916666666666667,10.036,9.408,9.595999999999998,0.6,0.02,0.26,0.24,0.020000000000000018,0.9230769230769231
2023,16340,6,1.0,02/21/2023,2391176,694,Tennessee,0,10,-10,11,23,0,3,0,0,0,0,3,0,4,12,0,3,0.0,1,0,0,0.0,2,0.0,1.2842857142857143,27,0.13043478260869565,0.2962962962962963,0.13043478260869565,0.42673107890499196,-27.0,0.0,0.2727272727272727,1.5040000000000004,1.4000000000000004,1.4800000000000004,0.0,0.0,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.3333333333333333
2023,16340,6,1.0,02/22/2023,2391238,694,Tennessee,1,23,-22,9,18,1,2,0,1,0,1,0,1,1,7,0,4,0.0,0,0,0,0.0,0,0.0,0.44842105263157894,19,0.1111111111111111,0.15789473684210525,0.2777777777777778,0.43567251461988304,3.0,0.167,0.18181818181818182,1.5840000000000005,1.4720000000000004,2.184,0.3333333333333333,0.0,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.14285714285714285
2023,16340,6,1.0,02/24/2023,2421274,553,Prairie View,13,1,12,9,30,13,12,5,0,1,11,1,0,4,5,0,20,0.0,1,2,0,0.0,1,0.0,9.828648648648649,36,0.4,0.4722222222222222,0.8666666666666667,1.338888888888889,219.0,0.167,0.4583333333333333,16.779999999999998,16.386,16.631999999999998,0.75,0.027777777777777776,0.1388888888888889,0.1111111111111111,0.02777777777777779,0.8
2023,16340,7,1.0,02/17/2023,2390466,308,Purdue Fort Wayne,13,0,13,9,35,13,12,3,0,1,11,0,0,10,5,0,18,1.0,1,0,2,0.0,0,2.0,9.5825,47,0.34285714285714286,0.48936170212765956,0.6285714285714286,1.117933130699088,148.0,0.086,0.3548387096774194,14.320000000000004,13.616000000000001,13.852000000000002,0.5454545454545454,0.02127659574468085,0.10638297872340426,0.2127659574468085,-0.10638297872340426,2.0
2023,16340,7,1.0,02/18/2023,2390768,308,Purdue Fort Wayne,3,4,-1,9,32,3,7,2,0,1,3,1,1,3,11,0,12,1.0,2,0,0,0.0,0,1.0,3.608648648648649,35,0.21875,0.34285714285714286,0.46875,0.8116071428571429,82.0,0.062,0.3,8.292000000000002,8.41,9.24,0.18181818181818182,0.02857142857142857,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.2727272727272727
2023,16340,7,1.0,02/18/2023,2408287,308,Purdue Fort Wayne,18,4,14,11,42,18,22,2,2,3,16,4,0,6,3,0,37,3.0,0,0,1,0.0,0,3.0,19.726530612244897,49,0.5238095238095238,0.5714285714285714,1.0476190476190477,1.619047619047619,286.0,0.19,0.5135135135135135,29.576,29.81,30.22,0.6,0.061224489795918366,0.061224489795918366,0.12244897959183673,-0.061224489795918366,2.0
2023,16340,7,1.0,02/19/2023,2391061,308,Purdue Fort Wayne,13,11,2,9,36,13,11,2,1,1,12,2,0,11,5,0,18,1.0,1,0,0,0.0,0,1.0,9.701666666666668,47,0.3055555555555556,0.48936170212765956,0.6111111111111112,1.1004728132387707,143.0,0.139,0.3333333333333333,13.580000000000002,13.600000000000001,13.840000000000002,0.5454545454545454,0.02127659574468085,0.10638297872340426,0.23404255319148937,-0.12765957446808512,2.2
2023,16340,7,1.0,02/21/2023,2391194,716,Troy,2,10,-8,10,31,2,7,2,0,0,2,0,0,6,13,0,9,2.0,1,0,0,0.0,0,2.0,3.416842105263158,37,0.22580645161290322,0.3783783783783784,0.3548387096774194,0.7332170880557978,51.0,0.065,0.3888888888888889,5.335999999999999,5.888,6.036,0.14285714285714285,0.0,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.46153846153846156
2023,16340,8,1.0,02/17/2023,2390261,575,Richmond,12,3,9,17,37,11,14,2,1,1,12,1,0,4,8,0,21,0.0,2,0,1,0.0,0,0.0,10.27818181818182,42,0.3783783783783784,0.47619047619047616,0.6756756756756757,1.1518661518661517,161.0,0.135,0.4482758620689655,17.156000000000002,16.436,16.712000000000003,0.5263157894736842,0.023809523809523808,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5
2023,16340,8,1.0,02/18/2023,2390509,575,Richmond,13,1,12,15,35,13,15,3,1,2,13,0,0,6,5,0,26,0.0,1,0,2,0.0,0,2.0,13.933636363636362,43,0.42857142857142855,0.5116279069767442,0.9142857142857143,1.4259136212624584,238.0,0.171,0.43333333333333335,21.659999999999997,20.529999999999998,20.839999999999996,0.55,0.046511627906976744,0.11627906976744186,0.13953488372093023,-0.023255813953488372,1.2
2023,16340,8,1.0,02/19/2023,2390826,575,Richmond,14,1,13,13,29,12,12,2,0,1,11,1,0,4,8,0,17,0.0,4,1,1,0.0,0,0.0,9.824615384615385,35,0.41379310344827586,0.5714285714285714,0.6896551724137931,1.2610837438423645,176.0,0.069,0.5238095238095238,15.015999999999996,14.323999999999998,14.568,0.5789473684210527,0.02857142857142857,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.5
2023,16340,8,1.0,02/21/2023,2391089,692,Tennessee Tech,7,4,3,10,34,7,11,0,1,3,6,2,0,7,3,0,22,0.0,2,0,0,0.0,0,2.0,11.345116279069769,41,0.3235294117647059,0.4878048780487805,0.7647058823529411,1.2525107604017216,190.0,0.088,0.2857142857142857,17.285999999999998,16.886,17.171999999999997,0.23529411764705882,0.07317073170731707,0.07317073170731707,0.17073170731707318,-0.09756097560975611,2.3333333333333335
2023,16340,8,1.0,02/22/2023,2391207,695,UT Martin,10,0,10,12,30,8,12,1,0,2,8,0,0,5,3,0,19,1.0,0,1,0,0.0,0,1.0,9.036666666666667,36,0.4,0.4722222222222222,0.7333333333333333,1.2055555555555555,178.0,0.033,0.4,14.086000000000002,14.106000000000002,14.332000000000003,0.4,0.05555555555555555,0.08333333333333333,0.1388888888888889,-0.055555555555555566,1.6666666666666667
2023,16340,9,1.0,02/17/2023,2390347,202,Eastern Ky.,4,5,-1,9,43,4,10,2,0,0,3,2,1,8,10,0,12,0.0,1,0,0,0.0,0,0.0,4.983846153846154,51,0.23255813953488372,0.37254901960784315,0.32558139534883723,0.6981304149566804,42.0,0.047,0.30303030303030304,7.849999999999998,7.536,8.372,0.21052631578947367,0.0,0.19607843137254902,0.1568627450980392,0.0392156862745098,0.8
2023,16340,9,1.0,02/18/2023,2390590,508,Northwestern St.,4,3,1,9,26,4,2,0,0,0,2,2,1,5,6,0,2,0.0,4,0,0,0.0,0,0.0,1.2697142857142856,31,0.07692307692307693,0.3548387096774194,0.07692307692307693,0.4317617866004963,-37.0,0.0,0.1,0.8720000000000001,0.6679999999999997,1.4159999999999995,0.36363636363636365,0.0,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.8333333333333334
2023,16340,9,1.0,02/19/2023,2391055,646,South Alabama,6,7,-1,10,37,6,11,1,0,1,6,2,0,1,9,0,15,0.0,1,1,0,0.0,0,0.0,5.083,39,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,79.0,0.027,0.37037037037037035,11.088000000000001,10.752,10.964,0.4166666666666667,0.02564102564102564,0.23076923076923078,0.02564102564102564,0.20512820512820515,0.1111111111111111
2023,16340,9,1.0,02/22/2023,2391213,736,Vanderbilt,1,13,-12,13,25,1,3,0,0,0,1,0,0,4,7,0,3,0.0,0,0,0,0.0,0,0.0,0.9751724137931035,29,0.12,0.2413793103448276,0.12,0.3613793103448276,-36.0,0.0,0.16666666666666666,0.4840000000000001,0.3340000000000001,0.4079999999999999,0.14285714285714285,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206898,0.5714285714285714
2023,16340,17,1.0,02/17/2023,2390445,6,Alabama A&M,4,5,-1,11,28,4,6,1,1,0,4,4,1,3,12,0,9,0.0,0,0,0,0.0,0,1.0,2.5909677419354837,31,0.21428571428571427,0.2903225806451613,0.39285714285714285,0.6831797235023042,53.0,0.143,0.375,6.144,5.974,6.748000000000001,0.4444444444444444,0.0,0.3870967741935484,0.0967741935483871,0.29032258064516125,0.25
2023,16340,17,1.0,02/18/2023,2390778,6,Alabama A&M,5,9,-4,10,27,5,9,2,0,0,4,0,0,1,9,0,11,0.0,1,1,0,0.0,0,0.0,4.241333333333333,29,0.3333333333333333,0.3793103448275862,0.48148148148148145,0.8607918263090677,90.0,0.074,0.5,8.367999999999999,8.136,8.292,0.45454545454545453,0.0,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.1111111111111111
2023,16340,17,1.0,02/19/2023,2390978,6,Alabama A&M,3,13,-10,15,33,3,10,2,0,0,3,0,0,1,8,0,12,0.0,0,0,0,0.0,1,0.0,3.9664705882352935,34,0.30303030303030304,0.3235294117647059,0.42424242424242425,0.7477718360071302,67.0,0.061,0.4,8.386,8.145999999999999,8.312,0.2727272727272727,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.125
2023,16340,17,1.0,02/24/2023,2391535,0,Roosevelt,3,15,-12,12,32,3,6,3,0,0,3,0,0,5,5,0,9,0.0,0,0,0,0.0,0,0.0,3.0621621621621626,37,0.1875,0.2972972972972973,0.375,0.6722972972972974,49.0,0.094,0.2222222222222222,5.840000000000001,5.582000000000001,5.724,0.2727272727272727,0.0,0.13513513513513514,0.13513513513513514,0.0,1.0
2023,16340,28,1.0,02/17/2023,2390292,626,San Diego St.,6,5,1,10,32,6,14,3,1,1,6,2,0,5,4,2,22,1.0,2,1,1,0.0,2,1.0,11.416585365853658,39,0.4375,0.5384615384615384,0.84375,1.3822115384615383,220.0,0.188,0.4642857142857143,19.727999999999994,18.156,18.431999999999995,0.25,0.02564102564102564,0.10256410256410256,0.1282051282051282,-0.025641025641025633,1.25
2023,16340,28,1.0,02/18/2023,2390529,626,San Diego St.,5,3,2,9,25,5,5,1,0,2,5,0,0,3,8,0,12,2.0,2,0,2,0.0,0,2.0,3.3575000000000004,30,0.2,0.3333333333333333,0.6,0.9333333333333333,122.0,0.04,0.17647058823529413,8.995999999999999,8.759999999999998,8.94,0.375,0.06666666666666667,0.26666666666666666,0.1,0.16666666666666666,0.375
2023,16340,28,1.0,02/19/2023,2390850,626,San Diego St.,1,0,1,9,27,1,8,2,0,0,1,0,1,3,6,0,10,1.0,1,0,0,0.0,0,2.0,3.561290322580645,30,0.2962962962962963,0.4,0.4444444444444444,0.8444444444444444,81.0,0.074,0.38095238095238093,6.731999999999999,6.888,7.676,0.08333333333333333,0.0,0.2,0.1,0.1,0.5
2023,16340,28,1.0,02/21/2023,2391104,465,UNLV,6,3,3,9,31,6,10,3,0,3,6,2,1,4,6,1,22,0.0,1,0,1,0.0,0,1.0,8.76,36,0.3225806451612903,0.4166666666666667,0.9032258064516129,1.3198924731182795,224.0,0.097,0.30434782608695654,18.362,17.052,17.964,0.25,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6666666666666666
2023,16340,28,1.0,02/24/2023,2391273,430,Mississippi St.,13,4,9,10,38,13,12,0,1,2,12,0,0,12,11,0,20,0.0,1,0,1,0.0,0,0.0,11.250384615384615,51,0.3157894736842105,0.49019607843137253,0.6052631578947368,1.0954592363261093,141.0,0.079,0.38461538461538464,15.002000000000002,14.302000000000001,14.564000000000002,0.4782608695652174,0.0392156862745098,0.21568627450980393,0.23529411764705882,-0.019607843137254888,1.0909090909090908
2023,16340,29,1.0,02/17/2023,2390492,694,Tennessee,3,1,2,9,30,3,7,1,0,1,3,1,0,2,10,0,11,0.0,1,0,1,0.0,0,0.0,3.495294117647059,33,0.23333333333333334,0.30303030303030304,0.43333333333333335,0.7363636363636363,67.0,0.033,0.3,8.139999999999999,7.546000000000001,7.712,0.2222222222222222,0.030303030303030304,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.2
2023,16340,29,1.0,02/18/2023,2390589,96,Fresno St.,0,5,-5,9,32,0,6,4,0,0,0,0,0,4,8,0,10,1.0,1,0,0,0.0,0,1.0,3.054054054054054,36,0.1875,0.3055555555555556,0.4375,0.7430555555555556,69.0,0.125,0.25,6.846000000000002,6.962,7.1240000000000006,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2023,16340,29,1.0,02/19/2023,2391065,416,Michigan St.,7,1,6,10,37,7,10,2,1,2,7,1,0,6,9,0,20,0.0,2,0,0,0.0,0,0.0,8.843555555555554,43,0.2702702702702703,0.4186046511627907,0.6756756756756757,1.0942803268384664,155.0,0.135,0.3076923076923077,15.517999999999999,15.154,15.427999999999999,0.3125,0.046511627906976744,0.20930232558139536,0.13953488372093023,0.06976744186046513,0.6666666666666666
2023,16340,29,1.0,02/20/2023,2391071,112,UC San Diego,9,8,1,10,38,9,11,3,0,1,9,3,0,4,11,1,17,0.0,2,0,0,0.0,0,0.0,7.105909090909091,42,0.2894736842105263,0.40476190476190477,0.5526315789473685,0.9573934837092732,115.0,0.079,0.38461538461538464,14.171999999999999,13.264,13.508000000000001,0.5,0.023809523809523808,0.2619047619047619,0.09523809523809523,0.16666666666666669,0.36363636363636365
2023,16340,29,1.0,02/24/2023,2391296,768,West Virginia,5,6,-1,11,41,5,10,4,1,0,5,1,0,5,7,0,16,0.0,2,1,1,0.0,0,0.0,6.09,48,0.24390243902439024,0.3541666666666667,0.5121951219512195,0.8663617886178863,97.0,0.171,0.2857142857142857,12.783999999999997,12.001999999999999,12.244,0.29411764705882354,0.0,0.14583333333333334,0.10416666666666667,0.04166666666666667,0.7142857142857143
2023,16340,30,1.0,02/17/2023,2390275,2678,Ark.-Pine Bluff,12,2,10,14,37,12,15,2,0,2,12,2,0,3,8,0,23,0.0,4,0,2,0.0,0,0.0,11.915652173913044,42,0.40540540540540543,0.5238095238095238,0.7297297297297297,1.2535392535392536,183.0,0.054,0.4482758620689655,20.055999999999997,18.934,19.247999999999998,0.5,0.047619047619047616,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.375
2023,16340,30,1.0,02/18/2023,2390517,2678,Ark.-Pine Bluff,4,3,1,11,32,4,9,1,0,0,3,2,0,4,11,1,10,0.0,1,1,1,0.0,0,0.0,4.016410256410257,38,0.28125,0.3684210526315789,0.34375,0.712171052631579,47.0,0.031,0.4090909090909091,8.161999999999999,6.9559999999999995,7.112,0.2857142857142857,0.0,0.2894736842105263,0.10526315789473684,0.1842105263157895,0.36363636363636365
2023,16340,30,1.0,02/19/2023,2390836,2678,Ark.-Pine Bluff,12,8,4,15,38,12,15,4,0,0,8,1,1,5,5,0,19,1.0,1,0,0,0.0,0,1.0,8.889999999999999,43,0.39473684210526316,0.4883720930232558,0.6052631578947368,1.0936352509179925,141.0,0.105,0.45454545454545453,14.56,14.586,15.472,0.5714285714285714,0.0,0.11627906976744186,0.11627906976744186,0.0,1.0
2023,16340,30,1.0,02/21/2023,2391172,433,Ole Miss,3,11,-8,13,32,3,6,2,0,0,2,0,0,6,11,0,8,1.0,1,0,0,0.0,0,1.0,3.0215384615384617,38,0.1875,0.34210526315789475,0.3125,0.6546052631578947,34.0,0.062,0.2857142857142857,4.702,4.862,5.004,0.23076923076923078,0.0,0.2894736842105263,0.15789473684210525,0.13157894736842107,0.5454545454545454
2023,16340,31,1.0,02/17/2023,2390489,703,Texas,3,2,1,9,34,3,8,2,0,0,3,0,0,4,12,0,10,2.0,1,0,0,0.0,0,2.0,3.1871794871794874,38,0.23529411764705882,0.34210526315789475,0.35294117647058826,0.695046439628483,47.0,0.059,0.36363636363636365,6.004,6.522,6.683999999999999,0.23076923076923078,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3333333333333333
2023,16340,31,1.0,02/18/2023,2390811,698,TCU,6,18,-12,11,37,6,9,2,0,4,6,0,0,2,11,0,23,0.0,0,0,0,0.0,0,0.0,6.633846153846153,39,0.24324324324324326,0.28205128205128205,0.7837837837837838,1.0658350658350657,172.0,0.054,0.22727272727272727,16.912,16.546,16.832,0.2857142857142857,0.10256410256410256,0.28205128205128205,0.05128205128205128,0.23076923076923078,0.18181818181818182
2023,16340,31,1.0,02/19/2023,2391051,521,Oklahoma St.,18,1,17,14,32,18,14,2,1,2,16,0,0,10,9,0,24,0.0,3,0,2,0.0,1,0.0,15.751063829787233,44,0.4375,0.6136363636363636,0.90625,1.5198863636363638,247.0,0.156,0.5217391304347826,20.587999999999997,19.506,19.811999999999998,0.64,0.045454545454545456,0.20454545454545456,0.22727272727272727,-0.022727272727272707,1.1111111111111112
2023,16340,31,1.0,02/21/2023,2391145,261,Grambling,9,7,2,10,26,8,9,3,0,0,9,4,0,7,5,0,12,1.0,2,0,4,0.0,0,3.0,6.357435897435898,37,0.34615384615384615,0.4864864864864865,0.5769230769230769,1.0634095634095635,132.0,0.115,0.36,11.680000000000003,10.334000000000001,10.508000000000003,0.4444444444444444,0.0,0.13513513513513514,0.1891891891891892,-0.05405405405405406,1.4
2023,16340,32,1.0,02/17/2023,2390302,649,South Dakota St.,9,6,3,10,31,7,7,1,0,1,8,0,1,4,10,0,11,1.0,3,0,0,0.0,0,1.0,4.048421052631579,35,0.22580645161290322,0.4,0.41935483870967744,0.8193548387096774,74.0,0.032,0.3,7.490000000000001,7.6080000000000005,8.436000000000002,0.46153846153846156,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.4
2023,16340,32,1.0,02/18/2023,2390537,649,South Dakota St.,1,3,-2,10,33,1,7,0,0,0,1,1,0,6,11,0,7,1.0,1,0,0,0.0,0,1.0,2.8794999999999997,39,0.21212121212121213,0.358974358974359,0.21212121212121213,0.5710955710955711,5.0,0.0,0.3181818181818182,3.6020000000000003,3.7720000000000002,3.9040000000000004,0.07142857142857142,0.0,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.5454545454545454
2023,16340,32,1.0,02/19/2023,2390862,649,South Dakota St.,7,6,1,9,33,7,12,3,0,1,7,0,2,4,7,0,18,0.0,0,0,1,0.0,0,0.0,7.028421052631579,38,0.36363636363636365,0.42105263157894735,0.6666666666666666,1.0877192982456139,152.0,0.091,0.4230769230769231,13.503999999999998,12.841999999999999,14.344,0.4,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.5714285714285714
2023,16340,32,1.0,02/21/2023,2391114,2678,Ark.-Pine Bluff,8,3,5,11,28,8,7,1,2,2,8,5,1,5,4,0,18,1.0,2,0,1,0.0,0,1.0,6.693333333333333,34,0.25,0.4117647058823529,0.8214285714285714,1.2331932773109244,199.0,0.25,0.21739130434782608,14.638,14.302,15.184,0.5,0.058823529411764705,0.11764705882352941,0.14705882352941177,-0.02941176470588236,1.25
2023,16340,37,1.0,02/17/2023,2390244,306,Indiana,8,4,4,9,36,8,11,2,0,1,6,0,0,7,11,0,16,0.0,0,0,1,0.0,0,0.0,7.301818181818181,44,0.3055555555555556,0.4090909090909091,0.5277777777777778,0.9368686868686869,108.0,0.056,0.4,11.852,11.21,11.42,0.4117647058823529,0.022727272727272728,0.25,0.1590909090909091,0.09090909090909091,0.6363636363636364
2023,16340,37,1.0,02/18/2023,2390728,306,Indiana,6,1,5,9,28,6,8,4,0,0,6,1,0,9,4,0,12,2.0,2,2,0,0.0,0,2.0,6.199512195121951,39,0.2857142857142857,0.48717948717948717,0.5714285714285714,1.0586080586080586,130.0,0.143,0.3333333333333333,9.328000000000001,9.719999999999999,9.9,0.3157894736842105,0.0,0.10256410256410256,0.23076923076923078,-0.12820512820512822,2.25
2023,16340,37,1.0,02/19/2023,2390976,306,Indiana,2,11,-9,13,35,2,8,2,0,1,2,0,0,2,9,0,13,0.0,0,0,0,0.0,0,0.0,3.6540540540540536,37,0.22857142857142856,0.2702702702702703,0.45714285714285713,0.7274131274131275,71.0,0.057,0.28,8.798,8.523999999999997,8.707999999999998,0.1111111111111111,0.02702702702702703,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.2222222222222222
2023,16340,37,1.0,02/21/2023,2391124,487,North Ala.,13,1,12,11,28,10,15,1,0,2,13,0,0,3,3,0,22,1.0,2,0,2,0.0,0,1.0,12.678285714285714,33,0.5357142857142857,0.6060606060606061,0.8928571428571429,1.498917748917749,242.0,0.036,0.52,18.436,17.746000000000002,18.012,0.4444444444444444,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.0,1.0
2023,16340,43,1.0,02/17/2023,2390419,299,Illinois St.,2,13,-11,10,28,2,5,1,1,1,2,0,0,3,7,0,11,1.0,1,0,0,0.0,0,1.0,3.01,31,0.17857142857142858,0.2903225806451613,0.5,0.7903225806451613,86.0,0.143,0.2,7.284,7.406000000000001,7.571999999999999,0.125,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.42857142857142855
2023,16340,43,1.0,02/18/2023,2390686,299,Illinois St.,9,1,8,9,37,9,14,3,0,0,9,3,0,2,7,0,17,0.0,0,0,1,0.0,0,0.0,7.06,40,0.3783783783783784,0.4,0.5405405405405406,0.9405405405405406,111.0,0.081,0.45161290322580644,13.724,13.056,13.272,0.5625,0.0,0.175,0.05,0.12499999999999999,0.2857142857142857
2023,16340,43,1.0,02/19/2023,2391009,299,Illinois St.,13,14,-1,10,47,13,16,3,0,4,10,1,0,5,18,0,31,0.0,1,0,0,0.0,0,0.0,13.525283018867926,52,0.3404255319148936,0.4230769230769231,0.8085106382978723,1.2315875613747953,196.0,0.064,0.48,24.046000000000003,23.622,24.004,0.5,0.07692307692307693,0.34615384615384615,0.09615384615384616,0.25,0.2777777777777778
2023,16340,43,1.0,02/21/2023,2391151,659,Southern Ill.,14,13,1,8,35,13,13,4,0,3,13,1,0,5,5,1,26,1.0,2,0,0,0.0,0,1.0,12.479999999999999,40,0.37142857142857144,0.5,0.9428571428571428,1.4428571428571428,246.0,0.114,0.37037037037037035,21.6,20.964,21.287999999999997,0.5882352941176471,0.075,0.125,0.125,0.0,1.0
