season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,5,1.0,02/19/2023,2391007,away,769,Western Caro.,3,2,1,33,3,6,1,0,0,1,0,0,4,11,0,7,1.0,0,0,0,0.0,0,1.0,1.9556756756756752,37,0.182,0.152,0.27,0.242,0.512,4.0,0.03,0.273,3.212,3.384,3.508,,0.3,0.0,0.297,0.108,0.189,0.364
2023,16340,5,1.0,02/24/2023,2391317,away,1068,Elon,1,9,-8,31,1,5,0,0,0,0,0,0,1,8,0,5,0.0,0,0,0,0.0,0,2.0,0.98625,32,0.161,0.032,0.188,0.161,0.349,-30.0,0.0,0.217,1.796,1.602,1.704,,0.167,0.0,0.25,0.031,0.219,0.125
2023,16340,5,1.0,02/25/2023,2391605,away,1068,Elon,12,5,7,42,12,12,3,0,1,11,3,2,6,12,0,18,0.0,0,1,0,0.0,0,0.0,6.42938775510204,49,0.286,0.31,0.367,0.524,0.891,101.0,0.071,0.379,12.864,12.5,14.02,1.5,0.647,0.02,0.245,0.122,0.123,0.5
2023,16340,6,1.0,02/17/2023,2390445,away,17,Alcorn,5,4,1,33,5,12,1,1,0,4,8,0,5,10,0,15,0.0,0,0,0,0.0,0,0.0,7.401578947368423,38,0.364,0.485,0.447,0.515,0.962,107.0,0.121,0.522,12.33,12.092,12.284,0.0,0.294,0.0,0.263,0.132,0.131,0.5
2023,16340,6,1.0,02/18/2023,2390778,away,17,Alcorn,9,5,4,24,9,8,3,0,1,9,2,0,8,8,0,14,0.0,1,1,1,0.0,0,0.0,7.995999999999999,34,0.333,0.667,0.5,0.75,1.25,185.0,0.125,0.438,11.966,11.342,11.524,1.3,0.5,0.029,0.235,0.235,0.0,1.0
2023,16340,6,1.0,02/19/2023,2390978,away,17,Alcorn,13,3,10,37,13,8,1,0,1,9,10,0,12,13,0,12,0.0,1,0,1,0.0,0,0.0,6.4450980392156865,50,0.216,0.703,0.42,0.378,0.798,62.0,0.027,0.292,10.036,9.408,9.596,1.8,0.6,0.02,0.26,0.24,0.02,0.923
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,-10,23,0,3,0,0,0,0,3,0,4,12,0,3,0.0,1,0,0,0.0,2,0.0,1.2842857142857143,27,0.13,0.304,0.296,0.13,0.426,-27.0,0.0,0.273,1.504,1.4,1.48,0.0,0.0,0.0,0.444,0.148,0.296,0.333
2023,16340,6,1.0,02/22/2023,2391238,away,694,Tennessee,1,23,-22,18,1,2,0,1,0,1,0,1,1,7,0,4,0.0,0,0,0,0.0,0,0.0,0.44842105263157894,19,0.111,0.111,0.158,0.278,0.436,3.0,0.167,0.182,1.584,1.472,2.184,,0.333,0.0,0.368,0.053,0.315,0.143
2023,16340,6,1.0,02/24/2023,2421274,neutral,553,Prairie View,13,1,12,30,13,12,5,0,1,11,1,0,4,5,0,20,0.0,1,2,0,0.0,1,0.0,9.828648648648649,36,0.4,0.433,0.472,0.867,1.339,217.0,0.167,0.458,16.78,16.386,16.632,1.0,0.75,0.028,0.139,0.111,0.028,0.8
2023,16340,7,1.0,02/17/2023,2390466,home,308,Purdue Fort Wayne,13,0,13,35,13,12,3,0,1,11,0,0,10,5,0,18,1.0,1,0,2,0.0,0,2.0,9.5825,47,0.343,0.457,0.489,0.629,1.118,147.0,0.086,0.355,14.32,13.616,13.852,0.0,0.545,0.021,0.106,0.213,-0.107,2.0
2023,16340,7,1.0,02/18/2023,2390768,home,308,Purdue Fort Wayne,3,4,-1,32,3,7,2,0,1,3,1,1,3,11,0,12,1.0,2,0,0,0.0,0,1.0,3.608648648648649,35,0.219,0.25,0.343,0.469,0.812,82.0,0.062,0.3,8.292,8.41,9.24,1.0,0.182,0.029,0.314,0.086,0.228,0.273
2023,16340,7,1.0,02/18/2023,2408287,home,308,Purdue Fort Wayne,18,4,14,42,18,22,2,2,3,16,4,0,6,3,0,37,3.0,0,0,1,0.0,0,3.0,19.726530612244897,49,0.524,0.595,0.571,1.048,1.619,284.0,0.19,0.514,29.576,29.81,30.22,3.4,0.6,0.061,0.061,0.122,-0.061,2.0
2023,16340,7,1.0,02/19/2023,2391061,home,308,Purdue Fort Wayne,13,11,2,36,13,11,2,1,1,12,2,0,11,5,0,18,1.0,1,0,0,0.0,0,1.0,9.701666666666668,47,0.306,0.556,0.489,0.611,1.1,141.0,0.139,0.333,13.58,13.6,13.84,1.3,0.545,0.021,0.106,0.234,-0.128,2.2
2023,16340,7,1.0,02/21/2023,2391194,away,716,Troy,2,10,-8,31,2,7,2,0,0,2,0,0,6,13,0,9,2.0,1,0,0,0.0,0,2.0,3.416842105263158,37,0.226,0.258,0.378,0.355,0.733,51.0,0.065,0.389,5.336,5.888,6.036,,0.143,0.0,0.351,0.162,0.189,0.462
2023,16340,7,1.0,02/25/2023,2391990,neutral,665,Southern U.,7,5,2,32,7,10,1,0,0,7,4,1,2,5,0,11,0.0,6,0,0,0.0,0,0.0,5.611000000000001,34,0.312,0.188,0.529,0.375,0.904,74.0,0.031,0.37,9.88,9.574,10.428,0.0,0.389,0.0,0.147,0.059,0.088,0.4
2023,16340,8,1.0,02/17/2023,2390261,home,575,Richmond,12,3,9,37,11,14,2,1,1,12,1,0,4,8,0,21,0.0,2,0,1,0.0,0,0.0,10.27818181818182,42,0.378,0.324,0.476,0.676,1.152,160.0,0.135,0.448,17.156,16.436,16.712,1.0,0.526,0.024,0.19,0.095,0.095,0.5
2023,16340,8,1.0,02/18/2023,2390509,home,575,Richmond,13,1,12,35,13,15,3,1,2,13,0,0,6,5,0,26,0.0,1,0,2,0.0,0,2.0,13.933636363636362,43,0.429,0.486,0.512,0.914,1.426,236.0,0.171,0.433,21.66,20.53,20.84,0.0,0.55,0.047,0.116,0.14,-0.024,1.2
2023,16340,8,1.0,02/19/2023,2390826,home,575,Richmond,14,1,13,29,12,12,2,0,1,11,1,0,4,8,0,17,0.0,4,1,1,0.0,0,0.0,9.824615384615385,35,0.414,0.345,0.571,0.69,1.261,174.0,0.069,0.524,15.016,14.324,14.568,1.0,0.579,0.029,0.229,0.114,0.115,0.5
2023,16340,8,1.0,02/21/2023,2391089,home,692,Tennessee Tech,7,4,3,34,7,11,0,1,3,6,2,0,7,3,0,22,0.0,2,0,0,0.0,0,2.0,11.345116279069769,41,0.324,0.588,0.488,0.765,1.253,188.0,0.088,0.286,17.286,16.886,17.172,2.4,0.235,0.073,0.073,0.171,-0.098,2.333
2023,16340,8,1.0,02/22/2023,2391207,home,695,UT Martin,10,0,10,30,8,12,1,0,2,8,0,0,5,3,0,19,1.0,0,1,0,0.0,0,1.0,9.036666666666667,36,0.4,0.4,0.472,0.733,1.205,177.0,0.033,0.4,14.086,14.106,14.332,0.0,0.4,0.056,0.083,0.139,-0.056,1.667
2023,16340,8,1.0,02/24/2023,2421149,home,19651,High Point,9,4,5,36,9,12,2,0,3,8,0,0,4,4,0,23,1.0,0,1,0,0.0,0,1.0,8.80780487804878,41,0.333,0.417,0.39,0.778,1.168,181.0,0.056,0.31,17.058,16.998,17.276,0.0,0.462,0.073,0.098,0.098,0.0,1.0
2023,16340,8,1.0,02/25/2023,2421150,home,19651,High Point,10,6,4,35,8,12,2,0,2,10,1,0,2,5,0,20,1.0,0,1,0,0.0,0,1.0,7.0473684210526315,38,0.343,0.314,0.368,0.686,1.054,151.0,0.057,0.357,14.86,14.846,15.092,1.3,0.5,0.053,0.132,0.053,0.079,0.4
2023,16340,8,1.0,02/26/2023,2421151,home,19651,High Point,4,2,2,25,4,4,0,0,1,3,0,1,8,9,0,7,0.0,3,1,1,0.0,0,0.0,3.6599999999999997,35,0.16,0.4,0.429,0.32,0.749,46.0,0.0,0.188,4.968,4.362,5.144,0.0,0.214,0.029,0.257,0.229,0.028,0.889
2023,16340,9,1.0,02/17/2023,2390347,neutral,202,Eastern Ky.,4,5,-1,43,4,10,2,0,0,3,2,1,8,10,0,12,0.0,1,0,0,0.0,0,0.0,4.983846153846154,51,0.233,0.256,0.373,0.326,0.699,41.0,0.047,0.303,7.85,7.536,8.372,0.0,0.211,0.0,0.196,0.157,0.039,0.8
2023,16340,9,1.0,02/18/2023,2390590,home,508,Northwestern St.,4,3,1,26,4,2,0,0,0,2,2,1,5,6,0,2,0.0,4,0,0,0.0,0,0.0,1.2697142857142856,31,0.077,0.231,0.355,0.077,0.432,-37.0,0.0,0.1,0.872,0.668,1.416,0.0,0.364,0.0,0.194,0.161,0.033,0.833
2023,16340,9,1.0,02/19/2023,2391055,away,646,South Alabama,6,7,-1,37,6,11,1,0,1,6,2,0,1,9,0,15,0.0,1,1,0,0.0,0,0.0,5.083,39,0.297,0.189,0.333,0.459,0.792,77.0,0.027,0.37,11.088,10.752,10.964,1.3,0.417,0.026,0.231,0.026,0.205,0.111
2023,16340,9,1.0,02/22/2023,2391213,away,736,Vanderbilt,1,13,-12,25,1,3,0,0,0,1,0,0,4,7,0,3,0.0,0,0,0,0.0,0,0.0,0.9751724137931035,29,0.12,0.16,0.241,0.12,0.361,-36.0,0.0,0.167,0.484,0.334,0.408,,0.143,0.0,0.241,0.138,0.103,0.571
2023,16340,9,1.0,02/24/2023,2391324,neutral,454,Murray St.,4,2,2,27,4,4,2,0,0,4,0,0,3,10,0,6,0.0,3,0,0,0.0,0,0.0,2.290909090909091,30,0.148,0.185,0.333,0.296,0.629,28.0,0.074,0.235,4.35,4.156,4.292,,0.4,0.0,0.333,0.1,0.233,0.3
2023,16340,9,1.0,02/25/2023,2391615,neutral,454,Murray St.,6,12,-6,35,5,11,1,1,0,6,1,0,3,11,0,14,0.0,0,0,1,0.0,0,0.0,5.332307692307692,39,0.314,0.2,0.359,0.457,0.816,80.0,0.114,0.44,10.322,9.708,9.896,0.0,0.357,0.0,0.282,0.077,0.205,0.273
2023,16340,17,1.0,02/17/2023,2390445,home,6,Alabama A&M,4,5,-1,28,4,6,1,1,0,4,4,1,3,12,0,9,0.0,0,0,0,0.0,0,1.0,2.5909677419354837,31,0.214,0.321,0.29,0.393,0.683,52.0,0.143,0.375,6.144,5.974,6.748,0.0,0.444,0.0,0.387,0.097,0.29,0.25
2023,16340,17,1.0,02/18/2023,2390778,home,6,Alabama A&M,5,9,-4,27,5,9,2,0,0,4,0,0,1,9,0,11,0.0,1,1,0,0.0,0,0.0,4.241333333333333,29,0.333,0.111,0.379,0.481,0.86,89.0,0.074,0.5,8.368,8.136,8.292,,0.455,0.0,0.31,0.034,0.276,0.111
2023,16340,17,1.0,02/19/2023,2390978,home,6,Alabama A&M,3,13,-10,33,3,10,2,0,0,3,0,0,1,8,0,12,0.0,0,0,0,0.0,1,0.0,3.9664705882352935,34,0.303,0.091,0.324,0.424,0.748,66.0,0.061,0.4,8.386,8.146,8.312,,0.273,0.0,0.235,0.029,0.206,0.125
2023,16340,17,1.0,02/24/2023,2391535,home,0,Roosevelt,3,15,-12,32,3,6,3,0,0,3,0,0,5,5,0,9,0.0,0,0,0,0.0,0,0.0,3.0621621621621626,37,0.188,0.25,0.297,0.375,0.672,48.0,0.094,0.222,5.84,5.582,5.724,,0.273,0.0,0.135,0.135,0.0,1.0
2023,16340,17,1.0,02/25/2023,2421605,home,0,Roosevelt,6,5,1,24,5,9,1,0,0,5,0,1,1,2,0,10,0.0,0,0,1,0.0,0,0.0,3.5715384615384616,26,0.375,0.042,0.385,0.458,0.843,83.0,0.042,0.391,7.304,6.73,7.5,,0.5,0.0,0.077,0.038,0.039,0.5
2023,16340,17,1.0,02/25/2023,2421653,home,0,Roosevelt,0,15,-15,18,0,2,0,0,0,0,0,0,0,5,0,2,0.0,0,0,0,0.0,0,2.0,0.2222222222222222,18,0.111,0.0,0.111,0.111,0.222,-54.0,0.0,0.154,0.2,0.092,0.144,,0.0,0.0,0.278,0.0,0.278,0.0
2023,16340,28,1.0,02/17/2023,2390292,home,626,San Diego St.,6,5,1,32,6,14,3,1,1,6,2,0,5,4,2,22,1.0,2,1,1,0.0,2,1.0,11.416585365853658,39,0.438,0.469,0.538,0.844,1.382,218.0,0.188,0.464,19.728,18.156,18.432,1.3,0.25,0.026,0.103,0.128,-0.025,1.25
2023,16340,28,1.0,02/18/2023,2390529,home,626,San Diego St.,5,3,2,25,5,5,1,0,2,5,0,0,3,8,0,12,2.0,2,0,2,0.0,0,2.0,3.3575000000000004,30,0.2,0.4,0.333,0.6,0.933,120.0,0.04,0.176,8.996,8.76,8.94,0.0,0.375,0.067,0.267,0.1,0.167,0.375
2023,16340,28,1.0,02/19/2023,2390850,home,626,San Diego St.,1,0,1,27,1,8,2,0,0,1,0,1,3,6,0,10,1.0,1,0,0,0.0,0,2.0,3.561290322580645,30,0.296,0.148,0.4,0.444,0.844,80.0,0.074,0.381,6.732,6.888,7.676,,0.083,0.0,0.2,0.1,0.1,0.5
2023,16340,28,1.0,02/21/2023,2391104,home,465,UNLV,6,3,3,31,6,10,3,0,3,6,2,1,4,6,1,22,0.0,1,0,1,0.0,0,1.0,8.76,36,0.323,0.548,0.417,0.903,1.32,222.0,0.097,0.304,18.362,17.052,17.964,2.4,0.25,0.083,0.167,0.111,0.056,0.667
2023,16340,28,1.0,02/24/2023,2391273,away,430,Mississippi St.,13,4,9,38,13,12,0,1,2,12,0,0,12,11,0,20,0.0,1,0,1,0.0,0,0.0,11.250384615384615,51,0.316,0.526,0.49,0.605,1.095,139.0,0.079,0.385,15.002,14.302,14.564,0.0,0.478,0.039,0.216,0.235,-0.019,1.091
2023,16340,28,1.0,02/25/2023,2391579,away,430,Mississippi St.,1,5,-4,31,1,5,0,0,0,1,1,0,2,10,0,5,0.0,2,0,0,0.0,1,0.0,1.568,33,0.161,0.097,0.273,0.161,0.434,-20.0,0.0,0.238,2.64,2.442,2.564,0.0,0.111,0.0,0.303,0.061,0.242,0.2
2023,16340,29,1.0,02/17/2023,2390492,neutral,694,Tennessee,3,1,2,30,3,7,1,0,1,3,1,0,2,10,0,11,0.0,1,0,1,0.0,0,0.0,3.495294117647059,33,0.233,0.233,0.303,0.433,0.736,66.0,0.033,0.3,8.14,7.546,7.712,1.0,0.222,0.03,0.303,0.061,0.242,0.2
2023,16340,29,1.0,02/18/2023,2390589,neutral,96,Fresno St.,0,5,-5,32,0,6,4,0,0,0,0,0,4,8,0,10,1.0,1,0,0,0.0,0,1.0,3.054054054054054,36,0.188,0.25,0.306,0.438,0.744,68.0,0.125,0.25,6.846,6.962,7.124,,0.0,0.0,0.222,0.111,0.111,0.5
2023,16340,29,1.0,02/19/2023,2391065,neutral,416,Michigan St.,7,1,6,37,7,10,2,1,2,7,1,0,6,9,0,20,0.0,2,0,0,0.0,0,0.0,8.843555555555554,43,0.27,0.459,0.419,0.676,1.095,153.0,0.135,0.308,15.518,15.154,15.428,1.3,0.312,0.047,0.209,0.14,0.069,0.667
2023,16340,29,1.0,02/20/2023,2391071,neutral,112,UC San Diego,9,8,1,38,9,11,3,0,1,9,3,0,4,11,1,17,0.0,2,0,0,0.0,0,0.0,7.105909090909091,42,0.289,0.342,0.405,0.553,0.958,114.0,0.079,0.385,14.172,13.264,13.508,1.5,0.5,0.024,0.262,0.095,0.167,0.364
2023,16340,29,1.0,02/24/2023,2391296,home,768,West Virginia,5,6,-1,41,5,10,4,1,0,5,1,0,5,7,0,16,0.0,2,1,1,0.0,0,0.0,6.09,48,0.244,0.293,0.354,0.512,0.866,96.0,0.171,0.286,12.784,12.002,12.244,0.0,0.294,0.0,0.146,0.104,0.042,0.714
2023,16340,29,1.0,02/25/2023,2391592,home,768,West Virginia,1,5,-4,27,1,3,1,0,0,1,0,0,2,5,0,4,0.0,1,0,1,0.0,0,0.0,0.9419354838709677,30,0.111,0.111,0.2,0.185,0.385,-21.0,0.037,0.13,2.09,1.518,1.616,,0.167,0.0,0.167,0.067,0.1,0.4
2023,16340,30,1.0,02/17/2023,2390275,home,2678,Ark.-Pine Bluff,12,2,10,37,12,15,2,0,2,12,2,0,3,8,0,23,0.0,4,0,2,0.0,0,0.0,11.915652173913044,42,0.405,0.351,0.524,0.73,1.254,181.0,0.054,0.448,20.056,18.934,19.248,2.0,0.5,0.048,0.19,0.071,0.119,0.375
2023,16340,30,1.0,02/18/2023,2390517,home,2678,Ark.-Pine Bluff,4,3,1,32,4,9,1,0,0,3,2,0,4,11,1,10,0.0,1,1,1,0.0,0,0.0,4.016410256410257,38,0.281,0.219,0.368,0.344,0.712,46.0,0.031,0.409,8.162,6.956,7.112,0.0,0.286,0.0,0.289,0.105,0.184,0.364
2023,16340,30,1.0,02/19/2023,2390836,home,2678,Ark.-Pine Bluff,12,8,4,38,12,15,4,0,0,8,1,1,5,5,0,19,1.0,1,0,0,0.0,0,1.0,8.889999999999999,43,0.395,0.237,0.488,0.605,1.093,139.0,0.105,0.455,14.56,14.586,15.472,0.0,0.571,0.0,0.116,0.116,0.0,1.0
2023,16340,30,1.0,02/21/2023,2391172,away,433,Ole Miss,3,11,-8,32,3,6,2,0,0,2,0,0,6,11,0,8,1.0,1,0,0,0.0,0,1.0,3.0215384615384617,38,0.188,0.25,0.342,0.312,0.654,33.0,0.062,0.286,4.702,4.862,5.004,,0.231,0.0,0.289,0.158,0.131,0.545
2023,16340,30,1.0,02/24/2023,2391299,home,299,Illinois St.,2,6,-4,31,2,5,0,1,1,2,0,1,1,17,0,10,0.0,0,1,0,0.0,0,0.0,1.5703030303030303,33,0.161,0.161,0.182,0.387,0.569,39.0,0.097,0.308,5.624,5.412,6.204,0.0,0.2,0.03,0.515,0.03,0.485,0.059
2023,16340,30,1.0,02/25/2023,2391596,home,299,Illinois St.,8,12,-4,36,7,11,5,0,0,7,1,0,8,12,0,16,0.0,0,0,1,0.0,0,0.0,7.656888888888889,45,0.306,0.389,0.422,0.583,1.005,125.0,0.139,0.44,12.744,12.11,12.32,0.0,0.368,0.0,0.267,0.178,0.089,0.667
2023,16340,30,1.0,02/26/2023,2392025,home,299,Illinois St.,14,10,4,40,14,14,6,0,1,13,1,0,8,13,1,23,0.0,0,0,0,0.0,0,0.0,11.386666666666665,48,0.35,0.45,0.458,0.75,1.208,180.0,0.15,0.5,18.906,17.982,18.264,1.0,0.619,0.021,0.271,0.167,0.104,0.615
2023,16340,31,1.0,02/17/2023,2390489,neutral,703,Texas,3,2,1,34,3,8,2,0,0,3,0,0,4,12,0,10,2.0,1,0,0,0.0,0,2.0,3.1871794871794874,38,0.235,0.176,0.342,0.353,0.695,46.0,0.059,0.364,6.004,6.522,6.684,,0.231,0.0,0.316,0.105,0.211,0.333
2023,16340,31,1.0,02/18/2023,2390811,neutral,698,TCU,6,18,-12,37,6,9,2,0,4,6,0,0,2,11,0,23,0.0,0,0,0,0.0,0,0.0,6.633846153846153,39,0.243,0.432,0.282,0.784,1.066,171.0,0.054,0.227,16.912,16.546,16.832,0.0,0.286,0.103,0.282,0.051,0.231,0.182
2023,16340,31,1.0,02/19/2023,2391051,neutral,521,Oklahoma St.,18,1,17,32,18,14,2,1,2,16,0,0,10,9,0,24,0.0,3,0,2,0.0,1,0.0,15.751063829787233,44,0.438,0.625,0.614,0.906,1.52,245.0,0.156,0.522,20.588,19.506,19.812,0.0,0.64,0.045,0.205,0.227,-0.022,1.111
2023,16340,31,1.0,02/21/2023,2391145,home,261,Grambling,9,7,2,26,8,9,3,0,0,9,4,0,7,5,0,12,1.0,2,0,4,0.0,0,3.0,6.357435897435898,37,0.346,0.538,0.486,0.577,1.063,130.0,0.115,0.36,11.68,10.334,10.508,0.0,0.444,0.0,0.135,0.189,-0.054,1.4
2023,16340,31,1.0,02/24/2023,2391407,home,201,Eastern Ill.,13,2,11,31,12,11,0,0,1,9,3,0,4,5,0,14,2.0,2,0,0,0.0,0,2.0,6.35027027027027,35,0.355,0.323,0.486,0.484,0.97,102.0,0.0,0.4,10.34,10.8,11.0,1.5,0.688,0.029,0.143,0.114,0.029,0.8
2023,16340,31,1.0,02/25/2023,2391759,home,201,Eastern Ill.,10,3,7,37,10,13,4,0,1,10,1,0,7,6,1,20,0.0,1,0,0,0.0,0,0.0,10.194222222222223,44,0.351,0.405,0.477,0.676,1.153,160.0,0.108,0.4,16.522,15.578,15.836,1.0,0.45,0.023,0.136,0.159,-0.023,1.167
2023,16340,31,1.0,02/26/2023,2392223,home,201,Eastern Ill.,3,12,-9,32,3,4,1,0,1,3,0,0,1,6,0,8,0.0,0,0,0,0.0,0,0.0,1.2515151515151515,33,0.125,0.156,0.152,0.312,0.464,12.0,0.031,0.12,4.312,4.056,4.192,0.0,0.5,0.03,0.182,0.03,0.152,0.167
2023,16340,32,1.0,02/17/2023,2390302,home,649,South Dakota St.,9,6,3,31,7,7,1,0,1,8,0,1,4,10,0,11,1.0,3,0,0,0.0,0,1.0,4.048421052631579,35,0.226,0.226,0.4,0.419,0.819,73.0,0.032,0.3,7.49,7.608,8.436,0.0,0.462,0.029,0.286,0.114,0.172,0.4
2023,16340,32,1.0,02/18/2023,2390537,home,649,South Dakota St.,1,3,-2,33,1,7,0,0,0,1,1,0,6,11,0,7,1.0,1,0,0,0.0,0,1.0,2.8794999999999997,39,0.212,0.212,0.359,0.212,0.571,5.0,0.0,0.318,3.602,3.772,3.904,0.0,0.071,0.0,0.282,0.154,0.128,0.545
2023,16340,32,1.0,02/19/2023,2390862,home,649,South Dakota St.,7,6,1,33,7,12,3,0,1,7,0,2,4,7,0,18,0.0,0,0,1,0.0,0,0.0,7.028421052631579,38,0.364,0.242,0.421,0.667,1.088,151.0,0.091,0.423,13.504,12.842,14.344,0.0,0.4,0.026,0.184,0.105,0.079,0.571
2023,16340,32,1.0,02/21/2023,2391114,home,2678,Ark.-Pine Bluff,8,3,5,28,8,7,1,2,2,8,5,1,5,4,0,18,1.0,2,0,1,0.0,0,1.0,6.693333333333333,34,0.25,0.714,0.412,0.821,1.233,197.0,0.25,0.217,14.638,14.302,15.184,2.9,0.5,0.059,0.118,0.147,-0.029,1.25
2023,16340,32,1.0,02/26/2023,2392054,home,72,Bradley,2,0,2,26,2,4,1,0,1,2,0,1,2,6,0,8,0.0,1,1,0,0.0,0,0.0,1.7733333333333332,29,0.154,0.192,0.241,0.385,0.626,44.0,0.038,0.158,4.912,4.654,5.428,0.0,0.167,0.034,0.207,0.069,0.138,0.333
2023,16340,37,1.0,02/17/2023,2390244,home,306,Indiana,8,4,4,36,8,11,2,0,1,6,0,0,7,11,0,16,0.0,0,0,1,0.0,0,0.0,7.301818181818181,44,0.306,0.333,0.409,0.528,0.937,107.0,0.056,0.4,11.852,11.21,11.42,0.0,0.412,0.023,0.25,0.159,0.091,0.636
2023,16340,37,1.0,02/18/2023,2390728,home,306,Indiana,6,1,5,28,6,8,4,0,0,6,1,0,9,4,0,12,2.0,2,2,0,0.0,0,2.0,6.199512195121951,39,0.286,0.5,0.487,0.571,1.058,129.0,0.143,0.333,9.328,9.72,9.9,0.0,0.316,0.0,0.103,0.231,-0.128,2.25
2023,16340,37,1.0,02/19/2023,2390976,home,306,Indiana,2,11,-9,35,2,8,2,0,1,2,0,0,2,9,0,13,0.0,0,0,0,0.0,0,0.0,3.6540540540540536,37,0.229,0.2,0.27,0.457,0.727,70.0,0.057,0.28,8.798,8.524,8.708,0.0,0.111,0.027,0.243,0.054,0.189,0.222
2023,16340,37,1.0,02/21/2023,2391124,neutral,487,North Ala.,13,1,12,28,10,15,1,0,2,13,0,0,3,3,0,22,1.0,2,0,2,0.0,0,1.0,12.678285714285714,33,0.536,0.357,0.606,0.893,1.499,240.0,0.036,0.52,18.436,17.746,18.012,0.0,0.444,0.061,0.091,0.091,0.0,1.0
