season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,6,1.0,02/17/2023,2390445,away,17,Alcorn,5,4,1,33,5,12,1,1,0,4,8,0,5,10,0,15,0.0,0,0,0,0.0,0,0.0,7.401578947368423,38,0.364,0.485,0.447,0.515,0.962,108.0,0.121,0.522,12.33,12.092,12.284,0.0,0.294,0.0,0.263,0.132,0.131,0.5
2023,16340,6,1.0,02/18/2023,2390778,away,17,Alcorn,9,5,4,24,9,8,3,0,1,9,2,0,8,8,0,14,0.0,1,1,1,0.0,0,0.0,7.995999999999999,34,0.333,0.667,0.5,0.75,1.25,186.0,0.125,0.438,11.966,11.342,11.524,1.3,0.5,0.029,0.235,0.235,0.0,1.0
2023,16340,6,1.0,02/19/2023,2390978,away,17,Alcorn,13,3,10,37,13,8,1,0,1,9,10,0,12,13,0,12,0.0,1,0,1,0.0,0,0.0,6.4450980392156865,50,0.216,0.703,0.42,0.378,0.798,63.0,0.027,0.292,10.036,9.408,9.596,1.8,0.6,0.02,0.26,0.24,0.02,0.923
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,-10,23,0,3,0,0,0,0,3,0,4,12,0,3,0.0,1,0,0,0.0,2,0.0,1.2842857142857143,27,0.13,0.304,0.296,0.13,0.426,-27.0,0.0,0.273,1.504,1.4,1.48,0.0,0.0,0.0,0.444,0.148,0.296,0.333
2023,16340,6,1.0,02/22/2023,2391238,away,694,Tennessee,1,23,-22,18,1,2,0,1,0,1,0,1,1,7,0,4,0.0,0,0,0,0.0,0,0.0,0.44842105263157894,19,0.111,0.111,0.158,0.278,0.436,3.0,0.167,0.182,1.584,1.472,2.184,,0.333,0.0,0.368,0.053,0.315,0.143
2023,16340,6,1.0,02/24/2023,2421274,neutral,553,Prairie View,13,1,12,30,13,12,5,0,1,11,1,0,4,5,0,20,0.0,1,2,0,0.0,1,0.0,9.828648648648649,36,0.4,0.433,0.472,0.867,1.339,219.0,0.167,0.458,16.78,16.386,16.632,1.0,0.75,0.028,0.139,0.111,0.028,0.8
2023,16340,7,1.0,02/17/2023,2390466,home,308,Purdue Fort Wayne,13,0,13,35,13,12,3,0,1,11,0,0,10,5,0,18,1.0,1,0,2,0.0,0,2.0,9.5825,47,0.343,0.457,0.489,0.629,1.118,148.0,0.086,0.355,14.32,13.616,13.852,0.0,0.545,0.021,0.106,0.213,-0.107,2.0
2023,16340,7,1.0,02/18/2023,2390768,home,308,Purdue Fort Wayne,3,4,-1,32,3,7,2,0,1,3,1,1,3,11,0,12,1.0,2,0,0,0.0,0,1.0,3.608648648648649,35,0.219,0.25,0.343,0.469,0.812,83.0,0.062,0.3,8.292,8.41,9.24,1.0,0.182,0.029,0.314,0.086,0.228,0.273
2023,16340,7,1.0,02/18/2023,2408287,home,308,Purdue Fort Wayne,18,4,14,42,18,22,2,2,3,16,4,0,6,3,0,37,3.0,0,0,1,0.0,0,3.0,19.726530612244897,49,0.524,0.595,0.571,1.048,1.619,286.0,0.19,0.514,29.576,29.81,30.22,3.4,0.6,0.061,0.061,0.122,-0.061,2.0
2023,16340,7,1.0,02/19/2023,2391061,home,308,Purdue Fort Wayne,13,11,2,36,13,11,2,1,1,12,2,0,11,5,0,18,1.0,1,0,0,0.0,0,1.0,9.701666666666668,47,0.306,0.556,0.489,0.611,1.1,143.0,0.139,0.333,13.58,13.6,13.84,1.3,0.545,0.021,0.106,0.234,-0.128,2.2
2023,16340,7,1.0,02/21/2023,2391194,away,716,Troy,2,10,-8,31,2,7,2,0,0,2,0,0,6,13,0,9,2.0,1,0,0,0.0,0,2.0,3.416842105263158,37,0.226,0.258,0.378,0.355,0.733,51.0,0.065,0.389,5.336,5.888,6.036,,0.143,0.0,0.351,0.162,0.189,0.462
2023,16340,8,1.0,02/17/2023,2390261,home,575,Richmond,12,3,9,37,11,14,2,1,1,12,1,0,4,8,0,21,0.0,2,0,1,0.0,0,0.0,10.27818181818182,42,0.378,0.324,0.476,0.676,1.152,161.0,0.135,0.448,17.156,16.436,16.712,1.0,0.526,0.024,0.19,0.095,0.095,0.5
2023,16340,8,1.0,02/18/2023,2390509,home,575,Richmond,13,1,12,35,13,15,3,1,2,13,0,0,6,5,0,26,0.0,1,0,2,0.0,0,2.0,13.933636363636362,43,0.429,0.486,0.512,0.914,1.426,238.0,0.171,0.433,21.66,20.53,20.84,0.0,0.55,0.047,0.116,0.14,-0.024,1.2
2023,16340,8,1.0,02/19/2023,2390826,home,575,Richmond,14,1,13,29,12,12,2,0,1,11,1,0,4,8,0,17,0.0,4,1,1,0.0,0,0.0,9.824615384615385,35,0.414,0.345,0.571,0.69,1.261,176.0,0.069,0.524,15.016,14.324,14.568,1.0,0.579,0.029,0.229,0.114,0.115,0.5
2023,16340,8,1.0,02/21/2023,2391089,home,692,Tennessee Tech,7,4,3,34,7,11,0,1,3,6,2,0,7,3,0,22,0.0,2,0,0,0.0,0,2.0,11.345116279069769,41,0.324,0.588,0.488,0.765,1.253,190.0,0.088,0.286,17.286,16.886,17.172,2.4,0.235,0.073,0.073,0.171,-0.098,2.333
2023,16340,8,1.0,02/22/2023,2391207,home,695,UT Martin,10,0,10,30,8,12,1,0,2,8,0,0,5,3,0,19,1.0,0,1,0,0.0,0,1.0,9.036666666666667,36,0.4,0.4,0.472,0.733,1.205,178.0,0.033,0.4,14.086,14.106,14.332,0.0,0.4,0.056,0.083,0.139,-0.056,1.667
2023,16340,9,1.0,02/17/2023,2390347,neutral,202,Eastern Ky.,4,5,-1,43,4,10,2,0,0,3,2,1,8,10,0,12,0.0,1,0,0,0.0,0,0.0,4.983846153846154,51,0.233,0.256,0.373,0.326,0.699,42.0,0.047,0.303,7.85,7.536,8.372,0.0,0.211,0.0,0.196,0.157,0.039,0.8
2023,16340,9,1.0,02/18/2023,2390590,home,508,Northwestern St.,4,3,1,26,4,2,0,0,0,2,2,1,5,6,0,2,0.0,4,0,0,0.0,0,0.0,1.2697142857142856,31,0.077,0.231,0.355,0.077,0.432,-37.0,0.0,0.1,0.872,0.668,1.416,0.0,0.364,0.0,0.194,0.161,0.033,0.833
2023,16340,9,1.0,02/19/2023,2391055,away,646,South Alabama,6,7,-1,37,6,11,1,0,1,6,2,0,1,9,0,15,0.0,1,1,0,0.0,0,0.0,5.083,39,0.297,0.189,0.333,0.459,0.792,78.0,0.027,0.37,11.088,10.752,10.964,1.3,0.417,0.026,0.231,0.026,0.205,0.111
2023,16340,9,1.0,02/22/2023,2391213,away,736,Vanderbilt,1,13,-12,25,1,3,0,0,0,1,0,0,4,7,0,3,0.0,0,0,0,0.0,0,0.0,0.9751724137931035,29,0.12,0.16,0.241,0.12,0.361,-36.0,0.0,0.167,0.484,0.334,0.408,,0.143,0.0,0.241,0.138,0.103,0.571
2023,16340,17,1.0,02/17/2023,2390445,home,6,Alabama A&M,4,5,-1,28,4,6,1,1,0,4,4,1,3,12,0,9,0.0,0,0,0,0.0,0,1.0,2.5909677419354837,31,0.214,0.321,0.29,0.393,0.683,53.0,0.143,0.375,6.144,5.974,6.748,0.0,0.444,0.0,0.387,0.097,0.29,0.25
2023,16340,17,1.0,02/18/2023,2390778,home,6,Alabama A&M,5,9,-4,27,5,9,2,0,0,4,0,0,1,9,0,11,0.0,1,1,0,0.0,0,0.0,4.241333333333333,29,0.333,0.111,0.379,0.481,0.86,90.0,0.074,0.5,8.368,8.136,8.292,,0.455,0.0,0.31,0.034,0.276,0.111
2023,16340,17,1.0,02/19/2023,2390978,home,6,Alabama A&M,3,13,-10,33,3,10,2,0,0,3,0,0,1,8,0,12,0.0,0,0,0,0.0,1,0.0,3.9664705882352935,34,0.303,0.091,0.324,0.424,0.748,67.0,0.061,0.4,8.386,8.146,8.312,,0.273,0.0,0.235,0.029,0.206,0.125
2023,16340,17,1.0,02/24/2023,2391535,home,0,Roosevelt,3,15,-12,32,3,6,3,0,0,3,0,0,5,5,0,9,0.0,0,0,0,0.0,0,0.0,3.0621621621621626,37,0.188,0.25,0.297,0.375,0.672,48.0,0.094,0.222,5.84,5.582,5.724,,0.273,0.0,0.135,0.135,0.0,1.0
2023,16340,28,1.0,02/17/2023,2390292,home,626,San Diego St.,6,5,1,32,6,14,3,1,1,6,2,0,5,4,2,22,1.0,2,1,1,0.0,2,1.0,11.416585365853658,39,0.438,0.469,0.538,0.844,1.382,220.0,0.188,0.464,19.728,18.156,18.432,1.3,0.25,0.026,0.103,0.128,-0.025,1.25
2023,16340,28,1.0,02/18/2023,2390529,home,626,San Diego St.,5,3,2,25,5,5,1,0,2,5,0,0,3,8,0,12,2.0,2,0,2,0.0,0,2.0,3.3575000000000004,30,0.2,0.4,0.333,0.6,0.933,122.0,0.04,0.176,8.996,8.76,8.94,0.0,0.375,0.067,0.267,0.1,0.167,0.375
2023,16340,28,1.0,02/19/2023,2390850,home,626,San Diego St.,1,0,1,27,1,8,2,0,0,1,0,1,3,6,0,10,1.0,1,0,0,0.0,0,2.0,3.561290322580645,30,0.296,0.148,0.4,0.444,0.844,81.0,0.074,0.381,6.732,6.888,7.676,,0.083,0.0,0.2,0.1,0.1,0.5
2023,16340,28,1.0,02/21/2023,2391104,home,465,UNLV,6,3,3,31,6,10,3,0,3,6,2,1,4,6,1,22,0.0,1,0,1,0.0,0,1.0,8.76,36,0.323,0.548,0.417,0.903,1.32,224.0,0.097,0.304,18.362,17.052,17.964,2.4,0.25,0.083,0.167,0.111,0.056,0.667
2023,16340,28,1.0,02/24/2023,2391273,away,430,Mississippi St.,13,4,9,38,13,12,0,1,2,12,0,0,12,11,0,20,0.0,1,0,1,0.0,0,0.0,11.250384615384615,51,0.316,0.526,0.49,0.605,1.095,141.0,0.079,0.385,15.002,14.302,14.564,0.0,0.478,0.039,0.216,0.235,-0.019,1.091
2023,16340,29,1.0,02/17/2023,2390492,neutral,694,Tennessee,3,1,2,30,3,7,1,0,1,3,1,0,2,10,0,11,0.0,1,0,1,0.0,0,0.0,3.495294117647059,33,0.233,0.233,0.303,0.433,0.736,67.0,0.033,0.3,8.14,7.546,7.712,1.0,0.222,0.03,0.303,0.061,0.242,0.2
2023,16340,29,1.0,02/18/2023,2390589,neutral,96,Fresno St.,0,5,-5,32,0,6,4,0,0,0,0,0,4,8,0,10,1.0,1,0,0,0.0,0,1.0,3.054054054054054,36,0.188,0.25,0.306,0.438,0.744,69.0,0.125,0.25,6.846,6.962,7.124,,0.0,0.0,0.222,0.111,0.111,0.5
2023,16340,29,1.0,02/19/2023,2391065,neutral,416,Michigan St.,7,1,6,37,7,10,2,1,2,7,1,0,6,9,0,20,0.0,2,0,0,0.0,0,0.0,8.843555555555554,43,0.27,0.459,0.419,0.676,1.095,155.0,0.135,0.308,15.518,15.154,15.428,1.3,0.312,0.047,0.209,0.14,0.069,0.667
2023,16340,29,1.0,02/20/2023,2391071,neutral,112,UC San Diego,9,8,1,38,9,11,3,0,1,9,3,0,4,11,1,17,0.0,2,0,0,0.0,0,0.0,7.105909090909091,42,0.289,0.342,0.405,0.553,0.958,115.0,0.079,0.385,14.172,13.264,13.508,1.5,0.5,0.024,0.262,0.095,0.167,0.364
2023,16340,29,1.0,02/24/2023,2391296,home,768,West Virginia,5,6,-1,41,5,10,4,1,0,5,1,0,5,7,0,16,0.0,2,1,1,0.0,0,0.0,6.09,48,0.244,0.293,0.354,0.512,0.866,97.0,0.171,0.286,12.784,12.002,12.244,0.0,0.294,0.0,0.146,0.104,0.042,0.714
2023,16340,30,1.0,02/17/2023,2390275,home,2678,Ark.-Pine Bluff,12,2,10,37,12,15,2,0,2,12,2,0,3,8,0,23,0.0,4,0,2,0.0,0,0.0,11.915652173913044,42,0.405,0.351,0.524,0.73,1.254,183.0,0.054,0.448,20.056,18.934,19.248,2.0,0.5,0.048,0.19,0.071,0.119,0.375
2023,16340,30,1.0,02/18/2023,2390517,home,2678,Ark.-Pine Bluff,4,3,1,32,4,9,1,0,0,3,2,0,4,11,1,10,0.0,1,1,1,0.0,0,0.0,4.016410256410257,38,0.281,0.219,0.368,0.344,0.712,47.0,0.031,0.409,8.162,6.956,7.112,0.0,0.286,0.0,0.289,0.105,0.184,0.364
2023,16340,30,1.0,02/19/2023,2390836,home,2678,Ark.-Pine Bluff,12,8,4,38,12,15,4,0,0,8,1,1,5,5,0,19,1.0,1,0,0,0.0,0,1.0,8.889999999999999,43,0.395,0.237,0.488,0.605,1.093,141.0,0.105,0.455,14.56,14.586,15.472,0.0,0.571,0.0,0.116,0.116,0.0,1.0
2023,16340,30,1.0,02/21/2023,2391172,away,433,Ole Miss,3,11,-8,32,3,6,2,0,0,2,0,0,6,11,0,8,1.0,1,0,0,0.0,0,1.0,3.0215384615384617,38,0.188,0.25,0.342,0.312,0.654,34.0,0.062,0.286,4.702,4.862,5.004,,0.231,0.0,0.289,0.158,0.131,0.545
2023,16340,31,1.0,02/17/2023,2390489,neutral,703,Texas,3,2,1,34,3,8,2,0,0,3,0,0,4,12,0,10,2.0,1,0,0,0.0,0,2.0,3.1871794871794874,38,0.235,0.176,0.342,0.353,0.695,47.0,0.059,0.364,6.004,6.522,6.684,,0.231,0.0,0.316,0.105,0.211,0.333
2023,16340,31,1.0,02/18/2023,2390811,neutral,698,TCU,6,18,-12,37,6,9,2,0,4,6,0,0,2,11,0,23,0.0,0,0,0,0.0,0,0.0,6.633846153846153,39,0.243,0.432,0.282,0.784,1.066,172.0,0.054,0.227,16.912,16.546,16.832,0.0,0.286,0.103,0.282,0.051,0.231,0.182
2023,16340,31,1.0,02/19/2023,2391051,neutral,521,Oklahoma St.,18,1,17,32,18,14,2,1,2,16,0,0,10,9,0,24,0.0,3,0,2,0.0,1,0.0,15.751063829787233,44,0.438,0.625,0.614,0.906,1.52,247.0,0.156,0.522,20.588,19.506,19.812,0.0,0.64,0.045,0.205,0.227,-0.022,1.111
2023,16340,31,1.0,02/21/2023,2391145,home,261,Grambling,9,7,2,26,8,9,3,0,0,9,4,0,7,5,0,12,1.0,2,0,4,0.0,0,3.0,6.357435897435898,37,0.346,0.538,0.486,0.577,1.063,132.0,0.115,0.36,11.68,10.334,10.508,0.0,0.444,0.0,0.135,0.189,-0.054,1.4
2023,16340,32,1.0,02/17/2023,2390302,home,649,South Dakota St.,9,6,3,31,7,7,1,0,1,8,0,1,4,10,0,11,1.0,3,0,0,0.0,0,1.0,4.048421052631579,35,0.226,0.226,0.4,0.419,0.819,74.0,0.032,0.3,7.49,7.608,8.436,0.0,0.462,0.029,0.286,0.114,0.172,0.4
2023,16340,32,1.0,02/18/2023,2390537,home,649,South Dakota St.,1,3,-2,33,1,7,0,0,0,1,1,0,6,11,0,7,1.0,1,0,0,0.0,0,1.0,2.8794999999999997,39,0.212,0.212,0.359,0.212,0.571,5.0,0.0,0.318,3.602,3.772,3.904,0.0,0.071,0.0,0.282,0.154,0.128,0.545
2023,16340,32,1.0,02/19/2023,2390862,home,649,South Dakota St.,7,6,1,33,7,12,3,0,1,7,0,2,4,7,0,18,0.0,0,0,1,0.0,0,0.0,7.028421052631579,38,0.364,0.242,0.421,0.667,1.088,152.0,0.091,0.423,13.504,12.842,14.344,0.0,0.4,0.026,0.184,0.105,0.079,0.571
2023,16340,32,1.0,02/21/2023,2391114,home,2678,Ark.-Pine Bluff,8,3,5,28,8,7,1,2,2,8,5,1,5,4,0,18,1.0,2,0,1,0.0,0,1.0,6.693333333333333,34,0.25,0.714,0.412,0.821,1.233,198.0,0.25,0.217,14.638,14.302,15.184,2.9,0.5,0.059,0.118,0.147,-0.029,1.25
2023,16340,37,1.0,02/17/2023,2390244,home,306,Indiana,8,4,4,36,8,11,2,0,1,6,0,0,7,11,0,16,0.0,0,0,1,0.0,0,0.0,7.301818181818181,44,0.306,0.333,0.409,0.528,0.937,108.0,0.056,0.4,11.852,11.21,11.42,0.0,0.412,0.023,0.25,0.159,0.091,0.636
2023,16340,37,1.0,02/18/2023,2390728,home,306,Indiana,6,1,5,28,6,8,4,0,0,6,1,0,9,4,0,12,2.0,2,2,0,0.0,0,2.0,6.199512195121951,39,0.286,0.5,0.487,0.571,1.058,130.0,0.143,0.333,9.328,9.72,9.9,0.0,0.316,0.0,0.103,0.231,-0.128,2.25
2023,16340,37,1.0,02/19/2023,2390976,home,306,Indiana,2,11,-9,35,2,8,2,0,1,2,0,0,2,9,0,13,0.0,0,0,0,0.0,0,0.0,3.6540540540540536,37,0.229,0.2,0.27,0.457,0.727,71.0,0.057,0.28,8.798,8.524,8.708,0.0,0.111,0.027,0.243,0.054,0.189,0.222
2023,16340,37,1.0,02/21/2023,2391124,neutral,487,North Ala.,13,1,12,28,10,15,1,0,2,13,0,0,3,3,0,22,1.0,2,0,2,0.0,0,1.0,12.678285714285714,33,0.536,0.357,0.606,0.893,1.499,242.0,0.036,0.52,18.436,17.746,18.012,0.0,0.444,0.061,0.091,0.091,0.0,1.0
2023,16340,43,1.0,02/17/2023,2390419,home,299,Illinois St.,2,13,-11,28,2,5,1,1,1,2,0,0,3,7,0,11,1.0,1,0,0,0.0,0,1.0,3.01,31,0.179,0.321,0.29,0.5,0.79,86.0,0.143,0.2,7.284,7.406,7.572,0.0,0.125,0.032,0.226,0.097,0.129,0.429
2023,16340,43,1.0,02/18/2023,2390686,home,299,Illinois St.,9,1,8,37,9,14,3,0,0,9,3,0,2,7,0,17,0.0,0,0,1,0.0,0,0.0,7.06,40,0.378,0.216,0.4,0.541,0.941,111.0,0.081,0.452,13.724,13.056,13.272,0.0,0.562,0.0,0.175,0.05,0.125,0.286
2023,16340,43,1.0,02/19/2023,2391009,home,299,Illinois St.,13,14,-1,47,13,16,3,0,4,10,1,0,5,18,0,31,0.0,1,0,0,0.0,0,0.0,13.525283018867926,52,0.34,0.447,0.423,0.809,1.232,196.0,0.064,0.48,24.046,23.622,24.004,1.6,0.5,0.077,0.346,0.096,0.25,0.278
2023,16340,43,1.0,02/21/2023,2391151,home,659,Southern Ill.,14,13,1,35,13,13,4,0,3,13,1,0,5,5,1,26,1.0,2,0,0,0.0,0,1.0,12.479999999999999,40,0.371,0.543,0.5,0.943,1.443,246.0,0.114,0.37,21.6,20.964,21.288,1.5,0.588,0.075,0.125,0.125,0.0,1.0
2023,16340,47,1.0,02/17/2023,2390415,away,458,Charlotte,2,1,1,31,2,4,0,1,1,2,1,0,4,10,0,9,0.0,0,0,0,0.0,0,0.0,2.3097142857142856,35,0.129,0.323,0.229,0.355,0.584,35.0,0.097,0.15,5.21,4.984,5.128,1.0,0.143,0.029,0.286,0.114,0.172,0.4
2023,16340,47,1.0,02/18/2023,2390651,away,458,Charlotte,4,9,-5,24,4,5,0,0,2,4,0,0,3,9,0,11,2.0,1,0,0,0.0,0,2.0,3.0100000000000002,27,0.208,0.375,0.333,0.542,0.875,104.0,0.0,0.231,6.938,7.478,7.636,0.0,0.286,0.074,0.333,0.111,0.222,0.333
2023,16340,47,1.0,02/18/2023,2407900,away,458,Charlotte,5,9,-4,29,5,9,3,0,1,5,2,1,6,11,0,15,0.0,0,0,0,0.0,0,0.0,6.653714285714285,35,0.31,0.448,0.429,0.655,1.084,149.0,0.103,0.471,11.352,11.13,11.96,1.3,0.286,0.029,0.314,0.171,0.143,0.545
2023,16340,47,1.0,02/19/2023,2390996,away,458,Charlotte,5,19,-14,25,5,5,1,0,2,5,0,0,3,6,0,12,1.0,2,0,0,0.0,0,1.0,3.99,28,0.2,0.4,0.357,0.6,0.957,124.0,0.04,0.176,8.642,8.76,8.94,0.0,0.375,0.071,0.214,0.107,0.107,0.5
2023,16340,48,1.0,02/17/2023,2390245,away,235,Florida,3,13,-10,20,3,1,0,0,0,3,1,0,3,9,0,1,1.0,2,0,1,0.0,0,1.0,0.48230769230769227,24,0.05,0.2,0.25,0.05,0.3,-57.0,0.0,0.083,-0.082,-0.192,-0.124,0.0,0.5,0.0,0.375,0.125,0.25,0.333
2023,16340,48,1.0,02/18/2023,2390493,away,235,Florida,2,16,-14,23,2,4,0,0,0,2,0,1,2,7,0,4,0.0,0,1,0,0.0,0,0.0,0.8892307692307692,26,0.174,0.043,0.231,0.174,0.405,-21.0,0.0,0.25,1.314,1.138,1.856,,0.333,0.0,0.269,0.077,0.192,0.286
2023,16340,48,1.0,02/19/2023,2390813,away,235,Florida,0,8,-8,29,0,2,0,0,0,0,1,0,1,10,0,2,0.0,1,0,0,0.0,0,0.0,0.3419354838709677,30,0.069,0.069,0.133,0.069,0.202,-64.0,0.0,0.105,-0.31,-0.476,-0.392,0.0,0.0,0.0,0.333,0.033,0.3,0.1
2023,16340,48,1.0,02/21/2023,2391111,away,141,The Citadel,4,1,3,33,4,8,3,0,0,3,1,0,1,10,0,11,1.0,1,0,1,0.0,0,1.0,2.908888888888889,35,0.242,0.152,0.286,0.424,0.71,62.0,0.091,0.333,8.09,7.85,8.02,0.0,0.4,0.0,0.286,0.029,0.257,0.1
2023,16340,51,1.0,02/17/2023,2390378,home,129,Central Mich.,6,5,1,37,6,10,1,0,0,5,2,0,9,7,0,11,0.0,1,0,0,0.0,0,0.0,5.80936170212766,46,0.27,0.324,0.435,0.324,0.759,48.0,0.027,0.333,7.674,7.394,7.568,0.0,0.3,0.0,0.152,0.196,-0.044,1.286
2023,16340,51,1.0,02/18/2023,2390742,home,129,Central Mich.,5,20,-15,34,4,8,2,0,0,4,0,0,7,9,0,10,0.0,2,1,0,0.0,0,0.0,4.779545454545455,42,0.235,0.265,0.405,0.353,0.758,54.0,0.059,0.32,7.148,6.852,7.024,,0.235,0.0,0.214,0.167,0.047,0.778
2023,16340,51,1.0,02/19/2023,2391001,home,129,Central Mich.,3,4,-1,34,3,7,0,1,1,3,1,0,0,11,0,12,0.0,0,0,1,0.0,0,0.0,2.4297142857142857,35,0.206,0.176,0.2,0.412,0.612,49.0,0.088,0.261,8.092,7.474,7.648,1.0,0.333,0.029,0.314,0.0,0.314,0.0
2023,16340,51,1.0,02/21/2023,2391200,home,287,Houston Christian,11,4,7,34,11,9,3,0,2,10,0,0,5,10,0,18,0.0,2,0,0,0.0,0,0.0,7.734634146341463,39,0.265,0.412,0.41,0.676,1.086,154.0,0.088,0.318,14.01,13.69,13.94,0.0,0.643,0.051,0.256,0.128,0.128,0.5
2023,16340,52,1.0,02/17/2023,2390247,away,472,New Mexico St.,7,2,5,35,7,11,1,0,4,6,1,1,4,10,1,24,0.0,1,1,0,0.0,0,1.0,9.186341463414633,40,0.314,0.486,0.4,0.829,1.229,200.0,0.029,0.333,18.73,17.738,18.676,1.6,0.25,0.1,0.25,0.1,0.15,0.4
2023,16340,52,1.0,02/18/2023,2390495,away,472,New Mexico St.,8,1,7,36,8,14,1,0,2,8,1,1,2,10,0,21,0.0,2,2,0,0.0,0,1.0,8.958095238095238,40,0.389,0.25,0.45,0.667,1.117,155.0,0.028,0.5,16.3,15.894,16.808,1.3,0.375,0.05,0.25,0.05,0.2,0.2
2023,16340,52,1.0,02/19/2023,2390815,away,472,New Mexico St.,10,9,1,46,10,13,3,0,4,10,2,0,4,11,2,28,0.0,2,0,1,0.0,1,0.0,10.44,51,0.283,0.457,0.373,0.761,1.134,176.0,0.065,0.281,23.472,21.446,21.812,2.7,0.4,0.078,0.216,0.078,0.138,0.364
2023,16340,61,1.0,02/17/2023,2390488,home,352,Lehigh,3,5,-2,32,3,6,1,0,0,3,0,0,7,12,0,7,1.0,1,1,0,0.0,0,2.0,2.8917073170731706,40,0.188,0.25,0.35,0.25,0.6,16.0,0.031,0.3,3.674,3.812,3.944,,0.214,0.0,0.3,0.175,0.125,0.583
