season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,5,1.0,03/19/2014,593813,545,Pittsburgh,8,11,-3,31,8,37,12,3,0,0,6,0,1,4,10,0,0,0.0,1,2,0,0.0,0,0.0,1.456,14,1.5,-1.125,1.214,2.25,3.464,61.0,0.375,-6.0,8.54,8.562,9.204,,2.176,0.0,0.714,0.286,0.428,0.4
2014,11620,5,1.0,03/21/2014,594174,204,Eastern Mich.,6,3,3,31,6,29,8,1,0,0,5,2,0,4,3,0,0,0.0,0,2,2,1.0,0,0.0,1.1142857142857143,14,1.333,-0.333,0.857,1.667,2.524,18.0,0.167,1.6,6.056,5.276,5.272,0.0,2.417,0.0,0.214,0.286,-0.072,1.333
2014,11620,5,1.0,03/22/2014,594681,204,Eastern Mich.,10,5,5,31,10,34,13,1,0,0,9,7,2,4,7,0,0,0.0,2,0,1,0.0,0,0.0,1.8047058823529412,15,1.3,-0.4,1.267,1.5,2.767,18.0,0.1,3.25,9.104,8.794,10.088,0.0,1.789,0.0,0.467,0.267,0.2,0.571
2014,11620,5,1.0,03/22/2014,594861,204,Eastern Mich.,6,0,6,31,6,33,11,7,0,0,6,0,1,3,4,0,0,0.0,1,0,2,0.0,0,0.0,1.3,11,1.833,-1.5,1.364,4.167,5.531,177.0,1.167,2.75,11.718,11.04,11.68,,2.2,0.0,0.364,0.273,0.091,0.75
2014,11620,5,1.0,03/28/2014,595998,709,Toledo,3,2,1,31,3,36,11,2,0,0,2,2,1,3,7,0,0,0.0,0,1,0,0.0,0,0.0,1.6714285714285715,7,3.667,-2.333,2.0,5.0,7.0,241.0,0.667,-2.75,7.684,7.764,8.388,0.0,2.571,0.0,1.0,0.429,0.571,0.429
2014,11620,5,1.0,03/28/2014,596036,709,Toledo,7,6,1,31,7,36,9,3,0,1,7,0,1,2,9,1,0,0.0,2,0,0,0.0,0,0.0,0.8509090909090908,9,1.286,-1.143,1.444,2.714,4.158,94.0,0.429,-2.667,9.158,8.636,9.292,0.0,2.917,0.111,1.0,0.222,0.778,0.222
2014,11620,5,1.0,03/29/2014,596070,709,Toledo,3,4,-1,31,3,31,9,0,0,0,2,1,1,5,2,1,0,0.0,1,3,0,1.0,0,0.0,1.6900000000000002,11,3.0,-1.333,1.364,3.0,4.364,109.0,0.0,9.0,5.934,5.278,5.916,0.0,2.067,0.0,0.182,0.455,-0.273,2.5
2014,11620,5,1.0,04/01/2014,596965,388,Marshall,2,5,-3,31,2,28,4,1,0,0,0,3,1,4,7,0,0,0.0,2,0,0,2.0,0,0.0,1.9500000000000002,6,2.0,1.0,1.667,3.0,4.667,116.0,0.5,-0.8,3.744,3.796,4.452,0.0,2.8,0.0,1.167,0.667,0.5,0.571
2014,11620,5,1.0,04/02/2014,597308,116,Canisius,2,1,1,31,2,28,6,2,0,0,2,0,1,6,4,1,0,0.0,0,2,0,1.0,0,0.0,1.534,10,3.0,-0.5,1.2,5.0,6.2,222.0,1.0,-3.0,5.118,4.512,5.144,,2.333,0.0,0.4,0.6,-0.2,1.5
2014,11620,5,1.0,04/04/2014,597596,414,Miami (OH),7,5,2,31,7,37,11,1,0,0,7,1,0,9,11,1,0,0.0,3,0,0,0.0,0,0.0,3.4894736842105263,16,1.571,-0.143,1.438,1.857,3.295,43.0,0.143,-2.75,8.282,7.782,7.804,0.0,1.609,0.0,0.688,0.562,0.126,0.818
2014,11620,5,1.0,04/05/2014,597830,414,Miami (OH),0,6,-6,31,0,31,4,1,0,0,0,0,1,3,7,0,0,0.0,0,0,0,0.0,0,0.0,1.5599999999999998,3,inf,-inf,2.333,inf,inf,inf,inf,-0.571,2.704,2.792,3.424,,4.429,0.0,2.333,1.0,1.333,0.429
2014,11620,5,1.0,04/06/2014,598568,414,Miami (OH),3,5,-2,31,3,33,6,2,0,0,3,1,0,2,5,0,0,0.0,0,1,0,0.0,0,0.0,0.8666666666666667,6,2.0,-1.0,1.333,3.333,4.666,128.0,0.667,-3.0,4.89,4.914,4.908,0.0,4.125,0.0,0.833,0.333,0.5,0.4
2014,11620,5,1.0,04/08/2014,599118,545,Pittsburgh,7,5,2,31,7,38,6,0,0,0,4,2,0,2,9,0,0,0.0,1,0,0,0.0,0,0.0,0.806,9,0.857,-0.286,1.0,0.857,1.857,-26.0,0.0,-3.0,3.538,3.592,3.604,0.0,4.222,0.0,1.0,0.222,0.778,0.222
2014,11620,5,1.0,04/09/2014,599377,116,Canisius,8,5,3,31,8,37,9,2,2,0,7,0,0,3,5,0,0,0.0,1,0,0,0.0,0,0.0,1.1266666666666667,11,1.125,-0.75,1.182,2.375,3.557,68.0,1.0,3.0,8.41,8.448,8.456,,2.846,0.0,0.455,0.273,0.182,0.6
2014,11620,5,1.0,04/11/2014,599860,519,Ohio,8,0,8,31,8,32,11,3,0,0,8,1,0,4,4,0,0,0.0,1,1,2,0.0,0,0.0,1.4300000000000002,15,1.375,-0.75,1.067,2.125,3.192,50.0,0.375,1.833,9.198,8.464,8.468,0.0,2.0,0.0,0.267,0.267,0.0,1.0
2014,11620,5,1.0,04/12/2014,600156,519,Ohio,7,1,6,31,7,33,9,2,0,0,7,2,0,1,3,0,0,0.0,2,0,0,1.0,0,0.0,1.0399999999999998,8,1.286,-0.857,1.5,1.857,3.357,45.0,0.286,2.25,7.136,7.156,7.172,0.0,2.75,0.0,0.375,0.125,0.25,0.333
2014,11620,5,1.0,04/13/2014,600981,519,Ohio,5,4,1,31,5,29,7,1,0,0,3,0,0,6,5,0,0,0.0,2,2,1,0.0,0,0.0,2.0475000000000003,14,1.4,-0.2,1.071,1.8,2.871,31.0,0.2,7.0,5.49,5.076,5.092,,1.933,0.0,0.357,0.429,-0.072,1.2
2014,11620,5,1.0,04/16/2014,601450,774,Western Mich.,8,2,6,31,8,38,13,3,0,0,6,3,0,5,9,0,0,0.0,1,0,1,1.0,0,0.0,2.1146666666666665,14,1.625,-0.625,1.357,2.375,3.732,72.0,0.375,inf,10.288,10.02,10.02,0.0,2.0,0.0,0.643,0.357,0.286,0.556
2014,11620,5,1.0,04/18/2014,601904,71,Bowling Green,7,9,-2,31,7,39,13,1,0,0,7,1,0,5,6,0,0,0.0,0,0,0,0.0,0,0.0,1.9933333333333334,12,1.857,-1.0,1.5,2.143,3.643,61.0,0.143,13.0,7.892,7.988,7.976,0.0,2.167,0.0,0.5,0.417,0.083,0.833
2014,11620,5,1.0,04/19/2014,602447,71,Bowling Green,5,11,-6,31,5,38,10,2,0,0,4,2,0,8,1,0,0,0.0,0,0,0,0.0,0,0.0,2.96,13,2.0,0.0,1.385,2.8,4.185,97.0,0.4,2.5,7.242,7.29,7.28,0.0,2.111,0.0,0.077,0.615,-0.538,8.0
2014,11620,5,1.0,04/20/2014,603063,71,Bowling Green,1,8,-7,31,1,32,6,2,0,0,1,0,0,2,1,0,0,0.0,1,0,1,0.0,0,0.0,1.5080000000000002,4,6.0,-4.0,2.25,10.0,12.25,541.0,2.0,6.0,5.592,5.26,5.26,,3.556,0.0,0.25,0.5,-0.25,2.0
2014,11620,5,1.0,04/22/2014,603421,817,Youngstown St.,5,0,5,31,5,27,9,1,0,0,5,3,0,4,2,0,0,0.0,2,0,1,3.0,0,0.0,2.1233333333333335,10,1.8,-0.4,1.5,2.2,3.7,65.0,0.2,2.25,7.154,6.812,6.824,0.0,1.8,0.0,0.2,0.4,-0.2,2.0
2014,11620,5,1.0,04/23/2014,603675,810,Wright St.,1,3,-2,31,1,30,5,0,0,0,1,3,0,4,11,0,0,0.0,1,1,0,1.0,0,0.0,2.1542857142857144,6,5.0,2.0,1.667,5.0,6.667,233.0,0.0,-0.5,3.692,3.762,3.764,0.0,3.0,0.0,1.833,0.667,1.166,0.364
2014,11620,5,1.0,04/25/2014,603927,86,Buffalo,2,3,-1,31,2,31,6,1,0,0,2,1,0,2,5,0,0,0.0,2,1,0,0.0,0,0.0,1.6342857142857146,5,3.0,-1.5,2.0,4.0,6.0,183.0,0.5,-2.0,4.94,4.952,4.964,0.0,3.1,0.0,1.0,0.4,0.6,0.4
2014,11620,5,1.0,04/26/2014,604265,86,Buffalo,3,6,-3,31,3,34,9,0,0,0,3,0,0,1,8,0,0,0.0,2,1,0,1.0,0,0.0,1.4114285714285713,5,3.0,-2.667,2.4,3.0,5.4,133.0,0.0,-1.8,5.696,5.748,5.756,,2.833,0.0,1.6,0.2,1.4,0.125
2014,11620,5,1.0,04/27/2014,604922,86,Buffalo,6,11,-5,31,6,36,11,0,0,0,5,1,0,6,8,0,0,0.0,0,1,0,0.0,0,0.0,2.12,13,1.833,-0.667,1.308,1.833,3.141,39.0,0.0,-5.5,6.106,6.17,6.16,0.0,2.118,0.0,0.615,0.462,0.153,0.75
2014,11620,5,1.0,04/30/2014,605570,810,Wright St.,9,5,4,31,9,39,11,2,1,1,7,4,0,4,6,0,0,0.0,1,0,1,0.0,0,0.0,1.56,14,1.222,-0.333,1.143,2.444,3.587,71.0,0.556,3.333,10.982,10.666,10.672,1.6,2.533,0.071,0.429,0.286,0.143,0.667
2014,11620,5,1.0,05/02/2014,605699,47,Ball St.,5,2,3,31,5,30,7,0,0,0,5,3,0,3,7,1,0,0.0,1,1,0,0.0,0,0.0,1.066,9,1.4,-0.2,1.222,1.4,2.622,11.0,0.0,-3.5,5.134,4.566,4.572,0.0,2.727,0.0,0.778,0.333,0.445,0.429
2014,11620,5,1.0,05/03/2014,605999,47,Ball St.,3,4,-1,31,3,36,6,0,0,0,3,1,0,3,9,0,0,0.0,2,1,1,2.0,0,0.0,1.586,8,2.0,-0.667,1.375,2.0,3.375,50.0,0.0,-1.2,4.468,4.134,4.148,0.0,3.273,0.0,1.125,0.375,0.75,0.333
2014,11620,5,1.0,05/04/2014,606519,47,Ball St.,3,5,-2,31,3,34,9,1,0,0,2,0,1,7,7,1,0,0.0,0,0,0,1.0,0,0.0,2.3400000000000003,10,3.0,-1.0,1.6,3.667,5.267,153.0,0.333,-2.25,5.974,5.488,6.116,,2.125,0.0,0.7,0.7,0.0,1.0
2014,11620,5,1.0,05/09/2014,607136,503,NIU,7,4,3,31,7,51,12,2,0,1,7,1,0,9,8,0,0,0.0,4,1,0,1.0,0,0.0,4.073333333333333,17,1.714,-0.286,1.471,2.857,4.328,103.0,0.286,-5.5,10.846,10.87,10.9,1.0,2.083,0.059,0.471,0.529,-0.058,1.125
2014,11620,5,1.0,05/10/2014,607352,503,NIU,1,4,-3,31,1,31,6,1,0,0,1,1,1,1,7,0,0,0.0,0,0,0,0.0,0,0.0,1.04,2,6.0,-5.0,3.5,8.0,11.5,453.0,1.0,-1.0,3.974,4.07,4.7,0.0,4.429,0.0,3.5,0.5,3.0,0.143
2014,11620,5,1.0,05/11/2014,607605,503,NIU,0,2,-2,31,0,29,2,0,0,0,0,1,0,2,7,0,0,0.0,1,1,0,0.0,0,0.0,1.235,3,inf,inf,1.667,inf,inf,inf,,-0.286,1.684,1.706,1.712,0.0,5.8,0.0,2.333,0.667,1.666,0.286
2014,11620,5,1.0,05/13/2014,607779,175,Dayton,2,9,-7,31,2,30,5,0,0,0,2,1,0,5,3,0,0,0.0,2,0,1,1.0,0,0.0,2.288,8,2.5,0.5,1.5,2.5,4.0,82.0,0.0,inf,3.976,3.634,3.648,0.0,2.5,0.0,0.375,0.625,-0.25,1.667
2014,11620,5,1.0,05/16/2014,608133,331,Kent St.,8,7,1,31,8,36,11,4,0,1,9,1,0,4,7,0,0,0.0,1,1,2,0.0,0,0.0,1.4300000000000002,15,1.375,-0.75,1.067,2.875,3.942,94.0,0.5,5.0,11.334,10.624,10.628,1.0,2.333,0.067,0.467,0.267,0.2,0.571
2014,11620,5,1.0,05/16/2014,608139,331,Kent St.,4,5,-1,31,4,34,10,4,0,0,4,0,0,2,7,1,0,0.0,1,2,1,0.0,0,0.0,0.8320000000000001,9,2.5,-2.0,1.444,4.5,5.944,199.0,1.0,-5.0,9.744,8.798,8.796,,2.615,0.0,0.778,0.222,0.556,0.286
2014,11620,5,1.0,05/17/2014,608214,331,Kent St.,0,19,-19,31,0,29,2,2,0,0,0,1,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,1.3,2,inf,inf,2.0,inf,inf,inf,inf,-0.5,2.768,2.816,2.812,0.0,7.25,0.0,2.0,1.0,1.0,0.5
2014,11620,5,1.0,05/21/2014,608490,129,Central Mich.,9,6,3,31,9,39,13,0,0,2,7,1,0,5,5,2,0,0.0,0,2,0,1.0,0,0.0,0.9750000000000001,16,1.444,-0.778,1.125,2.333,3.458,64.0,0.0,5.5,11.14,9.952,9.944,1.3,2.312,0.125,0.312,0.312,0.0,1.0
2014,11620,5,1.0,05/22/2014,608557,86,Buffalo,7,1,6,31,7,38,13,2,0,0,7,1,1,5,3,0,0,0.0,1,2,0,0.0,0,0.0,1.976,14,1.857,-1.143,1.357,2.429,3.786,75.0,0.286,3.25,8.736,8.718,9.356,0.0,2.0,0.0,0.214,0.357,-0.143,1.667
2014,11620,5,1.0,05/24/2014,608731,86,Buffalo,5,4,1,31,5,41,11,1,0,0,2,0,0,6,8,0,0,0.0,3,5,0,3.0,0,0.0,2.6,16,2.2,-1.0,1.25,2.6,3.85,82.0,0.2,-3.667,7.916,7.798,7.816,,2.05,0.0,0.5,0.375,0.125,0.75
2014,11620,5,1.0,05/25/2014,608805,331,Kent St.,0,3,-3,31,0,32,5,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,1.56,1,inf,-inf,6.0,inf,inf,inf,,-1.25,2.918,2.99,2.98,,5.333,0.0,4.0,1.0,3.0,0.25
2014,11620,6,1.0,02/15/2014,587110,308,Purdue Fort Wayne,2,5,-3,30,1,26,3,1,1,0,2,0,1,2,10,0,0,0.0,0,0,0,0.0,0,0.0,0.6933333333333334,3,3.0,-2.0,1.667,8.0,9.667,410.0,4.0,-0.333,3.04,3.136,3.772,,5.2,0.0,3.333,0.667,2.666,0.2
2014,11620,6,1.0,02/15/2014,587174,308,Purdue Fort Wayne,5,1,4,30,5,23,7,1,0,1,4,1,1,3,3,0,0,0.0,0,0,0,0.0,0,0.0,0.9425000000000001,8,1.4,-0.8,1.25,2.6,3.85,82.0,0.2,6.0,5.676,5.716,6.352,1.0,2.444,0.125,0.375,0.375,0.0,1.0
2014,11620,6,1.0,02/16/2014,587421,308,Purdue Fort Wayne,5,10,-5,30,5,32,10,1,0,0,3,2,0,3,2,0,0,0.0,1,1,1,0.0,0,0.0,1.5127272727272727,10,2.0,-1.0,1.4,2.4,3.8,74.0,0.2,2.5,7.264,6.9,6.9,0.0,2.286,0.0,0.2,0.3,-0.1,1.5
2014,11620,6,1.0,02/16/2014,587437,308,Purdue Fort Wayne,11,4,7,30,10,25,12,2,0,1,10,2,0,5,5,0,0,0.0,1,2,0,0.0,0,0.0,1.6755555555555557,17,1.2,-0.5,1.059,2.0,3.059,43.0,0.2,2.75,9.8,9.766,9.772,1.3,1.412,0.059,0.294,0.294,0.0,1.0
2014,11620,6,1.0,02/18/2014,587557,9,UAB,3,10,-7,30,3,29,5,1,0,0,1,1,0,2,10,0,0,0.0,2,0,0,1.0,0,0.0,1.4114285714285713,5,1.667,-0.667,1.8,2.333,4.133,80.0,0.333,-0.714,4.18,4.256,4.272,0.0,3.222,0.0,2.0,0.4,1.6,0.2
2014,11620,6,1.0,02/19/2014,587654,9,UAB,6,9,-3,30,5,31,10,1,0,0,5,2,0,3,9,0,0,0.0,0,1,2,0.0,0,0.0,1.1581818181818182,11,2.0,-1.0,1.182,2.4,3.582,69.0,0.2,-5.0,7.238,6.57,6.56,0.0,2.385,0.0,0.818,0.273,0.545,0.333
2014,11620,6,1.0,02/21/2014,587836,649,South Dakota St.,5,12,-7,30,5,34,11,2,0,1,5,0,0,2,5,0,0,0.0,1,1,0,0.0,0,0.0,1.271111111111111,8,2.2,-1.8,1.75,3.8,5.55,165.0,0.4,-10.0,9.26,9.298,9.296,0.0,2.538,0.125,0.625,0.25,0.375,0.4
2014,11620,6,1.0,02/22/2014,588168,649,South Dakota St.,6,4,2,30,6,31,9,0,0,1,6,2,0,5,6,0,0,0.0,0,1,0,0.0,0,0.0,1.6466666666666665,12,1.5,-0.333,1.167,2.167,3.334,55.0,0.0,-8.0,6.562,6.594,6.588,1.3,2.308,0.083,0.5,0.417,0.083,0.833
2014,11620,6,1.0,02/22/2014,588271,649,South Dakota St.,1,2,-1,30,1,23,4,1,0,0,0,2,1,1,8,0,0,0.0,0,1,0,0.0,0,0.0,0.8666666666666667,3,4.0,-2.0,1.667,6.0,7.667,292.0,1.0,-0.571,3.006,3.054,3.688,0.0,4.6,0.0,2.667,0.333,2.334,0.125
2014,11620,6,1.0,02/23/2014,588536,649,South Dakota St.,4,11,-7,30,4,28,8,0,0,0,4,3,2,6,4,0,0,0.0,3,2,0,1.0,0,0.0,2.513333333333333,12,2.0,-0.25,1.417,2.0,3.417,51.0,0.0,inf,5.328,5.282,6.584,0.0,1.647,0.0,0.333,0.5,-0.167,1.5
2014,11620,6,1.0,02/25/2014,588768,37,Auburn,3,7,-4,30,3,29,3,1,0,1,3,0,0,6,6,0,0,0.0,0,2,1,2.0,0,0.0,1.3,12,1.0,1.0,0.75,3.0,3.75,94.0,0.333,-0.667,4.062,3.66,3.66,0.0,3.5,0.083,0.5,0.5,0.0,1.0
2014,11620,6,1.0,02/27/2014,588907,28600,Lipscomb,5,18,-13,30,5,29,6,1,0,1,4,0,1,3,13,0,0,0.0,0,2,1,1.0,0,0.0,0.7090909090909091,11,1.2,-0.8,0.818,2.4,3.218,60.0,0.2,-0.625,5.276,4.938,5.576,0.0,3.5,0.091,1.182,0.273,0.909,0.231
2014,11620,6,1.0,03/01/2014,589295,17,Alcorn,2,3,-1,30,2,32,6,1,0,0,0,0,2,0,3,0,0,0.0,0,1,0,2.0,0,0.0,0.17333333333333334,3,3.0,-4.0,2.0,4.0,6.0,183.0,0.5,-6.0,3.456,3.472,4.744,,5.333,0.0,1.0,0.0,1.0,0.0
2014,11620,6,1.0,03/01/2014,589414,17,Alcorn,8,7,1,30,8,28,10,0,0,2,7,1,0,7,2,0,0,0.0,4,2,0,2.0,0,0.0,2.934285714285715,17,1.25,-0.25,1.235,2.25,3.485,62.0,0.0,2.0,9.664,9.576,9.612,1.3,1.368,0.118,0.118,0.412,-0.294,3.5
2014,11620,6,1.0,03/02/2014,589658,17,Alcorn,5,4,1,30,5,23,8,0,0,0,5,3,2,7,2,0,0,0.0,2,0,1,0.0,0,0.0,2.4786666666666664,13,1.6,0.0,1.308,1.6,2.908,25.0,0.0,2.0,5.204,4.854,6.148,0.0,1.353,0.0,0.154,0.538,-0.384,3.5
2014,11620,6,1.0,03/08/2014,590659,314,Jackson St.,8,1,7,30,8,29,9,3,0,0,7,0,1,5,8,0,0,0.0,3,1,1,1.0,0,0.0,1.9066666666666667,15,1.125,-0.625,1.133,1.875,3.008,37.0,0.375,9.0,7.796,7.428,8.096,,1.706,0.0,0.533,0.333,0.2,0.625
2014,11620,6,1.0,03/08/2014,590766,314,Jackson St.,7,12,-5,30,6,32,11,2,0,0,6,0,0,5,3,0,0,0.0,2,1,2,1.0,0,0.0,2.145,14,1.833,-1.0,1.286,2.5,3.786,77.0,0.333,2.2,8.826,8.09,8.1,,1.778,0.0,0.214,0.357,-0.143,1.667
2014,11620,6,1.0,03/09/2014,591043,314,Jackson St.,1,2,-1,30,0,33,6,1,0,0,1,0,0,2,12,0,0,0.0,1,1,0,1.0,0,0.0,1.8850000000000002,3,inf,-inf,3.0,inf,inf,inf,inf,-0.5,4.544,4.638,4.636,,3.667,0.0,4.0,0.667,3.333,0.167
2014,11620,6,1.0,03/15/2014,592657,7,Alabama St.,5,4,1,30,5,31,10,3,0,1,5,0,0,3,3,0,0,0.0,1,2,0,0.0,0,0.0,1.4181818181818182,10,2.0,-1.4,1.4,4.0,5.4,168.0,0.6,9.0,9.446,9.42,9.42,0.0,2.308,0.1,0.3,0.3,0.0,1.0
2014,11620,6,1.0,03/15/2014,592829,7,Alabama St.,1,11,-10,30,1,22,3,0,1,0,0,1,0,0,1,0,0,0.0,0,0,0,1.0,0,0.0,0.52,1,3.0,-2.0,3.0,6.0,9.0,324.0,3.0,inf,2.892,2.916,2.912,0.0,7.333,0.0,1.0,0.0,1.0,0.0
2014,11620,6,1.0,03/16/2014,593192,7,Alabama St.,5,15,-10,30,5,29,9,0,3,0,5,1,1,1,7,0,0,0.0,1,0,0,0.0,0,0.0,0.8171428571428573,6,1.8,-1.6,1.833,3.6,5.433,155.0,1.8,-4.5,8.124,8.202,8.844,0.0,2.636,0.0,1.167,0.167,1.0,0.143
2014,11620,6,1.0,03/18/2014,593518,444,Morehead St.,4,2,2,30,4,28,9,2,0,1,2,0,0,2,4,0,0,0.0,0,0,0,1.0,0,0.0,0.9533333333333335,6,2.25,-1.75,1.833,4.25,6.083,193.0,0.5,-8.0,7.798,7.87,7.86,0.0,2.7,0.167,0.667,0.333,0.334,0.5
2014,11620,6,1.0,03/19/2014,593753,444,Morehead St.,8,9,-1,30,6,34,12,2,0,0,5,0,0,5,8,0,0,0.0,0,0,1,2.0,0,0.0,1.885,12,2.0,-1.167,1.417,2.667,4.084,90.0,0.333,-12.0,8.286,8.028,8.016,,2.0,0.0,0.667,0.417,0.25,0.625
2014,11620,6,1.0,03/22/2014,594523,2,Abilene Christian,12,13,-1,30,12,32,13,1,2,1,9,4,2,4,8,0,0,0.0,3,3,0,1.0,0,0.0,1.6545454545454545,19,1.083,-0.583,1.053,2.083,3.136,47.0,0.583,4.0,11.986,11.908,13.216,1.6,1.632,0.053,0.421,0.211,0.21,0.5
