season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,1.0,03/01/2024,4527809,away,26172,A&M-Corpus Christi,7,2,34,7,10,3,0,0,6,1,0,3,8,0,13,2.0,2,0,2,0.0,0,2.0,4.57219512195122,39,0.294,0.206,0.385,0.471,0.856,82.0,0.088,0.357,10.216,9.938,10.136,0.0,0.467,0.0,0.205,0.077,0.128,0.375
2024,16580,2,1.0,03/02/2024,4528076,away,26172,A&M-Corpus Christi,1,6,31,1,3,1,0,0,1,0,0,2,9,0,4,0.0,1,0,0,0.0,0,1.0,0.8435294117647059,33,0.097,0.097,0.182,0.161,0.343,-32.0,0.032,0.136,1.328,1.126,1.232,,0.167,0.0,0.273,0.061,0.212,0.222
2024,16580,2,1.0,03/03/2024,4528482,away,26172,A&M-Corpus Christi,2,5,36,2,7,1,0,0,0,0,0,3,7,0,8,0.0,4,0,0,0.0,0,0.0,3.197209302325582,39,0.194,0.111,0.359,0.25,0.609,13.0,0.028,0.241,5.634,5.338,5.516,,0.143,0.0,0.179,0.077,0.102,0.429
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,36,4,9,2,0,1,4,4,1,5,2,0,14,0.0,3,1,0,0.0,1,0.0,5.775111111111111,42,0.25,0.361,0.405,0.472,0.877,84.0,0.056,0.242,11.154,10.744,11.608,1.6,0.188,0.024,0.048,0.119,-0.071,2.5
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,29,1,4,1,0,1,1,0,0,3,10,0,8,0.0,0,1,0,0.0,0,1.0,1.8781818181818182,33,0.138,0.241,0.212,0.345,0.557,26.0,0.034,0.167,4.59,4.35,4.48,0.0,0.0,0.03,0.303,0.091,0.212,0.3
2024,16580,5,1.0,02/17/2024,4526012,away,236,Fordham,14,7,40,13,14,4,1,0,13,6,1,10,6,0,20,0.0,4,0,0,0.0,0,0.0,11.877777777777778,50,0.35,0.525,0.56,0.625,1.185,146.0,0.175,0.412,17.452,17.052,17.984,0.0,0.464,0.0,0.12,0.2,-0.08,1.667
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,22,3,2,0,0,0,2,0,0,4,8,0,2,1.0,5,0,2,0.0,0,1.0,1.3466666666666667,28,0.091,0.182,0.393,0.091,0.484,-30.0,0.0,0.125,1.886,1.35,1.46,,0.273,0.0,0.286,0.143,0.143,0.5
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,31,2,7,2,0,0,2,0,0,1,12,0,9,0.0,2,1,1,0.0,0,0.0,2.7455555555555557,34,0.226,0.097,0.294,0.355,0.649,37.0,0.065,0.35,6.834,6.218,6.376,,0.2,0.0,0.353,0.029,0.324,0.083
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,35,11,10,2,0,0,11,0,0,9,8,0,12,2.0,1,0,1,0.0,0,2.0,5.724347826086956,45,0.286,0.314,0.444,0.4,0.844,67.0,0.057,0.357,8.176,8.28,8.46,,0.55,0.0,0.178,0.2,-0.022,1.125
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,29,2,5,0,0,2,2,1,0,2,9,0,11,0.0,3,0,0,0.0,0,0.0,3.632941176470588,31,0.172,0.31,0.323,0.448,0.771,68.0,0.0,0.167,8.088,7.828,8.016,1.3,0.0,0.065,0.29,0.065,0.225,0.222
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,29,0,2,0,0,0,0,0,0,3,17,0,2,0.0,1,0,0,0.0,0,0.0,0.5527272727272727,32,0.069,0.103,0.188,0.069,0.257,-59.0,0.0,0.167,-0.546,-0.656,-0.572,,0.0,0.0,0.531,0.094,0.437,0.176
2024,16580,5,1.0,03/02/2024,4528057,away,193,Duke,4,3,32,4,7,2,1,0,4,1,0,3,14,0,11,0.0,3,2,1,0.0,0,0.0,4.033170731707317,38,0.219,0.25,0.342,0.438,0.78,67.0,0.156,0.368,9.008,8.33,8.52,0.0,0.308,0.0,0.368,0.079,0.289,0.214
2024,16580,5,1.0,03/03/2024,4528460,away,193,Duke,2,7,31,2,6,1,0,0,2,0,1,3,13,0,7,0.0,0,0,0,0.0,0,1.0,1.8305882352941176,34,0.194,0.097,0.265,0.258,0.523,5.0,0.032,0.333,3.426,3.26,4.02,,0.222,0.0,0.382,0.088,0.294,0.231
2024,16580,6,1.0,02/16/2024,4525492,away,2678,Ark.-Pine Bluff,10,6,32,10,5,2,0,0,5,7,0,11,9,0,7,0.0,4,1,0,0.0,0,0.0,4.628333333333333,44,0.156,0.625,0.455,0.281,0.736,33.0,0.062,0.217,6.478,6.184,6.348,0.0,0.5,0.0,0.205,0.25,-0.045,1.222
2024,16580,6,1.0,02/18/2024,4525728,away,2678,Ark.-Pine Bluff,6,10,32,6,8,1,1,0,4,1,2,8,8,0,11,0.0,1,0,0,0.0,0,0.0,4.893170731707317,40,0.25,0.312,0.425,0.406,0.831,67.0,0.125,0.333,7.156,6.908,8.356,0.0,0.353,0.0,0.2,0.2,0.0,1.0
2024,16580,6,1.0,02/18/2024,4526050,away,2678,Ark.-Pine Bluff,0,8,32,0,8,3,0,0,0,0,2,2,9,0,11,0.0,0,1,0,0.0,0,1.0,2.6479999999999997,35,0.25,0.094,0.286,0.438,0.724,61.0,0.094,0.348,7.068,6.798,8.236,,0.0,0.0,0.257,0.057,0.2,0.222
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,22,0,1,0,0,0,0,0,0,0,3,0,1,1.0,0,0,0,0.0,0,1.0,0.0,22,0.045,0.0,0.045,0.045,0.09,-82.0,0.0,0.053,-1.444,-1.228,-1.176,,0.0,0.0,0.136,0.0,0.136,0.0
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,35,8,11,3,0,1,9,1,2,5,7,0,17,1.0,6,0,0,0.0,0,1.0,8.214347826086955,40,0.314,0.286,0.55,0.6,1.15,138.0,0.086,0.37,13.874,13.878,15.436,1.0,0.333,0.025,0.175,0.125,0.05,0.714
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,27,5,8,2,0,1,6,0,0,1,6,0,13,0.0,3,0,0,0.0,0,0.0,5.434838709677419,28,0.296,0.222,0.429,0.593,1.022,123.0,0.074,0.35,10.562,10.298,10.496,0.0,0.364,0.036,0.214,0.036,0.178,0.167
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,31,2,7,0,0,0,2,0,0,4,9,0,7,0.0,2,0,0,0.0,0,0.0,3.0075675675675675,35,0.226,0.129,0.371,0.226,0.597,7.0,0.0,0.318,4.328,4.118,4.256,,0.154,0.0,0.257,0.114,0.143,0.444
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,34,12,15,2,2,0,9,2,0,5,5,0,21,1.0,1,1,0,0.0,0,1.0,11.042926829268293,40,0.441,0.382,0.525,0.735,1.26,175.0,0.235,0.517,16.78,16.778,17.036,0.0,0.571,0.0,0.125,0.125,0.0,1.0
2024,16580,6,1.0,03/01/2024,4527780,away,474,New Orleans,4,14,26,4,5,1,0,0,2,2,0,3,10,0,6,0.0,1,0,0,0.0,0,0.0,2.146666666666667,29,0.192,0.231,0.31,0.269,0.579,14.0,0.038,0.312,3.99,3.832,3.944,0.0,0.444,0.0,0.345,0.103,0.242,0.3
2024,16580,6,1.0,03/02/2024,4528054,away,474,New Orleans,2,4,32,2,5,0,0,1,2,0,0,2,9,0,8,0.0,2,0,0,0.0,0,0.0,2.26,34,0.156,0.156,0.265,0.281,0.546,12.0,0.0,0.182,4.838,4.594,4.748,0.0,0.125,0.029,0.265,0.059,0.206,0.222
2024,16580,6,1.0,03/03/2024,4528457,away,474,New Orleans,4,14,26,4,9,1,0,0,3,1,0,2,7,0,10,1.0,4,0,1,0.0,0,1.0,4.935757575757576,29,0.346,0.154,0.517,0.423,0.94,82.0,0.038,0.45,8.574,8.354,8.528,0.0,0.267,0.0,0.241,0.069,0.172,0.286
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,38,16,15,4,2,2,15,0,0,6,6,0,29,0.0,1,0,0,0.0,0,0.0,15.067555555555554,44,0.395,0.526,0.5,0.974,1.474,244.0,0.263,0.433,23.422,22.986,23.332,0.0,0.7,0.045,0.136,0.136,0.0,1.0
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,35,2,7,1,0,0,2,2,0,2,11,0,8,0.0,1,0,0,0.0,0,0.0,2.3378947368421055,37,0.2,0.143,0.27,0.257,0.527,6.0,0.029,0.292,5.032,4.806,4.952,0.0,0.2,0.0,0.297,0.054,0.243,0.182
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,32,1,5,2,0,0,1,0,0,0,12,0,7,0.0,0,0,0,0.0,0,0.0,1.09375,32,0.156,0.062,0.156,0.281,0.437,0.0,0.062,0.25,3.794,3.604,3.728,,0.2,0.0,0.375,0.0,0.375,0.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,38,9,13,2,0,0,9,2,1,3,5,0,15,0.0,1,1,0,0.0,0,0.0,6.004651162790697,42,0.342,0.158,0.405,0.447,0.852,77.0,0.053,0.394,11.17,10.81,11.66,0.0,0.529,0.0,0.119,0.071,0.048,0.6
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,25,0,4,1,0,0,0,1,0,2,6,0,5,0.0,0,0,0,0.0,0,1.0,1.2459259259259259,27,0.16,0.16,0.222,0.24,0.462,-5.0,0.04,0.211,2.662,2.492,2.584,0.0,0.0,0.0,0.222,0.074,0.148,0.333
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,28,1,3,1,0,0,0,0,0,5,10,0,4,0.0,2,0,0,0.0,1,1.0,1.662857142857143,33,0.107,0.214,0.303,0.179,0.482,-14.0,0.036,0.167,1.93,1.75,1.86,,0.1,0.0,0.303,0.152,0.151,0.5
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,34,5,8,3,0,0,4,1,0,5,5,0,11,2.0,3,3,0,0.0,0,2.0,4.115555555555556,42,0.235,0.265,0.381,0.412,0.793,64.0,0.088,0.276,8.1,8.412,8.604,0.0,0.312,0.0,0.119,0.119,0.0,1.0
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,44,12,19,5,0,0,11,2,1,3,6,0,24,2.0,2,1,2,0.0,0,2.0,10.267307692307694,50,0.432,0.205,0.48,0.659,1.139,148.0,0.114,0.475,19.722,19.27,20.22,0.0,0.5,0.0,0.12,0.06,0.06,0.5
2024,16580,7,1.0,03/02/2024,4528321,home,393,UMES,17,5,30,17,14,2,1,1,11,3,0,11,5,0,21,0.0,4,2,3,0.0,0,0.0,14.525199999999998,46,0.467,0.7,0.63,0.833,1.463,216.0,0.167,0.481,19.67,18.142,18.424,1.5,0.571,0.022,0.109,0.239,-0.13,2.2
2024,16580,7,1.0,03/02/2024,4543636,home,393,UMES,7,5,28,6,6,4,0,0,6,0,1,7,3,0,10,0.0,0,0,0,0.0,1,0.0,4.0525714285714285,35,0.214,0.357,0.371,0.5,0.871,89.0,0.143,0.24,6.956,6.704,7.488,,0.462,0.0,0.086,0.2,-0.114,2.333
2024,16580,7,1.0,03/03/2024,4528581,home,393,UMES,11,1,31,11,13,5,0,1,7,2,0,9,3,0,21,1.0,1,0,0,0.0,0,1.0,12.688780487804879,40,0.419,0.613,0.575,0.871,1.446,221.0,0.161,0.444,17.366,17.396,17.652,1.3,0.455,0.025,0.075,0.225,-0.15,3.0
2024,16580,8,1.0,02/16/2024,4525558,home,381,Manhattan,4,0,30,4,6,2,0,0,3,3,0,2,7,0,8,0.0,2,0,0,0.0,0,1.0,2.704705882352941,32,0.2,0.233,0.312,0.333,0.645,33.0,0.067,0.261,6.164,5.928,6.076,0.0,0.4,0.0,0.219,0.062,0.157,0.286
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,29,15,12,5,0,0,10,2,0,8,5,0,17,1.0,2,0,0,0.0,0,1.0,10.580512820512821,37,0.414,0.517,0.595,0.759,1.354,190.0,0.172,0.5,14.48,14.564,14.788,0.0,0.682,0.0,0.135,0.216,-0.081,1.6
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,35,11,14,1,0,5,9,0,0,5,8,0,30,0.0,1,0,0,0.0,1,0.0,15.39512195121951,40,0.4,0.6,0.5,1.029,1.529,260.0,0.029,0.409,23.506,23.092,23.444,0.0,0.4,0.125,0.2,0.125,0.075,0.625
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,32,6,7,0,2,3,5,1,0,5,11,0,20,1.0,2,0,0,0.0,0,1.0,7.286666666666667,37,0.219,0.594,0.378,0.781,1.159,173.0,0.188,0.222,14.852,14.89,15.16,1.5,0.273,0.081,0.297,0.135,0.162,0.455
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,25,12,10,1,0,1,11,1,0,8,5,0,14,2.0,2,0,0,0.0,0,2.0,8.552,33,0.4,0.52,0.606,0.64,1.246,156.0,0.04,0.474,10.65,11.15,11.34,1.0,0.579,0.03,0.152,0.242,-0.09,1.6
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,30,14,15,4,0,1,12,1,0,3,2,0,22,0.0,2,0,1,0.0,0,0.0,12.973333333333334,34,0.5,0.367,0.588,0.9,1.488,231.0,0.133,0.5,19.164,18.45,18.72,1.0,0.684,0.029,0.059,0.088,-0.029,1.5
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,32,13,14,1,1,4,11,1,0,4,6,0,29,0.0,1,0,1,0.0,0,0.0,15.177368421052632,37,0.438,0.625,0.514,1.094,1.608,281.0,0.125,0.435,23.602,22.836,23.172,1.6,0.6,0.108,0.162,0.108,0.054,0.667
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,31,11,12,2,0,3,11,1,0,3,4,0,23,1.0,3,0,1,0.0,0,1.0,11.014736842105263,35,0.387,0.484,0.514,0.903,1.417,224.0,0.065,0.36,19.038,18.658,18.956,1.5,0.533,0.086,0.114,0.086,0.028,0.75
2024,16580,8,1.0,02/27/2024,4527535,away,9,UAB,9,7,45,9,16,2,0,2,8,0,0,1,8,0,24,1.0,4,0,0,0.0,0,1.0,10.12,46,0.356,0.2,0.457,0.622,1.079,134.0,0.044,0.4,18.796,18.718,19.056,0.0,0.368,0.043,0.174,0.022,0.152,0.125
2024,16580,8,1.0,03/01/2024,4492102,neutral,306,Indiana,12,0,30,12,11,4,0,1,11,0,0,5,5,0,18,1.0,5,1,1,0.0,0,1.0,9.834285714285715,37,0.367,0.4,0.568,0.767,1.335,190.0,0.133,0.4,15.93,15.548,15.816,0.0,0.55,0.027,0.135,0.135,0.0,1.0
2024,16580,8,1.0,03/02/2024,4528175,neutral,29,Arizona,7,6,35,7,10,2,0,2,4,2,0,2,8,0,18,3.0,1,0,0,0.0,0,4.0,4.969473684210526,37,0.286,0.343,0.351,0.629,0.98,125.0,0.057,0.32,12.716,13.5,13.74,2.0,0.455,0.054,0.216,0.054,0.162,0.25
2024,16580,8,1.0,03/03/2024,4528540,neutral,1045,DBU,5,7,44,5,11,1,0,2,5,0,0,7,12,0,18,3.0,3,0,0,0.0,0,3.0,6.866666666666667,51,0.25,0.318,0.412,0.477,0.889,86.0,0.023,0.3,12.064,12.796,13.072,0.0,0.158,0.039,0.235,0.137,0.098,0.583
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,39,7,11,2,0,1,6,1,0,4,7,0,16,0.0,2,0,0,0.0,0,0.0,6.645333333333332,43,0.282,0.256,0.395,0.487,0.882,88.0,0.051,0.323,12.104,11.756,11.992,1.0,0.375,0.023,0.163,0.093,0.07,0.571
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,35,12,9,2,0,2,8,3,0,11,6,1,17,0.0,1,0,2,0.0,0,0.0,8.564489795918368,48,0.257,0.629,0.438,0.6,1.038,126.0,0.057,0.241,14.422,12.752,12.984,2.4,0.526,0.042,0.125,0.229,-0.104,1.833
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,30,3,5,2,0,0,2,0,0,1,6,0,7,0.0,0,0,0,0.0,0,0.0,1.4051612903225807,31,0.167,0.1,0.194,0.3,0.494,10.0,0.067,0.208,4.022,3.8,3.92,,0.5,0.0,0.194,0.032,0.162,0.167
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,26,2,3,0,0,0,1,2,0,3,10,0,3,0.0,1,1,0,0.0,0,0.0,0.9625806451612903,30,0.115,0.192,0.233,0.115,0.348,-41.0,0.0,0.188,1.11,0.926,1.012,0.0,0.286,0.0,0.333,0.1,0.233,0.3
2024,16580,9,1.0,02/23/2024,4526513,home,655,Southeastern La.,3,2,26,2,6,1,0,0,3,0,0,0,3,0,7,1.0,2,0,0,0.0,0,2.0,1.8800000000000001,26,0.231,0.038,0.308,0.308,0.616,25.0,0.038,0.261,4.586,4.73,4.86,,0.25,0.0,0.115,0.0,0.115,0.0
2024,16580,9,1.0,02/24/2024,4526814,home,655,Southeastern La.,3,6,28,3,7,2,1,0,2,1,0,2,3,0,11,0.0,1,1,0,0.0,0,0.0,3.71375,31,0.25,0.25,0.323,0.5,0.823,84.0,0.179,0.28,8.366,8.062,8.224,0.0,0.3,0.0,0.097,0.065,0.032,0.667
2024,16580,9,1.0,02/25/2024,4527217,home,655,Southeastern La.,7,14,36,6,10,2,0,2,9,0,0,5,5,0,18,0.0,1,0,0,0.0,2,1.0,7.451428571428571,41,0.278,0.361,0.39,0.611,1.001,124.0,0.056,0.276,13.4,13.042,13.284,0.0,0.286,0.049,0.122,0.122,0.0,1.0
2024,16580,9,1.0,02/27/2024,4527535,home,8,Alabama,7,9,37,6,13,1,0,2,7,0,0,3,7,0,20,2.0,1,1,0,0.0,0,3.0,7.5266666666666655,41,0.351,0.27,0.415,0.622,1.037,130.0,0.027,0.393,14.324,14.678,14.936,0.0,0.267,0.049,0.171,0.073,0.098,0.429
2024,16580,9,1.0,03/02/2024,4527796,away,487,North Ala.,8,9,32,8,10,4,0,1,8,2,0,6,11,0,17,1.0,1,0,0,0.0,0,1.0,7.747692307692309,38,0.312,0.469,0.447,0.688,1.135,153.0,0.125,0.45,13.362,13.464,13.688,1.3,0.438,0.026,0.289,0.158,0.131,0.545
2024,16580,9,1.0,03/02/2024,4528064,away,487,North Ala.,10,8,35,10,11,1,0,0,9,0,0,9,8,0,12,0.0,3,0,1,0.0,1,0.0,7.255833333333334,45,0.314,0.286,0.511,0.371,0.882,66.0,0.029,0.393,9.466,8.818,9.016,,0.435,0.0,0.178,0.2,-0.022,1.125
2024,16580,9,1.0,03/03/2024,4528469,away,487,North Ala.,8,3,35,8,10,2,0,0,8,1,0,6,7,0,12,1.0,1,0,0,0.0,0,1.0,5.277142857142858,41,0.286,0.257,0.415,0.4,0.815,64.0,0.057,0.357,8.364,8.46,8.64,0.0,0.471,0.0,0.171,0.146,0.025,0.857
2024,16580,17,1.0,02/16/2024,4524891,neutral,665,Southern U.,4,10,35,4,11,1,0,1,4,1,0,2,10,0,15,0.0,1,0,1,0.0,0,0.0,5.691282051282051,38,0.314,0.2,0.368,0.486,0.854,84.0,0.029,0.4,11.41,10.768,10.976,1.0,0.231,0.026,0.263,0.053,0.21,0.2
2024,16580,17,1.0,02/17/2024,4525878,neutral,314,Jackson St.,5,11,26,2,10,1,0,0,4,2,0,3,9,0,11,0.0,1,0,0,0.0,0,1.0,5.653333333333333,29,0.385,0.231,0.483,0.462,0.945,90.0,0.038,0.588,8.648,8.472,8.624,0.0,0.143,0.0,0.31,0.103,0.207,0.333
2024,16580,17,1.0,02/18/2024,4526138,neutral,553,Prairie View,14,15,36,12,13,0,1,1,8,3,1,3,6,0,18,0.0,3,0,2,0.0,0,1.0,8.06090909090909,41,0.361,0.278,0.463,0.556,1.019,115.0,0.083,0.387,14.962,13.876,14.772,1.5,0.611,0.024,0.146,0.073,0.073,0.5
2024,16580,17,1.0,02/23/2024,4526542,away,2743,UIW,4,14,24,3,6,0,1,1,4,0,0,4,8,0,11,0.0,1,0,0,0.0,1,0.0,4.665517241379311,28,0.25,0.375,0.393,0.542,0.935,104.0,0.125,0.333,7.876,7.676,7.832,0.0,0.2,0.036,0.286,0.143,0.143,0.5
2024,16580,17,1.0,02/24/2024,4526834,away,2743,UIW,0,15,18,0,2,0,0,0,0,0,1,0,6,0,2,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,18,0.111,-0.056,0.111,0.111,0.222,-55.0,0.0,0.167,-0.128,-0.228,0.464,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,17,1.0,02/25/2024,4527244,away,2743,UIW,1,18,16,1,2,0,0,0,1,2,1,4,5,0,2,0.0,0,0,0,0.0,0,0.0,0.8119999999999999,20,0.125,0.312,0.3,0.125,0.425,-30.0,0.0,0.182,0.42,0.328,1.016,0.0,0.167,0.0,0.25,0.2,0.05,0.8
2024,16580,17,1.0,03/02/2024,4527988,away,314,Jackson St.,3,4,23,2,2,0,1,0,2,0,0,2,5,0,4,0.0,0,0,0,0.0,0,0.0,0.7232,25,0.087,0.174,0.16,0.217,0.377,-18.0,0.13,0.111,1.47,1.302,1.384,,0.5,0.0,0.2,0.08,0.12,0.4
2024,16580,17,1.0,03/02/2024,4528378,away,314,Jackson St.,9,12,23,8,7,1,0,1,5,0,0,6,10,0,11,0.0,0,0,0,0.0,0,0.0,5.630344827586207,29,0.304,0.435,0.448,0.565,1.013,116.0,0.043,0.5,7.88,7.722,7.864,0.0,0.583,0.034,0.345,0.207,0.138,0.6
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,39,11,17,8,0,3,11,0,0,1,5,0,34,2.0,1,0,1,0.0,0,2.0,13.984761904761905,41,0.436,0.462,0.463,1.154,1.617,293.0,0.205,0.438,28.09,27.974,28.368,0.0,0.5,0.073,0.122,0.024,0.098,0.2
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,40,14,16,3,0,4,14,0,0,6,9,0,31,0.0,0,0,0,0.0,0,0.0,15.57217391304348,46,0.4,0.525,0.478,0.95,1.428,234.0,0.075,0.444,24.228,23.798,24.156,0.0,0.556,0.087,0.196,0.13,0.066,0.667
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,39,13,13,1,0,3,13,0,0,8,9,0,23,0.0,3,0,1,0.0,0,0.0,12.179607843137255,48,0.333,0.462,0.5,0.692,1.192,160.0,0.026,0.357,18.338,17.572,17.884,0.0,0.476,0.062,0.188,0.167,0.021,0.889
2024,16580,28,1.0,02/20/2024,4526337,home,327,Kansas St.,9,6,34,9,10,1,0,1,9,4,0,6,14,0,14,1.0,2,0,0,0.0,0,1.0,6.558095238095237,40,0.294,0.412,0.45,0.471,0.921,89.0,0.029,0.474,10.678,10.808,11.016,1.6,0.471,0.025,0.35,0.15,0.2,0.429
2024,16580,28,1.0,02/22/2024,4493117,home,518,Ohio St.,4,11,32,4,5,0,1,1,4,2,1,1,11,0,10,0.0,1,0,0,0.0,0,0.0,1.8870588235294117,33,0.156,0.219,0.212,0.375,0.587,34.0,0.094,0.2,6.242,6.004,6.808,1.3,0.5,0.03,0.333,0.03,0.303,0.091
2024,16580,28,1.0,02/23/2024,4493118,home,518,Ohio St.,14,4,40,14,17,2,2,2,13,3,0,5,6,0,29,0.0,0,1,1,0.0,0,0.0,14.238297872340427,47,0.425,0.5,0.468,0.875,1.343,211.0,0.2,0.455,23.592,22.756,23.092,2.4,0.6,0.043,0.128,0.106,0.022,0.833
