season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,6,1.0,02/16/2024,4525492,away,2678,Ark.-Pine Bluff,10,6,32,10,5,2,0,0,5,7,0,11,9,0,7,0.0,4,1,0,0.0,0,0.0,4.628333333333333,44,0.156,0.625,0.455,0.281,0.736,33.0,0.062,0.217,6.478,6.184,6.348,0.0,0.5,0.0,0.205,0.25,-0.045,1.222
2024,16580,6,1.0,02/18/2024,4525728,away,2678,Ark.-Pine Bluff,6,10,32,6,8,1,1,0,4,1,2,8,8,0,11,0.0,1,0,0,0.0,0,0.0,4.893170731707317,40,0.25,0.312,0.425,0.406,0.831,67.0,0.125,0.333,7.156,6.908,8.356,0.0,0.353,0.0,0.2,0.2,0.0,1.0
2024,16580,6,1.0,02/18/2024,4526050,away,2678,Ark.-Pine Bluff,0,8,32,0,8,3,0,0,0,0,2,2,9,0,11,0.0,0,1,0,0.0,0,1.0,2.6479999999999997,35,0.25,0.094,0.286,0.438,0.724,62.0,0.094,0.348,7.068,6.798,8.236,,0.0,0.0,0.257,0.057,0.2,0.222
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,22,0,1,0,0,0,0,0,0,0,3,0,1,1.0,0,0,0,0.0,0,1.0,0.0,22,0.045,0.0,0.045,0.045,0.09,-82.0,0.0,0.053,-1.444,-1.228,-1.176,,0.0,0.0,0.136,0.0,0.136,0.0
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,35,8,11,3,0,1,9,1,2,5,7,0,17,1.0,6,0,0,0.0,0,1.0,8.214347826086955,40,0.314,0.286,0.55,0.6,1.15,139.0,0.086,0.37,13.874,13.878,15.436,1.0,0.333,0.025,0.175,0.125,0.05,0.714
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,27,5,8,2,0,1,6,0,0,1,6,0,13,0.0,3,0,0,0.0,0,0.0,5.434838709677419,28,0.296,0.222,0.429,0.593,1.022,123.0,0.074,0.35,10.562,10.298,10.496,0.0,0.364,0.036,0.214,0.036,0.178,0.167
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,31,2,7,0,0,0,2,0,0,4,9,0,7,0.0,2,0,0,0.0,0,0.0,3.0075675675675675,35,0.226,0.129,0.371,0.226,0.597,8.0,0.0,0.318,4.328,4.118,4.256,,0.154,0.0,0.257,0.114,0.143,0.444
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,38,16,15,4,2,2,15,0,0,6,6,0,29,0.0,1,0,0,0.0,0,0.0,15.067555555555554,44,0.395,0.526,0.5,0.974,1.474,245.0,0.263,0.433,23.422,22.986,23.332,0.0,0.7,0.045,0.136,0.136,0.0,1.0
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,35,2,7,1,0,0,2,2,0,2,11,0,8,0.0,1,0,0,0.0,0,0.0,2.3378947368421055,37,0.2,0.143,0.27,0.257,0.527,6.0,0.029,0.292,5.032,4.806,4.952,0.0,0.2,0.0,0.297,0.054,0.243,0.182
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,32,1,5,2,0,0,1,0,0,0,12,0,7,0.0,0,0,0,0.0,0,0.0,1.09375,32,0.156,0.062,0.156,0.281,0.437,1.0,0.062,0.25,3.794,3.604,3.728,,0.2,0.0,0.375,0.0,0.375,0.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,38,9,13,2,0,0,9,2,1,3,5,0,15,0.0,1,1,0,0.0,0,0.0,6.004651162790697,42,0.342,0.158,0.405,0.447,0.852,77.0,0.053,0.394,11.17,10.81,11.66,0.0,0.529,0.0,0.119,0.071,0.048,0.6
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,25,0,4,1,0,0,0,1,0,2,6,0,5,0.0,0,0,0,0.0,0,1.0,1.2459259259259259,27,0.16,0.16,0.222,0.24,0.462,-4.0,0.04,0.211,2.662,2.492,2.584,0.0,0.0,0.0,0.222,0.074,0.148,0.333
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,28,1,3,1,0,0,0,0,0,5,10,0,4,0.0,2,0,0,0.0,1,1.0,1.662857142857143,33,0.107,0.214,0.303,0.179,0.482,-14.0,0.036,0.167,1.93,1.75,1.86,,0.1,0.0,0.303,0.152,0.151,0.5
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,34,5,8,3,0,0,4,1,0,5,5,0,11,2.0,3,3,0,0.0,0,2.0,4.115555555555556,42,0.235,0.265,0.381,0.412,0.793,64.0,0.088,0.276,8.1,8.412,8.604,0.0,0.312,0.0,0.119,0.119,0.0,1.0
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,44,12,19,5,0,0,11,2,1,3,6,0,24,2.0,2,1,2,0.0,0,2.0,10.267307692307694,50,0.432,0.205,0.48,0.659,1.139,148.0,0.114,0.475,19.722,19.27,20.22,0.0,0.5,0.0,0.12,0.06,0.06,0.5
2024,16580,8,1.0,02/16/2024,4525558,home,381,Manhattan,4,0,30,4,6,2,0,0,3,3,0,2,7,0,8,0.0,2,0,0,0.0,0,1.0,2.704705882352941,32,0.2,0.233,0.312,0.333,0.645,33.0,0.067,0.261,6.164,5.928,6.076,0.0,0.4,0.0,0.219,0.062,0.157,0.286
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,29,15,12,5,0,0,10,2,0,8,5,0,17,1.0,2,0,0,0.0,0,1.0,10.580512820512821,37,0.414,0.517,0.595,0.759,1.354,191.0,0.172,0.5,14.48,14.564,14.788,0.0,0.682,0.0,0.135,0.216,-0.081,1.6
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,35,11,14,1,0,5,9,0,0,5,8,0,30,0.0,1,0,0,0.0,1,0.0,15.39512195121951,40,0.4,0.6,0.5,1.029,1.529,261.0,0.029,0.409,23.506,23.092,23.444,0.0,0.4,0.125,0.2,0.125,0.075,0.625
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,32,6,7,0,2,3,5,1,0,5,11,0,20,1.0,2,0,0,0.0,0,1.0,7.286666666666667,37,0.219,0.594,0.378,0.781,1.159,174.0,0.188,0.222,14.852,14.89,15.16,1.5,0.273,0.081,0.297,0.135,0.162,0.455
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,25,12,10,1,0,1,11,1,0,8,5,0,14,2.0,2,0,0,0.0,0,2.0,8.552,33,0.4,0.52,0.606,0.64,1.246,156.0,0.04,0.474,10.65,11.15,11.34,1.0,0.579,0.03,0.152,0.242,-0.09,1.6
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,30,14,15,4,0,1,12,1,0,3,2,0,22,0.0,2,0,1,0.0,0,0.0,12.973333333333334,34,0.5,0.367,0.588,0.9,1.488,232.0,0.133,0.5,19.164,18.45,18.72,1.0,0.684,0.029,0.059,0.088,-0.029,1.5
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,32,13,14,1,1,4,11,1,0,4,6,0,29,0.0,1,0,1,0.0,0,0.0,15.177368421052632,37,0.438,0.625,0.514,1.094,1.608,282.0,0.125,0.435,23.602,22.836,23.172,1.6,0.6,0.108,0.162,0.108,0.054,0.667
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,31,11,12,2,0,3,11,1,0,3,4,0,23,1.0,3,0,1,0.0,0,1.0,11.014736842105263,35,0.387,0.484,0.514,0.903,1.417,225.0,0.065,0.36,19.038,18.658,18.956,1.5,0.533,0.086,0.114,0.086,0.028,0.75
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,39,7,11,2,0,1,6,1,0,4,7,0,16,0.0,2,0,0,0.0,0,0.0,6.645333333333332,43,0.282,0.256,0.395,0.487,0.882,88.0,0.051,0.323,12.104,11.756,11.992,1.0,0.375,0.023,0.163,0.093,0.07,0.571
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,35,12,9,2,0,2,8,3,0,11,6,1,17,0.0,1,0,2,0.0,0,0.0,8.564489795918368,48,0.257,0.629,0.438,0.6,1.038,126.0,0.057,0.241,14.422,12.752,12.984,2.4,0.526,0.042,0.125,0.229,-0.104,1.833
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,30,3,5,2,0,0,2,0,0,1,6,0,7,0.0,0,0,0,0.0,0,0.0,1.4051612903225807,31,0.167,0.1,0.194,0.3,0.494,10.0,0.067,0.208,4.022,3.8,3.92,,0.5,0.0,0.194,0.032,0.162,0.167
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,26,2,3,0,0,0,1,2,0,3,10,0,3,0.0,1,1,0,0.0,0,0.0,0.9625806451612903,30,0.115,0.192,0.233,0.115,0.348,-40.0,0.0,0.188,1.11,0.926,1.012,0.0,0.286,0.0,0.333,0.1,0.233,0.3
2024,16580,9,1.0,02/23/2024,4526513,home,655,Southeastern La.,3,2,26,2,6,1,0,0,3,0,0,0,3,0,7,1.0,2,0,0,0.0,0,2.0,1.8800000000000001,26,0.231,0.038,0.308,0.308,0.616,25.0,0.038,0.261,4.586,4.73,4.86,,0.25,0.0,0.115,0.0,0.115,0.0
2024,16580,9,1.0,02/24/2024,4526814,home,655,Southeastern La.,3,6,28,3,7,2,1,0,2,1,0,2,3,0,11,0.0,1,1,0,0.0,0,0.0,3.71375,31,0.25,0.25,0.323,0.5,0.823,84.0,0.179,0.28,8.366,8.062,8.224,0.0,0.3,0.0,0.097,0.065,0.032,0.667
2024,16580,9,1.0,02/25/2024,4527217,home,655,Southeastern La.,7,14,36,6,10,2,0,2,9,0,0,5,5,0,18,0.0,1,0,0,0.0,2,1.0,7.451428571428571,41,0.278,0.361,0.39,0.611,1.001,124.0,0.056,0.276,13.4,13.042,13.284,0.0,0.286,0.049,0.122,0.122,0.0,1.0
2024,16580,17,1.0,02/16/2024,4524891,neutral,665,Southern U.,4,10,35,4,11,1,0,1,4,1,0,2,10,0,15,0.0,1,0,1,0.0,0,0.0,5.691282051282051,38,0.314,0.2,0.368,0.486,0.854,85.0,0.029,0.4,11.41,10.768,10.976,1.0,0.231,0.026,0.263,0.053,0.21,0.2
2024,16580,17,1.0,02/17/2024,4525878,neutral,314,Jackson St.,5,11,26,2,10,1,0,0,4,2,0,3,9,0,11,0.0,1,0,0,0.0,0,1.0,5.653333333333333,29,0.385,0.231,0.483,0.462,0.945,90.0,0.038,0.588,8.648,8.472,8.624,0.0,0.143,0.0,0.31,0.103,0.207,0.333
2024,16580,17,1.0,02/18/2024,4526138,neutral,553,Prairie View,14,15,36,12,13,0,1,1,8,3,1,3,6,0,18,0.0,3,0,2,0.0,0,1.0,8.06090909090909,41,0.361,0.278,0.463,0.556,1.019,116.0,0.083,0.387,14.962,13.876,14.772,1.5,0.611,0.024,0.146,0.073,0.073,0.5
2024,16580,17,1.0,02/23/2024,4526542,away,2743,UIW,4,14,24,3,6,0,1,1,4,0,0,4,8,0,11,0.0,1,0,0,0.0,1,0.0,4.665517241379311,28,0.25,0.375,0.393,0.542,0.935,104.0,0.125,0.333,7.876,7.676,7.832,0.0,0.2,0.036,0.286,0.143,0.143,0.5
2024,16580,17,1.0,02/24/2024,4526834,away,2743,UIW,0,15,18,0,2,0,0,0,0,0,1,0,6,0,2,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,18,0.111,-0.056,0.111,0.111,0.222,-55.0,0.0,0.167,-0.128,-0.228,0.464,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,17,1.0,02/25/2024,4527244,away,2743,UIW,1,18,16,1,2,0,0,0,1,2,1,4,5,0,2,0.0,0,0,0,0.0,0,0.0,0.8119999999999999,20,0.125,0.312,0.3,0.125,0.425,-30.0,0.0,0.182,0.42,0.328,1.016,0.0,0.167,0.0,0.25,0.2,0.05,0.8
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,39,11,17,8,0,3,11,0,0,1,5,0,34,2.0,1,0,1,0.0,0,2.0,13.984761904761905,41,0.436,0.462,0.463,1.154,1.617,294.0,0.205,0.438,28.09,27.974,28.368,0.0,0.5,0.073,0.122,0.024,0.098,0.2
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,40,14,16,3,0,4,14,0,0,6,9,0,31,0.0,0,0,0,0.0,0,0.0,15.57217391304348,46,0.4,0.525,0.478,0.95,1.428,235.0,0.075,0.444,24.228,23.798,24.156,0.0,0.556,0.087,0.196,0.13,0.066,0.667
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,39,13,13,1,0,3,13,0,0,8,9,0,23,0.0,3,0,1,0.0,0,0.0,12.179607843137255,48,0.333,0.462,0.5,0.692,1.192,160.0,0.026,0.357,18.338,17.572,17.884,0.0,0.476,0.062,0.188,0.167,0.021,0.889
2024,16580,28,1.0,02/20/2024,4526337,home,327,Kansas St.,9,6,34,9,10,1,0,1,9,4,0,6,14,0,14,1.0,2,0,0,0.0,0,1.0,6.558095238095237,40,0.294,0.412,0.45,0.471,0.921,89.0,0.029,0.474,10.678,10.808,11.016,1.6,0.471,0.025,0.35,0.15,0.2,0.429
2024,16580,28,1.0,02/22/2024,4493117,home,518,Ohio St.,4,11,32,4,5,0,1,1,4,2,1,1,11,0,10,0.0,1,0,0,0.0,0,0.0,1.8870588235294117,33,0.156,0.219,0.212,0.375,0.587,35.0,0.094,0.2,6.242,6.004,6.808,1.3,0.5,0.03,0.333,0.03,0.303,0.091
2024,16580,28,1.0,02/23/2024,4493118,home,518,Ohio St.,14,4,40,14,17,2,2,2,13,3,0,5,6,0,29,0.0,0,1,1,0.0,0,0.0,14.238297872340427,47,0.425,0.5,0.468,0.875,1.343,212.0,0.2,0.455,23.592,22.756,23.092,2.4,0.6,0.043,0.128,0.106,0.022,0.833
2024,16580,28,1.0,02/24/2024,4493119,home,518,Ohio St.,4,13,34,4,11,3,0,1,4,0,1,7,8,0,17,3.0,0,1,0,0.0,0,3.0,6.285714285714286,42,0.324,0.353,0.429,0.618,1.047,131.0,0.088,0.4,11.356,12.136,12.992,0.0,0.176,0.024,0.19,0.167,0.023,0.875
2024,16580,28,1.0,02/25/2024,4493120,home,518,Ohio St.,10,8,36,10,15,3,0,1,10,0,0,5,8,0,21,2.0,3,0,0,0.0,0,2.0,11.015454545454544,41,0.417,0.306,0.561,0.694,1.255,168.0,0.083,0.519,16.566,16.962,17.244,0.0,0.409,0.024,0.195,0.122,0.073,0.625
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,32,6,10,1,1,1,6,3,0,0,3,0,16,0.0,0,0,2,0.0,0,0.0,4.7823529411764705,34,0.312,0.281,0.294,0.594,0.888,109.0,0.125,0.3,12.916,11.864,12.068,1.5,0.556,0.029,0.088,0.0,0.088,0.0
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,35,7,12,3,1,0,7,1,0,7,6,0,17,2.0,1,0,0,0.0,1,2.0,7.999069767441859,42,0.343,0.371,0.476,0.6,1.076,130.0,0.171,0.414,12.642,13.066,13.292,0.0,0.35,0.0,0.143,0.167,-0.024,1.167
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,35,9,11,5,1,1,8,1,0,5,8,0,21,0.0,0,0,0,0.0,0,1.0,8.933,40,0.314,0.457,0.4,0.8,1.2,182.0,0.229,0.385,16.676,16.338,16.596,1.0,0.533,0.025,0.2,0.125,0.075,0.625
2024,16580,29,1.0,02/20/2024,4526354,home,30095,Utah Tech,24,4,40,20,21,3,1,2,21,0,0,9,5,0,32,0.0,1,0,3,0.0,0,0.0,20.267169811320755,52,0.525,0.5,0.596,0.95,1.546,248.0,0.15,0.528,27.16,25.608,25.976,0.0,0.621,0.038,0.096,0.173,-0.077,1.8
2024,16580,29,1.0,02/23/2024,4526560,away,627,San Diego,8,10,33,8,5,1,0,1,8,0,0,2,19,0,9,0.0,3,1,1,0.0,0,0.0,2.601,37,0.152,0.182,0.27,0.333,0.603,29.0,0.03,0.286,6.478,5.876,6.052,0.0,0.778,0.027,0.514,0.054,0.46,0.105
2024,16580,29,1.0,02/24/2024,4526850,away,627,San Diego,4,6,35,3,7,1,0,1,3,1,0,3,19,0,11,0.0,2,0,0,0.0,0,0.0,3.7030000000000007,38,0.2,0.229,0.316,0.371,0.687,45.0,0.029,0.4,7.588,7.386,7.572,1.0,0.182,0.026,0.5,0.079,0.421,0.158
2024,16580,29,1.0,02/25/2024,4527264,away,627,San Diego,10,9,39,10,14,1,0,3,10,1,0,3,6,0,24,1.0,1,0,2,0.0,0,1.0,9.494222222222222,44,0.359,0.359,0.409,0.718,1.127,158.0,0.026,0.344,18.792,18.02,18.32,1.5,0.467,0.068,0.136,0.068,0.068,0.5
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,35,14,14,3,0,3,10,4,1,11,6,0,26,0.0,5,1,1,0.0,1,0.0,16.561509433962264,48,0.4,0.743,0.625,0.914,1.539,240.0,0.086,0.407,22.892,22.052,23.044,3.4,0.407,0.062,0.125,0.229,-0.104,1.833
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,28,7,5,0,0,0,5,1,0,6,8,0,5,0.0,3,1,0,0.0,0,0.0,2.731578947368421,35,0.179,0.25,0.4,0.179,0.579,-3.0,0.0,0.25,3.306,3.066,3.192,0.0,0.5,0.0,0.229,0.171,0.058,0.75
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,38,11,14,1,1,1,12,3,0,5,7,0,20,0.0,0,0,0,0.0,0,0.0,9.447906976744186,43,0.368,0.368,0.442,0.605,1.047,128.0,0.105,0.433,15.324,14.988,15.236,1.5,0.556,0.023,0.163,0.116,0.047,0.714
2024,16580,30,1.0,02/20/2024,4526324,home,2678,Ark.-Pine Bluff,10,0,28,9,9,1,3,1,8,1,0,2,6,0,19,0.0,3,1,2,0.0,0,0.0,7.952222222222222,33,0.321,0.464,0.424,0.857,1.281,201.0,0.357,0.348,16.462,15.358,15.616,1.0,0.615,0.03,0.182,0.061,0.121,0.333
2024,16580,30,1.0,02/21/2024,4526442,away,433,Ole Miss,4,2,34,4,10,1,0,1,4,4,0,4,8,0,14,0.0,0,1,1,0.0,1,0.0,5.3420000000000005,40,0.294,0.353,0.35,0.471,0.821,78.0,0.029,0.346,10.826,10.148,10.336,1.6,0.231,0.025,0.2,0.1,0.1,0.5
2024,16580,30,1.0,02/23/2024,4526523,home,30136,Lindenwood,4,3,25,4,6,2,1,1,4,1,0,3,3,0,13,1.0,2,2,1,0.0,0,2.0,4.3963636363636365,31,0.24,0.44,0.355,0.68,1.035,141.0,0.2,0.227,10.546,10.188,10.376,1.0,0.3,0.032,0.097,0.097,0.0,1.0
2024,16580,30,1.0,02/24/2024,4526821,home,30136,Lindenwood,7,6,30,6,6,0,0,3,7,0,0,3,12,0,15,0.0,2,1,0,0.0,0,0.0,4.995000000000001,34,0.2,0.4,0.324,0.6,0.924,114.0,0.0,0.2,10.884,10.578,10.796,0.0,0.375,0.088,0.353,0.088,0.265,0.25
2024,16580,30,1.0,02/25/2024,4527231,home,30136,Lindenwood,6,5,36,5,11,2,0,0,6,1,1,5,4,0,13,0.0,1,4,0,0.0,0,0.0,5.120869565217391,45,0.306,0.194,0.378,0.417,0.795,65.0,0.056,0.344,9.438,8.97,9.8,0.0,0.294,0.0,0.089,0.111,-0.022,1.25
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,30,6,9,2,0,2,5,3,0,6,7,1,17,1.0,0,0,0,0.0,1,1.0,7.16,36,0.3,0.567,0.417,0.7,1.117,154.0,0.067,0.333,13.414,12.912,13.124,2.4,0.308,0.056,0.194,0.167,0.027,0.857
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,36,15,14,2,0,2,15,0,0,10,6,0,22,2.0,2,0,0,0.0,0,2.0,12.56,46,0.389,0.5,0.565,0.722,1.287,176.0,0.056,0.429,16.712,17.084,17.368,0.0,0.542,0.043,0.13,0.217,-0.087,1.667
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,28,3,9,5,0,0,3,0,1,6,4,0,14,1.0,1,0,0,0.0,1,1.0,6.328,34,0.321,0.357,0.471,0.679,1.15,153.0,0.179,0.375,10.768,10.868,11.696,,0.188,0.0,0.118,0.176,-0.058,1.5
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,31,4,7,1,0,0,4,0,0,4,4,1,8,1.0,1,0,0,0.0,0,1.0,2.7622222222222224,35,0.226,0.161,0.343,0.29,0.633,24.0,0.032,0.259,5.308,4.838,4.976,,0.333,0.0,0.114,0.114,0.0,1.0
2024,16580,31,1.0,02/23/2024,4526766,neutral,528,Oregon St.,5,4,28,5,6,1,1,0,5,0,0,3,9,0,9,0.0,4,1,0,0.0,0,2.0,3.921666666666667,32,0.214,0.214,0.406,0.393,0.799,61.0,0.143,0.316,7.168,6.894,7.068,,0.385,0.0,0.281,0.094,0.187,0.333
2024,16580,31,1.0,02/24/2024,4527168,neutral,521,Oklahoma St.,1,2,52,1,8,2,0,0,1,1,0,5,14,0,10,0.0,0,1,0,0.0,0,0.0,2.550689655172414,58,0.154,0.154,0.224,0.231,0.455,-7.0,0.038,0.211,4.988,4.608,4.796,0.0,0.077,0.0,0.241,0.086,0.155,0.357
2024,16580,31,1.0,02/25/2024,4492263,neutral,418,Michigan,4,3,27,3,5,3,0,0,3,2,0,5,7,0,8,2.0,4,0,0,0.0,0,3.0,3.4755555555555557,32,0.185,0.37,0.438,0.407,0.845,69.0,0.111,0.25,6.324,6.824,6.988,0.0,0.214,0.0,0.219,0.156,0.063,0.714
