season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,136,432,504,111,143,35,21,1,3,36,48,11,5,4,134,0.0,4,4,0,0,18.0,0.0,561,0.22023809523809523,0.30303030303030304,0.3333333333333333,0.6363636363636364,0.2903225806451613,0.19161676646706588,0.0053475935828877,0.23885918003565063,0.0855614973262032,0.15329768270944744,0.3582089552238806
2020,15204,140,435,397,116,190,90,31,8,9,90,68,16,3,1,95,0.0,17,9,0,1,9.0,0.0,469,0.29219143576826195,0.42643923240938164,0.5994962216624685,1.0259354540718502,0.3614864864864865,0.42408376963350786,0.019189765458422176,0.2025586353944563,0.14498933901918976,0.05756929637526653,0.7157894736842105
2020,15204,141,544,545,160,227,107,31,9,6,100,78,22,11,3,110,0.0,30,4,0,6,8.0,0.0,637,0.29357798165137616,0.40816326530612246,0.5009174311926605,0.909080696498783,0.35,0.39763779527559057,0.009419152276295133,0.1726844583987441,0.12244897959183673,0.050235478806907374,0.7090909090909091
2020,15204,147,527,498,138,199,75,27,2,10,71,67,18,8,4,101,0.0,23,5,0,1,17.0,0.0,577,0.27710843373493976,0.38648180242634317,0.4779116465863454,0.8643934490126886,0.3240506329113924,0.3051643192488263,0.01733102253032929,0.17504332755632582,0.11611785095320624,0.05892547660311957,0.6633663366336634
2020,15204,149,464,448,130,196,116,22,1,14,92,65,24,9,7,112,0.0,26,4,0,2,5.0,0.0,529,0.29017857142857145,0.41398865784499056,0.5200892857142857,0.9340779435592763,0.3504531722054381,0.4975609756097561,0.026465028355387523,0.21172022684310018,0.12287334593572778,0.0888468809073724,0.5803571428571429
2020,15204,158,200,206,40,61,17,4,1,5,16,15,3,2,3,68,0.0,5,2,0,0,3.0,0.0,226,0.1941747572815534,0.25663716814159293,0.3446601941747573,0.6012973623163502,0.25925925925925924,0.22641509433962265,0.022123893805309734,0.3008849557522124,0.06637168141592921,0.23451327433628322,0.22058823529411764
2020,15204,164,338,368,99,135,65,23,2,3,58,30,3,6,0,84,0.0,10,8,0,1,7.0,0.0,404,0.26902173913043476,0.32673267326732675,0.4429347826086957,0.7696674558760224,0.3344947735191638,0.4806201550387597,0.007425742574257425,0.2079207920792079,0.07425742574257425,0.13366336633663367,0.35714285714285715
2020,15204,165,286,351,66,100,34,15,2,5,36,35,6,2,3,129,0.0,11,5,0,1,5.0,0.0,391,0.18803418803418803,0.27365728900255754,0.3475783475783476,0.6212356365809051,0.2785388127853881,0.28431372549019607,0.01278772378516624,0.329923273657289,0.08951406649616368,0.24040920716112535,0.2713178294573643
2020,15204,167,288,288,53,68,23,6,0,3,22,28,3,4,1,111,0.0,2,2,0,0,5.0,0.0,321,0.1840277777777778,0.2616822429906542,0.2673611111111111,0.5290433541017653,0.2808988764044944,0.24691358024691357,0.009345794392523364,0.34579439252336447,0.08722741433021806,0.2585669781931464,0.25225225225225223
2020,15204,169,405,308,71,117,47,11,4,9,37,45,12,1,13,91,0.0,5,6,0,1,3.0,0.0,367,0.2305194805194805,0.34877384196185285,0.4577922077922078,0.8065660497540607,0.2966507177033493,0.31932773109243695,0.02452316076294278,0.24795640326975477,0.1226158038147139,0.12534059945504086,0.4945054945054945
2020,15204,172,189,183,41,59,14,10,1,2,18,22,2,2,4,53,0.0,3,1,0,1,7.0,0.0,211,0.22404371584699453,0.3080568720379147,0.39344262295081966,0.7014994949887343,0.3,0.19047619047619047,0.009478672985781991,0.25118483412322273,0.10426540284360189,0.14691943127962084,0.41509433962264153
2020,15204,173,512,354,86,141,67,19,6,8,72,38,11,9,9,119,0.0,13,1,0,1,6.0,0.0,410,0.24293785310734464,0.32926829268292684,0.4915254237288136,0.8207937164117405,0.3305084745762712,0.4645669291338583,0.01951219512195122,0.29024390243902437,0.09268292682926829,0.19756097560975608,0.31932773109243695
2020,15204,175,462,492,134,192,87,21,2,11,83,48,18,6,3,107,0.0,14,6,0,2,8.0,0.0,549,0.27235772357723576,0.36429872495446264,0.45934959349593496,0.8236483184503975,0.3236842105263158,0.4021164021164021,0.020036429872495445,0.19489981785063754,0.08743169398907104,0.1074681238615665,0.4485981308411215
2020,15204,178,434,420,95,131,54,19,1,5,50,56,22,4,5,112,0.0,9,2,0,0,8.0,0.0,485,0.2261904761904762,0.35670103092783506,0.37142857142857144,0.7281296023564066,0.2931596091205212,0.2916666666666667,0.010309278350515464,0.2309278350515464,0.1154639175257732,0.1154639175257732,0.5
2020,15204,180,405,418,124,181,78,23,2,10,71,47,10,6,4,82,0.0,18,4,0,1,12.0,0.0,475,0.2966507177033493,0.38105263157894737,0.5167464114832536,0.8977990430622009,0.3433734939759036,0.39766081871345027,0.021052631578947368,0.1726315789473684,0.09894736842105263,0.07368421052631578,0.573170731707317
2020,15204,193,592,504,123,191,87,25,8,9,75,81,28,7,8,141,0.0,14,6,0,0,6.0,0.0,600,0.24404761904761904,0.38666666666666666,0.4623015873015873,0.8489682539682539,0.3157894736842105,0.34977578475336324,0.015,0.235,0.135,0.09999999999999998,0.574468085106383
2020,15204,196,544,578,183,255,117,27,3,13,102,63,19,7,23,120,0.0,26,10,0,3,14.0,0.0,671,0.3166089965397924,0.3949329359165425,0.5155709342560554,0.9105038701725978,0.37610619469026546,0.4126984126984127,0.019374068554396422,0.17883755588673622,0.09388971684053651,0.08494783904619971,0.525
2020,15204,198,480,411,118,199,93,27,9,12,87,60,13,7,5,101,0.0,29,4,0,0,4.0,0.0,483,0.2871046228710462,0.39544513457556935,0.6009732360097324,0.9964183705853018,0.3475409836065574,0.45251396648044695,0.024844720496894408,0.20910973084886128,0.12422360248447205,0.08488612836438923,0.594059405940594
2020,15204,201,448,474,111,138,59,18,0,3,51,56,19,4,6,115,0.0,14,3,0,4,9.0,0.0,540,0.23417721518987342,0.34444444444444444,0.33544303797468356,0.679887482419128,0.3,0.30601092896174864,0.005555555555555556,0.21296296296296297,0.1037037037037037,0.10925925925925926,0.48695652173913045
2020,15204,202,336,339,90,137,78,22,5,5,62,52,13,4,9,78,0.0,27,5,0,0,12.0,0.0,404,0.26548672566371684,0.38366336633663367,0.49852507374631266,0.8821884400829463,0.3269230769230769,0.4866666666666667,0.012376237623762377,0.19306930693069307,0.12871287128712872,0.06435643564356436,0.6666666666666666
2020,15204,204,462,481,110,141,63,18,2,3,56,32,16,5,5,116,0.0,9,4,0,1,13.0,0.0,523,0.2286902286902287,0.30210325047801145,0.340956340956341,0.6430595914343524,0.29155313351498635,0.3870967741935484,0.0057361376673040155,0.22179732313575526,0.06118546845124283,0.16061185468451245,0.27586206896551724
2020,15204,219,464,527,118,178,69,20,2,12,66,76,21,6,6,126,0.0,13,4,0,4,7.0,0.0,615,0.2239089184060721,0.34959349593495936,0.40227703984819735,0.7518705357831568,0.2683544303797468,0.28078817733990147,0.01951219512195122,0.2048780487804878,0.12357723577235773,0.08130081300813007,0.6031746031746031
2020,15204,220,374,353,73,94,35,10,1,3,35,34,7,3,2,110,0.0,3,4,0,0,8.0,0.0,392,0.20679886685552407,0.29081632653061223,0.3059490084985836,0.5967653350291958,0.2880658436213992,0.2882882882882883,0.007653061224489796,0.28061224489795916,0.08673469387755102,0.19387755102040816,0.3090909090909091
2020,15204,222,377,399,96,144,55,19,1,9,44,44,9,0,1,97,0.0,10,9,0,0,12.0,0.0,444,0.24060150375939848,0.3355855855855856,0.43358395989974935,0.7691695454853349,0.29692832764505117,0.32857142857142857,0.02027027027027027,0.21846846846846846,0.0990990990990991,0.11936936936936936,0.4536082474226804
2020,15204,228,525,501,112,148,65,18,3,4,59,55,17,0,5,165,0.0,7,6,0,1,6.0,0.0,561,0.22355289421157684,0.32798573975044565,0.34530938123752497,0.6732951209879706,0.3253012048192771,0.3388888888888889,0.0071301247771836,0.29411764705882354,0.09803921568627451,0.19607843137254904,0.3333333333333333
2020,15204,229,528,505,124,202,98,20,2,18,85,87,20,7,1,135,0.0,9,0,0,1,9.0,0.0,600,0.24554455445544554,0.385,0.4792079207920792,0.8642079207920792,0.29526462395543174,0.3755868544600939,0.03,0.225,0.145,0.08000000000000002,0.6444444444444445
2020,15204,231,510,397,121,163,83,20,2,6,68,50,11,6,5,85,0.0,23,3,0,0,3.0,0.0,458,0.3047858942065491,0.39737991266375544,0.4811083123425693,0.8784882250063247,0.3685897435897436,0.4375,0.013100436681222707,0.185589519650655,0.1091703056768559,0.07641921397379911,0.5882352941176471
2020,15204,234,476,446,125,200,105,32,2,13,104,90,39,4,4,164,0.0,16,3,0,4,8.0,0.0,544,0.2802690582959641,0.46691176470588236,0.5538116591928252,1.0207234238987075,0.41025641025641024,0.3817427385892116,0.02389705882352941,0.3014705882352941,0.16544117647058823,0.13602941176470587,0.5487804878048781
2020,15204,235,459,542,159,252,116,31,1,20,101,75,12,6,2,143,0.0,19,4,0,2,8.0,0.0,625,0.2933579335793358,0.3936,0.5608856088560885,0.9544856088560885,0.36103896103896105,0.4247787610619469,0.032,0.2288,0.12,0.10880000000000001,0.5244755244755245
2020,15204,236,512,438,127,172,77,22,4,5,65,41,21,12,9,64,0.0,33,10,0,2,10.0,0.0,500,0.2899543378995434,0.378,0.4634703196347032,0.8414703196347032,0.32020997375328086,0.391304347826087,0.01,0.128,0.082,0.046,0.640625
2020,15204,244,340,348,82,127,65,16,1,9,50,42,16,4,1,97,0.0,5,3,0,2,4.0,0.0,395,0.23563218390804597,0.35443037974683544,0.4396551724137931,0.7940855521606285,0.2967479674796748,0.42748091603053434,0.02278481012658228,0.24556962025316456,0.10632911392405063,0.13924050632911394,0.4329896907216495
2020,15204,248,435,386,81,116,39,10,2,7,39,36,9,2,2,106,0.0,2,3,0,0,9.0,0.0,426,0.20984455958549222,0.29577464788732394,0.34974093264248707,0.645515580529811,0.2690909090909091,0.2689075630252101,0.01643192488262911,0.24882629107981222,0.08450704225352113,0.1643192488262911,0.33962264150943394
2020,15204,249,480,510,129,161,52,21,1,3,50,44,13,3,5,106,0.0,17,7,0,0,11.0,0.0,562,0.2529411764705882,0.3309608540925267,0.36470588235294116,0.6956667364454678,0.3118811881188119,0.2677595628415301,0.005338078291814947,0.18861209964412812,0.07829181494661921,0.1103202846975089,0.41509433962264153
2020,15204,251,561,520,121,163,75,17,2,7,64,76,15,2,5,178,0.0,7,6,0,1,8.0,0.0,603,0.2326923076923077,0.351575456053068,0.36346153846153845,0.7150369945146064,0.33827893175074186,0.33170731707317075,0.011608623548922056,0.29519071310116085,0.12603648424543948,0.16915422885572137,0.42696629213483145
2020,15204,253,592,521,137,185,99,29,2,5,86,79,13,5,12,112,0.0,16,5,0,5,12.0,0.0,617,0.2629558541266795,0.3711507293354943,0.42418426103646834,0.7953349903719626,0.32273838630806845,0.41964285714285715,0.008103727714748784,0.18152350081037277,0.1280388978930308,0.05348460291734197,0.7053571428571429
2020,15204,254,464,483,135,193,92,24,5,8,78,77,21,6,14,138,0.0,22,9,0,6,9.0,0.0,580,0.2795031055900621,0.4017241379310345,0.47619047619047616,0.8779146141215106,0.37026239067055394,0.37333333333333335,0.013793103448275862,0.23793103448275862,0.13275862068965516,0.10517241379310346,0.5579710144927537
2020,15204,255,544,538,149,236,102,35,5,14,90,82,17,14,3,165,0.0,8,2,0,5,8.0,0.0,637,0.27695167286245354,0.3893249607535322,0.5390334572490706,0.9283584180026028,0.36193029490616624,0.37606837606837606,0.02197802197802198,0.25902668759811615,0.12872841444270017,0.13029827315541598,0.49696969696969695
2020,15204,257,612,533,153,219,116,25,1,13,106,83,28,11,10,115,0.0,30,4,0,3,7.0,0.0,637,0.2870544090056285,0.41444270015698587,0.48405253283302063,0.8984952329900064,0.33653846153846156,0.4103585657370518,0.02040816326530612,0.18053375196232338,0.130298273155416,0.050235478806907374,0.7217391304347827
2020,15204,260,528,547,146,202,78,22,5,8,72,51,19,7,7,96,0.0,13,3,0,3,13.0,0.0,612,0.26691042047531993,0.35294117647058826,0.43327239488117003,0.7862135713517583,0.30666666666666664,0.33653846153846156,0.013071895424836602,0.1568627450980392,0.08333333333333333,0.07352941176470588,0.53125
