season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,31,1.0,2010,1465,341,390,83,6,67,275,43,5,232,358,10,686,21.0,51,16,12,0.0,2,25.0,275.7899662162162,1725,0.26621160409556316,0.39014492753623187,0.5747440273037543,0.9648889548399862,117.0,0.069,0.3070342205323194,517.7960000000002,501.48,514.2,0.4521452145214521,0.03884057971014493,0.20753623188405798,0.1344927536231884,0.07304347826086957,0.6480446927374302
2022,15860,32,1.0,1428,1546,252,433,91,10,33,226,67,23,151,386,3,643,18.0,55,13,17,0.0,5,23.0,233.51676767676767,1727,0.28007761966364814,0.370005790387956,0.5025873221216042,0.8725931125095602,93.0,0.078,0.34965034965034963,480.62199999999996,465.9059999999999,489.83199999999994,0.3613861386138614,0.01910828025477707,0.2235089751013318,0.08743485813549508,0.1360741169658367,0.3911917098445596
2022,15860,37,1.0,2080,1791,347,486,98,10,45,319,47,13,204,436,4,739,19.0,66,16,30,0.0,2,23.0,277.7200759373517,2041,0.271356783919598,0.370406663400294,0.4980457844779453,0.8684524478782393,92.0,0.071,0.3291044776119403,552.892,530.8200000000002,549.8000000000001,0.4247538677918425,0.022048015678588925,0.21362077413032826,0.09995100440960314,0.11366976972072512,0.46788990825688076
2022,15860,43,1.0,1680,1538,297,428,98,1,34,244,48,11,189,369,8,630,35.0,47,18,14,0.0,5,42.0,235.88961240310076,1759,0.27828348504551365,0.37748720864127344,0.4960988296488947,0.8735860382901681,92.0,0.066,0.3429068755439513,464.6780000000001,454.31000000000006,470.34,0.4174603174603175,0.019329164297896533,0.20977828311540647,0.10744741330301308,0.1023308698123934,0.5121951219512195
2022,15860,47,1.0,1947,1918,423,566,102,28,69,385,49,20,239,365,11,931,12.0,69,18,24,0.0,4,32.0,374.3247619047619,2199,0.29509906152241916,0.3974533879035925,0.5891553701772679,0.9866087580808605,122.0,0.097,0.3295755968169761,714.3900000000001,684.8440000000002,710.3480000000001,0.43975155279503103,0.03137789904502047,0.16598453842655753,0.10868576625738972,0.0572987721691678,0.6547945205479452
2022,15860,48,1.0,1890,1627,349,461,95,5,45,317,66,21,230,333,4,701,23.0,87,22,35,0.0,5,32.0,287.0219290354823,1914,0.2833435771358328,0.406478578892372,0.5199754148740012,0.9264539937663732,102.0,0.068,0.32398753894080995,542.056,519.832,543.4839999999999,0.4147339699863574,0.023510971786833857,0.17398119122257052,0.12016718913270637,0.05381400208986416,0.6906906906906907
2022,15860,51,1.0,1674,1755,322,473,89,13,35,292,41,15,230,381,7,693,26.0,59,26,20,0.0,3,30.0,264.3837129186603,2031,0.2695156695156695,0.37518463810930575,0.47293447293447294,0.8481191110437787,85.0,0.073,0.32229580573951433,507.2819999999999,489.604,509.2879999999999,0.3947730398899587,0.017232890201871,0.18759231905465287,0.11324470704086657,0.0743476120137863,0.6036745406824147
2022,15860,52,1.0,1836,1863,280,494,93,4,51,253,50,13,204,455,9,748,45.0,43,12,16,0.0,8,51.0,258.7411599625819,2095,0.26516371443907677,0.35369928400954653,0.4809447128287708,0.8346439968383174,85.0,0.056,0.32265112891478515,533.55,523.268,542.236,0.3318840579710145,0.0243436754176611,0.2171837708830549,0.0973747016706444,0.11980906921241051,0.44835164835164837
2022,15860,61,1.0,1888,1928,301,467,91,10,26,248,85,28,265,517,2,656,14.0,72,38,23,0.0,11,31.0,243.47296646603615,2254,0.24221991701244813,0.3566992014196983,0.40612033195020747,0.7628195333699057,62.0,0.063,0.3132102272727273,471.1239999999998,450.26199999999983,478.384,0.35347043701799485,0.011535048802129548,0.22937000887311446,0.11756876663708962,0.11180124223602483,0.5125725338491296
2022,15860,62,1.0,1612,1697,278,474,89,5,38,247,36,12,200,370,2,687,28.0,38,25,17,0.0,5,38.0,254.39477996965098,1939,0.27931644077784323,0.3671995874161939,0.4826163818503241,0.849815969266518,87.0,0.061,0.333843797856049,495.2200000000001,483.036,500.41200000000003,0.3560830860534125,0.019597730789066528,0.19082001031459514,0.10314595152140278,0.08767405879319236,0.5405405405405406
2022,15860,67,1.0,1908,1822,312,461,94,9,68,284,29,9,204,507,1,777,25.0,79,23,15,0.0,7,31.0,281.7368362109193,2064,0.2530186608122942,0.36046511627906974,0.5203073545554336,0.8807724708345034,97.0,0.066,0.3114104595879556,570.1039999999999,556.902,573.944,0.3609467455621302,0.03294573643410853,0.24563953488372092,0.09883720930232558,0.14680232558139533,0.40236686390532544
2022,15860,71,1.0,1664,1513,283,430,83,16,40,261,87,18,165,384,1,665,6.0,55,29,14,0.0,9,16.0,254.50565315315316,1721,0.28420356906807664,0.3776873910517141,0.5313945803040317,0.9090819713557459,102.0,0.087,0.3535811423390752,507.868,490.366,511.2519999999999,0.3983606557377049,0.023242300987797792,0.2231260894828588,0.09587449157466589,0.1272515979081929,0.4296875
2022,15860,72,1.0,1519,1649,313,454,93,9,58,295,33,14,206,470,8,739,27.0,58,32,18,0.0,0,36.0,277.84374936321956,1905,0.27531837477258947,0.37690288713910763,0.5451788963007883,0.922081783439896,107.0,0.073,0.3476733977172959,550.64,534.1999999999999,553.52,0.38636363636363635,0.030446194225721784,0.24671916010498687,0.10813648293963254,0.13858267716535433,0.43829787234042555
2022,15860,77,1.0,1512,1446,260,390,80,9,44,242,21,5,156,366,1,620,21.0,46,10,20,0.0,2,32.0,226.77334922526816,1632,0.2697095435684647,0.3627450980392157,0.520746887966805,0.8834919860060206,98.0,0.074,0.32765151515151514,456.5919999999999,443.792,455.764,0.39416058394160586,0.02696078431372549,0.22426470588235295,0.09558823529411764,0.1286764705882353,0.4262295081967213
2022,15860,80,1.0,900,1196,183,292,41,7,30,157,46,22,148,385,3,437,15.0,40,8,12,0.0,9,20.0,153.08662393162396,1364,0.24414715719063546,0.3519061583577713,0.4306020066889632,0.7825081650467345,69.0,0.052,0.33039092055485497,305.96,296.05799999999994,316.716,0.34,0.021994134897360705,0.28225806451612906,0.10850439882697947,0.17375366568914957,0.38441558441558443
2022,15860,81,1.0,1653,1549,288,410,82,15,39,254,67,16,180,406,2,639,33.0,73,13,13,0.0,1,39.0,236.5776805251641,1755,0.26468689477081986,0.37777777777777777,0.500322788896062,0.8781005666738397,93.0,0.082,0.3321396598030439,473.36199999999997,466.07800000000003,485.71600000000007,0.39903846153846156,0.022222222222222223,0.23133903133903133,0.10256410256410256,0.12877492877492877,0.4433497536945813
2022,15860,83,1.0,1632,1512,277,429,85,14,18,249,36,7,194,342,1,596,16.0,45,11,15,0.0,8,27.0,238.8097017445132,1732,0.2837301587301587,0.3856812933025404,0.47156084656084657,0.8572421398633869,85.0,0.084,0.35218508997429304,438.814,425.81600000000003,438.872,0.3984615384615385,0.010392609699769052,0.197459584295612,0.11200923787528869,0.08545034642032331,0.5672514619883041
2022,15860,87,1.0,2145,1625,239,387,69,7,34,225,49,17,177,450,1,572,16.0,68,20,12,0.0,9,20.0,200.14231335436386,1834,0.23815384615384616,0.3446019629225736,0.4196923076923077,0.7642942706148813,65.0,0.055,0.3061578490893322,405.28999999999996,392.676,412.4320000000001,0.342809364548495,0.018538713195201745,0.24536532170119957,0.0965103598691385,0.14885496183206107,0.3933333333333333
2022,15860,90,1.0,1624,1635,304,487,108,6,34,279,8,8,213,316,27,709,27.0,37,13,26,0.0,3,34.0,279.8567567567567,1887,0.2978593272171254,0.39056703762586115,0.5241590214067279,0.914726059032589,102.0,0.077,0.34553775743707094,539.2120000000001,509.0160000000001,523.892,0.3840682788051209,0.018018018018018018,0.1674615792262851,0.11287758346581876,0.05458399576046634,0.6740506329113924
2022,15860,94,1.0,1664,1556,218,389,72,5,21,194,20,22,188,358,6,534,45.0,36,22,15,0.0,8,51.0,177.51288937809576,1781,0.25,0.34418865805727117,0.40616966580976865,0.7503583238670398,61.0,0.056,0.3087248322147651,357.56600000000003,352.074,374.18800000000005,0.3327702702702703,0.011791128579449747,0.20101066816395283,0.10555867490174059,0.09545199326221224,0.5251396648044693
2022,15860,96,1.0,1485,1975,360,604,112,12,68,338,37,12,203,443,8,944,31.0,49,33,15,0.0,4,52.0,360.040843956044,2226,0.3058227848101266,0.38454627133872415,0.5751898734177215,0.9597361447564456,116.0,0.075,0.36240703177822853,706.666,689.192,709.5440000000001,0.37055837563451777,0.030548068283917342,0.19901168014375561,0.09119496855345911,0.1078167115902965,0.4582392776523702
2022,15860,97,1.0,1998,1878,273,520,86,14,35,248,36,14,180,439,10,739,38.0,45,25,16,0.0,6,45.0,256.9523041044776,2099,0.27689030883919064,0.3549309194854693,0.4653887113951012,0.8203196308805705,80.0,0.068,0.3415492957746479,528.468,514.5160000000001,534.0320000000002,0.3352112676056338,0.016674606955693186,0.20914721295855168,0.0857551214864221,0.12339209147212958,0.41002277904328016
2022,15860,99,1.0,1904,1919,292,508,92,8,37,262,33,18,187,476,8,727,18.0,63,29,7,0.0,1,43.0,258.6658140589569,2142,0.26472120896300155,0.353874883286648,0.45023449713392394,0.8041093804205719,75.0,0.06,0.3333333333333333,521.6320000000002,504.442,526.6840000000001,0.3536754507628294,0.01727357609710551,0.2222222222222222,0.0873015873015873,0.1349206349206349,0.39285714285714285
2022,15860,101,1.0,1674,1593,269,422,79,10,35,231,47,23,188,299,9,626,19.0,76,30,19,0.0,12,34.0,233.94077649527804,1830,0.26490897677338354,0.37486338797814206,0.4708097928436911,0.8456731808218332,84.0,0.068,0.3028169014084507,467.18799999999993,446.6819999999999,470.76399999999995,0.35944700460829493,0.01912568306010929,0.1633879781420765,0.10273224043715846,0.06065573770491804,0.6287625418060201
2022,15860,102,1.0,1566,1786,323,489,104,10,55,282,24,9,228,442,6,778,27.0,50,13,38,0.0,1,38.0,293.3585437352246,2065,0.27379619260918253,0.37142857142857144,0.5302351623740201,0.9016637338025916,101.0,0.075,0.32705350414468726,579.8039999999999,556.5540000000001,573.1880000000001,0.37640449438202245,0.026634382566585957,0.21404358353510897,0.11041162227602906,0.1036319612590799,0.5158371040723982
2022,15860,104,1.0,2088,2006,427,570,117,22,77,397,88,28,281,491,10,962,23.0,87,19,24,0.0,10,32.0,387.22551923872567,2330,0.28414755732801594,0.4025751072961373,0.5872382851445663,0.9898133924407037,122.0,0.091,0.3372093023255814,740.4019999999999,715.3220000000001,746.6040000000002,0.4065040650406504,0.03304721030042918,0.21072961373390559,0.12060085836909872,0.09012875536480687,0.5723014256619144
2022,15860,107,1.0,1904,1981,397,570,120,13,75,362,39,16,257,451,11,941,11.0,41,13,28,0.0,7,30.0,368.18018103448276,2279,0.2877334679454821,0.3808688021061869,0.5800100959111559,0.9608788980173428,118.0,0.08,0.3337828725556305,711.4019999999999,680.602,703.4839999999999,0.4060529634300126,0.03290917068889864,0.19789381307591047,0.11276875822729267,0.0851250548486178,0.5698447893569845
2022,15860,108,1.0,1148,1397,169,336,64,7,17,144,17,12,147,433,4,465,21.0,35,2,13,0.0,3,28.0,155.5755583437892,1559,0.24051539012168932,0.33226427196921104,0.39584824624194703,0.7281125182111581,56.0,0.061,0.33229166666666665,315.586,306.082,320.88399999999996,0.3033932135728543,0.010904425914047467,0.2777421423989737,0.09429121231558692,0.1834509300833868,0.3394919168591224
2022,15860,109,1.0,1568,1723,300,446,83,17,32,272,45,17,217,410,17,659,22.0,94,44,21,0.0,5,28.0,251.5974845164364,2005,0.2588508415554266,0.37755610972568576,0.4590829947765525,0.8366391045022383,81.0,0.078,0.31797235023041476,498.4099999999999,472.52399999999994,493.48800000000006,0.3696551724137931,0.01596009975062344,0.20448877805486285,0.10822942643391521,0.09625935162094763,0.5292682926829269
2022,15860,110,1.0,1984,2222,409,619,125,12,47,380,74,13,318,550,10,909,37.0,106,30,33,0.0,10,43.0,372.68171280915465,2603,0.2785778577857786,0.4006915097963888,0.4918991899189919,0.8925906997153807,93.0,0.072,0.34499396863691195,690.8700000000002,666.6760000000002,688.352,0.3634538152610442,0.018056089127929314,0.21129466000768343,0.12216673069535151,0.08912792931233192,0.5781818181818181
2022,15860,111,1.0,1664,1697,187,385,76,9,8,175,33,19,154,432,4,503,26.0,61,16,12,0.0,7,37.0,159.61031958762885,1879,0.22687094873305833,0.31931878658861096,0.3512080141426046,0.6705268007312155,42.0,0.061,0.2970843183609141,336.00399999999996,325.504,345.928,0.30236486486486486,0.004257583821181479,0.22990952634379988,0.08195848855774349,0.1479510377860564,0.35648148148148145
2022,15860,112,1.0,2128,1920,327,514,106,18,54,303,33,20,253,510,6,818,34.0,73,19,20,0.0,4,42.0,310.013409190372,2212,0.2677083333333333,0.379746835443038,0.51875,0.898496835443038,99.0,0.083,0.33430232558139533,600.78,585.582,610.104,0.3473282442748092,0.024412296564195298,0.23056057866184448,0.11437613019891502,0.11618444846292947,0.49607843137254903
2022,15860,115,1.0,2220,2084,523,624,130,17,118,473,132,34,289,479,10,1142,25.0,121,26,27,0.0,9,36.0,477.0106792304672,2426,0.29942418426103645,0.42621599340478156,0.6751439539347409,1.1013599473395224,151.0,0.087,0.3342140026420079,907.9479999999999,879.79,917.1000000000003,0.4421397379912664,0.048639736191261336,0.19744435284418796,0.11912613355317395,0.07831821929101401,0.6033402922755741
2022,15860,116,1.0,1620,1893,380,556,85,18,51,349,69,11,254,472,4,830,27.0,81,10,21,0.0,10,33.0,345.9279238601151,2178,0.2937136819862652,0.4090909090909091,0.5198098256735341,0.9289007347644431,102.0,0.073,0.36304816678648455,626.434,609.864,628.6879999999999,0.39166666666666666,0.023415977961432508,0.21671258034894397,0.11662075298438934,0.10009182736455463,0.538135593220339
2022,15860,127,1.0,1316,1652,341,483,91,7,44,307,29,9,240,319,5,720,20.0,39,15,17,0.0,1,26.0,295.471543555782,1924,0.2923728813559322,0.39604989604989604,0.5217917675544794,0.9178416636043755,102.0,0.068,0.33614088820826954,532.738,515.908,531.596,0.4136490250696379,0.02286902286902287,0.1658004158004158,0.12474012474012475,0.04106029106029105,0.7523510971786834
2022,15860,128,1.0,1980,1956,404,568,97,16,73,364,103,23,242,510,7,916,27.0,76,32,23,0.0,10,37.0,357.86050665521685,2253,0.2903885480572597,0.3932534398579672,0.5633946830265849,0.956648122884552,114.0,0.074,0.3545845272206304,698.9899999999999,678.116,705.5320000000002,0.4071340713407134,0.032401242787394584,0.22636484687083888,0.10741233910341766,0.11895250776742122,0.4745098039215686
2022,15860,129,1.0,1891,1762,386,499,106,12,40,364,75,14,291,441,8,749,21.0,74,34,27,0.0,7,32.0,318.9851462522852,2114,0.2832009080590238,0.4087038789025544,0.514755959137344,0.9234598380398984,101.0,0.081,0.35091743119266056,575.8420000000001,552.736,572.452,0.4199029126213592,0.01892147587511826,0.20860927152317882,0.13765373699148534,0.07095553453169348,0.6598639455782312
2022,15860,140,1.0,1430,1301,274,356,76,12,67,243,62,24,174,400,2,657,18.0,21,15,17,0.0,5,23.0,235.60438481675394,1507,0.2736356648731745,0.36562707365627073,0.6241352805534205,0.9897623542096912,129.0,0.086,0.3396004700352526,488.8400000000001,476.28999999999996,500.3199999999998,0.42768595041322316,0.04445919044459191,0.26542800265428,0.1154611811546118,0.14996682149966822,0.435
2022,15860,141,1.0,1995,1796,332,464,92,9,31,284,54,17,237,393,10,667,15.0,48,46,18,0.0,11,26.0,246.88385081585082,2097,0.2583518930957684,0.35717691940867907,0.4448775055679287,0.8020544249766077,74.0,0.066,0.31151079136690646,485.44599999999997,461.934,482.6280000000001,0.4192200557103064,0.014783023366714354,0.18741058655221746,0.11301859799713877,0.07439198855507868,0.6030534351145038
2022,15860,147,1.0,1798,1552,335,426,77,4,85,326,21,5,242,453,9,766,29.0,45,8,17,0.0,2,32.0,305.3734120171674,1819,0.27448453608247425,0.3919736118746564,0.6005154639175257,0.9924890757921822,125.0,0.057,0.33074684772065954,569.1459999999998,554.462,568.024,0.3980891719745223,0.04672897196261682,0.24903793293018142,0.13304013194062672,0.1159978009895547,0.5342163355408388
2022,15860,149,1.0,1829,1346,317,390,84,5,64,291,36,22,227,320,8,676,22.0,59,34,25,0.0,6,33.0,279.69388527498523,1632,0.2897473997028232,0.41421568627450983,0.6158989598811293,1.0301146461556392,132.0,0.074,0.3302938196555218,520.7700000000001,501.14200000000017,524.484,0.4133986928104575,0.0392156862745098,0.19607843137254902,0.13909313725490197,0.05698529411764705,0.709375
2022,15860,158,1.0,1650,1762,402,530,117,16,64,359,73,19,219,404,4,871,19.0,52,8,30,0.0,7,25.0,346.49839690970543,2019,0.300794551645857,0.3967310549777117,0.6061293984108967,1.0028604533886085,127.0,0.094,0.35196374622356497,671.5580000000001,648.954,672.808,0.45861601085481685,0.0316988608221892,0.20009905894006935,0.10846953937592868,0.09162951956414067,0.5420792079207921
2022,15860,164,1.0,1782,1542,342,435,108,13,52,320,39,15,209,349,3,725,23.0,72,16,24,0.0,7,29.0,290.1754804079441,1791,0.2821011673151751,0.39977666108319376,0.582360570687419,0.9821372317706127,120.0,0.095,0.32875536480686696,557.218,540.404,560.1879999999999,0.4367469879518072,0.029034059184812954,0.19486320491345616,0.11669458403126745,0.0781686208821887,0.5988538681948424
2022,15860,165,1.0,1674,1711,368,483,90,24,30,314,119,26,275,357,1,711,23.0,72,28,23,0.0,12,34.0,296.65156946420103,2037,0.2822910578609001,0.4074619538537064,0.49970777323202803,0.9071697270857344,96.0,0.095,0.3363028953229399,542.1139999999999,525.6059999999998,552.532,0.4225,0.014727540500736377,0.17525773195876287,0.13500245459008345,0.040255277368679426,0.7703081232492998
2022,15860,167,1.0,1080,1244,213,309,67,15,33,185,49,11,159,409,1,505,19.0,30,7,14,0.0,4,22.0,178.30277854195322,1424,0.24839228295819935,0.3497191011235955,0.4983922829581994,0.8481113840817949,89.0,0.09,0.3382352941176471,364.6580000000001,356.08000000000004,370.34,0.3870967741935484,0.023174157303370788,0.2872191011235955,0.11165730337078651,0.175561797752809,0.38875305623471884
2022,15860,169,1.0,1470,1569,301,428,105,11,33,271,45,20,228,408,12,654,12.0,81,19,25,0.0,5,22.0,268.2395317377732,1841,0.27278521351179097,0.40032590983161326,0.5117909496494583,0.9121168594810716,99.0,0.088,0.3425845620121422,506.856,480.9920000000001,503.42400000000004,0.3806818181818182,0.017925040738728953,0.2216186854970125,0.12384573601303639,0.09777294948397611,0.5588235294117647
2022,15860,172,1.0,1247,1527,308,446,95,24,35,282,48,10,168,270,2,694,31.0,39,17,23,0.0,3,37.0,257.83165727170234,1735,0.2920759659462999,0.37636887608069164,0.5553372626064178,0.9317061386871095,110.0,0.109,0.3301204819277108,520.8699999999998,508.15199999999993,524.0440000000001,0.441747572815534,0.020172910662824207,0.15561959654178675,0.0968299711815562,0.05878962536023055,0.6222222222222222
2022,15860,173,1.0,1960,1953,483,592,144,16,86,448,70,11,331,494,5,1026,23.0,102,23,23,0.0,3,27.0,463.4476973684211,2330,0.30312339989759346,0.43991416309012876,0.6513056835637481,1.091219846653877,146.0,0.098,0.3624641833810888,810.188,788.102,809.144,0.422790202342918,0.03690987124463519,0.21201716738197424,0.14206008583690988,0.06995708154506436,0.6700404858299596
2022,15860,175,1.0,1700,1404,227,347,64,4,36,211,56,23,175,400,6,527,9.0,70,11,11,0.0,11,20.0,197.46197486535007,1601,0.24715099715099714,0.3697688944409744,0.4494301994301994,0.8191990938711737,77.0,0.054,0.3176710929519918,387.67,371.724,394.528,0.3435251798561151,0.022485946283572766,0.24984384759525297,0.10930668332292318,0.1405371642723298,0.4375
2022,15860,178,1.0,1248,1443,293,391,82,10,33,261,65,13,262,343,7,592,22.0,56,12,21,0.0,8,32.0,252.8197324414716,1738,0.27096327096327094,0.4079401611047181,0.4968814968814969,0.9048216579862149,95.0,0.078,0.3290441176470588,447.1360000000001,430.744,447.64799999999997,0.38461538461538464,0.0189873417721519,0.19735327963176064,0.15074798619102417,0.04660529344073647,0.7638483965014577
2022,15860,180,1.0,1326,1166,208,322,69,10,38,200,23,9,135,213,1,525,19.0,17,9,13,0.0,0,23.0,187.8234029850746,1323,0.27615780445969124,0.35827664399092973,0.5506003430531733,0.908876987044103,106.0,0.085,0.30603448275862066,382.406,373.208,386.076,0.38990825688073394,0.02872260015117158,0.16099773242630386,0.10204081632653061,0.05895691609977324,0.6338028169014085
2022,15860,193,1.0,1836,1732,295,447,100,3,68,275,54,6,218,433,5,757,33.0,77,10,17,0.0,10,39.0,284.91690360272634,1977,0.25808314087759815,0.3753161355589277,0.535796766743649,0.9111129023025766,104.0,0.063,0.3036858974358974,566.2160000000001,553.6300000000001,568.38,0.3367952522255193,0.0343955488113303,0.2190187152250885,0.11026808295397066,0.10875063227111785,0.5034642032332564
2022,15860,196,1.0,2278,2260,440,643,108,13,77,392,53,18,266,497,4,1008,34.0,48,48,39,0.0,10,48.0,370.2577226606539,2613,0.2845132743362832,0.36624569460390355,0.5336283185840708,0.8998740131879743,102.0,0.065,0.32811594202898553,743.1039999999998,717.454,742.768,0.4125,0.029468044393417527,0.19020283199387678,0.10179869881362419,0.08840413318025259,0.5352112676056338
2022,15860,198,1.0,1632,1621,338,479,113,9,65,324,14,7,172,349,6,805,33.0,33,19,20,0.0,3,41.0,295.85421983914216,1832,0.29549660703269587,0.37336244541484714,0.6119679210363973,0.9853303664512445,126.0,0.086,0.3374083129584352,602.938,588.724,603.8679999999999,0.4410339256865913,0.035480349344978165,0.19050218340611352,0.09388646288209607,0.09661572052401746,0.49283667621776506
2022,15860,201,1.0,1872,1798,373,522,84,9,50,328,71,15,251,371,5,774,25.0,52,35,21,0.0,3,37.0,309.91091330551694,2105,0.2903225806451613,0.3919239904988123,0.5100111234705228,0.9019351139693351,98.0,0.062,0.3376251788268956,576.7220000000001,558.3520000000001,578.764,0.4167741935483871,0.023752969121140142,0.17624703087885984,0.11923990498812352,0.057007125890736324,0.6765498652291105
2022,15860,202,1.0,2088,1983,376,535,103,8,69,346,43,13,294,564,12,861,31.0,61,6,29,0.0,6,34.0,338.76647281921623,2312,0.2697932425617751,0.38494809688581316,0.5249621785173979,0.9099102754032111,101.0,0.064,0.33792603335750543,638.148,615.276,635.7119999999999,0.37393422655298414,0.029844290657439446,0.24394463667820068,0.12716262975778547,0.11678200692041521,0.5212765957446809
2022,15860,204,1.0,1760,1227,224,310,45,5,45,201,35,12,142,265,2,500,8.0,53,14,16,0.0,2,32.0,183.79552341597795,1399,0.2526487367563162,0.36097212294496067,0.4849225753871231,0.8458946983320837,87.0,0.049,0.2840300107181136,367.93000000000006,352.48400000000004,367.52799999999996,0.38913043478260867,0.032165832737669764,0.18942101501072195,0.10150107219442459,0.08791994281629736,0.5358490566037736
