season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,29,1.0,2142,1933,468,629,123,23,51,407,28,9,268,417,6,951,0.0,76,16,31,0.0,2,59.0,430.9463511187608,2248,0.3254009311950336,0.43282918149466193,0.5938954992240041,1.026724680718666,138.0,0.099,0.38636363636363635,746.714,713.698,732.336,0.4522776572668113,0.022686832740213523,0.1854982206405694,0.11921708185053381,0.06628113879003558,0.6426858513189448
2021,15580,30,1.0,1960,1689,303,451,85,7,60,269,22,6,193,474,7,730,0.0,73,20,19,0.0,4,25.0,284.32319959879635,1921,0.2670219064535228,0.3732431025507548,0.522202486678508,0.8954455892292628,108.0,0.063,0.3330494037478705,552.188,526.086,540.432,0.3698630136986301,0.031233732431025507,0.2467464862051015,0.10046850598646538,0.14627798021863614,0.40717299578059074
2021,15580,31,1.0,2268,1876,434,498,88,8,95,370,42,9,341,503,8,887,0.0,65,9,30,0.0,6,32.0,381.95679448513573,2256,0.26545842217484006,0.40070921985815605,0.5746268656716418,0.9753360855297979,128.0,0.06,0.3081039755351682,673.9760000000001,641.2760000000001,659.312,0.41903584672435107,0.04210992907801418,0.22296099290780141,0.15115248226950354,0.07180851063829788,0.6779324055666004
2021,15580,32,1.0,1428,1509,202,387,74,9,27,183,36,20,135,407,5,560,0.0,36,14,6,0.0,5,23.0,190.8995294117647,1664,0.25646123260437376,0.33533653846153844,0.4440026507620941,0.7793391892236325,79.0,0.067,0.3330249768732655,399.23400000000004,381.824,402.828,0.3295668549905838,0.01622596153846154,0.24459134615384615,0.0811298076923077,0.16346153846153844,0.3316953316953317
2021,15580,37,1.0,1768,1785,353,500,99,7,86,335,27,17,227,422,11,871,0.0,34,15,18,0.0,3,39.0,334.97604617604617,2045,0.2801120448179272,0.3721271393643032,0.5955182072829132,0.9676453466472164,131.0,0.067,0.3196911196911197,654.2439999999999,624.54,647.04,0.39555555555555555,0.042053789731051346,0.20635696821515892,0.11100244498777506,0.09535452322738386,0.5379146919431279
2021,15580,43,1.0,1736,1514,243,393,56,12,31,209,57,20,198,375,8,566,0.0,35,25,19,0.0,6,26.0,211.3341820212172,1756,0.25957727873183617,0.3564920273348519,0.4392338177014531,0.795725845036305,80.0,0.061,0.321206743566992,411.0,386.272,407.32399999999996,0.3563025210084034,0.01765375854214123,0.21355353075170844,0.11275626423690205,0.10079726651480639,0.528
2021,15580,47,1.0,1904,1760,343,497,88,19,34,316,59,17,220,419,6,725,0.0,70,30,27,0.0,3,31.0,291.96351210251544,2037,0.28238636363636366,0.3863524791359843,0.49204545454545456,0.8783979336814389,100.0,0.082,0.34707646176911544,553.768,524.336,545.692,0.4103585657370518,0.016691212567501227,0.20569464899361806,0.10800196367206677,0.09769268532155129,0.5250596658711217
2021,15580,48,1.0,1100,938,146,238,39,10,11,131,30,7,106,216,0,330,0.0,44,14,12,0.0,3,16.0,126.22811490125673,1070,0.2537313432835821,0.36261682242990656,0.4157782515991471,0.7783950740290537,73.0,0.074,0.313969571230982,243.91199999999998,231.29999999999995,240.92000000000002,0.35809018567639256,0.010280373831775701,0.20186915887850468,0.09906542056074766,0.10280373831775702,0.49074074074074076
2021,15580,51,1.0,2091,1736,362,524,91,14,47,334,32,12,220,374,3,784,0.0,55,25,23,0.0,6,40.0,326.71502671199613,2004,0.30184331797235026,0.39870259481037923,0.5391705069124424,0.9378731017228217,117.0,0.077,0.35650224215246634,596.1479999999999,569.7739999999999,588.268,0.41888297872340424,0.023453093812375248,0.18662674650698602,0.10978043912175649,0.07684630738522953,0.5882352941176471
2021,15580,52,1.0,1911,1622,234,388,69,4,48,213,31,18,194,430,3,609,0.0,51,12,13,0.0,3,37.0,218.42490486257927,1841,0.23921085080147966,0.3438348723519826,0.45006165228113443,0.7938965246331171,82.0,0.05,0.2938634399308557,433.7400000000002,413.648,434.23600000000005,0.31794871794871793,0.026072786529060293,0.23356871265616513,0.10537751222161869,0.12819120043454646,0.4511627906976744
2021,15580,62,1.0,1116,1099,147,287,55,11,13,131,34,8,124,230,1,403,0.0,25,24,11,0.0,2,22.0,147.30266562743572,1258,0.2611464968152866,0.3465818759936407,0.4385805277525023,0.785162403746143,79.0,0.08,0.3160322952710496,293.03999999999996,278.484,289.508,0.31678486997635935,0.010333863275039745,0.18282988871224165,0.0985691573926868,0.08426073131955485,0.5391304347826087
2021,15580,67,1.0,1862,1693,287,457,99,11,38,262,53,20,215,397,6,692,0.0,34,11,27,0.0,4,34.0,261.6670707070707,1946,0.26993502658003543,0.36279547790339156,0.49616066154754873,0.8589561394509403,99.0,0.078,0.32607003891050584,515.4739999999999,487.532,510.0639999999999,0.3727544910179641,0.019527235354573486,0.2040082219938335,0.1104830421377184,0.09352517985611511,0.5415617128463476
2021,15580,71,1.0,1500,1281,204,340,68,1,19,184,31,17,172,344,3,467,0.0,35,15,13,0.0,7,22.0,181.8284168865435,1481,0.2654176424668228,0.36934503713706957,0.4332552693208431,0.8026003064579126,80.0,0.055,0.3447905477980666,337.91800000000006,320.94199999999995,338.724,0.3503787878787879,0.012829169480081027,0.23227548953409857,0.11613774476704929,0.11613774476704929,0.5
2021,15580,72,1.0,1344,1347,253,357,72,4,42,223,32,18,211,407,8,563,0.0,45,32,9,0.0,7,28.0,227.12199513381998,1599,0.2650334075723831,0.383364602876798,0.5055679287305123,0.8889325316073102,104.0,0.062,0.3472987872105843,418.674,398.6,418.18,0.36952714535901926,0.02626641651031895,0.25453408380237647,0.13195747342088807,0.1225766103814884,0.5184275184275184
2021,15580,77,1.0,1550,1573,243,391,82,10,38,216,27,8,224,389,5,607,0.0,35,21,11,0.0,3,35.0,231.82530042918455,1829,0.24856961220597584,0.3553854565336249,0.46853146853146854,0.8239169250650935,89.0,0.071,0.3050993949870354,438.608,417.98400000000004,431.88800000000003,0.3349673202614379,0.02077638053581192,0.21268452706396937,0.1224712957900492,0.09021323127392017,0.5758354755784062
2021,15580,81,1.0,1312,1125,238,338,55,8,24,200,42,20,118,224,0,481,0.0,55,14,18,0.0,2,18.0,194.2065112781955,1275,0.30044444444444446,0.40078431372549017,0.5048888888888889,0.9056732026143791,106.0,0.07,0.35083798882681566,369.47800000000007,352.394,372.128,0.4394250513347023,0.018823529411764704,0.17568627450980392,0.09254901960784313,0.08313725490196079,0.5267857142857143
2021,15580,83,1.0,1023,874,151,213,54,10,13,134,30,6,109,249,1,326,0.0,39,9,5,0.0,0,10.0,124.82720077220078,997,0.2437070938215103,0.362086258776329,0.4610983981693364,0.8231846569456653,88.0,0.096,0.3241491085899514,243.398,233.65199999999993,242.464,0.39655172413793105,0.013039117352056168,0.24974924774322968,0.10932798395185557,0.1404212637913741,0.43775100401606426
2021,15580,87,1.0,1591,1169,191,276,58,5,33,173,27,8,158,300,1,443,0.0,38,11,10,0.0,4,21.0,165.29708513708513,1348,0.23609923011120615,0.35014836795252224,0.46107784431137727,0.8112262122638996,86.0,0.062,0.2872340425531915,320.28000000000003,305.996,317.712,0.35990888382687924,0.024480712166172106,0.22255192878338279,0.1172106824925816,0.10534124629080119,0.5266666666666666
2021,15580,90,1.0,1624,1661,292,453,99,11,29,260,16,13,202,286,10,661,0.0,55,18,32,0.0,2,35.0,256.8661890243903,1913,0.2727272727272727,0.37114479874542605,0.481637567730283,0.852782366475709,95.0,0.079,0.3076923076923077,500.5919999999999,467.596,485.4919999999999,0.38619676945668135,0.015159435441714584,0.14950339780449556,0.10559330893883952,0.04391008886565605,0.7062937062937062
2021,15580,94,1.0,1333,1218,175,324,49,5,15,156,27,18,104,253,3,428,0.0,23,8,8,0.0,5,33.0,146.44105804555474,1338,0.2660098522167488,0.33707025411061287,0.40804597701149425,0.7451162311221071,68.0,0.053,0.32254697286012524,299.086,284.39799999999997,302.21599999999995,0.3669724770642202,0.011210762331838564,0.1890881913303438,0.07772795216741404,0.11136023916292975,0.41106719367588934
2021,15580,96,1.0,1530,1440,290,412,79,12,57,261,27,13,187,351,1,686,0.0,31,23,18,0.0,6,37.0,269.6341965862272,1668,0.2861111111111111,0.3776978417266187,0.5791666666666667,0.9568645083932854,127.0,0.08,0.3380952380952381,514.762,494.006,511.552,0.40663176265270506,0.0341726618705036,0.210431654676259,0.11211031175059952,0.09832134292565947,0.5327635327635327
2021,15580,97,1.0,2035,1730,225,461,80,16,18,206,25,8,165,412,2,627,0.0,50,33,20,0.0,7,36.0,228.16336336336337,1948,0.26647398843930636,0.3470225872689938,0.4283236994219653,0.7753462866909591,76.0,0.074,0.33560606060606063,455.17400000000004,431.6480000000001,446.07599999999996,0.31458966565349544,0.009240246406570842,0.21149897330595482,0.08470225872689939,0.12679671457905545,0.40048543689320387
2021,15580,99,1.0,1677,1482,272,420,90,12,45,249,40,23,141,347,7,669,0.0,75,27,19,0.0,8,23.0,254.27301605504587,1669,0.2834008097165992,0.3810665068903535,0.5506072874493927,0.9316737943397462,118.0,0.085,0.3381424706943192,518.7640000000001,493.36400000000003,517.6480000000001,0.3840947546531303,0.02696225284601558,0.2079089275014979,0.08448172558418214,0.12342720191731575,0.40634005763688763
2021,15580,101,1.0,1440,1245,217,365,62,7,33,197,58,20,176,287,8,540,0.0,23,19,25,0.0,11,19.0,215.6102688172043,1465,0.2931726907630522,0.3849829351535836,0.5156626506024097,0.9006455857559933,108.0,0.067,0.3494736842105263,410.63400000000007,385.53000000000003,405.71999999999997,0.3465160075329567,0.022525597269624574,0.19590443686006825,0.12013651877133105,0.0757679180887372,0.6132404181184669
2021,15580,102,1.0,1710,1769,342,506,110,4,49,321,26,17,236,408,3,771,0.0,64,15,30,0.0,2,40.0,316.595316934721,2050,0.28603730921424536,0.3931707317073171,0.5279819106840022,0.9211526423913193,112.0,0.069,0.3405365126676602,586.5959999999999,557.9359999999999,579.692,0.3870541611624835,0.023902439024390244,0.19902439024390245,0.1151219512195122,0.08390243902439025,0.5784313725490197
2021,15580,104,1.0,2989,2107,430,613,120,19,62,399,92,25,222,478,9,957,0.0,102,19,35,0.0,6,39.0,381.30894164989945,2383,0.29093497864261986,0.3932018464120856,0.5495965828191742,0.9427984292312599,119.0,0.084,0.3439450686641698,751.2959999999998,713.5579999999999,743.136,0.4205714285714286,0.026017624842635333,0.20058749475451113,0.0931598825010491,0.10742761225346202,0.46443514644351463
2021,15580,107,1.0,2090,1850,302,476,64,7,64,277,59,17,206,428,6,746,0.0,43,15,22,0.0,6,38.0,268.2347191011236,2093,0.2572972972972973,0.3463927376970855,0.47621621621621624,0.8226089539133017,91.0,0.046,0.2985507246376812,542.156,514.4179999999999,535.936,0.3600605143721634,0.030578117534639272,0.20449116101290013,0.09842331581462016,0.10606784519827997,0.48130841121495327
2021,15580,108,1.0,1824,1605,188,376,64,6,20,186,44,23,162,356,1,512,0.0,79,28,17,0.0,11,46.0,180.45472236911687,1812,0.23426791277258566,0.3405077262693157,0.3750778816199377,0.7155856078892534,58.0,0.051,0.2857142857142857,365.16200000000003,344.268,367.3560000000001,0.2814070351758794,0.011037527593818985,0.19646799116997793,0.08940397350993377,0.10706401766004416,0.4550561797752809
2021,15580,109,1.0,2074,1972,419,593,117,23,44,402,41,24,222,415,6,888,0.0,115,51,30,0.0,5,40.0,369.27271966527195,2275,0.30070993914807304,0.4087912087912088,0.5436105476673428,0.9524017564585516,119.0,0.094,0.355800388852884,697.9900000000001,663.568,691.716,0.42325056433408575,0.01934065934065934,0.1824175824175824,0.09758241758241758,0.08483516483516483,0.5349397590361445
2021,15580,110,1.0,1938,1989,416,573,113,14,57,371,40,14,283,455,10,885,0.0,74,32,28,0.0,3,33.0,371.3023773898587,2332,0.28808446455505277,0.39879931389365353,0.5374560080442433,0.9362553219378968,116.0,0.078,0.34285714285714286,679.74,644.922,666.304,0.41122565864833904,0.02444253859348199,0.1951114922813036,0.12135506003430532,0.07375643224699827,0.621978021978022
2021,15580,111,1.0,1530,1619,237,448,70,15,19,212,31,18,111,380,2,605,0.0,53,11,17,0.0,8,35.0,212.26944229707345,1758,0.27671402100061765,0.34812286689419797,0.4379246448424954,0.7860475117366934,79.0,0.071,0.3468067906224737,440.38000000000005,419.562,440.0040000000001,0.3676222596964587,0.01080773606370876,0.2161547212741752,0.06313993174061433,0.15301478953356087,0.29210526315789476
2021,15580,112,1.0,2080,1769,281,459,88,13,44,255,29,10,221,457,4,705,0.0,89,12,16,0.0,7,41.0,282.6343996203132,2018,0.2594686263425664,0.3810703666997027,0.48049745618993783,0.8615678228896405,96.0,0.072,0.32320872274143303,528.9239999999999,505.4,522.3600000000001,0.32689655172413795,0.02180376610505451,0.22646184340931616,0.10951437066402378,0.11694747274529238,0.48358862144420134
2021,15580,115,1.0,2200,1863,486,570,135,19,73,441,101,29,277,398,2,962,0.0,129,28,39,0.0,14,24.0,432.60883561643834,2207,0.3059581320450886,0.4422292705029452,0.6382179280730005,1.0804471985759456,153.0,0.103,0.3473095737246681,784.096,749.296,781.3519999999999,0.4573643410852713,0.03307657453556864,0.1803352967829633,0.12550974173085636,0.054825555052106956,0.6959798994974874
2021,15580,116,1.0,1296,1112,246,324,61,18,25,218,35,10,180,286,5,496,0.0,53,4,18,0.0,2,21.0,222.21492318946596,1314,0.29136690647482016,0.423896499238965,0.539568345323741,0.963464844562706,120.0,0.103,0.36507936507936506,386.96200000000005,367.68600000000004,381.15200000000004,0.41541353383458646,0.01902587519025875,0.2176560121765601,0.136986301369863,0.0806697108066971,0.6293706293706294
2021,15580,127,1.0,1333,1475,286,418,78,5,32,261,49,15,215,363,1,602,0.0,40,26,16,0.0,5,19.0,248.09121896162526,1732,0.28338983050847455,0.38856812933025403,0.48610169491525423,0.8746698242455082,99.0,0.063,0.3521897810218978,448.2560000000001,428.73400000000004,446.86800000000005,0.3962558502340094,0.018475750577367205,0.20958429561200922,0.12413394919168591,0.08545034642032331,0.5922865013774105
2021,15580,128,1.0,1830,2052,370,545,89,11,76,346,86,25,277,541,7,884,0.0,80,24,15,0.0,13,31.0,349.3218954248366,2368,0.2655945419103314,0.38091216216216217,0.5165692007797271,0.8974813629418893,107.0,0.059,0.323448275862069,663.3820000000001,635.3739999999999,664.028,0.3559322033898305,0.03209459459459459,0.22846283783783783,0.11697635135135136,0.11148648648648647,0.512014787430684
2021,15580,129,1.0,2220,1627,347,455,75,14,19,320,71,15,283,365,3,615,0.0,71,54,26,0.0,5,43.0,272.1246773410965,1990,0.2796558082360172,0.4065326633165829,0.44437615242778117,0.850908815744364,87.0,0.072,0.34357762017336485,469.79000000000013,442.9240000000001,461.728,0.4151898734177215,0.009547738693467337,0.18341708542713567,0.14221105527638192,0.04120603015075375,0.7753424657534247
2021,15580,140,1.0,1595,1454,283,413,78,11,50,243,69,16,176,365,2,663,0.0,30,9,16,0.0,8,21.0,256.273590504451,1655,0.2840440165061898,0.3740181268882175,0.5515818431911967,0.9255999700794142,118.0,0.076,0.34407582938388626,499.86999999999995,480.0719999999999,499.32399999999996,0.4094903339191564,0.030211480362537766,0.22054380664652568,0.10634441087613293,0.11419939577039274,0.4821917808219178
2021,15580,141,1.0,1938,1715,229,455,77,9,34,199,45,15,129,398,5,652,0.0,36,29,15,0.0,10,35.0,218.12592515592516,1888,0.2653061224489796,0.3283898305084746,0.4501457725947522,0.7785356031032268,80.0,0.061,0.32434514637904466,471.5560000000001,448.12,467.12,0.33276450511945393,0.018008474576271187,0.2108050847457627,0.06832627118644068,0.14247881355932202,0.3241206030150754
2021,15580,147,1.0,1872,1731,304,446,77,9,67,280,34,14,214,517,6,742,0.0,80,22,12,0.0,9,34.0,288.04771248178724,1979,0.2576545349508954,0.3739262253663466,0.5170421721548238,0.8909683975211704,107.0,0.06,0.3270060396893874,554.4739999999999,531.25,551.0,0.3521545319465082,0.033855482566953005,0.2612430520464881,0.10813542193026782,0.1531076301162203,0.41392649903288203
2021,15580,149,1.0,1530,1505,289,387,69,14,55,265,53,17,216,419,8,649,0.0,62,43,21,0.0,5,20.0,252.35649160801302,1785,0.2571428571428571,0.37254901960784315,0.5229235880398672,0.8954726076477103,108.0,0.074,0.3155893536121673,493.0179999999999,466.10599999999994,486.3320000000001,0.3836065573770492,0.03081232492997199,0.23473389355742297,0.12100840336134454,0.11372549019607843,0.5155131264916468
2021,15580,164,1.0,1696,1572,329,467,95,10,60,316,50,15,177,329,4,762,0.0,51,18,22,0.0,9,27.0,303.1576086956522,1789,0.2970737913486005,0.38848518725544995,0.5896946564885496,0.9781798437439995,131.0,0.08,0.3377593360995851,588.4580000000001,562.9000000000001,582.8399999999998,0.42362204724409447,0.03353828954723309,0.18390162101732813,0.09893795416433762,0.0849636668529905,0.5379939209726444
2021,15580,165,1.0,1209,1189,237,342,55,7,16,196,34,19,187,352,3,459,0.0,68,10,23,0.0,7,26.0,205.28598510494245,1409,0.287636669470143,0.4237047551454933,0.45164003364171573,0.875344788787209,92.0,0.064,0.3862559241706161,351.774,331.86400000000003,350.988,0.3803786574870912,0.0113555713271824,0.24982256919801277,0.1327182398864443,0.11710432931156847,0.53125
2021,15580,169,1.0,1131,735,134,202,45,5,18,129,18,9,99,190,6,311,0.0,17,17,9,0.0,4,16.0,119.6799087799316,860,0.2748299319727891,0.3697674418604651,0.5156462585034014,0.8854137003638665,106.0,0.082,0.34328358208955223,234.46,220.886,230.99199999999996,0.38666666666666666,0.020930232558139535,0.22093023255813954,0.11511627906976744,0.1058139534883721,0.5210526315789473
2021,15580,173,1.0,1683,1223,211,286,61,4,43,188,37,4,162,344,1,484,0.0,52,14,13,0.0,3,18.0,182.76349726775956,1412,0.2338511856091578,0.35410764872521244,0.48405560098119377,0.8381632497064062,94.0,0.06,0.2862190812720848,359.4980000000001,343.434,353.228,0.3676148796498906,0.030453257790368272,0.24362606232294617,0.11473087818696884,0.12889518413597734,0.47093023255813954
2021,15580,175,1.0,2040,1633,345,455,72,7,69,310,56,20,212,453,3,748,0.0,89,18,17,0.0,5,29.0,308.5833417978669,1880,0.2786282914880588,0.4021276595744681,0.548683404776485,0.9508110643509531,120.0,0.057,0.3421985815602837,573.376,550.4260000000002,573.952,0.4017467248908297,0.036702127659574466,0.24095744680851064,0.1127659574468085,0.12819148936170213,0.46799116997792495
2021,15580,178,1.0,1677,1346,265,370,76,7,28,234,47,8,150,292,4,544,0.0,45,18,17,0.0,6,21.0,209.84217005076144,1531,0.274888558692422,0.3690398432397126,0.4866270430906389,0.8556668863303516,96.0,0.072,0.32790028763183127,412.67400000000004,391.94199999999995,404.904,0.441340782122905,0.018288700195950358,0.1907250163291966,0.09797517962116264,0.09274983670803397,0.5136986301369864
2021,15580,180,1.0,1088,1188,200,324,63,6,29,179,19,11,127,304,2,486,0.0,32,8,17,0.0,1,24.0,181.25504373177844,1340,0.2727272727272727,0.3604477611940298,0.49158249158249157,0.8520302527765213,97.0,0.068,0.338302752293578,358.97800000000007,341.528,355.476,0.3766519823788546,0.02164179104477612,0.22686567164179106,0.09477611940298507,0.13208955223880597,0.41776315789473684
2021,15580,193,1.0,2145,1683,298,478,101,15,63,273,45,15,192,445,7,798,0.0,52,14,15,0.0,6,40.0,310.73099182004086,1904,0.28401663695781343,0.3792016806722689,0.5805109922756981,0.959712672947967,127.0,0.087,0.3487394957983193,608.57,583.7500000000001,604.26,0.3566009104704097,0.03308823529411765,0.23371848739495799,0.10084033613445378,0.1328781512605042,0.4314606741573034
2021,15580,196,1.0,2257,2022,409,595,97,8,76,365,60,33,272,430,4,936,0.0,45,43,20,0.0,3,48.0,372.33179850124895,2357,0.2942631058358061,0.3869325413661434,0.5524233432245301,0.9393558845906735,119.0,0.06,0.337890625,698.49,669.224,703.008,0.39832535885167464,0.03224437844717862,0.1824352991090369,0.11540093338990241,0.0670343657191345,0.6325581395348837
2021,15580,198,1.0,1813,1613,264,396,102,2,55,249,39,12,202,430,11,667,0.0,38,33,14,0.0,8,23.0,238.6345684210526,1862,0.24550526968381897,0.34156820622986034,0.5120892746435214,0.8536574808733817,101.0,0.067,0.29859894921190894,495.6199999999999,469.28399999999993,486.448,0.35972461273666095,0.02953813104189044,0.23093447905477982,0.10848549946294307,0.12244897959183675,0.4697674418604651
2021,15580,201,1.0,1680,1636,320,450,77,5,42,286,39,11,227,338,12,663,0.0,37,22,20,0.0,5,40.0,263.74442842430483,1905,0.27506112469437655,0.37480314960629924,0.48105134474327627,0.8558544943495755,95.0,0.056,0.31974921630094044,493.53600000000006,464.392,480.804,0.41369047619047616,0.02204724409448819,0.1774278215223097,0.11916010498687664,0.05826771653543307,0.6715976331360947
2021,15580,202,1.0,1272,1179,163,283,52,5,32,153,8,6,113,314,1,441,0.0,35,8,13,0.0,5,23.0,151.10057863501484,1313,0.24003392705682783,0.32825590251332826,0.4495335029686175,0.7777894054819458,80.0,0.057,0.2966903073286052,314.14799999999997,299.01199999999994,309.40399999999994,0.3283208020050125,0.024371667936024372,0.23914699162223915,0.08606245239908607,0.15308453922315307,0.35987261146496813
2021,15580,204,1.0,1734,1585,251,407,66,7,38,219,38,18,163,407,8,601,0.0,64,29,14,0.0,9,16.0,218.50844204851754,1791,0.25678233438485804,0.35399218313791175,0.449211356466877,0.8032035396047887,83.0,0.055,0.3197573656845754,441.9840000000001,418.10600000000005,438.632,0.3573825503355705,0.02121719709659408,0.22724734785036294,0.0910106085985483,0.13623673925181462,0.4004914004914005
2021,15580,219,1.0,1815,1772,321,476,105,10,45,288,31,16,212,424,4,736,0.0,70,17,25,0.0,4,28.0,286.1554007633588,2026,0.2686230248306998,0.3741362290227048,0.5056433408577878,0.8797795698804927,103.0,0.076,0.3245481927710843,555.558,528.232,549.124,0.3870967741935484,0.022211253701875617,0.20927936821322804,0.10463968410661402,0.10463968410661402,0.5
2021,15580,220,1.0,1462,1255,285,381,63,12,40,259,47,21,166,255,2,588,0.0,45,17,20,0.0,3,16.0,244.05842980705256,1458,0.3035856573705179,0.4060356652949246,0.5601593625498008,0.9661950278447253,124.0,0.079,0.3479591836734694,451.46000000000004,430.91800000000006,452.43600000000015,0.4438405797101449,0.027434842249657063,0.1748971193415638,0.11385459533607682,0.06104252400548697,0.6509803921568628
2021,15580,222,1.0,1147,1213,163,296,55,2,20,149,62,24,144,322,8,415,0.0,30,13,10,0.0,10,23.0,144.95287943262414,1380,0.24402308326463315,0.34057971014492755,0.40560593569661996,0.7461856458415475,68.0,0.05,0.3132803632236095,297.094,278.9440000000001,300.5880000000001,0.31777777777777777,0.014492753623188406,0.23333333333333334,0.10434782608695652,0.1289855072463768,0.4472049689440994
2021,15580,228,1.0,1904,1505,241,362,67,10,26,208,36,9,194,397,2,527,0.0,55,20,20,0.0,4,30.0,198.41357859531774,1739,0.24053156146179402,0.35135135135135137,0.4186046511627907,0.7699560025141421,73.0,0.064,0.30490018148820325,381.89400000000006,360.72600000000006,374.59200000000004,0.36752136752136755,0.014951121334100058,0.2282921219091432,0.11155836687751582,0.11673375503162738,0.48866498740554154
2021,15580,229,1.0,1881,1844,372,511,87,8,77,345,25,15,252,457,2,845,0.0,65,13,24,0.0,1,48.0,342.858025477707,2133,0.27711496746203906,0.3881856540084388,0.5515184381778742,0.9397040921863129,119.0,0.06,0.32533733133433285,633.3940000000001,606.706,628.072,0.39280958721704395,0.03609939052977028,0.21425222691045476,0.11814345991561181,0.09610876699484294,0.5514223194748359
