season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,332,1075,277,317,57,6,56,267,23,10,182,263,1,554,27.0,38,2,18,0.0,3,31.0,232.3135817490494,1277,0.295,0.402,0.421,0.626,1.047,131.0,0.07,0.337,415.656,408.436,422.272,32.6,0.459,0.044,0.206,0.143,0.063,0.692
2023,16340,32,1.0,295,987,189,287,46,10,37,175,35,15,109,253,1,464,17.0,36,4,6,0.0,1,21.0,175.65621716287214,1106,0.291,0.31,0.391,0.564,0.955,109.0,0.077,0.356,343.456,338.2,354.2,36.0,0.385,0.033,0.229,0.099,0.13,0.431
2023,16340,37,1.0,354,1132,234,330,78,7,42,227,21,4,163,275,5,548,22.0,37,7,16,0.0,1,25.0,222.70677490774912,1318,0.292,0.352,0.402,0.596,0.998,120.0,0.087,0.347,416.95,405.874,415.888,28.0,0.393,0.032,0.209,0.124,0.085,0.593
2023,16340,43,1.0,316,1136,246,342,77,6,37,218,66,20,144,247,2,542,15.0,37,17,15,0.0,8,21.0,212.94179392142325,1312,0.301,0.343,0.399,0.583,0.982,116.0,0.084,0.352,416.724,404.698,424.876,47.4,0.43,0.028,0.188,0.11,0.078,0.583
2023,16340,47,1.0,361,1091,251,316,68,9,45,233,34,10,150,287,3,537,6.0,46,6,14,0.0,2,19.0,222.85337413925018,1261,0.29,0.362,0.406,0.604,1.01,123.0,0.087,0.351,415.184,400.48,414.26,38.7,0.441,0.036,0.228,0.119,0.109,0.523
2023,16340,48,1.0,372,983,164,250,51,4,22,157,46,14,97,249,4,375,12.0,55,28,11,0.0,8,16.0,132.46395229982966,1119,0.254,0.258,0.359,0.46,0.819,75.0,0.064,0.315,282.708,271.426,286.152,29.8,0.374,0.02,0.223,0.087,0.136,0.39
2023,16340,51,1.0,360,1099,174,286,55,10,24,160,15,14,127,287,1,433,19.0,36,11,15,0.0,2,20.0,153.4714596273292,1252,0.26,0.25,0.359,0.475,0.834,79.0,0.077,0.326,309.324,300.876,316.152,18.5,0.353,0.019,0.229,0.101,0.128,0.443
2023,16340,52,1.0,319,1066,156,295,56,3,31,145,28,19,86,288,5,450,6.0,31,11,6,0.0,5,13.0,154.5357,1169,0.277,0.235,0.352,0.507,0.859,88.0,0.061,0.351,329.776,317.712,336.224,29.4,0.328,0.027,0.246,0.074,0.172,0.299
2023,16340,61,1.0,312,1004,196,289,64,4,16,171,20,2,143,221,1,409,18.0,25,13,9,0.0,0,24.0,165.60249581239532,1169,0.288,0.28,0.391,0.491,0.882,88.0,0.076,0.352,299.962,293.89,300.94,17.8,0.408,0.014,0.189,0.122,0.067,0.647
2023,16340,62,1.0,294,908,196,275,49,6,19,174,26,9,122,177,0,393,22.0,27,14,17,0.0,3,30.0,155.9774448529412,1061,0.303,0.283,0.4,0.514,0.914,95.0,0.074,0.351,291.304,284.746,295.972,22.0,0.437,0.018,0.167,0.115,0.052,0.689
2023,16340,67,1.0,323,1110,217,309,54,2,38,195,44,9,162,266,4,481,20.0,44,9,16,0.0,5,29.0,193.38299776286354,1297,0.278,0.332,0.397,0.518,0.915,96.0,0.054,0.33,360.742,349.972,362.584,40.8,0.375,0.029,0.205,0.125,0.08,0.609
2023,16340,71,1.0,279,844,130,180,32,3,20,109,50,11,107,229,0,278,11.0,31,16,9,0.0,2,16.0,92.30137040714995,976,0.213,0.289,0.326,0.395,0.721,52.0,0.049,0.265,193.808,187.338,198.796,28.6,0.369,0.02,0.235,0.11,0.125,0.467
2023,16340,72,1.0,281,937,154,256,55,4,31,144,28,8,113,250,4,412,6.0,14,19,9,0.0,4,15.0,150.05287545787544,1078,0.273,0.308,0.355,0.536,0.891,97.0,0.072,0.338,304.66,292.722,303.464,29.4,0.349,0.029,0.232,0.105,0.127,0.452
2023,16340,77,1.0,278,916,174,241,61,4,42,155,11,7,120,257,2,436,7.0,23,4,7,0.0,1,12.0,163.45386915887852,1047,0.263,0.348,0.367,0.593,0.96,115.0,0.08,0.319,323.394,314.12,324.54,17.4,0.386,0.04,0.245,0.115,0.13,0.467
2023,16340,80,1.0,194,668,91,153,29,8,10,89,26,8,89,173,2,228,6.0,30,7,6,0.0,3,7.0,83.3658,770,0.229,0.272,0.353,0.412,0.765,60.0,0.079,0.291,163.666,156.89,165.62,14.4,0.309,0.013,0.225,0.116,0.109,0.514
2023,16340,81,1.0,285,913,173,227,58,2,39,156,12,6,105,257,0,406,14.0,37,7,9,0.0,4,17.0,144.34513538748834,1034,0.249,0.318,0.357,0.553,0.91,102.0,0.07,0.3,298.994,292.702,302.344,18.4,0.406,0.038,0.249,0.102,0.147,0.409
2023,16340,83,1.0,328,1062,226,306,69,6,25,209,21,9,143,262,2,462,23.0,47,9,10,0.0,1,28.0,186.52173092053502,1224,0.288,0.293,0.405,0.529,0.934,100.0,0.082,0.358,345.474,339.702,352.064,22.8,0.427,0.02,0.214,0.117,0.097,0.546
2023,16340,87,1.0,328,964,123,201,30,9,19,107,24,5,112,294,2,306,13.0,29,18,7,0.0,4,16.0,98.12286725663716,1101,0.209,0.245,0.311,0.378,0.689,45.0,0.059,0.277,204.098,197.316,205.392,21.2,0.322,0.017,0.267,0.102,0.165,0.381
2023,16340,90,1.0,291,1002,156,266,49,2,18,154,13,7,94,228,1,373,18.0,37,9,10,0.0,2,20.0,131.37694444444446,1115,0.265,0.207,0.356,0.441,0.797,69.0,0.055,0.324,265.706,259.552,269.604,15.1,0.364,0.016,0.204,0.084,0.12,0.412
2023,16340,94,1.0,308,923,152,243,45,7,10,135,21,3,101,220,3,332,24.0,34,11,8,0.0,3,31.0,119.40493964716805,1043,0.263,0.225,0.362,0.427,0.789,65.0,0.072,0.332,236.17,232.54,239.48,13.5,0.386,0.01,0.211,0.097,0.114,0.459
2023,16340,96,1.0,285,947,131,234,38,9,18,120,11,8,93,198,0,344,15.0,21,14,13,0.0,6,21.0,111.629375,1067,0.247,0.218,0.326,0.432,0.758,63.0,0.069,0.29,237.226,229.636,239.832,13.7,0.342,0.017,0.186,0.087,0.099,0.47
2023,16340,97,1.0,248,919,174,265,66,5,14,156,19,7,115,216,5,383,10.0,30,18,14,0.0,3,12.0,150.41124087591237,1066,0.288,0.267,0.385,0.509,0.894,92.0,0.088,0.357,291.542,278.758,288.676,16.1,0.404,0.013,0.203,0.108,0.095,0.532
2023,16340,99,1.0,331,1079,204,293,59,6,39,193,22,8,95,219,5,481,12.0,39,16,20,0.0,3,18.0,167.69250600480385,1210,0.272,0.275,0.353,0.542,0.895,98.0,0.071,0.302,363.638,347.352,359.244,28.1,0.425,0.032,0.181,0.079,0.102,0.434
2023,16340,101,1.0,291,926,216,295,61,8,28,201,45,10,112,201,4,456,6.0,39,19,10,0.0,7,11.0,192.18180831826402,1067,0.319,0.333,0.418,0.597,1.015,122.0,0.092,0.378,359.462,346.472,359.084,34.5,0.45,0.026,0.188,0.105,0.083,0.557
2023,16340,102,1.0,329,1080,202,303,56,8,45,186,13,6,122,260,3,510,28.0,35,6,18,0.0,4,32.0,185.83368754956382,1226,0.281,0.311,0.375,0.573,0.948,110.0,0.074,0.325,376.96,369.064,379.908,20.2,0.378,0.037,0.212,0.1,0.112,0.469
2023,16340,104,1.0,307,1018,187,282,51,8,50,180,44,17,121,268,2,499,12.0,31,2,9,0.0,4,18.0,184.5204064352244,1150,0.277,0.359,0.377,0.597,0.974,117.0,0.074,0.327,372.486,363.292,380.944,46.8,0.357,0.043,0.233,0.105,0.128,0.451
2023,16340,107,1.0,256,872,160,205,34,2,41,155,43,4,120,250,1,366,15.0,22,6,8,0.0,4,20.0,128.50400778210118,1006,0.235,0.367,0.345,0.508,0.853,88.0,0.046,0.278,262.69,257.234,265.008,42.0,0.389,0.041,0.249,0.119,0.13,0.48
2023,16340,108,1.0,286,957,134,239,50,2,19,126,15,8,97,231,1,350,8.0,30,6,9,0.0,2,19.0,121.9122838944495,1069,0.25,0.225,0.342,0.44,0.782,67.0,0.059,0.307,249.012,240.116,250.472,16.8,0.331,0.018,0.216,0.091,0.125,0.42
2023,16340,109,1.0,276,959,200,274,58,11,19,191,23,9,154,197,3,411,24.0,55,13,25,0.0,1,26.0,173.36958540630184,1151,0.286,0.318,0.42,0.52,0.94,99.0,0.095,0.332,316.694,305.47,317.26,20.8,0.39,0.017,0.171,0.134,0.037,0.782
2023,16340,110,1.0,284,995,189,262,42,4,33,180,26,13,156,291,3,411,13.0,40,15,11,0.0,3,15.0,163.7278553820871,1177,0.263,0.32,0.389,0.492,0.881,88.0,0.054,0.336,300.112,290.436,304.732,29.1,0.367,0.028,0.247,0.133,0.114,0.536
2023,16340,111,1.0,305,945,116,243,43,8,10,100,25,14,77,251,0,332,21.0,19,8,13,0.0,5,24.0,102.2031638418079,1043,0.257,0.187,0.325,0.416,0.741,58.0,0.071,0.334,226.712,222.234,236.108,14.3,0.322,0.01,0.241,0.074,0.167,0.307
2023,16340,112,1.0,331,1052,218,309,63,15,24,209,27,8,131,239,4,474,20.0,46,12,21,0.0,3,20.0,188.37087163232965,1216,0.294,0.299,0.4,0.548,0.948,105.0,0.103,0.352,363.548,351.106,362.912,25.4,0.42,0.02,0.197,0.108,0.089,0.548
2023,16340,115,1.0,340,1132,317,356,74,12,69,289,74,12,192,292,1,661,19.0,80,12,14,0.0,6,25.0,305.40812587412586,1350,0.314,0.494,0.465,0.721,1.186,164.0,0.097,0.366,531.584,521.082,537.724,71.4,0.444,0.051,0.216,0.142,0.074,0.658
2023,16340,116,1.0,238,773,156,210,37,4,26,138,50,12,107,226,0,333,6.0,21,1,9,0.0,1,10.0,128.6946212952799,890,0.272,0.347,0.38,0.517,0.897,94.0,0.063,0.347,247.432,240.046,252.392,34.2,0.417,0.029,0.254,0.12,0.134,0.473
2023,16340,127,1.0,208,724,149,207,41,3,20,134,29,5,92,146,3,314,13.0,26,4,4,0.0,2,17.0,124.23122352941176,824,0.286,0.308,0.394,0.522,0.916,97.0,0.069,0.333,235.062,230.094,237.728,23.7,0.423,0.024,0.177,0.112,0.065,0.63
2023,16340,128,1.0,351,1141,220,325,61,2,60,207,26,7,119,324,1,570,15.0,51,11,9,0.0,6,18.0,218.19499624342603,1280,0.285,0.336,0.387,0.607,0.994,121.0,0.059,0.346,431.258,422.302,434.624,36.3,0.368,0.047,0.253,0.093,0.16,0.367
2023,16340,129,1.0,326,1060,217,269,48,3,22,191,69,13,179,320,2,389,13.0,48,14,15,0.0,6,20.0,159.8601519756839,1268,0.254,0.335,0.391,0.436,0.827,71.0,0.054,0.337,289.43,278.812,293.084,33.4,0.411,0.017,0.252,0.141,0.111,0.559
2023,16340,140,1.0,342,1066,200,245,44,3,37,182,65,14,169,363,0,406,10.0,39,13,9,0.0,3,15.0,152.3299074074074,1257,0.23,0.357,0.36,0.46,0.82,75.0,0.05,0.308,292.456,284.192,299.244,47.2,0.392,0.029,0.289,0.134,0.155,0.466
2023,16340,141,1.0,318,977,196,282,61,7,11,180,32,6,126,208,3,390,24.0,29,23,11,0.0,3,31.0,149.95622641509433,1137,0.289,0.266,0.384,0.48,0.864,84.0,0.084,0.352,288.006,282.04,291.46,16.4,0.434,0.01,0.183,0.111,0.072,0.606
2023,16340,147,1.0,337,1162,228,340,68,7,30,217,59,14,164,269,1,512,20.0,30,8,19,0.0,5,26.0,203.2789009399855,1353,0.293,0.328,0.395,0.531,0.926,100.0,0.077,0.351,384.268,373.884,389.908,39.8,0.393,0.022,0.199,0.121,0.078,0.61
2023,16340,149,1.0,329,1102,298,352,83,5,55,276,37,6,132,265,4,610,22.0,68,16,20,0.0,2,25.0,258.87967115097166,1270,0.319,0.382,0.435,0.683,1.118,149.0,0.089,0.37,488.06,475.14,487.26,44.2,0.489,0.043,0.209,0.104,0.105,0.498
2023,16340,158,1.0,247,885,219,283,63,8,40,184,36,8,125,223,0,482,9.0,27,3,7,0.0,4,10.0,208.23235912129894,1020,0.32,0.398,0.426,0.67,1.096,144.0,0.098,0.386,373.176,365.674,377.088,37.9,0.453,0.039,0.219,0.123,0.096,0.561
2023,16340,164,1.0,322,1127,265,340,79,6,41,243,63,12,173,251,6,554,26.0,49,12,19,0.0,6,33.0,231.71936231884055,1331,0.302,0.389,0.422,0.603,1.025,124.0,0.086,0.35,433.272,421.524,436.808,49.7,0.43,0.031,0.189,0.13,0.059,0.689
2023,16340,165,1.0,319,1019,165,265,51,13,18,156,33,10,133,243,2,396,21.0,29,13,12,0.0,1,26.0,143.71456053067993,1177,0.26,0.282,0.363,0.469,0.832,78.0,0.088,0.321,284.466,277.758,289.916,23.3,0.359,0.015,0.206,0.113,0.093,0.547
2023,16340,167,1.0,214,705,95,169,35,4,17,94,34,11,84,220,0,263,11.0,16,6,10,0.0,3,12.0,86.9780755176614,805,0.24,0.285,0.334,0.452,0.786,70.0,0.067,0.318,185.67,180.482,191.384,22.7,0.31,0.021,0.273,0.104,0.169,0.382
2023,16340,169,1.0,264,830,151,205,54,5,18,138,26,13,132,212,3,323,12.0,33,20,9,0.0,5,13.0,123.04199218750001,991,0.247,0.317,0.373,0.482,0.855,83.0,0.083,0.307,237.574,229.25,242.38,21.3,0.378,0.018,0.214,0.133,0.081,0.623
2023,16340,172,1.0,206,659,82,155,31,3,4,73,21,10,74,188,1,204,12.0,22,5,7,0.0,5,14.0,68.30438070404172,745,0.235,0.203,0.337,0.367,0.704,45.0,0.061,0.319,138.196,134.468,144.136,6.7,0.316,0.005,0.252,0.099,0.153,0.394
2023,16340,173,1.0,312,1024,247,291,53,4,56,228,30,8,170,294,4,520,17.0,59,12,13,0.0,4,19.0,224.0892801251956,1219,0.284,0.411,0.427,0.618,1.045,129.0,0.063,0.342,401.198,390.536,402.912,39.1,0.412,0.046,0.241,0.139,0.102,0.578
2023,16340,175,1.0,339,1028,158,259,56,5,38,148,25,19,144,307,4,439,14.0,35,4,11,0.0,5,17.0,160.5918985270049,1187,0.252,0.321,0.369,0.523,0.892,95.0,0.069,0.318,319.064,309.218,327.656,30.2,0.3,0.032,0.259,0.121,0.138,0.469
2023,16340,178,1.0,287,992,165,270,46,8,30,149,15,4,126,218,1,422,19.0,25,3,15,0.0,7,28.0,158.049233419466,1136,0.272,0.291,0.371,0.51,0.881,91.0,0.071,0.316,305.546,297.814,306.288,20.0,0.345,0.026,0.192,0.111,0.081,0.578
2023,16340,180,1.0,344,1141,262,344,70,13,37,257,28,8,146,286,3,551,8.0,15,2,13,0.0,1,14.0,219.85533788914196,1302,0.301,0.327,0.388,0.588,0.976,116.0,0.096,0.369,413.802,400.354,412.728,31.9,0.481,0.028,0.22,0.112,0.108,0.51
2023,16340,193,1.0,339,1108,275,314,71,7,52,258,40,9,171,295,4,555,17.0,55,5,9,0.0,3,20.0,233.65442136498518,1293,0.283,0.4,0.418,0.618,1.036,128.0,0.083,0.34,427.78,418.088,431.536,45.2,0.457,0.04,0.228,0.132,0.096,0.58
2023,16340,196,1.0,370,1133,238,338,68,8,40,224,38,7,151,249,3,542,15.0,42,20,15,0.0,3,21.0,221.2054077883909,1319,0.298,0.341,0.403,0.581,0.984,115.0,0.081,0.347,416.068,403.29,415.2,39.0,0.403,0.03,0.189,0.114,0.075,0.606
2023,16340,198,1.0,273,933,175,287,56,7,32,165,20,5,107,182,2,453,28.0,22,5,13,0.0,8,31.0,172.3753888888889,1058,0.308,0.309,0.393,0.587,0.98,116.0,0.083,0.348,336.914,332.622,341.864,24.6,0.372,0.03,0.172,0.101,0.071,0.588
2023,16340,201,1.0,326,1017,193,281,45,4,28,174,51,6,140,213,5,418,11.0,33,17,14,0.0,1,17.0,165.27174447174448,1188,0.276,0.317,0.382,0.487,0.869,85.0,0.056,0.32,314.776,301.342,311.164,36.2,0.387,0.024,0.179,0.118,0.061,0.657
2023,16340,202,1.0,305,1018,170,254,49,7,38,163,30,8,137,285,3,431,20.0,29,8,13,0.0,5,23.0,154.01782572614107,1176,0.25,0.33,0.357,0.516,0.873,91.0,0.069,0.305,311.98,304.048,315.296,33.5,0.346,0.032,0.242,0.116,0.126,0.481
2023,16340,204,1.0,316,1041,216,299,61,5,43,196,57,17,117,201,8,499,16.0,45,12,8,0.0,8,18.0,188.67470155355684,1178,0.287,0.343,0.391,0.584,0.975,115.0,0.073,0.318,384.172,372.164,389.968,49.0,0.414,0.037,0.171,0.099,0.072,0.582
2023,16340,219,1.0,291,1053,207,278,47,9,44,191,32,10,173,269,4,475,23.0,31,9,20,0.0,3,29.0,184.02388802488335,1255,0.264,0.372,0.384,0.546,0.93,103.0,0.07,0.308,349.868,339.15,352.16,37.1,0.372,0.035,0.214,0.138,0.076,0.643
2023,16340,220,1.0,310,1066,265,337,66,7,54,246,35,9,163,249,2,579,10.0,36,8,16,0.0,5,18.0,252.79629169899147,1253,0.316,0.404,0.428,0.662,1.09,142.0,0.082,0.363,449.698,435.988,449.356,42.5,0.438,0.043,0.199,0.13,0.069,0.655
2023,16340,222,1.0,307,1018,258,304,58,9,38,232,80,21,193,225,2,494,10.0,62,13,12,0.0,6,20.0,227.7491833590138,1236,0.299,0.434,0.452,0.588,1.04,123.0,0.083,0.347,390.94,379.028,399.456,51.5,0.422,0.031,0.182,0.156,0.026,0.858
2023,16340,228,1.0,367,1079,244,318,64,9,40,222,22,8,146,258,6,520,8.0,24,12,9,0.0,6,21.0,209.12475590551182,1246,0.295,0.335,0.392,0.587,0.979,116.0,0.084,0.352,392.236,378.382,390.464,28.4,0.455,0.032,0.207,0.117,0.09,0.566
2023,16340,229,1.0,325,1108,234,322,63,6,41,213,30,4,156,243,9,520,24.0,44,12,10,0.0,1,27.0,211.60833082706765,1286,0.291,0.343,0.406,0.569,0.975,112.0,0.073,0.337,395.446,384.852,394.624,34.6,0.401,0.032,0.189,0.121,0.068,0.642
2023,16340,231,1.0,326,1109,211,324,47,8,29,199,42,6,135,275,3,474,10.0,34,11,14,0.0,3,26.0,189.3477820414428,1269,0.292,0.289,0.388,0.503,0.891,91.0,0.064,0.36,355.12,342.27,352.76,34.3,0.392,0.023,0.217,0.106,0.111,0.491
2023,16340,234,1.0,381,1077,180,292,63,11,29,158,19,6,97,264,3,464,16.0,19,6,8,0.0,6,20.0,157.79771333885665,1188,0.271,0.262,0.343,0.526,0.869,93.0,0.089,0.332,336.568,328.52,338.76,23.0,0.398,0.024,0.222,0.082,0.14,0.367
2023,16340,235,1.0,343,1168,316,369,66,17,74,295,36,7,155,259,6,691,14.0,46,5,11,0.0,7,15.0,294.02190613718415,1339,0.316,0.433,0.426,0.726,1.152,161.0,0.1,0.349,539.728,525.408,538.856,48.4,0.488,0.055,0.193,0.116,0.077,0.598
2023,16340,236,1.0,331,1026,165,260,51,5,23,154,36,9,92,259,2,390,16.0,48,10,16,0.0,5,19.0,134.00775167785235,1144,0.253,0.243,0.35,0.457,0.807,73.0,0.064,0.312,288.128,278.112,289.784,28.1,0.377,0.02,0.226,0.08,0.146,0.355
2023,16340,248,1.0,301,963,196,265,42,5,19,169,101,12,91,196,0,374,14.0,57,15,21,0.0,11,17.0,139.23365300784656,1090,0.275,0.3,0.379,0.457,0.836,76.0,0.059,0.32,294.982,283.466,296.852,32.0,0.449,0.017,0.18,0.083,0.097,0.464
2023,16340,249,1.0,324,1188,196,329,66,7,31,185,20,7,131,241,1,502,21.0,30,9,10,0.0,4,27.0,183.5990350877193,1338,0.277,0.267,0.366,0.51,0.876,90.0,0.073,0.322,363.822,356.678,368.196,24.3,0.359,0.023,0.18,0.098,0.082,0.544
2023,16340,251,1.0,316,1042,188,281,56,9,41,184,23,4,121,260,1,478,13.0,41,12,14,0.0,3,14.0,180.0697886178862,1189,0.27,0.323,0.373,0.56,0.933,106.0,0.08,0.318,359.41,348.772,358.044,29.5,0.366,0.034,0.219,0.102,0.117,0.465
2023,16340,253,1.0,347,1118,237,315,48,6,34,214,20,5,168,311,4,477,12.0,57,23,20,0.0,3,21.0,201.69937950937953,1329,0.282,0.309,0.406,0.505,0.911,93.0,0.059,0.354,362.302,346.786,356.932,25.2,0.401,0.026,0.234,0.126,0.108,0.54
2023,16340,254,1.0,352,1161,261,346,56,3,64,242,55,10,171,305,3,600,21.0,33,7,13,0.0,9,27.0,244.44905415162455,1352,0.298,0.405,0.407,0.623,1.03,128.0,0.056,0.35,453.82,444.32,458.68,59.2,0.405,0.047,0.226,0.126,0.1,0.561
2023,16340,255,1.0,363,1207,267,385,87,7,51,256,15,9,164,290,5,639,17.0,51,6,17,0.0,4,27.0,275.53367474048446,1394,0.319,0.351,0.43,0.65,1.08,139.0,0.089,0.378,497.17,482.824,497.128,23.2,0.393,0.037,0.208,0.118,0.09,0.566
2023,16340,257,1.0,330,1110,252,328,69,6,56,227,15,3,136,244,4,577,15.0,43,9,12,0.0,4,17.0,232.3826106870229,1267,0.295,0.358,0.4,0.638,1.038,132.0,0.078,0.331,442.378,430.264,439.948,23.7,0.435,0.044,0.193,0.107,0.086,0.557
2023,16340,260,1.0,280,912,153,237,47,7,17,133,14,4,100,186,4,349,18.0,26,8,9,0.0,2,20.0,123.07264454976303,1029,0.26,0.243,0.353,0.461,0.814,75.0,0.075,0.306,249.952,242.94,250.6,15.4,0.393,0.017,0.181,0.097,0.084,0.538
2023,16340,261,1.0,311,988,241,281,59,15,28,222,62,15,179,277,2,454,10.0,38,22,8,0.0,9,15.0,195.3283724696356,1197,0.284,0.404,0.416,0.563,0.979,112.0,0.105,0.366,348.014,338.334,354.268,38.6,0.453,0.023,0.231,0.15,0.081,0.646
2023,16340,272,1.0,134,428,47,94,22,0,6,43,10,7,42,146,0,134,2.0,21,5,7,0.0,2,4.0,44.26974155069582,482,0.22,0.199,0.326,0.379,0.705,47.0,0.051,0.311,94.562,89.458,96.156,7.5,0.272,0.012,0.303,0.087,0.216,0.288
2023,16340,275,1.0,243,856,150,238,64,2,23,143,18,7,101,233,2,375,4.0,19,5,11,0.0,3,12.0,141.9240322580645,973,0.278,0.291,0.368,0.542,0.91,100.0,0.082,0.352,281.726,270.736,280.392,20.2,0.379,0.024,0.239,0.104,0.135,0.433
2023,16340,277,1.0,304,876,153,241,51,5,20,144,16,11,95,204,1,362,10.0,27,17,6,0.0,2,13.0,131.8154750244858,994,0.275,0.252,0.365,0.5,0.865,87.0,0.075,0.336,263.848,256.72,268.92,17.8,0.388,0.02,0.205,0.096,0.109,0.466
2023,16340,283,1.0,297,961,160,281,66,4,13,141,26,8,111,184,3,394,25.0,16,7,13,0.0,6,34.0,144.28151624548738,1092,0.292,0.252,0.374,0.496,0.87,87.0,0.081,0.345,287.358,281.68,292.26,17.3,0.372,0.012,0.168,0.102,0.066,0.603
2023,16340,285,1.0,347,1111,197,290,66,4,15,159,47,9,180,287,1,409,24.0,43,4,13,0.0,5,33.0,165.84669133974833,1308,0.261,0.303,0.392,0.445,0.837,74.0,0.07,0.335,298.034,292.562,304.484,22.7,0.365,0.011,0.219,0.138,0.081,0.627
2023,16340,288,1.0,350,1110,218,315,68,6,37,200,56,11,114,253,2,506,16.0,37,11,19,0.0,8,23.0,185.2715569326104,1254,0.284,0.315,0.372,0.556,0.928,105.0,0.077,0.331,386.316,373.82,387.88,44.6,0.422,0.03,0.202,0.091,0.111,0.451
2023,16340,299,1.0,256,889,144,226,40,3,23,135,36,5,84,214,3,341,11.0,32,7,5,0.0,3,15.0,118.75008849557523,985,0.254,0.259,0.347,0.458,0.805,73.0,0.055,0.309,248.188,241.036,249.292,28.1,0.379,0.023,0.217,0.085,0.132,0.393
2023,16340,301,1.0,279,989,202,275,49,4,46,194,18,6,135,281,0,470,16.0,38,8,10,0.0,3,22.0,185.93237288135595,1142,0.278,0.346,0.392,0.575,0.967,112.0,0.062,0.341,348.812,342.168,352.516,25.9,0.388,0.04,0.246,0.118,0.128,0.48
2023,16340,302,1.0,285,940,180,249,46,3,29,157,36,9,137,245,1,388,9.0,31,8,6,0.0,6,17.0,153.44258467023175,1091,0.265,0.322,0.382,0.496,0.878,88.0,0.059,0.327,284.21,276.652,287.984,32.1,0.389,0.027,0.225,0.126,0.099,0.559
2023,16340,305,1.0,301,1019,171,261,54,4,35,163,20,9,119,261,5,428,15.0,53,9,9,0.0,4,20.0,159.49589743589743,1156,0.256,0.291,0.375,0.511,0.886,92.0,0.065,0.309,318.982,309.106,321.192,25.5,0.342,0.03,0.226,0.103,0.123,0.456
