season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,198,1.0,168,553,102,160,36,3,13,89,18,4,71,115,2,241,17.0,14,3,6,0.0,6,19.0,90.93038639876352,633,0.289,0.3,0.387,0.53,0.917,101.0,0.081,0.341,177.36,175.356,181.252,15.1,0.384,0.021,0.182,0.112,0.07,0.617
2023,16340,201,1.0,162,491,98,139,21,2,18,87,20,4,83,114,4,218,7.0,17,6,10,0.0,1,8.0,91.29093904448106,590,0.283,0.363,0.405,0.527,0.932,102.0,0.055,0.328,165.958,157.994,163.608,18.9,0.362,0.031,0.193,0.141,0.052,0.728
2023,16340,202,1.0,183,593,91,145,29,3,18,86,14,4,74,159,1,234,11.0,18,4,6,0.0,5,14.0,82.32086330935253,677,0.245,0.292,0.35,0.479,0.829,82.0,0.064,0.301,166.648,162.916,168.892,15.8,0.333,0.027,0.235,0.109,0.126,0.465
2023,16340,204,1.0,164,564,123,157,36,3,19,113,34,8,59,97,4,256,7.0,33,4,7,0.0,5,7.0,97.87304347826087,634,0.278,0.326,0.393,0.557,0.95,110.0,0.08,0.303,201.834,193.944,202.768,24.4,0.452,0.03,0.153,0.093,0.06,0.608
2023,16340,219,1.0,165,584,126,159,20,7,19,113,22,6,105,149,1,250,16.0,24,6,14,0.0,1,19.0,102.82990450204638,709,0.272,0.363,0.406,0.507,0.913,96.0,0.07,0.326,184.388,179.35,186.78,20.4,0.398,0.027,0.21,0.148,0.062,0.705
2023,16340,220,1.0,174,595,137,181,34,4,27,125,13,6,92,145,1,304,4.0,15,6,11,0.0,4,9.0,128.21874826147427,704,0.304,0.373,0.409,0.62,1.029,130.0,0.077,0.355,231.9,223.138,230.996,17.6,0.421,0.038,0.206,0.131,0.075,0.634
2023,16340,222,1.0,172,568,128,157,26,3,28,113,31,10,106,132,2,273,6.0,38,7,3,0.0,4,13.0,122.36637119113576,684,0.276,0.428,0.44,0.581,1.021,122.0,0.062,0.314,211.084,205.392,215.724,29.4,0.366,0.041,0.193,0.155,0.038,0.803
2023,16340,228,1.0,249,765,184,231,49,5,22,163,17,4,114,166,6,356,7.0,15,11,9,0.0,3,14.0,148.1665864332604,899,0.302,0.329,0.4,0.565,0.965,113.0,0.084,0.357,270.912,259.538,266.876,19.2,0.479,0.024,0.185,0.127,0.058,0.687
2023,16340,229,1.0,203,677,146,195,38,6,27,134,20,3,98,154,4,326,10.0,25,6,5,0.0,1,13.0,134.2574845869297,786,0.288,0.363,0.405,0.586,0.991,120.0,0.083,0.335,248.098,241.214,247.608,23.0,0.409,0.034,0.196,0.125,0.071,0.636
2023,16340,231,1.0,203,691,134,193,32,5,15,120,30,4,88,191,2,280,2.0,20,7,9,0.0,1,13.0,111.35474846625766,795,0.279,0.291,0.379,0.48,0.859,85.0,0.068,0.36,210.162,200.656,207.212,20.0,0.416,0.019,0.24,0.111,0.129,0.461
2023,16340,234,1.0,242,636,144,198,44,10,22,126,16,3,64,148,2,328,7.0,14,4,7,0.0,4,9.0,127.61131034482759,711,0.311,0.325,0.388,0.635,1.023,132.0,0.116,0.372,251.696,244.616,250.832,18.5,0.48,0.031,0.208,0.09,0.118,0.432
2023,16340,235,1.0,226,749,221,250,44,11,51,202,26,5,93,149,5,469,10.0,33,4,7,0.0,5,10.0,203.93374717832955,853,0.334,0.445,0.441,0.768,1.209,178.0,0.103,0.358,371.218,361.398,370.616,34.4,0.523,0.06,0.175,0.109,0.066,0.624
2023,16340,236,1.0,207,629,92,159,33,3,8,83,22,4,53,171,1,222,12.0,28,6,9,0.0,5,15.0,75.04336551724138,697,0.253,0.213,0.344,0.423,0.767,64.0,0.067,0.329,161.632,157.02,163.02,11.7,0.362,0.011,0.245,0.076,0.169,0.31
2023,16340,248,1.0,180,572,126,169,22,1,9,109,66,9,47,100,0,220,11.0,40,8,16,0.0,5,13.0,83.90207906295754,643,0.295,0.271,0.398,0.441,0.839,76.0,0.044,0.334,176.84,169.646,178.812,15.8,0.474,0.014,0.156,0.073,0.083,0.47
2023,16340,249,1.0,196,702,107,192,39,4,21,103,11,3,77,159,0,302,10.0,15,5,5,0.0,2,16.0,109.86970149253732,789,0.274,0.278,0.36,0.521,0.881,95.0,0.073,0.324,218.458,214.13,220.24,14.4,0.327,0.027,0.202,0.098,0.104,0.484
2023,16340,251,1.0,173,535,101,141,28,5,20,97,11,2,70,121,0,239,8.0,20,5,11,0.0,2,9.0,90.49054602184087,621,0.264,0.331,0.372,0.546,0.918,104.0,0.08,0.299,178.942,172.858,177.516,14.2,0.384,0.032,0.195,0.113,0.082,0.579
2023,16340,253,1.0,208,658,134,178,27,4,13,114,17,2,103,182,3,252,8.0,42,15,12,0.0,2,11.0,108.98173493975905,788,0.271,0.292,0.41,0.45,0.86,80.0,0.059,0.347,192.894,183.72,188.9,14.7,0.39,0.016,0.231,0.131,0.1,0.566
2023,16340,254,1.0,200,644,167,200,32,2,40,154,30,6,103,167,2,356,12.0,19,3,10,0.0,4,13.0,151.13114249037227,760,0.311,0.439,0.424,0.668,1.092,146.0,0.059,0.358,272.964,266.438,274.916,34.3,0.45,0.053,0.22,0.136,0.084,0.617
2023,16340,255,1.0,207,680,168,214,48,6,30,165,11,3,88,176,1,364,9.0,38,2,11,0.0,0,11.0,158.80888888888887,781,0.315,0.362,0.435,0.659,1.094,145.0,0.097,0.379,286.762,279.012,285.884,16.1,0.445,0.038,0.225,0.113,0.112,0.5
2023,16340,257,1.0,196,646,179,213,45,4,43,157,13,3,87,128,3,395,11.0,31,6,7,0.0,3,12.0,173.3678507078507,746,0.33,0.432,0.444,0.754,1.198,174.0,0.088,0.353,311.736,304.506,311.552,20.0,0.472,0.058,0.172,0.117,0.055,0.68
2023,16340,260,1.0,183,601,107,161,33,3,14,95,13,1,66,131,4,242,12.0,17,6,8,0.0,1,13.0,86.90656160458454,681,0.268,0.265,0.358,0.486,0.844,85.0,0.07,0.317,178.092,171.91,176.02,13.5,0.404,0.021,0.192,0.097,0.095,0.504
2023,16340,261,1.0,184,616,125,157,28,7,13,113,33,8,98,182,0,238,8.0,20,11,2,0.0,7,10.0,93.18880856760374,727,0.255,0.331,0.378,0.464,0.842,80.0,0.08,0.34,171.214,168.198,176.816,18.7,0.427,0.018,0.25,0.135,0.115,0.538
2023,16340,272,1.0,45,156,19,40,5,0,3,20,1,4,13,46,0,54,1.0,6,1,2,0.0,0,2.0,17.892359550561796,172,0.256,0.154,0.343,0.397,0.74,56.0,0.032,0.339,36.822,35.252,38.644,1.5,0.286,0.017,0.267,0.076,0.191,0.283
2023,16340,275,1.0,150,513,84,142,43,1,13,76,7,4,52,141,1,226,1.0,8,1,8,0.0,0,7.0,81.70498281786942,574,0.277,0.271,0.352,0.552,0.904,104.0,0.09,0.351,169.962,162.562,168.204,9.1,0.376,0.023,0.246,0.091,0.155,0.369
2023,16340,277,1.0,202,573,103,155,32,2,15,96,13,7,64,125,0,236,7.0,19,7,3,0.0,2,8.0,86.65147147147147,647,0.271,0.264,0.368,0.497,0.865,89.0,0.066,0.321,171.2,167.506,175.372,13.9,0.395,0.023,0.193,0.099,0.094,0.512
2023,16340,283,1.0,169,528,85,154,32,4,6,73,18,2,60,108,2,212,14.0,12,3,10,0.0,4,20.0,78.88763458401306,601,0.292,0.254,0.376,0.481,0.857,85.0,0.083,0.349,156.896,152.708,156.976,9.0,0.359,0.01,0.18,0.1,0.08,0.556
2023,16340,285,1.0,187,627,108,163,38,2,9,87,25,3,102,160,1,232,19.0,20,3,6,0.0,4,19.0,91.43490765171502,738,0.26,0.308,0.386,0.448,0.834,76.0,0.07,0.332,165.98,165.128,170.496,13.2,0.359,0.012,0.217,0.138,0.079,0.638
2023,16340,288,1.0,207,618,94,151,29,5,10,82,32,8,66,153,0,220,10.0,17,5,8,0.0,3,14.0,73.11579831932774,697,0.244,0.257,0.336,0.427,0.763,65.0,0.071,0.305,155.966,151.624,160.048,15.2,0.375,0.014,0.22,0.095,0.125,0.431
2023,16340,299,1.0,136,482,92,120,18,2,18,85,19,4,61,126,2,196,5.0,17,4,4,0.0,2,8.0,71.8180985915493,551,0.249,0.315,0.359,0.485,0.844,84.0,0.05,0.298,142.902,137.914,143.328,18.5,0.411,0.033,0.229,0.111,0.118,0.484
2023,16340,301,1.0,156,536,112,142,31,3,25,110,8,3,85,167,0,254,8.0,16,5,7,0.0,2,13.0,100.20141756548536,633,0.265,0.377,0.384,0.584,0.968,117.0,0.075,0.333,187.754,183.408,188.816,12.1,0.399,0.039,0.264,0.134,0.13,0.509
2023,16340,302,1.0,146,494,87,129,19,2,14,74,19,4,73,143,0,194,7.0,13,6,2,0.0,3,8.0,75.08755102040817,575,0.261,0.31,0.374,0.464,0.838,80.0,0.051,0.339,137.336,135.1,140.46,16.1,0.363,0.024,0.249,0.127,0.122,0.51
2023,16340,305,1.0,173,587,92,136,29,4,16,85,12,6,65,166,1,221,8.0,38,3,7,0.0,3,10.0,79.57634285714286,662,0.232,0.266,0.361,0.46,0.821,77.0,0.07,0.291,162.802,157.592,164.924,13.7,0.341,0.024,0.251,0.098,0.153,0.392
2023,16340,306,1.0,204,686,140,199,41,8,16,133,26,4,101,159,3,304,15.0,27,5,9,0.0,0,17.0,125.19661835748792,801,0.29,0.332,0.408,0.538,0.946,106.0,0.095,0.352,230.968,225.284,232.128,19.8,0.399,0.02,0.199,0.126,0.073,0.635
