season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,170,567,152,176,35,4,34,147,17,7,98,116,1,321,14.0,21,1,10,0.0,1,17.0,138.2709899569584,676,0.31,0.446,0.436,0.695,1.131,155.0,0.083,0.333,246.452,241.682,250.364,22.7,0.452,0.05,0.172,0.145,0.027,0.845
2023,16340,32,1.0,140,446,95,128,21,4,19,89,19,9,58,104,1,214,9.0,23,2,4,0.0,0,9.0,84.16472795497187,510,0.287,0.345,0.41,0.578,0.988,117.0,0.074,0.333,161.128,158.226,166.992,19.0,0.4,0.037,0.204,0.114,0.09,0.558
2023,16340,37,1.0,186,588,133,187,43,5,21,132,11,3,94,129,3,303,12.0,18,4,7,0.0,0,13.0,132.36568213783403,693,0.318,0.371,0.431,0.633,1.064,136.0,0.099,0.373,233.018,227.552,233.484,14.4,0.403,0.03,0.186,0.136,0.05,0.729
2023,16340,43,1.0,157,545,94,147,31,2,19,84,18,8,61,137,1,239,11.0,14,3,6,0.0,4,14.0,83.36527821939588,615,0.27,0.299,0.361,0.534,0.895,99.0,0.068,0.324,173.904,170.426,178.872,18.5,0.369,0.031,0.223,0.099,0.124,0.445
2023,16340,47,1.0,177,505,107,137,30,3,18,100,17,4,81,142,2,227,4.0,20,2,5,0.0,1,12.0,94.849396411093,593,0.271,0.364,0.401,0.55,0.951,108.0,0.077,0.34,172.274,166.366,172.132,17.5,0.405,0.03,0.239,0.137,0.102,0.57
2023,16340,48,1.0,212,531,86,129,31,1,12,83,29,5,46,164,2,198,4.0,31,13,6,0.0,2,5.0,68.37712918660287,596,0.243,0.262,0.346,0.456,0.802,74.0,0.064,0.324,151.568,144.934,151.228,17.0,0.381,0.02,0.275,0.077,0.198,0.28
2023,16340,51,1.0,198,564,85,133,29,6,12,79,10,9,77,155,0,210,7.0,20,5,7,0.0,2,7.0,74.81206537890046,653,0.236,0.275,0.352,0.456,0.808,75.0,0.083,0.3,148.19,143.482,152.404,10.9,0.335,0.018,0.237,0.118,0.119,0.497
2023,16340,52,1.0,167,552,77,140,35,1,17,72,14,8,42,153,3,228,3.0,21,6,5,0.0,3,6.0,74.73514376996805,605,0.254,0.246,0.336,0.509,0.845,89.0,0.069,0.318,169.786,162.474,170.908,15.4,0.323,0.028,0.253,0.069,0.184,0.275
2023,16340,61,1.0,173,550,98,152,34,1,7,84,7,2,72,142,1,209,10.0,12,8,2,0.0,0,14.0,80.21546583850932,632,0.276,0.244,0.373,0.456,0.829,77.0,0.067,0.36,148.354,146.146,150.432,7.0,0.397,0.011,0.225,0.114,0.111,0.507
2023,16340,62,1.0,126,408,79,114,16,3,6,66,7,4,47,82,0,154,11.0,12,7,7,0.0,3,14.0,55.64790020790021,469,0.279,0.221,0.369,0.439,0.808,71.0,0.061,0.33,108.384,106.228,111.036,6.5,0.437,0.013,0.175,0.1,0.075,0.573
2023,16340,67,1.0,146,490,93,134,19,1,21,86,17,2,62,124,3,218,10.0,15,5,7,0.0,2,14.0,81.56449050086357,564,0.273,0.329,0.374,0.529,0.903,99.0,0.045,0.321,161.428,156.382,160.704,18.8,0.379,0.037,0.22,0.11,0.11,0.5
2023,16340,71,1.0,137,379,49,76,15,1,5,42,24,6,45,109,0,108,8.0,14,7,3,0.0,2,11.0,33.35227678571429,434,0.201,0.251,0.311,0.34,0.651,35.0,0.047,0.265,71.208,70.006,75.672,8.3,0.338,0.012,0.251,0.104,0.147,0.413
2023,16340,72,1.0,111,387,69,104,22,3,11,62,8,6,52,109,2,165,4.0,4,10,2,0.0,2,8.0,59.04703296703297,451,0.269,0.297,0.355,0.519,0.874,94.0,0.08,0.346,118.278,114.356,120.452,9.3,0.389,0.024,0.242,0.115,0.127,0.477
2023,16340,77,1.0,159,501,91,134,36,2,22,82,7,7,69,128,1,240,6.0,12,2,4,0.0,1,8.0,89.60605442176872,576,0.267,0.349,0.373,0.599,0.972,120.0,0.084,0.315,177.256,172.894,180.628,10.6,0.358,0.038,0.222,0.12,0.102,0.539
2023,16340,80,1.0,84,285,32,62,11,2,5,31,5,5,40,89,2,92,4.0,11,3,2,0.0,3,4.0,31.959413489736068,330,0.218,0.246,0.342,0.386,0.728,53.0,0.06,0.295,62.298,59.636,64.312,5.0,0.25,0.015,0.27,0.121,0.149,0.449
2023,16340,81,1.0,125,400,72,96,27,2,13,67,9,4,48,134,0,166,6.0,19,1,4,0.0,1,8.0,59.47148305084746,453,0.24,0.308,0.36,0.52,0.88,95.0,0.082,0.323,122.348,119.838,124.856,10.6,0.393,0.029,0.296,0.106,0.19,0.358
2023,16340,83,1.0,145,450,65,110,19,0,9,61,9,4,58,139,1,156,10.0,19,3,4,0.0,0,14.0,56.9565543071161,515,0.244,0.242,0.363,0.409,0.772,62.0,0.042,0.33,108.258,106.41,111.4,9.0,0.315,0.017,0.27,0.113,0.157,0.417
2023,16340,87,1.0,174,508,72,104,16,7,7,62,13,4,69,184,1,155,8.0,18,5,2,0.0,2,8.0,52.75388704318937,584,0.205,0.254,0.327,0.364,0.691,44.0,0.073,0.304,101.498,99.438,104.536,9.1,0.353,0.012,0.315,0.118,0.197,0.375
2023,16340,90,1.0,141,478,64,115,22,1,10,65,6,2,44,127,0,169,8.0,16,2,3,0.0,1,8.0,56.10445672191529,527,0.241,0.213,0.332,0.423,0.755,63.0,0.052,0.305,116.664,114.696,118.552,7.5,0.327,0.019,0.241,0.083,0.158,0.346
2023,16340,94,1.0,166,461,82,116,26,3,2,72,10,2,61,115,1,154,13.0,16,7,5,0.0,1,19.0,56.25585454545454,534,0.252,0.232,0.361,0.401,0.762,59.0,0.076,0.327,107.62,106.17,109.84,3.3,0.419,0.004,0.215,0.114,0.101,0.53
2023,16340,96,1.0,132,409,50,92,20,5,6,45,5,5,45,85,0,140,13.0,7,9,5,0.0,2,15.0,40.744,468,0.225,0.227,0.308,0.418,0.726,58.0,0.086,0.266,91.71,90.984,96.288,5.5,0.319,0.013,0.182,0.096,0.086,0.529
2023,16340,97,1.0,120,430,73,117,35,0,6,61,7,3,61,112,3,170,7.0,15,8,4,0.0,1,9.0,66.78227799227798,503,0.272,0.274,0.384,0.491,0.875,89.0,0.081,0.351,127.454,123.016,127.412,6.5,0.358,0.012,0.223,0.121,0.102,0.545
2023,16340,99,1.0,154,480,93,132,29,4,12,83,17,3,44,102,1,205,2.0,18,7,10,0.0,1,5.0,74.7052236135957,541,0.275,0.273,0.359,0.521,0.88,95.0,0.085,0.319,157.934,149.906,154.752,14.1,0.445,0.022,0.189,0.081,0.108,0.431
2023,16340,101,1.0,125,395,91,114,23,4,10,85,21,3,62,89,3,175,3.0,19,8,2,0.0,1,6.0,75.97539094650206,467,0.289,0.357,0.418,0.537,0.955,106.0,0.089,0.349,136.618,131.422,135.844,13.5,0.438,0.021,0.191,0.133,0.058,0.697
2023,16340,102,1.0,167,506,86,130,33,3,14,78,8,2,67,137,0,211,11.0,14,2,10,0.0,3,14.0,76.7250083472454,585,0.257,0.304,0.361,0.516,0.877,93.0,0.083,0.318,154.114,150.242,154.524,10.2,0.365,0.024,0.234,0.115,0.119,0.489
2023,16340,104,1.0,152,512,96,144,32,6,22,94,26,8,65,148,2,254,6.0,22,1,6,0.0,2,7.0,98.8958085808581,584,0.281,0.377,0.396,0.613,1.009,126.0,0.098,0.351,195.836,190.096,198.712,23.8,0.354,0.038,0.253,0.111,0.142,0.439
2023,16340,107,1.0,130,443,84,107,23,1,17,78,20,0,60,126,0,183,10.0,8,4,1,0.0,1,12.0,64.19612403100776,508,0.242,0.352,0.344,0.506,0.85,89.0,0.059,0.299,129.702,129.282,131.864,18.4,0.424,0.033,0.248,0.118,0.13,0.476
2023,16340,108,1.0,134,432,63,103,26,1,12,60,13,3,39,116,0,167,1.0,13,2,2,0.0,2,10.0,55.87573770491803,475,0.238,0.262,0.326,0.477,0.803,78.0,0.067,0.297,121.032,117.078,121.456,12.5,0.357,0.025,0.244,0.082,0.162,0.336
2023,16340,109,1.0,134,480,113,137,26,9,15,108,13,4,76,108,1,226,12.0,29,6,11,0.0,1,14.0,95.02099667774087,573,0.285,0.362,0.422,0.575,0.997,118.0,0.11,0.332,174.666,169.776,175.572,13.9,0.432,0.026,0.188,0.133,0.055,0.704
2023,16340,110,1.0,146,505,121,140,17,3,23,115,16,9,96,134,1,232,7.0,25,4,5,0.0,3,9.0,101.57007874015748,610,0.277,0.386,0.428,0.545,0.973,109.0,0.051,0.331,171.948,167.52,176.58,18.9,0.412,0.038,0.22,0.157,0.063,0.716
2023,16340,111,1.0,167,510,65,130,26,7,2,58,17,9,46,127,0,176,11.0,10,5,10,0.0,3,12.0,54.47435456110155,571,0.255,0.196,0.326,0.414,0.74,59.0,0.092,0.327,121.914,118.2,126.58,3.6,0.342,0.004,0.222,0.081,0.141,0.362
2023,16340,112,1.0,167,530,118,165,36,13,10,111,19,4,56,116,1,257,7.0,18,4,11,0.0,2,7.0,101.68193861066236,601,0.311,0.308,0.398,0.596,0.994,121.0,0.142,0.373,200.432,193.46,199.5,13.1,0.472,0.017,0.193,0.093,0.1,0.483
2023,16340,115,1.0,156,538,157,177,37,9,32,144,40,9,103,134,1,328,10.0,46,9,6,0.0,3,12.0,160.31048433048434,656,0.329,0.53,0.497,0.755,1.252,180.0,0.119,0.384,267.968,262.942,273.164,35.6,0.425,0.049,0.204,0.157,0.047,0.769
2023,16340,116,1.0,97,309,33,65,16,1,8,34,9,7,23,108,0,107,4.0,7,1,3,0.0,1,5.0,28.13399416909621,336,0.21,0.217,0.283,0.427,0.71,58.0,0.061,0.291,71.566,69.668,75.776,8.5,0.287,0.024,0.321,0.068,0.253,0.213
2023,16340,127,1.0,69,228,33,58,10,0,6,26,9,2,26,47,1,86,7.0,8,2,0,0.0,1,10.0,29.75704545454545,256,0.254,0.268,0.359,0.447,0.806,73.0,0.044,0.297,60.184,60.18,62.74,7.2,0.314,0.023,0.184,0.102,0.082,0.553
2023,16340,128,1.0,180,563,126,173,34,1,38,114,18,4,65,154,1,323,9.0,29,6,6,0.0,2,10.0,131.8375485799701,640,0.307,0.407,0.417,0.703,1.12,155.0,0.066,0.358,251.768,246.64,253.5,24.4,0.384,0.059,0.241,0.102,0.139,0.422
2023,16340,129,1.0,159,524,109,137,26,1,12,97,18,6,83,174,1,201,9.0,15,5,3,0.0,2,11.0,79.01892063492063,615,0.261,0.303,0.382,0.458,0.84,78.0,0.055,0.367,142.648,140.214,146.988,14.4,0.435,0.02,0.283,0.135,0.148,0.477
2023,16340,140,1.0,159,479,91,107,24,1,16,80,20,11,70,178,0,181,2.0,24,7,2,0.0,2,4.0,66.38797250859108,558,0.223,0.319,0.36,0.463,0.823,78.0,0.056,0.317,130.016,126.134,135.968,17.8,0.405,0.029,0.319,0.125,0.194,0.393
2023,16340,141,1.0,175,540,139,164,38,6,7,124,21,1,79,113,0,235,9.0,15,14,7,0.0,2,12.0,98.26406106870229,640,0.304,0.315,0.403,0.53,0.933,102.0,0.104,0.368,179.216,174.792,178.684,10.5,0.526,0.011,0.177,0.123,0.054,0.699
2023,16340,147,1.0,171,589,115,175,36,5,14,107,42,7,77,130,0,263,9.0,13,2,6,0.0,3,12.0,103.84221251819504,674,0.297,0.34,0.393,0.54,0.933,104.0,0.087,0.357,198.61,194.608,202.676,21.0,0.402,0.021,0.193,0.114,0.079,0.592
2023,16340,149,1.0,165,526,149,169,37,4,25,137,17,3,63,137,2,289,13.0,47,8,11,0.0,1,13.0,127.34467175572519,608,0.321,0.375,0.459,0.675,1.134,152.0,0.093,0.384,235.174,229.294,235.288,20.2,0.488,0.041,0.225,0.104,0.121,0.46
2023,16340,158,1.0,106,389,90,119,27,1,17,81,14,3,50,114,0,199,3.0,8,2,4,0.0,1,4.0,80.83461368653423,445,0.306,0.362,0.398,0.627,1.025,131.0,0.077,0.389,151.638,147.87,152.4,15.4,0.456,0.038,0.256,0.112,0.144,0.439
2023,16340,164,1.0,132,470,97,127,31,4,15,87,22,2,69,126,4,211,13.0,24,4,5,0.0,2,14.0,83.941993006993,548,0.27,0.368,0.401,0.555,0.956,110.0,0.091,0.335,162.482,158.836,163.152,17.8,0.4,0.027,0.23,0.126,0.104,0.548
2023,16340,165,1.0,166,505,76,123,25,9,9,74,16,5,65,135,1,193,12.0,13,4,7,0.0,0,13.0,66.00962962962963,581,0.244,0.289,0.346,0.467,0.813,77.0,0.103,0.31,136.58,133.644,139.668,11.5,0.349,0.015,0.232,0.112,0.12,0.481
2023,16340,167,1.0,80,257,31,55,9,1,5,31,8,7,37,85,0,81,5.0,4,4,3,0.0,0,5.0,25.269639344262295,301,0.214,0.249,0.319,0.374,0.693,47.0,0.047,0.294,50.88,49.674,55.408,6.2,0.286,0.017,0.282,0.123,0.159,0.435
2023,16340,169,1.0,110,362,81,98,28,0,13,76,6,5,60,94,0,165,6.0,16,8,6,0.0,2,6.0,66.65106194690266,436,0.271,0.354,0.399,0.569,0.968,113.0,0.077,0.326,124.708,121.218,126.756,8.2,0.422,0.03,0.216,0.138,0.078,0.638
2023,16340,172,1.0,76,247,31,62,12,1,1,31,6,2,28,67,0,79,7.0,11,1,3,0.0,2,7.0,28.296827586206895,279,0.251,0.198,0.362,0.377,0.739,52.0,0.061,0.335,54.534,54.13,56.68,1.7,0.3,0.004,0.24,0.1,0.14,0.418
2023,16340,173,1.0,167,535,122,148,21,3,29,112,18,3,89,168,4,262,11.0,32,6,8,0.0,3,11.0,111.31901492537314,638,0.277,0.407,0.422,0.589,1.011,122.0,0.056,0.344,201.556,195.374,201.008,22.2,0.388,0.045,0.263,0.139,0.124,0.53
2023,16340,175,1.0,156,457,55,106,29,1,11,51,10,10,68,144,3,170,9.0,11,1,5,0.0,2,9.0,58.13372693726937,531,0.232,0.289,0.348,0.462,0.81,76.0,0.07,0.309,118.488,114.692,123.604,10.5,0.253,0.021,0.271,0.128,0.143,0.472
2023,16340,178,1.0,130,456,80,133,20,4,16,72,8,1,50,107,0,209,7.0,10,1,7,0.0,2,12.0,79.31167938931297,514,0.292,0.292,0.375,0.546,0.921,104.0,0.07,0.344,153.794,149.836,153.312,10.7,0.362,0.031,0.208,0.097,0.111,0.467
2023,16340,180,1.0,159,516,121,148,36,3,18,120,16,4,79,151,1,244,4.0,9,1,6,0.0,1,6.0,99.5111620294599,602,0.287,0.362,0.392,0.583,0.975,117.0,0.087,0.368,183.622,177.986,183.812,16.9,0.472,0.03,0.251,0.131,0.12,0.523
2023,16340,193,1.0,167,546,143,159,40,3,20,128,24,6,87,159,2,265,10.0,28,2,6,0.0,2,12.0,113.55258594917787,641,0.291,0.386,0.427,0.601,1.028,126.0,0.09,0.373,205.918,201.384,208.928,21.8,0.484,0.031,0.248,0.136,0.112,0.547
2023,16340,196,1.0,187,549,124,162,36,3,18,115,23,5,78,119,0,258,4.0,23,9,9,0.0,0,7.0,108.11880239520958,645,0.295,0.35,0.408,0.574,0.982,116.0,0.082,0.342,200.468,193.304,200.088,20.2,0.433,0.028,0.184,0.121,0.063,0.655
2023,16340,198,1.0,140,461,77,133,31,3,12,68,18,4,54,94,2,206,16.0,11,3,4,0.0,5,18.0,74.29013133208255,522,0.289,0.306,0.379,0.547,0.926,105.0,0.087,0.337,151.548,150.646,156.032,14.4,0.349,0.023,0.18,0.103,0.077,0.574
2023,16340,201,1.0,162,491,98,139,21,2,18,87,20,4,83,114,4,218,7.0,17,6,10,0.0,1,8.0,91.29093904448106,590,0.283,0.363,0.405,0.527,0.932,102.0,0.055,0.328,165.958,157.994,163.608,18.9,0.362,0.031,0.193,0.141,0.052,0.728
2023,16340,202,1.0,153,504,74,118,23,2,16,68,9,4,64,142,1,193,7.0,15,4,4,0.0,5,10.0,67.13861252115059,576,0.234,0.286,0.342,0.464,0.806,76.0,0.058,0.291,135.504,131.832,137.244,11.5,0.32,0.028,0.247,0.111,0.136,0.451
2023,16340,204,1.0,135,453,93,118,28,1,14,85,29,7,48,81,4,190,6.0,30,4,5,0.0,5,6.0,70.9457037037037,510,0.26,0.313,0.384,0.514,0.898,95.0,0.068,0.287,149.492,143.11,150.46,18.9,0.434,0.027,0.159,0.094,0.065,0.593
2023,16340,219,1.0,146,525,107,141,17,7,15,95,20,5,86,139,0,217,13.0,21,6,11,0.0,1,15.0,86.7917411402157,628,0.269,0.337,0.395,0.488,0.883,89.0,0.072,0.33,158.368,154.528,160.876,17.1,0.395,0.024,0.221,0.137,0.084,0.619
2023,16340,220,1.0,128,424,101,131,22,4,23,90,5,5,62,102,1,230,2.0,12,3,8,0.0,3,7.0,96.86907662082515,497,0.309,0.38,0.412,0.658,1.07,141.0,0.08,0.352,175.944,169.066,175.272,8.2,0.429,0.046,0.205,0.125,0.08,0.608
2023,16340,222,1.0,145,462,106,125,21,2,19,91,23,10,83,112,1,207,4.0,32,5,3,0.0,4,8.0,91.44745299145299,553,0.271,0.385,0.434,0.539,0.973,108.0,0.058,0.317,158.454,153.844,163.308,20.8,0.394,0.034,0.203,0.15,0.053,0.741
2023,16340,228,1.0,201,589,121,169,39,2,19,114,8,4,86,147,6,269,5.0,11,9,6,0.0,3,11.0,107.31181169757491,690,0.287,0.323,0.386,0.559,0.945,109.0,0.076,0.35,202.674,193.42,199.62,11.3,0.413,0.028,0.213,0.125,0.088,0.585
2023,16340,229,1.0,176,597,139,176,33,6,27,127,17,3,87,134,3,302,10.0,24,6,3,0.0,1,12.0,126.15821478382148,693,0.295,0.38,0.414,0.616,1.03,129.0,0.085,0.339,230.278,225.302,231.324,20.9,0.431,0.039,0.193,0.126,0.067,0.649
2023,16340,231,1.0,174,589,121,171,30,5,14,108,28,3,75,155,1,253,1.0,17,6,8,0.0,1,11.0,103.13205755395683,678,0.29,0.309,0.388,0.513,0.901,96.0,0.076,0.367,192.9,184.676,190.132,18.7,0.43,0.021,0.229,0.111,0.118,0.484
2023,16340,234,1.0,210,530,122,166,39,7,19,109,15,2,60,130,2,276,7.0,12,3,6,0.0,4,9.0,110.2852373158756,599,0.313,0.345,0.397,0.643,1.04,135.0,0.113,0.38,212.83,207.148,212.036,16.8,0.47,0.032,0.217,0.1,0.117,0.462
2023,16340,235,1.0,187,627,200,221,42,10,45,182,19,2,84,117,4,418,9.0,31,2,7,0.0,4,9.0,193.40087882822903,720,0.352,0.475,0.467,0.821,1.288,196.0,0.115,0.373,335.604,327.102,333.684,26.7,0.533,0.062,0.162,0.117,0.045,0.718
2023,16340,236,1.0,162,481,63,119,23,3,6,58,11,4,37,134,1,166,9.0,16,4,6,0.0,5,11.0,52.49007352941176,528,0.247,0.189,0.326,0.412,0.738,59.0,0.067,0.326,116.388,113.104,118.208,7.8,0.343,0.011,0.254,0.07,0.184,0.276
2023,16340,248,1.0,154,491,103,144,17,1,7,86,56,6,41,87,0,184,9.0,29,5,14,0.0,3,11.0,69.44275862068964,551,0.293,0.267,0.388,0.426,0.814,70.0,0.041,0.333,146.064,139.804,146.468,12.4,0.464,0.013,0.158,0.074,0.084,0.471
2023,16340,249,1.0,175,627,101,174,37,3,19,97,11,3,69,136,0,274,10.0,15,4,5,0.0,2,16.0,100.6822222222222,705,0.278,0.282,0.366,0.531,0.897,99.0,0.073,0.325,199.852,196.116,201.832,13.9,0.343,0.027,0.193,0.098,0.095,0.507
2023,16340,251,1.0,152,478,91,128,27,4,19,88,10,1,58,106,0,220,6.0,15,5,11,0.0,2,7.0,81.79125220458552,552,0.268,0.333,0.364,0.565,0.929,108.0,0.082,0.299,166.042,159.69,163.38,13.1,0.396,0.034,0.192,0.105,0.087,0.547
2023,16340,253,1.0,180,565,108,152,26,4,9,95,13,2,86,162,2,213,6.0,33,11,10,0.0,0,9.0,90.83282269503547,672,0.269,0.28,0.403,0.446,0.849,77.0,0.067,0.354,161.814,154.246,158.812,10.6,0.378,0.013,0.241,0.128,0.113,0.531
2023,16340,254,1.0,180,575,142,173,28,2,35,131,28,5,94,150,2,310,10.0,15,2,7,0.0,4,11.0,130.18352092352094,678,0.301,0.442,0.416,0.652,1.068,140.0,0.059,0.348,235.85,230.434,237.688,31.1,0.433,0.052,0.221,0.139,0.082,0.627
2023,16340,255,1.0,189,606,153,189,45,6,27,150,10,1,83,156,1,327,8.0,32,2,9,0.0,0,9.0,143.7427868852459,700,0.312,0.38,0.434,0.668,1.102,147.0,0.104,0.375,257.822,251.104,256.168,14.6,0.455,0.039,0.223,0.119,0.104,0.532
2023,16340,257,1.0,177,585,173,197,40,4,40,151,13,3,85,116,3,365,11.0,31,5,6,0.0,3,12.0,165.63497191011234,681,0.337,0.45,0.46,0.768,1.228,180.0,0.089,0.361,289.352,283.096,289.752,19.6,0.487,0.059,0.17,0.125,0.045,0.733
2023,16340,260,1.0,155,506,81,124,28,3,13,75,9,1,59,118,4,197,11.0,15,4,3,0.0,1,12.0,68.20361158432708,572,0.245,0.277,0.346,0.476,0.822,80.0,0.073,0.294,141.616,137.824,141.348,10.6,0.368,0.023,0.206,0.103,0.103,0.5
2023,16340,261,1.0,155,504,96,121,20,5,11,86,27,7,79,153,0,184,7.0,14,5,1,0.0,5,9.0,69.07655058043119,589,0.24,0.321,0.363,0.437,0.8,70.0,0.069,0.323,128.166,126.366,133.592,15.6,0.419,0.019,0.26,0.134,0.126,0.516
2023,16340,272,1.0,28,97,9,22,2,0,1,8,1,2,8,30,0,27,1.0,3,1,1,0.0,0,2.0,8.15781818181818,107,0.227,0.124,0.308,0.309,0.617,26.0,0.021,0.313,16.67,15.97,17.7,1.0,0.25,0.009,0.28,0.075,0.205,0.267
2023,16340,275,1.0,114,400,68,116,37,1,8,62,5,3,44,110,1,179,1.0,6,1,6,0.0,0,6.0,67.98275711159738,451,0.29,0.272,0.368,0.562,0.93,108.0,0.1,0.375,136.08,130.358,134.696,6.2,0.38,0.018,0.244,0.098,0.146,0.4
2023,16340,277,1.0,169,465,92,127,24,2,14,86,12,6,57,102,0,197,6.0,18,5,3,0.0,2,7.0,75.08284671532847,530,0.273,0.286,0.381,0.51,0.891,94.0,0.065,0.321,144.214,141.086,147.752,12.9,0.415,0.026,0.192,0.108,0.084,0.559
2023,16340,283,1.0,141,441,73,129,27,3,5,63,12,2,53,89,1,177,9.0,10,3,8,0.0,4,15.0,67.89646601941747,505,0.293,0.252,0.38,0.481,0.861,85.0,0.082,0.349,130.908,126.914,130.688,7.1,0.364,0.01,0.176,0.105,0.071,0.596
2023,16340,285,1.0,159,527,96,141,33,2,9,80,20,1,85,131,1,205,16.0,15,2,5,0.0,4,16.0,81.54542586750789,619,0.268,0.319,0.389,0.472,0.861,83.0,0.074,0.337,148.192,147.352,150.964,12.4,0.375,0.015,0.212,0.137,0.075,0.649
2023,16340,288,1.0,177,525,82,129,25,3,8,71,25,3,61,133,0,184,9.0,11,4,7,0.0,2,12.0,63.04736842105264,597,0.246,0.263,0.337,0.419,0.756,62.0,0.065,0.309,129.696,126.222,130.884,12.1,0.383,0.013,0.223,0.102,0.121,0.459
2023,16340,299,1.0,136,482,92,120,18,2,18,85,19,4,61,126,2,196,5.0,17,4,4,0.0,2,8.0,71.8180985915493,551,0.249,0.315,0.359,0.485,0.844,84.0,0.05,0.298,142.902,137.914,143.328,18.5,0.411,0.033,0.229,0.111,0.118,0.484
2023,16340,301,1.0,130,448,95,119,27,3,19,93,7,3,72,148,0,209,3.0,13,4,7,0.0,2,7.0,84.1308088235294,531,0.266,0.371,0.384,0.576,0.96,114.0,0.08,0.347,156.046,150.738,155.536,10.2,0.411,0.036,0.279,0.136,0.143,0.486
2023,16340,302,1.0,115,398,68,105,16,2,11,58,15,4,55,117,0,158,5.0,8,4,1,0.0,3,6.0,59.52107296137339,458,0.264,0.299,0.367,0.47,0.837,80.0,0.055,0.347,111.174,109.426,114.232,12.7,0.363,0.024,0.255,0.12,0.135,0.47
2023,16340,305,1.0,156,525,83,124,27,4,12,77,12,5,58,145,1,195,8.0,32,3,7,0.0,3,9.0,70.172128,593,0.236,0.259,0.361,0.453,0.814,75.0,0.074,0.299,143.71,139.052,145.324,12.0,0.351,0.02,0.245,0.098,0.147,0.4
2023,16340,306,1.0,171,564,107,158,32,6,9,100,24,4,81,140,1,229,15.0,24,4,8,0.0,0,17.0,91.76575624082233,657,0.28,0.305,0.4,0.489,0.889,90.0,0.089,0.352,170.8,167.982,173.884,13.1,0.386,0.014,0.213,0.123,0.09,0.579
