season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,150,499,135,155,28,3,32,130,16,6,87,99,1,285,13.0,19,1,10,0.0,1,15.0,122.71207792207792,597,0.311,0.455,0.437,0.697,1.134,156.0,0.074,0.325,218.948,214.428,221.996,21.3,0.45,0.054,0.166,0.146,0.02,0.879
2023,16340,32,1.0,129,414,93,123,20,4,18,87,19,9,52,95,1,205,9.0,23,2,4,0.0,0,9.0,81.56808080808082,472,0.297,0.348,0.419,0.597,1.016,124.0,0.077,0.344,155.91,153.242,161.864,18.5,0.417,0.038,0.201,0.11,0.091,0.547
2023,16340,37,1.0,174,534,121,167,39,5,20,120,10,3,86,115,3,276,10.0,18,4,7,0.0,0,11.0,120.17565485362096,631,0.313,0.378,0.429,0.637,1.066,137.0,0.101,0.362,213.25,207.474,213.068,13.3,0.402,0.032,0.182,0.136,0.046,0.748
2023,16340,43,1.0,148,516,92,141,29,2,19,82,18,8,58,133,1,231,9.0,14,2,5,0.0,4,12.0,82.19690756302522,581,0.273,0.306,0.367,0.545,0.912,103.0,0.068,0.331,169.176,165.6,173.92,18.5,0.376,0.033,0.229,0.1,0.129,0.436
2023,16340,47,1.0,177,505,107,137,30,3,18,100,17,4,81,142,2,227,4.0,20,2,5,0.0,1,12.0,94.849396411093,593,0.271,0.364,0.401,0.55,0.951,108.0,0.077,0.34,172.274,166.366,172.132,17.5,0.405,0.03,0.239,0.137,0.102,0.57
2023,16340,48,1.0,199,499,81,118,30,0,12,79,28,5,45,155,2,184,3.0,27,12,6,0.0,1,4.0,62.52006791171477,562,0.236,0.269,0.338,0.453,0.791,72.0,0.06,0.314,140.3,133.612,139.684,16.8,0.388,0.021,0.276,0.08,0.196,0.29
2023,16340,51,1.0,189,534,80,123,28,4,12,73,10,7,76,147,0,195,7.0,17,4,6,0.0,1,7.0,69.52081632653062,620,0.23,0.283,0.348,0.448,0.796,72.0,0.075,0.291,136.364,132.342,139.764,10.9,0.333,0.019,0.237,0.123,0.114,0.517
2023,16340,52,1.0,159,525,75,134,35,1,15,70,13,7,39,146,3,216,3.0,20,5,5,0.0,3,6.0,71.05124579124579,574,0.255,0.242,0.336,0.509,0.845,89.0,0.072,0.322,161.532,154.502,162.124,13.9,0.337,0.026,0.254,0.068,0.186,0.267
2023,16340,61,1.0,164,513,91,141,33,1,7,78,4,2,67,131,1,197,10.0,12,7,2,0.0,0,14.0,75.20965058236273,589,0.275,0.244,0.374,0.464,0.838,79.0,0.07,0.355,139.902,137.974,142.088,5.1,0.394,0.012,0.222,0.114,0.108,0.511
2023,16340,62,1.0,106,342,59,97,14,2,4,47,6,3,33,67,0,127,10.0,11,7,4,0.0,3,11.0,44.657833753148616,386,0.284,0.193,0.365,0.43,0.795,68.0,0.058,0.338,88.934,88.07,91.86,4.8,0.401,0.01,0.174,0.085,0.089,0.493
2023,16340,67,1.0,146,490,93,134,19,1,21,86,17,2,62,124,3,218,10.0,15,5,7,0.0,2,14.0,81.56449050086357,564,0.273,0.329,0.374,0.529,0.903,99.0,0.045,0.321,161.428,156.382,160.704,18.8,0.379,0.037,0.22,0.11,0.11,0.5
2023,16340,71,1.0,137,379,49,76,15,1,5,42,24,6,45,109,0,108,8.0,14,7,3,0.0,2,11.0,33.35227678571429,434,0.201,0.251,0.311,0.34,0.651,36.0,0.047,0.265,71.208,70.006,75.672,8.3,0.338,0.012,0.251,0.104,0.147,0.413
2023,16340,72,1.0,111,387,69,104,22,3,11,62,8,6,52,109,2,165,4.0,4,10,2,0.0,2,8.0,59.04703296703297,451,0.269,0.297,0.355,0.519,0.874,94.0,0.08,0.346,118.278,114.356,120.452,9.3,0.389,0.024,0.242,0.115,0.127,0.477
2023,16340,77,1.0,150,473,85,125,33,2,21,75,6,6,67,125,1,225,6.0,12,2,2,0.0,1,8.0,84.71035971223021,544,0.264,0.353,0.375,0.594,0.969,118.0,0.082,0.316,165.19,161.846,168.752,9.3,0.35,0.039,0.23,0.123,0.107,0.536
2023,16340,80,1.0,84,285,32,62,11,2,5,31,5,5,40,89,2,92,4.0,11,3,2,0.0,3,4.0,31.959413489736068,330,0.218,0.246,0.342,0.386,0.728,53.0,0.06,0.295,62.298,59.636,64.312,5.0,0.25,0.015,0.27,0.121,0.149,0.449
2023,16340,81,1.0,125,400,72,96,27,2,13,67,9,4,48,134,0,166,6.0,19,1,4,0.0,1,8.0,59.47148305084746,453,0.24,0.308,0.36,0.52,0.88,95.0,0.082,0.323,122.348,119.838,124.856,10.6,0.393,0.029,0.296,0.106,0.19,0.358
2023,16340,83,1.0,145,450,65,110,19,0,9,61,9,4,58,139,1,156,10.0,19,3,4,0.0,0,14.0,56.9565543071161,515,0.244,0.242,0.363,0.409,0.772,62.0,0.042,0.33,108.258,106.41,111.4,9.0,0.315,0.017,0.27,0.113,0.157,0.417
2023,16340,87,1.0,172,501,72,103,16,7,7,62,13,4,68,183,1,154,8.0,18,5,2,0.0,2,8.0,52.49175084175084,576,0.206,0.255,0.328,0.367,0.695,45.0,0.074,0.307,101.206,99.196,104.272,9.1,0.357,0.012,0.318,0.118,0.2,0.372
2023,16340,90,1.0,131,443,61,107,19,1,9,63,5,2,41,115,0,155,7.0,16,2,3,0.0,1,7.0,52.13326732673267,489,0.242,0.208,0.335,0.415,0.75,61.0,0.05,0.304,107.02,104.942,108.604,6.4,0.335,0.018,0.235,0.084,0.151,0.357
2023,16340,94,1.0,166,461,82,116,26,3,2,72,10,2,61,115,1,154,13.0,16,7,5,0.0,1,19.0,56.25585454545454,534,0.252,0.232,0.361,0.401,0.762,59.0,0.076,0.327,107.62,106.17,109.84,3.3,0.419,0.004,0.215,0.114,0.101,0.53
2023,16340,96,1.0,132,409,50,92,20,5,6,45,5,5,45,85,0,140,13.0,7,9,5,0.0,2,15.0,40.744,468,0.225,0.227,0.308,0.418,0.726,59.0,0.086,0.266,91.71,90.984,96.288,5.5,0.319,0.013,0.182,0.096,0.086,0.529
2023,16340,97,1.0,120,430,73,117,35,0,6,61,7,3,61,112,3,170,7.0,15,8,4,0.0,1,9.0,66.78227799227798,503,0.272,0.274,0.384,0.491,0.875,89.0,0.081,0.351,127.454,123.016,127.412,6.5,0.358,0.012,0.223,0.121,0.102,0.545
2023,16340,99,1.0,132,415,84,118,28,4,11,75,15,3,37,89,1,187,1.0,16,7,10,0.0,1,4.0,69.07934020618558,469,0.284,0.284,0.365,0.554,0.919,105.0,0.096,0.329,146.678,138.784,143.328,12.7,0.456,0.023,0.19,0.079,0.111,0.416
2023,16340,101,1.0,114,361,84,104,21,3,9,78,18,3,59,86,3,158,3.0,16,7,2,0.0,1,5.0,68.73393258426967,429,0.288,0.355,0.417,0.529,0.946,104.0,0.083,0.354,122.502,117.714,121.888,12.0,0.441,0.021,0.2,0.138,0.062,0.686
2023,16340,102,1.0,157,472,78,118,29,3,13,70,8,2,63,129,0,192,10.0,12,1,8,0.0,3,13.0,68.8675179856115,544,0.25,0.303,0.355,0.502,0.857,89.0,0.081,0.311,138.288,135.148,139.176,9.9,0.361,0.024,0.237,0.116,0.121,0.488
2023,16340,104,1.0,141,474,83,130,29,5,19,81,19,8,54,138,2,226,5.0,19,1,6,0.0,2,6.0,83.86447653429603,535,0.274,0.34,0.379,0.589,0.968,117.0,0.093,0.344,172.126,166.438,174.696,19.0,0.348,0.036,0.258,0.101,0.157,0.391
2023,16340,107,1.0,130,443,84,107,23,1,17,78,20,0,60,126,0,183,10.0,8,4,1,0.0,1,12.0,64.19612403100776,508,0.242,0.352,0.344,0.506,0.85,89.0,0.059,0.299,129.702,129.282,131.864,18.4,0.424,0.033,0.248,0.118,0.13,0.476
2023,16340,108,1.0,121,397,59,93,23,1,10,56,13,2,39,110,0,148,1.0,12,2,2,0.0,2,9.0,50.32411504424779,440,0.234,0.264,0.327,0.458,0.785,73.0,0.065,0.297,106.81,103.208,106.696,11.3,0.366,0.023,0.25,0.089,0.161,0.355
2023,16340,109,1.0,125,449,111,131,25,8,15,106,13,3,74,101,1,217,12.0,29,6,11,0.0,1,14.0,93.75479789103692,540,0.292,0.379,0.433,0.59,1.023,124.0,0.109,0.337,169.472,164.816,169.832,13.9,0.438,0.028,0.187,0.137,0.05,0.733
2023,16340,110,1.0,146,505,121,140,17,3,23,115,16,9,96,134,1,232,7.0,25,4,5,0.0,3,9.0,101.57007874015748,610,0.277,0.386,0.428,0.545,0.973,110.0,0.051,0.331,171.948,167.52,176.58,18.9,0.412,0.038,0.22,0.157,0.063,0.716
2023,16340,111,1.0,158,474,58,117,22,4,2,51,15,6,41,118,0,153,10.0,9,5,9,0.0,3,11.0,46.61910780669145,529,0.247,0.181,0.316,0.382,0.698,49.0,0.072,0.317,103.996,100.634,106.808,3.5,0.339,0.004,0.223,0.078,0.145,0.347
2023,16340,112,1.0,158,495,104,151,31,10,9,97,19,4,51,113,0,229,6.0,17,4,10,0.0,2,6.0,89.3817677642981,560,0.305,0.291,0.391,0.564,0.955,111.0,0.123,0.371,176.736,170.788,176.496,12.2,0.452,0.016,0.202,0.091,0.111,0.451
2023,16340,115,1.0,146,499,148,166,35,9,28,135,39,9,95,126,1,303,9.0,45,9,6,0.0,3,11.0,149.38899082568807,609,0.333,0.525,0.502,0.752,1.254,180.0,0.124,0.393,249.202,244.226,254.132,32.6,0.432,0.046,0.207,0.156,0.051,0.754
2023,16340,116,1.0,97,309,33,65,16,1,8,34,9,7,23,108,0,107,4.0,7,1,3,0.0,1,5.0,28.13399416909621,336,0.21,0.217,0.283,0.427,0.71,58.0,0.061,0.291,71.566,69.668,75.776,8.5,0.287,0.024,0.321,0.068,0.253,0.213
2023,16340,127,1.0,69,228,33,58,10,0,6,28,9,2,26,47,1,86,7.0,8,2,0,0.0,1,10.0,29.75704545454545,256,0.254,0.268,0.359,0.447,0.806,73.0,0.044,0.297,60.184,60.18,62.74,7.2,0.314,0.023,0.184,0.102,0.082,0.553
2023,16340,128,1.0,169,525,112,160,30,1,35,101,16,4,63,146,1,297,9.0,28,6,6,0.0,2,10.0,121.44866242038216,600,0.305,0.404,0.418,0.691,1.109,152.0,0.063,0.357,230.842,226.12,232.66,22.0,0.356,0.058,0.243,0.105,0.138,0.432
2023,16340,129,1.0,159,524,109,137,26,1,12,97,18,6,83,174,1,201,9.0,15,5,3,0.0,2,11.0,79.01892063492063,615,0.261,0.303,0.382,0.458,0.84,79.0,0.055,0.367,142.648,140.214,146.988,14.4,0.435,0.02,0.283,0.135,0.148,0.477
2023,16340,140,1.0,149,446,89,101,23,1,16,78,16,11,68,162,0,174,2.0,23,7,2,0.0,2,4.0,64.82443223443224,523,0.226,0.327,0.367,0.48,0.847,84.0,0.058,0.315,125.414,121.7,131.4,16.0,0.415,0.031,0.31,0.13,0.18,0.42
2023,16340,141,1.0,164,503,130,155,35,6,7,117,19,1,73,103,0,223,9.0,15,14,7,0.0,2,12.0,93.64516339869282,597,0.308,0.316,0.407,0.539,0.946,106.0,0.105,0.37,170.716,166.556,170.272,10.2,0.521,0.012,0.173,0.122,0.051,0.709
2023,16340,147,1.0,162,560,111,168,34,4,14,104,40,7,74,122,0,252,8.0,13,2,6,0.0,3,11.0,100.6622290076336,642,0.3,0.341,0.397,0.543,0.94,106.0,0.082,0.358,190.944,186.794,194.708,20.7,0.402,0.022,0.19,0.115,0.075,0.607
2023,16340,149,1.0,156,498,137,161,36,4,22,125,16,3,56,129,2,271,9.0,46,8,9,0.0,1,9.0,120.84952998379255,571,0.323,0.359,0.461,0.669,1.13,150.0,0.096,0.39,222.098,215.764,221.528,18.5,0.477,0.039,0.226,0.098,0.128,0.434
2023,16340,158,1.0,90,324,76,98,23,1,10,66,13,2,41,97,0,153,2.0,7,2,4,0.0,0,3.0,62.19058201058201,371,0.302,0.33,0.394,0.577,0.971,115.0,0.08,0.398,116.804,113.352,116.684,11.3,0.485,0.027,0.261,0.111,0.15,0.423
2023,16340,164,1.0,122,433,88,116,26,4,15,81,19,2,65,119,4,195,12.0,23,3,4,0.0,2,13.0,78.05515151515151,505,0.268,0.372,0.404,0.554,0.958,110.0,0.088,0.333,149.418,146.134,150.228,16.8,0.386,0.03,0.236,0.129,0.107,0.546
2023,16340,165,1.0,155,480,76,120,25,9,9,74,16,5,63,126,1,190,12.0,13,4,7,0.0,0,13.0,66.1632098765432,554,0.25,0.3,0.354,0.485,0.839,84.0,0.108,0.315,136.112,133.31,139.26,11.5,0.358,0.016,0.227,0.114,0.113,0.5
2023,16340,167,1.0,80,257,31,55,9,1,5,31,8,7,37,85,0,81,5.0,4,4,3,0.0,0,5.0,25.269639344262295,301,0.214,0.249,0.319,0.374,0.693,47.0,0.047,0.294,50.88,49.674,55.408,6.2,0.286,0.017,0.282,0.123,0.159,0.435
2023,16340,169,1.0,110,362,81,98,28,0,13,76,6,5,60,94,0,165,6.0,16,8,6,0.0,2,6.0,66.65106194690266,436,0.271,0.354,0.399,0.569,0.968,114.0,0.077,0.326,124.708,121.218,126.756,8.2,0.422,0.03,0.216,0.138,0.078,0.638
2023,16340,172,1.0,61,197,24,45,11,0,0,23,5,2,20,54,0,56,3.0,10,0,2,0.0,0,3.0,19.51807860262009,219,0.228,0.173,0.342,0.34,0.682,39.0,0.056,0.31,38.638,37.564,39.808,0.0,0.32,0.0,0.247,0.091,0.156,0.37
2023,16340,173,1.0,157,508,116,144,21,2,29,106,13,3,80,159,4,256,11.0,27,6,7,0.0,3,11.0,106.73945859872612,601,0.283,0.398,0.418,0.606,1.024,127.0,0.053,0.352,195.648,190.058,195.536,18.0,0.392,0.048,0.265,0.133,0.132,0.503
2023,16340,175,1.0,145,420,45,93,24,1,11,42,9,8,57,136,3,152,9.0,10,1,5,0.0,2,9.0,48.93168356997971,483,0.221,0.279,0.331,0.448,0.779,70.0,0.064,0.295,104.612,101.134,108.528,9.9,0.228,0.023,0.282,0.118,0.164,0.419
2023,16340,178,1.0,112,384,71,115,19,4,10,64,7,1,45,92,0,172,6.0,9,1,6,0.0,1,11.0,67.7432808988764,436,0.299,0.281,0.388,0.534,0.922,102.0,0.081,0.365,127.314,124.048,127.036,8.2,0.384,0.023,0.211,0.103,0.108,0.489
2023,16340,180,1.0,148,477,103,130,35,3,12,101,12,3,67,142,1,207,4.0,9,1,4,0.0,1,6.0,80.79272401433691,549,0.273,0.321,0.375,0.539,0.914,102.0,0.092,0.361,153.504,149.074,153.848,12.0,0.469,0.022,0.259,0.122,0.137,0.472
2023,16340,193,1.0,167,546,143,159,40,3,20,128,24,6,87,159,2,265,10.0,28,2,6,0.0,2,12.0,113.55258594917787,641,0.291,0.386,0.427,0.601,1.028,126.0,0.09,0.373,205.918,201.384,208.928,21.8,0.484,0.031,0.248,0.136,0.112,0.547
2023,16340,196,1.0,178,520,121,155,35,3,18,111,22,5,73,111,0,250,4.0,20,8,9,0.0,0,7.0,104.04650793650794,610,0.298,0.356,0.407,0.588,0.995,120.0,0.085,0.342,194.332,187.43,194.06,19.8,0.448,0.03,0.182,0.12,0.062,0.658
2023,16340,198,1.0,140,461,77,133,31,3,12,68,18,4,54,94,2,206,16.0,11,3,4,0.0,5,18.0,74.29013133208255,522,0.289,0.306,0.379,0.547,0.926,105.0,0.087,0.337,151.548,150.646,156.032,14.4,0.349,0.023,0.18,0.103,0.077,0.574
2023,16340,201,1.0,124,379,69,106,19,1,16,64,10,3,55,85,4,175,7.0,12,5,6,0.0,1,8.0,68.28415754923412,445,0.28,0.346,0.389,0.557,0.946,109.0,0.058,0.317,132.12,126.556,130.892,12.3,0.338,0.036,0.191,0.124,0.067,0.647
2023,16340,202,1.0,153,504,74,118,23,2,16,68,9,4,64,142,1,193,7.0,15,4,4,0.0,5,10.0,67.13861252115059,576,0.234,0.286,0.342,0.464,0.806,76.0,0.058,0.291,135.504,131.832,137.244,11.5,0.32,0.028,0.247,0.111,0.136,0.451
2023,16340,204,1.0,135,453,93,118,28,1,14,85,29,7,48,81,4,190,6.0,30,4,5,0.0,5,6.0,70.9457037037037,510,0.26,0.313,0.384,0.514,0.898,96.0,0.068,0.287,149.492,143.11,150.46,18.9,0.434,0.027,0.159,0.094,0.065,0.593
2023,16340,219,1.0,137,495,102,134,16,7,13,91,20,4,80,134,0,203,13.0,19,6,11,0.0,1,15.0,80.89538461538461,592,0.271,0.333,0.394,0.483,0.877,87.0,0.075,0.337,148.258,144.722,150.224,15.8,0.405,0.022,0.226,0.135,0.091,0.597
2023,16340,220,1.0,119,381,84,114,20,3,16,74,5,5,53,89,1,188,2.0,11,3,7,0.0,3,7.0,76.82808791208791,444,0.299,0.333,0.401,0.596,0.997,122.0,0.076,0.346,142.338,136.364,142.088,7.6,0.42,0.036,0.2,0.119,0.081,0.596
2023,16340,222,1.0,134,428,101,119,20,2,18,88,23,10,78,105,1,197,4.0,29,5,3,0.0,4,8.0,87.70320441988952,514,0.278,0.395,0.44,0.554,0.994,114.0,0.061,0.328,151.45,147.138,156.416,20.2,0.399,0.035,0.204,0.152,0.052,0.743
2023,16340,228,1.0,201,589,121,169,39,2,19,114,8,4,86,147,6,269,5.0,11,9,6,0.0,3,11.0,107.31181169757491,690,0.287,0.323,0.386,0.559,0.945,109.0,0.076,0.35,202.674,193.42,199.62,11.3,0.413,0.028,0.213,0.125,0.088,0.585
2023,16340,229,1.0,156,538,115,155,29,5,23,108,16,3,73,122,2,263,9.0,19,6,3,0.0,1,10.0,105.34741784037558,620,0.288,0.361,0.398,0.595,0.993,121.0,0.082,0.333,198.254,194.146,199.652,18.9,0.411,0.037,0.197,0.118,0.079,0.598
2023,16340,231,1.0,164,547,108,153,28,5,10,97,28,3,73,149,1,221,1.0,15,5,8,0.0,1,11.0,89.13466049382717,633,0.28,0.303,0.381,0.483,0.864,86.0,0.079,0.361,167.308,159.608,164.676,14.7,0.424,0.016,0.235,0.115,0.12,0.49
2023,16340,234,1.0,202,504,117,156,36,7,16,103,15,2,58,122,2,254,7.0,12,3,5,0.0,4,9.0,101.31704467353953,570,0.31,0.335,0.396,0.621,1.017,129.0,0.113,0.377,195.004,189.976,194.612,15.5,0.481,0.028,0.214,0.102,0.112,0.475
2023,16340,235,1.0,177,598,188,210,41,10,42,171,15,2,78,116,4,397,8.0,29,2,7,0.0,4,8.0,182.23100840336133,685,0.351,0.465,0.463,0.819,1.282,195.0,0.119,0.376,318.522,310.016,316.332,22.1,0.531,0.061,0.169,0.114,0.055,0.672
2023,16340,236,1.0,151,448,61,112,21,3,6,56,11,3,35,130,1,157,9.0,15,4,6,0.0,5,11.0,50.1415748031496,493,0.25,0.196,0.329,0.417,0.746,61.0,0.067,0.333,110.74,107.732,112.044,7.8,0.353,0.012,0.264,0.071,0.193,0.269
2023,16340,248,1.0,146,467,93,134,16,1,6,77,49,5,38,83,0,170,9.0,27,5,13,0.0,2,11.0,62.929709090909085,523,0.287,0.253,0.38,0.413,0.793,65.0,0.041,0.327,133.446,127.796,133.632,10.7,0.451,0.011,0.159,0.073,0.086,0.458
2023,16340,249,1.0,154,557,89,157,32,3,18,85,11,2,59,115,0,249,9.0,11,4,5,0.0,2,15.0,90.76352201257862,625,0.282,0.287,0.363,0.542,0.905,102.0,0.074,0.324,182.08,178.52,183.2,13.7,0.34,0.029,0.184,0.094,0.09,0.513
2023,16340,251,1.0,152,478,91,128,27,4,19,88,10,1,58,106,0,220,6.0,15,5,11,0.0,2,7.0,81.79125220458552,552,0.268,0.333,0.364,0.565,0.929,109.0,0.082,0.299,166.042,159.69,163.38,13.1,0.396,0.034,0.192,0.105,0.087,0.547
2023,16340,253,1.0,169,530,105,144,25,3,9,92,13,2,84,154,2,202,6.0,29,11,9,0.0,0,9.0,86.72895927601812,634,0.272,0.289,0.405,0.451,0.856,79.0,0.064,0.359,153.078,146.182,150.544,10.6,0.387,0.014,0.243,0.132,0.111,0.545
2023,16340,254,1.0,168,539,133,161,26,2,34,124,28,5,87,140,2,293,9.0,15,2,6,0.0,4,10.0,122.41867488443759,634,0.299,0.449,0.415,0.659,1.074,142.0,0.059,0.342,223.43,218.296,225.332,30.7,0.432,0.054,0.221,0.137,0.084,0.621
2023,16340,255,1.0,180,551,142,167,37,6,27,139,9,1,82,144,1,297,6.0,31,2,9,0.0,0,7.0,131.9128296296296,644,0.303,0.399,0.435,0.666,1.101,146.0,0.1,0.36,234.148,227.168,231.856,13.5,0.455,0.042,0.224,0.127,0.097,0.569
2023,16340,257,1.0,168,546,163,181,37,4,36,142,13,3,83,108,3,334,11.0,31,5,6,0.0,3,12.0,151.97636363636363,640,0.332,0.451,0.461,0.753,1.214,175.0,0.09,0.355,265.026,259.2,265.5,19.1,0.49,0.056,0.169,0.13,0.039,0.769
2023,16340,260,1.0,129,423,67,102,21,3,13,62,6,1,45,103,2,168,10.0,10,2,2,0.0,1,11.0,55.072780082987556,472,0.241,0.274,0.333,0.485,0.818,81.0,0.071,0.288,117.826,116.002,119.064,8.2,0.375,0.028,0.218,0.095,0.123,0.437
2023,16340,261,1.0,146,473,87,112,19,5,11,77,26,6,73,146,0,174,6.0,13,5,1,0.0,5,8.0,64.67185840707964,552,0.237,0.328,0.359,0.442,0.801,71.0,0.072,0.319,121.752,119.812,126.244,15.5,0.406,0.02,0.264,0.132,0.132,0.5
2023,16340,272,1.0,28,97,9,22,2,0,1,8,1,2,8,30,0,27,1.0,3,1,1,0.0,0,2.0,8.15781818181818,107,0.227,0.124,0.308,0.309,0.617,26.0,0.021,0.313,16.67,15.97,17.7,1.0,0.25,0.009,0.28,0.075,0.205,0.267
2023,16340,275,1.0,104,356,59,101,34,1,7,53,5,3,43,102,1,158,1.0,5,1,5,0.0,0,6.0,60.21370731707318,405,0.284,0.287,0.368,0.562,0.93,108.0,0.104,0.373,119.804,114.84,118.9,5.8,0.366,0.017,0.252,0.106,0.146,0.422
2023,16340,277,1.0,153,433,90,121,24,2,14,84,10,6,54,93,0,191,6.0,18,5,3,0.0,1,7.0,74.01302144249513,495,0.279,0.296,0.39,0.533,0.923,102.0,0.069,0.325,141.226,138.294,144.848,11.7,0.425,0.028,0.188,0.109,0.079,0.581
2023,16340,283,1.0,131,410,66,119,23,3,4,58,12,2,45,86,1,160,5.0,9,3,7,0.0,4,11.0,60.88379746835442,465,0.29,0.234,0.372,0.463,0.835,79.0,0.078,0.352,118.492,113.712,117.264,6.0,0.367,0.009,0.185,0.097,0.088,0.523
2023,16340,285,1.0,159,527,96,141,33,2,9,80,20,1,85,131,1,205,16.0,15,2,5,0.0,4,16.0,81.54542586750789,619,0.268,0.319,0.389,0.472,0.861,84.0,0.074,0.337,148.192,147.352,150.964,12.4,0.375,0.015,0.212,0.137,0.075,0.649
2023,16340,288,1.0,166,491,81,123,23,3,8,70,24,2,55,121,0,176,9.0,11,4,7,0.0,2,12.0,60.56457746478872,557,0.251,0.265,0.339,0.428,0.767,65.0,0.065,0.312,125.292,122.026,125.912,12.0,0.403,0.014,0.217,0.099,0.118,0.455
2023,16340,299,1.0,128,455,87,116,17,2,18,81,19,4,55,121,2,191,4.0,14,4,4,0.0,2,7.0,69.36913533834587,518,0.255,0.319,0.357,0.501,0.858,89.0,0.051,0.306,139.942,134.808,140.096,18.5,0.413,0.035,0.234,0.106,0.128,0.455
2023,16340,301,1.0,120,412,92,110,24,3,19,90,7,2,66,136,0,197,3.0,13,4,7,0.0,2,7.0,79.75442231075698,489,0.267,0.383,0.387,0.59,0.977,119.0,0.08,0.345,148.152,143.084,147.068,10.2,0.429,0.039,0.278,0.135,0.143,0.485
2023,16340,302,1.0,104,367,60,96,15,2,11,51,12,2,47,110,0,148,5.0,5,4,1,0.0,3,5.0,53.733867924528305,419,0.262,0.297,0.353,0.48,0.833,82.0,0.057,0.344,103.67,102.172,105.524,11.5,0.358,0.026,0.263,0.112,0.151,0.427
2023,16340,305,1.0,146,487,78,111,24,4,12,72,12,2,55,137,1,179,7.0,28,3,7,0.0,3,8.0,63.914896551724134,552,0.228,0.273,0.351,0.45,0.801,73.0,0.074,0.287,131.894,127.202,131.304,12.0,0.363,0.022,0.248,0.1,0.148,0.401
2023,16340,306,1.0,162,539,105,154,30,6,9,98,23,4,78,129,1,223,15.0,24,4,8,0.0,0,17.0,90.4943644716692,629,0.286,0.308,0.407,0.497,0.904,93.0,0.089,0.355,167.118,164.44,170.24,12.9,0.389,0.014,0.205,0.124,0.081,0.605
