season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,96,1.0,106,326,42,72,14,4,5,36,4,4,36,58,0,109,12.0,5,7,5,0.0,2,14.0,30.647335092348285,374,0.221,0.224,0.302,0.405,0.707,53.0,0.08,0.25,70.006,69.608,73.816,4.4,0.343,0.013,0.155,0.096,0.059,0.621
2023,16340,97,1.0,94,329,53,87,26,0,4,44,6,2,43,97,3,125,6.0,13,3,3,0.0,1,7.0,47.9323273657289,378,0.264,0.258,0.378,0.471,0.849,80.0,0.079,0.359,93.564,90.244,93.388,4.8,0.353,0.011,0.257,0.114,0.143,0.443
2023,16340,99,1.0,123,379,76,109,26,4,11,69,15,3,29,78,0,176,1.0,15,7,10,0.0,1,4.0,63.511818181818185,425,0.288,0.285,0.36,0.573,0.933,109.0,0.1,0.327,138.586,131.53,135.9,12.7,0.458,0.026,0.184,0.068,0.116,0.372
2023,16340,101,1.0,93,313,80,96,18,2,9,74,17,2,54,74,3,145,3.0,15,7,1,0.0,1,3.0,66.56051282051281,375,0.307,0.377,0.44,0.556,0.996,112.0,0.077,0.377,114.008,109.954,113.268,11.8,0.455,0.024,0.197,0.144,0.053,0.73
2023,16340,102,1.0,127,378,69,95,23,2,11,61,7,2,51,117,0,155,8.0,10,1,7,0.0,1,10.0,55.82407158836689,437,0.251,0.307,0.357,0.505,0.862,88.0,0.077,0.327,111.964,109.316,112.812,8.6,0.4,0.025,0.268,0.117,0.151,0.436
2023,16340,104,1.0,120,390,63,100,21,5,15,61,19,7,50,116,2,176,5.0,17,1,6,0.0,2,5.0,64.46771551724137,447,0.256,0.354,0.374,0.556,0.93,105.0,0.092,0.321,133.282,128.37,135.36,16.8,0.316,0.034,0.26,0.112,0.148,0.431
2023,16340,107,1.0,103,347,72,82,19,1,15,67,18,0,52,98,0,148,7.0,8,4,1,0.0,1,8.0,53.63582524271845,404,0.236,0.392,0.351,0.527,0.878,94.0,0.063,0.285,106.906,106.07,108.16,16.4,0.449,0.037,0.243,0.129,0.114,0.531
2023,16340,108,1.0,100,336,54,83,20,1,9,51,13,2,34,91,0,132,0.0,8,2,1,0.0,2,7.0,46.16136482939633,373,0.247,0.28,0.335,0.482,0.817,79.0,0.068,0.312,96.152,93.006,96.192,10.6,0.388,0.024,0.244,0.091,0.153,0.374
2023,16340,109,1.0,114,402,100,114,22,8,13,96,13,3,67,92,1,191,12.0,28,4,10,0.0,1,14.0,81.8187866927593,483,0.284,0.383,0.433,0.582,1.015,119.0,0.114,0.329,149.074,145.306,149.992,13.0,0.444,0.027,0.19,0.139,0.051,0.728
2023,16340,110,1.0,117,399,95,114,15,3,16,90,16,8,74,105,1,183,7.0,18,4,4,0.0,3,9.0,79.12733466933868,481,0.286,0.378,0.428,0.544,0.972,108.0,0.06,0.348,135.77,132.68,140.38,16.0,0.416,0.033,0.218,0.154,0.064,0.705
2023,16340,111,1.0,127,387,53,102,21,4,1,46,14,4,32,89,0,134,8.0,8,3,8,0.0,1,9.0,42.88812785388128,430,0.264,0.191,0.33,0.413,0.743,58.0,0.085,0.331,94.998,91.89,96.44,1.9,0.369,0.002,0.207,0.074,0.133,0.36
2023,16340,112,1.0,125,385,74,110,23,7,6,69,12,1,36,89,0,165,6.0,12,3,9,0.0,1,6.0,60.25159550561798,433,0.286,0.265,0.365,0.522,0.887,94.0,0.114,0.348,125.268,120.78,123.74,8.0,0.447,0.014,0.206,0.083,0.123,0.404
2023,16340,115,1.0,127,425,121,142,31,8,20,107,31,7,80,113,1,249,9.0,40,9,4,0.0,3,10.0,123.45541218637995,518,0.334,0.496,0.506,0.725,1.231,170.0,0.129,0.412,204.766,201.416,209.352,24.3,0.417,0.039,0.218,0.154,0.064,0.708
2023,16340,116,1.0,70,218,23,49,13,0,6,24,4,7,19,82,0,80,4.0,3,0,2,0.0,1,5.0,21.265785123966943,239,0.225,0.216,0.297,0.454,0.751,67.0,0.06,0.326,52.594,51.808,57.456,4.8,0.262,0.025,0.343,0.079,0.264,0.232
2023,16340,127,1.0,45,127,13,28,2,0,6,12,5,1,15,33,1,48,4.0,6,0,0,0.0,0,6.0,15.833783783783785,142,0.22,0.307,0.345,0.441,0.786,68.0,0.016,0.25,32.956,32.778,34.156,5.5,0.163,0.042,0.232,0.106,0.126,0.455
2023,16340,128,1.0,135,425,100,133,27,1,29,92,16,2,52,111,1,249,5.0,23,5,5,0.0,2,6.0,105.7446274509804,487,0.313,0.428,0.427,0.72,1.147,160.0,0.071,0.359,197.082,192.124,196.708,20.6,0.397,0.06,0.228,0.107,0.121,0.468
2023,16340,129,1.0,127,420,82,104,17,1,10,73,12,5,59,148,0,153,5.0,13,5,1,0.0,2,7.0,57.25879518072289,485,0.248,0.274,0.363,0.431,0.794,67.0,0.048,0.357,105.776,104.052,109.544,10.9,0.434,0.021,0.305,0.122,0.183,0.399
2023,16340,140,1.0,115,350,74,80,19,1,12,67,14,7,61,130,0,137,1.0,21,5,1,0.0,1,3.0,55.68876712328767,417,0.229,0.357,0.388,0.483,0.871,85.0,0.063,0.325,100.86,97.96,104.56,12.9,0.413,0.029,0.312,0.146,0.166,0.469
2023,16340,141,1.0,133,403,98,120,33,5,5,89,12,0,60,83,0,178,6.0,15,12,5,0.0,2,9.0,75.43955555555556,480,0.298,0.323,0.406,0.548,0.954,106.0,0.119,0.359,137.916,134.276,136.772,7.1,0.489,0.01,0.173,0.125,0.048,0.723
2023,16340,147,1.0,130,444,83,127,30,3,10,76,32,7,62,93,0,193,6.0,8,2,5,0.0,3,9.0,74.62779270633396,513,0.286,0.345,0.384,0.532,0.916,99.0,0.088,0.338,144.916,141.404,148.528,15.2,0.39,0.019,0.181,0.121,0.06,0.667
2023,16340,149,1.0,133,429,118,140,34,2,19,110,14,2,51,105,2,235,8.0,36,7,7,0.0,1,8.0,105.29294339622642,494,0.326,0.368,0.46,0.676,1.136,150.0,0.093,0.388,192.18,186.908,191.476,16.1,0.476,0.038,0.213,0.103,0.11,0.486
2023,16340,158,1.0,61,225,51,67,16,0,9,47,5,2,23,61,0,110,2.0,5,1,2,0.0,0,3.0,41.705625,251,0.298,0.307,0.378,0.6,0.978,119.0,0.071,0.369,82.672,80.706,83.452,6.4,0.488,0.036,0.243,0.092,0.151,0.377
2023,16340,164,1.0,91,315,53,74,16,2,12,52,17,1,38,84,3,130,9.0,15,0,3,0.0,1,10.0,45.12506738544475,356,0.235,0.349,0.357,0.508,0.865,89.0,0.07,0.279,97.108,94.852,97.424,14.1,0.357,0.034,0.236,0.107,0.129,0.452
2023,16340,165,1.0,123,387,71,101,23,9,8,69,16,4,53,98,1,166,8.0,11,4,7,0.0,0,9.0,60.42896103896104,451,0.261,0.336,0.366,0.532,0.898,97.0,0.129,0.323,123.576,119.922,124.824,10.7,0.401,0.018,0.217,0.118,0.099,0.541
2023,16340,167,1.0,55,164,17,30,6,0,5,18,3,4,25,60,0,51,5.0,4,1,2,0.0,0,5.0,14.949591836734694,192,0.183,0.274,0.307,0.378,0.685,45.0,0.037,0.248,30.87,30.798,34.176,3.8,0.222,0.026,0.312,0.13,0.182,0.417
2023,16340,169,1.0,90,296,58,72,21,0,9,53,4,5,53,82,0,120,5.0,14,7,4,0.0,2,5.0,47.41973262032086,360,0.243,0.338,0.386,0.507,0.893,92.0,0.071,0.301,87.854,85.468,90.456,5.5,0.377,0.025,0.228,0.147,0.081,0.646
2023,16340,172,1.0,61,197,24,45,11,0,0,23,5,2,20,54,0,56,3.0,10,0,2,0.0,0,3.0,19.51807860262009,219,0.228,0.173,0.342,0.34,0.682,38.0,0.056,0.31,38.638,37.564,39.808,0.0,0.32,0.0,0.247,0.091,0.156,0.37
2023,16340,173,1.0,125,406,105,118,21,2,22,96,12,2,76,126,4,209,10.0,24,5,7,0.0,3,10.0,93.0661003861004,494,0.291,0.436,0.441,0.626,1.067,133.0,0.067,0.362,163.142,158.066,162.252,15.5,0.423,0.045,0.255,0.154,0.101,0.603
2023,16340,175,1.0,112,328,35,74,22,1,9,32,9,8,42,108,3,125,8.0,7,1,4,0.0,1,8.0,38.382198952879584,375,0.226,0.287,0.328,0.479,0.807,77.0,0.076,0.302,87.386,84.568,91.516,9.0,0.228,0.024,0.288,0.112,0.176,0.389
2023,16340,178,1.0,103,346,65,102,17,4,9,59,7,1,43,86,0,154,4.0,9,1,5,0.0,0,9.0,61.800099009901,395,0.295,0.292,0.39,0.532,0.922,100.0,0.084,0.363,114.482,111.178,113.936,7.9,0.386,0.023,0.218,0.109,0.109,0.5
2023,16340,180,1.0,129,406,82,109,29,1,8,80,9,2,52,130,1,164,4.0,7,1,3,0.0,1,6.0,61.87147121535182,462,0.268,0.281,0.364,0.498,0.862,87.0,0.079,0.373,119.55,116.244,119.828,8.5,0.462,0.017,0.281,0.113,0.168,0.4
2023,16340,193,1.0,128,412,125,128,34,2,16,112,20,5,73,114,1,214,8.0,22,1,6,0.0,1,9.0,97.44443579766538,492,0.311,0.422,0.453,0.646,1.099,140.0,0.097,0.389,169.258,165.648,171.776,17.8,0.527,0.033,0.232,0.148,0.084,0.64
2023,16340,196,1.0,131,386,90,113,26,3,13,84,14,4,44,79,0,184,4.0,15,2,6,0.0,0,6.0,72.19249448123621,438,0.293,0.324,0.393,0.585,0.978,116.0,0.091,0.333,141.578,137.216,142.312,13.5,0.484,0.03,0.18,0.1,0.08,0.557
2023,16340,198,1.0,111,381,60,110,25,3,9,55,17,3,48,79,2,168,12.0,8,1,3,0.0,3,14.0,62.35591836734693,433,0.289,0.315,0.383,0.538,0.921,101.0,0.089,0.341,123.888,122.702,126.924,11.8,0.325,0.021,0.182,0.111,0.071,0.608
2023,16340,201,1.0,112,340,60,93,16,1,15,54,8,3,47,71,4,156,6.0,12,5,6,0.0,1,7.0,59.421414634146345,398,0.274,0.338,0.382,0.553,0.935,105.0,0.056,0.3,118.022,112.374,116.468,10.4,0.328,0.038,0.178,0.118,0.06,0.662
2023,16340,202,1.0,127,423,64,94,21,2,13,59,6,3,61,122,1,158,5.0,14,2,3,0.0,5,7.0,56.74226640159046,489,0.222,0.303,0.346,0.459,0.805,73.0,0.064,0.278,110.864,107.558,111.856,8.2,0.327,0.027,0.249,0.125,0.124,0.5
2023,16340,204,1.0,107,346,72,87,20,1,9,64,22,6,42,67,4,136,5.0,23,2,2,0.0,3,5.0,51.62838554216868,392,0.251,0.309,0.388,0.48,0.868,84.0,0.066,0.287,105.484,101.028,106.976,12.8,0.441,0.023,0.171,0.107,0.064,0.627
2023,16340,219,1.0,110,384,96,119,15,7,12,88,14,4,64,91,0,184,11.0,12,4,10,0.0,1,12.0,77.40793248945147,462,0.31,0.362,0.422,0.568,0.99,114.0,0.094,0.368,137.952,134.81,139.86,12.9,0.459,0.026,0.197,0.139,0.058,0.703
2023,16340,220,1.0,95,312,67,96,18,1,11,62,3,3,43,71,1,149,1.0,9,3,6,0.0,1,5.0,62.65865951742627,364,0.308,0.308,0.407,0.574,0.981,114.0,0.067,0.36,113.692,108.392,112.324,4.7,0.409,0.03,0.195,0.118,0.077,0.606
2023,16340,222,1.0,111,360,85,97,13,1,15,72,18,7,68,90,1,157,3.0,20,5,3,0.0,4,7.0,68.96276315789474,436,0.269,0.386,0.424,0.517,0.941,99.0,0.044,0.318,118.08,114.136,120.912,16.4,0.412,0.034,0.206,0.156,0.05,0.756
2023,16340,228,1.0,166,481,103,137,31,2,17,97,7,4,69,113,6,223,3.0,11,8,4,0.0,3,8.0,88.79630017452007,562,0.285,0.328,0.386,0.568,0.954,110.0,0.077,0.338,169.286,160.868,166.456,9.9,0.43,0.03,0.201,0.123,0.078,0.611
2023,16340,229,1.0,128,444,91,126,26,3,19,85,10,2,60,89,1,215,9.0,15,4,2,0.0,1,10.0,84.78841904761904,510,0.284,0.354,0.394,0.592,0.986,118.0,0.079,0.317,160.388,158.096,162.312,13.1,0.396,0.037,0.175,0.118,0.057,0.674
2023,16340,231,1.0,144,476,81,125,22,4,7,71,22,1,58,135,1,176,1.0,12,4,5,0.0,1,10.0,67.47124324324325,543,0.263,0.273,0.359,0.439,0.798,69.0,0.071,0.348,129.7,123.862,127.084,10.6,0.394,0.013,0.249,0.107,0.142,0.43
2023,16340,234,1.0,184,433,109,139,34,7,16,96,10,2,50,103,1,235,7.0,12,3,5,0.0,2,9.0,95.77431411530816,491,0.321,0.356,0.409,0.674,1.083,144.0,0.127,0.386,182.126,178.158,182.496,12.3,0.503,0.033,0.21,0.102,0.108,0.485
2023,16340,235,1.0,147,502,163,175,33,7,39,150,12,2,65,101,4,339,7.0,25,1,6,0.0,4,7.0,154.4541569282137,574,0.349,0.476,0.462,0.833,1.295,197.0,0.108,0.37,271.772,264.294,269.868,18.4,0.549,0.068,0.176,0.113,0.063,0.644
2023,16340,236,1.0,119,357,41,86,14,1,6,38,3,2,24,112,0,120,6.0,11,2,4,0.0,5,7.0,36.66577889447236,387,0.241,0.165,0.313,0.395,0.708,51.0,0.048,0.329,81.254,79.332,82.464,4.0,0.304,0.016,0.289,0.062,0.227,0.214
2023,16340,248,1.0,120,381,61,102,10,1,5,50,29,4,24,79,0,129,8.0,23,5,7,0.0,2,10.0,44.01922727272727,417,0.268,0.199,0.357,0.381,0.738,52.0,0.034,0.319,96.148,93.198,97.836,8.5,0.389,0.012,0.189,0.058,0.131,0.304
2023,16340,249,1.0,125,447,74,123,25,2,16,71,9,2,50,95,0,200,9.0,9,3,5,0.0,1,14.0,71.65754863813228,505,0.275,0.3,0.36,0.544,0.904,100.0,0.069,0.314,145.38,142.818,146.836,11.5,0.349,0.032,0.188,0.099,0.089,0.526
2023,16340,251,1.0,131,411,82,114,22,3,18,80,7,1,47,96,0,196,4.0,13,6,11,0.0,2,5.0,73.30508196721313,475,0.277,0.328,0.366,0.582,0.948,112.0,0.075,0.312,149.212,142.684,146.008,10.1,0.41,0.038,0.202,0.099,0.103,0.49
2023,16340,253,1.0,135,440,97,130,21,3,5,84,11,2,71,118,2,172,5.0,24,11,8,0.0,0,7.0,77.2253429602888,530,0.295,0.277,0.425,0.457,0.882,81.0,0.068,0.385,132.306,126.08,129.94,6.9,0.418,0.009,0.223,0.134,0.089,0.602
2023,16340,254,1.0,135,440,116,137,22,2,28,108,28,3,77,111,2,247,5.0,14,2,5,0.0,4,6.0,110.49999999999999,524,0.311,0.482,0.435,0.68,1.115,149.0,0.064,0.356,192.662,187.256,192.392,28.0,0.44,0.053,0.212,0.147,0.065,0.694
2023,16340,255,1.0,143,445,118,133,27,6,24,116,9,1,68,121,0,244,3.0,27,2,8,0.0,0,4.0,109.45214545454544,523,0.299,0.42,0.436,0.676,1.112,147.0,0.101,0.354,193.062,186.894,190.868,13.1,0.461,0.046,0.231,0.13,0.101,0.562
2023,16340,257,1.0,134,440,126,138,31,3,28,112,12,2,66,90,3,259,10.0,26,5,4,0.0,2,11.0,113.7106099815157,515,0.314,0.448,0.447,0.73,1.177,165.0,0.091,0.337,205.03,200.734,205.468,16.8,0.485,0.054,0.175,0.128,0.047,0.733
2023,16340,260,1.0,110,364,60,89,20,2,13,57,5,1,37,91,1,152,8.0,8,1,2,0.0,1,9.0,49.59747572815534,404,0.245,0.286,0.332,0.514,0.846,88.0,0.071,0.29,107.612,106.13,108.92,7.2,0.388,0.032,0.225,0.092,0.133,0.407
2023,16340,261,1.0,119,377,73,94,18,5,10,67,16,5,56,112,0,152,6.0,11,4,1,0.0,5,8.0,56.623429844098,438,0.249,0.332,0.368,0.491,0.859,85.0,0.088,0.328,108.204,106.896,112.292,12.3,0.417,0.023,0.256,0.128,0.128,0.5
2023,16340,272,1.0,17,52,5,15,2,0,1,4,1,2,4,18,0,20,0.0,1,0,1,0.0,0,0.0,6.628275862068967,57,0.288,0.154,0.351,0.442,0.793,69.0,0.038,0.412,13.956,13.224,14.788,1.0,0.211,0.018,0.316,0.07,0.246,0.222
2023,16340,275,1.0,73,261,47,76,27,0,6,42,5,2,39,75,1,121,0.0,2,1,3,0.0,0,5.0,49.39764705882353,304,0.291,0.333,0.385,0.59,0.975,116.0,0.103,0.383,92.65,88.8,91.68,5.5,0.369,0.02,0.247,0.128,0.119,0.52
2023,16340,277,1.0,119,330,64,93,19,2,12,62,6,5,36,70,0,152,3.0,15,4,3,0.0,0,3.0,57.94360824742268,373,0.282,0.291,0.386,0.561,0.947,108.0,0.076,0.323,114.07,110.904,116.248,8.0,0.394,0.032,0.188,0.097,0.091,0.514
2023,16340,283,1.0,110,342,56,100,18,2,3,49,8,2,38,73,1,131,5.0,5,3,7,0.0,4,11.0,48.8872911392405,390,0.292,0.219,0.367,0.45,0.817,73.0,0.07,0.355,95.486,91.324,94.448,4.4,0.379,0.008,0.187,0.097,0.09,0.521
2023,16340,285,1.0,127,425,83,114,30,2,8,68,17,1,68,102,1,172,12.0,12,1,3,0.0,4,12.0,68.48852652259332,497,0.268,0.334,0.39,0.499,0.889,90.0,0.085,0.333,125.994,125.182,128.284,10.9,0.403,0.016,0.205,0.137,0.068,0.667
2023,16340,288,1.0,134,396,72,102,17,3,7,62,23,2,44,107,0,146,6.0,10,4,6,0.0,2,7.0,51.52843478260869,450,0.258,0.275,0.347,0.437,0.784,67.0,0.066,0.33,105.824,102.608,106.036,10.7,0.436,0.016,0.238,0.098,0.14,0.411
2023,16340,299,1.0,109,395,85,108,17,2,17,78,17,3,51,102,2,180,4.0,13,4,4,0.0,2,7.0,69.32077087794433,454,0.273,0.347,0.379,0.547,0.926,103.0,0.058,0.325,135.214,130.464,134.888,17.0,0.439,0.037,0.225,0.112,0.113,0.5
2023,16340,301,1.0,98,348,73,92,21,2,16,73,7,2,57,110,0,165,1.0,11,4,4,0.0,2,4.0,67.66169811320755,413,0.264,0.388,0.387,0.586,0.973,115.0,0.078,0.336,124.05,119.852,123.404,9.7,0.396,0.039,0.266,0.138,0.128,0.518
2023,16340,302,1.0,104,367,60,96,15,2,11,51,12,2,47,110,0,148,5.0,5,4,1,0.0,3,5.0,53.733867924528305,419,0.262,0.297,0.353,0.48,0.833,80.0,0.057,0.344,103.67,102.172,105.524,11.5,0.358,0.026,0.263,0.112,0.151,0.427
2023,16340,305,1.0,119,389,61,89,18,4,9,55,10,1,44,115,1,142,6.0,25,3,5,0.0,2,7.0,51.76188841201717,441,0.229,0.272,0.358,0.445,0.803,71.0,0.077,0.296,105.26,101.77,104.68,9.5,0.349,0.02,0.261,0.1,0.161,0.383
2023,16340,306,1.0,135,431,81,115,25,5,8,76,20,3,62,108,0,174,13.0,20,3,6,0.0,0,15.0,67.75478927203065,502,0.267,0.32,0.392,0.492,0.884,88.0,0.093,0.333,129.046,127.912,132.404,11.4,0.386,0.016,0.215,0.124,0.091,0.574
