season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,282,905,232,268,51,5,48,223,19,10,148,221,1,473,22.0,33,2,15,0.0,3,26.0,196.53247506799636,1070,0.296,0.4,0.42,0.638,1.058,134.0,0.073,0.338,356.282,349.814,362.548,27.2,0.459,0.045,0.207,0.138,0.069,0.67
2023,16340,32,1.0,235,777,146,209,36,9,32,137,30,10,87,205,1,359,14.0,30,3,5,0.0,1,15.0,130.3171618625277,872,0.269,0.331,0.374,0.561,0.935,106.0,0.081,0.325,264.94,260.766,272.192,31.0,0.388,0.037,0.235,0.1,0.135,0.424
2023,16340,37,1.0,303,957,201,284,64,6,39,196,18,4,145,219,5,477,20.0,33,7,11,0.0,1,22.0,198.30525585429316,1120,0.297,0.368,0.412,0.612,1.024,126.0,0.086,0.345,363.418,354.786,363.792,24.6,0.383,0.035,0.196,0.129,0.067,0.662
2023,16340,43,1.0,260,915,184,268,58,4,30,167,45,16,113,204,2,424,14.0,28,10,11,0.0,8,20.0,161.956713091922,1049,0.293,0.326,0.39,0.564,0.954,109.0,0.077,0.344,320.388,311.854,327.908,36.0,0.406,0.029,0.194,0.108,0.086,0.554
2023,16340,47,1.0,304,918,215,267,59,8,34,198,30,9,129,240,2,444,5.0,45,4,12,0.0,2,16.0,188.36404332129965,1063,0.291,0.356,0.415,0.594,1.009,121.0,0.09,0.355,345.46,333.352,345.304,31.9,0.445,0.032,0.226,0.121,0.105,0.538
2023,16340,48,1.0,319,848,150,223,47,3,21,144,37,11,82,210,3,339,12.0,48,23,10,0.0,7,16.0,121.46686449060334,963,0.263,0.264,0.367,0.483,0.85,83.0,0.066,0.322,257.44,248.3,260.46,26.8,0.389,0.022,0.218,0.085,0.133,0.39
2023,16340,51,1.0,313,941,143,240,46,9,20,132,14,11,109,258,1,364,16.0,31,11,11,0.0,2,17.0,128.07628286491385,1072,0.255,0.251,0.354,0.467,0.821,76.0,0.078,0.326,258.606,251.932,264.324,16.5,0.342,0.019,0.241,0.102,0.139,0.422
2023,16340,52,1.0,271,915,132,251,49,2,28,124,24,16,71,243,5,388,5.0,28,7,6,0.0,4,11.0,132.14410905550147,999,0.274,0.236,0.35,0.51,0.86,89.0,0.06,0.343,285.716,274.588,290.316,25.8,0.323,0.028,0.243,0.071,0.172,0.292
2023,16340,61,1.0,280,907,178,264,55,4,15,155,14,2,126,206,1,372,16.0,20,11,5,0.0,0,22.0,150.2507015902713,1049,0.291,0.271,0.391,0.492,0.883,88.0,0.074,0.36,269.962,265.586,272.072,14.5,0.413,0.014,0.196,0.12,0.076,0.612
2023,16340,62,1.0,240,761,154,224,35,6,16,132,17,6,98,158,0,319,19.0,21,14,13,0.0,3,26.0,122.71642778390299,886,0.294,0.268,0.387,0.494,0.881,88.0,0.07,0.347,231.966,227.194,235.508,16.5,0.422,0.018,0.178,0.111,0.067,0.62
2023,16340,67,1.0,266,901,171,250,40,2,31,154,35,5,117,223,4,387,17.0,34,9,12,0.0,5,24.0,150.22134203168685,1039,0.277,0.315,0.386,0.511,0.897,93.0,0.051,0.332,288.856,280.352,289.064,32.9,0.378,0.03,0.215,0.113,0.102,0.525
2023,16340,71,1.0,237,720,124,157,30,2,19,103,48,10,98,195,0,248,9.0,30,15,7,0.0,2,13.0,86.04239080459769,840,0.218,0.315,0.339,0.415,0.754,59.0,0.05,0.269,177.13,171.546,181.852,27.2,0.395,0.023,0.232,0.117,0.115,0.503
2023,16340,72,1.0,233,766,123,210,45,4,23,115,16,7,88,199,4,332,5.0,10,17,6,0.0,4,14.0,118.97014656144307,877,0.274,0.286,0.351,0.527,0.878,94.0,0.074,0.34,243.378,233.692,242.704,18.9,0.351,0.026,0.227,0.1,0.127,0.442
2023,16340,77,1.0,243,791,145,205,53,4,34,132,9,7,113,221,2,368,7.0,20,4,7,0.0,1,11.0,139.33458823529412,915,0.259,0.351,0.369,0.58,0.949,111.0,0.082,0.315,271.912,263.772,273.304,14.2,0.365,0.037,0.242,0.123,0.119,0.511
2023,16340,80,1.0,169,582,78,136,27,7,8,77,22,8,80,153,2,201,6.0,24,6,5,0.0,3,6.0,73.79724533715927,673,0.234,0.273,0.357,0.418,0.775,62.0,0.082,0.3,143.826,138.182,146.444,11.7,0.302,0.012,0.227,0.119,0.108,0.523
2023,16340,81,1.0,233,748,142,189,49,2,29,131,11,5,86,215,0,329,11.0,33,7,8,0.0,3,14.0,119.17913832199547,849,0.253,0.31,0.363,0.547,0.91,101.0,0.074,0.312,244.22,238.678,246.616,16.0,0.405,0.034,0.253,0.101,0.152,0.4
2023,16340,83,1.0,256,800,167,226,50,5,18,155,14,7,116,212,1,340,19.0,35,7,9,0.0,1,23.0,137.5849017580145,932,0.282,0.296,0.405,0.516,0.921,96.0,0.081,0.359,251.714,247.898,257.276,15.8,0.415,0.019,0.227,0.124,0.103,0.547
2023,16340,87,1.0,285,838,110,178,28,9,11,94,23,5,101,267,2,257,13.0,26,16,6,0.0,4,15.0,84.20455927051671,961,0.212,0.236,0.317,0.364,0.681,42.0,0.066,0.295,170.814,165.61,172.96,14.9,0.337,0.011,0.278,0.105,0.173,0.378
2023,16340,90,1.0,239,838,124,221,39,1,17,122,9,5,72,208,0,313,15.0,30,6,7,0.0,1,17.0,107.9601259181532,923,0.264,0.2,0.35,0.442,0.792,69.0,0.05,0.329,220.826,216.844,224.708,11.8,0.35,0.018,0.225,0.078,0.147,0.346
2023,16340,94,1.0,277,819,145,218,42,6,10,127,18,3,93,194,1,302,21.0,32,10,8,0.0,3,28.0,110.85372141372142,930,0.266,0.234,0.369,0.44,0.809,70.0,0.073,0.334,216.258,213.482,219.944,12.9,0.405,0.011,0.209,0.1,0.109,0.479
2023,16340,96,1.0,236,792,111,194,31,6,12,101,9,7,87,164,0,273,15.0,19,11,12,0.0,4,19.0,90.74084690553747,902,0.245,0.212,0.333,0.407,0.74,56.0,0.062,0.29,185.698,179.976,188.572,10.3,0.344,0.013,0.182,0.096,0.086,0.53
2023,16340,97,1.0,211,791,158,233,60,3,13,140,19,7,102,184,4,338,10.0,26,14,11,0.0,3,12.0,134.94220338983052,918,0.295,0.277,0.393,0.523,0.916,97.0,0.087,0.364,258.078,248.156,257.392,15.4,0.417,0.014,0.2,0.111,0.089,0.554
2023,16340,99,1.0,279,882,169,236,47,5,33,159,22,6,87,181,5,392,10.0,35,15,18,0.0,1,13.0,139.34063645130186,1002,0.268,0.294,0.357,0.541,0.898,99.0,0.07,0.296,298.702,284.202,293.604,26.4,0.418,0.033,0.181,0.087,0.094,0.481
2023,16340,101,1.0,244,799,190,254,49,8,24,177,41,10,103,167,4,391,3.0,32,17,8,0.0,7,8.0,166.69122002085507,927,0.318,0.339,0.42,0.591,1.011,120.0,0.091,0.373,307.664,295.52,307.24,30.3,0.455,0.026,0.18,0.111,0.069,0.617
2023,16340,102,1.0,273,873,165,250,46,6,35,152,10,4,102,212,3,413,26.0,23,4,15,0.0,3,29.0,150.8785447394297,994,0.286,0.31,0.377,0.573,0.95,110.0,0.073,0.335,303.614,298.106,306.272,15.6,0.382,0.035,0.213,0.103,0.11,0.481
2023,16340,104,1.0,246,809,150,222,37,8,40,146,40,13,99,218,2,395,9.0,28,2,7,0.0,3,14.0,147.9555343915344,917,0.274,0.37,0.381,0.593,0.974,117.0,0.075,0.326,296.366,288.664,302.388,40.0,0.356,0.044,0.238,0.108,0.13,0.454
2023,16340,107,1.0,205,696,119,158,27,1,29,112,26,2,90,202,0,274,14.0,15,6,6,0.0,3,16.0,91.56317343173431,798,0.227,0.33,0.33,0.476,0.806,76.0,0.043,0.274,190.784,187.926,193.172,27.4,0.385,0.036,0.253,0.113,0.14,0.446
2023,16340,108,1.0,226,753,111,190,41,2,16,104,14,5,72,185,0,283,3.0,21,5,6,0.0,2,13.0,98.58518086347725,836,0.252,0.231,0.339,0.454,0.793,71.0,0.062,0.312,203.08,195.706,203.072,14.9,0.356,0.019,0.221,0.086,0.135,0.389
2023,16340,109,1.0,221,764,164,216,45,11,16,156,17,6,126,160,2,331,20.0,49,10,22,0.0,1,22.0,141.3575489186406,922,0.283,0.33,0.424,0.527,0.951,102.0,0.102,0.328,256.94,247.716,256.452,16.5,0.395,0.017,0.174,0.137,0.037,0.788
2023,16340,110,1.0,231,801,164,209,33,3,31,155,22,12,136,234,2,341,9.0,35,7,8,0.0,3,11.0,140.03313069908813,952,0.261,0.347,0.399,0.509,0.908,94.0,0.052,0.327,249.918,242.204,254.828,25.7,0.381,0.033,0.246,0.143,0.103,0.581
2023,16340,111,1.0,244,754,97,200,35,8,9,85,21,12,66,199,0,278,15.0,14,6,11,0.0,4,18.0,88.85565217391304,837,0.265,0.203,0.335,0.438,0.773,66.0,0.078,0.343,193.008,188.488,200.196,12.6,0.325,0.011,0.238,0.079,0.159,0.332
2023,16340,112,1.0,269,861,189,261,54,14,21,179,21,7,104,193,3,406,16.0,35,8,17,0.0,3,16.0,162.35769756097562,990,0.303,0.305,0.404,0.575,0.979,114.0,0.111,0.361,312.576,302.45,312.54,21.0,0.443,0.021,0.195,0.105,0.09,0.539
2023,16340,115,1.0,275,921,277,295,63,12,62,254,69,11,164,224,1,568,18.0,68,11,12,0.0,4,22.0,266.0048639455782,1108,0.32,0.537,0.476,0.765,1.241,178.0,0.107,0.36,460.438,452.052,466.704,65.3,0.462,0.056,0.202,0.148,0.054,0.732
2023,16340,116,1.0,190,610,126,159,35,4,23,112,36,12,84,187,0,271,5.0,18,1,5,0.0,1,9.0,101.13749303621168,700,0.261,0.361,0.373,0.546,0.919,102.0,0.077,0.336,200.834,195.792,207.264,28.1,0.433,0.033,0.267,0.12,0.147,0.449
2023,16340,127,1.0,166,583,123,168,37,2,17,115,27,3,79,115,3,260,11.0,22,2,3,0.0,2,15.0,105.68075471698114,667,0.288,0.334,0.403,0.542,0.945,104.0,0.074,0.333,197.6,193.49,199.06,20.9,0.421,0.025,0.172,0.118,0.054,0.687
2023,16340,128,1.0,302,974,197,289,55,1,51,184,25,7,109,271,1,499,14.0,46,10,8,0.0,4,17.0,198.81105492589361,1101,0.297,0.346,0.403,0.622,1.025,128.0,0.06,0.361,381.092,373.56,384.86,33.6,0.372,0.046,0.246,0.099,0.147,0.402
2023,16340,129,1.0,260,860,164,211,40,2,19,145,46,9,139,272,2,312,11.0,31,8,8,0.0,5,18.0,122.78462715105162,1015,0.245,0.322,0.375,0.434,0.809,69.0,0.053,0.333,225.564,218.728,229.216,26.9,0.401,0.019,0.268,0.137,0.131,0.511
2023,16340,140,1.0,283,871,165,203,39,2,30,150,45,12,140,297,0,336,6.0,37,11,5,0.0,3,10.0,130.0027819548872,1027,0.233,0.351,0.37,0.467,0.837,78.0,0.052,0.315,243.514,236.746,249.492,36.0,0.386,0.029,0.289,0.136,0.153,0.471
2023,16340,141,1.0,271,834,177,243,52,7,11,161,30,5,112,180,1,342,18.0,24,19,8,0.0,3,25.0,134.6812838515547,973,0.291,0.283,0.39,0.494,0.884,88.0,0.088,0.356,253.32,248.722,256.764,16.1,0.451,0.011,0.185,0.115,0.07,0.622
2023,16340,147,1.0,291,999,190,292,57,6,26,180,56,14,136,230,0,439,18.0,24,5,16,0.0,5,24.0,171.09494915254237,1156,0.292,0.325,0.391,0.529,0.92,99.0,0.075,0.35,327.73,319.824,334.828,35.5,0.385,0.022,0.199,0.118,0.081,0.591
2023,16340,149,1.0,274,901,255,297,66,5,47,239,32,5,117,217,4,514,20.0,63,13,18,0.0,2,22.0,227.5578057553957,1049,0.33,0.401,0.455,0.701,1.156,157.0,0.09,0.382,415.284,404.278,414.456,38.1,0.484,0.045,0.207,0.112,0.095,0.539
2023,16340,158,1.0,204,724,177,232,51,5,32,148,33,6,105,187,0,389,9.0,22,3,7,0.0,2,10.0,168.6379094076655,839,0.32,0.399,0.428,0.659,1.087,141.0,0.091,0.391,301.364,295.434,304.368,32.5,0.443,0.038,0.223,0.125,0.098,0.561
2023,16340,164,1.0,263,921,209,268,61,6,32,188,48,9,134,219,5,437,22.0,40,8,11,0.0,4,28.0,177.4696409335727,1074,0.291,0.371,0.412,0.582,0.994,117.0,0.086,0.347,336.858,329.416,341.252,38.4,0.432,0.03,0.204,0.125,0.079,0.612
2023,16340,165,1.0,273,866,148,225,43,13,16,141,30,10,114,206,1,342,19.0,25,11,10,0.0,0,23.0,123.40771929824562,1001,0.26,0.29,0.364,0.478,0.842,81.0,0.095,0.32,245.362,240.512,251.864,20.9,0.379,0.016,0.206,0.114,0.092,0.553
2023,16340,167,1.0,165,544,75,131,30,3,15,73,23,10,67,170,0,212,9.0,13,6,7,0.0,2,10.0,70.19830455259027,624,0.241,0.296,0.338,0.478,0.816,78.0,0.072,0.317,150.23,146.536,156.012,18.2,0.306,0.024,0.272,0.107,0.165,0.394
2023,16340,169,1.0,202,649,129,166,49,1,17,119,14,12,105,175,3,268,9.0,25,15,9,0.0,4,9.0,103.11364881693648,778,0.256,0.322,0.38,0.516,0.896,94.0,0.08,0.32,199.6,191.836,203.412,15.4,0.401,0.022,0.225,0.135,0.09,0.6
2023,16340,172,1.0,162,517,65,121,27,3,2,59,16,7,69,144,1,160,10.0,18,3,6,0.0,4,12.0,56.84137030995107,595,0.234,0.226,0.35,0.371,0.721,48.0,0.07,0.316,109.538,106.512,113.564,3.6,0.306,0.003,0.242,0.116,0.126,0.479
2023,16340,173,1.0,262,853,215,242,43,4,51,199,27,7,146,252,4,446,15.0,52,9,10,0.0,3,16.0,193.95872897196264,1018,0.284,0.434,0.432,0.638,1.07,135.0,0.064,0.341,345.364,336.642,347.324,35.3,0.422,0.05,0.248,0.143,0.105,0.579
2023,16340,175,1.0,276,819,124,201,43,3,33,117,17,19,115,259,3,349,12.0,26,3,8,0.0,4,13.0,123.2875798146241,945,0.245,0.319,0.362,0.523,0.885,94.0,0.063,0.314,249.298,242.266,259.412,22.4,0.294,0.035,0.274,0.122,0.152,0.444
2023,16340,178,1.0,237,817,144,235,39,6,28,134,14,4,107,165,0,370,17.0,19,3,15,0.0,5,25.0,142.51304890738814,942,0.288,0.308,0.383,0.542,0.925,102.0,0.07,0.324,271.32,264.714,272.328,18.7,0.348,0.03,0.175,0.114,0.061,0.648
2023,16340,180,1.0,273,912,213,274,63,9,32,208,21,7,114,240,3,451,6.0,13,1,11,0.0,1,11.0,178.41510941960038,1038,0.3,0.334,0.386,0.609,0.995,122.0,0.099,0.372,341.42,329.936,340.332,25.4,0.491,0.031,0.231,0.11,0.121,0.475
2023,16340,193,1.0,284,945,230,272,59,4,45,213,35,9,137,252,2,474,13.0,46,3,8,0.0,3,16.0,198.10614574187883,1093,0.288,0.386,0.416,0.616,1.032,127.0,0.075,0.346,364.524,356.506,368.812,39.4,0.451,0.041,0.231,0.125,0.106,0.544
2023,16340,196,1.0,309,913,183,269,55,5,29,174,35,6,121,197,1,421,14.0,33,17,14,0.0,1,19.0,169.15178506375227,1065,0.295,0.331,0.397,0.559,0.956,108.0,0.077,0.342,321.534,312.148,321.816,31.7,0.391,0.027,0.185,0.114,0.071,0.614
2023,16340,198,1.0,239,811,161,247,50,6,29,150,20,5,100,159,2,396,26.0,18,4,13,0.0,7,29.0,150.48274841437632,928,0.305,0.326,0.393,0.593,0.986,118.0,0.084,0.343,294.758,290.848,299.316,23.7,0.393,0.031,0.171,0.108,0.063,0.629
2023,16340,201,1.0,275,843,173,242,42,4,26,160,34,5,128,174,5,370,9.0,29,14,14,0.0,1,14.0,153.40217898832682,999,0.287,0.338,0.399,0.524,0.923,98.0,0.064,0.329,282.898,270.132,278.524,29.5,0.394,0.026,0.174,0.128,0.046,0.736
2023,16340,202,1.0,269,886,157,224,41,7,35,151,25,5,120,243,2,384,19.0,28,6,11,0.0,5,22.0,139.7373168411037,1023,0.253,0.339,0.364,0.527,0.891,95.0,0.07,0.305,279.116,273.184,281.828,29.2,0.362,0.034,0.238,0.117,0.121,0.494
2023,16340,204,1.0,248,836,159,232,54,3,30,145,50,16,90,159,6,382,12.0,38,7,8,0.0,8,13.0,140.3358937691522,941,0.278,0.328,0.383,0.561,0.944,107.0,0.075,0.308,294.588,284.488,300.136,37.5,0.391,0.032,0.169,0.096,0.073,0.566
2023,16340,219,1.0,230,818,172,222,32,9,37,158,29,8,140,213,3,383,18.0,29,8,17,0.0,3,23.0,153.73169960474308,983,0.271,0.394,0.398,0.564,0.962,110.0,0.072,0.316,285.796,276.892,287.324,32.5,0.381,0.038,0.217,0.142,0.075,0.657
2023,16340,220,1.0,252,842,205,259,55,7,40,188,24,7,132,194,1,448,9.0,31,6,13,0.0,5,15.0,194.3467578125,993,0.308,0.401,0.425,0.653,1.078,139.0,0.09,0.353,347.208,336.996,347.432,30.0,0.432,0.04,0.195,0.133,0.062,0.68
2023,16340,222,1.0,261,850,222,254,47,6,36,197,55,16,166,198,2,421,9.0,51,10,9,0.0,5,17.0,195.88939226519338,1035,0.299,0.438,0.455,0.6,1.055,127.0,0.076,0.349,330.536,321.052,337.204,43.5,0.428,0.035,0.191,0.16,0.031,0.838
2023,16340,228,1.0,324,957,216,285,58,7,34,194,20,7,127,226,6,459,8.0,21,11,8,0.0,4,18.0,184.44380782918148,1103,0.298,0.328,0.393,0.583,0.976,115.0,0.083,0.356,346.752,334.404,345.028,25.2,0.456,0.031,0.205,0.115,0.09,0.562
2023,16340,229,1.0,278,934,205,271,50,6,34,183,28,4,137,207,6,435,22.0,37,11,8,0.0,1,25.0,177.98700976042593,1090,0.29,0.348,0.408,0.562,0.97,110.0,0.073,0.338,328.414,321.246,329.852,30.7,0.416,0.031,0.19,0.126,0.064,0.662
2023,16340,231,1.0,283,951,178,274,42,6,23,164,38,5,112,253,3,397,7.0,29,9,13,0.0,3,20.0,156.62642728904848,1085,0.288,0.282,0.382,0.492,0.874,87.0,0.063,0.365,298.076,286.074,294.888,28.7,0.395,0.021,0.233,0.103,0.13,0.443
2023,16340,234,1.0,326,891,164,254,53,10,26,141,19,5,86,217,3,405,13.0,16,5,8,0.0,5,17.0,144.73833001988072,990,0.285,0.282,0.36,0.554,0.914,103.0,0.093,0.348,299.014,291.324,300.008,22.0,0.418,0.026,0.219,0.087,0.132,0.396
2023,16340,235,1.0,285,975,270,321,57,15,62,250,32,7,122,203,5,594,11.0,41,5,8,0.0,6,12.0,257.14220677671597,1110,0.329,0.431,0.436,0.747,1.183,168.0,0.105,0.361,467.396,455.398,467.536,42.2,0.493,0.056,0.183,0.11,0.073,0.601
2023,16340,236,1.0,283,860,147,223,47,5,18,135,32,8,77,221,2,334,15.0,42,8,15,0.0,5,18.0,116.04648702594812,960,0.259,0.247,0.356,0.47,0.826,78.0,0.072,0.322,249.902,241.314,251.468,23.0,0.398,0.019,0.23,0.08,0.15,0.348
2023,16340,248,1.0,246,791,161,217,28,3,14,136,81,11,72,158,0,293,12.0,48,13,18,0.0,8,14.0,108.12849256900213,894,0.274,0.276,0.377,0.427,0.804,67.0,0.047,0.319,228.756,219.278,230.876,23.9,0.455,0.016,0.177,0.081,0.096,0.456
2023,16340,249,1.0,279,1019,172,287,57,7,28,164,17,7,114,214,1,442,17.0,24,8,8,0.0,4,23.0,163.29307757885763,1149,0.282,0.274,0.37,0.524,0.894,95.0,0.077,0.33,321.388,315.004,325.608,21.2,0.363,0.024,0.186,0.099,0.087,0.533
2023,16340,251,1.0,270,873,167,236,44,8,33,163,19,3,108,214,1,395,9.0,39,9,13,0.0,2,10.0,154.1741650671785,1003,0.27,0.324,0.382,0.55,0.932,104.0,0.078,0.318,298.928,288.774,296.308,24.1,0.383,0.033,0.213,0.108,0.105,0.505
2023,16340,253,1.0,293,943,206,273,42,6,26,184,19,4,141,254,3,405,11.0,52,21,19,0.0,3,17.0,174.29003401360544,1124,0.29,0.305,0.415,0.508,0.923,95.0,0.064,0.362,311.178,297.71,306.18,22.0,0.409,0.023,0.226,0.125,0.101,0.555
2023,16340,254,1.0,289,961,237,302,51,2,60,221,46,8,147,255,3,537,17.0,25,5,11,0.0,7,22.0,227.04464751958227,1124,0.314,0.437,0.422,0.676,1.098,146.0,0.059,0.368,411.4,402.798,414.856,52.1,0.428,0.053,0.227,0.131,0.096,0.576
2023,16340,255,1.0,314,1029,227,323,74,7,42,219,14,6,136,255,3,537,12.0,49,4,15,0.0,3,20.0,232.22543390105434,1184,0.314,0.348,0.429,0.641,1.07,136.0,0.092,0.376,419.84,407.332,418.444,21.0,0.397,0.035,0.215,0.115,0.1,0.533
2023,16340,257,1.0,273,928,233,289,62,5,51,208,15,3,121,196,3,514,13.0,38,8,11,0.0,4,14.0,216.62531645569618,1068,0.311,0.386,0.419,0.681,1.1,147.0,0.083,0.344,399.472,389.058,397.776,23.2,0.458,0.048,0.184,0.113,0.071,0.617
2023,16340,260,1.0,242,810,148,217,45,6,16,128,14,2,90,162,4,322,18.0,24,7,9,0.0,2,19.0,116.01297872340427,916,0.268,0.256,0.361,0.48,0.841,81.0,0.078,0.314,234.344,228.126,234.052,14.9,0.419,0.017,0.177,0.098,0.079,0.556
2023,16340,261,1.0,263,827,208,231,45,12,24,191,49,13,158,235,2,372,10.0,33,20,6,0.0,7,15.0,160.99028735632183,1011,0.279,0.405,0.417,0.548,0.965,107.0,0.098,0.361,282.28,274.842,288.404,32.2,0.462,0.024,0.232,0.156,0.076,0.672
2023,16340,272,1.0,102,330,38,73,15,0,5,34,8,6,36,111,0,103,2.0,15,3,4,0.0,2,4.0,34.77824742268041,373,0.221,0.206,0.332,0.373,0.705,46.0,0.045,0.312,70.982,67.774,73.308,6.2,0.277,0.013,0.298,0.097,0.201,0.324
2023,16340,275,1.0,209,723,126,198,57,2,19,112,13,6,89,205,2,316,3.0,12,5,9,0.0,2,11.0,118.28,826,0.274,0.296,0.362,0.545,0.907,100.0,0.087,0.352,236.13,226.69,234.86,15.4,0.382,0.023,0.248,0.108,0.14,0.434
2023,16340,277,1.0,268,785,147,223,49,4,20,137,16,10,87,180,0,340,9.0,24,13,5,0.0,2,11.0,127.14286652078775,890,0.284,0.268,0.375,0.526,0.901,96.0,0.078,0.344,250.2,244.464,255.628,17.8,0.404,0.022,0.202,0.098,0.104,0.483
2023,16340,283,1.0,248,792,124,221,53,4,12,108,23,6,86,161,2,318,15.0,14,7,12,0.0,6,24.0,113.13484083424808,897,0.279,0.253,0.358,0.489,0.847,83.0,0.082,0.331,232.872,225.922,234.224,15.8,0.362,0.013,0.179,0.096,0.083,0.534
2023,16340,285,1.0,268,855,130,213,48,2,12,106,29,5,139,223,1,301,20.0,27,3,8,0.0,5,28.0,117.98585271317829,1005,0.249,0.294,0.377,0.425,0.802,67.0,0.063,0.32,212.266,209.364,217.128,17.0,0.322,0.012,0.222,0.138,0.084,0.623
2023,16340,288,1.0,297,933,165,252,48,6,30,146,50,8,94,213,0,402,13.0,27,10,13,0.0,6,19.0,141.70462395543174,1050,0.27,0.307,0.355,0.521,0.876,92.0,0.071,0.316,299.706,291.272,302.044,37.5,0.394,0.029,0.203,0.09,0.113,0.441
2023,16340,299,1.0,210,722,123,182,32,3,21,115,33,4,76,175,3,283,10.0,28,6,5,0.0,2,13.0,100.52759856630826,809,0.252,0.285,0.354,0.47,0.824,77.0,0.057,0.303,207.96,201.77,208.52,25.7,0.385,0.026,0.216,0.094,0.122,0.434
2023,16340,301,1.0,231,816,164,223,38,3,41,158,14,5,110,245,0,390,12.0,25,5,8,0.0,2,17.0,150.3870746887967,939,0.273,0.35,0.381,0.578,0.959,112.0,0.058,0.338,286.43,280.776,289.312,20.9,0.388,0.044,0.261,0.117,0.144,0.449
2023,16340,302,1.0,236,756,128,190,35,2,26,114,30,6,107,203,0,307,9.0,19,7,2,0.0,5,13.0,114.80139169472503,872,0.251,0.328,0.362,0.489,0.851,84.0,0.054,0.31,219.166,215.312,223.544,27.9,0.352,0.03,0.233,0.123,0.11,0.527
2023,16340,305,1.0,255,862,154,222,45,4,31,145,15,9,102,226,3,368,14.0,49,5,7,0.0,4,18.0,138.81174634146342,976,0.258,0.295,0.382,0.52,0.902,95.0,0.066,0.312,273.772,266.91,278.12,20.2,0.36,0.032,0.232,0.105,0.127,0.451
2023,16340,306,1.0,279,963,216,287,61,9,25,202,27,5,144,227,3,441,18.0,42,6,18,0.0,1,20.0,187.45739130434782,1131,0.298,0.332,0.418,0.557,0.975,110.0,0.091,0.359,339.614,329.182,338.564,26.0,0.426,0.022,0.201,0.127,0.074,0.634
