season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,71,1.0,62,194,28,39,8,1,1,24,13,2,26,57,0,52,3.0,5,4,0,0.0,2,4.0,17.086200873362447,224,0.201,0.258,0.312,0.32,0.632,33.0,0.057,0.279,33.464,33.06,35.22,1.9,0.391,0.004,0.254,0.116,0.138,0.456
2023,16340,72,1.0,31,97,12,22,2,0,2,12,2,1,13,28,0,30,1.0,2,2,1,0.0,1,4.0,10.34,113,0.227,0.227,0.327,0.351,0.678,44.0,0.021,0.294,19.346,18.57,19.68,2.0,0.286,0.018,0.248,0.115,0.133,0.464
2023,16340,77,1.0,84,270,39,70,21,0,7,35,3,6,35,80,0,112,1.0,9,1,0,0.0,1,2.0,41.93701587301587,306,0.259,0.274,0.373,0.519,0.892,100.0,0.078,0.344,80.99,79.15,84.6,4.2,0.299,0.023,0.261,0.114,0.147,0.438
2023,16340,80,1.0,16,51,6,11,2,0,0,6,1,0,6,11,0,13,0.0,1,0,0,0.0,1,0.0,4.6082758620689654,57,0.216,0.176,0.316,0.294,0.61,25.0,0.039,0.275,8.192,7.82,8.04,0.0,0.333,0.0,0.193,0.105,0.088,0.545
2023,16340,81,1.0,46,164,20,32,10,0,4,20,3,1,12,53,0,54,2.0,9,1,2,0.0,0,4.0,15.830425531914893,179,0.195,0.22,0.296,0.415,0.711,60.0,0.061,0.257,38.336,37.034,38.568,3.4,0.327,0.022,0.296,0.067,0.229,0.226
2023,16340,83,1.0,52,161,14,32,3,0,5,14,2,2,20,64,0,50,3.0,2,1,2,0.0,0,4.0,14.69290322580645,184,0.199,0.236,0.293,0.36,0.653,43.0,0.019,0.287,30.308,29.598,31.656,2.9,0.184,0.027,0.348,0.109,0.239,0.312
2023,16340,87,1.0,63,209,44,52,9,5,4,38,8,2,37,62,0,83,2.0,8,0,0,0.0,0,2.0,34.69,246,0.249,0.354,0.394,0.483,0.877,91.0,0.115,0.336,59.814,58.884,61.388,5.3,0.43,0.016,0.252,0.15,0.102,0.597
2023,16340,90,1.0,62,217,41,61,11,1,8,44,3,0,18,58,0,98,3.0,9,1,1,0.0,1,3.0,36.297967479674796,237,0.281,0.267,0.371,0.544,0.915,108.0,0.065,0.349,72.696,71.542,72.924,4.4,0.412,0.034,0.245,0.076,0.169,0.31
2023,16340,94,1.0,51,150,27,31,7,1,0,23,6,1,26,42,1,40,1.0,4,2,2,0.0,1,4.0,15.272065217391305,180,0.207,0.267,0.339,0.32,0.659,36.0,0.067,0.282,27.294,25.198,26.516,0.0,0.443,0.0,0.233,0.144,0.089,0.619
2023,16340,96,1.0,58,180,27,41,9,1,3,26,2,3,18,28,0,61,7.0,3,0,3,0.0,1,8.0,16.953529411764702,201,0.228,0.206,0.308,0.411,0.719,60.0,0.067,0.25,39.286,39.238,42.076,2.4,0.407,0.015,0.139,0.09,0.049,0.643
2023,16340,97,1.0,37,139,32,41,8,0,4,26,3,1,25,48,2,61,1.0,5,2,1,0.0,1,1.0,27.409534883720927,167,0.295,0.338,0.425,0.525,0.95,108.0,0.058,0.42,46.736,44.416,45.912,3.4,0.418,0.024,0.287,0.15,0.137,0.521
2023,16340,99,1.0,42,136,19,33,7,1,3,18,7,0,8,31,0,51,0.0,5,1,4,0.0,0,0.0,16.2838961038961,149,0.243,0.243,0.309,0.456,0.765,74.0,0.074,0.283,39.202,36.546,37.312,4.2,0.372,0.02,0.208,0.054,0.154,0.258
2023,16340,101,1.0,44,148,48,51,12,2,6,45,7,2,22,32,1,85,0.0,5,2,1,0.0,1,0.0,39.2076404494382,173,0.345,0.412,0.451,0.709,1.16,167.0,0.122,0.405,68.134,65.674,68.048,6.5,0.583,0.035,0.185,0.127,0.058,0.688
2023,16340,102,1.0,61,179,32,41,13,1,4,28,3,1,29,48,0,68,3.0,6,1,4,0.0,1,3.0,25.366940639269405,213,0.229,0.324,0.357,0.48,0.837,86.0,0.089,0.282,49.646,47.776,49.432,3.4,0.389,0.019,0.225,0.136,0.089,0.604
2023,16340,104,1.0,68,242,41,65,10,4,11,40,16,3,32,65,2,116,4.0,8,1,3,0.0,1,4.0,43.17006993006993,278,0.269,0.397,0.378,0.583,0.961,120.0,0.091,0.32,88.18,85.194,88.708,13.0,0.319,0.04,0.234,0.115,0.119,0.492
2023,16340,107,1.0,66,223,39,52,11,1,8,36,7,0,31,60,0,89,6.0,3,2,0,0.0,1,6.0,30.238918918918923,256,0.233,0.336,0.336,0.489,0.825,87.0,0.063,0.284,61.01,61.342,62.604,7.5,0.397,0.031,0.234,0.121,0.113,0.517
2023,16340,108,1.0,61,199,32,51,11,1,6,29,7,1,22,60,0,82,0.0,4,2,0,0.0,1,1.0,29.73762114537445,223,0.256,0.296,0.345,0.503,0.848,92.0,0.07,0.338,59.56,57.916,59.712,6.5,0.366,0.027,0.269,0.099,0.17,0.367
2023,16340,109,1.0,48,156,31,40,10,5,3,30,8,1,23,42,1,69,2.0,9,1,5,0.0,1,2.0,27.445463917525775,185,0.256,0.378,0.389,0.558,0.947,114.0,0.16,0.319,55.324,52.212,53.864,4.4,0.406,0.016,0.227,0.124,0.103,0.548
2023,16340,110,1.0,60,209,60,62,9,1,10,57,10,2,38,48,0,103,6.0,14,0,2,0.0,0,7.0,46.986159695817484,249,0.297,0.416,0.458,0.589,1.047,131.0,0.057,0.34,78.766,78.284,81.028,10.0,0.481,0.04,0.193,0.153,0.04,0.792
2023,16340,111,1.0,53,171,28,50,11,1,0,23,4,3,13,39,0,63,3.0,3,1,2,0.0,1,3.0,21.22757894736842,187,0.292,0.158,0.353,0.439,0.792,73.0,0.082,0.373,44.628,43.642,46.464,0.0,0.424,0.0,0.209,0.07,0.139,0.333
2023,16340,112,1.0,63,180,37,55,8,5,3,36,4,0,16,34,0,82,4.0,9,1,5,0.0,1,4.0,31.901421800947865,202,0.306,0.261,0.396,0.544,0.94,110.0,0.128,0.351,63.328,61.28,62.44,3.4,0.442,0.015,0.168,0.079,0.089,0.471
2023,16340,115,1.0,69,200,62,62,9,5,6,52,14,3,48,64,0,99,5.0,26,5,2,0.0,2,5.0,53.89907473309609,255,0.31,0.48,0.533,0.595,1.128,141.0,0.12,0.424,81.538,80.606,84.052,8.4,0.431,0.024,0.251,0.188,0.063,0.75
2023,16340,116,1.0,18,56,9,12,2,0,3,11,0,2,5,22,0,23,1.0,1,0,0,0.0,0,1.0,5.941935483870967,61,0.214,0.25,0.295,0.5,0.795,86.0,0.036,0.29,14.774,14.728,16.336,0.0,0.4,0.049,0.361,0.082,0.279,0.227
2023,16340,128,1.0,69,206,51,60,13,1,14,50,11,1,26,61,0,117,2.0,15,4,4,0.0,1,2.0,49.100235294117645,240,0.291,0.451,0.421,0.704,1.125,162.0,0.078,0.341,94.372,91.472,93.724,12.3,0.425,0.058,0.254,0.108,0.146,0.426
2023,16340,129,1.0,76,253,58,64,9,1,7,50,4,4,37,101,0,96,1.0,7,2,1,0.0,2,2.0,36.89986666666666,293,0.253,0.273,0.369,0.447,0.816,78.0,0.047,0.39,66.322,64.508,68.476,5.1,0.505,0.024,0.345,0.126,0.219,0.366
2023,16340,140,1.0,58,178,28,36,10,1,3,25,2,3,25,77,0,57,0.0,9,1,1,0.0,1,1.0,20.62317757009346,205,0.202,0.253,0.341,0.399,0.74,60.0,0.073,0.333,39.414,37.824,40.688,2.4,0.373,0.015,0.376,0.122,0.254,0.325
2023,16340,141,1.0,66,196,55,60,13,1,4,46,6,0,41,34,0,87,3.0,6,7,1,0.0,2,6.0,41.1400796812749,245,0.306,0.378,0.437,0.536,0.973,112.0,0.082,0.352,65.888,64.602,65.804,4.8,0.495,0.016,0.139,0.167,-0.028,1.206
2023,16340,147,1.0,64,208,50,66,17,3,5,46,25,4,32,35,0,104,4.0,4,0,4,0.0,2,6.0,43.027903225806455,244,0.317,0.438,0.418,0.62,1.038,136.0,0.125,0.355,82.44,80.504,84.428,8.3,0.464,0.02,0.143,0.131,0.012,0.914
2023,16340,149,1.0,67,210,56,72,14,2,7,51,12,1,29,48,2,111,4.0,18,4,4,0.0,1,4.0,52.8233962264151,247,0.343,0.376,0.482,0.638,1.12,149.0,0.095,0.409,92.476,89.126,91.332,8.8,0.438,0.028,0.194,0.117,0.077,0.604
2023,16340,158,1.0,25,88,5,18,1,0,2,4,0,0,2,36,0,25,1.0,0,0,1,0.0,0,1.0,5.334065934065934,91,0.205,0.102,0.22,0.318,0.538,22.0,0.011,0.314,14.512,13.99,14.38,0.0,0.167,0.022,0.396,0.022,0.374,0.056
2023,16340,164,1.0,62,215,34,49,7,2,11,33,10,1,22,64,0,93,1.0,10,0,2,0.0,0,2.0,32.170763052208834,239,0.228,0.349,0.339,0.526,0.865,98.0,0.06,0.268,68.878,66.662,68.664,10.5,0.329,0.046,0.268,0.092,0.176,0.344
2023,16340,165,1.0,62,203,47,58,12,7,4,42,13,2,29,48,1,96,2.0,6,2,4,0.0,0,3.0,38.28131147540984,238,0.286,0.384,0.391,0.586,0.977,123.0,0.163,0.348,75.036,71.83,74.42,6.1,0.483,0.017,0.202,0.122,0.08,0.604
2023,16340,167,1.0,27,84,10,19,3,0,4,10,3,2,13,23,0,34,2.0,2,0,1,0.0,0,2.0,11.390799999999999,98,0.226,0.345,0.347,0.488,0.835,88.0,0.036,0.259,23.156,22.83,24.6,3.4,0.2,0.041,0.235,0.133,0.102,0.565
2023,16340,169,1.0,50,163,31,37,12,0,6,30,4,3,34,50,0,67,2.0,6,2,3,0.0,1,2.0,26.814807692307696,202,0.227,0.399,0.381,0.521,0.902,102.0,0.074,0.282,49.07,47.282,50.184,4.8,0.352,0.03,0.248,0.168,0.08,0.68
2023,16340,172,1.0,28,95,7,18,3,0,0,8,0,0,6,32,0,21,0.0,0,0,0,0.0,0,0.0,5.36079207920792,101,0.189,0.095,0.238,0.253,0.491,4.0,0.032,0.286,11.114,10.544,10.908,,0.292,0.0,0.317,0.059,0.258,0.188
2023,16340,173,1.0,77,237,63,68,13,1,14,59,9,1,46,64,3,125,6.0,13,2,3,0.0,0,6.0,55.66272425249169,288,0.287,0.468,0.441,0.646,1.087,147.0,0.068,0.333,97.798,94.838,97.196,11.0,0.434,0.049,0.222,0.16,0.062,0.719
2023,16340,175,1.0,53,151,8,23,5,0,1,6,3,4,13,67,0,31,3.0,3,0,1,0.0,0,3.0,6.709523809523809,165,0.152,0.132,0.236,0.245,0.481,1.0,0.033,0.262,14.564,14.476,17.632,1.5,0.184,0.006,0.406,0.079,0.327,0.194
2023,16340,178,1.0,41,138,27,34,10,2,2,24,1,0,24,44,0,54,1.0,6,1,2,0.0,0,3.0,22.780584795321634,165,0.246,0.326,0.388,0.493,0.881,94.0,0.116,0.34,40.438,38.948,39.756,1.3,0.403,0.012,0.267,0.145,0.122,0.545
2023,16340,180,1.0,69,203,47,52,17,0,5,47,1,1,31,73,0,84,0.0,2,0,2,0.0,0,0.0,32.6818487394958,236,0.256,0.31,0.36,0.522,0.882,100.0,0.084,0.37,61.106,58.882,60.684,1.7,0.525,0.021,0.309,0.131,0.178,0.425
2023,16340,193,1.0,68,215,68,71,20,2,8,64,6,2,38,58,0,119,5.0,11,1,2,0.0,1,6.0,55.77265917602997,256,0.33,0.419,0.469,0.693,1.162,164.0,0.121,0.417,93.646,92.728,95.596,6.9,0.536,0.031,0.227,0.148,0.079,0.655
2023,16340,196,1.0,59,179,51,55,14,2,7,46,9,2,18,36,0,94,0.0,7,1,3,0.0,0,0.0,37.72,201,0.307,0.358,0.398,0.654,1.052,144.0,0.112,0.345,74.762,71.898,74.436,7.9,0.603,0.035,0.179,0.09,0.089,0.5
2023,16340,198,1.0,69,234,40,65,17,1,3,34,8,3,33,52,1,93,4.0,7,0,1,0.0,2,6.0,36.772363636363636,268,0.278,0.282,0.392,0.487,0.879,92.0,0.085,0.344,68.434,67.018,70.276,4.4,0.363,0.011,0.194,0.123,0.071,0.635
2023,16340,201,1.0,42,129,16,33,8,0,1,15,5,0,21,23,2,44,1.0,8,3,6,0.0,1,1.0,18.679640718562876,159,0.256,0.287,0.39,0.411,0.801,69.0,0.062,0.288,36.606,32.352,33.064,1.7,0.246,0.006,0.145,0.132,0.013,0.913
2023,16340,202,1.0,66,237,40,62,16,2,3,36,4,2,37,68,0,91,1.0,9,0,2,0.0,4,3.0,37.94357894736843,276,0.262,0.287,0.391,0.473,0.864,88.0,0.093,0.351,67.076,64.85,67.48,3.4,0.352,0.011,0.246,0.134,0.112,0.544
2023,16340,204,1.0,66,191,34,40,8,0,5,32,11,3,23,48,3,63,2.0,13,1,1,0.0,1,2.0,22.222445414847165,216,0.209,0.283,0.352,0.398,0.75,61.0,0.042,0.252,47.286,44.262,47.244,6.9,0.408,0.023,0.222,0.106,0.116,0.479
2023,16340,219,1.0,55,203,37,47,10,2,6,35,3,3,25,62,0,79,4.0,8,2,4,0.0,0,5.0,26.43809917355372,234,0.232,0.281,0.342,0.478,0.82,84.0,0.079,0.295,56.124,54.422,57.524,4.0,0.419,0.026,0.265,0.107,0.158,0.403
2023,16340,220,1.0,42,156,35,49,6,0,11,32,2,1,16,35,1,88,1.0,1,1,1,0.0,0,3.0,33.71611428571428,174,0.314,0.359,0.379,0.673,1.052,148.0,0.038,0.342,65.68,63.584,65.328,3.4,0.436,0.063,0.201,0.092,0.109,0.457
2023,16340,222,1.0,63,197,45,50,9,0,5,36,12,4,39,48,1,74,1.0,10,4,1,0.0,4,1.0,32.422151394422315,241,0.254,0.36,0.411,0.447,0.858,82.0,0.046,0.31,55.256,52.874,56.568,7.1,0.426,0.021,0.199,0.162,0.037,0.812
2023,16340,228,1.0,85,248,33,58,15,0,8,29,4,3,29,65,4,97,3.0,2,3,0,0.0,0,4.0,30.628723404255318,280,0.234,0.278,0.318,0.484,0.802,83.0,0.06,0.286,68.49,65.13,68.42,5.3,0.309,0.029,0.232,0.104,0.128,0.446
2023,16340,229,1.0,61,216,59,69,16,2,10,54,6,2,38,38,1,119,5.0,8,2,2,0.0,1,6.0,53.08571428571428,258,0.319,0.426,0.446,0.681,1.127,158.0,0.102,0.347,92.146,90.444,93.288,7.5,0.467,0.039,0.147,0.147,0.0,1.0
2023,16340,231,1.0,71,220,28,51,6,1,4,26,4,0,25,69,0,71,1.0,3,2,3,0.0,1,4.0,24.15225296442688,250,0.232,0.223,0.316,0.373,0.689,49.0,0.041,0.313,47.558,45.198,46.276,4.0,0.32,0.016,0.276,0.1,0.176,0.362
2023,16340,234,1.0,65,219,65,77,21,5,9,57,4,2,27,44,1,135,4.0,8,2,3,0.0,1,6.0,58.886949806949815,251,0.352,0.397,0.446,0.776,1.222,187.0,0.164,0.402,107.648,105.134,108.128,5.5,0.544,0.036,0.175,0.108,0.067,0.614
2023,16340,235,1.0,75,243,77,89,22,3,12,72,6,1,32,47,2,153,6.0,10,0,2,0.0,2,6.0,70.61240418118467,277,0.366,0.416,0.473,0.782,1.255,192.0,0.128,0.414,122.384,120.198,122.776,8.0,0.546,0.043,0.17,0.116,0.054,0.681
2023,16340,236,1.0,49,126,11,26,5,0,1,11,1,0,9,43,0,34,1.0,1,0,2,0.0,1,1.0,9.29391304347826,137,0.206,0.143,0.263,0.317,0.58,26.0,0.04,0.298,21.146,19.97,20.52,1.0,0.286,0.007,0.314,0.066,0.248,0.209
2023,16340,248,1.0,50,164,20,38,5,0,4,18,10,3,5,45,0,55,3.0,8,2,3,0.0,0,4.0,14.477472527472528,174,0.232,0.177,0.293,0.39,0.683,52.0,0.03,0.288,39.0,37.642,40.444,5.7,0.34,0.023,0.259,0.029,0.23,0.111
2023,16340,249,1.0,49,173,33,50,7,0,9,32,6,1,24,41,0,84,4.0,4,1,4,0.0,1,4.0,32.37456310679612,202,0.289,0.364,0.386,0.578,0.964,120.0,0.04,0.323,62.322,60.746,62.512,7.2,0.348,0.045,0.203,0.119,0.084,0.585
2023,16340,251,1.0,81,251,53,68,10,2,11,51,3,0,31,51,0,115,3.0,10,3,7,0.0,1,4.0,44.1282119205298,292,0.271,0.323,0.373,0.55,0.923,110.0,0.064,0.291,86.882,82.976,84.592,4.7,0.429,0.038,0.175,0.106,0.069,0.608
2023,16340,253,1.0,63,187,37,48,9,2,2,28,5,2,37,51,1,67,4.0,10,7,1,0.0,0,5.0,29.066942148760333,232,0.257,0.316,0.409,0.428,0.837,76.0,0.08,0.341,48.722,47.488,49.816,2.9,0.376,0.009,0.22,0.159,0.061,0.725
2023,16340,254,1.0,82,244,58,73,12,2,17,56,14,3,48,68,2,140,2.0,7,1,2,0.0,2,3.0,62.66152317880794,295,0.299,0.516,0.434,0.701,1.135,163.0,0.074,0.348,108.526,105.012,108.744,15.4,0.369,0.058,0.231,0.163,0.068,0.706
2023,16340,255,1.0,74,241,71,78,16,4,15,68,4,1,39,57,0,147,2.0,17,1,6,0.0,0,3.0,69.63842105263159,287,0.324,0.461,0.467,0.755,1.222,183.0,0.116,0.36,118.834,114.826,117.432,6.3,0.471,0.052,0.199,0.136,0.063,0.684
2023,16340,257,1.0,65,193,55,63,18,0,10,51,4,0,28,38,2,111,6.0,11,3,2,0.0,1,6.0,48.878481012658234,226,0.326,0.415,0.451,0.72,1.171,170.0,0.093,0.361,88.876,87.1,88.58,5.7,0.489,0.044,0.168,0.124,0.044,0.737
2023,16340,260,1.0,72,242,48,63,13,2,9,44,4,1,34,55,1,107,6.0,6,1,0,0.0,1,7.0,39.74572438162544,277,0.26,0.335,0.372,0.541,0.913,107.0,0.079,0.303,76.58,76.048,78.176,5.5,0.415,0.032,0.199,0.123,0.076,0.618
2023,16340,261,1.0,41,135,29,40,8,4,2,28,6,1,18,35,0,62,3.0,2,3,1,0.0,0,4.0,23.70062893081761,157,0.296,0.333,0.382,0.563,0.945,115.0,0.148,0.384,45.87,45.37,46.84,3.0,0.466,0.013,0.223,0.115,0.108,0.514
2023,16340,275,1.0,28,96,18,29,9,0,1,16,1,2,15,30,0,41,0.0,1,1,1,0.0,0,1.0,17.047719298245614,113,0.302,0.271,0.398,0.531,0.929,107.0,0.094,0.424,30.38,29.254,31.088,1.0,0.386,0.009,0.265,0.133,0.132,0.5
2023,16340,277,1.0,61,153,35,40,8,2,3,34,3,2,20,30,0,61,1.0,10,3,1,0.0,0,1.0,24.669732620320854,177,0.261,0.275,0.395,0.484,0.879,92.0,0.092,0.306,45.91,44.416,46.632,3.0,0.478,0.017,0.169,0.113,0.056,0.667
2023,16340,283,1.0,68,229,39,70,12,1,3,37,8,2,23,45,1,93,2.0,3,1,5,0.0,3,7.0,35.10068965517242,258,0.306,0.227,0.372,0.476,0.848,87.0,0.066,0.36,69.51,65.898,68.456,4.4,0.387,0.012,0.174,0.089,0.085,0.511
2023,16340,285,1.0,61,177,21,38,10,2,1,16,7,0,25,40,1,55,4.0,3,0,1,0.0,3,4.0,18.686407766990293,203,0.215,0.277,0.325,0.384,0.709,54.0,0.09,0.27,37.35,36.498,37.356,1.8,0.308,0.005,0.197,0.123,0.074,0.625
2023,16340,288,1.0,57,158,26,40,6,2,4,24,3,0,20,40,0,62,3.0,1,2,2,0.0,2,3.0,21.400655737704916,182,0.253,0.285,0.335,0.468,0.803,80.0,0.076,0.31,42.89,41.926,42.792,3.4,0.386,0.022,0.22,0.11,0.11,0.5
2023,16340,299,1.0,63,217,48,60,10,2,6,41,9,1,29,55,2,92,3.0,7,2,3,0.0,2,4.0,35.98666666666667,251,0.276,0.318,0.382,0.507,0.889,97.0,0.074,0.34,69.57,66.504,68.448,7.2,0.467,0.024,0.219,0.116,0.103,0.527
2023,16340,301,1.0,62,211,46,56,13,0,11,44,3,2,34,79,0,102,1.0,7,3,3,0.0,1,3.0,41.06480620155038,251,0.265,0.384,0.386,0.597,0.983,125.0,0.062,0.363,76.438,73.88,76.56,4.7,0.407,0.044,0.315,0.135,0.18,0.43
2023,16340,302,1.0,57,208,38,53,9,1,7,32,7,2,30,63,0,85,0.0,2,3,1,0.0,1,0.0,31.767540983606555,242,0.255,0.322,0.351,0.49,0.841,89.0,0.058,0.331,60.336,58.24,60.7,7.0,0.397,0.029,0.26,0.124,0.136,0.476
2023,16340,305,1.0,61,189,30,40,11,2,5,25,3,0,20,63,1,70,4.0,11,1,2,0.0,2,4.0,23.388878923766814,212,0.212,0.28,0.335,0.466,0.801,80.0,0.09,0.285,51.256,49.868,50.976,3.8,0.379,0.024,0.297,0.094,0.203,0.317
2023,16340,306,1.0,61,197,33,46,7,2,4,30,4,0,27,49,0,69,7.0,11,1,3,0.0,0,7.0,25.430627615062757,228,0.234,0.274,0.368,0.416,0.784,68.0,0.066,0.286,48.378,48.202,49.304,4.0,0.362,0.018,0.215,0.118,0.097,0.551
2023,16340,308,1.0,83,268,36,59,16,2,3,32,7,0,29,68,0,88,1.0,4,2,2,0.0,1,3.0,28.834426229508196,301,0.22,0.243,0.306,0.407,0.713,58.0,0.082,0.281,61.056,58.558,59.896,4.2,0.371,0.01,0.226,0.096,0.13,0.426
2023,16340,310,1.0,58,202,25,43,7,4,2,26,1,1,28,73,0,64,4.0,6,1,2,0.0,1,4.0,21.95213389121339,233,0.213,0.243,0.33,0.381,0.711,53.0,0.094,0.318,41.646,40.958,42.616,1.3,0.307,0.009,0.313,0.12,0.193,0.384
