season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,67,1.0,62,206,39,56,10,0,8,35,7,1,31,44,1,90,6.0,6,1,3,0.0,1,6.0,34.618137651821854,241,0.272,0.345,0.386,0.524,0.91,100.0,0.049,0.306,65.968,64.64,66.54,7.5,0.365,0.033,0.183,0.129,0.054,0.705
2023,16340,71,1.0,62,194,28,39,8,1,1,24,13,2,26,57,0,52,3.0,5,4,0,0.0,2,4.0,17.086200873362447,224,0.201,0.258,0.312,0.32,0.632,31.0,0.057,0.279,33.464,33.06,35.22,1.9,0.391,0.004,0.254,0.116,0.138,0.456
2023,16340,72,1.0,49,170,31,44,4,2,4,28,5,2,28,39,2,64,2.0,3,7,1,0.0,1,5.0,24.335406698564594,206,0.259,0.3,0.364,0.435,0.799,71.0,0.059,0.312,45.198,42.742,44.944,4.4,0.38,0.019,0.189,0.136,0.053,0.718
2023,16340,77,1.0,84,270,39,70,21,0,7,35,3,6,35,80,0,112,1.0,9,1,0,0.0,1,2.0,41.93701587301587,306,0.259,0.274,0.373,0.519,0.892,98.0,0.078,0.344,80.99,79.15,84.6,4.2,0.299,0.023,0.261,0.114,0.147,0.438
2023,16340,80,1.0,31,103,9,21,6,0,0,10,2,0,11,27,0,27,1.0,3,1,0,0.0,1,1.0,8.841694915254237,115,0.204,0.184,0.304,0.32,0.624,30.0,0.058,0.276,17.454,17.044,17.508,0.0,0.257,0.0,0.235,0.096,0.139,0.407
2023,16340,81,1.0,59,199,28,40,11,0,7,26,7,1,17,68,0,72,2.0,11,1,2,0.0,0,4.0,22.42782608695652,219,0.201,0.276,0.311,0.452,0.763,70.0,0.055,0.262,52.346,50.748,52.536,7.0,0.344,0.032,0.311,0.078,0.233,0.25
2023,16340,83,1.0,63,197,22,41,5,0,6,21,5,2,25,77,0,64,3.0,5,1,2,0.0,0,5.0,20.621565217391304,225,0.208,0.259,0.316,0.381,0.697,50.0,0.025,0.302,41.474,40.482,42.764,5.5,0.246,0.027,0.342,0.111,0.231,0.325
2023,16340,87,1.0,87,277,55,66,13,5,5,46,10,2,48,93,1,104,2.0,12,2,0,0.0,1,2.0,42.966725663716815,327,0.238,0.339,0.385,0.458,0.843,80.0,0.101,0.341,75.556,73.522,76.384,6.7,0.413,0.015,0.284,0.147,0.137,0.516
2023,16340,90,1.0,62,217,41,61,11,1,8,44,3,0,18,58,0,98,3.0,9,1,1,0.0,1,3.0,36.297967479674796,237,0.281,0.267,0.371,0.544,0.915,105.0,0.065,0.349,72.696,71.542,72.924,4.4,0.412,0.034,0.245,0.076,0.169,0.31
2023,16340,94,1.0,91,261,53,68,17,2,2,47,10,2,34,63,1,95,4.0,12,5,4,0.0,1,8.0,36.49835443037975,304,0.261,0.264,0.375,0.444,0.819,75.0,0.088,0.33,71.656,68.756,71.492,3.3,0.455,0.007,0.207,0.112,0.095,0.54
2023,16340,96,1.0,67,206,27,44,9,2,3,26,2,4,22,36,0,66,7.0,3,0,3,0.0,2,8.0,17.98119658119658,231,0.214,0.204,0.299,0.388,0.687,50.0,0.073,0.241,41.072,40.854,44.428,2.4,0.364,0.013,0.156,0.095,0.061,0.611
2023,16340,97,1.0,57,203,40,58,17,0,4,33,4,1,28,66,2,87,3.0,6,2,2,0.0,1,3.0,34.82290456431535,235,0.286,0.296,0.391,0.532,0.923,103.0,0.084,0.4,66.332,63.88,65.74,4.0,0.409,0.017,0.281,0.119,0.162,0.424
2023,16340,99,1.0,77,235,39,63,13,2,5,38,13,0,16,51,0,95,0.0,10,3,7,0.0,0,3.0,33.46346863468635,261,0.268,0.26,0.341,0.489,0.83,85.0,0.081,0.312,75.002,70.274,71.668,7.2,0.405,0.019,0.195,0.061,0.134,0.314
2023,16340,101,1.0,54,184,52,60,12,2,7,49,9,2,29,44,1,97,0.0,7,2,1,0.0,1,0.0,44.75174887892376,216,0.326,0.397,0.444,0.641,1.085,142.0,0.098,0.396,76.668,73.948,76.516,7.9,0.506,0.032,0.204,0.134,0.07,0.659
2023,16340,102,1.0,61,179,32,41,13,1,4,28,3,1,29,48,0,68,3.0,6,1,4,0.0,1,3.0,25.366940639269405,213,0.229,0.324,0.357,0.48,0.837,84.0,0.089,0.282,49.646,47.776,49.432,3.4,0.389,0.019,0.225,0.136,0.089,0.604
2023,16340,104,1.0,68,242,41,65,10,4,11,40,16,3,32,65,2,116,4.0,8,1,3,0.0,1,4.0,43.17006993006993,278,0.269,0.397,0.378,0.583,0.961,117.0,0.091,0.32,88.18,85.194,88.708,13.0,0.319,0.04,0.234,0.115,0.119,0.492
2023,16340,107,1.0,66,223,39,52,11,1,8,36,7,0,31,60,0,89,6.0,3,2,0,0.0,1,6.0,30.238918918918923,256,0.233,0.336,0.336,0.489,0.825,84.0,0.063,0.284,61.01,61.342,62.604,7.5,0.397,0.031,0.234,0.121,0.113,0.517
2023,16340,108,1.0,61,199,32,51,11,1,6,29,7,1,22,60,0,82,0.0,4,2,0,0.0,1,1.0,29.73762114537445,223,0.256,0.296,0.345,0.503,0.848,90.0,0.07,0.338,59.56,57.916,59.712,6.5,0.366,0.027,0.269,0.099,0.17,0.367
2023,16340,109,1.0,68,224,48,61,14,5,6,47,9,2,35,60,1,103,5.0,14,3,7,0.0,1,5.0,42.064734982332155,269,0.272,0.375,0.409,0.571,0.98,117.0,0.129,0.333,81.48,78.036,80.812,7.2,0.404,0.022,0.223,0.13,0.093,0.583
2023,16340,110,1.0,70,240,61,67,10,1,10,58,10,3,43,62,0,109,6.0,14,0,2,0.0,1,7.0,47.64394648829431,285,0.279,0.383,0.435,0.542,0.977,111.0,0.054,0.335,81.254,80.616,84.112,10.0,0.447,0.035,0.218,0.151,0.067,0.694
2023,16340,111,1.0,77,226,30,61,13,1,0,25,4,3,17,54,0,76,7.0,6,2,2,0.0,1,7.0,23.994782608695655,247,0.27,0.146,0.34,0.398,0.738,57.0,0.071,0.351,51.488,51.55,54.62,0.0,0.357,0.0,0.219,0.069,0.15,0.315
2023,16340,112,1.0,92,288,60,88,15,6,5,57,8,0,26,59,0,130,6.0,12,1,7,0.0,1,6.0,50.281197604790414,322,0.306,0.264,0.391,0.542,0.933,106.0,0.115,0.359,99.898,96.94,98.76,6.2,0.455,0.016,0.183,0.081,0.102,0.441
2023,16340,115,1.0,79,245,71,81,13,7,9,62,15,3,49,71,0,135,6.0,30,6,3,0.0,2,6.0,70.56762762762762,303,0.331,0.469,0.528,0.669,1.197,160.0,0.139,0.429,111.742,110.218,114.116,11.2,0.411,0.03,0.234,0.162,0.072,0.69
2023,16340,116,1.0,36,110,15,22,7,0,4,18,1,3,10,51,0,41,1.0,2,0,0,0.0,0,1.0,10.85344262295082,120,0.2,0.245,0.283,0.473,0.756,74.0,0.064,0.327,26.942,26.586,29.112,1.6,0.367,0.033,0.425,0.083,0.342,0.196
2023,16340,128,1.0,79,248,64,75,16,1,18,59,13,2,30,73,0,147,2.0,17,4,4,0.0,1,2.0,62.04250825082507,286,0.302,0.456,0.427,0.734,1.161,168.0,0.077,0.354,118.186,114.846,118.112,15.1,0.442,0.063,0.255,0.105,0.15,0.411
2023,16340,129,1.0,87,284,59,70,9,1,7,51,5,4,40,113,0,102,2.0,7,3,1,0.0,2,3.0,37.86,328,0.246,0.257,0.357,0.419,0.776,66.0,0.042,0.382,68.866,67.218,71.296,5.8,0.473,0.021,0.345,0.122,0.223,0.354
2023,16340,140,1.0,68,214,34,45,11,1,4,31,2,3,29,88,0,70,0.0,11,2,1,0.0,1,1.0,25.663035019455254,246,0.21,0.248,0.346,0.402,0.748,59.0,0.065,0.333,48.696,46.788,49.856,2.7,0.37,0.016,0.358,0.118,0.24,0.33
2023,16340,141,1.0,76,232,61,68,16,1,5,52,7,0,49,41,0,101,4.0,7,7,1,0.0,2,7.0,46.875,289,0.293,0.384,0.429,0.53,0.959,107.0,0.082,0.337,75.822,74.588,75.996,5.8,0.471,0.017,0.142,0.17,-0.028,1.195
2023,16340,147,1.0,73,243,56,75,20,3,6,51,26,5,38,41,0,119,4.0,5,1,4,0.0,2,6.0,48.81697594501719,286,0.309,0.424,0.413,0.609,1.022,129.0,0.119,0.345,93.492,91.196,95.972,9.8,0.446,0.021,0.143,0.133,0.01,0.927
2023,16340,149,1.0,87,276,64,87,17,2,10,59,12,1,31,67,2,138,8.0,22,4,5,0.0,1,8.0,58.65674556213017,316,0.315,0.337,0.443,0.605,1.048,131.0,0.083,0.377,111.144,108.338,110.956,10.9,0.415,0.032,0.212,0.098,0.114,0.463
2023,16340,158,1.0,25,88,5,18,1,0,2,4,0,0,2,36,0,25,1.0,0,0,1,0.0,0,1.0,5.334065934065934,91,0.205,0.102,0.22,0.318,0.538,20.0,0.011,0.314,14.512,13.99,14.38,0.0,0.167,0.022,0.396,0.022,0.374,0.056
2023,16340,164,1.0,62,215,34,49,7,2,11,33,10,1,22,64,0,93,1.0,10,0,2,0.0,0,2.0,32.170763052208834,239,0.228,0.349,0.339,0.526,0.865,96.0,0.06,0.268,68.878,66.662,68.664,10.5,0.329,0.046,0.268,0.092,0.176,0.344
2023,16340,165,1.0,72,234,52,66,12,8,6,47,13,2,31,58,1,112,4.0,7,3,4,0.0,0,5.0,42.7568458781362,272,0.282,0.376,0.382,0.59,0.972,120.0,0.154,0.345,85.886,83.106,85.912,8.2,0.469,0.022,0.213,0.114,0.099,0.534
2023,16340,167,1.0,27,84,10,19,3,0,4,10,3,2,13,23,0,34,2.0,2,0,1,0.0,0,2.0,11.390799999999999,98,0.226,0.345,0.347,0.488,0.835,85.0,0.036,0.259,23.156,22.83,24.6,3.4,0.2,0.041,0.235,0.133,0.102,0.565
2023,16340,169,1.0,59,200,40,50,17,0,6,38,4,3,41,58,0,85,2.0,8,2,4,0.0,2,2.0,36.050039215686276,247,0.25,0.385,0.401,0.54,0.941,107.0,0.085,0.314,64.116,61.63,64.78,4.8,0.366,0.024,0.235,0.166,0.069,0.707
2023,16340,172,1.0,28,95,7,18,3,0,0,8,0,0,6,32,0,21,0.0,0,0,0,0.0,0,0.0,5.36079207920792,101,0.189,0.095,0.238,0.253,0.491,2.0,0.032,0.286,11.114,10.544,10.908,,0.292,0.0,0.317,0.059,0.258,0.188
2023,16340,173,1.0,86,272,79,82,17,2,15,73,10,2,57,71,3,148,6.0,14,3,5,0.0,0,6.0,68.46997150997151,337,0.301,0.482,0.454,0.669,1.123,152.0,0.085,0.351,117.012,112.92,116.2,12.0,0.464,0.045,0.211,0.169,0.042,0.803
2023,16340,175,1.0,62,178,8,25,6,0,1,6,4,4,16,72,0,34,4.0,3,0,1,0.0,0,4.0,7.0931313131313125,195,0.14,0.14,0.226,0.23,0.456,-6.0,0.034,0.226,14.824,14.916,18.152,1.6,0.163,0.005,0.369,0.082,0.287,0.222
2023,16340,178,1.0,59,210,40,58,12,2,2,36,3,0,30,60,0,80,1.0,6,1,4,0.0,0,6.0,33.12605577689243,245,0.276,0.262,0.384,0.457,0.841,80.0,0.086,0.368,59.37,56.624,57.788,2.4,0.413,0.008,0.245,0.122,0.123,0.5
2023,16340,180,1.0,79,243,55,65,17,0,6,53,7,2,39,84,1,100,1.0,4,1,2,0.0,0,2.0,40.31764705882353,285,0.267,0.325,0.379,0.506,0.885,94.0,0.07,0.381,73.668,70.876,73.552,6.5,0.48,0.021,0.295,0.137,0.158,0.464
2023,16340,193,1.0,77,249,78,81,23,2,8,70,12,2,43,70,0,132,5.0,13,1,3,0.0,1,6.0,61.686472491909385,296,0.325,0.418,0.463,0.663,1.126,151.0,0.116,0.42,105.1,103.566,106.632,9.6,0.543,0.027,0.236,0.145,0.091,0.614
2023,16340,196,1.0,69,214,57,63,16,2,8,52,10,2,19,45,0,107,0.0,8,1,3,0.0,0,0.0,40.98383673469388,237,0.294,0.332,0.38,0.621,1.001,129.0,0.103,0.335,84.08,80.932,83.664,8.9,0.598,0.034,0.19,0.08,0.11,0.422
2023,16340,198,1.0,78,261,44,71,19,1,3,37,12,3,37,55,2,101,4.0,7,0,2,0.0,2,6.0,39.39622149837134,300,0.272,0.291,0.383,0.475,0.858,85.0,0.084,0.332,75.36,72.76,76.14,4.8,0.366,0.01,0.183,0.123,0.06,0.673
2023,16340,201,1.0,69,202,31,54,10,0,6,28,5,0,29,38,2,82,1.0,8,5,6,0.0,1,2.0,32.82928,242,0.267,0.307,0.376,0.485,0.861,88.0,0.05,0.293,63.946,58.936,60.132,5.5,0.294,0.025,0.157,0.12,0.037,0.763
2023,16340,202,1.0,89,300,47,73,19,2,6,42,4,2,46,84,1,114,1.0,9,0,3,0.0,5,3.0,44.71687150837988,349,0.243,0.297,0.367,0.47,0.837,82.0,0.083,0.315,83.028,79.324,82.288,4.8,0.336,0.017,0.241,0.132,0.109,0.548
2023,16340,204,1.0,66,191,34,40,8,0,5,32,11,3,23,48,3,63,2.0,13,1,1,0.0,1,2.0,22.222445414847165,216,0.209,0.283,0.352,0.398,0.75,59.0,0.042,0.252,47.286,44.262,47.244,6.9,0.408,0.023,0.222,0.106,0.116,0.479
2023,16340,219,1.0,64,236,42,58,10,4,7,40,6,3,31,69,0,97,4.0,10,4,4,0.0,0,5.0,34.77894736842105,275,0.246,0.309,0.36,0.5,0.86,90.0,0.093,0.311,70.528,68.426,71.772,6.5,0.38,0.025,0.251,0.113,0.138,0.449
2023,16340,220,1.0,65,225,52,73,14,1,11,48,2,1,27,51,1,122,1.0,5,1,5,0.0,1,4.0,50.95186311787072,258,0.324,0.342,0.407,0.658,1.065,143.0,0.076,0.369,94.702,90.514,92.728,3.4,0.436,0.043,0.198,0.105,0.093,0.529
2023,16340,222,1.0,72,233,52,61,9,0,8,41,12,5,47,57,1,94,2.0,11,5,1,0.0,4,2.0,41.06801346801347,286,0.262,0.373,0.416,0.476,0.892,89.0,0.039,0.314,69.244,66.854,71.448,9.6,0.396,0.028,0.199,0.164,0.035,0.825
2023,16340,228,1.0,107,318,50,85,23,0,13,46,5,3,31,75,4,147,3.0,2,5,2,0.0,2,5.0,48.365139664804474,356,0.267,0.299,0.331,0.575,0.906,110.0,0.072,0.31,109.0,104.056,107.932,7.2,0.352,0.037,0.211,0.087,0.124,0.413
2023,16340,229,1.0,82,287,73,91,21,2,15,67,8,2,45,55,1,161,5.0,9,3,2,0.0,1,6.0,69.72947976878612,337,0.317,0.422,0.43,0.693,1.123,156.0,0.094,0.347,124.42,121.992,125.364,10.4,0.446,0.045,0.163,0.134,0.029,0.818
2023,16340,231,1.0,83,254,33,58,10,1,4,31,5,0,26,80,0,82,1.0,4,2,3,0.0,1,4.0,27.05121107266436,285,0.228,0.217,0.309,0.382,0.691,49.0,0.051,0.312,55.68,53.072,54.324,4.4,0.345,0.014,0.281,0.091,0.19,0.325
2023,16340,234,1.0,77,248,67,78,21,5,9,58,4,2,30,58,1,136,4.0,9,2,3,0.0,1,6.0,55.47041095890411,283,0.315,0.363,0.413,0.69,1.103,153.0,0.145,0.375,106.196,103.55,106.62,5.5,0.537,0.032,0.205,0.106,0.099,0.517
2023,16340,235,1.0,84,279,90,102,23,3,20,84,6,1,37,52,3,191,6.0,12,0,2,0.0,3,6.0,88.5769696969697,318,0.366,0.47,0.475,0.849,1.324,208.0,0.115,0.392,153.204,149.884,152.908,9.2,0.534,0.063,0.164,0.116,0.048,0.712
2023,16340,236,1.0,70,186,15,39,7,0,2,15,1,1,12,66,0,52,2.0,4,0,2,0.0,1,3.0,14.322941176470586,200,0.21,0.134,0.275,0.328,0.603,29.0,0.038,0.308,32.562,31.354,32.848,1.3,0.245,0.01,0.33,0.06,0.27,0.182
2023,16340,248,1.0,70,227,27,53,5,0,4,23,17,4,7,57,0,70,4.0,12,3,4,0.0,0,5.0,19.006482213438733,241,0.233,0.163,0.299,0.348,0.647,38.0,0.022,0.288,49.524,47.648,51.376,6.5,0.338,0.017,0.237,0.029,0.208,0.123
2023,16340,249,1.0,67,232,39,64,13,0,10,38,8,1,34,48,0,107,5.0,7,2,5,0.0,1,6.0,41.62907142857143,273,0.276,0.362,0.385,0.56,0.945,111.0,0.056,0.302,80.216,78.036,80.152,8.9,0.305,0.037,0.176,0.125,0.051,0.708
2023,16340,251,1.0,81,251,53,68,10,2,11,51,3,0,31,51,0,115,3.0,10,3,7,0.0,1,4.0,44.1282119205298,292,0.271,0.323,0.373,0.55,0.923,107.0,0.064,0.291,86.882,82.976,84.592,4.7,0.429,0.038,0.175,0.106,0.069,0.608
2023,16340,253,1.0,73,221,39,57,9,2,2,30,6,2,40,57,1,76,4.0,10,7,2,0.0,0,6.0,32.037642857142856,270,0.258,0.285,0.396,0.403,0.799,65.0,0.068,0.335,54.534,52.688,55.156,3.0,0.352,0.007,0.211,0.148,0.063,0.702
2023,16340,254,1.0,82,244,58,73,12,2,17,56,14,3,48,68,2,140,2.0,7,1,2,0.0,2,3.0,62.66152317880794,295,0.299,0.516,0.434,0.701,1.135,159.0,0.074,0.348,108.526,105.012,108.744,15.4,0.369,0.058,0.231,0.163,0.068,0.706
2023,16340,255,1.0,74,241,71,78,16,4,15,68,4,1,39,57,0,147,2.0,17,1,6,0.0,0,3.0,69.63842105263159,287,0.324,0.461,0.467,0.755,1.222,179.0,0.116,0.36,118.834,114.826,117.432,6.3,0.471,0.052,0.199,0.136,0.063,0.684
2023,16340,257,1.0,77,232,66,77,19,1,12,61,8,1,31,41,2,134,6.0,13,3,4,0.0,2,6.0,58.40522968197879,270,0.332,0.409,0.448,0.716,1.164,165.0,0.095,0.355,107.882,104.94,107.36,9.6,0.495,0.044,0.152,0.115,0.037,0.756
2023,16340,260,1.0,82,269,49,66,13,2,9,46,4,1,35,64,1,110,7.0,7,1,0,0.0,1,8.0,38.68141025641026,305,0.245,0.305,0.354,0.498,0.852,89.0,0.071,0.291,76.838,76.516,78.732,5.5,0.404,0.03,0.21,0.115,0.095,0.547
2023,16340,261,1.0,61,214,44,56,9,4,6,42,8,2,35,66,0,91,3.0,6,4,1,0.0,1,4.0,35.998,254,0.262,0.355,0.382,0.514,0.896,97.0,0.098,0.35,65.732,64.606,67.172,6.9,0.418,0.024,0.26,0.138,0.122,0.53
2023,16340,275,1.0,36,117,22,34,12,0,1,18,1,2,19,38,0,49,0.0,1,1,1,0.0,0,2.0,20.28748201438849,138,0.291,0.282,0.391,0.53,0.921,103.0,0.103,0.418,36.256,34.986,36.932,1.0,0.396,0.007,0.275,0.138,0.137,0.5
2023,16340,277,1.0,83,224,49,63,12,2,7,47,5,3,29,47,0,100,1.0,11,3,2,0.0,0,1.0,40.649814126394055,258,0.281,0.304,0.399,0.54,0.939,107.0,0.08,0.326,75.604,73.092,76.444,5.8,0.438,0.027,0.182,0.112,0.07,0.617
2023,16340,283,1.0,68,229,39,70,12,1,3,37,8,2,23,45,1,93,2.0,3,1,5,0.0,3,7.0,35.10068965517242,258,0.306,0.227,0.372,0.476,0.848,84.0,0.066,0.36,69.51,65.898,68.456,4.4,0.387,0.012,0.174,0.089,0.085,0.511
2023,16340,285,1.0,81,252,37,66,17,2,3,31,9,0,32,56,1,96,8.0,4,0,3,0.0,3,8.0,33.97127147766323,287,0.262,0.282,0.355,0.468,0.823,80.0,0.091,0.321,68.812,68.032,69.404,4.5,0.343,0.01,0.195,0.111,0.084,0.571
2023,16340,288,1.0,76,218,36,53,10,2,5,32,12,0,28,59,0,82,3.0,4,2,3,0.0,2,4.0,29.078745098039214,251,0.243,0.317,0.339,0.454,0.793,74.0,0.073,0.306,59.138,57.35,58.54,7.1,0.388,0.02,0.235,0.112,0.123,0.475
2023,16340,299,1.0,73,253,58,70,13,2,6,51,12,1,36,64,2,105,4.0,11,2,3,0.0,2,5.0,42.88275409836066,294,0.277,0.324,0.398,0.498,0.896,94.0,0.075,0.344,80.268,77.266,79.432,8.0,0.468,0.02,0.218,0.122,0.096,0.562
2023,16340,301,1.0,71,248,55,69,17,2,11,53,3,2,38,90,0,123,1.0,9,3,4,0.0,1,3.0,50.61278145695365,293,0.278,0.375,0.396,0.617,1.013,130.0,0.093,0.384,93.84,90.578,93.536,4.7,0.419,0.038,0.307,0.13,0.177,0.422
2023,16340,302,1.0,66,241,42,60,10,1,8,35,8,2,32,72,0,96,1.0,2,3,1,0.0,1,1.0,34.21749103942653,277,0.249,0.307,0.339,0.477,0.816,81.0,0.054,0.321,67.134,65.162,67.784,8.0,0.395,0.029,0.26,0.116,0.144,0.444
2023,16340,305,1.0,70,223,35,50,11,3,5,29,5,0,27,74,1,82,4.0,15,2,3,0.0,2,5.0,30.219555555555555,255,0.224,0.287,0.361,0.453,0.814,76.0,0.09,0.306,61.258,59.196,60.512,5.0,0.345,0.02,0.29,0.106,0.184,0.365
2023,16340,306,1.0,84,264,50,67,15,4,4,46,13,1,38,69,0,102,8.0,15,2,4,0.0,0,10.0,39.81876160990712,308,0.254,0.322,0.39,0.473,0.863,86.0,0.102,0.323,76.338,75.544,77.748,6.1,0.397,0.013,0.224,0.123,0.101,0.551
2023,16340,308,1.0,83,268,36,59,16,2,3,32,7,0,29,68,0,88,1.0,4,2,2,0.0,1,3.0,28.834426229508196,301,0.22,0.243,0.306,0.407,0.713,56.0,0.082,0.281,61.056,58.558,59.896,4.2,0.371,0.01,0.226,0.096,0.13,0.426
2023,16340,310,1.0,67,234,27,47,9,4,2,28,1,1,32,86,0,70,4.0,6,1,2,0.0,1,4.0,23.245381818181816,269,0.201,0.235,0.316,0.363,0.679,44.0,0.09,0.304,44.502,43.634,45.408,1.3,0.301,0.007,0.32,0.119,0.201,0.372
