season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,101,1.0,505,1665,359,516,96,12,50,337,65,14,178,356,6,786,20.0,64,38,19,0.0,13,30.0,312.3992260692464,1900,0.31,0.3,0.399,0.567,0.966,107.0,0.079,0.365,606.252,586.718,606.476,56.5,0.436,0.026,0.187,0.094,0.093,0.5
2023,16340,102,1.0,616,2138,458,647,116,16,98,399,25,9,230,476,5,1089,43.0,58,8,27,0.0,9,60.0,417.1431694433157,2403,0.303,0.322,0.389,0.617,1.006,121.0,0.077,0.345,815.732,798.792,819.004,39.8,0.43,0.041,0.198,0.096,0.102,0.483
2023,16340,104,1.0,522,1798,327,505,97,10,84,312,63,27,214,462,7,874,26.0,57,13,13,0.0,7,36.0,325.3341288782816,2038,0.281,0.344,0.381,0.592,0.973,113.0,0.071,0.333,652.714,636.916,666.092,72.0,0.351,0.041,0.227,0.105,0.122,0.463
2023,16340,107,1.0,437,1577,310,425,78,6,83,297,60,8,191,404,1,764,26.0,40,11,16,0.0,9,33.0,279.26367302452314,1795,0.269,0.369,0.365,0.59,0.955,110.0,0.061,0.309,566.438,555.084,570.548,69.7,0.396,0.046,0.225,0.106,0.119,0.473
2023,16340,108,1.0,519,1730,234,436,96,7,30,217,26,20,166,411,3,636,21.0,54,13,19,0.0,6,36.0,214.86804238143287,1928,0.252,0.215,0.34,0.445,0.785,66.0,0.068,0.31,452.282,436.768,459.056,27.9,0.326,0.016,0.213,0.086,0.127,0.404
2023,16340,109,1.0,484,1724,386,512,97,15,45,369,48,14,264,365,7,774,32.0,115,38,46,0.0,2,36.0,336.45497942386834,2072,0.297,0.325,0.43,0.54,0.97,103.0,0.082,0.343,611.49,584.994,605.268,46.5,0.403,0.022,0.176,0.127,0.049,0.723
2023,16340,110,1.0,495,1744,310,464,71,5,54,298,42,19,253,486,5,707,20.0,69,27,21,0.0,4,26.0,278.97045411542103,2045,0.266,0.298,0.384,0.48,0.864,81.0,0.049,0.335,516.712,498.2,520.68,47.2,0.35,0.026,0.238,0.124,0.114,0.521
2023,16340,111,1.0,512,1643,210,425,69,14,16,187,37,18,133,413,4,570,31.0,39,17,17,0.0,8,36.0,181.900248783126,1810,0.259,0.181,0.33,0.407,0.737,54.0,0.068,0.332,392.676,382.286,402.332,22.3,0.334,0.009,0.228,0.073,0.155,0.322
2023,16340,112,1.0,561,1783,331,503,113,19,39,316,43,12,215,413,8,771,31.0,76,17,31,0.0,6,34.0,298.92879359095195,2046,0.282,0.288,0.388,0.528,0.916,95.0,0.095,0.341,587.556,566.75,585.46,40.9,0.387,0.019,0.202,0.105,0.097,0.521
2023,16340,115,1.0,566,1941,521,618,120,16,112,478,116,16,302,481,2,1106,29.0,129,22,29,0.0,7,41.0,504.5385885266199,2294,0.318,0.459,0.457,0.698,1.155,152.0,0.087,0.367,888.122,866.976,892.212,114.0,0.436,0.049,0.21,0.132,0.078,0.628
2023,16340,116,1.0,411,1390,300,406,72,13,46,274,94,18,205,347,2,642,15.0,45,6,20,0.0,3,21.0,264.2253541416567,1621,0.292,0.372,0.405,0.556,0.961,105.0,0.08,0.354,491.274,476.038,496.396,61.8,0.416,0.028,0.214,0.126,0.088,0.591
2023,16340,127,1.0,367,1300,283,389,81,11,44,261,45,7,157,242,3,624,21.0,48,9,16,0.0,2,28.0,250.29197385620918,1482,0.299,0.331,0.401,0.585,0.986,113.0,0.088,0.335,478.314,465.962,478.984,44.5,0.435,0.03,0.163,0.106,0.057,0.649
2023,16340,128,1.0,581,1916,396,552,102,7,107,377,51,10,212,541,3,989,31.0,103,22,17,0.0,6,41.0,389.4122995594713,2167,0.288,0.36,0.4,0.629,1.029,125.0,0.064,0.346,758.442,743.468,763.516,69.1,0.38,0.049,0.25,0.098,0.152,0.392
2023,16340,129,1.0,567,1823,399,474,87,8,44,363,123,22,339,496,4,709,25.0,97,25,32,0.0,11,35.0,306.0849568221071,2219,0.26,0.37,0.41,0.465,0.875,79.0,0.061,0.327,541.032,520.198,545.036,64.8,0.41,0.02,0.224,0.153,0.071,0.683
2023,16340,140,1.0,596,1876,375,476,75,11,74,330,111,38,296,600,1,795,15.0,62,23,13,0.0,7,22.0,305.4906872246696,2208,0.254,0.367,0.378,0.509,0.887,88.0,0.058,0.331,579.17,563.43,599.12,88.8,0.396,0.034,0.272,0.134,0.138,0.493
2023,16340,141,1.0,506,1648,288,461,99,11,27,266,48,8,177,333,4,663,29.0,42,32,16,0.0,5,41.0,241.4112898172324,1873,0.28,0.254,0.363,0.485,0.848,80.0,0.08,0.333,487.216,474.504,489.048,34.6,0.4,0.014,0.178,0.095,0.083,0.532
2023,16340,147,1.0,550,1939,400,599,119,8,57,373,84,22,258,422,2,905,36.0,53,17,30,0.0,7,47.0,365.510579016108,2244,0.309,0.323,0.406,0.562,0.968,107.0,0.074,0.364,685.044,668.48,694.82,67.9,0.402,0.025,0.188,0.115,0.073,0.611
2023,16340,149,1.0,567,1897,511,595,133,7,97,482,79,12,259,459,4,1033,38.0,113,27,35,0.0,8,44.0,444.0467095667096,2218,0.314,0.403,0.436,0.669,1.105,141.0,0.081,0.362,821.718,801.184,822.928,87.1,0.476,0.044,0.207,0.117,0.09,0.564
2023,16340,158,1.0,384,1392,333,436,97,9,62,275,54,15,184,342,1,737,17.0,51,5,13,0.0,5,19.0,309.94358662613985,1594,0.313,0.376,0.421,0.65,1.071,134.0,0.089,0.374,569.854,557.752,577.144,57.7,0.445,0.039,0.215,0.115,0.1,0.538
2023,16340,164,1.0,524,1848,425,562,119,12,71,401,112,20,293,402,9,918,39.0,70,24,29,0.0,12,51.0,386.3871201413428,2194,0.304,0.401,0.422,0.606,1.028,121.0,0.084,0.35,714.694,695.172,720.424,86.9,0.415,0.032,0.183,0.134,0.049,0.729
2023,16340,165,1.0,491,1608,287,433,82,16,27,255,65,21,246,368,2,628,35.0,55,16,20,0.0,2,44.0,246.0381696658098,1890,0.269,0.302,0.388,0.468,0.856,77.0,0.081,0.329,455.836,446.28,468.9,38.2,0.368,0.014,0.195,0.13,0.065,0.668
2023,16340,167,1.0,323,1106,159,279,54,6,29,150,51,15,125,321,0,432,17.0,26,9,13,0.0,4,19.0,146.67665363565285,1253,0.252,0.284,0.343,0.471,0.814,74.0,0.065,0.325,308.362,300.854,316.688,37.0,0.324,0.023,0.256,0.1,0.156,0.389
2023,16340,169,1.0,489,1594,275,405,87,8,37,250,40,22,210,402,5,619,31.0,52,41,15,0.0,7,34.0,220.26328451882847,1860,0.254,0.277,0.359,0.471,0.83,75.0,0.07,0.315,443.484,431.808,454.976,38.4,0.378,0.02,0.216,0.113,0.103,0.522
2023,16340,172,1.0,350,1161,131,275,53,9,9,117,33,16,135,281,1,373,22.0,36,8,9,0.0,9,27.0,126.19985174203114,1313,0.237,0.215,0.34,0.382,0.722,47.0,0.069,0.302,251.972,246.942,263.044,14.1,0.279,0.007,0.214,0.103,0.111,0.48
2023,16340,173,1.0,509,1714,397,498,95,8,89,369,31,14,262,465,8,876,24.0,105,16,22,0.0,5,28.0,378.32942897593205,2014,0.291,0.383,0.429,0.623,1.052,127.0,0.069,0.346,679.98,659.542,680.744,46.0,0.397,0.044,0.231,0.13,0.101,0.563
2023,16340,175,1.0,594,1846,341,488,96,12,69,319,75,29,239,496,4,815,24.0,80,7,28,0.0,7,32.0,307.4180909090909,2120,0.264,0.332,0.381,0.537,0.918,97.0,0.072,0.32,611.412,591.446,621.672,71.9,0.369,0.033,0.234,0.113,0.121,0.482
2023,16340,178,1.0,469,1669,282,448,86,10,53,258,32,6,210,362,2,713,29.0,39,8,22,0.0,7,41.0,264.1436755646817,1909,0.268,0.3,0.365,0.516,0.881,89.0,0.07,0.31,518.284,504.982,518.784,39.9,0.356,0.028,0.19,0.11,0.08,0.58
2023,16340,180,1.0,596,1969,418,573,112,22,73,413,49,16,268,474,4,948,23.0,29,6,24,0.0,3,32.0,370.7032491289199,2267,0.291,0.343,0.384,0.587,0.971,112.0,0.09,0.346,704.558,684.442,707.244,58.6,0.433,0.032,0.209,0.118,0.091,0.565
2023,16340,193,1.0,549,1879,412,526,110,7,90,392,61,18,258,495,8,920,25.0,86,11,15,0.0,3,31.0,370.4455135615829,2163,0.28,0.37,0.402,0.6,1.002,117.0,0.07,0.333,702.07,683.686,707.972,72.7,0.413,0.042,0.229,0.119,0.11,0.521
2023,16340,196,1.0,616,1922,396,559,106,12,67,377,70,11,250,397,3,890,25.0,64,28,26,0.0,3,34.0,354.8796069868996,2226,0.291,0.333,0.392,0.559,0.951,104.0,0.074,0.332,675.634,655.106,674.412,68.5,0.408,0.03,0.178,0.112,0.066,0.63
2023,16340,198,1.0,465,1602,297,482,96,8,57,298,27,8,187,302,6,765,39.0,39,10,24,0.0,10,43.0,291.89361976369497,1823,0.301,0.305,0.388,0.578,0.966,109.0,0.075,0.335,571.354,558.38,573.78,36.6,0.369,0.031,0.166,0.103,0.063,0.619
2023,16340,201,1.0,563,1790,367,518,96,8,52,333,89,12,242,339,7,786,16.0,68,43,27,0.0,3,34.0,318.85100460829494,2102,0.289,0.328,0.394,0.526,0.92,95.0,0.067,0.327,606.588,580.664,599.428,65.6,0.406,0.025,0.161,0.115,0.046,0.714
2023,16340,202,1.0,529,1853,382,498,89,11,85,363,48,11,291,516,9,864,30.0,51,12,21,0.0,9,38.0,340.91361759425496,2177,0.269,0.375,0.386,0.566,0.952,106.0,0.066,0.324,639.522,621.2,640.1,61.4,0.393,0.039,0.237,0.134,0.103,0.564
2023,16340,204,1.0,555,1865,405,556,125,8,78,379,88,31,226,359,8,931,25.0,75,18,19,0.0,11,28.0,366.2352156150704,2128,0.298,0.353,0.403,0.612,1.015,121.0,0.08,0.33,719.138,698.258,730.776,82.7,0.42,0.037,0.169,0.106,0.063,0.63
2023,16340,219,1.0,501,1816,326,470,89,13,76,310,58,14,279,433,6,813,34.0,54,9,24,0.0,6,47.0,310.7481301558203,2128,0.259,0.367,0.377,0.546,0.923,99.0,0.07,0.296,598.376,582.202,602.524,65.8,0.344,0.036,0.203,0.131,0.072,0.644
2023,16340,220,1.0,518,1795,477,585,110,12,88,439,62,21,280,400,5,983,21.0,58,16,26,0.0,7,32.0,433.2662344827586,2117,0.326,0.401,0.436,0.665,1.101,140.0,0.081,0.373,762.62,740.29,766.56,72.7,0.466,0.042,0.189,0.132,0.057,0.7
2023,16340,222,1.0,511,1730,392,506,102,13,62,358,112,35,271,384,3,820,19.0,90,22,21,0.0,10,37.0,347.8981443298969,2044,0.292,0.383,0.424,0.576,1.0,113.0,0.082,0.34,637.758,618.548,652.496,79.8,0.41,0.03,0.188,0.133,0.055,0.706
2023,16340,228,1.0,566,1787,395,523,102,22,60,366,40,13,223,406,8,849,11.0,37,19,16,0.0,7,28.0,333.4100288184438,2045,0.293,0.322,0.383,0.578,0.961,109.0,0.094,0.346,638.822,615.768,635.476,48.0,0.463,0.029,0.199,0.109,0.09,0.549
2023,16340,229,1.0,538,1932,393,553,111,10,78,366,47,7,284,424,16,918,41.0,66,16,16,0.0,1,44.0,371.2961452031115,2248,0.286,0.357,0.402,0.578,0.98,111.0,0.073,0.328,693.248,674.938,692.016,58.7,0.382,0.035,0.189,0.126,0.063,0.67
2023,16340,231,1.0,535,1845,316,524,81,9,54,296,51,12,193,456,7,785,19.0,56,15,21,0.0,3,42.0,295.39994366197186,2074,0.284,0.267,0.373,0.504,0.877,86.0,0.059,0.347,581.652,560.852,579.584,52.5,0.364,0.026,0.22,0.093,0.127,0.423
2023,16340,234,1.0,589,1799,297,490,96,17,53,268,31,11,169,446,7,779,32.0,31,15,12,0.0,7,39.0,264.81225074037513,1995,0.272,0.266,0.346,0.525,0.871,90.0,0.082,0.333,561.532,549.198,566.956,39.1,0.383,0.027,0.224,0.085,0.139,0.379
2023,16340,235,1.0,545,1825,453,549,104,18,111,431,54,11,238,421,8,1022,24.0,64,9,28,0.0,8,26.0,414.22105360443624,2100,0.301,0.413,0.405,0.688,1.093,143.0,0.087,0.332,791.732,767.472,787.924,72.7,0.462,0.053,0.2,0.113,0.087,0.565
2023,16340,236,1.0,551,1829,300,473,83,7,55,278,60,18,168,440,3,735,32.0,83,14,22,0.0,5,38.0,254.67837429111535,2033,0.259,0.258,0.356,0.481,0.837,78.0,0.057,0.308,538.97,524.832,547.244,57.4,0.366,0.027,0.216,0.083,0.133,0.382
2023,16340,248,1.0,483,1554,300,424,72,7,27,254,133,26,161,294,0,591,22.0,83,34,27,0.0,16,25.0,218.31827864443252,1776,0.273,0.28,0.376,0.449,0.825,71.0,0.06,0.315,453.938,437.3,462.94,44.9,0.426,0.015,0.166,0.091,0.075,0.548
2023,16340,249,1.0,519,1921,335,551,105,12,50,315,55,20,223,366,1,830,35.0,48,15,24,0.0,8,45.0,309.5034872254594,2183,0.287,0.28,0.377,0.519,0.896,91.0,0.073,0.328,608.492,594.56,618.88,52.4,0.369,0.023,0.168,0.102,0.066,0.609
2023,16340,251,1.0,524,1750,347,495,95,11,82,332,45,8,217,423,1,858,17.0,60,18,22,0.0,4,21.0,336.0304402515723,2007,0.283,0.353,0.385,0.598,0.983,115.0,0.073,0.326,649.906,630.91,647.72,58.1,0.384,0.041,0.211,0.108,0.103,0.513
2023,16340,253,1.0,571,1856,417,531,92,11,58,384,39,6,279,490,5,819,24.0,99,34,29,0.0,4,37.0,350.54395298215064,2198,0.286,0.323,0.414,0.528,0.942,98.0,0.067,0.354,626.91,604.89,620.56,46.6,0.422,0.026,0.223,0.127,0.096,0.569
2023,16340,254,1.0,588,1948,436,586,92,6,106,398,82,18,284,517,8,1008,35.0,55,16,21,0.0,14,44.0,410.53450946643716,2269,0.301,0.395,0.408,0.622,1.03,124.0,0.056,0.357,762.004,744.434,769.308,92.5,0.403,0.047,0.228,0.125,0.103,0.549
2023,16340,255,1.0,587,1992,447,646,138,14,88,427,25,11,250,453,7,1076,32.0,73,8,30,0.0,5,42.0,455.7963960900978,2280,0.324,0.348,0.425,0.661,1.086,137.0,0.09,0.377,834.226,811.882,833.104,38.9,0.407,0.039,0.199,0.11,0.089,0.552
2023,16340,257,1.0,534,1851,391,529,103,7,100,358,33,6,239,443,9,946,35.0,50,18,19,0.0,6,39.0,363.63987138263667,2127,0.286,0.369,0.385,0.625,1.01,123.0,0.067,0.323,710.186,693.084,709.528,49.6,0.405,0.047,0.208,0.112,0.096,0.54
2023,16340,260,1.0,468,1543,236,402,72,8,33,214,33,9,171,320,8,589,36.0,42,12,16,0.0,2,38.0,205.23695067264572,1742,0.261,0.248,0.353,0.455,0.808,70.0,0.062,0.306,418.83,408.152,422.504,33.0,0.349,0.019,0.184,0.098,0.086,0.534
2023,16340,261,1.0,498,1618,398,472,92,20,51,372,113,20,296,400,3,757,18.0,64,36,20,0.0,14,25.0,331.7821828908555,1970,0.292,0.417,0.422,0.569,0.991,110.0,0.094,0.355,587.17,569.042,592.344,70.3,0.444,0.026,0.203,0.15,0.053,0.74
2023,16340,272,1.0,226,746,90,177,35,1,17,89,20,11,77,233,0,265,6.0,44,10,12,0.0,3,10.0,93.7312710911136,845,0.237,0.233,0.353,0.426,0.779,62.0,0.051,0.315,193.906,185.508,196.776,18.4,0.26,0.02,0.276,0.091,0.185,0.33
2023,16340,275,1.0,370,1325,227,374,96,5,31,207,35,11,164,315,4,573,10.0,28,10,20,0.0,3,21.0,219.10691661279895,1519,0.282,0.292,0.373,0.532,0.905,94.0,0.084,0.343,431.43,413.872,428.824,32.9,0.366,0.02,0.207,0.108,0.099,0.521
2023,16340,277,1.0,526,1551,262,417,94,9,32,245,23,17,173,370,2,625,17.0,56,27,14,0.0,4,22.0,229.90308621636464,1765,0.269,0.25,0.366,0.49,0.856,81.0,0.078,0.331,457.99,443.918,463.876,26.8,0.375,0.018,0.21,0.098,0.112,0.468
2023,16340,283,1.0,473,1625,295,487,102,7,28,279,40,13,173,290,3,687,30.0,40,19,21,0.0,7,43.0,259.463684771033,1838,0.3,0.246,0.381,0.507,0.888,88.0,0.076,0.346,509.22,495.966,513.832,32.9,0.397,0.015,0.158,0.094,0.064,0.597
2023,16340,285,1.0,556,1782,324,472,121,6,34,276,71,15,274,436,1,707,31.0,86,9,22,0.0,8,46.0,289.5169259088817,2087,0.265,0.317,0.399,0.487,0.886,84.0,0.078,0.328,532.152,519.61,539.76,46.0,0.363,0.016,0.209,0.131,0.078,0.628
2023,16340,288,1.0,565,1865,387,538,106,10,64,355,102,19,203,421,3,856,31.0,62,11,28,0.0,9,41.0,320.85554633471645,2107,0.288,0.324,0.381,0.555,0.936,102.0,0.073,0.337,650.582,633.054,657.048,78.7,0.437,0.03,0.2,0.096,0.104,0.482
2023,16340,299,1.0,460,1588,279,428,87,8,45,263,61,10,163,350,7,666,22.0,54,15,16,0.0,3,31.0,240.6185403050109,1782,0.27,0.285,0.362,0.508,0.87,86.0,0.07,0.317,497.65,481.46,497.38,51.8,0.39,0.025,0.196,0.091,0.105,0.466
2023,16340,301,1.0,482,1704,334,467,84,4,89,319,30,11,233,454,1,826,37.0,65,11,16,0.0,5,46.0,319.190921636274,1964,0.274,0.359,0.39,0.589,0.979,113.0,0.056,0.321,609.418,600.984,619.408,44.9,0.362,0.045,0.231,0.119,0.112,0.513
2023,16340,302,1.0,500,1650,345,445,80,12,57,312,59,16,253,411,8,720,11.0,57,15,14,0.0,7,28.0,292.2917647058823,1932,0.27,0.346,0.391,0.527,0.918,95.0,0.07,0.324,539.032,518.48,538.9,58.0,0.413,0.03,0.213,0.131,0.082,0.616
2023,16340,305,1.0,500,1744,319,473,97,5,63,299,36,18,192,420,7,769,33.0,96,13,19,0.0,6,42.0,289.6792441860465,1968,0.271,0.29,0.387,0.536,0.923,97.0,0.064,0.32,578.8,563.872,586.584,45.8,0.367,0.032,0.213,0.098,0.115,0.457
