season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,51,1.0,360,1099,174,286,55,10,24,160,15,14,127,287,1,433,19.0,36,11,15,0.0,2,20.0,153.4714596273292,1252,0.26,0.25,0.359,0.475,0.834,79.0,0.077,0.326,309.324,300.876,316.152,18.5,0.353,0.019,0.229,0.101,0.128,0.443
2023,16340,52,1.0,319,1066,156,295,56,3,31,145,28,19,86,288,5,450,6.0,31,11,6,0.0,5,13.0,154.5357,1169,0.277,0.235,0.352,0.507,0.859,88.0,0.061,0.351,329.776,317.712,336.224,29.4,0.328,0.027,0.246,0.074,0.172,0.299
2023,16340,61,1.0,331,1079,226,316,69,4,20,198,21,2,157,235,1,453,18.0,29,13,11,0.0,0,24.0,187.39612102404965,1260,0.293,0.29,0.398,0.506,0.904,92.0,0.075,0.354,335.63,328.066,335.692,20.5,0.427,0.016,0.187,0.125,0.062,0.668
2023,16340,62,1.0,303,942,200,283,53,6,21,178,26,9,122,183,0,411,23.0,27,15,17,0.0,3,31.0,160.2191985752449,1096,0.3,0.283,0.394,0.521,0.915,96.0,0.075,0.347,304.466,297.898,309.356,23.2,0.436,0.019,0.167,0.111,0.056,0.667
2023,16340,67,1.0,467,1655,304,440,62,2,36,277,79,14,219,420,4,614,21.0,82,26,21,0.0,5,30.0,243.6679181228158,1921,0.266,0.277,0.386,0.431,0.817,69.0,0.041,0.331,455.63,438.91,457.26,49.5,0.38,0.019,0.219,0.114,0.105,0.521
2023,16340,71,1.0,315,966,161,213,41,4,24,139,60,14,133,256,0,334,11.0,38,17,13,0.0,2,18.0,116.46438731790914,1129,0.22,0.311,0.34,0.417,0.757,60.0,0.055,0.27,239.142,230.026,244.212,34.3,0.381,0.021,0.227,0.118,0.109,0.52
2023,16340,72,1.0,310,1026,165,277,60,5,34,155,29,10,126,274,4,449,6.0,15,20,10,0.0,4,21.0,162.78021720969087,1182,0.27,0.309,0.354,0.534,0.888,96.0,0.073,0.334,330.678,317.598,330.136,31.3,0.341,0.029,0.232,0.107,0.125,0.46
2023,16340,77,1.0,299,1002,192,270,66,4,48,176,11,7,129,280,3,488,11.0,27,5,9,0.0,1,17.0,183.74337883959043,1145,0.269,0.35,0.372,0.605,0.977,119.0,0.078,0.325,363.75,353.754,364.848,17.9,0.381,0.042,0.245,0.113,0.132,0.461
2023,16340,80,1.0,216,737,97,168,34,8,10,96,26,9,95,194,2,248,7.0,33,7,6,0.0,3,8.0,89.5593166287016,845,0.228,0.261,0.35,0.407,0.757,58.0,0.079,0.293,176.868,169.968,179.676,14.4,0.304,0.012,0.23,0.112,0.118,0.49
2023,16340,81,1.0,308,997,190,250,65,3,42,172,17,6,118,276,1,447,16.0,41,7,10,0.0,4,19.0,161.04402387041773,1132,0.251,0.327,0.361,0.559,0.92,104.0,0.074,0.302,331.672,324.374,334.588,24.2,0.403,0.037,0.244,0.104,0.14,0.428
2023,16340,83,1.0,328,1062,226,306,69,6,25,209,21,9,143,262,2,462,23.0,47,9,10,0.0,1,28.0,186.52173092053502,1224,0.288,0.293,0.405,0.529,0.934,100.0,0.082,0.358,345.474,339.702,352.064,22.8,0.427,0.02,0.214,0.117,0.097,0.546
2023,16340,87,1.0,328,964,123,201,30,9,19,107,24,5,112,294,2,306,13.0,29,18,7,0.0,4,16.0,98.12286725663716,1101,0.209,0.245,0.311,0.378,0.689,45.0,0.059,0.277,204.098,197.316,205.392,21.2,0.322,0.017,0.267,0.102,0.165,0.381
2023,16340,90,1.0,291,1002,156,266,49,2,18,154,13,7,94,228,1,373,18.0,37,9,10,0.0,2,20.0,131.37694444444446,1115,0.265,0.207,0.356,0.441,0.797,69.0,0.055,0.324,265.706,259.552,269.604,15.1,0.364,0.016,0.204,0.084,0.12,0.412
2023,16340,94,1.0,331,992,161,258,47,8,10,141,23,3,106,242,3,351,24.0,35,12,8,0.0,3,31.0,124.84104076322635,1118,0.26,0.221,0.357,0.419,0.776,62.0,0.072,0.332,248.314,244.188,251.436,13.9,0.388,0.009,0.216,0.095,0.121,0.438
2023,16340,96,1.0,310,1037,142,253,40,9,22,132,11,8,97,221,0,377,16.0,22,17,14,0.0,6,22.0,119.61664700926706,1165,0.244,0.216,0.319,0.432,0.751,62.0,0.065,0.286,259.032,250.598,261.276,14.7,0.343,0.019,0.19,0.083,0.107,0.439
2023,16340,97,1.0,248,919,174,265,66,5,14,156,19,7,115,216,5,383,10.0,30,18,14,0.0,3,12.0,150.41124087591237,1066,0.288,0.267,0.385,0.509,0.894,92.0,0.088,0.357,291.542,278.758,288.676,16.1,0.404,0.013,0.203,0.108,0.095,0.532
2023,16340,99,1.0,353,1148,210,309,61,6,39,200,22,9,99,233,5,499,13.0,39,16,20,0.0,3,19.0,171.55950075642968,1283,0.269,0.263,0.348,0.527,0.875,93.0,0.069,0.301,373.626,357.218,370.036,28.1,0.419,0.03,0.182,0.077,0.105,0.425
2023,16340,101,1.0,318,1033,235,326,67,8,29,218,46,10,120,233,4,496,7.0,40,24,10,0.0,7,12.0,205.1248899755501,1187,0.316,0.316,0.409,0.581,0.99,116.0,0.088,0.38,387.576,373.994,387.168,35.6,0.451,0.024,0.196,0.101,0.095,0.515
2023,16340,102,1.0,329,1080,202,303,56,8,45,186,13,6,122,260,3,510,28.0,35,6,18,0.0,4,32.0,185.83368754956382,1226,0.281,0.311,0.375,0.573,0.948,110.0,0.074,0.325,376.96,369.064,379.908,20.2,0.378,0.037,0.212,0.1,0.112,0.469
2023,16340,104,1.0,307,1018,187,282,51,8,50,180,44,17,121,268,2,499,12.0,31,2,9,0.0,4,18.0,184.5204064352244,1150,0.277,0.359,0.377,0.597,0.974,117.0,0.074,0.327,372.486,363.292,380.944,46.8,0.357,0.043,0.233,0.105,0.128,0.451
2023,16340,107,1.0,256,872,160,205,34,2,41,155,43,4,120,250,1,366,15.0,22,6,8,0.0,4,20.0,128.50400778210118,1006,0.235,0.367,0.345,0.508,0.853,87.0,0.046,0.278,262.69,257.234,265.008,42.0,0.389,0.041,0.249,0.119,0.13,0.48
2023,16340,108,1.0,306,1019,138,253,55,2,19,130,15,11,104,249,1,369,9.0,32,7,11,0.0,2,20.0,127.1356010230179,1141,0.248,0.22,0.341,0.437,0.778,66.0,0.06,0.307,261.738,251.982,264.564,16.8,0.322,0.017,0.218,0.091,0.127,0.418
2023,16340,109,1.0,295,1022,212,290,61,12,21,202,25,9,159,221,3,438,25.0,57,14,28,0.0,1,28.0,181.96109374999997,1223,0.284,0.316,0.414,0.521,0.935,99.0,0.095,0.333,337.352,324.874,337.048,22.8,0.394,0.017,0.181,0.13,0.051,0.719
2023,16340,110,1.0,284,995,189,262,42,4,33,180,26,13,156,291,3,411,13.0,40,15,11,0.0,3,15.0,163.7278553820871,1177,0.263,0.32,0.389,0.492,0.881,87.0,0.054,0.336,300.112,290.436,304.732,29.1,0.367,0.028,0.247,0.133,0.114,0.536
2023,16340,111,1.0,305,945,116,243,43,8,10,100,25,14,77,251,0,332,21.0,19,8,13,0.0,5,24.0,102.2031638418079,1043,0.257,0.187,0.325,0.416,0.741,58.0,0.071,0.334,226.712,222.234,236.108,14.3,0.322,0.01,0.241,0.074,0.167,0.307
2023,16340,112,1.0,331,1052,218,309,63,15,24,209,27,8,131,239,4,474,20.0,46,12,21,0.0,3,20.0,188.37087163232965,1216,0.294,0.299,0.4,0.548,0.948,105.0,0.103,0.352,363.548,351.106,362.912,25.4,0.42,0.02,0.197,0.108,0.089,0.548
2023,16340,115,1.0,374,1249,347,396,81,12,74,316,89,12,207,312,1,723,19.0,87,13,16,0.0,6,25.0,335.0642366412214,1485,0.317,0.489,0.465,0.713,1.178,161.0,0.094,0.366,583.674,571.246,588.732,80.8,0.443,0.05,0.21,0.139,0.071,0.663
2023,16340,116,1.0,238,773,156,210,37,4,26,138,50,12,107,226,0,333,6.0,21,1,9,0.0,1,10.0,128.6946212952799,890,0.272,0.347,0.38,0.517,0.897,94.0,0.063,0.347,247.432,240.046,252.392,34.2,0.417,0.029,0.254,0.12,0.134,0.473
2023,16340,127,1.0,222,776,164,222,42,3,24,149,33,5,99,152,3,342,13.0,30,4,6,0.0,2,19.0,136.41250273224043,885,0.286,0.318,0.397,0.53,0.927,99.0,0.066,0.327,258.004,251.728,259.756,27.8,0.428,0.027,0.172,0.112,0.06,0.651
2023,16340,128,1.0,380,1243,240,357,67,4,64,227,28,7,127,347,1,624,20.0,59,12,9,0.0,6,24.0,239.19246896551726,1391,0.287,0.334,0.39,0.611,1.001,123.0,0.064,0.348,472.564,464.422,477.504,39.0,0.367,0.046,0.249,0.091,0.158,0.366
2023,16340,129,1.0,354,1156,247,296,49,3,27,218,81,14,203,348,2,432,13.0,52,15,17,0.0,8,20.0,180.80074844074844,1391,0.256,0.351,0.396,0.442,0.838,73.0,0.05,0.337,323.016,310.82,326.34,40.5,0.42,0.019,0.25,0.146,0.104,0.583
2023,16340,140,1.0,361,1122,204,253,45,3,40,186,66,14,171,381,0,424,10.0,39,13,9,0.0,4,15.0,155.20765140324966,1315,0.225,0.351,0.352,0.456,0.808,73.0,0.048,0.3,303.332,294.648,309.976,49.8,0.388,0.03,0.29,0.13,0.16,0.449
2023,16340,141,1.0,337,1054,212,307,63,7,13,196,35,6,130,223,3,423,24.0,30,25,13,0.0,3,33.0,161.92276357827475,1222,0.291,0.261,0.382,0.48,0.862,83.0,0.08,0.354,312.946,305.524,315.388,19.0,0.438,0.011,0.182,0.106,0.076,0.583
2023,16340,147,1.0,355,1231,237,359,71,8,31,226,59,14,172,280,1,539,22.0,35,8,20,0.0,5,28.0,214.25787175989083,1431,0.292,0.323,0.396,0.527,0.923,98.0,0.077,0.349,404.33,393.684,410.128,40.6,0.385,0.022,0.196,0.12,0.076,0.614
2023,16340,149,1.0,329,1102,298,352,83,5,55,276,37,6,132,265,4,610,22.0,68,16,20,0.0,2,25.0,258.87967115097166,1270,0.319,0.382,0.435,0.683,1.118,149.0,0.089,0.37,488.06,475.14,487.26,44.2,0.489,0.043,0.209,0.104,0.105,0.498
2023,16340,158,1.0,247,885,219,283,63,8,40,184,36,8,125,223,0,482,9.0,27,3,7,0.0,4,10.0,208.23235912129894,1020,0.32,0.398,0.426,0.67,1.096,144.0,0.098,0.386,373.176,365.674,377.088,37.9,0.453,0.039,0.219,0.123,0.096,0.561
2023,16340,164,1.0,322,1127,265,340,79,6,41,243,63,12,173,251,6,554,26.0,49,12,19,0.0,6,33.0,231.71936231884055,1331,0.302,0.389,0.422,0.603,1.025,124.0,0.086,0.35,433.272,421.524,436.808,49.7,0.43,0.031,0.189,0.13,0.059,0.689
2023,16340,165,1.0,319,1019,165,265,51,13,18,156,33,10,133,243,2,396,21.0,29,13,12,0.0,1,26.0,143.71456053067993,1177,0.26,0.282,0.363,0.469,0.832,78.0,0.088,0.321,284.466,277.758,289.916,23.3,0.359,0.015,0.206,0.113,0.093,0.547
2023,16340,167,1.0,214,705,95,169,35,4,17,94,34,11,84,220,0,263,11.0,16,6,10,0.0,3,12.0,86.9780755176614,805,0.24,0.285,0.334,0.452,0.786,70.0,0.067,0.318,185.67,180.482,191.384,22.7,0.31,0.021,0.273,0.104,0.169,0.382
2023,16340,169,1.0,273,868,166,218,57,5,20,153,26,13,139,225,3,345,14.0,37,21,9,0.0,5,15.0,133.28843575418995,1037,0.251,0.321,0.38,0.492,0.872,86.0,0.083,0.313,254.9,246.92,260.36,22.6,0.39,0.019,0.217,0.134,0.083,0.618
2023,16340,172,1.0,206,659,82,155,31,3,4,73,21,10,74,188,1,204,12.0,22,5,7,0.0,5,14.0,68.30438070404172,745,0.235,0.203,0.337,0.367,0.704,45.0,0.061,0.319,138.196,134.468,144.136,6.7,0.316,0.005,0.252,0.099,0.153,0.394
2023,16340,173,1.0,312,1024,247,291,53,4,56,228,30,8,170,294,4,520,17.0,59,12,13,0.0,4,19.0,224.0892801251956,1219,0.284,0.411,0.427,0.618,1.045,129.0,0.063,0.342,401.198,390.536,402.912,39.1,0.412,0.046,0.241,0.139,0.102,0.578
2023,16340,175,1.0,339,1028,158,259,56,5,38,148,25,19,144,307,4,439,14.0,35,4,11,0.0,5,17.0,160.5918985270049,1187,0.252,0.321,0.369,0.523,0.892,94.0,0.069,0.318,319.064,309.218,327.656,30.2,0.3,0.032,0.259,0.121,0.138,0.469
2023,16340,178,1.0,296,1022,167,277,46,8,32,151,17,4,128,223,1,435,19.0,26,3,15,0.0,7,28.0,162.25162479061976,1168,0.271,0.293,0.369,0.51,0.879,90.0,0.068,0.313,314.936,306.92,315.58,22.2,0.338,0.027,0.191,0.11,0.081,0.574
2023,16340,180,1.0,365,1210,277,363,73,14,45,273,30,8,155,297,3,599,10.0,16,2,14,0.0,1,16.0,237.3992841803865,1381,0.3,0.341,0.387,0.604,0.991,120.0,0.095,0.361,450.084,436.204,449.168,36.0,0.474,0.033,0.215,0.112,0.103,0.522
2023,16340,193,1.0,359,1178,287,335,74,7,57,269,42,12,175,317,4,594,17.0,59,7,9,0.0,3,20.0,247.2564145658263,1369,0.284,0.394,0.416,0.621,1.037,128.0,0.081,0.342,457.154,446.736,462.632,48.4,0.449,0.042,0.232,0.128,0.104,0.552
2023,16340,196,1.0,389,1197,256,360,71,8,45,241,40,7,159,260,3,582,16.0,44,20,15,0.0,3,22.0,238.605574912892,1391,0.301,0.346,0.405,0.59,0.995,118.0,0.079,0.347,446.83,433.754,446.168,42.4,0.407,0.032,0.187,0.114,0.073,0.612
2023,16340,198,1.0,273,933,175,287,56,7,32,165,20,5,107,182,2,453,28.0,22,5,13,0.0,8,31.0,172.3753888888889,1058,0.308,0.309,0.393,0.587,0.98,116.0,0.083,0.348,336.914,332.622,341.864,24.6,0.372,0.03,0.172,0.101,0.071,0.588
2023,16340,201,1.0,326,1017,193,281,45,4,28,174,51,6,140,213,5,418,11.0,33,17,14,0.0,1,17.0,165.27174447174448,1188,0.276,0.317,0.382,0.487,0.869,85.0,0.056,0.32,314.776,301.342,311.164,36.2,0.387,0.024,0.179,0.118,0.061,0.657
2023,16340,202,1.0,305,1018,170,254,49,7,38,163,30,8,137,285,3,431,20.0,29,8,13,0.0,5,23.0,154.01782572614107,1176,0.25,0.33,0.357,0.516,0.873,91.0,0.069,0.305,311.98,304.048,315.296,33.5,0.346,0.032,0.242,0.116,0.126,0.481
2023,16340,204,1.0,316,1041,216,299,61,5,43,196,57,17,117,201,8,499,16.0,45,12,8,0.0,8,18.0,188.67470155355684,1178,0.287,0.343,0.391,0.584,0.975,115.0,0.073,0.318,384.172,372.164,389.968,49.0,0.414,0.037,0.171,0.099,0.072,0.582
2023,16340,219,1.0,310,1126,220,298,53,9,47,204,36,10,185,285,4,510,23.0,33,9,20,0.0,3,30.0,199.00795338674433,1340,0.265,0.376,0.385,0.55,0.935,104.0,0.071,0.308,376.91,365.526,379.012,40.8,0.369,0.035,0.213,0.138,0.075,0.649
2023,16340,220,1.0,332,1138,284,362,74,7,57,264,41,10,169,260,2,621,10.0,38,10,18,0.0,5,18.0,269.6479096868172,1335,0.318,0.403,0.426,0.667,1.093,143.0,0.083,0.364,484.5,469.242,483.784,47.7,0.443,0.043,0.195,0.127,0.068,0.65
2023,16340,222,1.0,335,1124,287,338,69,10,43,260,83,22,206,247,2,556,13.0,70,14,15,0.0,7,23.0,254.18488453463962,1359,0.301,0.431,0.452,0.603,1.055,127.0,0.088,0.347,441.504,428.452,450.364,56.7,0.427,0.032,0.182,0.152,0.03,0.834
2023,16340,228,1.0,367,1079,244,318,64,9,40,222,22,8,146,258,6,520,8.0,24,12,9,0.0,6,21.0,209.12475590551182,1246,0.295,0.335,0.392,0.587,0.979,116.0,0.084,0.352,392.236,378.382,390.464,28.4,0.455,0.032,0.207,0.117,0.09,0.566
2023,16340,229,1.0,325,1108,234,322,63,6,41,213,30,4,156,243,9,520,24.0,44,12,10,0.0,1,27.0,211.60833082706765,1286,0.291,0.343,0.406,0.569,0.975,112.0,0.073,0.337,395.446,384.852,394.624,34.6,0.401,0.032,0.189,0.121,0.068,0.642
2023,16340,231,1.0,345,1174,218,338,51,8,32,206,44,6,136,288,3,501,14.0,36,11,15,0.0,3,30.0,194.64795918367352,1336,0.288,0.287,0.382,0.504,0.886,90.0,0.064,0.352,373.736,361.402,372.284,37.1,0.389,0.024,0.216,0.102,0.114,0.472
2023,16340,234,1.0,392,1108,183,299,63,11,31,161,19,6,100,276,3,477,16.0,19,6,8,0.0,6,20.0,161.84731668009672,1222,0.27,0.263,0.342,0.525,0.867,92.0,0.087,0.331,345.112,336.838,347.256,23.6,0.393,0.025,0.226,0.082,0.144,0.362
2023,16340,235,1.0,352,1203,325,379,67,17,76,306,38,7,161,265,7,708,14.0,47,5,13,0.0,7,15.0,301.1450524842547,1382,0.315,0.433,0.425,0.722,1.147,159.0,0.098,0.346,553.84,537.858,551.536,50.7,0.487,0.055,0.192,0.116,0.076,0.608
2023,16340,236,1.0,360,1133,190,291,59,7,25,179,39,11,102,285,2,439,18.0,53,11,16,0.0,5,22.0,151.85215209125474,1262,0.257,0.245,0.353,0.468,0.821,76.0,0.071,0.317,324.86,314.604,328.248,30.5,0.392,0.02,0.226,0.081,0.145,0.358
2023,16340,248,1.0,301,963,196,265,42,5,19,169,101,12,91,196,0,374,14.0,57,15,21,0.0,11,17.0,139.23365300784656,1090,0.275,0.3,0.379,0.457,0.836,76.0,0.059,0.32,294.982,283.466,296.852,32.0,0.449,0.017,0.18,0.083,0.097,0.464
2023,16340,249,1.0,351,1302,228,371,73,8,34,216,29,11,145,266,1,562,23.0,32,10,14,0.0,4,29.0,207.86174318030606,1471,0.285,0.272,0.373,0.52,0.893,94.0,0.075,0.332,410.742,401.822,416.664,31.3,0.377,0.023,0.181,0.099,0.082,0.545
2023,16340,251,1.0,347,1150,220,317,61,10,51,215,27,4,135,284,1,551,14.0,46,13,16,0.0,4,15.0,211.00964705882353,1314,0.276,0.341,0.379,0.585,0.964,114.0,0.079,0.32,417.428,405.216,415.412,35.3,0.378,0.039,0.216,0.103,0.113,0.475
2023,16340,253,1.0,379,1213,268,344,54,8,37,245,22,5,192,335,4,525,14.0,63,24,22,0.0,3,23.0,226.14673712021136,1451,0.284,0.322,0.413,0.514,0.927,96.0,0.064,0.356,400.15,383.718,394.536,27.6,0.411,0.025,0.231,0.132,0.099,0.573
2023,16340,254,1.0,374,1233,282,374,61,3,69,262,57,11,179,319,3,648,23.0,35,8,15,0.0,11,30.0,264.91567346938774,1435,0.303,0.405,0.41,0.633,1.043,131.0,0.057,0.355,491.628,481.348,496.936,62.4,0.41,0.048,0.222,0.125,0.097,0.561
2023,16340,255,1.0,381,1276,275,399,88,7,52,263,15,9,169,314,5,657,17.0,52,6,18,0.0,4,27.0,278.52552268244574,1469,0.313,0.339,0.422,0.63,1.052,132.0,0.085,0.374,508.018,492.864,507.468,23.3,0.393,0.035,0.214,0.115,0.099,0.538
2023,16340,257,1.0,348,1176,266,345,73,6,60,241,15,3,142,263,5,610,17.0,43,11,13,0.0,4,19.0,241.86879422382674,1342,0.293,0.356,0.395,0.637,1.032,131.0,0.077,0.329,466.476,453.492,463.604,24.0,0.438,0.045,0.196,0.106,0.09,0.54
2023,16340,260,1.0,280,912,153,237,47,7,17,133,14,4,100,186,4,349,18.0,26,8,9,0.0,2,20.0,123.07264454976303,1029,0.26,0.243,0.353,0.461,0.814,74.0,0.075,0.306,249.952,242.94,250.6,15.4,0.393,0.017,0.181,0.097,0.084,0.538
2023,16340,261,1.0,330,1052,267,307,63,16,29,247,72,15,195,287,2,489,12.0,40,22,12,0.0,10,17.0,214.2988796366389,1281,0.292,0.413,0.423,0.567,0.99,113.0,0.106,0.372,377.994,366.98,383.36,41.3,0.464,0.023,0.224,0.152,0.072,0.679
2023,16340,272,1.0,134,428,47,94,22,0,6,43,10,7,42,146,0,134,2.0,21,5,7,0.0,2,4.0,44.26974155069582,482,0.22,0.199,0.326,0.379,0.705,47.0,0.051,0.311,94.562,89.458,96.156,7.5,0.272,0.012,0.303,0.087,0.216,0.288
2023,16340,275,1.0,266,932,161,255,69,2,23,150,23,7,118,250,2,397,7.0,21,7,12,0.0,3,15.0,150.8416880733945,1069,0.274,0.296,0.369,0.527,0.896,96.0,0.08,0.346,296.78,285.874,295.888,23.0,0.372,0.022,0.234,0.11,0.124,0.472
2023,16340,277,1.0,323,939,171,257,57,5,21,159,16,12,104,219,1,387,11.0,31,18,6,0.0,2,14.0,141.7848451730419,1067,0.274,0.253,0.367,0.501,0.868,88.0,0.077,0.335,282.468,275.124,288.348,18.2,0.404,0.02,0.205,0.097,0.108,0.475
2023,16340,283,1.0,311,1003,170,288,63,4,16,152,25,8,112,191,2,407,24.0,19,12,17,0.0,7,33.0,146.61828030954428,1144,0.287,0.247,0.366,0.489,0.855,84.0,0.075,0.335,296.532,289.01,299.82,19.5,0.382,0.014,0.167,0.098,0.069,0.586
2023,16340,285,1.0,366,1172,211,304,69,4,20,173,48,9,192,297,1,441,24.0,48,5,13,0.0,5,34.0,179.8173846153846,1382,0.259,0.314,0.394,0.456,0.85,77.0,0.069,0.327,322.884,316.706,329.092,28.2,0.365,0.014,0.215,0.139,0.076,0.646
2023,16340,288,1.0,380,1217,242,348,72,7,41,223,58,13,123,274,2,557,16.0,39,11,20,0.0,8,23.0,204.23608510638303,1371,0.286,0.31,0.372,0.556,0.928,104.0,0.076,0.333,423.778,409.958,425.976,48.0,0.429,0.03,0.2,0.09,0.11,0.449
2023,16340,299,1.0,256,889,144,226,40,3,23,135,36,5,84,214,3,341,11.0,32,7,5,0.0,3,15.0,118.75008849557523,985,0.254,0.259,0.347,0.458,0.805,73.0,0.055,0.309,248.188,241.036,249.292,28.1,0.379,0.023,0.217,0.085,0.132,0.393
2023,16340,301,1.0,279,989,202,275,49,4,46,194,18,6,135,281,0,470,16.0,38,8,10,0.0,3,22.0,185.93237288135595,1142,0.278,0.346,0.392,0.575,0.967,112.0,0.062,0.341,348.812,342.168,352.516,25.9,0.388,0.04,0.246,0.118,0.128,0.48
2023,16340,302,1.0,317,1033,190,266,49,3,31,166,42,9,146,276,1,414,9.0,33,8,6,0.0,6,19.0,160.33334420880914,1193,0.258,0.317,0.373,0.481,0.854,82.0,0.056,0.321,301.262,293.064,304.828,35.7,0.384,0.026,0.231,0.122,0.109,0.529
2023,16340,305,1.0,301,1019,171,261,54,4,35,163,20,9,119,261,5,428,15.0,53,9,9,0.0,4,20.0,159.49589743589743,1156,0.256,0.291,0.375,0.511,0.886,91.0,0.065,0.309,318.982,309.106,321.192,25.5,0.342,0.03,0.226,0.103,0.123,0.456
