season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,252,812,217,246,49,5,43,209,18,9,137,193,1,434,19.0,32,1,15,0.0,3,23.0,185.43614844533602,965,0.303,0.411,0.43,0.654,1.084,142.0,0.079,0.343,330.866,324.072,335.624,25.4,0.468,0.045,0.2,0.142,0.058,0.71
2023,16340,32,1.0,207,675,133,184,32,7,27,123,30,9,82,180,1,311,13.0,29,2,4,0.0,1,13.0,117.08272727272728,763,0.273,0.341,0.387,0.559,0.946,109.0,0.079,0.333,231.03,227.802,237.944,28.4,0.396,0.035,0.236,0.107,0.129,0.456
2023,16340,37,1.0,270,848,178,254,59,5,33,174,15,4,127,188,5,422,19.0,30,6,11,0.0,1,20.0,175.2313111545988,992,0.3,0.361,0.414,0.612,1.026,127.0,0.087,0.346,322.566,314.568,322.836,20.6,0.384,0.033,0.19,0.128,0.062,0.676
2023,16340,43,1.0,231,812,148,224,48,4,26,131,42,15,102,189,2,358,12.0,24,7,9,0.0,8,16.0,132.15689727463314,930,0.276,0.324,0.376,0.537,0.913,101.0,0.074,0.327,266.718,259.356,273.952,32.1,0.377,0.028,0.203,0.11,0.093,0.54
2023,16340,47,1.0,274,813,195,242,54,8,31,179,24,9,123,224,2,405,5.0,40,4,10,0.0,2,16.0,176.50709090909092,950,0.298,0.37,0.426,0.613,1.039,129.0,0.096,0.371,315.588,305.172,316.524,27.1,0.439,0.033,0.236,0.129,0.107,0.549
2023,16340,48,1.0,299,789,143,217,46,3,20,138,37,10,79,195,3,329,12.0,45,23,10,0.0,7,14.0,121.58894291754756,901,0.275,0.276,0.378,0.504,0.882,91.0,0.07,0.337,253.07,244.364,255.648,26.0,0.383,0.022,0.216,0.088,0.128,0.405
2023,16340,51,1.0,282,843,129,212,39,8,17,119,13,11,102,245,1,318,12.0,30,10,11,0.0,2,12.0,113.48287148594376,966,0.251,0.249,0.356,0.453,0.809,74.0,0.075,0.329,225.89,218.702,230.484,14.7,0.343,0.018,0.254,0.106,0.148,0.416
2023,16340,52,1.0,245,818,116,221,46,1,27,110,19,16,64,218,5,350,4.0,27,7,6,0.0,4,8.0,117.9455097613883,895,0.27,0.24,0.349,0.518,0.867,92.0,0.06,0.335,258.516,247.744,262.948,22.3,0.312,0.03,0.244,0.072,0.172,0.294
2023,16340,61,1.0,252,807,158,234,50,4,12,136,13,2,106,191,1,328,16.0,20,10,5,0.0,0,21.0,130.06915611814347,928,0.29,0.261,0.388,0.488,0.876,88.0,0.077,0.365,238.282,234.826,240.732,12.5,0.42,0.013,0.206,0.114,0.092,0.555
2023,16340,62,1.0,210,665,129,194,31,6,11,110,13,5,86,141,0,270,19.0,20,13,12,0.0,3,23.0,103.1988944723618,776,0.292,0.256,0.387,0.478,0.865,84.0,0.074,0.349,195.152,191.682,198.724,11.9,0.408,0.014,0.182,0.111,0.071,0.61
2023,16340,67,1.0,236,792,143,213,30,1,26,129,34,5,98,204,4,323,13.0,32,9,11,0.0,5,20.0,122.7707855626327,910,0.269,0.299,0.377,0.48,0.857,84.0,0.042,0.326,240.038,231.508,239.416,29.5,0.369,0.029,0.224,0.108,0.116,0.48
2023,16340,71,1.0,218,653,110,139,27,2,18,91,43,9,90,178,0,224,9.0,28,11,7,0.0,2,12.0,77.18661596958175,761,0.213,0.32,0.338,0.415,0.753,60.0,0.051,0.261,159.496,154.588,163.896,25.4,0.385,0.024,0.234,0.118,0.116,0.506
2023,16340,72,1.0,204,679,110,190,41,4,21,100,14,7,77,185,3,302,5.0,7,15,5,0.0,4,12.0,108.12183908045976,776,0.28,0.289,0.353,0.542,0.895,100.0,0.078,0.354,221.14,213.248,221.796,16.8,0.352,0.027,0.238,0.099,0.139,0.416
2023,16340,77,1.0,221,723,138,190,51,4,31,127,9,7,104,190,2,342,7.0,19,4,7,0.0,1,11.0,130.3091481913652,838,0.263,0.357,0.374,0.592,0.966,117.0,0.087,0.312,254.49,246.796,255.952,14.0,0.379,0.037,0.227,0.124,0.103,0.547
2023,16340,80,1.0,144,502,67,116,23,5,8,68,19,8,76,133,2,173,6.0,18,6,4,0.0,3,6.0,63.715181518151816,588,0.231,0.287,0.357,0.416,0.773,63.0,0.076,0.296,121.956,117.342,125.144,11.3,0.292,0.014,0.226,0.129,0.097,0.571
2023,16340,81,1.0,203,652,131,165,45,2,24,121,11,5,83,190,0,286,11.0,30,7,8,0.0,2,14.0,105.95266666666667,750,0.253,0.322,0.371,0.548,0.919,104.0,0.078,0.316,213.18,208.474,215.808,15.1,0.421,0.032,0.253,0.111,0.142,0.437
2023,16340,83,1.0,238,737,156,208,45,5,14,145,14,6,113,202,1,305,17.0,35,6,9,0.0,1,21.0,127.00815555555556,865,0.282,0.296,0.412,0.501,0.913,94.0,0.081,0.366,226.604,222.718,231.016,14.0,0.415,0.016,0.234,0.131,0.103,0.559
2023,16340,87,1.0,257,740,102,155,24,9,10,89,19,5,95,247,1,227,11.0,25,11,5,0.0,4,12.0,76.28385844748858,851,0.209,0.245,0.323,0.365,0.688,44.0,0.069,0.297,150.224,146.19,153.08,13.1,0.347,0.012,0.29,0.112,0.178,0.385
2023,16340,90,1.0,208,732,110,192,33,1,17,108,9,4,64,177,0,278,13.0,26,4,5,0.0,1,14.0,96.1255836341757,805,0.262,0.212,0.35,0.449,0.799,72.0,0.049,0.322,196.164,193.02,199.7,11.8,0.351,0.021,0.22,0.08,0.14,0.362
2023,16340,94,1.0,244,721,127,184,37,5,8,113,15,2,80,180,1,255,16.0,28,8,7,0.0,3,22.0,91.83445497630332,816,0.255,0.227,0.358,0.423,0.781,65.0,0.072,0.326,181.45,178.184,183.368,10.4,0.419,0.01,0.221,0.098,0.123,0.444
2023,16340,96,1.0,211,709,91,172,29,6,8,84,8,7,72,143,0,237,15.0,15,11,10,0.0,4,19.0,75.33050183598532,802,0.243,0.195,0.323,0.395,0.718,53.0,0.066,0.289,158.636,154.374,162.448,8.0,0.331,0.01,0.178,0.09,0.088,0.503
2023,16340,97,1.0,185,672,131,190,50,2,10,116,18,7,90,161,3,274,7.0,23,13,10,0.0,2,9.0,108.25831683168319,785,0.283,0.275,0.386,0.5,0.886,91.0,0.083,0.352,208.192,199.254,207.668,12.9,0.413,0.013,0.205,0.115,0.09,0.559
2023,16340,99,1.0,248,769,145,197,42,4,26,136,22,5,80,164,4,325,8.0,31,14,18,0.0,1,11.0,114.1556798245614,881,0.256,0.293,0.35,0.516,0.866,92.0,0.07,0.286,247.568,234.124,242.028,23.8,0.422,0.03,0.186,0.091,0.095,0.488
2023,16340,101,1.0,207,673,140,191,37,5,15,130,32,9,93,152,4,283,3.0,29,15,4,0.0,4,7.0,116.02481572481574,785,0.284,0.309,0.399,0.505,0.904,94.0,0.077,0.345,216.634,207.544,217.388,20.4,0.419,0.019,0.194,0.118,0.076,0.612
2023,16340,102,1.0,243,755,134,205,42,6,26,123,9,4,93,195,3,337,23.0,20,3,15,0.0,3,26.0,120.09440180586907,866,0.272,0.305,0.367,0.544,0.911,102.0,0.079,0.326,246.01,240.67,247.9,13.4,0.37,0.03,0.225,0.107,0.118,0.477
2023,16340,104,1.0,213,706,130,197,34,8,31,128,37,11,91,188,2,340,9.0,26,2,7,0.0,3,12.0,130.73860576923076,806,0.279,0.368,0.39,0.585,0.975,117.0,0.082,0.336,256.726,249.978,261.696,33.7,0.35,0.038,0.233,0.113,0.12,0.484
2023,16340,107,1.0,181,610,103,139,26,1,24,97,22,2,81,181,0,239,12.0,13,6,3,0.0,3,14.0,80.93896213183731,700,0.228,0.33,0.333,0.475,0.808,78.0,0.048,0.282,165.892,164.142,168.884,23.0,0.378,0.034,0.259,0.116,0.143,0.448
2023,16340,108,1.0,206,672,92,163,36,2,14,87,13,4,62,170,0,245,3.0,19,5,5,0.0,2,13.0,82.65816513761467,744,0.243,0.228,0.328,0.442,0.77,67.0,0.062,0.302,174.25,167.958,174.176,13.5,0.339,0.019,0.228,0.083,0.145,0.365
2023,16340,109,1.0,202,694,149,194,36,11,16,142,17,6,112,148,2,300,18.0,44,10,21,0.0,1,20.0,125.85471055618616,837,0.28,0.33,0.418,0.523,0.941,101.0,0.099,0.323,232.006,223.06,231.34,16.5,0.398,0.019,0.177,0.134,0.043,0.757
2023,16340,110,1.0,212,736,158,196,32,3,29,151,22,12,125,210,2,321,7.0,33,7,7,0.0,3,9.0,133.41555066079295,875,0.266,0.353,0.405,0.523,0.928,100.0,0.056,0.331,237.58,229.94,242.24,25.0,0.397,0.033,0.24,0.143,0.097,0.595
2023,16340,111,1.0,212,641,80,163,29,8,3,72,19,12,57,167,0,217,14.0,12,6,11,0.0,4,15.0,66.59746905089409,715,0.254,0.184,0.324,0.401,0.725,55.0,0.083,0.332,147.234,143.326,154.252,5.2,0.336,0.004,0.234,0.08,0.154,0.341
2023,16340,112,1.0,237,758,170,234,50,14,16,160,21,7,95,161,2,360,13.0,29,6,15,0.0,3,13.0,146.64806201550388,874,0.309,0.31,0.41,0.58,0.99,117.0,0.121,0.366,278.112,269.158,278.576,18.2,0.45,0.018,0.184,0.109,0.075,0.59
2023,16340,115,1.0,247,820,254,262,57,11,56,235,65,10,155,207,1,509,15.0,62,10,11,0.0,4,19.0,242.55894139886578,996,0.32,0.557,0.481,0.772,1.253,182.0,0.11,0.363,414.394,406.366,419.592,60.2,0.468,0.056,0.208,0.156,0.052,0.749
2023,16340,116,1.0,164,527,100,137,30,3,19,96,27,10,66,163,0,230,4.0,15,1,5,0.0,1,8.0,83.44201954397394,599,0.26,0.334,0.364,0.535,0.899,99.0,0.074,0.337,169.546,164.87,174.5,22.3,0.407,0.032,0.272,0.11,0.162,0.405
2023,16340,127,1.0,139,478,98,135,26,2,14,89,25,3,70,94,2,207,11.0,20,2,3,0.0,1,15.0,84.6776265270506,553,0.282,0.343,0.407,0.521,0.928,99.0,0.067,0.324,155.858,153.296,158.172,17.9,0.398,0.025,0.17,0.127,0.043,0.745
2023,16340,128,1.0,273,877,183,265,49,1,49,171,24,7,97,242,1,463,12.0,43,8,7,0.0,4,15.0,186.71348837209302,989,0.302,0.356,0.41,0.641,1.051,135.0,0.059,0.364,355.544,348.464,359.228,32.2,0.376,0.05,0.245,0.098,0.147,0.401
2023,16340,129,1.0,239,797,159,199,39,2,19,140,41,8,132,253,2,299,11.0,28,8,6,0.0,5,18.0,119.10998970133883,943,0.25,0.332,0.381,0.45,0.831,75.0,0.056,0.339,216.826,211.146,220.732,26.0,0.412,0.02,0.268,0.14,0.128,0.522
2023,16340,140,1.0,263,807,158,193,35,2,29,143,45,12,130,272,0,319,6.0,37,11,4,0.0,2,10.0,125.35777553083923,952,0.239,0.358,0.378,0.477,0.855,83.0,0.051,0.322,233.104,227.108,239.576,35.3,0.39,0.03,0.286,0.137,0.149,0.478
2023,16340,141,1.0,251,764,171,225,51,7,9,154,29,4,107,157,1,317,17.0,24,19,8,0.0,3,22.0,127.49145336225595,898,0.295,0.293,0.396,0.503,0.899,93.0,0.094,0.356,237.594,233.108,240.156,13.7,0.467,0.01,0.175,0.119,0.056,0.682
2023,16340,147,1.0,261,901,180,264,51,6,25,170,54,14,131,203,0,402,16.0,21,4,12,0.0,5,21.0,159.4603554724041,1048,0.293,0.343,0.397,0.537,0.934,103.0,0.077,0.349,299.746,293.364,307.828,34.2,0.396,0.024,0.194,0.125,0.069,0.645
2023,16340,149,1.0,245,783,222,255,55,5,40,209,24,4,99,189,4,440,18.0,61,11,14,0.0,2,20.0,195.12971074380164,907,0.326,0.388,0.458,0.69,1.148,155.0,0.089,0.379,355.568,346.526,355.152,30.0,0.485,0.044,0.208,0.109,0.099,0.524
2023,16340,158,1.0,175,634,146,201,47,4,26,127,27,5,82,172,0,334,9.0,19,3,6,0.0,1,10.0,139.48064516129034,725,0.317,0.374,0.417,0.648,1.065,138.0,0.093,0.396,257.884,253.256,260.852,26.5,0.435,0.036,0.237,0.113,0.124,0.477
2023,16340,164,1.0,234,818,179,232,53,6,29,164,41,7,121,206,5,384,21.0,37,7,8,0.0,4,26.0,154.8309586276488,954,0.284,0.375,0.409,0.577,0.986,116.0,0.087,0.343,294.472,288.802,298.664,34.0,0.416,0.03,0.216,0.127,0.089,0.587
2023,16340,165,1.0,245,789,135,211,38,12,15,128,29,9,100,186,1,318,18.0,21,10,10,0.0,0,21.0,114.54997849462364,909,0.267,0.288,0.365,0.485,0.85,84.0,0.094,0.328,229.062,224.506,234.812,19.8,0.379,0.017,0.205,0.11,0.095,0.538
2023,16340,167,1.0,136,437,55,93,19,2,9,53,23,8,60,146,0,143,7.0,11,6,6,0.0,1,8.0,46.2995,509,0.213,0.286,0.322,0.396,0.718,53.0,0.057,0.292,96.902,93.908,101.256,12.9,0.297,0.018,0.287,0.118,0.169,0.411
2023,16340,169,1.0,170,564,106,140,41,0,15,100,12,7,84,159,3,226,8.0,18,12,7,0.0,4,8.0,83.44686131386862,667,0.248,0.31,0.363,0.5,0.863,88.0,0.073,0.315,166.448,160.008,167.776,13.3,0.401,0.022,0.238,0.126,0.112,0.528
2023,16340,172,1.0,136,436,54,106,23,2,2,50,12,4,52,117,1,139,8.0,16,3,6,0.0,2,10.0,49.417076023391814,497,0.243,0.213,0.35,0.381,0.731,52.0,0.067,0.322,97.434,94.21,98.98,3.4,0.302,0.004,0.235,0.105,0.13,0.444
2023,16340,173,1.0,232,750,181,209,36,4,44,165,23,6,125,227,4,385,15.0,44,8,8,0.0,3,15.0,163.40168983957219,891,0.279,0.424,0.424,0.625,1.049,132.0,0.064,0.339,295.604,288.712,297.924,30.2,0.41,0.049,0.255,0.14,0.115,0.551
2023,16340,175,1.0,246,721,100,171,39,2,22,94,15,15,102,238,3,280,12.0,21,1,8,0.0,3,13.0,97.42424384525204,832,0.237,0.293,0.353,0.476,0.829,80.0,0.062,0.318,196.506,190.67,204.38,17.8,0.287,0.026,0.286,0.123,0.163,0.429
2023,16340,178,1.0,217,763,136,219,35,6,26,123,13,3,96,152,0,344,17.0,16,3,13,0.0,5,23.0,130.25297418630754,875,0.287,0.303,0.378,0.539,0.917,102.0,0.069,0.323,250.624,245.248,251.856,17.3,0.361,0.03,0.174,0.11,0.064,0.632
2023,16340,180,1.0,251,831,185,240,57,6,30,180,20,7,107,221,3,399,6.0,13,1,9,0.0,1,11.0,155.07215400624352,948,0.289,0.336,0.38,0.592,0.972,118.0,0.09,0.357,299.882,289.882,299.664,24.0,0.47,0.032,0.233,0.113,0.12,0.484
2023,16340,193,1.0,261,877,218,253,56,3,43,201,33,8,127,235,2,444,12.0,44,3,8,0.0,3,15.0,186.16679886685554,1015,0.288,0.391,0.418,0.623,1.041,131.0,0.074,0.346,342.94,335.128,346.376,37.3,0.459,0.042,0.232,0.125,0.107,0.54
2023,16340,196,1.0,290,847,174,253,50,4,28,166,34,5,112,181,1,395,13.0,33,15,12,0.0,1,16.0,161.29432777232583,986,0.299,0.334,0.404,0.563,0.967,112.0,0.073,0.346,302.932,294.528,303.196,30.7,0.395,0.028,0.184,0.114,0.07,0.619
2023,16340,198,1.0,213,714,140,216,46,6,24,129,19,5,91,147,2,346,21.0,17,3,12,0.0,7,24.0,133.02097968936678,820,0.303,0.329,0.395,0.591,0.986,119.0,0.09,0.346,259.134,254.726,262.552,21.2,0.387,0.029,0.179,0.111,0.068,0.619
2023,16340,201,1.0,243,731,158,211,34,4,24,145,26,4,117,156,4,325,8.0,28,9,13,0.0,1,13.0,138.57015590200447,870,0.289,0.346,0.409,0.529,0.938,102.0,0.063,0.332,248.642,237.63,244.76,25.0,0.404,0.028,0.179,0.134,0.045,0.75
2023,16340,202,1.0,241,793,127,199,38,5,25,120,21,5,95,221,2,322,17.0,26,4,9,0.0,5,20.0,113.47766990291261,901,0.251,0.295,0.355,0.492,0.847,85.0,0.067,0.313,231.712,226.868,234.736,22.8,0.346,0.028,0.245,0.105,0.14,0.43
2023,16340,204,1.0,219,732,145,203,47,3,25,131,48,13,82,135,6,331,11.0,36,7,8,0.0,6,11.0,123.68601156069363,829,0.277,0.335,0.387,0.555,0.942,107.0,0.077,0.307,257.74,248.208,261.256,32.9,0.405,0.03,0.163,0.099,0.064,0.607
2023,16340,219,1.0,211,753,167,209,30,8,35,155,29,7,131,193,3,360,16.0,28,8,17,0.0,3,21.0,147.51470651013875,909,0.278,0.404,0.405,0.575,0.98,115.0,0.072,0.321,271.676,262.528,271.976,31.7,0.396,0.039,0.212,0.144,0.068,0.679
2023,16340,220,1.0,232,769,186,238,47,7,35,172,20,7,122,179,1,404,6.0,27,6,13,0.0,5,12.0,176.6358591248666,910,0.309,0.391,0.425,0.641,1.066,137.0,0.088,0.357,312.618,302.072,311.924,25.5,0.429,0.038,0.197,0.134,0.063,0.682
2023,16340,222,1.0,232,770,174,218,38,6,29,149,54,15,141,185,2,355,9.0,49,11,7,0.0,5,16.0,158.6169325153374,929,0.283,0.412,0.439,0.556,0.995,113.0,0.073,0.336,276.36,268.504,283.248,37.7,0.383,0.031,0.199,0.152,0.047,0.762
2023,16340,228,1.0,293,852,205,260,54,7,32,184,16,5,120,196,6,424,7.0,19,11,8,0.0,3,17.0,175.73134653465348,991,0.305,0.346,0.403,0.607,1.01,125.0,0.088,0.361,323.642,311.694,320.508,21.3,0.471,0.032,0.198,0.121,0.077,0.612
2023,16340,229,1.0,250,837,181,241,46,6,32,163,27,3,125,186,6,395,17.0,31,10,7,0.0,1,20.0,162.02067326732674,979,0.288,0.362,0.406,0.572,0.978,114.0,0.076,0.334,299.792,292.012,299.384,29.3,0.408,0.033,0.19,0.128,0.062,0.672
2023,16340,231,1.0,265,887,167,251,39,6,22,151,38,5,106,242,3,368,3.0,26,9,9,0.0,3,16.0,145.23299903567985,1011,0.283,0.289,0.379,0.49,0.869,87.0,0.064,0.362,275.874,264.432,272.844,27.9,0.402,0.022,0.239,0.105,0.134,0.438
2023,16340,234,1.0,303,832,162,245,51,10,25,139,19,5,82,200,3,391,10.0,16,5,8,0.0,5,13.0,144.60895015906684,927,0.294,0.291,0.37,0.573,0.943,111.0,0.097,0.358,292.62,284.224,292.668,21.6,0.431,0.027,0.216,0.088,0.128,0.41
2023,16340,235,1.0,264,902,257,296,53,14,61,237,30,6,113,189,5,560,10.0,38,5,8,0.0,6,10.0,241.7852908067542,1028,0.328,0.445,0.435,0.763,1.198,174.0,0.105,0.356,441.718,429.992,441.024,40.2,0.508,0.059,0.184,0.11,0.074,0.598
2023,16340,236,1.0,258,790,135,205,43,5,15,123,29,7,72,204,2,303,14.0,37,8,13,0.0,5,17.0,105.38723913043478,883,0.259,0.243,0.356,0.463,0.819,77.0,0.073,0.325,225.688,218.11,227.16,19.8,0.401,0.017,0.231,0.082,0.149,0.353
2023,16340,248,1.0,220,707,149,201,23,1,13,129,79,10,64,129,0,265,12.0,45,9,17,0.0,8,14.0,100.3996674584323,797,0.284,0.279,0.389,0.427,0.816,69.0,0.037,0.323,208.878,200.552,211.064,22.3,0.458,0.016,0.162,0.08,0.082,0.496
2023,16340,249,1.0,251,915,150,258,53,6,23,144,15,7,106,191,1,392,13.0,20,8,6,0.0,3,19.0,146.4768530805687,1035,0.282,0.271,0.371,0.518,0.889,95.0,0.078,0.332,284.722,278.554,288.468,18.2,0.352,0.022,0.185,0.102,0.083,0.555
2023,16340,251,1.0,243,765,145,203,38,6,31,139,15,3,95,182,1,346,9.0,34,9,12,0.0,2,10.0,132.6648306010929,881,0.265,0.327,0.377,0.55,0.927,105.0,0.073,0.305,260.704,251.804,258.648,20.2,0.379,0.035,0.207,0.108,0.099,0.522
2023,16340,253,1.0,262,839,178,239,37,5,21,156,18,4,132,232,3,349,11.0,48,20,15,0.0,3,16.0,151.43798861480076,1006,0.285,0.305,0.417,0.491,0.908,92.0,0.062,0.363,266.714,255.75,263.48,19.4,0.394,0.021,0.231,0.131,0.1,0.569
2023,16340,254,1.0,266,888,223,281,47,2,55,207,38,8,143,226,3,497,16.0,23,5,11,0.0,6,21.0,213.25777570093456,1047,0.316,0.438,0.427,0.677,1.104,148.0,0.06,0.366,380.382,372.014,383.548,44.9,0.429,0.053,0.216,0.137,0.079,0.633
2023,16340,255,1.0,283,920,211,292,66,6,38,202,12,5,125,225,3,484,11.0,46,4,15,0.0,3,19.0,212.51268468468467,1064,0.317,0.352,0.435,0.646,1.081,140.0,0.091,0.378,380.33,368.396,378.152,18.2,0.407,0.036,0.211,0.117,0.094,0.556
2023,16340,257,1.0,253,860,223,274,58,5,48,198,15,3,115,173,3,486,13.0,36,8,10,0.0,4,14.0,208.48345966958212,993,0.319,0.394,0.428,0.694,1.122,153.0,0.085,0.348,379.156,369.652,377.964,22.9,0.464,0.048,0.174,0.116,0.058,0.665
2023,16340,260,1.0,218,730,135,198,40,5,16,119,13,1,79,151,4,296,18.0,21,6,8,0.0,2,19.0,106.11597156398103,823,0.271,0.259,0.362,0.489,0.851,85.0,0.075,0.319,215.652,210.534,215.408,14.3,0.422,0.019,0.183,0.096,0.087,0.523
2023,16340,261,1.0,234,735,171,198,40,9,20,157,37,11,128,213,2,316,10.0,28,17,3,0.0,7,12.0,130.1766849615807,883,0.269,0.37,0.401,0.524,0.925,100.0,0.091,0.352,235.296,229.994,241.548,26.0,0.452,0.023,0.241,0.145,0.096,0.601
2023,16340,272,1.0,82,268,32,56,9,0,4,28,4,6,29,88,0,77,2.0,11,3,4,0.0,1,3.0,24.43466666666667,304,0.209,0.179,0.316,0.336,0.652,34.0,0.034,0.289,50.036,47.304,52.448,4.0,0.304,0.013,0.289,0.095,0.194,0.33
2023,16340,275,1.0,185,641,102,174,49,2,16,89,10,5,69,182,2,275,2.0,10,3,8,0.0,2,9.0,99.29663474692202,721,0.271,0.273,0.351,0.534,0.885,97.0,0.086,0.35,204.534,195.884,202.868,12.3,0.363,0.022,0.252,0.096,0.156,0.379
2023,16340,277,1.0,235,664,116,179,37,2,18,109,14,9,68,147,0,274,7.0,21,9,4,0.0,2,9.0,97.77195822454307,745,0.27,0.253,0.36,0.498,0.858,87.0,0.065,0.32,198.504,193.6,203.28,15.8,0.392,0.024,0.197,0.091,0.106,0.463
2023,16340,283,1.0,223,705,108,199,43,4,8,91,21,4,77,145,2,274,14.0,13,6,11,0.0,5,23.0,99.10620689655171,799,0.282,0.24,0.362,0.467,0.829,78.0,0.078,0.339,199.83,193.762,200.204,11.6,0.356,0.01,0.181,0.096,0.085,0.531
2023,16340,285,1.0,249,790,123,195,44,2,10,100,28,4,134,213,1,273,20.0,26,3,7,0.0,5,26.0,108.40239583333333,934,0.247,0.299,0.38,0.416,0.796,65.0,0.063,0.322,191.726,189.78,196.52,14.7,0.328,0.011,0.228,0.143,0.085,0.629
2023,16340,288,1.0,266,826,150,223,42,6,24,131,46,8,89,184,0,349,13.0,24,7,13,0.0,6,18.0,124.32118873826903,935,0.27,0.306,0.359,0.51,0.869,91.0,0.073,0.315,259.618,252.256,262.312,31.5,0.404,0.026,0.197,0.095,0.102,0.484
2023,16340,299,1.0,183,624,111,152,26,3,20,102,27,4,71,155,2,244,6.0,25,5,5,0.0,2,9.0,87.5451506849315,705,0.244,0.298,0.352,0.47,0.822,78.0,0.056,0.291,178.97,172.734,178.928,23.0,0.399,0.028,0.22,0.101,0.119,0.458
2023,16340,301,1.0,202,708,140,189,37,3,31,134,12,5,100,219,0,325,9.0,20,5,8,0.0,2,14.0,124.96076099881094,821,0.267,0.343,0.376,0.559,0.935,107.0,0.065,0.339,238.128,232.448,240.136,17.3,0.392,0.038,0.267,0.122,0.145,0.457
2023,16340,302,1.0,202,658,111,165,29,2,19,96,30,6,94,182,0,255,9.0,17,6,2,0.0,5,11.0,95.37608751608752,760,0.251,0.316,0.363,0.464,0.827,78.0,0.053,0.318,180.604,177.746,185.292,23.3,0.358,0.025,0.239,0.124,0.115,0.516
2023,16340,305,1.0,224,742,124,182,38,4,22,117,15,8,86,201,3,294,14.0,46,5,7,0.0,3,16.0,107.96356659142212,840,0.245,0.276,0.374,0.482,0.856,84.0,0.067,0.304,217.312,211.66,221.3,17.8,0.349,0.026,0.239,0.102,0.137,0.428
2023,16340,306,1.0,250,853,188,256,57,8,22,177,27,5,128,199,3,395,17.0,33,5,17,0.0,1,19.0,166.29061776061778,1003,0.3,0.339,0.416,0.565,0.981,113.0,0.095,0.361,304.468,295.034,303.708,24.2,0.42,0.022,0.198,0.128,0.07,0.643
