season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,72,1.0,272,911,149,253,54,4,29,139,25,8,103,241,4,402,6.0,14,19,8,0.0,4,15.0,145.59082464454977,1041,0.278,0.295,0.355,0.537,0.892,98.0,0.072,0.345,297.392,286.036,296.632,26.9,0.352,0.028,0.232,0.099,0.133,0.427
2023,16340,77,1.0,271,890,166,232,59,4,39,148,11,7,119,253,2,416,7.0,22,4,7,0.0,1,12.0,155.78666026871403,1020,0.261,0.345,0.366,0.582,0.948,112.0,0.08,0.319,307.556,298.596,308.772,17.2,0.38,0.038,0.248,0.117,0.131,0.47
2023,16340,80,1.0,187,645,87,147,29,8,8,86,25,8,85,168,2,216,6.0,29,7,6,0.0,3,7.0,78.45129533678757,743,0.228,0.265,0.351,0.405,0.756,58.0,0.082,0.293,154.756,148.206,156.772,12.1,0.312,0.011,0.226,0.114,0.112,0.506
2023,16340,81,1.0,274,885,170,222,57,2,38,153,12,6,101,249,0,397,12.0,37,7,9,0.0,4,15.0,142.50194417709335,1002,0.251,0.319,0.359,0.558,0.917,105.0,0.071,0.303,294.148,287.326,296.832,18.2,0.41,0.038,0.249,0.101,0.148,0.406
2023,16340,83,1.0,317,1028,221,298,67,6,24,204,19,9,140,255,2,449,23.0,44,9,10,0.0,1,27.0,181.44903330625507,1187,0.29,0.293,0.406,0.531,0.937,102.0,0.083,0.361,335.19,329.73,341.88,21.2,0.43,0.02,0.215,0.118,0.097,0.549
2023,16340,87,1.0,314,933,121,195,30,9,18,105,24,5,105,289,2,297,13.0,29,17,7,0.0,4,16.0,94.46881759853346,1062,0.209,0.242,0.31,0.379,0.689,46.0,0.061,0.28,198.848,192.356,200.292,20.6,0.331,0.017,0.272,0.099,0.173,0.363
2023,16340,90,1.0,280,970,152,261,47,2,18,150,12,7,92,222,1,366,18.0,35,9,9,0.0,2,20.0,129.83451121076234,1080,0.269,0.208,0.359,0.446,0.805,71.0,0.055,0.329,260.634,255.108,265.016,14.4,0.362,0.017,0.206,0.085,0.121,0.414
2023,16340,94,1.0,308,923,152,243,45,7,10,135,21,3,101,220,3,332,24.0,34,11,8,0.0,3,31.0,119.40493964716805,1043,0.263,0.225,0.362,0.427,0.789,66.0,0.072,0.332,236.17,232.54,239.48,13.5,0.386,0.01,0.211,0.097,0.114,0.459
2023,16340,96,1.0,276,912,125,223,36,8,17,113,11,7,92,188,0,326,15.0,21,14,12,0.0,6,21.0,106.19273073263558,1030,0.245,0.218,0.326,0.424,0.75,61.0,0.066,0.287,223.876,216.948,226.276,13.4,0.339,0.017,0.183,0.089,0.094,0.489
2023,16340,97,1.0,239,888,171,258,65,5,13,153,19,7,111,210,4,372,10.0,28,16,13,0.0,3,12.0,146.51795454545453,1028,0.291,0.267,0.386,0.512,0.898,94.0,0.09,0.361,282.63,271.16,280.9,15.4,0.411,0.013,0.204,0.108,0.096,0.529
2023,16340,99,1.0,320,1042,194,281,58,6,36,183,22,8,94,212,5,459,12.0,37,16,19,0.0,3,16.0,159.60228476821192,1171,0.27,0.274,0.352,0.536,0.888,97.0,0.073,0.301,346.374,330.842,342.444,27.3,0.42,0.031,0.181,0.08,0.101,0.443
2023,16340,101,1.0,291,926,216,295,61,8,28,201,45,10,112,201,4,456,6.0,39,19,10,0.0,7,11.0,192.18180831826402,1067,0.319,0.333,0.418,0.597,1.015,123.0,0.092,0.378,359.462,346.472,359.084,34.5,0.45,0.026,0.188,0.105,0.083,0.557
2023,16340,102,1.0,319,1039,199,294,52,8,45,184,12,6,120,254,3,497,26.0,32,5,18,0.0,4,30.0,182.71380560131797,1182,0.283,0.317,0.377,0.579,0.956,113.0,0.073,0.328,367.588,359.36,369.98,18.9,0.384,0.038,0.215,0.102,0.113,0.472
2023,16340,104,1.0,285,953,169,262,47,8,47,165,40,15,108,254,2,466,12.0,29,2,8,0.0,3,18.0,169.48654545454548,1071,0.275,0.354,0.373,0.596,0.969,117.0,0.075,0.326,347.098,338.872,354.804,43.2,0.347,0.044,0.237,0.101,0.136,0.425
2023,16340,107,1.0,248,841,152,194,33,1,38,146,42,4,118,246,1,343,15.0,22,6,8,0.0,4,19.0,120.05851256281406,973,0.231,0.363,0.343,0.493,0.836,84.0,0.043,0.276,244.942,239.844,247.348,39.9,0.385,0.039,0.253,0.121,0.132,0.48
2023,16340,108,1.0,275,924,130,234,50,2,18,123,15,7,93,223,0,342,8.0,27,5,7,0.0,2,19.0,119.81897727272727,1029,0.253,0.226,0.344,0.446,0.79,70.0,0.061,0.313,242.866,235.61,245.16,16.4,0.333,0.017,0.217,0.09,0.127,0.417
2023,16340,109,1.0,267,933,197,270,57,11,18,188,23,8,149,190,3,403,23.0,55,13,25,0.0,1,25.0,171.66970212765958,1120,0.289,0.318,0.423,0.524,0.947,101.0,0.096,0.336,312.54,301.146,312.172,20.2,0.393,0.016,0.17,0.133,0.037,0.784
2023,16340,110,1.0,275,956,183,247,41,4,32,173,25,13,153,281,3,392,12.0,39,13,10,0.0,3,14.0,155.98370623398804,1132,0.258,0.324,0.388,0.491,0.879,88.0,0.055,0.329,285.632,276.348,290.396,28.1,0.371,0.028,0.248,0.135,0.113,0.544
2023,16340,111,1.0,284,888,113,234,42,8,10,98,24,13,73,231,0,322,20.0,16,7,12,0.0,4,23.0,100.51502008032128,980,0.264,0.194,0.33,0.43,0.76,63.0,0.074,0.34,221.652,217.568,230.576,14.1,0.329,0.01,0.236,0.074,0.162,0.316
2023,16340,112,1.0,321,1020,216,302,60,15,24,207,27,7,128,229,4,464,20.0,43,11,21,0.0,3,20.0,185.06950122649224,1180,0.296,0.304,0.401,0.552,0.953,107.0,0.103,0.353,356.078,343.926,354.912,25.4,0.428,0.02,0.194,0.108,0.086,0.559
2023,16340,115,1.0,319,1065,305,340,71,12,68,279,72,12,182,266,1,639,19.0,74,12,14,0.0,6,25.0,295.87636228656277,1273,0.319,0.508,0.468,0.742,1.21,171.0,0.1,0.365,514.902,504.88,521.14,69.9,0.449,0.053,0.209,0.143,0.066,0.684
2023,16340,116,1.0,223,731,142,197,37,4,24,127,39,12,102,218,0,314,6.0,19,1,7,0.0,1,10.0,120.53772093023257,841,0.269,0.337,0.378,0.518,0.896,95.0,0.067,0.349,230.866,224.598,236.676,29.7,0.401,0.029,0.259,0.121,0.138,0.468
2023,16340,127,1.0,198,698,146,198,41,3,19,131,29,5,91,138,3,302,13.0,26,4,4,0.0,2,17.0,119.70391251518835,797,0.284,0.314,0.395,0.523,0.918,98.0,0.072,0.328,226.636,221.86,229.34,23.0,0.429,0.024,0.173,0.114,0.059,0.659
2023,16340,128,1.0,341,1105,213,313,60,1,57,200,25,7,117,312,1,546,14.0,48,10,9,0.0,5,17.0,208.71323506594257,1241,0.283,0.333,0.385,0.601,0.986,120.0,0.057,0.344,412.404,403.484,415.488,34.8,0.371,0.046,0.251,0.094,0.157,0.375
2023,16340,129,1.0,314,1025,203,256,45,3,21,179,60,13,173,316,2,370,12.0,43,14,13,0.0,6,19.0,150.0838485804416,1225,0.25,0.326,0.385,0.428,0.813,69.0,0.053,0.335,271.192,261.328,275.316,31.1,0.404,0.017,0.258,0.141,0.117,0.547
2023,16340,140,1.0,331,1028,193,234,41,3,34,175,63,14,167,351,0,383,9.0,39,12,9,0.0,3,14.0,145.09099601593624,1216,0.228,0.355,0.362,0.448,0.81,72.0,0.049,0.307,275.152,266.908,281.676,44.2,0.392,0.028,0.289,0.137,0.152,0.476
2023,16340,141,1.0,318,977,196,282,61,7,11,180,32,6,126,208,3,390,24.0,29,23,11,0.0,3,31.0,149.95622641509433,1137,0.289,0.266,0.384,0.48,0.864,84.0,0.084,0.352,288.006,282.04,291.46,16.4,0.434,0.01,0.183,0.111,0.072,0.606
2023,16340,147,1.0,328,1129,220,331,64,7,29,209,59,14,159,265,0,496,20.0,29,7,18,0.0,5,26.0,196.95266766020862,1313,0.293,0.327,0.395,0.528,0.923,100.0,0.075,0.354,370.86,361.806,377.612,38.9,0.39,0.022,0.202,0.121,0.081,0.6
2023,16340,149,1.0,320,1070,293,347,79,5,54,273,37,6,128,257,4,598,22.0,68,15,18,0.0,2,25.0,256.90161662817553,1231,0.324,0.383,0.441,0.688,1.129,152.0,0.088,0.377,478.874,467.006,478.952,43.9,0.489,0.044,0.209,0.104,0.105,0.498
2023,16340,158,1.0,236,854,204,271,60,8,38,170,35,7,116,215,0,461,9.0,25,3,7,0.0,4,10.0,196.11617910447762,980,0.317,0.391,0.42,0.664,1.084,143.0,0.098,0.383,356.23,349.046,359.552,36.4,0.444,0.039,0.219,0.118,0.101,0.54
2023,16340,164,1.0,311,1094,255,328,73,6,40,232,60,12,167,244,6,533,26.0,48,11,18,0.0,5,33.0,221.7137369207773,1290,0.3,0.384,0.421,0.596,1.017,123.0,0.083,0.348,415.028,404.022,419.044,48.0,0.427,0.031,0.189,0.129,0.06,0.684
2023,16340,165,1.0,309,988,163,260,48,13,18,154,33,10,130,232,2,388,21.0,28,13,11,0.0,1,26.0,141.77979487179488,1142,0.263,0.284,0.366,0.473,0.839,80.0,0.088,0.323,278.804,272.676,284.692,23.3,0.362,0.016,0.203,0.114,0.089,0.56
2023,16340,167,1.0,205,676,95,165,35,4,17,94,32,10,82,212,0,259,10.0,15,6,10,0.0,3,11.0,87.20684410646389,774,0.244,0.293,0.339,0.466,0.805,75.0,0.07,0.324,184.614,179.242,189.404,22.2,0.318,0.022,0.274,0.106,0.168,0.387
2023,16340,169,1.0,255,808,151,203,54,5,18,138,26,13,130,205,3,321,12.0,31,19,9,0.0,5,13.0,123.14262788365095,966,0.251,0.323,0.377,0.493,0.87,87.0,0.085,0.311,237.03,228.89,241.94,21.3,0.384,0.019,0.212,0.135,0.077,0.634
2023,16340,172,1.0,198,634,76,143,29,3,4,67,21,9,70,183,1,190,12.0,22,5,6,0.0,5,14.0,62.06225237449118,715,0.226,0.203,0.329,0.356,0.685,41.0,0.06,0.307,127.156,124.002,132.864,6.7,0.312,0.006,0.256,0.098,0.158,0.383
2023,16340,173,1.0,301,993,247,285,52,4,56,228,30,8,169,278,4,513,16.0,59,12,13,0.0,4,18.0,224.20943820224716,1187,0.287,0.422,0.432,0.629,1.061,134.0,0.064,0.341,397.846,386.956,399.212,39.1,0.418,0.047,0.234,0.142,0.092,0.608
2023,16340,175,1.0,321,955,141,233,47,3,35,132,24,19,134,293,4,391,13.0,33,4,8,0.0,5,15.0,140.6548148148148,1101,0.244,0.311,0.363,0.498,0.861,87.0,0.059,0.312,279.606,271.264,289.108,28.5,0.29,0.032,0.266,0.122,0.144,0.457
2023,16340,178,1.0,287,992,165,270,46,8,30,149,15,4,126,218,1,422,19.0,25,3,15,0.0,7,28.0,158.049233419466,1136,0.272,0.291,0.371,0.51,0.881,92.0,0.071,0.316,305.546,297.814,306.288,20.0,0.345,0.026,0.192,0.111,0.081,0.578
2023,16340,180,1.0,335,1101,249,330,69,12,35,245,26,8,141,279,3,528,7.0,15,2,13,0.0,1,13.0,210.2560534591195,1257,0.3,0.324,0.387,0.585,0.972,116.0,0.095,0.369,396.748,383.312,395.404,29.8,0.475,0.028,0.222,0.112,0.11,0.505
2023,16340,193,1.0,327,1073,256,304,70,5,48,239,39,9,161,285,4,528,16.0,50,5,9,0.0,3,19.0,219.6605238828968,1248,0.283,0.387,0.413,0.607,1.02,125.0,0.079,0.342,405.86,396.238,409.316,43.0,0.445,0.038,0.228,0.129,0.099,0.565
2023,16340,196,1.0,361,1101,231,329,65,8,38,218,38,7,145,243,3,524,15.0,41,20,15,0.0,3,20.0,213.18222390317703,1281,0.299,0.337,0.402,0.577,0.979,115.0,0.081,0.349,402.186,389.734,401.408,38.0,0.405,0.03,0.19,0.113,0.077,0.597
2023,16340,198,1.0,273,933,175,287,56,7,32,165,20,5,107,182,2,453,28.0,22,5,13,0.0,8,31.0,172.3753888888889,1058,0.308,0.309,0.393,0.587,0.98,117.0,0.083,0.348,336.914,332.622,341.864,24.6,0.372,0.03,0.172,0.101,0.071,0.588
2023,16340,201,1.0,304,939,179,260,43,4,26,163,44,6,134,198,5,389,10.0,32,16,14,0.0,1,15.0,155.67496035242291,1103,0.277,0.321,0.386,0.492,0.878,88.0,0.059,0.321,294.076,280.948,290.356,32.7,0.382,0.024,0.18,0.121,0.059,0.677
2023,16340,202,1.0,296,994,168,250,48,7,36,161,30,8,137,272,3,420,20.0,29,7,13,0.0,5,23.0,152.0588474576271,1151,0.252,0.331,0.361,0.514,0.875,92.0,0.069,0.306,304.504,296.778,307.876,32.7,0.347,0.031,0.236,0.119,0.117,0.504
2023,16340,204,1.0,306,1008,203,288,61,5,40,184,54,17,112,192,7,479,15.0,42,11,8,0.0,8,17.0,179.59200677392042,1139,0.286,0.337,0.388,0.58,0.968,114.0,0.075,0.316,367.784,356.37,373.9,46.0,0.405,0.035,0.169,0.098,0.071,0.583
2023,16340,219,1.0,282,1021,205,273,46,9,43,190,31,10,168,260,4,466,22.0,29,9,20,0.0,3,28.0,181.329623095429,1218,0.267,0.374,0.386,0.552,0.938,106.0,0.071,0.312,344.16,333.326,346.172,36.0,0.379,0.035,0.213,0.138,0.075,0.646
2023,16340,220,1.0,299,1030,252,322,63,7,52,234,34,9,157,242,2,555,10.0,35,7,15,0.0,5,17.0,240.520192926045,1209,0.313,0.403,0.425,0.657,1.082,141.0,0.082,0.36,430.014,417.076,430.152,41.1,0.433,0.043,0.2,0.13,0.07,0.649
2023,16340,222,1.0,307,1018,258,304,58,9,38,232,80,21,193,225,2,494,10.0,62,13,12,0.0,6,20.0,227.7491833590138,1236,0.299,0.434,0.452,0.588,1.04,124.0,0.083,0.347,390.94,379.028,399.456,51.5,0.422,0.031,0.182,0.156,0.026,0.858
2023,16340,228,1.0,367,1079,244,318,64,9,40,222,22,8,146,258,6,520,8.0,24,12,9,0.0,6,21.0,209.12475590551182,1246,0.295,0.335,0.392,0.587,0.979,117.0,0.084,0.352,392.236,378.382,390.464,28.4,0.455,0.032,0.207,0.117,0.09,0.566
2023,16340,229,1.0,316,1071,229,310,61,6,41,208,30,4,153,235,9,506,24.0,42,11,10,0.0,1,27.0,205.482703962704,1245,0.289,0.35,0.406,0.573,0.979,114.0,0.074,0.334,384.84,374.582,384.144,34.6,0.405,0.033,0.189,0.123,0.066,0.651
2023,16340,231,1.0,326,1109,211,324,47,8,29,199,42,6,135,275,3,474,10.0,34,11,14,0.0,3,26.0,189.3477820414428,1269,0.292,0.289,0.388,0.503,0.891,91.0,0.064,0.36,355.12,342.27,352.76,34.3,0.392,0.023,0.217,0.106,0.111,0.491
2023,16340,234,1.0,372,1045,177,287,61,11,29,155,19,6,97,259,3,457,15.0,19,6,8,0.0,6,19.0,158.13984680851064,1156,0.275,0.268,0.349,0.534,0.883,96.0,0.09,0.337,333.088,324.916,335.032,23.0,0.396,0.025,0.224,0.084,0.14,0.375
2023,16340,235,1.0,332,1140,312,364,66,17,73,291,36,7,147,255,6,683,13.0,46,5,11,0.0,7,14.0,291.25795404002963,1303,0.319,0.434,0.427,0.736,1.163,165.0,0.103,0.354,535.54,521.082,534.404,48.2,0.494,0.056,0.196,0.113,0.083,0.576
2023,16340,236,1.0,331,1026,165,260,51,5,23,154,36,9,92,259,2,390,16.0,48,10,16,0.0,5,19.0,134.00775167785235,1144,0.253,0.243,0.35,0.457,0.807,74.0,0.064,0.312,288.128,278.112,289.784,28.1,0.377,0.02,0.226,0.08,0.146,0.355
2023,16340,248,1.0,293,939,191,257,42,5,17,165,95,12,85,193,0,360,13.0,57,15,21,0.0,10,16.0,132.95989256938228,1060,0.274,0.289,0.376,0.452,0.828,75.0,0.061,0.32,284.096,272.454,285.668,28.8,0.455,0.016,0.182,0.08,0.102,0.44
2023,16340,249,1.0,306,1115,181,308,62,7,30,173,18,7,124,230,1,474,20.0,28,9,9,0.0,4,26.0,172.9652140077821,1257,0.276,0.27,0.366,0.514,0.88,92.0,0.074,0.322,343.21,336.694,347.808,22.5,0.351,0.024,0.183,0.099,0.084,0.539
2023,16340,251,1.0,306,1003,179,269,53,9,37,174,23,4,118,251,1,451,13.0,40,12,14,0.0,2,14.0,169.90032013479362,1147,0.268,0.318,0.372,0.548,0.92,103.0,0.08,0.318,338.472,328.258,337.196,28.4,0.364,0.032,0.219,0.103,0.116,0.47
2023,16340,253,1.0,335,1086,232,308,48,6,34,209,19,5,161,303,4,470,12.0,54,22,20,0.0,3,21.0,197.77429635145197,1289,0.284,0.31,0.406,0.514,0.92,97.0,0.061,0.356,357.496,342.256,352.252,24.4,0.405,0.026,0.235,0.125,0.11,0.531
2023,16340,254,1.0,342,1135,257,341,55,3,63,238,53,9,167,296,3,591,21.0,28,7,12,0.0,8,27.0,240.43214232765007,1321,0.3,0.406,0.406,0.627,1.033,130.0,0.056,0.353,445.952,437.058,450.596,57.6,0.41,0.048,0.224,0.126,0.098,0.564
2023,16340,255,1.0,352,1170,255,373,84,7,48,245,15,7,152,280,3,615,16.0,51,6,16,0.0,3,26.0,264.4231111111111,1344,0.319,0.344,0.429,0.644,1.073,138.0,0.09,0.379,478.32,465.514,478.248,22.9,0.392,0.036,0.208,0.113,0.095,0.543
2023,16340,257,1.0,318,1079,251,323,68,6,56,226,15,3,134,232,3,571,14.0,42,9,12,0.0,4,16.0,232.69677115987457,1234,0.299,0.365,0.404,0.65,1.054,137.0,0.08,0.333,438.994,427.282,436.844,23.7,0.44,0.045,0.188,0.109,0.079,0.578
2023,16340,260,1.0,268,886,152,233,47,6,17,133,14,4,97,179,4,343,18.0,26,7,9,0.0,2,20.0,121.86493658536587,999,0.263,0.245,0.356,0.466,0.822,77.0,0.073,0.309,246.868,240.076,247.632,15.4,0.398,0.017,0.179,0.097,0.082,0.542
2023,16340,261,1.0,302,953,231,267,56,15,26,212,60,14,175,273,2,431,10.0,38,21,7,0.0,9,15.0,185.59289782244556,1156,0.28,0.404,0.415,0.554,0.969,109.0,0.106,0.365,329.626,320.722,335.744,36.3,0.452,0.022,0.236,0.151,0.085,0.641
2023,16340,272,1.0,127,406,45,91,22,0,5,40,10,6,42,138,0,128,2.0,19,5,5,0.0,2,4.0,43.45123689727465,458,0.224,0.204,0.332,0.382,0.714,49.0,0.054,0.321,90.256,86.06,92.0,6.7,0.272,0.011,0.301,0.092,0.209,0.304
2023,16340,275,1.0,237,834,147,234,63,2,23,140,18,7,98,226,2,370,3.0,16,5,11,0.0,3,11.0,139.958755186722,948,0.281,0.294,0.367,0.549,0.916,103.0,0.083,0.354,278.332,267.14,276.68,20.2,0.382,0.024,0.238,0.103,0.135,0.434
2023,16340,277,1.0,304,876,153,241,51,5,20,144,16,11,95,204,1,362,10.0,27,17,6,0.0,2,13.0,131.8154750244858,994,0.275,0.252,0.365,0.5,0.865,88.0,0.075,0.336,263.848,256.72,268.92,17.8,0.388,0.02,0.205,0.096,0.109,0.466
2023,16340,283,1.0,282,904,137,248,56,4,12,121,24,7,99,180,2,348,21.0,17,10,13,0.0,6,30.0,121.67927133269414,1026,0.274,0.239,0.355,0.465,0.82,77.0,0.075,0.326,250.08,244.002,253.444,16.0,0.355,0.012,0.175,0.096,0.079,0.55
2023,16340,285,1.0,324,1037,170,270,61,3,15,141,41,9,162,271,1,382,21.0,33,4,11,0.0,5,30.0,150.87451483560545,1214,0.26,0.295,0.383,0.445,0.828,74.0,0.068,0.335,275.092,269.924,281.368,22.0,0.344,0.012,0.223,0.133,0.09,0.598
2023,16340,288,1.0,338,1073,204,298,63,6,37,186,55,11,110,247,2,484,16.0,36,11,16,0.0,7,23.0,174.54504012841093,1210,0.278,0.317,0.367,0.55,0.917,103.0,0.075,0.324,366.954,355.91,369.7,44.2,0.41,0.031,0.204,0.091,0.113,0.445
2023,16340,299,1.0,247,853,139,215,37,3,23,130,36,5,81,208,3,327,11.0,32,7,5,0.0,3,15.0,113.46846625766872,946,0.252,0.263,0.347,0.457,0.804,73.0,0.054,0.306,238.066,231.206,239.272,28.1,0.38,0.024,0.22,0.086,0.134,0.389
2023,16340,301,1.0,267,945,187,258,44,3,43,178,15,6,128,274,0,437,16.0,35,8,10,0.0,3,22.0,169.884351687389,1091,0.273,0.334,0.386,0.558,0.944,108.0,0.056,0.337,321.058,314.934,324.868,22.2,0.381,0.039,0.251,0.117,0.134,0.467
2023,16340,302,1.0,275,895,156,230,39,3,26,134,35,8,127,239,1,353,9.0,25,8,6,0.0,6,15.0,134.96737040527805,1036,0.257,0.309,0.369,0.47,0.839,80.0,0.054,0.321,253.938,246.95,257.18,29.8,0.365,0.025,0.231,0.123,0.108,0.531
2023,16340,305,1.0,292,987,167,255,52,4,34,159,19,9,113,252,3,417,15.0,53,8,9,0.0,4,19.0,155.89109401709402,1117,0.258,0.289,0.377,0.514,0.891,93.0,0.065,0.311,310.374,301.964,313.888,24.4,0.344,0.03,0.226,0.101,0.125,0.448
