season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,87,1.0,204,599,85,125,17,8,7,72,17,4,82,204,1,179,9.0,20,8,4,0.0,3,9.0,61.627938288920056,693,0.209,0.249,0.328,0.352,0.68,41.0,0.068,0.301,117.348,114.138,119.636,9.9,0.355,0.01,0.294,0.118,0.176,0.402
2023,16340,90,1.0,171,588,76,145,26,1,10,76,9,4,52,152,0,203,9.0,19,2,4,0.0,1,10.0,67.6153082706767,646,0.247,0.196,0.334,0.408,0.742,59.0,0.049,0.314,139.624,136.846,142.512,9.5,0.32,0.015,0.235,0.08,0.155,0.342
2023,16340,94,1.0,202,582,100,143,32,3,5,86,14,2,71,150,1,196,14.0,22,7,6,0.0,2,20.0,70.34366279069768,666,0.246,0.234,0.354,0.405,0.759,60.0,0.07,0.319,138.06,135.658,139.996,7.4,0.411,0.008,0.225,0.107,0.118,0.473
2023,16340,96,1.0,170,538,65,124,21,6,8,58,6,5,51,115,0,181,15.0,10,9,6,0.0,3,17.0,52.919902280130295,604,0.23,0.203,0.306,0.401,0.707,54.0,0.072,0.276,118.15,116.818,122.756,6.9,0.322,0.013,0.19,0.084,0.106,0.443
2023,16340,97,1.0,149,535,96,150,40,2,7,84,11,4,68,132,3,215,7.0,19,11,9,0.0,1,9.0,83.39869158878506,623,0.28,0.262,0.38,0.493,0.873,89.0,0.086,0.353,163.464,156.15,161.82,8.6,0.387,0.011,0.212,0.109,0.103,0.515
2023,16340,99,1.0,199,610,109,158,34,4,19,100,20,4,63,139,4,257,7.0,21,9,12,0.0,1,10.0,89.78058741258742,694,0.259,0.292,0.349,0.515,0.864,93.0,0.075,0.3,194.618,184.764,191.008,19.5,0.404,0.027,0.2,0.091,0.109,0.453
2023,16340,101,1.0,166,527,115,148,27,5,13,108,28,8,82,112,3,224,3.0,26,14,4,0.0,2,7.0,94.32223583460949,627,0.281,0.338,0.408,0.51,0.918,98.0,0.08,0.333,172.534,165.198,173.576,17.8,0.42,0.021,0.179,0.131,0.048,0.732
2023,16340,102,1.0,195,613,110,166,38,3,21,101,9,3,76,168,2,273,17.0,16,2,11,0.0,3,20.0,98.26551532033426,702,0.271,0.308,0.368,0.546,0.914,104.0,0.077,0.333,200.106,195.944,201.648,12.6,0.376,0.03,0.239,0.108,0.131,0.452
2023,16340,104,1.0,182,606,110,168,32,6,27,108,33,10,76,170,2,293,7.0,24,1,7,0.0,3,9.0,111.98851540616249,690,0.277,0.37,0.388,0.591,0.979,120.0,0.083,0.339,223.12,216.586,227.032,29.7,0.344,0.039,0.246,0.11,0.136,0.447
2023,16340,107,1.0,156,528,97,124,25,1,22,92,22,2,69,152,0,217,11.0,10,4,2,0.0,1,13.0,73.6495269168026,603,0.235,0.345,0.337,0.502,0.839,87.0,0.053,0.287,152.474,151.358,155.716,22.0,0.414,0.036,0.252,0.114,0.138,0.454
2023,16340,108,1.0,162,529,75,121,29,1,14,71,13,3,54,142,0,194,2.0,17,3,3,0.0,2,12.0,65.57739273927393,589,0.229,0.259,0.326,0.45,0.776,71.0,0.06,0.285,138.334,133.606,138.452,13.5,0.343,0.024,0.241,0.092,0.149,0.38
2023,16340,109,1.0,164,575,130,165,30,11,15,125,13,5,90,129,1,262,15.0,36,7,16,0.0,1,17.0,110.25997237569061,688,0.287,0.339,0.423,0.553,0.976,112.0,0.11,0.336,202.508,196.04,203.04,13.9,0.417,0.022,0.188,0.131,0.057,0.698
2023,16340,110,1.0,173,601,138,165,25,3,25,131,21,10,108,162,2,271,7.0,29,4,6,0.0,3,9.0,116.6505614973262,719,0.275,0.374,0.42,0.539,0.959,108.0,0.057,0.333,202.634,196.472,206.744,22.8,0.408,0.035,0.225,0.15,0.075,0.667
2023,16340,111,1.0,167,510,65,130,26,7,2,58,17,9,46,127,0,176,11.0,10,5,10,0.0,3,12.0,54.47435456110155,571,0.255,0.196,0.326,0.414,0.74,60.0,0.092,0.327,121.914,118.2,126.58,3.6,0.342,0.004,0.222,0.081,0.141,0.362
2023,16340,112,1.0,199,631,146,200,43,14,14,137,20,5,69,135,1,313,10.0,22,5,13,0.0,3,10.0,125.49481081081079,718,0.317,0.312,0.405,0.609,1.014,127.0,0.135,0.376,243.61,235.992,243.404,16.5,0.477,0.019,0.188,0.096,0.092,0.511
2023,16340,115,1.0,191,637,190,206,44,9,41,174,53,10,123,161,1,391,11.0,53,9,8,0.0,4,13.0,189.89506024096386,777,0.323,0.551,0.492,0.761,1.253,182.0,0.111,0.372,320.142,313.702,325.404,46.2,0.437,0.053,0.207,0.158,0.049,0.764
2023,16340,116,1.0,124,378,41,78,17,1,10,41,15,9,34,135,0,127,4.0,9,1,3,0.0,1,8.0,35.13722352941176,416,0.206,0.235,0.291,0.41,0.701,55.0,0.053,0.288,84.33,81.98,89.7,12.0,0.279,0.024,0.325,0.082,0.243,0.252
2023,16340,127,1.0,95,321,53,82,15,1,7,43,20,2,45,65,2,120,9.0,11,2,2,0.0,1,12.0,44.712755905511806,370,0.255,0.315,0.373,0.445,0.818,74.0,0.056,0.299,87.06,85.688,88.756,10.4,0.351,0.019,0.176,0.122,0.054,0.692
2023,16340,128,1.0,230,737,166,228,41,1,45,154,22,6,85,196,1,406,11.0,40,7,7,0.0,3,14.0,168.11342465753427,836,0.309,0.379,0.422,0.669,1.091,147.0,0.06,0.364,315.052,308.698,318.016,29.6,0.393,0.054,0.234,0.102,0.132,0.434
2023,16340,129,1.0,200,661,138,168,33,2,18,121,28,6,102,215,1,259,10.0,21,6,5,0.0,3,12.0,100.5890314465409,774,0.254,0.325,0.376,0.472,0.848,83.0,0.059,0.346,186.97,182.966,190.592,21.9,0.44,0.023,0.278,0.132,0.146,0.474
2023,16340,140,1.0,201,612,102,135,29,1,19,91,26,11,85,223,0,223,4.0,28,9,2,0.0,2,7.0,79.92361413043479,708,0.221,0.307,0.35,0.444,0.794,71.0,0.052,0.312,158.186,154.024,164.528,22.0,0.362,0.027,0.315,0.12,0.195,0.381
2023,16340,141,1.0,202,624,152,189,43,6,8,135,23,2,87,127,1,268,12.0,18,17,8,0.0,2,16.0,109.59702917771885,736,0.303,0.3,0.399,0.521,0.92,100.0,0.098,0.364,203.584,198.47,203.48,11.9,0.503,0.011,0.173,0.118,0.055,0.685
2023,16340,147,1.0,201,704,139,213,46,5,16,129,49,10,93,157,0,317,11.0,16,2,8,0.0,3,14.0,126.34024301336572,807,0.303,0.335,0.399,0.545,0.944,107.0,0.087,0.365,240.224,235.252,245.964,24.1,0.402,0.02,0.195,0.115,0.08,0.592
2023,16340,149,1.0,198,629,171,199,43,4,30,159,19,4,74,153,3,340,17.0,54,11,11,0.0,1,18.0,146.34957637997434,725,0.316,0.366,0.451,0.663,1.114,148.0,0.087,0.37,273.986,267.84,275.2,23.3,0.475,0.041,0.211,0.102,0.109,0.484
2023,16340,158,1.0,140,514,110,157,34,3,18,94,16,4,62,149,0,251,6.0,12,3,5,0.0,1,7.0,100.22738255033558,584,0.305,0.327,0.396,0.595,0.991,122.0,0.084,0.395,189.468,185.424,191.328,16.9,0.432,0.031,0.255,0.106,0.149,0.416
2023,16340,164,1.0,182,648,136,182,45,4,22,123,29,6,95,167,5,301,15.0,32,6,5,0.0,4,20.0,121.93913486005091,754,0.281,0.366,0.41,0.574,0.984,117.0,0.088,0.345,231.974,226.762,234.864,25.0,0.397,0.029,0.221,0.126,0.095,0.569
2023,16340,165,1.0,204,656,108,167,33,10,14,103,21,6,83,157,1,262,12.0,16,6,9,0.0,0,15.0,92.61527272727274,754,0.255,0.294,0.353,0.486,0.839,84.0,0.096,0.31,188.654,183.498,191.096,16.8,0.373,0.019,0.208,0.11,0.098,0.529
2023,16340,167,1.0,108,339,42,70,12,1,7,41,15,8,49,117,0,105,6.0,6,6,5,0.0,1,6.0,32.730419753086416,399,0.206,0.268,0.313,0.369,0.682,45.0,0.044,0.286,67.364,65.168,71.936,9.5,0.297,0.018,0.293,0.123,0.17,0.419
2023,16340,169,1.0,141,471,96,122,38,0,14,90,11,6,75,140,3,202,7.0,16,11,6,0.0,3,7.0,77.70390328151986,563,0.259,0.34,0.378,0.539,0.917,103.0,0.081,0.334,152.01,146.318,153.036,12.3,0.412,0.025,0.249,0.133,0.116,0.536
2023,16340,172,1.0,115,360,45,89,19,1,2,43,9,4,44,104,0,116,8.0,13,3,5,0.0,2,9.0,41.26757647058823,412,0.247,0.211,0.354,0.383,0.737,54.0,0.061,0.336,80.088,78.452,82.844,3.3,0.299,0.005,0.252,0.107,0.145,0.423
2023,16340,173,1.0,204,649,154,181,30,3,36,143,21,4,107,199,4,325,13.0,37,7,8,0.0,3,13.0,137.78455445544554,771,0.279,0.413,0.422,0.607,1.029,128.0,0.06,0.344,249.718,243.156,250.272,26.5,0.408,0.047,0.258,0.139,0.119,0.538
2023,16340,175,1.0,190,554,79,134,33,2,18,74,13,13,79,171,3,225,9.0,14,1,7,0.0,2,10.0,77.76018320610687,641,0.242,0.307,0.354,0.502,0.856,89.0,0.07,0.312,160.102,154.65,166.2,15.1,0.292,0.028,0.267,0.123,0.144,0.462
2023,16340,178,1.0,167,587,100,168,23,4,18,90,11,2,72,124,0,253,13.0,13,3,8,0.0,2,18.0,95.87882869692534,670,0.286,0.283,0.378,0.508,0.886,94.0,0.06,0.331,181.988,178.698,183.476,13.7,0.349,0.027,0.185,0.107,0.078,0.581
2023,16340,180,1.0,198,664,158,197,46,6,25,155,18,6,93,178,1,330,6.0,12,1,8,0.0,1,9.0,133.10493573264782,766,0.297,0.358,0.394,0.613,1.007,127.0,0.096,0.367,249.376,242.274,250.468,20.9,0.48,0.033,0.232,0.121,0.111,0.522
2023,16340,193,1.0,211,696,180,204,42,3,34,164,27,7,107,191,2,354,11.0,36,3,8,0.0,3,13.0,151.23164705882354,814,0.293,0.398,0.426,0.622,1.048,133.0,0.073,0.355,273.922,267.424,276.788,30.1,0.466,0.042,0.235,0.131,0.104,0.56
2023,16340,196,1.0,233,690,148,209,44,3,21,140,28,5,94,152,0,322,6.0,24,11,12,0.0,1,9.0,134.14368231046933,807,0.303,0.333,0.405,0.565,0.97,114.0,0.077,0.355,248.774,240.022,247.644,24.0,0.415,0.026,0.188,0.116,0.072,0.618
2023,16340,198,1.0,178,584,107,171,39,3,14,94,18,4,77,121,2,258,18.0,14,3,8,0.0,7,20.0,98.38,672,0.293,0.305,0.39,0.538,0.928,104.0,0.082,0.344,190.762,188.106,194.212,15.8,0.375,0.021,0.18,0.115,0.065,0.636
2023,16340,201,1.0,174,530,111,150,23,3,20,99,21,4,90,121,4,239,7.0,18,7,10,0.0,1,8.0,100.35364885496183,637,0.283,0.37,0.405,0.538,0.943,106.0,0.06,0.326,181.942,173.55,179.44,20.5,0.382,0.031,0.19,0.141,0.049,0.744
2023,16340,202,1.0,195,622,93,149,29,4,18,88,15,4,76,171,2,240,12.0,19,4,6,0.0,5,15.0,82.86938101788171,708,0.24,0.286,0.345,0.468,0.813,78.0,0.066,0.298,170.122,165.996,172.092,16.4,0.332,0.025,0.242,0.107,0.135,0.444
2023,16340,204,1.0,176,601,129,171,39,3,20,117,36,10,63,102,5,276,8.0,35,5,7,0.0,5,8.0,106.00582278481015,676,0.285,0.323,0.398,0.562,0.96,112.0,0.08,0.311,217.784,209.27,219.64,25.7,0.438,0.03,0.151,0.093,0.058,0.618
2023,16340,219,1.0,175,616,132,169,22,7,21,119,22,6,106,156,1,268,16.0,24,8,14,0.0,2,19.0,108.78835937500001,744,0.274,0.359,0.402,0.516,0.918,99.0,0.07,0.327,197.872,192.454,200.108,21.5,0.399,0.028,0.21,0.142,0.068,0.679
2023,16340,220,1.0,174,595,137,181,34,4,27,125,13,6,92,145,1,304,4.0,15,6,11,0.0,4,9.0,128.21874826147427,704,0.304,0.373,0.409,0.62,1.029,131.0,0.077,0.355,231.9,223.138,230.996,17.6,0.421,0.038,0.206,0.131,0.075,0.634
2023,16340,222,1.0,183,601,132,166,28,3,29,117,31,10,110,141,2,287,7.0,44,9,3,0.0,4,14.0,129.0194524119948,723,0.276,0.419,0.443,0.577,1.02,121.0,0.062,0.316,222.742,217.02,227.6,30.0,0.354,0.04,0.195,0.152,0.043,0.78
2023,16340,228,1.0,231,694,158,205,44,4,21,141,14,4,105,159,6,320,5.0,13,11,8,0.0,3,14.0,131.93843561973526,818,0.295,0.331,0.395,0.561,0.956,111.0,0.081,0.352,242.848,231.788,238.656,16.8,0.454,0.026,0.194,0.128,0.066,0.66
2023,16340,229,1.0,203,677,146,195,38,6,27,134,20,3,98,154,4,326,10.0,25,6,5,0.0,1,13.0,134.2574845869297,786,0.288,0.363,0.405,0.586,0.991,120.0,0.083,0.335,248.098,241.214,247.608,23.0,0.409,0.034,0.196,0.125,0.071,0.636
2023,16340,231,1.0,212,724,141,200,34,6,16,126,32,4,98,200,3,294,2.0,20,8,9,0.0,1,13.0,117.6743655413271,839,0.276,0.304,0.379,0.483,0.862,86.0,0.072,0.356,220.92,210.508,217.256,21.3,0.414,0.019,0.238,0.117,0.121,0.49
2023,16340,234,1.0,259,699,148,212,45,10,22,127,19,3,68,167,2,343,7.0,14,4,8,0.0,4,9.0,130.30935687263556,779,0.303,0.308,0.377,0.601,0.978,121.0,0.107,0.367,260.864,253.024,259.488,20.4,0.463,0.028,0.214,0.087,0.127,0.407
2023,16340,235,1.0,226,749,221,250,44,11,51,202,26,5,93,149,5,469,10.0,33,4,7,0.0,5,10.0,203.93374717832955,853,0.334,0.445,0.441,0.768,1.209,178.0,0.103,0.358,371.218,361.398,370.616,34.4,0.523,0.06,0.175,0.109,0.066,0.624
2023,16340,236,1.0,207,629,92,159,33,3,8,83,22,4,53,171,1,222,12.0,28,6,9,0.0,5,15.0,75.04336551724138,697,0.253,0.213,0.344,0.423,0.767,64.0,0.067,0.329,161.632,157.02,163.02,11.7,0.362,0.011,0.245,0.076,0.169,0.31
2023,16340,248,1.0,188,603,134,178,22,1,10,119,71,9,49,104,0,232,11.0,43,8,16,0.0,6,13.0,89.05340751043117,676,0.295,0.274,0.399,0.439,0.838,75.0,0.041,0.333,186.768,179.28,188.64,17.5,0.477,0.015,0.154,0.072,0.082,0.471
2023,16340,249,1.0,205,737,113,200,39,4,22,109,11,3,81,163,0,313,10.0,15,5,5,0.0,2,16.0,113.46809015421114,828,0.271,0.274,0.357,0.513,0.87,93.0,0.069,0.32,225.176,220.554,226.828,14.7,0.332,0.027,0.197,0.098,0.099,0.497
2023,16340,251,1.0,182,569,102,149,30,5,20,98,11,3,72,130,0,249,8.0,20,5,11,0.0,2,9.0,92.74097488921714,657,0.262,0.316,0.367,0.534,0.901,100.0,0.079,0.3,185.05,178.73,184.18,14.2,0.371,0.03,0.198,0.11,0.088,0.554
2023,16340,253,1.0,208,658,134,178,27,4,13,114,17,2,103,182,3,252,8.0,42,15,12,0.0,2,11.0,108.98173493975905,788,0.271,0.292,0.41,0.45,0.86,80.0,0.059,0.347,192.894,183.72,188.9,14.7,0.39,0.016,0.231,0.131,0.1,0.566
2023,16340,254,1.0,209,685,179,219,35,2,45,165,32,7,107,178,2,393,13.0,19,3,10,0.0,4,15.0,167.7504854368932,805,0.32,0.447,0.429,0.693,1.122,155.0,0.06,0.369,302.006,295.392,304.924,37.4,0.447,0.056,0.221,0.133,0.088,0.601
2023,16340,255,1.0,216,713,171,221,49,6,30,168,11,3,92,185,1,372,9.0,38,2,12,0.0,1,11.0,160.432975495916,819,0.31,0.352,0.429,0.641,1.07,139.0,0.094,0.375,291.66,283.324,290.328,16.1,0.439,0.037,0.226,0.112,0.114,0.497
2023,16340,257,1.0,205,672,180,219,46,4,44,158,13,3,88,135,3,405,12.0,31,6,7,0.0,3,13.0,174.83855721393036,773,0.326,0.423,0.437,0.743,1.18,171.0,0.086,0.35,318.07,311.006,318.192,20.1,0.463,0.057,0.175,0.114,0.061,0.652
2023,16340,260,1.0,191,636,117,175,36,5,15,103,13,1,67,138,4,266,13.0,19,6,8,0.0,1,14.0,96.44304347826085,717,0.275,0.267,0.364,0.506,0.87,92.0,0.08,0.326,197.296,191.112,195.524,13.9,0.415,0.021,0.192,0.093,0.099,0.486
2023,16340,261,1.0,195,634,126,159,29,7,13,114,34,9,101,190,0,241,8.0,22,11,3,0.0,7,10.0,93.85818417639432,749,0.251,0.328,0.377,0.457,0.834,78.0,0.079,0.336,173.36,169.86,179.2,18.8,0.42,0.017,0.254,0.135,0.119,0.532
2023,16340,272,1.0,50,172,23,42,5,0,4,22,2,4,17,49,0,59,1.0,6,1,2,0.0,0,2.0,19.704040404040406,192,0.244,0.186,0.339,0.395,0.734,56.0,0.029,0.314,39.858,38.15,41.62,2.7,0.311,0.021,0.255,0.089,0.166,0.347
2023,16340,275,1.0,150,513,84,142,43,1,13,76,7,4,52,141,1,226,1.0,8,1,8,0.0,0,7.0,81.70498281786942,574,0.277,0.271,0.352,0.552,0.904,104.0,0.09,0.351,169.962,162.562,168.204,9.1,0.376,0.023,0.246,0.091,0.155,0.369
2023,16340,277,1.0,202,573,103,155,32,2,15,96,13,7,64,125,0,236,7.0,19,7,3,0.0,2,8.0,86.65147147147147,647,0.271,0.264,0.368,0.497,0.865,89.0,0.066,0.321,171.2,167.506,175.372,13.9,0.395,0.023,0.193,0.099,0.094,0.512
2023,16340,283,1.0,178,553,88,161,34,4,6,76,19,2,65,112,2,221,14.0,12,3,10,0.0,5,20.0,83.0600933125972,631,0.291,0.257,0.377,0.479,0.856,85.0,0.083,0.348,163.424,159.034,163.428,9.1,0.353,0.01,0.177,0.103,0.074,0.58
2023,16340,285,1.0,198,658,112,171,40,2,10,91,25,4,108,167,1,245,19.0,20,3,6,0.0,4,19.0,96.54238993710689,775,0.26,0.309,0.386,0.451,0.837,77.0,0.07,0.331,174.834,173.724,179.908,14.3,0.353,0.013,0.215,0.139,0.076,0.647
2023,16340,288,1.0,217,653,103,163,32,5,12,91,33,8,72,162,0,241,11.0,17,5,10,0.0,4,15.0,81.33365918097753,740,0.25,0.268,0.341,0.444,0.785,70.0,0.072,0.309,172.554,167.52,176.2,17.6,0.379,0.016,0.219,0.097,0.122,0.444
2023,16340,299,1.0,145,508,94,129,19,3,18,87,19,4,62,131,2,208,6.0,20,4,4,0.0,2,9.0,76.92782608695653,578,0.254,0.307,0.365,0.488,0.853,86.0,0.055,0.306,152.322,147.458,153.056,18.5,0.394,0.031,0.227,0.107,0.12,0.473
2023,16340,301,1.0,165,568,118,152,32,3,27,115,10,4,91,175,0,271,8.0,17,5,7,0.0,2,13.0,107.82453488372093,671,0.268,0.38,0.387,0.586,0.973,118.0,0.072,0.335,200.47,195.832,202.104,14.6,0.391,0.04,0.261,0.136,0.125,0.52
2023,16340,302,1.0,158,528,93,137,20,2,14,80,21,6,77,152,0,203,7.0,14,6,2,0.0,5,8.0,77.74637958532696,613,0.259,0.299,0.372,0.453,0.825,77.0,0.049,0.338,142.764,140.292,147.084,16.8,0.369,0.023,0.248,0.126,0.122,0.507
2023,16340,305,1.0,186,616,96,142,29,4,16,89,12,8,73,176,1,227,8.0,40,3,7,0.0,3,10.0,82.84725304465495,699,0.231,0.263,0.365,0.448,0.813,74.0,0.067,0.292,165.732,160.338,169.076,13.7,0.335,0.023,0.252,0.104,0.148,0.415
2023,16340,306,1.0,214,719,154,212,46,8,17,146,26,5,107,170,3,325,15.0,30,5,13,0.0,0,17.0,135.48082379862703,844,0.295,0.335,0.414,0.551,0.965,110.0,0.097,0.358,249.94,242.464,250.228,20.6,0.413,0.02,0.201,0.127,0.074,0.629
