season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,193,1.0,562,1927,418,539,111,7,91,399,61,18,261,508,9,937,26.0,87,11,15,0.0,3,32.0,375.59246414602353,2214,0.28,0.364,0.401,0.595,0.996,116.0,0.069,0.334,713.816,694.856,719.392,73.0,0.411,0.041,0.229,0.118,0.111,0.514
2023,16340,196,1.0,629,1963,406,573,110,13,70,388,70,12,255,406,3,919,25.0,64,31,27,0.0,3,35.0,365.836905982906,2276,0.292,0.336,0.392,0.566,0.958,107.0,0.076,0.332,698.402,676.95,697.24,70.0,0.409,0.031,0.178,0.112,0.066,0.628
2023,16340,198,1.0,481,1654,307,500,97,8,58,307,29,8,196,311,6,787,41.0,39,14,24,0.0,10,45.0,301.3810482615464,1888,0.302,0.305,0.389,0.574,0.963,109.0,0.073,0.338,586.642,573.828,589.516,38.7,0.368,0.031,0.165,0.104,0.061,0.63
2023,16340,201,1.0,601,1925,388,555,103,8,54,351,93,13,251,366,8,836,18.0,74,47,28,0.0,3,36.0,335.40900645161287,2251,0.288,0.318,0.391,0.52,0.911,93.0,0.066,0.327,643.792,616.36,636.52,68.3,0.404,0.024,0.163,0.112,0.051,0.686
2023,16340,202,1.0,556,1948,391,517,89,11,86,371,49,12,305,549,9,886,32.0,53,12,22,0.0,10,41.0,346.88636752136756,2287,0.265,0.365,0.383,0.55,0.933,101.0,0.063,0.323,651.008,632.472,652.404,62.4,0.387,0.038,0.24,0.133,0.107,0.556
2023,16340,204,1.0,555,1865,405,556,125,8,78,379,88,31,226,359,8,931,25.0,75,18,19,0.0,11,28.0,366.2352156150704,2128,0.298,0.353,0.403,0.612,1.015,121.0,0.08,0.33,719.138,698.258,730.776,82.7,0.42,0.037,0.169,0.106,0.063,0.63
2023,16340,219,1.0,510,1849,333,478,90,13,77,317,60,14,286,440,7,825,36.0,55,9,24,0.0,6,50.0,315.4535852451642,2168,0.259,0.367,0.378,0.544,0.922,99.0,0.07,0.296,606.86,590.562,611.064,67.4,0.345,0.036,0.203,0.132,0.071,0.65
2023,16340,220,1.0,518,1795,477,585,110,12,88,439,62,21,280,400,5,983,21.0,58,16,26,0.0,7,32.0,433.2662344827586,2117,0.326,0.401,0.436,0.665,1.101,140.0,0.081,0.373,762.62,740.29,766.56,72.7,0.466,0.042,0.189,0.132,0.057,0.7
2023,16340,222,1.0,511,1730,392,506,102,13,62,358,112,35,271,384,3,820,19.0,90,22,21,0.0,10,37.0,347.8981443298969,2044,0.292,0.383,0.424,0.576,1.0,113.0,0.082,0.34,637.758,618.548,652.496,79.8,0.41,0.03,0.188,0.133,0.055,0.706
2023,16340,228,1.0,584,1864,412,550,105,23,63,382,42,13,234,418,8,890,12.0,41,20,18,0.0,7,30.0,352.5850252641249,2136,0.295,0.323,0.386,0.58,0.966,110.0,0.093,0.348,671.316,647.098,667.356,50.4,0.458,0.029,0.196,0.11,0.086,0.56
2023,16340,229,1.0,556,2001,408,575,117,10,83,380,47,9,294,441,18,961,42.0,68,17,16,0.0,1,45.0,388.45218697829716,2328,0.287,0.359,0.402,0.585,0.987,113.0,0.073,0.33,726.912,707.062,725.964,60.0,0.381,0.036,0.189,0.126,0.063,0.667
2023,16340,231,1.0,535,1845,316,524,81,9,54,296,51,12,193,456,7,785,19.0,56,15,21,0.0,3,42.0,295.39994366197186,2074,0.284,0.267,0.373,0.504,0.877,87.0,0.059,0.347,581.652,560.852,579.584,52.5,0.364,0.026,0.22,0.093,0.127,0.423
2023,16340,234,1.0,589,1799,297,490,96,17,53,268,31,11,169,446,7,779,32.0,31,15,12,0.0,7,39.0,264.81225074037513,1995,0.272,0.266,0.346,0.525,0.871,90.0,0.082,0.333,561.532,549.198,566.956,39.1,0.383,0.027,0.224,0.085,0.139,0.379
2023,16340,235,1.0,545,1825,453,549,104,18,111,431,54,11,238,421,8,1022,24.0,64,9,28,0.0,8,26.0,414.22105360443624,2100,0.301,0.413,0.405,0.688,1.093,144.0,0.087,0.332,791.732,767.472,787.924,72.7,0.462,0.053,0.2,0.113,0.087,0.565
2023,16340,236,1.0,551,1829,300,473,83,7,55,278,60,18,168,440,3,735,32.0,83,14,22,0.0,5,38.0,254.67837429111535,2033,0.259,0.258,0.356,0.481,0.837,78.0,0.057,0.308,538.97,524.832,547.244,57.4,0.366,0.027,0.216,0.083,0.133,0.382
2023,16340,248,1.0,499,1614,319,446,78,7,27,268,138,30,175,299,0,619,23.0,86,38,29,0.0,16,26.0,231.36613800205973,1856,0.276,0.283,0.381,0.453,0.834,73.0,0.061,0.318,476.488,458.746,487.332,45.2,0.429,0.015,0.161,0.094,0.067,0.585
2023,16340,249,1.0,519,1921,335,551,105,12,50,315,55,20,223,366,1,830,35.0,48,15,24,0.0,8,45.0,309.5034872254594,2183,0.287,0.28,0.377,0.519,0.896,91.0,0.073,0.328,608.492,594.56,618.88,52.4,0.369,0.023,0.168,0.102,0.066,0.609
2023,16340,251,1.0,533,1782,351,502,96,11,85,336,45,8,221,432,1,875,18.0,63,19,22,0.0,4,22.0,342.17632653061224,2044,0.282,0.354,0.385,0.599,0.984,115.0,0.072,0.324,662.594,643.6,660.66,58.8,0.379,0.042,0.211,0.108,0.103,0.512
2023,16340,253,1.0,581,1889,422,538,93,11,58,389,40,6,283,503,5,827,24.0,101,34,29,0.0,4,37.0,353.43974315068493,2235,0.285,0.321,0.413,0.524,0.937,97.0,0.067,0.354,632.266,610.042,625.864,47.3,0.421,0.026,0.225,0.127,0.098,0.563
2023,16340,254,1.0,598,1981,444,596,95,6,107,406,83,18,289,526,8,1024,36.0,55,16,21,0.0,14,45.0,416.9040474174428,2307,0.301,0.395,0.407,0.622,1.029,125.0,0.057,0.357,773.712,756.24,781.32,93.5,0.405,0.046,0.228,0.125,0.103,0.549
2023,16340,255,1.0,605,2052,453,662,142,15,90,433,26,11,253,468,7,1104,37.0,75,8,30,0.0,5,47.0,462.6222497932176,2343,0.323,0.346,0.423,0.658,1.081,137.0,0.091,0.375,853.476,832.45,854.06,40.3,0.403,0.038,0.2,0.108,0.092,0.541
2023,16340,257,1.0,543,1883,391,534,104,7,100,358,33,6,242,452,9,952,35.0,51,18,19,0.0,6,39.0,364.3681156800723,2162,0.284,0.365,0.383,0.618,1.001,121.0,0.066,0.321,713.284,695.968,712.536,49.6,0.4,0.046,0.209,0.112,0.097,0.535
2023,16340,260,1.0,476,1574,238,410,74,8,33,215,33,9,171,324,8,599,36.0,43,12,16,0.0,2,40.0,208.07486784140968,1773,0.26,0.244,0.352,0.454,0.806,70.0,0.062,0.306,425.908,414.968,429.476,33.0,0.347,0.019,0.183,0.096,0.087,0.528
2023,16340,261,1.0,506,1650,406,486,95,20,53,379,114,20,301,407,3,780,19.0,64,37,20,0.0,15,26.0,342.60345559845564,2008,0.295,0.418,0.424,0.575,0.999,113.0,0.094,0.358,605.204,587.088,610.656,72.4,0.442,0.026,0.203,0.15,0.053,0.74
2023,16340,272,1.0,226,746,90,177,35,1,17,89,20,11,77,233,0,265,6.0,44,10,12,0.0,3,10.0,93.7312710911136,845,0.237,0.233,0.353,0.426,0.779,62.0,0.051,0.315,193.906,185.508,196.776,18.4,0.26,0.02,0.276,0.091,0.185,0.33
2023,16340,275,1.0,370,1325,227,374,96,5,31,207,35,11,164,315,4,573,10.0,28,10,20,0.0,3,21.0,219.10691661279895,1519,0.282,0.292,0.373,0.532,0.905,95.0,0.084,0.343,431.43,413.872,428.824,32.9,0.366,0.02,0.207,0.108,0.099,0.521
2023,16340,277,1.0,526,1551,262,417,94,9,32,245,23,17,173,370,2,625,17.0,56,27,14,0.0,4,22.0,229.90308621636464,1765,0.269,0.25,0.366,0.49,0.856,82.0,0.078,0.331,457.99,443.918,463.876,26.8,0.375,0.018,0.21,0.098,0.112,0.468
2023,16340,283,1.0,473,1625,295,487,102,7,28,279,40,13,173,290,3,687,30.0,40,19,21,0.0,7,43.0,259.463684771033,1838,0.3,0.246,0.381,0.507,0.888,88.0,0.076,0.346,509.22,495.966,513.832,32.9,0.397,0.015,0.158,0.094,0.064,0.597
2023,16340,285,1.0,556,1782,324,472,121,6,34,276,71,15,274,436,1,707,31.0,86,9,22,0.0,8,46.0,289.5169259088817,2087,0.265,0.317,0.399,0.487,0.886,84.0,0.078,0.328,532.152,519.61,539.76,46.0,0.363,0.016,0.209,0.131,0.078,0.628
2023,16340,288,1.0,576,1906,395,553,107,10,65,363,102,20,205,431,3,875,31.0,62,11,28,0.0,9,41.0,328.0888245931284,2150,0.29,0.32,0.381,0.555,0.936,102.0,0.072,0.339,663.962,646.116,670.992,79.4,0.437,0.03,0.2,0.095,0.105,0.476
2023,16340,299,1.0,460,1588,279,428,87,8,45,263,61,10,163,350,7,666,22.0,54,15,16,0.0,3,31.0,240.6185403050109,1782,0.27,0.285,0.362,0.508,0.87,87.0,0.07,0.317,497.65,481.46,497.38,51.8,0.39,0.025,0.196,0.091,0.105,0.466
2023,16340,301,1.0,503,1774,340,481,85,4,89,323,30,11,238,473,1,841,37.0,66,11,16,0.0,5,46.0,322.0463182897862,2039,0.271,0.348,0.385,0.574,0.959,108.0,0.055,0.319,617.386,608.496,627.192,44.9,0.361,0.044,0.232,0.117,0.115,0.503
2023,16340,302,1.0,520,1720,360,466,82,12,62,327,62,16,258,427,8,758,11.0,60,15,15,0.0,8,29.0,306.9961508704062,2008,0.271,0.347,0.39,0.531,0.921,96.0,0.069,0.324,568.484,546.888,567.816,62.0,0.413,0.031,0.213,0.128,0.085,0.604
2023,16340,305,1.0,509,1776,327,483,98,6,63,307,36,18,198,427,7,782,33.0,98,13,20,0.0,7,42.0,296.4531116389549,2007,0.272,0.29,0.388,0.534,0.922,97.0,0.065,0.322,588.994,573.426,596.332,45.8,0.369,0.031,0.213,0.099,0.114,0.464
