season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,32,1.0,394,1333,254,392,63,12,46,237,51,20,155,324,1,617,21.0,46,4,10,0.0,4,31.0,238.57997416020672,1502,0.294,0.308,0.395,0.554,0.949,104.0,0.074,0.356,457.678,449.432,470.744,48.4,0.38,0.031,0.216,0.103,0.113,0.478
2023,16340,37,1.0,462,1505,312,435,90,8,64,303,33,7,207,376,6,733,28.0,48,14,22,0.0,1,32.0,290.95522271714924,1748,0.289,0.353,0.395,0.595,0.99,116.0,0.076,0.341,554.592,539.35,553.78,43.5,0.396,0.037,0.215,0.118,0.097,0.551
2023,16340,43,1.0,418,1537,320,471,109,8,53,290,80,24,195,326,7,755,21.0,50,19,20,0.0,11,31.0,301.03699066447007,1771,0.306,0.348,0.404,0.602,1.006,119.0,0.087,0.355,585.012,566.522,592.064,63.8,0.403,0.03,0.184,0.11,0.074,0.598
2023,16340,47,1.0,473,1469,326,422,91,15,61,308,44,11,196,362,3,726,11.0,55,11,19,0.0,3,24.0,294.0805485714286,1695,0.287,0.363,0.397,0.608,1.005,120.0,0.093,0.339,557.944,539.484,556.428,51.1,0.433,0.036,0.214,0.116,0.098,0.541
2023,16340,48,1.0,468,1264,225,338,64,6,31,210,52,21,140,306,6,507,15.0,73,38,16,0.0,9,21.0,188.68544741998696,1458,0.267,0.269,0.378,0.481,0.859,81.0,0.065,0.326,385.442,369.252,390.344,38.8,0.373,0.021,0.21,0.096,0.114,0.458
2023,16340,51,1.0,474,1455,227,371,75,11,29,210,19,17,170,388,1,555,25.0,41,13,18,0.0,3,26.0,193.99528579846788,1656,0.255,0.245,0.351,0.46,0.811,72.0,0.074,0.324,391.176,381.128,400.136,23.0,0.358,0.018,0.234,0.103,0.131,0.438
2023,16340,52,1.0,419,1425,197,381,67,3,43,184,33,22,112,368,5,583,14.0,40,11,8,0.0,6,21.0,193.46703007518798,1556,0.267,0.228,0.343,0.488,0.831,79.0,0.053,0.331,418.766,405.958,428.356,37.3,0.314,0.028,0.237,0.072,0.165,0.304
2023,16340,61,1.0,430,1422,280,406,84,5,24,246,27,7,207,323,3,572,22.0,37,17,17,0.0,0,33.0,231.85622352941175,1663,0.286,0.276,0.391,0.482,0.873,83.0,0.07,0.35,419.496,407.262,419.864,25.4,0.409,0.014,0.194,0.124,0.07,0.641
2023,16340,62,1.0,399,1237,258,363,66,7,28,231,29,11,163,244,0,527,28.0,38,18,23,0.0,3,37.0,205.64428668018934,1441,0.293,0.279,0.391,0.508,0.899,90.0,0.07,0.339,388.678,379.118,393.556,28.5,0.429,0.019,0.169,0.113,0.056,0.668
2023,16340,67,1.0,557,1944,359,520,84,3,45,331,84,15,258,468,5,745,28.0,96,27,27,0.0,5,38.0,295.31109693877556,2256,0.267,0.284,0.387,0.451,0.838,73.0,0.048,0.326,556.416,536.698,557.556,58.6,0.379,0.02,0.207,0.114,0.093,0.551
2023,16340,71,1.0,403,1256,223,292,58,5,37,200,69,23,188,330,4,471,14.0,49,25,16,0.0,2,23.0,170.5310039113429,1485,0.232,0.329,0.356,0.455,0.811,71.0,0.058,0.282,342.8,328.428,350.276,48.2,0.378,0.025,0.222,0.127,0.095,0.57
2023,16340,72,1.0,389,1288,219,353,74,9,41,203,36,13,161,329,5,568,6.0,24,27,11,0.0,6,26.0,211.19767041694237,1487,0.274,0.31,0.362,0.537,0.899,95.0,0.078,0.336,420.878,404.23,420.34,38.3,0.358,0.028,0.221,0.108,0.113,0.489
2023,16340,77,1.0,364,1235,262,357,85,7,62,244,11,9,158,335,5,642,12.0,32,8,12,0.0,1,24.0,251.21710726643602,1413,0.289,0.36,0.387,0.645,1.032,130.0,0.086,0.347,486.09,471.736,485.992,18.7,0.412,0.044,0.237,0.112,0.125,0.472
2023,16340,80,1.0,256,878,119,198,42,8,13,112,32,10,112,232,2,295,9.0,36,10,7,0.0,5,10.0,104.41361457334611,1007,0.226,0.263,0.344,0.408,0.752,56.0,0.075,0.289,209.164,201.43,212.5,18.5,0.318,0.013,0.23,0.111,0.119,0.483
2023,16340,81,1.0,386,1257,258,334,78,7,55,240,30,7,158,336,1,591,18.0,53,11,16,0.0,4,22.0,224.57634782608696,1442,0.266,0.348,0.378,0.582,0.96,110.0,0.079,0.316,446.292,434.866,447.632,38.8,0.414,0.038,0.233,0.11,0.123,0.47
2023,16340,83,1.0,439,1402,282,399,86,8,36,262,28,11,177,327,2,609,30.0,65,10,12,0.0,1,37.0,241.81632653061226,1601,0.285,0.288,0.4,0.527,0.927,97.0,0.078,0.345,454.294,447.226,463.012,31.5,0.407,0.022,0.204,0.111,0.093,0.541
2023,16340,87,1.0,465,1386,187,313,49,18,24,167,29,10,149,380,2,470,25.0,40,22,14,0.0,4,28.0,150.35961514587214,1571,0.226,0.234,0.32,0.405,0.725,52.0,0.074,0.29,318.86,310.226,323.872,26.3,0.341,0.015,0.242,0.095,0.147,0.392
2023,16340,90,1.0,407,1448,236,409,74,5,33,228,21,14,137,304,2,592,29.0,51,12,15,0.0,5,34.0,213.3399879735418,1612,0.282,0.226,0.37,0.486,0.856,81.0,0.061,0.334,428.958,420.168,437.636,25.7,0.36,0.02,0.189,0.085,0.104,0.451
2023,16340,94,1.0,420,1271,199,343,63,9,13,177,25,5,136,305,3,463,31.0,42,13,12,0.0,8,40.0,167.33276797829038,1432,0.27,0.217,0.364,0.431,0.795,65.0,0.071,0.342,328.84,323.546,333.652,17.1,0.366,0.009,0.213,0.095,0.118,0.446
2023,16340,96,1.0,406,1371,210,343,59,11,34,194,16,11,138,285,1,526,20.0,32,19,17,0.0,6,31.0,174.2156753329106,1545,0.25,0.238,0.332,0.46,0.792,70.0,0.067,0.289,368.9,357.136,371.812,21.8,0.367,0.022,0.184,0.089,0.095,0.484
2023,16340,97,1.0,394,1429,287,403,99,6,31,257,35,14,205,329,7,607,18.0,57,29,27,0.0,3,21.0,243.9875329135661,1690,0.282,0.301,0.393,0.52,0.913,94.0,0.082,0.339,464.888,444.052,461.704,32.9,0.404,0.018,0.195,0.121,0.074,0.623
2023,16340,99,1.0,443,1467,270,399,85,7,45,257,26,10,133,296,7,633,16.0,54,20,28,0.0,3,22.0,223.6935840188014,1648,0.272,0.261,0.356,0.525,0.881,91.0,0.072,0.307,478.722,456.306,471.712,33.0,0.416,0.027,0.18,0.081,0.099,0.449
2023,16340,101,1.0,404,1302,283,399,80,11,37,267,52,11,150,288,4,612,14.0,56,29,14,0.0,9,22.0,248.53062540296582,1495,0.306,0.31,0.405,0.568,0.973,109.0,0.087,0.365,474.726,459.606,475.132,43.2,0.433,0.025,0.193,0.1,0.093,0.521
2023,16340,102,1.0,452,1521,303,428,80,9,70,271,15,8,168,354,3,736,32.0,45,7,23,0.0,5,46.0,269.3730158730159,1719,0.281,0.318,0.373,0.588,0.961,112.0,0.07,0.32,544.958,532.516,547.632,24.7,0.408,0.041,0.206,0.098,0.108,0.475
2023,16340,104,1.0,407,1385,252,394,74,8,66,241,51,20,160,351,6,682,17.0,45,6,11,0.0,5,23.0,256.62553827006843,1562,0.284,0.346,0.383,0.599,0.982,116.0,0.071,0.335,513.162,499.212,521.264,57.5,0.349,0.042,0.225,0.102,0.123,0.456
2023,16340,107,1.0,323,1117,220,287,52,5,51,209,48,6,152,299,1,502,20.0,28,8,12,0.0,6,25.0,183.70652999240696,1289,0.257,0.366,0.362,0.546,0.908,98.0,0.06,0.303,367.358,359.86,370.66,49.5,0.406,0.04,0.232,0.118,0.114,0.508
2023,16340,108,1.0,403,1363,199,347,77,5,26,187,23,15,142,321,2,512,16.0,44,9,16,0.0,5,29.0,178.56711562897078,1530,0.255,0.231,0.348,0.455,0.803,70.0,0.067,0.311,367.492,354.832,372.024,24.4,0.341,0.017,0.21,0.093,0.117,0.442
2023,16340,109,1.0,388,1382,306,414,80,14,36,292,41,12,216,304,6,630,28.0,81,28,32,0.0,2,32.0,272.3118918918919,1658,0.3,0.334,0.429,0.55,0.979,106.0,0.088,0.352,492.868,474.306,491.032,38.3,0.4,0.022,0.183,0.13,0.053,0.711
2023,16340,110,1.0,388,1358,249,357,59,4,43,237,37,16,213,384,5,553,16.0,57,22,20,0.0,4,21.0,221.59974850299403,1613,0.263,0.317,0.389,0.485,0.874,83.0,0.052,0.33,408.148,391.802,410.144,39.8,0.353,0.027,0.238,0.132,0.106,0.555
2023,16340,111,1.0,408,1287,168,329,58,10,11,145,32,17,107,321,2,440,26.0,25,14,14,0.0,7,30.0,136.8898410504492,1422,0.256,0.181,0.324,0.403,0.727,52.0,0.068,0.328,299.432,292.386,309.832,16.4,0.349,0.008,0.226,0.075,0.151,0.333
2023,16340,112,1.0,437,1393,269,399,86,16,30,257,33,10,174,319,6,607,22.0,60,16,26,0.0,6,23.0,239.94804074295985,1609,0.286,0.291,0.393,0.531,0.924,97.0,0.096,0.345,464.428,446.698,461.756,31.4,0.396,0.019,0.198,0.108,0.09,0.545
2023,16340,115,1.0,454,1525,417,477,92,13,91,378,102,15,249,387,1,868,21.0,113,15,19,0.0,7,31.0,402.10530973451324,1808,0.313,0.477,0.464,0.698,1.162,153.0,0.086,0.362,699.434,683.886,705.392,96.2,0.436,0.05,0.214,0.138,0.076,0.643
2023,16340,116,1.0,325,1074,242,315,62,10,38,216,78,14,163,285,2,511,12.0,33,2,15,0.0,3,16.0,211.61445221445226,1254,0.293,0.394,0.407,0.578,0.985,112.0,0.086,0.362,393.56,381.958,397.876,51.1,0.431,0.03,0.227,0.13,0.097,0.572
2023,16340,127,1.0,294,1035,214,300,61,7,35,194,41,6,126,191,3,480,17.0,40,6,10,0.0,2,23.0,190.17582580115038,1177,0.29,0.329,0.396,0.563,0.959,107.0,0.079,0.324,365.602,356.63,367.14,37.8,0.415,0.03,0.162,0.107,0.055,0.66
2023,16340,128,1.0,458,1522,310,443,79,5,83,295,38,10,167,431,3,781,24.0,78,15,10,0.0,6,28.0,308.01140625,1714,0.291,0.35,0.401,0.623,1.024,125.0,0.062,0.354,595.432,584.468,601.616,52.1,0.375,0.048,0.251,0.097,0.154,0.387
2023,16340,129,1.0,452,1465,322,382,66,6,37,288,109,19,270,407,4,571,19.0,73,22,25,0.0,8,27.0,244.1564959568733,1782,0.261,0.375,0.407,0.464,0.871,79.0,0.057,0.33,435.274,417.966,438.732,55.2,0.414,0.021,0.228,0.152,0.076,0.663
2023,16340,140,1.0,444,1402,273,343,58,4,54,246,87,21,213,466,0,571,10.0,47,17,10,0.0,6,16.0,216.30460627590293,1642,0.245,0.362,0.367,0.49,0.857,82.0,0.05,0.324,415.882,404.278,426.016,66.6,0.399,0.033,0.284,0.13,0.154,0.457
2023,16340,141,1.0,410,1303,239,371,76,8,17,219,42,7,148,284,4,514,26.0,36,31,15,0.0,5,36.0,190.98718851924332,1497,0.285,0.25,0.371,0.472,0.843,77.0,0.077,0.348,378.718,368.504,380.348,24.2,0.413,0.011,0.19,0.099,0.091,0.521
2023,16340,147,1.0,440,1548,305,459,95,8,41,287,66,19,206,343,1,693,28.0,44,11,24,0.0,6,36.0,273.69143480632846,1789,0.297,0.315,0.396,0.541,0.937,100.0,0.077,0.352,520.436,507.548,529.256,50.6,0.395,0.023,0.192,0.115,0.077,0.601
2023,16340,149,1.0,442,1484,401,465,104,6,80,378,55,8,190,361,4,821,27.0,93,23,28,0.0,5,32.0,350.46707370737073,1725,0.313,0.4,0.434,0.681,1.115,145.0,0.082,0.359,655.972,637.918,654.216,65.2,0.481,0.046,0.209,0.11,0.099,0.526
2023,16340,158,1.0,341,1229,303,389,83,8,57,253,51,13,164,289,1,659,13.0,40,5,11,0.0,5,15.0,278.5466528640442,1409,0.317,0.384,0.421,0.657,1.078,137.0,0.087,0.371,509.478,498.03,515.02,53.8,0.459,0.04,0.205,0.116,0.089,0.567
2023,16340,164,1.0,425,1492,346,451,103,7,59,325,84,17,240,331,6,745,30.0,57,17,25,0.0,9,40.0,314.22620425996723,1774,0.302,0.403,0.422,0.613,1.035,124.0,0.083,0.348,580.292,564.222,585.204,69.3,0.417,0.033,0.187,0.135,0.052,0.725
2023,16340,165,1.0,408,1318,209,341,60,14,22,193,39,14,177,312,2,495,34.0,40,16,15,0.0,2,40.0,179.4351213282248,1526,0.259,0.27,0.366,0.448,0.814,70.0,0.077,0.319,348.744,343.284,359.548,28.1,0.349,0.014,0.204,0.116,0.088,0.567
2023,16340,167,1.0,299,1008,146,251,50,5,25,137,49,13,115,305,0,386,17.0,24,8,12,0.0,3,18.0,130.253881748072,1143,0.249,0.284,0.341,0.462,0.803,71.0,0.064,0.328,274.66,268.474,282.408,33.1,0.332,0.022,0.267,0.101,0.166,0.377
2023,16340,169,1.0,371,1218,241,327,71,7,28,218,37,19,177,293,5,496,22.0,45,33,15,0.0,7,24.0,188.62470430107527,1443,0.268,0.299,0.38,0.494,0.874,85.0,0.076,0.328,365.886,354.012,373.364,31.9,0.409,0.019,0.203,0.123,0.08,0.604
2023,16340,172,1.0,302,998,114,233,46,6,6,103,25,13,117,255,1,309,19.0,32,8,9,0.0,7,22.0,104.50158075601374,1132,0.233,0.205,0.337,0.368,0.705,43.0,0.064,0.304,207.1,202.4,215.66,9.7,0.287,0.005,0.225,0.103,0.122,0.459
2023,16340,173,1.0,412,1377,310,396,74,6,67,289,30,13,209,402,4,683,19.0,79,13,17,0.0,5,21.0,291.1450619469027,1616,0.288,0.373,0.423,0.603,1.026,121.0,0.067,0.356,524.954,510.562,528.464,41.4,0.394,0.041,0.249,0.129,0.12,0.52
2023,16340,175,1.0,476,1464,241,368,75,9,51,225,51,25,199,405,4,614,20.0,63,4,18,0.0,5,24.0,227.95752860411903,1685,0.251,0.322,0.374,0.512,0.886,89.0,0.07,0.309,452.06,437.982,462.944,51.0,0.328,0.03,0.24,0.118,0.122,0.491
2023,16340,178,1.0,374,1299,212,348,66,8,38,194,26,4,158,283,1,544,22.0,33,4,18,0.0,7,33.0,201.34865079365082,1479,0.268,0.289,0.364,0.505,0.869,86.0,0.069,0.311,395.556,385.172,395.404,30.9,0.347,0.026,0.191,0.107,0.084,0.558
2023,16340,180,1.0,484,1595,330,462,88,18,55,323,43,10,196,384,3,751,17.0,24,4,17,0.0,3,24.0,288.0682897603486,1812,0.29,0.325,0.376,0.572,0.948,107.0,0.089,0.347,557.208,541.536,557.952,48.3,0.439,0.03,0.212,0.108,0.104,0.51
2023,16340,193,1.0,454,1527,360,432,88,7,78,342,54,14,218,415,5,768,20.0,73,10,11,0.0,3,24.0,315.6199238716694,1766,0.283,0.389,0.409,0.616,1.025,124.0,0.071,0.339,588.29,574.42,593.98,63.8,0.437,0.044,0.235,0.123,0.112,0.525
2023,16340,196,1.0,492,1514,301,434,85,8,52,285,56,8,197,336,3,691,18.0,48,23,20,0.0,3,25.0,273.2304328523862,1754,0.287,0.332,0.387,0.552,0.939,103.0,0.072,0.333,523.722,506.95,521.62,53.9,0.397,0.03,0.192,0.112,0.08,0.586
2023,16340,198,1.0,366,1258,226,372,72,7,41,223,21,5,137,241,2,581,33.0,31,8,17,0.0,8,37.0,215.95605789110957,1420,0.296,0.288,0.38,0.557,0.937,103.0,0.074,0.333,428.332,421.472,432.564,27.8,0.371,0.029,0.17,0.096,0.074,0.568
2023,16340,201,1.0,453,1403,280,398,69,5,40,255,67,8,201,284,7,597,13.0,49,32,23,0.0,1,24.0,242.3865925058548,1659,0.284,0.327,0.391,0.507,0.898,90.0,0.06,0.325,457.008,435.67,449.26,50.1,0.395,0.024,0.171,0.121,0.05,0.708
2023,16340,202,1.0,414,1433,269,374,69,9,61,258,40,10,211,400,7,644,23.0,40,10,17,0.0,7,31.0,244.7921215663355,1671,0.261,0.357,0.374,0.546,0.92,99.0,0.067,0.316,474.24,459.818,475.176,48.3,0.369,0.037,0.239,0.126,0.113,0.528
2023,16340,204,1.0,445,1487,329,447,96,7,61,304,78,25,189,283,8,740,21.0,63,15,15,0.0,9,23.0,296.60965517241385,1706,0.301,0.36,0.41,0.608,1.018,121.0,0.079,0.333,574.036,556.85,582.96,68.5,0.42,0.036,0.166,0.111,0.055,0.668
2023,16340,219,1.0,401,1442,268,373,65,10,60,250,43,11,232,358,4,638,27.0,41,9,22,0.0,5,38.0,246.54410080183277,1705,0.259,0.367,0.379,0.536,0.915,97.0,0.066,0.299,466.976,453.628,469.596,50.1,0.355,0.035,0.21,0.136,0.074,0.648
2023,16340,220,1.0,407,1408,352,449,91,9,68,323,48,18,209,319,2,762,13.0,44,13,20,0.0,6,22.0,327.7057733175915,1650,0.319,0.392,0.425,0.661,1.086,138.0,0.084,0.366,589.648,572.178,593.676,56.3,0.448,0.041,0.193,0.127,0.066,0.655
2023,16340,222,1.0,445,1478,351,435,87,12,55,322,102,33,252,332,2,711,17.0,84,19,20,0.0,8,31.0,310.47812196438207,1769,0.294,0.404,0.436,0.585,1.021,117.0,0.083,0.342,556.444,539.756,570.912,71.5,0.413,0.031,0.188,0.142,0.046,0.759
2023,16340,228,1.0,468,1436,341,430,85,18,54,316,33,10,186,328,6,713,10.0,30,14,14,0.0,7,24.0,286.0412619047619,1650,0.299,0.343,0.392,0.606,0.998,119.0,0.097,0.352,540.456,522.022,537.864,41.0,0.485,0.033,0.199,0.113,0.086,0.567
2023,16340,229,1.0,434,1510,302,425,85,8,56,276,37,5,212,327,12,694,35.0,54,13,13,0.0,1,38.0,274.59422863485014,1748,0.281,0.34,0.395,0.558,0.953,105.0,0.072,0.324,521.234,508.23,521.08,44.6,0.387,0.032,0.187,0.121,0.066,0.648
2023,16340,231,1.0,431,1482,260,430,61,8,42,248,45,11,162,373,6,633,16.0,42,13,18,0.0,3,35.0,242.0028421665696,1675,0.29,0.269,0.379,0.502,0.881,87.0,0.057,0.358,468.936,451.954,467.848,43.4,0.368,0.025,0.223,0.097,0.126,0.434
2023,16340,234,1.0,486,1447,236,390,77,13,43,212,25,9,126,356,4,622,24.0,25,10,10,0.0,6,30.0,207.30232385661313,1593,0.27,0.258,0.34,0.522,0.862,89.0,0.08,0.328,447.082,437.424,451.768,31.6,0.388,0.027,0.223,0.079,0.144,0.354
2023,16340,235,1.0,459,1547,402,476,88,18,95,381,46,8,204,339,7,885,18.0,57,6,24,0.0,7,19.0,367.9156474428727,1781,0.308,0.421,0.414,0.702,1.116,149.0,0.092,0.335,690.368,668.502,685.184,62.0,0.478,0.053,0.19,0.115,0.075,0.602
2023,16340,236,1.0,455,1473,240,373,73,7,38,226,42,15,132,373,3,574,22.0,69,13,18,0.0,5,28.0,197.02095014662757,1636,0.253,0.244,0.351,0.47,0.821,75.0,0.064,0.31,421.266,408.21,426.44,39.9,0.377,0.023,0.228,0.081,0.147,0.354
2023,16340,248,1.0,393,1256,240,339,56,5,22,206,113,17,119,250,0,471,17.0,73,24,24,0.0,14,20.0,173.11561497326204,1423,0.27,0.276,0.373,0.441,0.814,69.0,0.057,0.314,365.58,351.254,369.408,36.8,0.428,0.015,0.176,0.084,0.092,0.476
2023,16340,249,1.0,425,1563,265,442,85,9,40,252,38,13,176,316,1,665,30.0,38,10,16,0.0,6,39.0,244.93966722129787,1765,0.283,0.271,0.372,0.511,0.883,89.0,0.072,0.329,483.252,473.972,491.564,39.0,0.365,0.023,0.179,0.1,0.079,0.557
2023,16340,251,1.0,438,1451,281,408,83,11,65,271,34,6,168,358,1,708,15.0,51,15,18,0.0,4,18.0,272.12620082207866,1652,0.281,0.342,0.38,0.598,0.978,115.0,0.08,0.328,536.626,521.256,534.772,44.6,0.384,0.039,0.217,0.102,0.115,0.469
2023,16340,253,1.0,461,1510,359,445,77,9,52,332,28,5,229,403,4,696,17.0,85,28,24,0.0,3,28.0,305.11503198294247,1791,0.295,0.333,0.424,0.552,0.976,106.0,0.069,0.364,538.156,518.98,532.12,36.4,0.434,0.029,0.225,0.128,0.097,0.568
2023,16340,254,1.0,490,1601,371,484,76,5,91,339,68,15,240,421,5,843,28.0,46,13,18,0.0,13,37.0,347.2508342022941,1872,0.302,0.407,0.411,0.634,1.045,129.0,0.057,0.355,638.532,624.304,645.028,77.8,0.412,0.049,0.225,0.128,0.097,0.57
2023,16340,255,1.0,474,1603,371,525,114,13,72,356,23,10,213,371,6,881,23.0,63,7,23,0.0,5,33.0,382.68683080146684,1846,0.328,0.363,0.434,0.674,1.108,143.0,0.095,0.383,687.512,668.596,686.592,34.9,0.41,0.039,0.201,0.115,0.086,0.574
2023,16340,257,1.0,438,1513,332,433,87,7,79,301,23,4,208,350,7,771,25.0,48,15,16,0.0,5,28.0,306.4536,1752,0.286,0.373,0.393,0.624,1.017,124.0,0.071,0.322,582.9,567.47,580.38,35.6,0.415,0.045,0.2,0.119,0.081,0.594
2023,16340,260,1.0,388,1275,209,336,63,8,27,189,30,8,144,261,5,496,27.0,36,10,16,0.0,2,29.0,175.88833220796758,1445,0.264,0.256,0.357,0.466,0.823,74.0,0.068,0.308,356.962,346.938,359.256,28.4,0.372,0.019,0.181,0.1,0.081,0.552
2023,16340,261,1.0,422,1354,337,399,78,19,41,311,94,17,249,345,3,638,17.0,48,30,18,0.0,13,22.0,278.4185520894644,1651,0.295,0.417,0.422,0.573,0.995,112.0,0.1,0.363,493.81,478.73,498.38,57.1,0.452,0.025,0.209,0.151,0.058,0.722
2023,16340,272,1.0,191,613,68,137,29,1,13,61,12,9,62,200,0,207,4.0,32,10,10,0.0,3,8.0,69.42305364511691,695,0.223,0.22,0.332,0.408,0.74,55.0,0.052,0.302,147.86,140.642,149.744,12.5,0.252,0.019,0.288,0.089,0.199,0.31
2023,16340,275,1.0,319,1140,193,320,82,3,27,179,30,11,140,288,2,489,8.0,24,8,17,0.0,3,18.0,185.8535741158766,1305,0.281,0.288,0.371,0.527,0.898,94.0,0.08,0.348,366.066,351.85,365.66,28.4,0.363,0.021,0.221,0.107,0.114,0.486
2023,16340,277,1.0,427,1240,217,334,77,6,28,201,21,15,142,296,1,507,13.0,46,22,10,0.0,3,17.0,188.0163287671233,1414,0.269,0.259,0.369,0.498,0.867,85.0,0.077,0.33,372.452,361.682,378.624,24.0,0.383,0.02,0.209,0.1,0.109,0.48
2023,16340,283,1.0,397,1323,225,387,85,6,24,207,33,11,142,245,3,556,26.0,28,15,17,0.0,7,39.0,204.41455737704916,1497,0.293,0.252,0.372,0.507,0.879,88.0,0.078,0.339,409.32,398.912,413.664,27.8,0.377,0.016,0.164,0.095,0.069,0.58
2023,16340,285,1.0,470,1487,267,387,89,6,25,218,60,12,241,372,1,563,25.0,63,9,19,0.0,6,40.0,230.7695876855415,1756,0.26,0.313,0.394,0.459,0.853,76.0,0.072,0.326,416.374,405.56,421.7,35.3,0.363,0.014,0.212,0.137,0.075,0.648
2023,16340,288,1.0,470,1556,317,448,86,8,57,291,83,17,166,355,2,721,23.0,49,11,21,0.0,8,32.0,268.2998003327787,1754,0.288,0.325,0.378,0.56,0.938,104.0,0.071,0.336,545.94,531.336,552.132,67.6,0.429,0.032,0.202,0.095,0.107,0.468
2023,16340,299,1.0,372,1301,237,353,65,6,38,221,50,8,141,295,6,544,18.0,46,11,15,0.0,3,24.0,200.68980184940554,1468,0.271,0.287,0.368,0.502,0.87,86.0,0.064,0.32,406.49,392.496,405.412,43.2,0.396,0.026,0.201,0.096,0.105,0.478
2023,16340,301,1.0,398,1392,262,369,64,4,66,248,19,10,190,388,1,639,29.0,54,9,12,0.0,5,38.0,243.254146047073,1603,0.265,0.337,0.382,0.555,0.937,103.0,0.055,0.319,465.106,458.436,473.812,29.5,0.358,0.041,0.242,0.119,0.123,0.49
2023,16340,302,1.0,405,1332,271,356,63,8,47,241,50,10,203,345,4,576,11.0,45,12,8,0.0,7,23.0,233.01870000000002,1555,0.267,0.348,0.388,0.521,0.909,94.0,0.065,0.326,427.43,414.442,429.004,48.5,0.402,0.03,0.222,0.131,0.091,0.588
2023,16340,305,1.0,396,1369,239,368,78,4,47,224,26,12,150,343,6,595,27.0,70,10,11,0.0,6,32.0,221.87937888198758,1540,0.269,0.286,0.382,0.529,0.911,95.0,0.066,0.324,444.126,434.192,450.524,33.5,0.355,0.031,0.223,0.097,0.126,0.437
