season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,302,979,247,290,54,6,51,238,22,10,159,241,1,509,24.0,35,2,16,0.0,3,28.0,211.29454240134336,1156,0.296,0.398,0.419,0.633,1.052,133.0,0.074,0.34,383.052,376.318,389.536,30.7,0.453,0.044,0.208,0.138,0.07,0.66
2023,16340,32,1.0,264,890,169,252,41,10,36,159,35,11,93,231,1,421,15.0,35,3,5,0.0,1,18.0,156.67196881091616,991,0.283,0.321,0.383,0.571,0.954,110.0,0.08,0.344,313.322,308.496,321.372,35.5,0.387,0.036,0.233,0.094,0.139,0.403
2023,16340,37,1.0,343,1091,227,317,74,6,41,220,21,4,161,265,5,526,20.0,35,7,15,0.0,1,23.0,215.0650114591291,1274,0.291,0.355,0.403,0.593,0.996,119.0,0.084,0.345,399.9,388.838,398.556,27.8,0.394,0.032,0.208,0.126,0.082,0.608
2023,16340,43,1.0,278,996,207,298,64,5,35,186,52,17,123,217,2,477,15.0,29,13,11,0.0,8,21.0,184.06784982935153,1143,0.299,0.338,0.394,0.583,0.977,115.0,0.079,0.348,362.304,353.176,370.512,41.8,0.414,0.031,0.19,0.108,0.082,0.567
2023,16340,47,1.0,332,1012,234,295,66,9,38,216,33,9,140,263,3,493,5.0,45,5,14,0.0,2,18.0,207.08565789473687,1171,0.292,0.358,0.41,0.599,1.009,122.0,0.092,0.354,383.746,369.434,382.008,35.3,0.443,0.032,0.225,0.12,0.105,0.532
2023,16340,48,1.0,329,874,151,227,47,3,21,145,38,11,84,220,3,343,12.0,50,23,10,0.0,8,16.0,122.46224783861672,991,0.26,0.26,0.364,0.474,0.838,80.0,0.064,0.32,259.6,250.304,262.568,27.1,0.382,0.021,0.222,0.085,0.137,0.382
2023,16340,51,1.0,332,1010,162,265,49,10,23,150,14,12,118,270,1,403,17.0,34,11,13,0.0,2,18.0,144.7020573355818,1152,0.262,0.255,0.362,0.48,0.842,81.0,0.078,0.332,288.9,281.18,294.72,17.4,0.353,0.02,0.234,0.102,0.132,0.437
2023,16340,52,1.0,301,1007,143,277,53,3,29,134,28,18,80,271,5,423,5.0,28,8,6,0.0,4,12.0,144.2357838795394,1101,0.275,0.234,0.35,0.504,0.854,87.0,0.062,0.348,309.932,298.11,315.6,28.5,0.32,0.026,0.246,0.073,0.173,0.295
2023,16340,61,1.0,291,936,182,268,55,4,16,159,16,2,132,210,1,379,18.0,21,11,6,0.0,0,24.0,151.7573960216998,1085,0.286,0.275,0.388,0.485,0.873,85.0,0.072,0.352,273.83,269.576,276.192,16.0,0.41,0.015,0.194,0.122,0.072,0.629
2023,16340,62,1.0,255,790,168,237,39,6,17,146,18,6,109,159,0,339,20.0,22,14,16,0.0,3,28.0,134.18662460567825,929,0.3,0.282,0.396,0.508,0.904,93.0,0.072,0.349,249.398,243.556,252.112,17.5,0.43,0.018,0.171,0.117,0.054,0.686
2023,16340,67,1.0,285,973,188,272,44,2,31,168,37,6,129,238,4,413,17.0,38,9,14,0.0,5,26.0,162.9142562338779,1125,0.28,0.309,0.39,0.504,0.894,91.0,0.051,0.336,309.096,299.272,309.024,33.7,0.385,0.028,0.212,0.115,0.097,0.542
2023,16340,71,1.0,246,750,127,162,31,3,19,106,48,10,98,202,0,256,9.0,31,15,9,0.0,2,13.0,87.25616832779625,872,0.216,0.307,0.334,0.412,0.746,58.0,0.053,0.266,182.884,176.326,186.772,27.2,0.397,0.022,0.232,0.112,0.12,0.485
2023,16340,72,1.0,243,798,129,216,45,4,25,119,17,7,94,211,4,344,5.0,12,17,6,0.0,4,14.0,123.92880258899676,915,0.271,0.291,0.352,0.524,0.876,93.0,0.071,0.336,251.762,241.824,251.028,20.2,0.35,0.027,0.231,0.103,0.128,0.445
2023,16340,77,1.0,250,812,146,206,53,4,34,132,9,7,114,230,2,369,7.0,20,4,7,0.0,1,11.0,137.40096133751305,937,0.254,0.344,0.363,0.567,0.93,107.0,0.08,0.31,270.88,262.642,272.224,14.2,0.366,0.036,0.245,0.122,0.123,0.496
2023,16340,80,1.0,169,582,78,136,27,7,8,77,22,8,80,153,2,201,6.0,24,6,5,0.0,3,6.0,73.79724533715927,673,0.234,0.273,0.357,0.418,0.775,62.0,0.082,0.3,143.826,138.182,146.444,11.7,0.302,0.012,0.227,0.119,0.108,0.523
2023,16340,81,1.0,242,786,154,201,52,2,33,140,12,5,90,227,0,356,12.0,36,7,8,0.0,4,15.0,130.0211866235167,891,0.256,0.321,0.367,0.564,0.931,107.0,0.074,0.315,265.714,260.13,268.42,17.6,0.412,0.037,0.255,0.101,0.154,0.396
2023,16340,83,1.0,285,911,196,261,58,5,22,179,15,7,126,235,1,395,21.0,39,8,9,0.0,1,25.0,159.37544373284538,1054,0.286,0.294,0.404,0.527,0.931,100.0,0.08,0.36,293.25,289.12,299.24,17.8,0.431,0.021,0.223,0.12,0.103,0.536
2023,16340,87,1.0,295,869,113,183,28,9,13,97,23,5,103,276,2,268,13.0,28,17,6,0.0,4,16.0,87.27249266862171,995,0.211,0.237,0.316,0.366,0.682,42.0,0.063,0.29,178.242,172.732,180.264,16.6,0.332,0.013,0.277,0.104,0.173,0.373
2023,16340,90,1.0,262,909,140,241,43,2,17,138,12,5,85,218,0,339,16.0,32,6,7,0.0,2,18.0,119.83401347449471,1007,0.265,0.209,0.356,0.441,0.797,69.0,0.054,0.329,239.766,235.546,243.792,14.1,0.361,0.017,0.216,0.084,0.132,0.39
2023,16340,94,1.0,287,852,148,226,44,6,10,130,19,3,95,203,1,312,23.0,34,11,8,0.0,3,30.0,113.61688,966,0.265,0.231,0.367,0.437,0.804,69.0,0.073,0.334,222.936,220.612,227.244,13.1,0.4,0.01,0.21,0.098,0.112,0.468
2023,16340,96,1.0,255,854,118,209,32,8,15,107,9,7,88,177,0,302,15.0,20,12,12,0.0,6,19.0,98.77359026369167,966,0.245,0.214,0.328,0.418,0.746,59.0,0.066,0.288,206.224,199.89,208.88,11.2,0.341,0.016,0.183,0.091,0.092,0.497
2023,16340,97,1.0,221,821,158,236,61,4,13,140,19,7,103,194,4,344,10.0,26,14,11,0.0,3,12.0,134.40500512820515,949,0.287,0.272,0.385,0.514,0.899,94.0,0.089,0.357,260.868,250.75,260.1,15.4,0.412,0.014,0.204,0.109,0.095,0.531
2023,16340,99,1.0,302,975,183,265,55,6,34,172,22,8,90,199,5,434,11.0,37,16,18,0.0,2,14.0,152.9425,1099,0.272,0.28,0.357,0.543,0.9,99.0,0.075,0.304,329.528,314.55,325.8,26.7,0.416,0.031,0.181,0.082,0.099,0.452
2023,16340,101,1.0,269,868,204,277,59,8,25,189,42,10,111,188,4,427,5.0,36,18,10,0.0,7,10.0,182.05754554170662,1007,0.319,0.338,0.421,0.598,1.019,122.0,0.096,0.379,337.316,324.532,336.744,31.3,0.449,0.025,0.187,0.11,0.077,0.59
2023,16340,102,1.0,291,931,180,263,47,8,40,165,12,4,113,227,3,446,26.0,27,5,18,0.0,3,29.0,164.2252833638026,1067,0.282,0.327,0.378,0.581,0.959,113.0,0.076,0.327,330.034,322.766,331.392,18.5,0.386,0.037,0.213,0.106,0.107,0.498
2023,16340,104,1.0,265,887,168,247,43,8,46,164,40,14,105,236,2,444,11.0,29,2,8,0.0,3,16.0,165.18711930164886,1002,0.278,0.37,0.38,0.61,0.99,122.0,0.076,0.328,333.222,325.11,340.08,42.8,0.364,0.046,0.236,0.105,0.131,0.445
2023,16340,107,1.0,223,756,130,174,28,1,33,123,36,2,99,222,1,303,15.0,17,6,7,0.0,3,18.0,102.71997740112994,868,0.23,0.347,0.334,0.483,0.817,79.0,0.041,0.278,214.074,210.124,215.768,34.4,0.377,0.038,0.256,0.114,0.142,0.446
2023,16340,108,1.0,245,822,118,207,45,2,18,111,14,5,80,201,0,310,5.0,23,5,6,0.0,2,16.0,107.95619658119656,913,0.252,0.234,0.34,0.456,0.796,72.0,0.062,0.31,221.652,214.44,222.2,15.8,0.342,0.02,0.22,0.088,0.132,0.398
2023,16340,109,1.0,239,827,180,236,47,11,17,171,22,7,137,171,3,356,20.0,54,11,23,0.0,1,22.0,153.9744486692015,998,0.285,0.329,0.428,0.521,0.949,100.0,0.097,0.331,277.642,266.862,276.624,19.2,0.398,0.017,0.171,0.137,0.034,0.801
2023,16340,110,1.0,252,874,173,226,36,3,32,163,23,13,145,256,3,364,11.0,39,8,10,0.0,3,13.0,147.48185873605948,1037,0.259,0.335,0.395,0.498,0.893,90.0,0.051,0.326,266.472,257.586,271.232,26.8,0.373,0.031,0.247,0.14,0.107,0.566
2023,16340,111,1.0,266,821,104,218,38,8,10,90,22,12,71,218,0,302,18.0,16,7,11,0.0,4,21.0,96.4268898488121,910,0.266,0.201,0.335,0.436,0.771,65.0,0.076,0.344,208.996,205.046,217.112,13.8,0.319,0.011,0.24,0.078,0.162,0.326
2023,16340,112,1.0,289,920,195,272,57,15,21,184,21,7,112,202,3,422,18.0,38,11,17,0.0,3,18.0,166.42333333333335,1060,0.296,0.3,0.398,0.56,0.958,109.0,0.111,0.352,322.724,312.716,323.092,21.0,0.434,0.02,0.191,0.106,0.085,0.554
2023,16340,115,1.0,310,1030,296,328,69,12,67,272,72,11,169,259,1,622,19.0,74,12,12,0.0,6,25.0,285.729868928296,1223,0.318,0.509,0.467,0.748,1.215,172.0,0.102,0.365,501.948,492.964,508.368,69.4,0.454,0.055,0.212,0.138,0.074,0.653
2023,16340,116,1.0,207,670,134,175,35,4,24,118,37,12,93,200,0,290,5.0,19,1,7,0.0,1,9.0,109.0959493670886,771,0.261,0.348,0.372,0.527,0.899,96.0,0.07,0.333,213.93,207.7,219.46,29.1,0.418,0.031,0.259,0.121,0.138,0.465
2023,16340,127,1.0,182,643,135,187,40,3,19,125,29,4,81,127,3,290,13.0,26,2,4,0.0,2,17.0,116.18820105820106,730,0.291,0.325,0.403,0.547,0.95,105.0,0.076,0.335,220.624,216.312,222.944,23.0,0.422,0.026,0.174,0.111,0.063,0.638
2023,16340,128,1.0,330,1064,211,305,60,1,56,198,25,7,116,298,1,535,14.0,48,10,9,0.0,4,17.0,207.44917401764235,1199,0.287,0.342,0.391,0.613,1.004,124.0,0.059,0.346,406.306,397.648,409.476,34.6,0.375,0.047,0.249,0.097,0.152,0.389
2023,16340,129,1.0,281,919,174,224,40,3,19,151,49,11,146,289,2,327,12.0,36,13,9,0.0,5,19.0,127.51764915405165,1087,0.244,0.312,0.374,0.423,0.797,66.0,0.053,0.331,235.728,228.26,240.32,27.4,0.401,0.017,0.266,0.134,0.132,0.505
2023,16340,140,1.0,302,934,180,220,39,3,33,164,48,12,152,316,0,364,6.0,38,12,8,0.0,3,11.0,141.68545454545452,1106,0.236,0.355,0.371,0.47,0.841,79.0,0.051,0.315,264.632,256.208,269.336,39.1,0.39,0.03,0.286,0.137,0.149,0.481
2023,16340,141,1.0,291,890,182,256,55,7,11,167,31,5,118,190,2,358,22.0,27,20,9,0.0,3,29.0,138.93657894736845,1037,0.288,0.276,0.387,0.484,0.871,85.0,0.085,0.351,264.19,259.618,267.936,16.2,0.438,0.011,0.183,0.114,0.069,0.621
2023,16340,147,1.0,300,1030,205,307,59,7,27,195,59,14,144,235,0,461,18.0,26,5,17,0.0,5,24.0,184.00664484451718,1196,0.298,0.333,0.399,0.538,0.937,102.0,0.078,0.357,346.74,338.136,353.412,37.0,0.396,0.023,0.196,0.12,0.076,0.613
2023,16340,149,1.0,311,1034,289,339,75,5,54,270,36,6,128,248,4,586,22.0,67,15,18,0.0,2,25.0,254.8968621236133,1195,0.328,0.392,0.447,0.696,1.143,154.0,0.087,0.38,469.986,458.4,470.16,43.2,0.49,0.045,0.208,0.107,0.101,0.516
2023,16340,158,1.0,212,765,195,250,54,6,37,165,33,6,108,195,0,427,9.0,23,3,7,0.0,2,10.0,186.28070640176597,883,0.327,0.408,0.431,0.685,1.116,149.0,0.094,0.394,331.89,325.45,334.82,34.9,0.459,0.042,0.221,0.122,0.099,0.554
2023,16340,164,1.0,283,988,230,290,64,6,35,207,54,10,151,232,5,471,24.0,45,9,15,0.0,5,30.0,194.85006622516553,1163,0.294,0.381,0.418,0.583,1.001,118.0,0.083,0.346,364.984,356.116,369.072,42.5,0.432,0.03,0.199,0.13,0.069,0.651
2023,16340,165,1.0,299,962,159,253,48,13,17,150,33,10,126,226,2,378,20.0,28,12,11,0.0,1,25.0,138.22138718173835,1111,0.263,0.285,0.366,0.474,0.84,80.0,0.09,0.323,272.552,266.298,278.176,22.4,0.364,0.015,0.203,0.113,0.09,0.558
2023,16340,167,1.0,175,576,86,144,32,3,16,85,27,10,74,175,0,230,9.0,13,6,9,0.0,3,10.0,79.02253687315634,665,0.25,0.307,0.347,0.488,0.835,82.0,0.071,0.325,165.44,160.714,170.408,20.1,0.326,0.024,0.263,0.111,0.152,0.423
2023,16340,169,1.0,223,714,137,184,50,2,18,127,19,13,115,181,3,292,11.0,25,16,9,0.0,4,12.0,111.8417292377702,854,0.258,0.321,0.379,0.507,0.886,91.0,0.078,0.317,215.562,207.93,220.48,18.5,0.389,0.021,0.212,0.135,0.077,0.635
2023,16340,172,1.0,170,544,66,126,28,3,2,59,18,7,70,150,1,166,12.0,19,3,6,0.0,4,14.0,57.68616822429906,623,0.232,0.222,0.345,0.366,0.711,46.0,0.068,0.312,112.73,110.246,117.412,3.6,0.3,0.003,0.241,0.112,0.129,0.467
2023,16340,173,1.0,281,923,229,261,48,4,54,212,30,7,158,268,4,479,16.0,56,10,11,0.0,3,17.0,208.30200345423142,1102,0.283,0.432,0.431,0.634,1.065,134.0,0.065,0.338,371.226,361.814,372.968,38.6,0.416,0.049,0.243,0.143,0.1,0.59
2023,16340,175,1.0,298,887,135,217,44,3,34,127,20,19,127,280,3,369,13.0,32,4,8,0.0,4,15.0,133.1807939508507,1026,0.245,0.316,0.366,0.507,0.873,90.0,0.06,0.315,263.66,256.45,273.96,25.2,0.295,0.033,0.273,0.124,0.149,0.454
2023,16340,178,1.0,260,902,158,256,44,8,30,145,14,4,119,189,1,406,18.0,21,3,15,0.0,7,27.0,156.01603773584907,1039,0.284,0.309,0.381,0.541,0.922,101.0,0.075,0.324,297.568,290.042,298.164,19.1,0.35,0.029,0.182,0.115,0.067,0.63
2023,16340,180,1.0,298,992,236,302,66,11,33,231,24,8,131,254,3,489,6.0,15,2,12,0.0,1,12.0,198.2481597222222,1137,0.304,0.337,0.394,0.604,0.998,121.0,0.1,0.375,370.538,357.94,369.48,27.8,0.489,0.029,0.223,0.115,0.108,0.516
2023,16340,193,1.0,306,1013,252,294,68,5,48,235,38,9,151,268,2,516,15.0,50,5,8,0.0,3,18.0,217.9560391198044,1177,0.29,0.397,0.421,0.629,1.05,132.0,0.082,0.349,398.616,390.558,403.416,42.4,0.456,0.041,0.228,0.128,0.1,0.563
2023,16340,196,1.0,329,981,200,286,59,5,36,191,35,6,130,212,1,463,14.0,36,17,14,0.0,2,19.0,185.55443123938878,1142,0.292,0.343,0.396,0.574,0.97,113.0,0.075,0.335,353.584,343.46,353.68,35.5,0.394,0.032,0.186,0.114,0.072,0.613
2023,16340,198,1.0,248,848,166,262,52,7,29,155,20,5,102,163,2,415,27.0,19,4,13,0.0,7,30.0,158.7669168356998,967,0.309,0.318,0.396,0.593,0.989,118.0,0.086,0.348,309.156,305.272,313.984,23.7,0.387,0.03,0.169,0.105,0.064,0.626
2023,16340,201,1.0,285,872,173,245,42,4,26,160,34,5,130,183,5,373,9.0,29,15,14,0.0,1,14.0,151.99845283018868,1031,0.281,0.329,0.392,0.51,0.902,93.0,0.062,0.323,283.046,270.074,278.548,29.5,0.389,0.025,0.177,0.126,0.051,0.71
2023,16340,202,1.0,287,951,163,237,45,7,35,156,29,6,127,263,2,401,19.0,29,7,11,0.0,5,22.0,144.2908088888889,1096,0.249,0.33,0.359,0.513,0.872,91.0,0.069,0.304,290.216,283.808,293.376,31.7,0.358,0.032,0.24,0.116,0.124,0.483
2023,16340,204,1.0,260,875,168,246,57,3,32,153,50,17,91,169,6,405,13.0,39,8,8,0.0,8,14.0,148.20701273261508,982,0.281,0.323,0.383,0.568,0.951,109.0,0.075,0.314,311.808,301.678,318.256,39.0,0.395,0.033,0.172,0.093,0.079,0.538
2023,16340,219,1.0,255,926,191,250,41,9,42,177,29,8,153,240,4,435,21.0,29,8,18,0.0,3,26.0,171.0621164021164,1105,0.27,0.388,0.391,0.569,0.96,111.0,0.073,0.314,323.59,313.892,325.004,34.3,0.382,0.038,0.217,0.138,0.079,0.638
2023,16340,220,1.0,271,916,227,286,59,7,48,211,26,7,143,212,2,503,9.0,31,6,15,0.0,5,15.0,218.912799279928,1080,0.312,0.414,0.426,0.674,1.1,145.0,0.087,0.355,391.124,378.8,389.88,33.7,0.434,0.044,0.196,0.132,0.064,0.675
2023,16340,222,1.0,279,913,235,275,53,7,37,210,58,18,176,204,2,453,9.0,55,11,9,0.0,5,19.0,210.95121993127145,1109,0.301,0.432,0.456,0.602,1.058,127.0,0.081,0.349,356.188,346.016,363.892,45.2,0.422,0.033,0.184,0.159,0.025,0.863
2023,16340,228,1.0,367,1079,244,318,64,9,40,222,22,8,146,258,6,520,8.0,24,12,9,0.0,6,21.0,209.12475590551182,1246,0.295,0.335,0.392,0.587,0.979,116.0,0.084,0.352,392.236,378.382,390.464,28.4,0.455,0.032,0.207,0.117,0.09,0.566
2023,16340,229,1.0,297,1002,220,289,56,6,38,199,29,4,151,223,9,471,24.0,40,11,9,0.0,1,27.0,193.16250618301734,1173,0.288,0.357,0.409,0.57,0.979,113.0,0.074,0.335,357.706,348.476,357.572,32.9,0.412,0.032,0.19,0.129,0.061,0.677
2023,16340,231,1.0,301,1018,191,293,44,8,26,178,42,5,125,263,3,431,10.0,29,10,13,0.0,3,23.0,170.0302259414226,1166,0.288,0.295,0.383,0.5,0.883,89.0,0.067,0.36,322.226,310.65,319.9,32.1,0.392,0.022,0.226,0.107,0.119,0.475
2023,16340,234,1.0,345,957,169,267,58,11,26,148,19,5,90,238,3,425,13.0,17,5,8,0.0,5,17.0,149.43628597957292,1060,0.279,0.274,0.353,0.543,0.896,99.0,0.095,0.344,312.356,304.2,313.2,22.0,0.411,0.025,0.225,0.085,0.14,0.378
2023,16340,235,1.0,304,1042,295,344,62,17,65,274,33,7,138,217,6,635,12.0,45,5,11,0.0,6,13.0,278.79423045930696,1196,0.33,0.437,0.441,0.748,1.189,169.0,0.108,0.362,501.634,487.616,500.292,43.8,0.498,0.054,0.181,0.115,0.066,0.636
2023,16340,236,1.0,302,923,155,238,50,5,20,143,34,8,87,235,2,358,16.0,42,8,15,0.0,5,19.0,124.79023255813954,1033,0.258,0.252,0.355,0.469,0.824,77.0,0.07,0.319,266.16,257.43,267.92,25.2,0.389,0.019,0.227,0.084,0.143,0.37
2023,16340,248,1.0,262,846,171,232,32,4,15,146,82,11,75,166,0,317,12.0,49,14,19,0.0,8,14.0,116.00869391824527,954,0.274,0.273,0.373,0.435,0.808,69.0,0.052,0.317,247.042,236.648,248.576,25.4,0.457,0.016,0.174,0.079,0.095,0.452
2023,16340,249,1.0,279,1019,172,287,57,7,28,164,17,7,114,214,1,442,17.0,24,8,8,0.0,4,23.0,163.29307757885763,1149,0.282,0.274,0.37,0.524,0.894,95.0,0.077,0.33,321.388,315.004,325.608,21.2,0.363,0.024,0.186,0.099,0.087,0.533
2023,16340,251,1.0,288,939,175,254,48,8,37,171,22,3,113,231,1,429,11.0,40,11,13,0.0,2,12.0,165.0110035842294,1076,0.271,0.327,0.378,0.556,0.934,105.0,0.077,0.317,323.892,313.8,321.78,27.6,0.373,0.034,0.215,0.105,0.11,0.489
2023,16340,253,1.0,316,1011,217,286,44,6,30,195,19,4,148,284,3,432,11.0,52,21,20,0.0,3,19.0,181.81135782747606,1200,0.283,0.306,0.405,0.506,0.911,93.0,0.061,0.357,329.238,314.93,323.78,23.3,0.41,0.025,0.237,0.123,0.114,0.521
2023,16340,254,1.0,313,1033,245,321,54,2,61,228,47,8,155,271,3,562,19.0,27,6,12,0.0,7,24.0,234.9544525547445,1206,0.311,0.421,0.417,0.657,1.074,139.0,0.058,0.365,428.632,419.794,432.228,53.1,0.416,0.051,0.225,0.129,0.096,0.572
2023,16340,255,1.0,323,1067,240,341,77,7,46,231,14,6,142,258,3,570,15.0,49,5,15,0.0,3,23.0,247.4689827856025,1229,0.32,0.355,0.433,0.656,1.089,141.0,0.092,0.379,445.086,433.182,444.664,21.5,0.399,0.037,0.21,0.116,0.094,0.55
2023,16340,257,1.0,291,996,239,300,64,6,51,213,15,3,125,216,3,529,13.0,40,8,11,0.0,4,14.0,217.33098305084746,1140,0.301,0.367,0.408,0.653,1.061,137.0,0.082,0.336,407.942,397.062,406.064,23.2,0.454,0.045,0.189,0.11,0.079,0.579
2023,16340,260,1.0,253,834,149,220,45,6,17,129,14,2,95,172,4,328,18.0,25,7,9,0.0,2,19.0,118.17195876288662,945,0.264,0.258,0.36,0.475,0.835,79.0,0.076,0.31,237.694,231.318,237.356,15.4,0.409,0.018,0.182,0.101,0.081,0.552
2023,16340,261,1.0,275,854,210,237,45,12,26,193,49,13,162,248,2,384,10.0,33,20,6,0.0,8,15.0,165.22662325581396,1042,0.278,0.404,0.415,0.547,0.962,107.0,0.095,0.36,290.246,282.624,296.348,34.0,0.453,0.025,0.238,0.155,0.083,0.653
2023,16340,272,1.0,115,372,44,83,19,0,5,39,8,6,40,128,0,117,2.0,18,5,5,0.0,2,4.0,39.94545454545455,422,0.223,0.204,0.334,0.379,0.713,48.0,0.051,0.32,82.076,78.128,83.896,6.2,0.287,0.012,0.303,0.095,0.208,0.312
2023,16340,275,1.0,215,744,129,203,57,2,20,117,15,6,91,210,2,324,3.0,13,5,11,0.0,2,11.0,120.91560185185183,851,0.273,0.297,0.361,0.542,0.903,99.0,0.085,0.349,242.75,232.392,240.684,17.1,0.38,0.024,0.247,0.107,0.14,0.433
2023,16340,277,1.0,281,814,149,227,49,5,20,139,16,10,90,190,0,346,9.0,26,16,5,0.0,2,11.0,128.17568874868562,925,0.279,0.264,0.371,0.516,0.887,93.0,0.079,0.34,253.75,247.694,258.988,17.8,0.399,0.022,0.205,0.097,0.108,0.474
2023,16340,283,1.0,256,815,124,225,53,4,12,108,23,6,87,166,2,322,19.0,14,7,12,0.0,6,28.0,111.96960427807487,921,0.276,0.247,0.354,0.48,0.834,80.0,0.08,0.328,233.002,227.38,235.76,15.8,0.357,0.013,0.18,0.094,0.086,0.524
2023,16340,285,1.0,296,941,162,246,55,3,15,134,39,8,153,247,1,352,20.0,31,4,11,0.0,5,28.0,140.92915789473685,1109,0.261,0.308,0.388,0.452,0.84,76.0,0.068,0.335,254.894,250.06,260.4,21.7,0.354,0.014,0.223,0.138,0.085,0.619
2023,16340,288,1.0,306,973,179,268,54,6,34,160,51,9,101,221,1,436,13.0,28,11,13,0.0,7,19.0,156.32238010657193,1098,0.275,0.32,0.362,0.545,0.907,100.0,0.074,0.32,327.952,318.41,330.22,40.8,0.399,0.031,0.201,0.092,0.109,0.457
2023,16340,299,1.0,218,760,133,197,37,3,23,126,34,4,76,189,3,309,10.0,30,6,5,0.0,2,13.0,110.67710376282781,847,0.259,0.287,0.358,0.489,0.847,83.0,0.061,0.315,229.458,222.916,229.992,27.4,0.393,0.027,0.223,0.09,0.133,0.402
2023,16340,301,1.0,240,848,173,232,39,3,43,167,14,5,118,255,0,406,12.0,30,5,8,0.0,3,17.0,159.92099108027753,979,0.274,0.355,0.388,0.579,0.967,113.0,0.057,0.339,299.52,293.552,302.344,21.1,0.386,0.044,0.26,0.121,0.139,0.463
2023,16340,302,1.0,247,786,134,199,36,2,26,120,32,8,115,215,1,317,9.0,20,7,3,0.0,5,14.0,119.8229001074114,911,0.253,0.327,0.367,0.485,0.852,83.0,0.053,0.316,226.82,221.824,231.488,28.7,0.351,0.029,0.236,0.126,0.11,0.535
2023,16340,305,1.0,264,891,158,230,48,4,33,149,15,9,109,234,3,385,14.0,52,5,7,0.0,4,18.0,147.3792105263158,1012,0.258,0.303,0.386,0.527,0.913,98.0,0.067,0.312,287.658,280.492,291.944,20.6,0.349,0.033,0.231,0.108,0.123,0.466
