season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,102,340,94,105,23,1,20,90,14,2,54,72,1,190,6.0,14,0,7,0.0,1,8.0,82.4945060240964,401,0.309,0.444,0.431,0.688,1.119,152.0,0.076,0.333,149.374,145.07,148.86,16.5,0.484,0.05,0.18,0.135,0.045,0.75
2023,16340,32,1.0,78,261,43,67,8,3,13,44,7,5,26,69,0,120,7.0,11,1,2,0.0,0,7.0,39.63534883720931,290,0.257,0.31,0.359,0.552,0.911,103.0,0.065,0.298,85.478,84.978,89.876,9.1,0.33,0.045,0.238,0.09,0.148,0.377
2023,16340,37,1.0,111,343,91,119,25,2,15,89,7,1,55,71,2,193,6.0,13,4,4,0.0,0,7.0,90.3021479713604,406,0.347,0.394,0.461,0.685,1.146,154.0,0.09,0.398,152.032,148.148,151.296,9.5,0.442,0.037,0.175,0.135,0.04,0.775
2023,16340,43,1.0,93,337,57,88,19,2,14,53,8,2,32,102,1,153,6.0,9,0,3,0.0,1,6.0,51.90845144356956,372,0.261,0.306,0.347,0.558,0.905,104.0,0.074,0.33,112.054,109.778,113.176,10.2,0.374,0.038,0.274,0.086,0.188,0.314
2023,16340,47,1.0,126,341,57,81,13,1,13,53,12,2,46,101,0,135,3.0,12,1,2,0.0,1,4.0,50.04606965174129,390,0.238,0.323,0.356,0.475,0.831,80.0,0.047,0.297,96.582,94.17,97.44,12.5,0.349,0.033,0.259,0.118,0.141,0.455
2023,16340,48,1.0,111,273,38,57,16,0,6,37,18,1,18,90,1,91,2.0,13,8,2,0.0,0,3.0,26.791592356687897,301,0.209,0.253,0.292,0.414,0.706,55.0,0.059,0.285,67.69,64.732,66.844,9.0,0.39,0.02,0.299,0.06,0.239,0.2
2023,16340,51,1.0,133,365,55,81,14,4,7,51,9,5,52,109,0,124,5.0,13,2,4,0.0,0,5.0,43.96834862385321,423,0.222,0.271,0.345,0.408,0.753,59.0,0.071,0.292,84.698,82.218,87.356,7.9,0.345,0.017,0.258,0.123,0.135,0.477
2023,16340,52,1.0,97,328,50,85,19,1,14,46,10,5,26,88,3,148,2.0,16,5,2,0.0,3,5.0,50.35978779840848,361,0.259,0.287,0.352,0.555,0.907,103.0,0.067,0.311,112.736,107.886,113.212,11.7,0.319,0.039,0.244,0.072,0.172,0.295
2023,16340,61,1.0,102,319,58,85,16,1,4,49,4,1,45,85,1,115,5.0,9,5,2,0.0,0,9.0,45.088052631578954,371,0.266,0.245,0.375,0.426,0.801,68.0,0.06,0.349,81.32,79.208,81.556,4.0,0.4,0.011,0.229,0.121,0.108,0.529
2023,16340,62,1.0,69,207,34,56,7,1,4,32,0,1,22,49,0,77,7.0,6,1,1,0.0,1,8.0,27.030886075949365,231,0.271,0.203,0.364,0.43,0.794,68.0,0.048,0.335,51.578,52.112,53.884,0.0,0.375,0.017,0.212,0.095,0.117,0.449
2023,16340,67,1.0,62,206,39,56,10,0,8,35,7,1,31,44,1,90,6.0,6,1,3,0.0,1,6.0,34.618137651821854,241,0.272,0.345,0.386,0.524,0.91,98.0,0.049,0.306,65.968,64.64,66.54,7.5,0.365,0.033,0.183,0.129,0.054,0.705
2023,16340,71,1.0,62,194,28,39,8,1,1,24,13,2,26,57,0,52,3.0,5,4,0,0.0,2,4.0,17.086200873362447,224,0.201,0.258,0.312,0.32,0.632,29.0,0.057,0.279,33.464,33.06,35.22,1.9,0.391,0.004,0.254,0.116,0.138,0.456
2023,16340,72,1.0,59,210,35,54,7,2,6,32,5,3,28,55,2,83,2.0,4,7,1,0.0,1,5.0,29.446240000000003,246,0.257,0.281,0.35,0.467,0.817,77.0,0.062,0.32,58.89,56.122,59.224,5.5,0.362,0.024,0.224,0.114,0.11,0.509
2023,16340,77,1.0,110,359,62,99,26,1,13,54,6,7,45,103,0,166,4.0,10,1,2,0.0,1,5.0,61.84071942446044,407,0.276,0.309,0.378,0.574,0.952,112.0,0.081,0.351,121.736,119.42,126.18,8.2,0.348,0.032,0.253,0.111,0.142,0.437
2023,16340,80,1.0,40,127,12,26,7,1,0,13,3,1,14,36,0,35,1.0,4,1,0,0.0,1,1.0,11.42904109589041,142,0.205,0.197,0.31,0.339,0.649,35.0,0.079,0.286,22.852,22.272,23.504,0.0,0.273,0.0,0.254,0.099,0.155,0.389
2023,16340,81,1.0,59,199,28,40,11,0,7,26,7,1,17,68,0,72,2.0,11,1,2,0.0,0,4.0,22.42782608695652,219,0.201,0.276,0.311,0.452,0.763,68.0,0.055,0.262,52.346,50.748,52.536,7.0,0.344,0.032,0.311,0.078,0.233,0.25
2023,16340,83,1.0,82,267,36,63,10,0,8,35,5,2,33,90,0,97,4.0,9,2,2,0.0,0,7.0,34.14939297124601,304,0.236,0.262,0.345,0.431,0.776,66.0,0.037,0.322,66.78,65.468,68.216,6.2,0.289,0.026,0.296,0.109,0.187,0.367
2023,16340,87,1.0,122,371,63,80,14,7,6,53,11,3,55,132,1,126,5.0,13,2,0,0.0,1,5.0,45.54548752834467,428,0.216,0.294,0.346,0.412,0.758,60.0,0.094,0.318,85.854,84.372,88.264,7.8,0.401,0.014,0.308,0.129,0.179,0.417
2023,16340,90,1.0,99,345,52,85,16,1,9,55,4,1,34,91,0,130,4.0,13,2,2,0.0,1,4.0,45.621464646464645,383,0.246,0.238,0.345,0.452,0.797,72.0,0.055,0.308,92.252,90.13,92.72,5.5,0.35,0.023,0.238,0.089,0.149,0.374
2023,16340,94,1.0,101,291,54,73,17,2,2,48,10,2,39,70,1,100,6.0,12,5,4,0.0,1,11.0,37.37287749287749,339,0.251,0.254,0.366,0.416,0.782,64.0,0.079,0.318,72.81,70.456,73.292,3.3,0.426,0.006,0.206,0.115,0.091,0.557
2023,16340,96,1.0,88,267,37,60,13,3,3,32,3,4,31,49,0,88,11.0,5,3,4,0.0,2,13.0,25.456,305,0.225,0.217,0.315,0.401,0.716,54.0,0.082,0.26,56.188,56.464,60.368,3.0,0.366,0.01,0.161,0.102,0.059,0.633
2023,16340,97,1.0,65,230,46,65,22,0,4,37,4,1,32,73,2,99,4.0,10,2,2,0.0,1,4.0,40.44550724637681,266,0.283,0.3,0.402,0.543,0.945,105.0,0.096,0.394,76.646,74.3,76.36,4.0,0.408,0.015,0.274,0.12,0.154,0.438
2023,16340,99,1.0,93,275,57,80,17,4,8,56,15,1,22,57,0,129,0.0,12,3,9,0.0,0,3.0,48.56685358255452,309,0.291,0.309,0.369,0.575,0.944,111.0,0.105,0.329,103.684,97.72,100.16,10.4,0.462,0.026,0.184,0.071,0.113,0.386
2023,16340,101,1.0,75,252,64,78,15,2,7,60,12,2,43,62,2,118,1.0,11,3,1,0.0,1,1.0,54.756129032258066,299,0.31,0.369,0.441,0.563,1.004,116.0,0.083,0.386,92.484,88.998,91.916,8.8,0.456,0.023,0.207,0.144,0.063,0.694
2023,16340,102,1.0,94,283,50,69,18,1,10,45,4,2,38,83,0,119,5.0,8,1,4,0.0,1,6.0,42.36035928143713,326,0.244,0.318,0.353,0.523,0.876,94.0,0.074,0.304,85.906,83.918,86.896,5.7,0.381,0.031,0.255,0.117,0.138,0.458
2023,16340,104,1.0,88,301,45,77,16,4,12,44,16,3,41,86,2,137,5.0,11,1,4,0.0,2,5.0,50.728826815642456,347,0.256,0.379,0.372,0.561,0.933,107.0,0.093,0.314,103.702,100.268,104.116,13.7,0.282,0.035,0.248,0.118,0.13,0.477
2023,16340,107,1.0,75,253,44,61,13,1,10,40,7,0,33,66,0,106,7.0,3,2,1,0.0,1,8.0,35.57397260273973,289,0.241,0.336,0.336,0.514,0.85,90.0,0.063,0.287,73.672,73.714,75.188,8.2,0.391,0.035,0.228,0.114,0.114,0.5
2023,16340,108,1.0,72,230,33,54,13,1,6,30,7,1,22,69,0,87,0.0,5,2,0,0.0,1,2.0,29.05899613899614,254,0.235,0.265,0.319,0.465,0.784,73.0,0.07,0.31,61.948,60.092,62.004,6.5,0.36,0.024,0.272,0.087,0.185,0.319
2023,16340,109,1.0,87,304,79,86,18,6,10,75,11,2,49,73,1,146,6.0,20,3,7,0.0,1,6.0,62.85086161879896,363,0.283,0.388,0.427,0.592,1.019,123.0,0.118,0.333,115.256,111.356,114.732,10.5,0.476,0.028,0.201,0.135,0.066,0.671
2023,16340,110,1.0,99,338,83,95,13,2,14,78,14,5,60,86,0,154,6.0,15,1,3,0.0,1,8.0,66.17712230215828,402,0.281,0.379,0.423,0.541,0.964,107.0,0.056,0.336,113.852,111.976,117.352,14.0,0.442,0.035,0.214,0.149,0.065,0.698
2023,16340,111,1.0,98,289,37,76,17,3,0,31,8,3,24,73,0,99,8.0,7,2,6,0.0,1,8.0,31.36,321,0.263,0.18,0.333,0.412,0.745,59.0,0.09,0.342,69.466,67.946,71.352,0.0,0.346,0.0,0.227,0.075,0.152,0.329
2023,16340,112,1.0,114,349,68,100,20,6,6,65,9,0,32,78,0,150,6.0,12,2,8,0.0,1,6.0,55.306699751861046,391,0.287,0.261,0.368,0.521,0.889,95.0,0.109,0.344,113.766,109.958,112.076,7.2,0.449,0.015,0.199,0.082,0.117,0.41
2023,16340,115,1.0,88,278,76,92,16,7,11,66,18,5,53,82,1,155,6.0,31,7,3,0.0,2,7.0,78.36091397849462,341,0.331,0.464,0.516,0.68,1.196,159.0,0.133,0.431,127.884,125.432,130.864,13.7,0.394,0.032,0.24,0.155,0.085,0.646
2023,16340,116,1.0,52,166,19,39,12,0,4,20,2,3,13,61,0,63,4.0,2,0,1,0.0,0,5.0,17.284945054945055,180,0.235,0.217,0.3,0.476,0.776,74.0,0.072,0.343,42.372,42.304,45.128,2.7,0.3,0.022,0.339,0.072,0.267,0.213
2023,16340,127,1.0,8,29,6,7,0,0,4,6,5,0,4,10,1,19,0.0,2,0,0,0.0,0,0.0,7.614285714285716,33,0.241,0.724,0.394,0.793,1.187,179.0,0.0,0.2,15.83,14.934,15.188,4.4,0.222,0.121,0.303,0.121,0.182,0.4
2023,16340,128,1.0,99,315,77,97,20,1,22,71,15,2,39,91,1,185,2.0,19,5,5,0.0,1,3.0,78.81415143603132,364,0.308,0.444,0.426,0.724,1.15,162.0,0.073,0.362,148.592,143.636,147.392,17.8,0.414,0.06,0.25,0.107,0.143,0.429
2023,16340,129,1.0,87,284,59,70,9,1,7,51,5,4,40,113,0,102,2.0,7,3,1,0.0,2,3.0,37.86,328,0.246,0.257,0.357,0.419,0.776,64.0,0.042,0.382,68.866,67.218,71.296,5.8,0.473,0.021,0.345,0.122,0.223,0.354
2023,16340,140,1.0,78,247,46,54,13,1,6,43,2,4,40,105,0,87,1.0,16,2,1,0.0,1,2.0,34.857516339869285,290,0.219,0.287,0.379,0.433,0.812,70.0,0.065,0.35,62.01,60.196,64.172,3.0,0.385,0.021,0.362,0.138,0.224,0.381
2023,16340,141,1.0,96,293,70,81,19,2,5,61,9,0,54,55,0,119,5.0,10,11,2,0.0,2,8.0,51.354162162162154,360,0.276,0.345,0.403,0.495,0.898,91.0,0.085,0.323,88.75,86.874,88.588,6.4,0.464,0.014,0.153,0.15,0.003,0.982
2023,16340,147,1.0,92,314,64,96,25,3,9,58,28,6,43,60,0,154,5.0,5,1,4,0.0,2,8.0,60.37874659400545,362,0.306,0.392,0.398,0.608,1.006,124.0,0.108,0.349,118.83,116.306,122.172,13.6,0.407,0.025,0.166,0.119,0.047,0.717
2023,16340,149,1.0,113,360,94,122,30,2,14,90,12,2,40,84,2,198,8.0,30,5,6,0.0,1,8.0,89.03791383219955,411,0.339,0.35,0.467,0.678,1.145,153.0,0.1,0.403,162.428,158.276,162.312,12.9,0.449,0.034,0.204,0.097,0.107,0.476
2023,16340,158,1.0,52,190,43,55,11,0,8,38,4,1,20,53,0,90,2.0,4,1,2,0.0,0,2.0,33.72294930875576,213,0.289,0.305,0.371,0.574,0.945,111.0,0.058,0.359,66.766,65.13,66.98,5.3,0.493,0.038,0.249,0.094,0.155,0.377
2023,16340,164,1.0,81,282,45,65,14,2,11,44,12,1,27,75,2,116,7.0,14,0,2,0.0,0,8.0,38.058461538461536,311,0.23,0.316,0.341,0.507,0.848,88.0,0.071,0.273,85.74,83.974,86.348,11.5,0.358,0.035,0.241,0.087,0.154,0.36
2023,16340,165,1.0,103,321,58,85,16,9,7,56,15,3,45,80,1,140,6.0,9,3,6,0.0,0,7.0,52.0934375,375,0.265,0.349,0.371,0.536,0.907,100.0,0.134,0.325,104.69,101.242,105.124,9.5,0.386,0.019,0.213,0.12,0.093,0.562
2023,16340,167,1.0,46,142,15,27,6,0,5,15,3,4,23,48,0,48,3.0,2,1,1,0.0,0,3.0,14.527218934911241,167,0.19,0.303,0.311,0.415,0.726,57.0,0.042,0.244,29.846,29.51,32.8,3.8,0.213,0.03,0.287,0.138,0.149,0.479
2023,16340,169,1.0,59,200,40,49,17,0,6,37,4,3,41,58,0,84,2.0,8,2,4,0.0,2,2.0,35.30203921568628,247,0.245,0.385,0.397,0.535,0.932,102.0,0.085,0.307,63.186,60.702,63.844,4.8,0.37,0.024,0.235,0.166,0.069,0.707
2023,16340,172,1.0,52,171,22,39,8,0,0,20,4,1,16,48,0,47,2.0,5,0,2,0.0,0,2.0,15.42958762886598,189,0.228,0.158,0.317,0.322,0.639,30.0,0.047,0.312,31.076,29.884,31.308,0.0,0.367,0.0,0.254,0.085,0.169,0.333
2023,16340,173,1.0,107,336,90,101,19,2,17,84,11,2,66,92,4,175,10.0,17,3,6,0.0,2,10.0,78.60579439252336,411,0.301,0.443,0.448,0.634,1.082,137.0,0.074,0.361,136.474,132.41,136.08,13.4,0.437,0.041,0.224,0.161,0.063,0.717
2023,16340,175,1.0,82,237,23,47,12,0,7,19,7,4,27,84,2,80,6.0,4,0,3,0.0,0,6.0,21.984944649446494,267,0.198,0.266,0.292,0.418,0.71,56.0,0.051,0.268,53.058,51.3,55.08,7.0,0.225,0.026,0.315,0.101,0.214,0.321
2023,16340,178,1.0,73,247,41,69,14,2,2,37,3,0,34,68,0,93,3.0,7,1,4,0.0,0,8.0,37.86955631399317,286,0.279,0.247,0.385,0.449,0.834,76.0,0.081,0.37,67.926,65.636,66.992,2.4,0.361,0.007,0.238,0.119,0.119,0.5
2023,16340,180,1.0,88,280,58,75,22,0,6,56,7,2,41,98,1,115,1.0,4,1,2,0.0,0,2.0,45.11792682926829,324,0.268,0.307,0.37,0.511,0.881,92.0,0.079,0.388,84.826,81.78,84.66,6.5,0.456,0.019,0.302,0.127,0.175,0.418
2023,16340,193,1.0,87,278,87,88,23,2,10,78,12,3,51,79,0,145,6.0,15,1,3,0.0,1,7.0,67.59057471264369,333,0.317,0.421,0.462,0.647,1.109,143.0,0.104,0.406,113.838,112.42,116.32,10.9,0.535,0.03,0.237,0.153,0.084,0.646
2023,16340,196,1.0,98,280,73,82,21,3,11,68,12,2,30,57,0,142,3.0,12,1,5,0.0,0,3.0,55.508658536585365,316,0.293,0.357,0.392,0.632,1.024,131.0,0.107,0.327,111.464,108.016,111.232,11.5,0.549,0.035,0.18,0.095,0.085,0.526
2023,16340,198,1.0,86,292,50,82,21,2,5,44,16,3,40,62,2,122,5.0,7,1,2,0.0,2,7.0,47.33210526315789,335,0.281,0.318,0.385,0.514,0.899,95.0,0.092,0.339,91.894,89.31,92.94,7.6,0.363,0.015,0.185,0.119,0.066,0.645
2023,16340,201,1.0,91,268,44,71,12,1,8,38,7,3,36,56,2,109,2.0,10,5,6,0.0,1,3.0,41.53427692307692,315,0.265,0.291,0.371,0.485,0.856,85.0,0.056,0.3,82.142,76.964,80.468,7.5,0.33,0.025,0.178,0.114,0.064,0.643
2023,16340,202,1.0,108,365,55,88,21,3,10,50,4,3,51,104,1,145,5.0,10,0,3,0.0,5,7.0,52.793100233100226,419,0.241,0.299,0.356,0.49,0.846,85.0,0.082,0.307,103.188,100.404,104.428,5.7,0.324,0.024,0.248,0.122,0.126,0.49
2023,16340,204,1.0,97,302,61,72,18,1,9,54,19,4,38,64,3,119,5.0,21,1,1,0.0,3,5.0,44.91801652892562,342,0.238,0.331,0.383,0.487,0.87,87.0,0.07,0.274,91.818,88.76,93.18,12.2,0.426,0.026,0.187,0.111,0.076,0.594
2023,16340,219,1.0,73,276,56,74,11,4,9,53,10,3,39,73,0,120,5.0,10,4,4,0.0,1,6.0,45.86924924924925,323,0.268,0.333,0.381,0.522,0.903,97.0,0.083,0.328,88.106,85.984,89.608,9.5,0.412,0.028,0.226,0.121,0.105,0.534
2023,16340,220,1.0,65,225,52,73,14,1,11,48,2,1,27,51,1,122,1.0,5,1,5,0.0,1,4.0,50.95186311787072,258,0.324,0.342,0.407,0.658,1.065,140.0,0.076,0.369,94.702,90.514,92.728,3.4,0.436,0.043,0.198,0.105,0.093,0.529
2023,16340,222,1.0,72,233,52,61,9,0,8,41,12,5,47,57,1,94,2.0,11,5,1,0.0,4,2.0,41.06801346801347,286,0.262,0.373,0.416,0.476,0.892,87.0,0.039,0.314,69.244,66.854,71.448,9.6,0.396,0.028,0.199,0.164,0.035,0.825
2023,16340,228,1.0,155,445,95,125,31,2,16,88,7,4,62,105,5,208,3.0,8,7,3,0.0,3,7.0,80.55245714285715,517,0.281,0.333,0.377,0.578,0.955,113.0,0.083,0.333,156.95,149.84,155.2,9.7,0.441,0.031,0.203,0.12,0.083,0.59
2023,16340,229,1.0,102,350,78,103,24,3,15,72,9,2,51,68,1,178,7.0,12,3,2,0.0,1,8.0,72.92851674641147,406,0.294,0.38,0.409,0.629,1.038,132.0,0.094,0.327,135.166,132.974,136.648,11.2,0.417,0.037,0.167,0.126,0.041,0.75
2023,16340,231,1.0,103,325,44,77,13,1,5,42,9,2,34,101,1,107,1.0,6,2,4,0.0,1,5.0,36.015525606469005,365,0.237,0.218,0.321,0.388,0.709,50.0,0.049,0.323,74.152,70.066,72.972,6.4,0.348,0.014,0.277,0.093,0.184,0.337
2023,16340,234,1.0,143,294,73,88,23,6,10,65,4,2,34,74,1,153,4.0,10,3,3,0.0,2,6.0,60.150813953488374,334,0.299,0.344,0.395,0.653,1.048,137.0,0.139,0.366,117.908,114.882,118.204,5.7,0.516,0.03,0.222,0.102,0.12,0.459
2023,16340,235,1.0,105,363,116,129,27,4,25,103,7,1,44,67,3,239,6.0,15,1,3,0.0,3,6.0,107.74666666666667,411,0.355,0.441,0.457,0.813,1.27,192.0,0.107,0.38,190.504,185.928,189.576,10.9,0.558,0.061,0.163,0.107,0.056,0.657
2023,16340,236,1.0,81,222,22,48,9,1,6,22,1,1,13,78,0,77,2.0,4,0,2,0.0,2,3.0,20.952697095435685,237,0.216,0.189,0.274,0.419,0.693,54.0,0.054,0.3,51.276,49.698,51.496,1.7,0.271,0.025,0.329,0.055,0.274,0.167
2023,16340,248,1.0,90,289,44,74,9,1,4,36,24,4,12,63,0,97,5.0,19,4,6,0.0,0,6.0,30.61648484848485,311,0.256,0.19,0.338,0.384,0.722,51.0,0.042,0.307,73.436,70.53,74.68,6.9,0.396,0.013,0.203,0.039,0.164,0.19
2023,16340,249,1.0,86,298,47,79,16,0,13,46,8,2,39,63,0,134,6.0,7,2,5,0.0,1,8.0,48.675555555555555,344,0.265,0.336,0.363,0.547,0.91,102.0,0.054,0.291,97.976,95.608,98.736,9.9,0.304,0.038,0.183,0.113,0.07,0.619
2023,16340,251,1.0,81,251,53,68,10,2,11,51,3,0,31,51,0,115,3.0,10,3,7,0.0,1,4.0,44.1282119205298,292,0.271,0.323,0.373,0.55,0.923,104.0,0.064,0.291,86.882,82.976,84.592,4.7,0.429,0.038,0.175,0.106,0.069,0.608
2023,16340,253,1.0,94,288,53,77,11,3,3,42,7,2,47,75,2,103,4.0,14,9,4,0.0,0,6.0,43.18033149171271,348,0.267,0.271,0.397,0.417,0.814,67.0,0.069,0.346,76.21,72.412,75.284,4.2,0.37,0.009,0.216,0.135,0.081,0.627
2023,16340,254,1.0,92,280,64,81,13,2,19,60,16,3,53,79,2,155,2.0,7,1,2,0.0,2,3.0,67.4657725947522,336,0.289,0.5,0.42,0.675,1.095,147.0,0.068,0.337,118.978,115.178,119.116,17.4,0.369,0.057,0.235,0.158,0.077,0.671
2023,16340,255,1.0,109,343,99,108,24,4,22,97,5,1,55,88,0,206,2.0,21,1,6,0.0,0,3.0,95.93615023474177,405,0.315,0.458,0.454,0.746,1.2,171.0,0.105,0.36,164.546,159.58,162.96,8.1,0.475,0.054,0.217,0.136,0.081,0.625
2023,16340,257,1.0,95,303,84,101,25,2,17,77,8,1,41,47,3,181,7.0,13,4,4,0.0,2,8.0,78.25901369863013,352,0.333,0.422,0.44,0.743,1.183,169.0,0.102,0.346,144.404,140.404,143.388,10.9,0.486,0.048,0.134,0.116,0.018,0.872
2023,16340,260,1.0,102,331,53,80,19,2,10,50,5,1,36,85,1,133,8.0,8,1,0,0.0,1,9.0,44.105904255319146,368,0.242,0.281,0.337,0.495,0.832,84.0,0.076,0.297,93.08,92.672,95.224,6.7,0.377,0.027,0.231,0.098,0.133,0.424
2023,16340,261,1.0,99,320,53,75,11,5,8,48,9,4,41,93,0,120,5.0,8,4,1,0.0,3,7.0,40.83524064171123,366,0.234,0.284,0.339,0.45,0.789,71.0,0.081,0.305,81.886,80.71,85.04,8.5,0.388,0.022,0.254,0.112,0.142,0.441
2023,16340,272,1.0,11,33,1,10,1,0,1,3,1,1,1,10,0,14,0.0,1,0,0,0.0,0,0.0,4.578285714285714,34,0.303,0.152,0.353,0.485,0.838,83.0,0.03,0.409,9.97,9.716,10.552,1.0,0.0,0.029,0.294,0.029,0.265,0.1
2023,16340,275,1.0,54,193,40,60,22,0,4,37,4,2,34,52,1,94,0.0,2,1,2,0.0,0,3.0,41.78896551724137,230,0.311,0.363,0.417,0.622,1.039,130.0,0.114,0.403,73.304,70.326,72.832,4.0,0.391,0.017,0.226,0.148,0.078,0.654
2023,16340,277,1.0,96,257,52,71,13,2,8,50,6,4,30,56,0,112,2.0,12,4,2,0.0,0,2.0,43.1432131147541,293,0.276,0.284,0.386,0.525,0.911,98.0,0.074,0.323,83.392,80.952,85.124,6.9,0.419,0.027,0.191,0.102,0.089,0.536
2023,16340,283,1.0,90,282,46,85,16,2,3,42,8,2,28,57,1,114,3.0,4,2,7,0.0,4,9.0,42.351578947368424,319,0.301,0.223,0.367,0.479,0.846,82.0,0.078,0.358,85.304,80.854,83.708,4.4,0.377,0.009,0.179,0.088,0.091,0.491
2023,16340,285,1.0,81,252,37,66,17,2,3,31,9,0,32,56,1,96,8.0,4,0,3,0.0,3,8.0,33.97127147766323,287,0.262,0.282,0.355,0.468,0.823,78.0,0.091,0.321,68.812,68.032,69.404,4.5,0.343,0.01,0.195,0.111,0.084,0.571
2023,16340,288,1.0,98,298,51,73,13,2,6,44,18,2,36,81,0,108,3.0,7,4,4,0.0,2,4.0,37.94412607449857,342,0.245,0.292,0.339,0.433,0.772,66.0,0.064,0.312,77.912,75.08,77.96,9.0,0.409,0.018,0.237,0.105,0.132,0.444
2023,16340,299,1.0,101,360,76,96,16,2,13,68,17,3,47,95,2,155,4.0,12,4,3,0.0,2,5.0,59.027793427230044,414,0.267,0.333,0.374,0.517,0.891,95.0,0.061,0.325,115.65,111.658,115.776,14.7,0.444,0.031,0.229,0.114,0.115,0.495
2023,16340,301,1.0,89,315,67,83,18,2,15,67,4,2,50,101,0,150,1.0,11,4,4,0.0,2,4.0,60.91796875000001,373,0.263,0.378,0.386,0.587,0.973,117.0,0.076,0.335,112.542,108.614,111.968,6.3,0.403,0.04,0.271,0.134,0.137,0.495
2023,16340,302,1.0,76,266,43,65,10,1,9,36,9,2,35,81,0,104,1.0,2,3,1,0.0,1,1.0,36.661693811074926,305,0.244,0.305,0.334,0.466,0.8,75.0,0.049,0.316,72.102,69.962,72.704,9.0,0.366,0.03,0.266,0.115,0.151,0.432
2023,16340,305,1.0,92,284,41,61,12,3,7,35,5,0,34,90,1,100,4.0,18,2,3,0.0,2,5.0,36.21859237536657,323,0.215,0.275,0.35,0.43,0.78,66.0,0.074,0.284,72.87,70.326,71.952,5.8,0.321,0.022,0.279,0.105,0.174,0.378
2023,16340,306,1.0,94,301,53,77,18,4,5,49,14,1,42,83,0,118,8.0,16,3,4,0.0,0,10.0,45.84426229508197,350,0.256,0.319,0.386,0.482,0.868,85.0,0.1,0.332,88.396,87.288,89.716,7.4,0.369,0.014,0.237,0.12,0.117,0.506
