season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,96,1.0,96,298,39,66,13,3,4,33,3,4,36,52,0,97,12.0,5,4,4,0.0,2,14.0,28.25008645533141,342,0.221,0.221,0.313,0.393,0.706,50.0,0.074,0.252,61.084,61.424,65.468,3.4,0.34,0.012,0.152,0.105,0.047,0.692
2023,16340,97,1.0,85,301,52,81,26,0,4,43,6,2,42,91,3,119,5.0,13,3,3,0.0,1,6.0,47.241215469613266,349,0.269,0.279,0.39,0.495,0.885,89.0,0.086,0.368,90.922,87.42,90.46,4.8,0.364,0.011,0.261,0.12,0.141,0.462
2023,16340,99,1.0,111,344,70,100,22,4,10,67,15,3,28,67,0,160,0.0,14,6,9,0.0,1,3.0,59.28548628428927,387,0.291,0.291,0.367,0.57,0.937,109.0,0.099,0.326,126.374,119.648,123.796,12.0,0.455,0.026,0.173,0.072,0.101,0.418
2023,16340,101,1.0,93,313,80,96,18,2,9,74,17,2,54,74,3,145,3.0,15,7,1,0.0,1,3.0,66.56051282051281,375,0.307,0.377,0.44,0.556,0.996,112.0,0.077,0.377,114.008,109.954,113.268,11.8,0.455,0.024,0.197,0.144,0.053,0.73
2023,16340,102,1.0,108,319,56,78,19,1,11,50,6,2,41,95,0,132,5.0,9,1,5,0.0,1,6.0,46.80330666666667,366,0.245,0.31,0.35,0.511,0.861,89.0,0.069,0.307,95.53,92.912,96.084,7.8,0.385,0.03,0.26,0.112,0.148,0.432
2023,16340,104,1.0,97,327,50,81,17,4,15,49,16,5,44,93,2,151,5.0,12,1,4,0.0,2,5.0,54.04896907216494,376,0.248,0.382,0.364,0.572,0.936,109.0,0.089,0.296,113.166,109.462,114.784,15.5,0.287,0.04,0.247,0.117,0.13,0.473
2023,16340,107,1.0,94,316,64,76,18,1,13,60,11,0,46,86,0,135,7.0,6,4,1,0.0,1,8.0,48.20171581769437,367,0.241,0.367,0.349,0.528,0.877,94.0,0.066,0.289,96.292,95.71,97.6,11.9,0.443,0.035,0.234,0.125,0.109,0.535
2023,16340,108,1.0,90,301,48,76,17,1,9,45,12,1,30,81,0,122,0.0,8,2,1,0.0,2,7.0,43.597192982456136,334,0.252,0.289,0.341,0.495,0.836,84.0,0.066,0.316,89.832,86.93,89.32,10.3,0.371,0.027,0.243,0.09,0.153,0.37
2023,16340,109,1.0,105,367,96,105,22,7,12,92,12,3,63,86,1,177,11.0,27,4,10,0.0,1,12.0,76.94025477707005,444,0.286,0.392,0.439,0.594,1.033,124.0,0.117,0.333,139.572,135.744,140.228,12.0,0.459,0.027,0.194,0.142,0.052,0.733
2023,16340,110,1.0,108,365,88,101,14,2,15,83,16,6,68,93,1,164,7.0,17,3,3,0.0,2,9.0,70.53017543859649,439,0.277,0.386,0.424,0.534,0.958,104.0,0.055,0.331,121.486,119.078,125.256,15.5,0.427,0.034,0.212,0.155,0.057,0.731
2023,16340,111,1.0,118,354,50,92,20,4,1,43,13,3,31,82,0,123,8.0,8,3,8,0.0,1,8.0,39.577425742574256,396,0.26,0.203,0.331,0.418,0.749,60.0,0.09,0.326,87.804,84.934,88.688,1.9,0.377,0.003,0.207,0.078,0.129,0.378
2023,16340,112,1.0,125,385,74,110,23,7,6,69,12,1,36,89,0,165,6.0,12,3,9,0.0,1,6.0,60.25159550561798,433,0.286,0.265,0.365,0.522,0.887,94.0,0.114,0.348,125.268,120.78,123.74,8.0,0.447,0.014,0.206,0.083,0.123,0.404
2023,16340,115,1.0,106,351,91,115,24,7,14,80,21,5,62,99,1,195,7.0,32,8,3,0.0,3,8.0,94.72609649122806,424,0.328,0.45,0.493,0.684,1.177,156.0,0.128,0.419,158.978,156.182,162.124,16.8,0.395,0.033,0.233,0.146,0.087,0.626
2023,16340,116,1.0,60,191,22,42,12,0,5,23,3,4,16,72,0,69,4.0,2,0,2,0.0,1,5.0,18.170426540284364,209,0.22,0.22,0.287,0.45,0.737,64.0,0.063,0.319,45.514,44.928,48.496,3.8,0.309,0.024,0.344,0.077,0.267,0.222
2023,16340,127,1.0,35,103,11,24,1,0,6,11,5,1,11,28,1,43,3.0,6,0,0,0.0,0,4.0,14.562666666666665,114,0.233,0.33,0.36,0.485,0.845,83.0,0.01,0.261,30.746,30.368,31.656,5.5,0.143,0.053,0.246,0.096,0.15,0.393
2023,16340,128,1.0,123,392,90,121,23,1,26,82,16,2,44,108,1,224,4.0,22,5,5,0.0,2,5.0,93.19747863247864,446,0.309,0.411,0.419,0.699,1.118,153.0,0.066,0.361,177.326,172.402,176.684,19.8,0.398,0.058,0.242,0.099,0.143,0.407
2023,16340,129,1.0,118,389,79,95,16,1,10,71,9,4,55,140,0,143,2.0,12,4,1,0.0,2,4.0,54.30108459869849,449,0.244,0.278,0.361,0.437,0.798,69.0,0.049,0.354,99.71,97.138,101.836,9.5,0.454,0.022,0.312,0.122,0.19,0.393
2023,16340,140,1.0,115,350,74,80,19,1,12,67,14,7,61,130,0,137,1.0,21,5,1,0.0,1,3.0,55.68876712328767,417,0.229,0.357,0.388,0.483,0.871,85.0,0.063,0.325,100.86,97.96,104.56,12.9,0.413,0.029,0.312,0.146,0.166,0.469
2023,16340,141,1.0,122,371,97,114,30,5,5,88,12,0,60,71,0,169,6.0,14,12,5,0.0,2,9.0,74.18779220779221,448,0.307,0.342,0.42,0.563,0.983,112.0,0.121,0.363,131.792,128.364,130.708,7.1,0.503,0.011,0.158,0.134,0.024,0.845
2023,16340,147,1.0,111,386,74,114,29,3,9,67,30,6,51,80,0,176,6.0,6,1,4,0.0,3,9.0,67.7646875,442,0.295,0.355,0.387,0.562,0.949,109.0,0.098,0.349,133.5,130.844,137.048,13.8,0.401,0.02,0.181,0.115,0.066,0.638
2023,16340,149,1.0,124,393,105,133,33,2,15,99,14,2,48,94,2,215,8.0,35,7,7,0.0,1,8.0,99.27126530612244,455,0.338,0.361,0.475,0.674,1.149,151.0,0.099,0.405,177.758,172.84,177.14,14.5,0.448,0.033,0.207,0.105,0.102,0.511
2023,16340,158,1.0,61,225,51,67,16,0,9,47,5,2,23,61,0,110,2.0,5,1,2,0.0,0,3.0,41.705625,251,0.298,0.307,0.378,0.6,0.978,119.0,0.071,0.369,82.672,80.706,83.452,6.4,0.488,0.036,0.243,0.092,0.151,0.377
2023,16340,164,1.0,91,315,53,74,16,2,12,52,17,1,38,84,3,130,9.0,15,0,3,0.0,1,10.0,45.12506738544475,356,0.235,0.349,0.357,0.508,0.865,89.0,0.07,0.279,97.108,94.852,97.424,14.1,0.357,0.034,0.236,0.107,0.129,0.452
2023,16340,165,1.0,113,357,69,95,20,9,8,67,16,3,49,86,1,157,8.0,10,4,7,0.0,0,9.0,57.661545667447314,417,0.266,0.347,0.369,0.543,0.912,101.0,0.132,0.322,117.592,114.134,118.248,10.7,0.418,0.019,0.206,0.118,0.088,0.57
2023,16340,167,1.0,55,164,17,30,6,0,5,18,3,4,25,60,0,51,5.0,4,1,2,0.0,0,5.0,14.949591836734694,192,0.183,0.274,0.307,0.378,0.685,45.0,0.037,0.248,30.87,30.798,34.176,3.8,0.222,0.026,0.312,0.13,0.182,0.417
2023,16340,169,1.0,90,296,58,72,21,0,9,53,4,5,53,82,0,120,5.0,14,7,4,0.0,2,5.0,47.41973262032086,360,0.243,0.338,0.386,0.507,0.893,92.0,0.071,0.301,87.854,85.468,90.456,5.5,0.377,0.025,0.228,0.147,0.081,0.646
2023,16340,172,1.0,61,197,24,45,11,0,0,23,5,2,20,54,0,56,3.0,10,0,2,0.0,0,3.0,19.51807860262009,219,0.228,0.173,0.342,0.34,0.682,38.0,0.056,0.31,38.638,37.564,39.808,0.0,0.32,0.0,0.247,0.091,0.156,0.37
2023,16340,173,1.0,116,367,95,107,20,2,18,88,12,2,71,108,4,185,10.0,20,5,7,0.0,2,10.0,82.19106382978724,450,0.292,0.433,0.44,0.613,1.053,129.0,0.071,0.359,144.306,139.59,143.44,14.4,0.428,0.04,0.24,0.158,0.082,0.657
2023,16340,175,1.0,102,303,29,67,19,0,9,25,9,7,32,95,3,113,8.0,5,0,4,0.0,1,8.0,31.54220930232558,339,0.221,0.264,0.307,0.465,0.772,71.0,0.063,0.286,77.93,75.332,81.464,9.0,0.211,0.027,0.28,0.094,0.186,0.337
2023,16340,178,1.0,103,346,65,102,17,4,9,59,7,1,43,86,0,154,4.0,9,1,5,0.0,0,9.0,61.800099009901,395,0.295,0.292,0.39,0.532,0.922,100.0,0.084,0.363,114.482,111.178,113.936,7.9,0.386,0.023,0.218,0.109,0.109,0.5
2023,16340,180,1.0,119,372,75,102,27,1,8,74,7,2,49,120,1,155,3.0,5,1,2,0.0,1,5.0,59.419533799533795,424,0.274,0.288,0.368,0.513,0.881,92.0,0.081,0.382,113.02,109.96,113.38,7.5,0.453,0.019,0.283,0.116,0.167,0.408
2023,16340,193,1.0,119,383,120,122,32,2,15,107,18,4,69,106,1,203,8.0,21,1,6,0.0,1,9.0,94.25208333333333,459,0.319,0.428,0.462,0.658,1.12,145.0,0.099,0.399,161.392,158.022,163.344,16.4,0.533,0.033,0.231,0.15,0.081,0.651
2023,16340,196,1.0,119,346,85,100,24,3,13,79,13,4,41,70,0,169,4.0,15,2,5,0.0,0,5.0,66.4481173594132,394,0.289,0.344,0.396,0.604,1.0,122.0,0.095,0.325,130.49,126.792,131.684,13.0,0.503,0.033,0.178,0.104,0.074,0.586
2023,16340,198,1.0,102,351,59,105,24,3,9,54,17,3,42,69,2,162,11.0,8,1,3,0.0,3,13.0,60.77185185185185,397,0.299,0.322,0.39,0.564,0.954,109.0,0.094,0.348,121.328,119.952,124.064,11.8,0.342,0.023,0.174,0.106,0.068,0.609
2023,16340,201,1.0,112,340,60,93,16,1,15,54,8,3,47,71,4,156,6.0,12,5,6,0.0,1,7.0,59.421414634146345,398,0.274,0.338,0.382,0.553,0.935,105.0,0.056,0.3,118.022,112.374,116.468,10.4,0.328,0.038,0.178,0.118,0.06,0.662
2023,16340,202,1.0,117,394,59,91,21,2,12,54,4,3,54,112,1,152,5.0,11,0,3,0.0,5,7.0,54.031082251082246,451,0.231,0.294,0.346,0.475,0.821,78.0,0.069,0.289,106.844,103.836,107.992,6.0,0.326,0.027,0.248,0.12,0.128,0.482
2023,16340,204,1.0,107,346,72,87,20,1,9,64,22,6,42,67,4,136,5.0,23,2,2,0.0,3,5.0,51.62838554216868,392,0.251,0.309,0.388,0.48,0.868,84.0,0.066,0.287,105.484,101.028,106.976,12.8,0.441,0.023,0.171,0.107,0.064,0.627
2023,16340,219,1.0,110,384,96,119,15,7,12,88,14,4,64,91,0,184,11.0,12,4,10,0.0,1,12.0,77.40793248945147,462,0.31,0.362,0.422,0.568,0.99,114.0,0.094,0.368,137.952,134.81,139.86,12.9,0.459,0.026,0.197,0.139,0.058,0.703
2023,16340,220,1.0,95,312,67,96,18,1,11,62,3,3,43,71,1,149,1.0,9,3,6,0.0,1,5.0,62.65865951742627,364,0.308,0.308,0.407,0.574,0.981,114.0,0.067,0.36,113.692,108.392,112.324,4.7,0.409,0.03,0.195,0.118,0.077,0.606
2023,16340,222,1.0,102,332,79,91,12,1,14,68,15,7,65,79,1,147,3.0,18,5,2,0.0,4,6.0,65.44056872037915,404,0.274,0.389,0.431,0.524,0.955,102.0,0.045,0.32,109.998,106.632,113.244,14.5,0.406,0.035,0.196,0.161,0.035,0.823
2023,16340,228,1.0,155,445,95,125,31,2,16,88,7,4,62,105,5,208,3.0,8,7,3,0.0,3,7.0,80.55245714285715,517,0.281,0.333,0.377,0.578,0.955,112.0,0.083,0.333,156.95,149.84,155.2,9.7,0.441,0.031,0.203,0.12,0.083,0.59
2023,16340,229,1.0,111,380,80,110,26,3,15,74,9,2,57,76,1,187,8.0,13,4,2,0.0,1,9.0,76.4201754385965,443,0.289,0.371,0.406,0.608,1.014,124.0,0.092,0.326,141.042,138.96,142.78,11.2,0.394,0.034,0.172,0.129,0.043,0.75
2023,16340,231,1.0,135,443,76,117,21,4,6,67,19,2,53,123,1,164,1.0,11,4,5,0.0,1,9.0,62.25232558139535,505,0.264,0.264,0.358,0.44,0.798,69.0,0.074,0.348,120.606,115.002,118.684,9.1,0.4,0.012,0.244,0.105,0.139,0.431
2023,16340,234,1.0,171,398,99,123,31,6,13,87,8,2,47,94,1,205,6.0,11,3,4,0.0,2,8.0,82.15261339092874,452,0.309,0.339,0.4,0.641,1.041,133.0,0.123,0.373,157.488,153.91,157.9,9.9,0.512,0.029,0.208,0.104,0.104,0.5
2023,16340,235,1.0,138,468,146,164,31,7,35,132,9,2,55,94,4,314,7.0,19,1,4,0.0,4,7.0,139.08789762340038,528,0.35,0.453,0.451,0.827,1.278,194.0,0.111,0.376,249.378,243.078,248.296,14.3,0.547,0.066,0.178,0.104,0.074,0.585
2023,16340,236,1.0,110,329,37,80,13,1,6,35,3,2,22,104,0,113,5.0,10,2,4,0.0,4,6.0,34.72283378746594,357,0.243,0.17,0.314,0.404,0.718,54.0,0.049,0.332,77.228,75.128,78.136,4.0,0.292,0.017,0.291,0.062,0.229,0.212
2023,16340,248,1.0,111,347,50,90,10,1,5,41,27,4,17,74,0,117,6.0,23,5,6,0.0,2,8.0,38.461708542713566,375,0.259,0.193,0.347,0.383,0.73,51.0,0.037,0.31,88.098,85.034,89.508,8.4,0.36,0.013,0.197,0.045,0.152,0.23
2023,16340,249,1.0,104,365,53,93,19,0,14,52,8,2,43,83,0,154,6.0,7,2,5,0.0,1,10.0,53.44265402843602,415,0.255,0.301,0.345,0.512,0.857,89.0,0.052,0.289,110.446,107.614,111.048,10.2,0.302,0.034,0.2,0.104,0.096,0.518
2023,16340,251,1.0,115,342,60,86,14,2,14,57,5,0,39,85,0,146,3.0,10,5,9,0.0,2,4.0,51.76187654320988,395,0.251,0.304,0.342,0.515,0.857,90.0,0.058,0.286,107.96,102.612,104.684,7.4,0.38,0.035,0.215,0.099,0.116,0.459
2023,16340,253,1.0,115,372,82,114,17,3,5,70,10,2,58,92,2,152,5.0,21,10,7,0.0,0,7.0,68.39692307692309,447,0.306,0.28,0.432,0.476,0.908,88.0,0.07,0.387,117.904,112.526,116.052,6.7,0.41,0.011,0.206,0.13,0.076,0.63
2023,16340,254,1.0,126,403,102,123,20,2,26,96,28,3,72,103,2,225,3.0,12,1,4,0.0,4,4.0,100.66560975609757,480,0.305,0.494,0.431,0.677,1.108,147.0,0.065,0.349,175.646,170.27,175.12,27.0,0.42,0.054,0.215,0.15,0.065,0.699
2023,16340,255,1.0,133,407,108,120,25,6,23,107,8,1,65,115,0,226,3.0,24,1,8,0.0,0,4.0,101.15354455445544,481,0.295,0.437,0.435,0.688,1.123,151.0,0.106,0.35,178.62,172.854,176.568,11.9,0.457,0.048,0.239,0.135,0.104,0.565
2023,16340,257,1.0,116,373,100,119,28,2,22,91,8,1,49,74,3,217,9.0,15,4,4,0.0,2,10.0,90.54629213483146,430,0.319,0.413,0.426,0.721,1.147,160.0,0.091,0.345,170.048,166.208,169.676,11.7,0.484,0.051,0.172,0.114,0.058,0.662
2023,16340,260,1.0,110,364,60,89,20,2,13,57,5,1,37,91,1,152,8.0,8,1,2,0.0,1,9.0,49.59747572815534,404,0.245,0.286,0.332,0.514,0.846,88.0,0.071,0.29,107.612,106.13,108.92,7.2,0.388,0.032,0.225,0.092,0.133,0.407
2023,16340,261,1.0,107,354,70,89,16,5,10,65,16,5,51,101,0,145,5.0,9,4,1,0.0,5,7.0,53.30386634844868,410,0.251,0.333,0.363,0.497,0.86,87.0,0.088,0.324,103.282,101.75,107.02,12.3,0.432,0.024,0.246,0.124,0.122,0.505
2023,16340,272,1.0,17,52,5,15,2,0,1,4,1,2,4,18,0,20,0.0,1,0,1,0.0,0,0.0,6.628275862068967,57,0.288,0.154,0.351,0.442,0.793,69.0,0.038,0.412,13.956,13.224,14.788,1.0,0.211,0.018,0.316,0.07,0.246,0.222
2023,16340,275,1.0,73,261,47,76,27,0,6,42,5,2,39,75,1,121,0.0,2,1,3,0.0,0,5.0,49.39764705882353,304,0.291,0.333,0.385,0.59,0.975,117.0,0.103,0.383,92.65,88.8,91.68,5.5,0.369,0.02,0.247,0.128,0.119,0.52
2023,16340,277,1.0,119,330,64,93,19,2,12,62,6,5,36,70,0,152,3.0,15,4,3,0.0,0,3.0,57.94360824742268,373,0.282,0.291,0.386,0.561,0.947,108.0,0.076,0.323,114.07,110.904,116.248,8.0,0.394,0.032,0.188,0.097,0.091,0.514
2023,16340,283,1.0,101,316,51,93,16,2,3,45,8,2,32,65,1,122,4.0,4,3,7,0.0,4,10.0,44.57088397790055,358,0.294,0.212,0.36,0.453,0.813,73.0,0.07,0.353,89.29,84.946,87.932,4.4,0.381,0.008,0.182,0.089,0.093,0.492
2023,16340,285,1.0,117,396,81,110,30,2,7,67,14,0,62,93,1,165,11.0,11,0,3,0.0,3,11.0,66.96754237288135,461,0.278,0.331,0.397,0.515,0.912,96.0,0.091,0.344,122.266,121.332,123.664,9.3,0.42,0.015,0.202,0.134,0.068,0.667
2023,16340,288,1.0,121,362,56,86,13,2,7,49,22,2,38,105,0,124,5.0,8,4,4,0.0,2,6.0,40.89086538461538,408,0.238,0.265,0.324,0.403,0.727,55.0,0.052,0.311,86.83,84.352,87.504,10.6,0.392,0.017,0.257,0.093,0.164,0.362
2023,16340,299,1.0,109,395,85,108,17,2,17,78,17,3,51,102,2,180,4.0,13,4,4,0.0,2,6.0,69.32077087794433,454,0.273,0.347,0.379,0.547,0.926,103.0,0.058,0.325,135.214,130.464,134.888,17.0,0.439,0.037,0.225,0.112,0.113,0.5
2023,16340,301,1.0,98,348,73,92,21,2,16,73,7,2,57,110,0,165,1.0,11,4,4,0.0,2,4.0,67.66169811320755,413,0.264,0.388,0.387,0.586,0.973,116.0,0.078,0.336,124.05,119.852,123.404,9.7,0.396,0.039,0.266,0.138,0.128,0.518
2023,16340,302,1.0,95,326,50,81,14,1,10,42,11,2,42,100,0,127,5.0,5,3,1,0.0,2,5.0,44.70403183023872,372,0.248,0.298,0.344,0.466,0.81,75.0,0.052,0.327,88.03,86.91,90.0,10.5,0.339,0.027,0.269,0.113,0.156,0.42
2023,16340,305,1.0,101,318,47,69,14,3,7,41,5,0,35,102,1,110,5.0,21,3,3,0.0,2,6.0,39.26768421052631,359,0.217,0.255,0.348,0.421,0.769,63.0,0.072,0.292,79.964,77.508,79.316,5.8,0.339,0.019,0.284,0.097,0.187,0.343
2023,16340,306,1.0,113,363,61,92,19,4,5,57,15,3,49,97,0,134,11.0,17,3,4,0.0,0,13.0,49.95064220183486,419,0.253,0.284,0.377,0.446,0.823,73.0,0.085,0.328,96.484,96.052,100.024,7.5,0.366,0.012,0.232,0.117,0.115,0.505
