season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,44,129,35,40,9,1,6,34,4,0,23,37,0,69,3.0,6,0,6,0.0,1,5.0,30.83439024390244,158,0.31007751937984496,0.43670886075949367,0.6589147286821705,1.0956235894416642,151.0,0.093,0.3695652173913043,55.184,52.907999999999994,53.836,0.4603174603174603,0.0379746835443038,0.23417721518987342,0.14556962025316456,0.08860759493670886,0.6216216216216216
2023,16340,32,1.0,40,125,23,33,5,2,4,24,6,4,19,32,0,54,3.0,6,0,2,0.0,0,3.0,20.32671052631579,146,0.264,0.3972602739726027,0.52,0.9172602739726028,104.0,0.088,0.31868131868131866,39.234,38.523999999999994,41.868,0.35185185185185186,0.0273972602739726,0.2191780821917808,0.13013698630136986,0.08904109589041095,0.59375
2023,16340,37,1.0,42,127,26,42,9,0,4,27,1,0,21,27,0,63,3.0,4,2,3,0.0,0,3.0,28.35108280254777,153,0.33070866141732286,0.43790849673202614,0.5984251968503937,1.03633369358242,133.0,0.071,0.3838383838383838,48.414,47.2,48.040000000000006,0.3492063492063492,0.026143790849673203,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.7777777777777778
2023,16340,43,1.0,37,147,37,48,11,1,8,34,5,0,15,37,1,85,2.0,4,0,1,0.0,0,2.0,34.924071856287426,163,0.32653061224489793,0.4110429447852761,0.7142857142857143,1.1253286590709903,166.0,0.095,0.3883495145631068,66.65400000000002,65.04800000000002,66.13600000000001,0.4915254237288136,0.049079754601226995,0.22699386503067484,0.09202453987730061,0.13496932515337423,0.40540540540540543
2023,16340,47,1.0,44,109,16,23,4,1,6,16,3,1,16,36,0,47,3.0,3,0,0,0.0,0,3.0,15.431874999999998,125,0.21100917431192662,0.336,0.5321100917431193,0.8681100917431193,101.0,0.064,0.2537313432835821,32.142,32.352000000000004,33.664,0.2777777777777778,0.048,0.288,0.128,0.15999999999999998,0.4444444444444444
2023,16340,48,1.0,50,105,9,15,3,0,0,8,3,1,7,36,0,18,2.0,4,1,2,0.0,0,2.0,4.057983193277311,115,0.14285714285714285,0.22608695652173913,0.2,0.4260869565217391,-13.0,0.029,0.2112676056338028,9.011999999999999,8.32,9.36,0.34615384615384615,0.0,0.3130434782608696,0.06086956521739131,0.2521739130434783,0.19444444444444445
2023,16340,51,1.0,48,139,24,34,6,1,3,22,3,0,21,37,0,51,0.0,5,1,1,0.0,0,0.0,20.767664670658682,162,0.2446043165467626,0.37037037037037035,0.43884892086330934,0.8092192912336797,76.0,0.065,0.31,36.924,35.41,36.18,0.3684210526315789,0.018518518518518517,0.22839506172839505,0.12962962962962962,0.09876543209876543,0.5675675675675675
2023,16340,52,1.0,30,117,25,38,5,0,10,24,4,2,10,31,3,73,0.0,5,3,1,0.0,1,2.0,28.57558823529412,131,0.3247863247863248,0.40458015267175573,0.7521367521367521,1.156716904808508,176.0,0.043,0.36363636363636365,58.501999999999995,55.078,57.29600000000001,0.3488372093023256,0.07633587786259542,0.2366412213740458,0.07633587786259542,0.16030534351145037,0.3225806451612903
2023,16340,61,1.0,48,163,27,46,8,1,0,23,2,0,26,46,0,56,3.0,2,3,2,0.0,0,7.0,22.941428571428574,194,0.2822085889570552,0.38144329896907214,0.3987730061349693,0.7802163051040414,65.0,0.067,0.3865546218487395,38.73199999999999,37.833999999999996,38.647999999999996,0.36486486486486486,0.0,0.23711340206185566,0.13402061855670103,0.10309278350515463,0.5652173913043478
2023,16340,62,1.0,44,126,6,27,0,0,0,5,0,0,10,35,0,27,5.0,3,1,1,0.0,1,6.0,7.548510638297872,138,0.21428571428571427,0.2898550724637681,0.21428571428571427,0.5041407867494824,-2.0,0.0,0.29347826086956524,13.070000000000004,13.697999999999999,14.196000000000003,0.15,0.0,0.2536231884057971,0.07246376811594203,0.1811594202898551,0.2857142857142857
2023,16340,67,1.0,53,169,33,43,8,0,8,30,6,1,26,36,0,75,4.0,5,0,2,0.0,1,4.0,28.392574257425743,197,0.25443786982248523,0.3756345177664975,0.5384615384615384,0.9140960562280359,108.0,0.047,0.2755905511811024,54.372000000000014,53.59200000000001,55.28399999999999,0.3787878787878788,0.04060913705583756,0.18274111675126903,0.1319796954314721,0.05076142131979694,0.7222222222222222
2023,16340,71,1.0,39,130,20,26,8,1,0,15,11,1,17,37,0,36,2.0,4,4,0,0.0,0,3.0,11.819612903225806,151,0.2,0.31125827814569534,0.34615384615384615,0.6574121242995414,41.0,0.085,0.27956989247311825,24.823999999999995,24.467999999999996,25.715999999999994,0.425531914893617,0.0,0.24503311258278146,0.11258278145695365,0.13245033112582782,0.4594594594594595
2023,16340,72,1.0,31,97,12,22,2,0,2,12,2,1,13,28,0,30,1.0,2,2,1,0.0,1,4.0,10.34,113,0.2268041237113402,0.3274336283185841,0.35051546391752575,0.6779490922361098,44.0,0.021,0.29411764705882354,19.346,18.57,19.680000000000003,0.2857142857142857,0.017699115044247787,0.24778761061946902,0.11504424778761062,0.1327433628318584,0.4642857142857143
2023,16340,77,1.0,72,237,29,61,18,0,4,25,2,6,28,72,0,91,1.0,7,0,0,0.0,1,2.0,32.75713235294118,265,0.25738396624472576,0.3622641509433962,0.4767932489451477,0.8390573998885439,87.0,0.076,0.35403726708074534,64.19399999999999,62.751999999999995,67.92399999999999,0.2717391304347826,0.01509433962264151,0.27169811320754716,0.10566037735849057,0.1660377358490566,0.3888888888888889
2023,16340,81,1.0,46,164,20,32,10,0,4,20,3,1,12,53,0,54,2.0,9,1,2,0.0,0,4.0,15.830425531914893,179,0.1951219512195122,0.29608938547486036,0.4146341463414634,0.7107235318163238,61.0,0.061,0.25688073394495414,38.336,37.034,38.568,0.32653061224489793,0.0223463687150838,0.29608938547486036,0.0670391061452514,0.22905027932960897,0.22641509433962265
2023,16340,83,1.0,31,96,6,18,1,0,2,6,0,1,10,39,0,25,2.0,1,0,1,0.0,0,3.0,6.7118518518518515,107,0.1875,0.27102803738317754,0.2916666666666667,0.5626947040498442,20.0,0.01,0.2857142857142857,13.418,13.216,14.272000000000002,0.14814814814814814,0.018691588785046728,0.3644859813084112,0.09345794392523364,0.27102803738317754,0.2564102564102564
2023,16340,87,1.0,40,142,35,39,7,4,3,28,8,1,26,37,0,63,2.0,5,0,0,0.0,0,2.0,27.544393063583815,168,0.2746478873239437,0.4166666666666667,0.5422535211267606,0.9589201877934272,113.0,0.134,0.35294117647058826,46.954,46.48599999999999,48.012,0.47761194029850745,0.017857142857142856,0.22023809523809523,0.15476190476190477,0.06547619047619047,0.7027027027027027
2023,16340,90,1.0,32,110,27,37,8,1,3,30,3,0,8,26,0,56,1.0,7,1,1,0.0,0,1.0,24.0748031496063,120,0.33636363636363636,0.43333333333333335,0.6181818181818182,1.0515151515151515,138.0,0.1,0.4146341463414634,44.842,43.79599999999999,44.571999999999996,0.4897959183673469,0.025,0.21666666666666667,0.06666666666666667,0.15000000000000002,0.3076923076923077
2023,16340,94,1.0,51,150,27,31,7,1,0,23,6,1,26,42,1,40,1.0,4,2,2,0.0,1,4.0,15.272065217391305,180,0.20666666666666667,0.3388888888888889,0.32,0.6588888888888889,36.0,0.067,0.2818181818181818,27.29399999999999,25.198,26.516,0.4426229508196721,0.0,0.23333333333333334,0.14444444444444443,0.0888888888888889,0.6190476190476191
2023,16340,96,1.0,30,99,11,23,4,1,1,9,0,3,8,13,0,32,4.0,2,0,1,0.0,1,5.0,8.18290909090909,108,0.23232323232323232,0.3055555555555556,0.3838383838383838,0.6893939393939394,52.0,0.071,0.2558139534883721,19.406,19.671999999999997,22.084000000000003,0.3125,0.009259259259259259,0.12037037037037036,0.07407407407407407,0.046296296296296294,0.6153846153846154
2023,16340,97,1.0,37,139,32,41,8,0,4,26,3,1,25,48,2,61,1.0,5,2,1,0.0,1,1.0,27.409534883720927,167,0.2949640287769784,0.4251497005988024,0.5251798561151079,0.9503295567139103,109.0,0.058,0.42045454545454547,46.736,44.416,45.91199999999999,0.417910447761194,0.023952095808383235,0.2874251497005988,0.1497005988023952,0.1377245508982036,0.5208333333333334
2023,16340,99,1.0,42,136,19,33,7,1,3,18,7,0,8,31,0,51,0.0,5,1,4,0.0,0,0.0,16.2838961038961,149,0.2426470588235294,0.3087248322147651,0.45588235294117646,0.7646071851559415,75.0,0.074,0.2830188679245283,39.202,36.54599999999999,37.312,0.37209302325581395,0.020134228187919462,0.2080536912751678,0.053691275167785234,0.15436241610738255,0.25806451612903225
2023,16340,101,1.0,44,148,49,51,12,2,6,45,7,2,22,32,1,85,0.0,5,2,1,0.0,1,0.0,39.2076404494382,173,0.34459459459459457,0.4508670520231214,0.7094594594594594,1.1603265114825807,169.0,0.122,0.40540540540540543,68.13400000000001,65.674,68.04800000000002,0.5972222222222222,0.03468208092485549,0.18497109826589594,0.12716763005780346,0.057803468208092484,0.6875
2023,16340,102,1.0,42,119,20,28,10,0,2,18,2,1,17,32,0,44,3.0,5,1,3,0.0,1,3.0,15.794758620689654,140,0.23529411764705882,0.35714285714285715,0.47058823529411764,0.8277310924369747,85.0,0.084,0.29545454545454547,32.37399999999999,31.372,32.684,0.375,0.014285714285714285,0.22857142857142856,0.12142857142857143,0.10714285714285714,0.53125
2023,16340,104,1.0,39,136,21,36,6,4,3,22,2,1,12,33,1,59,2.0,3,1,1,0.0,0,2.0,19.665359477124184,150,0.2647058823529412,0.34,0.5294117647058824,0.8694117647058823,101.0,0.132,0.32673267326732675,42.91599999999999,41.5,42.96,0.375,0.02,0.22,0.08,0.14,0.36363636363636365
2023,16340,107,1.0,39,137,26,34,6,1,4,25,4,0,23,36,0,54,4.0,3,2,0,0.0,1,4.0,20.640484848484846,162,0.24817518248175183,0.37037037037037035,0.4744525547445255,0.8448229251148959,87.0,0.066,0.30927835051546393,37.262,37.556,38.332,0.39285714285714285,0.024691358024691357,0.2222222222222222,0.1419753086419753,0.08024691358024691,0.6388888888888888
2023,16340,108,1.0,42,138,26,38,9,0,4,23,6,0,13,38,0,59,0.0,4,1,0,0.0,0,1.0,22.382948717948718,152,0.2753623188405797,0.3618421052631579,0.5217391304347826,0.8835812356979404,101.0,0.065,0.3541666666666667,44.476000000000006,43.31,44.14,0.43137254901960786,0.02631578947368421,0.25,0.08552631578947369,0.16447368421052633,0.34210526315789475
2023,16340,109,1.0,48,156,31,40,10,5,3,30,8,1,23,42,1,69,2.0,9,1,5,0.0,1,2.0,27.445463917525775,185,0.2564102564102564,0.3891891891891892,0.5576923076923077,0.9468814968814969,115.0,0.16,0.31896551724137934,55.324000000000005,52.211999999999996,53.864,0.4057971014492754,0.016216216216216217,0.22702702702702704,0.12432432432432433,0.10270270270270271,0.5476190476190477
2023,16340,110,1.0,41,149,57,52,8,1,7,54,9,2,30,26,0,83,1.0,14,0,2,0.0,0,2.0,45.06994871794871,181,0.348993288590604,0.5303867403314917,0.6644295302013423,1.194816270532834,164.0,0.074,0.3813559322033898,68.27199999999999,66.36399999999999,68.808,0.5617977528089888,0.03867403314917127,0.143646408839779,0.16574585635359115,-0.022099447513812154,1.1538461538461537
2023,16340,111,1.0,35,105,16,30,7,0,0,11,2,2,10,27,0,37,2.0,2,1,1,0.0,1,2.0,12.82890756302521,117,0.2857142857142857,0.358974358974359,0.41904761904761906,0.778021978021978,69.0,0.067,0.379746835443038,25.723999999999997,25.279999999999994,27.099999999999998,0.38095238095238093,0.0,0.23076923076923078,0.08547008547008547,0.1452991452991453,0.37037037037037035
2023,16340,112,1.0,47,142,22,40,5,4,1,22,3,0,11,29,0,56,2.0,7,1,4,0.0,1,2.0,20.619636363636364,158,0.28169014084507044,0.3670886075949367,0.4647887323943662,0.8318773399893029,84.0,0.12,0.33620689655172414,42.528,40.534000000000006,41.368,0.3684210526315789,0.006329113924050633,0.18354430379746836,0.06962025316455696,0.1139240506329114,0.3793103448275862
2023,16340,115,1.0,43,129,29,37,6,2,5,26,8,2,31,38,0,62,5.0,17,2,0,0.0,0,5.0,32.48402234636872,162,0.2868217054263566,0.5246913580246914,0.5813953488372093,1.1060867068619007,137.0,0.093,0.37209302325581395,49.405999999999985,49.95399999999999,52.20799999999999,0.3,0.030864197530864196,0.2345679012345679,0.19135802469135801,0.043209876543209874,0.8157894736842105
2023,16340,128,1.0,69,206,51,60,13,1,14,50,11,1,26,61,0,117,2.0,15,4,4,0.0,1,2.0,49.100235294117645,240,0.2912621359223301,0.42083333333333334,0.7038834951456311,1.1247168284789644,163.0,0.078,0.34074074074074073,94.37200000000001,91.47200000000001,93.72399999999999,0.42528735632183906,0.058333333333333334,0.25416666666666665,0.10833333333333334,0.14583333333333331,0.4262295081967213
2023,16340,129,1.0,45,151,43,43,8,0,6,37,3,1,25,60,0,69,1.0,4,2,1,0.0,1,1.0,29.29464480874317,179,0.2847682119205298,0.4022346368715084,0.5496688741721855,0.9519035110436939,114.0,0.053,0.43023255813953487,50.81999999999999,49.62599999999999,51.211999999999996,0.5606060606060606,0.0335195530726257,0.33519553072625696,0.13966480446927373,0.19553072625698323,0.4166666666666667
2023,16340,140,1.0,49,149,25,31,9,1,3,22,2,3,22,62,0,51,0.0,8,1,1,0.0,1,1.0,18.853480662983422,173,0.2080536912751678,0.35260115606936415,0.42953020134228187,0.782131357411646,71.0,0.081,0.32941176470588235,36.094,34.646,37.39200000000001,0.3793103448275862,0.017341040462427744,0.3583815028901734,0.12716763005780346,0.23121387283236994,0.3548387096774194
2023,16340,141,1.0,49,160,48,51,12,1,3,40,6,0,40,26,0,74,3.0,3,7,1,0.0,2,6.0,36.77090047393365,208,0.31875,0.4519230769230769,0.5625,1.0144230769230769,123.0,0.094,0.36363636363636365,56.282000000000004,55.30799999999999,56.29600000000001,0.4945054945054945,0.014423076923076924,0.125,0.19230769230769232,-0.06730769230769232,1.5384615384615385
2023,16340,147,1.0,45,139,41,48,11,3,5,38,21,3,24,20,0,80,2.0,4,0,3,0.0,2,4.0,36.52564705882353,166,0.34532374100719426,0.4578313253012048,0.7122302158273381,1.1700615411285429,170.0,0.144,0.36752136752136755,65.64000000000001,63.862,66.80399999999999,0.5070422535211268,0.030120481927710843,0.12048192771084337,0.14457831325301204,-0.02409638554216867,1.2
2023,16340,149,1.0,46,132,29,37,5,2,4,26,10,0,21,34,1,58,4.0,12,1,3,0.0,0,4.0,25.943195266272188,157,0.2803030303030303,0.445859872611465,0.5227272727272727,0.9685871453387377,111.0,0.083,0.3402061855670103,46.977999999999994,45.529999999999994,46.41999999999999,0.3787878787878788,0.025477707006369428,0.21656050955414013,0.1337579617834395,0.08280254777070065,0.6176470588235294
2023,16340,164,1.0,41,139,22,29,3,2,6,21,9,1,15,42,0,54,0.0,5,0,2,0.0,0,1.0,17.68521739130435,156,0.20863309352517986,0.3141025641025641,0.4676258992805755,0.7817284633831396,79.0,0.065,0.24731182795698925,39.24400000000001,37.370000000000005,38.82,0.37209302325581395,0.038461538461538464,0.2692307692307692,0.09615384615384616,0.17307692307692307,0.35714285714285715
2023,16340,165,1.0,41,139,46,46,11,6,4,41,12,2,24,24,1,81,0.0,5,2,3,0.0,0,1.0,37.302196531791914,168,0.33093525179856115,0.44642857142857145,0.7338129496402878,1.1802415210688593,175.0,0.209,0.3684210526315789,66.898,63.706,66.032,0.5915492957746479,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,169,1.0,39,127,26,26,9,0,5,25,4,3,31,39,0,50,0.0,4,2,3,0.0,1,0.0,20.55377245508982,163,0.2047244094488189,0.37423312883435583,0.5039370078740157,0.8781701367083716,97.0,0.071,0.2441860465116279,36.588,34.361999999999995,37.02400000000001,0.375,0.03067484662576687,0.2392638036809816,0.1901840490797546,0.04907975460122699,0.7948717948717948
2023,16340,173,1.0,41,133,28,33,6,1,5,28,4,0,24,37,1,56,3.0,5,1,2,0.0,0,3.0,22.649454545454546,160,0.24812030075187969,0.3875,0.5112781954887218,0.8987781954887217,101.0,0.068,0.3010752688172043,41.484,40.11,40.919999999999995,0.40350877192982454,0.03125,0.23125,0.15,0.08125000000000002,0.6486486486486487
2023,16340,175,1.0,31,94,5,16,4,0,0,4,2,2,9,32,0,20,2.0,2,0,1,0.0,0,2.0,4.974905660377358,104,0.1702127659574468,0.25961538461538464,0.2553191489361702,0.5149345335515548,8.0,0.043,0.25396825396825395,10.433999999999997,10.216,11.872,0.18518518518518517,0.0,0.3076923076923077,0.08653846153846154,0.22115384615384617,0.28125
2023,16340,178,1.0,41,138,27,34,10,2,2,24,1,0,24,44,0,54,1.0,6,1,2,0.0,0,3.0,22.780584795321634,165,0.2463768115942029,0.3878787878787879,0.4927536231884058,0.8806324110671937,95.0,0.116,0.3404255319148936,40.43800000000001,38.948,39.756,0.4032258064516129,0.012121212121212121,0.26666666666666666,0.14545454545454545,0.12121212121212122,0.5454545454545454
2023,16340,180,1.0,44,126,25,30,7,0,4,28,0,1,22,47,0,49,0.0,1,0,0,0.0,0,0.0,19.18765100671141,148,0.23809523809523808,0.3581081081081081,0.47619047619047616,0.8342985842985843,86.0,0.056,0.3466666666666667,33.46399999999999,32.571999999999996,33.903999999999996,0.42857142857142855,0.02702702702702703,0.31756756756756754,0.14864864864864866,0.1689189189189189,0.46808510638297873
2023,16340,193,1.0,55,176,47,56,15,2,6,44,4,2,27,47,0,93,4.0,7,1,2,0.0,1,5.0,40.17934272300469,206,0.3181818181818182,0.4368932038834951,0.6590909090909091,1.0959841129744041,151.0,0.119,0.4,71.724,70.83999999999999,73.36,0.4880952380952381,0.02912621359223301,0.22815533980582525,0.13106796116504854,0.09708737864077671,0.574468085106383
2023,16340,196,1.0,59,179,51,55,14,2,7,46,9,2,18,36,0,94,0.0,7,1,3,0.0,0,0.0,37.72,201,0.30726256983240224,0.39800995024875624,0.6536312849162011,1.0516412351649573,145.0,0.112,0.34532374100719426,74.762,71.898,74.436,0.6027397260273972,0.03482587064676617,0.1791044776119403,0.08955223880597014,0.08955223880597014,0.5
2023,16340,198,1.0,41,133,25,39,13,1,1,21,8,3,26,29,1,57,2.0,3,0,0,0.0,1,4.0,25.023456790123454,159,0.2932330827067669,0.4276729559748428,0.5413533834586466,0.9690263394334894,114.0,0.12,0.36893203883495146,43.37799999999999,42.408,45.116,0.3582089552238806,0.006289308176100629,0.18238993710691823,0.16352201257861634,0.018867924528301883,0.896551724137931
2023,16340,201,1.0,32,103,14,27,6,0,1,13,3,0,18,13,2,36,1.0,6,3,5,0.0,1,1.0,15.49422222222222,129,0.2621359223300971,0.3953488372093023,0.4174757281553398,0.8128245653646421,73.0,0.058,0.2765957446808511,29.915999999999997,26.212000000000003,26.784000000000006,0.26,0.007751937984496124,0.10077519379844961,0.13953488372093023,-0.03875968992248062,1.3846153846153846
2023,16340,202,1.0,50,182,29,47,12,1,3,25,2,2,23,54,0,70,0.0,5,0,1,0.0,2,0.0,26.744075829383892,206,0.25824175824175827,0.3640776699029126,0.4725274725274725,0.8366051424303851,86.0,0.082,0.3492063492063492,50.507999999999996,48.739999999999995,51.04,0.3611111111111111,0.014563106796116505,0.2621359223300971,0.11165048543689321,0.15048543689320387,0.42592592592592593
2023,16340,204,1.0,35,94,19,20,4,0,2,17,5,0,11,22,0,30,2.0,9,0,1,0.0,1,2.0,11.658434782608696,106,0.2127659574468085,0.37735849056603776,0.3829787234042553,0.7603372139702931,60.0,0.043,0.2535211267605634,22.714000000000002,22.278,22.816,0.4473684210526316,0.018867924528301886,0.20754716981132076,0.10377358490566038,0.10377358490566038,0.5
2023,16340,219,1.0,46,172,29,39,7,2,5,28,3,2,20,58,0,65,4.0,5,2,4,0.0,0,4.0,20.451625615763547,198,0.22674418604651161,0.32323232323232326,0.45930232558139533,0.7825346488137186,77.0,0.076,0.3008849557522124,45.16599999999999,43.785999999999994,46.03199999999999,0.4067796610169492,0.025252525252525252,0.29292929292929293,0.10101010101010101,0.19191919191919193,0.3448275862068966
2023,16340,220,1.0,42,156,35,49,6,0,11,32,2,1,16,35,1,88,1.0,1,1,1,0.0,0,3.0,33.71611428571428,174,0.3141025641025641,0.3793103448275862,0.6730769230769231,1.0523872679045092,149.0,0.038,0.34234234234234234,65.67999999999999,63.584,65.32799999999999,0.43636363636363634,0.06321839080459771,0.20114942528735633,0.09195402298850575,0.10919540229885058,0.45714285714285713
2023,16340,222,1.0,52,163,38,40,8,0,5,29,12,4,31,38,1,63,1.0,8,3,1,0.0,2,1.0,26.220582524271844,198,0.24539877300613497,0.398989898989899,0.4662576687116564,0.8652475677015554,88.0,0.049,0.2892561983471074,47.315999999999995,45.215999999999994,48.73199999999999,0.44594594594594594,0.025252525252525252,0.1919191919191919,0.15656565656565657,0.03535353535353533,0.8157894736842105
2023,16340,228,1.0,61,185,21,40,8,0,6,19,2,1,24,46,4,66,3.0,1,3,0,0.0,0,4.0,20.477276995305164,212,0.21621621621621623,0.30660377358490565,0.43243243243243246,0.7390362060173381,67.0,0.043,0.2556390977443609,45.172,42.339999999999996,43.94,0.2542372881355932,0.02830188679245283,0.2169811320754717,0.11320754716981132,0.10377358490566038,0.5217391304347826
2023,16340,229,1.0,40,139,50,46,9,2,10,47,6,1,28,22,0,89,1.0,8,2,2,0.0,1,2.0,43.98882681564246,171,0.33093525179856115,0.47953216374269003,0.7913669064748201,1.27089907021751,197.0,0.108,0.3302752293577982,71.60399999999998,69.616,71.41199999999999,0.5555555555555556,0.05847953216374269,0.1286549707602339,0.16374269005847952,-0.03508771929824561,1.2727272727272727
2023,16340,231,1.0,61,189,25,46,5,0,4,22,4,0,20,55,0,63,0.0,2,2,3,0.0,1,3.0,21.655740740740743,214,0.24338624338624337,0.3177570093457944,0.38095238095238093,0.6987093902981754,53.0,0.026,0.3157894736842105,43.059999999999995,40.516,41.452,0.328125,0.018691588785046728,0.2570093457943925,0.09345794392523364,0.16355140186915884,0.36363636363636365
2023,16340,234,1.0,45,143,45,53,13,4,6,39,4,1,21,27,1,92,2.0,6,2,2,0.0,1,2.0,43.7280459770115,168,0.3706293706293706,0.47619047619047616,0.8041958041958042,1.2803862803862804,200.0,0.175,0.41964285714285715,74.734,72.58000000000001,74.37999999999998,0.527027027027027,0.03571428571428571,0.16071428571428573,0.125,0.035714285714285726,0.7777777777777778
2023,16340,235,1.0,64,210,64,78,19,3,9,61,6,1,28,42,2,130,5.0,7,0,2,0.0,2,5.0,60.04947368421053,240,0.37142857142857144,0.4708333333333333,0.7666666666666667,1.2375,188.0,0.133,0.42857142857142855,103.95400000000001,101.79400000000001,104.068,0.5288461538461539,0.0375,0.175,0.11666666666666667,0.05833333333333332,0.6666666666666666
2023,16340,236,1.0,39,88,5,15,4,0,0,6,1,0,7,37,0,19,1.0,1,0,1,0.0,0,1.0,4.7917525773195875,96,0.17045454545454544,0.23958333333333334,0.26136363636363635,0.5009469696969697,7.0,0.045,0.28846153846153844,10.494,10.006,10.352,0.21739130434782608,0.0,0.3854166666666667,0.07291666666666667,0.3125,0.1891891891891892
2023,16340,248,1.0,41,130,17,31,4,0,4,14,8,1,3,31,0,47,3.0,7,2,1,0.0,0,4.0,12.873566433566435,136,0.23846153846153847,0.3014705882352941,0.4230769230769231,0.7245475113122172,64.0,0.031,0.28125,33.802,33.378,34.756,0.35135135135135137,0.029411764705882353,0.22794117647058823,0.022058823529411766,0.20588235294117646,0.0967741935483871
