season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,31,1.0,242,793,207,236,48,5,42,199,18,9,133,190,1,420,17.0,31,1,14,0.0,3,21.0,177.92930041152263,941,0.298,0.411,0.425,0.649,1.074,139.0,0.079,0.337,319.81,312.844,324.228,25.2,0.461,0.045,0.202,0.141,0.061,0.7
2023,16340,32,1.0,207,675,133,184,32,7,27,123,30,9,82,180,1,311,13.0,29,2,4,0.0,1,13.0,117.08272727272728,763,0.273,0.341,0.387,0.559,0.946,109.0,0.079,0.333,231.03,227.802,237.944,28.4,0.396,0.035,0.236,0.107,0.129,0.456
2023,16340,37,1.0,261,818,164,241,55,5,30,160,15,4,117,184,4,396,19.0,29,6,10,0.0,1,20.0,160.815306122449,951,0.295,0.346,0.407,0.594,1.001,121.0,0.086,0.344,300.288,293.624,301.588,20.0,0.375,0.032,0.193,0.123,0.07,0.636
2023,16340,43,1.0,222,779,142,215,45,3,25,127,39,13,97,185,2,341,11.0,23,6,9,0.0,7,15.0,126.49951859956236,891,0.276,0.32,0.376,0.531,0.907,99.0,0.069,0.329,254.08,246.728,259.816,30.5,0.377,0.028,0.208,0.109,0.099,0.524
2023,16340,47,1.0,259,772,188,230,51,8,30,172,23,9,116,214,2,387,5.0,37,4,10,0.0,2,14.0,167.5284132055378,902,0.298,0.372,0.425,0.617,1.042,130.0,0.097,0.372,301.358,291.304,302.388,26.0,0.448,0.033,0.237,0.129,0.108,0.542
2023,16340,48,1.0,299,789,143,217,46,3,20,138,37,10,79,195,3,329,12.0,45,23,10,0.0,7,14.0,121.58894291754756,901,0.275,0.276,0.378,0.504,0.882,91.0,0.07,0.337,253.07,244.364,255.648,26.0,0.383,0.022,0.216,0.088,0.128,0.405
2023,16340,51,1.0,269,803,128,203,37,8,17,119,13,11,98,232,0,307,11.0,29,9,11,0.0,2,11.0,110.25612631578946,921,0.253,0.254,0.358,0.46,0.818,76.0,0.076,0.329,218.504,211.84,223.44,14.7,0.355,0.018,0.252,0.106,0.146,0.422
2023,16340,52,1.0,236,783,110,210,44,1,26,105,17,16,60,211,5,334,4.0,25,7,5,0.0,4,8.0,110.89213636363637,855,0.268,0.236,0.345,0.517,0.862,91.0,0.06,0.334,245.502,235.416,250.392,20.6,0.312,0.03,0.247,0.07,0.177,0.284
2023,16340,61,1.0,240,778,155,227,49,4,11,133,12,2,102,186,1,317,14.0,20,10,5,0.0,0,18.0,126.8319344262295,895,0.292,0.26,0.39,0.49,0.88,88.0,0.078,0.369,231.462,227.512,233.264,11.5,0.426,0.012,0.208,0.114,0.094,0.548
2023,16340,62,1.0,197,628,122,184,29,6,10,104,13,5,80,126,0,255,18.0,19,13,12,0.0,3,22.0,97.09063829787235,733,0.293,0.253,0.386,0.478,0.864,84.0,0.075,0.345,184.752,181.168,187.996,11.3,0.41,0.014,0.172,0.109,0.063,0.635
2023,16340,67,1.0,227,759,137,203,29,1,26,124,31,4,95,196,4,312,12.0,27,7,11,0.0,5,18.0,117.81268075639599,872,0.267,0.304,0.373,0.485,0.858,85.0,0.042,0.323,231.082,222.542,229.604,28.3,0.371,0.03,0.225,0.109,0.116,0.485
2023,16340,71,1.0,210,625,103,133,27,2,17,89,39,8,84,167,0,215,9.0,26,11,7,0.0,2,12.0,73.15171314741036,727,0.213,0.315,0.334,0.418,0.752,61.0,0.053,0.259,152.984,148.274,156.788,23.7,0.381,0.023,0.23,0.116,0.114,0.503
2023,16340,72,1.0,195,648,102,179,39,4,16,92,14,7,76,178,2,274,5.0,7,15,3,0.0,4,11.0,98.50686248331108,742,0.276,0.275,0.353,0.514,0.867,91.0,0.079,0.357,198.006,191.828,200.056,14.9,0.35,0.022,0.24,0.102,0.138,0.427
2023,16340,77,1.0,214,701,132,186,51,4,30,121,8,7,96,181,2,335,7.0,19,4,6,0.0,1,11.0,126.61794188861985,807,0.265,0.351,0.373,0.599,0.972,119.0,0.09,0.315,249.812,242.63,251.68,12.6,0.376,0.037,0.224,0.119,0.105,0.53
2023,16340,80,1.0,138,478,65,110,22,5,7,65,14,8,74,130,2,163,6.0,18,6,4,0.0,3,6.0,60.44082758620691,562,0.23,0.278,0.359,0.412,0.771,62.0,0.077,0.299,114.14,109.746,117.412,9.3,0.297,0.012,0.231,0.132,0.099,0.569
2023,16340,81,1.0,192,619,126,158,42,2,23,116,11,5,77,179,0,273,10.0,29,7,8,0.0,2,13.0,101.15264864864865,711,0.255,0.32,0.371,0.549,0.92,104.0,0.078,0.318,204.118,199.302,206.444,14.9,0.427,0.032,0.252,0.108,0.144,0.43
2023,16340,83,1.0,238,737,156,208,45,5,14,145,14,6,113,202,1,305,17.0,35,6,9,0.0,1,21.0,127.00815555555556,865,0.282,0.296,0.412,0.501,0.913,94.0,0.081,0.366,226.604,222.718,231.016,14.0,0.415,0.016,0.234,0.131,0.103,0.559
2023,16340,87,1.0,246,714,102,153,23,9,10,89,19,5,94,237,1,224,11.0,24,11,5,0.0,3,12.0,76.52747641509434,824,0.214,0.251,0.329,0.373,0.702,47.0,0.07,0.303,149.384,145.502,152.304,13.1,0.352,0.012,0.288,0.114,0.174,0.397
2023,16340,90,1.0,198,688,95,174,28,1,13,93,9,4,63,170,0,243,11.0,22,4,5,0.0,1,12.0,82.72859335038365,760,0.253,0.199,0.341,0.414,0.755,60.0,0.045,0.316,167.68,164.338,170.576,10.6,0.333,0.017,0.224,0.083,0.141,0.371
2023,16340,94,1.0,232,678,111,165,35,5,6,96,15,2,74,176,1,228,16.0,26,8,6,0.0,3,22.0,79.15260101010101,766,0.243,0.221,0.346,0.404,0.75,58.0,0.074,0.317,159.592,157.146,161.992,8.6,0.405,0.008,0.23,0.097,0.133,0.42
2023,16340,96,1.0,203,676,87,165,28,6,8,80,7,7,67,135,0,229,15.0,15,11,9,0.0,4,19.0,72.41136246786633,763,0.244,0.194,0.324,0.401,0.725,55.0,0.068,0.29,153.55,149.882,157.824,7.5,0.331,0.01,0.177,0.088,0.089,0.496
2023,16340,97,1.0,175,634,116,176,47,2,10,103,15,7,79,151,3,257,7.0,22,12,10,0.0,1,9.0,98.16575957727875,735,0.278,0.265,0.377,0.498,0.875,89.0,0.084,0.344,194.572,185.966,194.152,12.0,0.397,0.014,0.205,0.107,0.098,0.523
2023,16340,99,1.0,238,741,142,190,42,4,25,133,22,4,74,159,4,315,8.0,29,13,17,0.0,1,11.0,109.58235697940503,845,0.256,0.293,0.347,0.521,0.868,93.0,0.073,0.287,240.388,227.602,234.704,23.4,0.437,0.03,0.188,0.088,0.1,0.465
2023,16340,101,1.0,196,631,128,175,35,5,14,120,29,9,92,145,4,262,3.0,28,15,4,0.0,4,7.0,107.41070129870133,742,0.277,0.315,0.398,0.501,0.899,92.0,0.079,0.338,200.13,191.412,200.984,18.9,0.406,0.019,0.195,0.124,0.071,0.634
2023,16340,102,1.0,233,724,130,197,42,5,25,121,9,3,89,188,3,324,22.0,19,3,15,0.0,3,25.0,115.73887058823529,831,0.272,0.307,0.367,0.547,0.914,103.0,0.079,0.327,237.586,232.144,238.548,13.2,0.375,0.03,0.226,0.107,0.119,0.473
2023,16340,104,1.0,213,706,130,197,34,8,31,128,37,11,91,188,2,340,9.0,26,2,7,0.0,3,12.0,130.73860576923076,806,0.279,0.368,0.39,0.585,0.975,117.0,0.082,0.336,256.726,249.978,261.696,33.7,0.35,0.038,0.233,0.113,0.12,0.484
2023,16340,107,1.0,181,610,103,139,26,1,24,97,22,2,81,181,0,239,12.0,13,6,3,0.0,3,14.0,80.93896213183731,700,0.228,0.33,0.333,0.475,0.808,78.0,0.048,0.282,165.892,164.142,168.884,23.0,0.378,0.034,0.259,0.116,0.143,0.448
2023,16340,108,1.0,194,634,82,149,32,1,14,78,13,4,58,165,0,225,3.0,18,5,5,0.0,2,13.0,74.1245,702,0.235,0.226,0.321,0.429,0.75,63.0,0.055,0.293,158.39,152.46,158.42,13.5,0.322,0.02,0.235,0.083,0.152,0.352
2023,16340,109,1.0,193,667,144,187,34,11,16,138,14,6,105,142,1,291,17.0,42,9,19,0.0,1,19.0,121.53016627078384,800,0.28,0.325,0.418,0.528,0.946,103.0,0.1,0.324,223.634,215.91,224.04,14.9,0.403,0.02,0.178,0.131,0.047,0.739
2023,16340,110,1.0,203,702,153,189,29,3,28,146,22,12,118,192,2,308,7.0,31,7,7,0.0,3,9.0,127.702774566474,834,0.269,0.352,0.405,0.524,0.929,100.0,0.054,0.329,227.954,220.536,232.632,24.6,0.403,0.034,0.23,0.141,0.089,0.615
2023,16340,111,1.0,212,641,80,163,29,8,3,72,19,12,57,167,0,217,14.0,12,6,11,0.0,4,15.0,66.59746905089409,715,0.254,0.184,0.324,0.401,0.725,55.0,0.083,0.332,147.234,143.326,154.252,5.2,0.336,0.004,0.234,0.08,0.154,0.341
2023,16340,112,1.0,228,728,168,228,50,14,16,158,21,6,88,151,1,354,13.0,28,6,15,0.0,3,13.0,144.26513294797687,837,0.313,0.315,0.411,0.596,1.007,122.0,0.126,0.368,274.702,266.52,275.18,18.2,0.463,0.019,0.18,0.105,0.075,0.583
2023,16340,115,1.0,238,790,252,259,57,11,55,233,63,10,149,197,1,503,14.0,61,10,11,0.0,4,17.0,242.95786483839373,960,0.328,0.565,0.489,0.792,1.281,189.0,0.114,0.372,411.594,403.402,416.504,58.7,0.476,0.057,0.205,0.155,0.05,0.756
2023,16340,116,1.0,153,489,81,119,26,3,16,77,22,9,56,157,0,199,4.0,12,1,5,0.0,1,8.0,66.99268206039076,551,0.243,0.305,0.339,0.499,0.838,85.0,0.072,0.321,143.054,138.83,147.44,18.5,0.38,0.029,0.285,0.102,0.183,0.357
2023,16340,127,1.0,132,452,97,128,24,2,14,87,25,3,68,87,2,198,10.0,20,2,3,0.0,1,14.0,82.10766972477064,525,0.283,0.354,0.411,0.527,0.938,102.0,0.066,0.322,149.994,147.248,151.996,17.9,0.411,0.027,0.166,0.13,0.036,0.782
2023,16340,128,1.0,264,841,181,255,47,1,49,169,24,6,92,229,1,451,12.0,42,8,7,0.0,4,15.0,181.99036363636364,948,0.303,0.364,0.41,0.652,1.062,139.0,0.059,0.361,347.448,340.602,350.544,32.2,0.388,0.052,0.242,0.097,0.145,0.402
2023,16340,129,1.0,229,761,154,190,38,2,18,135,40,8,124,241,2,286,11.0,26,8,6,0.0,5,14.0,112.6336864864865,899,0.25,0.331,0.378,0.452,0.83,76.0,0.058,0.339,207.412,202.002,211.384,24.8,0.422,0.02,0.268,0.138,0.13,0.515
2023,16340,140,1.0,252,782,157,188,33,2,29,142,44,12,125,263,0,312,6.0,36,11,3,0.0,2,10.0,122.42196447230931,921,0.24,0.359,0.379,0.481,0.86,84.0,0.05,0.323,227.766,222.308,234.656,35.0,0.4,0.031,0.286,0.136,0.15,0.475
2023,16340,141,1.0,239,740,169,221,51,7,9,153,25,4,105,146,1,313,17.0,22,18,8,0.0,3,22.0,126.64058230683092,871,0.299,0.295,0.4,0.514,0.914,97.0,0.097,0.358,234.682,230.368,237.316,13.2,0.472,0.01,0.168,0.121,0.047,0.719
2023,16340,147,1.0,252,865,170,253,51,5,24,160,53,14,125,202,0,386,15.0,20,3,11,0.0,5,20.0,152.71498046874999,1004,0.292,0.343,0.396,0.539,0.935,104.0,0.076,0.352,288.024,282.044,296.288,33.0,0.39,0.024,0.201,0.125,0.076,0.619
2023,16340,149,1.0,234,744,211,242,52,5,38,199,23,4,94,179,4,418,18.0,58,11,14,0.0,2,20.0,184.40338762214984,863,0.325,0.388,0.457,0.69,1.147,155.0,0.09,0.377,337.768,329.104,337.428,28.7,0.486,0.044,0.207,0.109,0.098,0.525
2023,16340,158,1.0,165,597,129,180,41,3,22,111,26,5,76,169,0,293,8.0,18,3,5,0.0,1,9.0,118.55439198855507,681,0.302,0.352,0.402,0.601,1.003,123.0,0.084,0.384,223.268,219.164,226.308,23.8,0.425,0.032,0.248,0.112,0.136,0.45
2023,16340,164,1.0,211,752,160,210,48,5,28,147,36,7,112,194,5,352,18.0,36,7,8,0.0,4,23.0,141.66498360655737,879,0.279,0.376,0.407,0.576,0.983,116.0,0.084,0.338,270.438,264.244,273.688,31.5,0.4,0.032,0.221,0.127,0.094,0.577
2023,16340,165,1.0,236,755,131,200,38,12,14,124,26,8,98,180,1,304,16.0,21,9,10,0.0,0,19.0,110.58678611422172,872,0.265,0.291,0.366,0.487,0.853,85.0,0.098,0.326,219.96,214.98,224.46,18.2,0.384,0.016,0.206,0.112,0.094,0.544
2023,16340,167,1.0,136,437,55,93,19,2,9,53,23,8,60,146,0,143,7.0,11,6,6,0.0,1,8.0,46.2995,509,0.213,0.286,0.322,0.396,0.718,53.0,0.057,0.292,96.902,93.908,101.256,12.9,0.297,0.018,0.287,0.118,0.169,0.411
2023,16340,169,1.0,170,564,106,140,41,0,15,100,12,7,84,159,3,226,8.0,18,12,7,0.0,4,8.0,83.44686131386862,667,0.248,0.31,0.363,0.5,0.863,88.0,0.073,0.315,166.448,160.008,167.776,13.3,0.401,0.022,0.238,0.126,0.112,0.528
2023,16340,172,1.0,136,436,54,106,23,2,2,50,12,4,52,117,1,139,8.0,16,3,6,0.0,2,10.0,49.417076023391814,497,0.243,0.213,0.35,0.381,0.731,52.0,0.067,0.322,97.434,94.21,98.98,3.4,0.302,0.004,0.235,0.105,0.13,0.444
2023,16340,173,1.0,232,750,181,209,36,4,44,165,23,6,125,227,4,385,15.0,44,8,8,0.0,3,15.0,163.40168983957219,891,0.279,0.424,0.424,0.625,1.049,132.0,0.064,0.339,295.604,288.712,297.924,30.2,0.41,0.049,0.255,0.14,0.115,0.551
2023,16340,175,1.0,223,652,88,152,33,2,20,83,15,14,91,217,3,249,10.0,20,1,7,0.0,3,11.0,85.90671854734111,751,0.233,0.29,0.35,0.466,0.816,77.0,0.06,0.313,174.284,168.63,181.28,17.1,0.28,0.027,0.289,0.121,0.168,0.419
2023,16340,178,1.0,207,735,135,216,35,6,25,122,13,2,92,147,0,338,17.0,16,3,13,0.0,4,23.0,129.99939464493596,843,0.294,0.306,0.384,0.55,0.934,106.0,0.072,0.332,248.254,243.098,248.956,17.1,0.368,0.03,0.174,0.109,0.065,0.626
2023,16340,180,1.0,241,798,177,228,55,6,28,172,20,6,103,209,2,379,6.0,13,1,9,0.0,1,11.0,146.84424242424242,911,0.286,0.336,0.378,0.586,0.964,116.0,0.091,0.351,284.478,275.34,284.24,23.3,0.472,0.031,0.229,0.113,0.116,0.493
2023,16340,193,1.0,252,840,211,242,54,3,42,194,33,7,124,228,2,428,12.0,43,3,8,0.0,3,15.0,180.42620825147347,975,0.288,0.4,0.419,0.627,1.046,132.0,0.075,0.346,331.496,324.006,334.392,37.0,0.46,0.043,0.234,0.127,0.107,0.544
2023,16340,196,1.0,279,814,171,247,50,4,27,164,34,5,111,175,1,386,12.0,32,15,12,0.0,1,15.0,160.34642276422764,952,0.303,0.343,0.41,0.574,0.984,116.0,0.076,0.353,297.94,289.434,297.948,30.1,0.397,0.028,0.184,0.117,0.067,0.634
2023,16340,198,1.0,208,691,138,211,46,6,24,128,18,4,89,141,2,341,21.0,16,3,12,0.0,7,24.0,131.9866091245376,795,0.305,0.337,0.397,0.603,1.0,123.0,0.093,0.348,256.402,252.15,259.24,20.6,0.39,0.03,0.177,0.112,0.065,0.631
2023,16340,201,1.0,217,662,132,187,28,3,20,117,26,4,106,144,4,281,8.0,22,8,12,0.0,1,13.0,117.20449382716049,788,0.282,0.335,0.4,0.502,0.902,93.0,0.056,0.327,212.258,202.42,208.96,22.6,0.38,0.025,0.183,0.135,0.048,0.736
2023,16340,202,1.0,224,728,107,177,35,5,21,100,16,4,87,200,2,285,15.0,20,4,7,0.0,5,18.0,97.84106382978723,826,0.243,0.284,0.344,0.475,0.819,79.0,0.069,0.304,201.63,197.392,204.104,18.2,0.327,0.025,0.242,0.105,0.137,0.435
2023,16340,204,1.0,219,732,145,203,47,3,25,131,48,13,82,135,6,331,11.0,36,7,8,0.0,6,11.0,123.68601156069363,829,0.277,0.335,0.387,0.555,0.942,107.0,0.077,0.307,257.74,248.208,261.256,32.9,0.405,0.03,0.163,0.099,0.064,0.607
2023,16340,219,1.0,211,753,167,209,30,8,35,155,29,7,131,193,3,360,16.0,28,8,17,0.0,3,21.0,147.51470651013875,909,0.278,0.404,0.405,0.575,0.98,115.0,0.072,0.321,271.676,262.528,271.976,31.7,0.396,0.039,0.212,0.144,0.068,0.679
2023,16340,220,1.0,220,733,182,233,45,7,35,168,19,6,113,172,1,397,5.0,26,6,13,0.0,5,10.0,175.40902356902356,865,0.318,0.396,0.43,0.66,1.09,143.0,0.09,0.367,309.314,298.67,307.74,24.6,0.436,0.04,0.199,0.131,0.068,0.657
2023,16340,222,1.0,222,738,163,205,35,6,29,138,48,14,131,175,2,339,9.0,49,10,5,0.0,4,16.0,149.52210075026795,884,0.278,0.405,0.436,0.554,0.99,112.0,0.072,0.327,262.51,255.666,269.572,36.2,0.376,0.033,0.198,0.148,0.05,0.749
2023,16340,228,1.0,280,825,203,255,53,7,32,182,15,5,118,184,6,418,7.0,18,11,8,0.0,3,17.0,174.74477551020408,962,0.309,0.353,0.406,0.618,1.024,128.0,0.09,0.361,319.938,308.14,316.84,20.4,0.476,0.033,0.191,0.123,0.068,0.641
2023,16340,229,1.0,240,810,177,235,44,6,32,159,25,3,118,173,6,387,16.0,31,9,6,0.0,1,19.0,158.9799794661191,943,0.29,0.36,0.407,0.579,0.986,117.0,0.077,0.332,294.226,286.63,293.88,28.1,0.412,0.034,0.183,0.125,0.058,0.682
2023,16340,231,1.0,256,858,164,245,39,6,20,146,37,5,106,232,3,356,2.0,26,8,9,0.0,3,15.0,143.15578947368422,981,0.286,0.29,0.384,0.491,0.875,88.0,0.066,0.366,268.214,256.666,264.912,26.0,0.403,0.02,0.236,0.108,0.128,0.457
2023,16340,234,1.0,303,831,162,245,51,10,25,139,19,5,82,200,3,391,10.0,16,5,8,0.0,5,13.0,144.76246284501065,926,0.295,0.291,0.37,0.574,0.944,111.0,0.097,0.358,292.71,284.322,292.764,21.6,0.431,0.027,0.216,0.089,0.127,0.41
2023,16340,235,1.0,264,902,257,296,53,14,61,237,30,6,113,189,5,560,10.0,38,5,8,0.0,6,10.0,241.7852908067542,1028,0.328,0.445,0.435,0.763,1.198,174.0,0.105,0.356,441.718,429.992,441.024,40.2,0.508,0.059,0.184,0.11,0.074,0.598
2023,16340,236,1.0,248,760,130,197,41,5,14,118,27,6,67,198,2,290,13.0,35,8,13,0.0,5,16.0,100.23211778029446,848,0.259,0.238,0.353,0.461,0.814,76.0,0.074,0.326,216.066,208.396,216.612,18.4,0.407,0.017,0.233,0.079,0.154,0.338
2023,16340,248,1.0,213,680,138,192,23,1,11,122,73,10,54,128,0,250,11.0,43,9,16,0.0,7,13.0,92.03231920199502,759,0.282,0.257,0.381,0.419,0.8,66.0,0.038,0.325,196.266,188.246,198.552,19.1,0.457,0.014,0.169,0.071,0.098,0.422
2023,16340,249,1.0,241,876,143,243,49,6,23,138,14,6,99,186,1,373,11.0,20,8,6,0.0,2,17.0,138.0417839444995,989,0.277,0.271,0.366,0.515,0.881,93.0,0.076,0.327,270.962,264.396,273.432,17.4,0.354,0.023,0.188,0.1,0.088,0.532
2023,16340,251,1.0,225,704,132,190,36,6,26,125,15,3,88,168,0,316,8.0,31,8,11,0.0,2,9.0,122.80973871733966,811,0.27,0.321,0.381,0.545,0.926,104.0,0.077,0.315,238.146,230.478,236.896,19.0,0.375,0.032,0.207,0.109,0.098,0.524
2023,16340,253,1.0,252,801,166,223,34,5,20,145,18,3,122,224,3,327,11.0,46,17,14,0.0,3,16.0,139.47778,954,0.278,0.301,0.41,0.482,0.892,88.0,0.061,0.356,248.828,238.706,245.512,18.9,0.394,0.021,0.235,0.128,0.107,0.545
2023,16340,254,1.0,250,828,212,260,44,2,52,196,34,7,134,209,2,464,16.0,22,4,11,0.0,5,20.0,198.31151151151153,977,0.314,0.441,0.426,0.679,1.105,149.0,0.06,0.36,354.458,347.236,357.712,41.1,0.44,0.053,0.214,0.137,0.077,0.641
2023,16340,255,1.0,268,868,200,275,62,6,37,194,11,4,117,214,3,460,11.0,42,3,14,0.0,3,14.0,200.90919540229885,1002,0.317,0.356,0.433,0.651,1.084,141.0,0.092,0.377,360.958,349.906,358.672,17.0,0.411,0.037,0.214,0.117,0.097,0.547
2023,16340,257,1.0,242,829,221,268,57,4,48,196,15,3,113,171,3,477,13.0,36,8,9,0.0,4,14.0,207.5533668341709,959,0.323,0.403,0.435,0.707,1.142,158.0,0.083,0.355,373.232,364.372,372.544,22.9,0.469,0.05,0.178,0.118,0.06,0.661
2023,16340,260,1.0,218,730,135,198,40,5,16,119,13,1,79,151,4,296,18.0,21,6,8,0.0,2,19.0,106.11597156398103,823,0.271,0.259,0.362,0.489,0.851,85.0,0.075,0.319,215.652,210.534,215.408,14.3,0.422,0.019,0.183,0.096,0.087,0.523
2023,16340,261,1.0,224,708,166,191,39,9,18,152,36,11,124,201,2,302,10.0,28,16,3,0.0,7,12.0,124.94948805460751,851,0.27,0.367,0.403,0.52,0.923,99.0,0.093,0.352,225.112,220.054,231.428,24.0,0.455,0.021,0.236,0.146,0.09,0.617
2023,16340,272,1.0,70,235,30,51,7,0,4,25,4,5,26,76,0,70,2.0,11,2,2,0.0,1,3.0,23.381811594202897,265,0.217,0.187,0.332,0.345,0.677,39.0,0.03,0.299,45.872,44.118,48.496,4.0,0.31,0.015,0.287,0.098,0.189,0.342
2023,16340,275,1.0,178,616,96,168,47,2,16,87,8,5,66,175,2,267,2.0,9,3,8,0.0,2,8.0,96.15549857549858,693,0.273,0.273,0.351,0.539,0.89,99.0,0.086,0.351,198.44,189.976,196.832,10.7,0.352,0.023,0.253,0.095,0.158,0.377
2023,16340,277,1.0,235,664,116,179,37,2,18,109,14,9,68,147,0,274,7.0,21,9,4,0.0,2,9.0,97.77195822454307,745,0.27,0.253,0.36,0.498,0.858,87.0,0.065,0.32,198.504,193.6,203.28,15.8,0.392,0.024,0.197,0.091,0.106,0.463
2023,16340,283,1.0,223,705,108,199,43,4,8,91,21,4,77,145,2,274,14.0,13,6,11,0.0,5,23.0,99.10620689655171,799,0.282,0.24,0.362,0.467,0.829,78.0,0.078,0.339,199.83,193.762,200.204,11.6,0.356,0.01,0.181,0.096,0.085,0.531
2023,16340,285,1.0,239,757,118,189,43,2,10,96,25,4,127,203,1,266,19.0,23,3,7,0.0,5,25.0,105.03384950926934,894,0.25,0.297,0.379,0.424,0.803,68.0,0.065,0.325,186.946,184.866,191.452,14.3,0.328,0.011,0.227,0.142,0.085,0.626
2023,16340,288,1.0,256,791,147,214,41,5,24,128,46,8,87,176,0,337,13.0,23,7,13,0.0,6,17.0,120.31609120521173,898,0.271,0.314,0.361,0.515,0.876,93.0,0.071,0.315,251.342,244.254,254.128,31.5,0.41,0.027,0.196,0.097,0.099,0.494
2023,16340,299,1.0,172,597,108,148,24,3,20,98,26,4,67,148,2,238,6.0,22,5,5,0.0,2,9.0,85.02795977011495,674,0.248,0.3,0.352,0.477,0.829,80.0,0.055,0.295,174.416,168.398,174.456,22.6,0.406,0.03,0.22,0.099,0.121,0.453
2023,16340,301,1.0,192,677,135,182,34,3,30,129,10,4,96,207,0,312,9.0,19,5,7,0.0,2,14.0,120.78487562189054,785,0.269,0.343,0.378,0.56,0.938,108.0,0.064,0.34,228.114,223.04,229.9,15.0,0.393,0.038,0.264,0.122,0.142,0.464
2023,16340,302,1.0,190,626,101,157,27,2,16,87,25,6,85,173,0,236,9.0,14,6,2,0.0,5,11.0,86.07980900409278,719,0.251,0.292,0.356,0.449,0.805,72.0,0.053,0.321,164.696,162.178,169.456,19.5,0.354,0.022,0.241,0.118,0.123,0.491
2023,16340,305,1.0,214,712,117,173,33,4,22,110,15,8,81,197,1,280,12.0,45,4,7,0.0,3,14.0,102.71027090694936,804,0.243,0.274,0.372,0.476,0.848,82.0,0.063,0.302,205.554,200.668,210.116,17.8,0.343,0.027,0.245,0.101,0.144,0.411
2023,16340,306,1.0,241,821,184,246,54,8,22,174,27,5,123,194,3,382,16.0,33,5,16,0.0,1,18.0,161.04523046092183,965,0.3,0.342,0.417,0.568,0.985,115.0,0.095,0.361,294.908,285.74,294.24,24.2,0.426,0.023,0.201,0.127,0.074,0.634
