season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,102,1.0,593,2067,440,628,105,16,87,372,23,9,243,469,6,1026,41.0,50,6,23,0.0,12,61.0,401.28382586856424,2339,0.304,0.317,0.394,0.597,0.991,116.0,0.074,0.353,762.478,746.838,766.236,36.4,0.423,0.037,0.201,0.104,0.097,0.518
2023,16340,104,1.0,495,1701,312,478,91,10,79,297,63,24,206,426,7,826,26.0,55,12,13,0.0,7,35.0,309.34137896326115,1932,0.281,0.349,0.383,0.591,0.974,113.0,0.071,0.33,618.202,603.216,629.832,70.1,0.353,0.041,0.22,0.107,0.113,0.484
2023,16340,107,1.0,410,1463,281,390,71,6,72,269,56,8,181,389,1,689,24.0,37,11,15,0.0,9,31.0,251.55510251903925,1670,0.267,0.361,0.364,0.573,0.937,106.0,0.061,0.313,508.418,497.986,512.512,63.0,0.39,0.043,0.233,0.108,0.125,0.465
2023,16340,108,1.0,496,1661,230,423,95,7,30,215,26,20,163,393,3,622,20.0,51,13,19,0.0,6,35.0,211.9116832721552,1856,0.255,0.222,0.343,0.454,0.797,69.0,0.07,0.313,444.836,429.426,451.432,27.9,0.329,0.016,0.212,0.088,0.124,0.415
2023,16340,109,1.0,464,1652,364,488,95,14,45,350,43,14,250,352,6,746,32.0,105,34,42,0.0,2,36.0,320.1841862698032,1978,0.295,0.325,0.426,0.545,0.971,104.0,0.083,0.342,585.384,561.778,581.576,44.0,0.4,0.023,0.178,0.126,0.052,0.71
2023,16340,110,1.0,466,1645,300,443,70,5,52,288,38,17,246,461,5,679,20.0,66,25,21,0.0,4,26.0,272.03017473789316,1937,0.269,0.306,0.39,0.49,0.88,84.0,0.052,0.339,499.132,481.434,502.168,43.9,0.353,0.027,0.238,0.127,0.111,0.534
2023,16340,111,1.0,480,1531,197,392,64,12,15,174,36,17,130,384,4,525,31.0,36,17,16,0.0,8,36.0,167.20640462427747,1694,0.256,0.184,0.329,0.402,0.731,52.0,0.065,0.328,359.848,350.708,369.476,21.2,0.335,0.009,0.227,0.077,0.15,0.339
2023,16340,112,1.0,514,1629,299,452,97,17,39,285,35,12,199,385,7,700,26.0,69,16,28,0.0,6,28.0,269.8205048943843,1872,0.277,0.289,0.385,0.524,0.909,94.0,0.091,0.335,530.1,510.564,528.288,36.9,0.382,0.021,0.206,0.106,0.1,0.517
2023,16340,115,1.0,556,1888,509,599,118,16,110,466,112,16,297,474,2,1079,28.0,127,22,27,0.0,7,40.0,492.94392206692083,2234,0.317,0.462,0.458,0.701,1.159,153.0,0.088,0.367,866.468,846.198,871.076,111.0,0.437,0.049,0.212,0.133,0.079,0.627
2023,16340,116,1.0,384,1293,285,381,71,12,44,261,88,17,193,326,2,608,14.0,42,6,19,0.0,3,20.0,251.88542176432713,1511,0.295,0.38,0.408,0.568,0.976,109.0,0.083,0.358,467.442,452.984,472.188,58.7,0.421,0.029,0.216,0.128,0.088,0.592
2023,16340,127,1.0,367,1300,283,389,81,11,44,261,45,7,157,242,3,624,21.0,48,9,16,0.0,2,28.0,250.29197385620918,1482,0.299,0.331,0.401,0.585,0.986,113.0,0.088,0.335,478.314,465.962,478.984,44.5,0.435,0.03,0.163,0.106,0.057,0.649
2023,16340,128,1.0,572,1887,391,544,101,7,105,372,51,10,212,536,3,974,29.0,100,22,17,0.0,6,38.0,384.91625558534406,2138,0.288,0.362,0.4,0.629,1.029,126.0,0.065,0.348,747.392,731.986,751.812,68.7,0.381,0.049,0.251,0.099,0.152,0.396
2023,16340,129,1.0,567,1823,399,474,87,8,44,363,123,22,339,496,4,709,25.0,97,25,32,0.0,11,35.0,306.0849568221071,2219,0.26,0.37,0.41,0.465,0.875,79.0,0.061,0.327,541.032,520.198,545.036,64.8,0.41,0.02,0.224,0.153,0.071,0.683
2023,16340,140,1.0,536,1698,338,422,71,9,69,305,97,28,258,551,1,718,14.0,56,20,11,0.0,7,21.0,271.57918746940777,1987,0.249,0.367,0.37,0.511,0.881,88.0,0.058,0.324,523.532,509.712,537.924,80.6,0.403,0.035,0.277,0.13,0.147,0.468
2023,16340,141,1.0,489,1587,281,449,96,11,26,260,48,8,172,322,4,645,28.0,41,32,16,0.0,5,40.0,236.9246536796537,1807,0.283,0.257,0.366,0.49,0.856,82.0,0.081,0.337,476.024,463.436,477.692,33.7,0.401,0.014,0.178,0.095,0.083,0.534
2023,16340,147,1.0,532,1872,393,581,116,8,56,365,80,22,250,407,2,881,36.0,51,17,29,0.0,7,47.0,356.0465434880577,2168,0.31,0.325,0.407,0.567,0.974,109.0,0.075,0.365,667.044,651.382,677.364,65.9,0.408,0.026,0.188,0.115,0.073,0.614
2023,16340,149,1.0,536,1790,473,551,120,7,93,445,71,10,245,444,4,964,36.0,101,26,33,0.0,6,42.0,408.2471617312073,2094,0.308,0.402,0.428,0.661,1.089,138.0,0.079,0.356,762.008,742.708,762.236,80.5,0.473,0.044,0.212,0.117,0.095,0.552
2023,16340,158,1.0,370,1338,318,420,94,9,60,264,51,14,171,329,1,712,16.0,48,5,12,0.0,5,18.0,297.4342312579415,1526,0.314,0.374,0.419,0.654,1.073,135.0,0.09,0.375,550.598,538.976,557.372,55.1,0.446,0.039,0.216,0.112,0.104,0.52
2023,16340,164,1.0,493,1741,403,526,116,12,68,379,106,20,285,382,9,870,36.0,65,22,29,0.0,11,46.0,367.03213818860877,2077,0.302,0.411,0.422,0.612,1.034,123.0,0.087,0.347,678.694,659.08,683.66,82.9,0.415,0.033,0.184,0.137,0.047,0.746
2023,16340,165,1.0,466,1523,258,401,72,15,25,232,54,18,229,359,2,578,35.0,50,16,17,0.0,2,44.0,222.12958038147138,1785,0.263,0.29,0.381,0.453,0.834,73.0,0.077,0.325,412.728,405.184,425.228,34.2,0.356,0.014,0.201,0.128,0.073,0.638
2023,16340,167,1.0,323,1106,159,279,54,6,29,150,51,15,125,321,0,432,17.0,26,9,13,0.0,4,19.0,146.67665363565285,1253,0.252,0.284,0.343,0.471,0.814,74.0,0.065,0.325,308.362,300.854,316.688,37.0,0.324,0.023,0.256,0.1,0.156,0.389
2023,16340,169,1.0,468,1540,272,399,87,8,35,247,38,22,199,384,5,607,28.0,51,41,15,0.0,7,31.0,217.65881906825572,1795,0.259,0.275,0.362,0.479,0.841,78.0,0.072,0.32,438.398,425.982,448.924,36.4,0.386,0.019,0.214,0.111,0.103,0.518
2023,16340,172,1.0,350,1161,131,275,53,9,9,117,33,16,135,281,1,373,22.0,36,8,9,0.0,9,27.0,126.19985174203114,1313,0.237,0.215,0.34,0.382,0.722,48.0,0.069,0.302,251.972,246.942,263.044,14.1,0.279,0.007,0.214,0.103,0.111,0.48
2023,16340,173,1.0,476,1612,382,472,89,8,85,356,30,14,249,440,7,832,22.0,104,16,22,0.0,5,26.0,363.1861208187719,1899,0.293,0.388,0.434,0.629,1.063,129.0,0.07,0.349,648.61,628.88,649.48,44.3,0.401,0.045,0.232,0.131,0.101,0.566
2023,16340,175,1.0,562,1723,295,444,92,10,59,279,71,27,226,464,4,733,24.0,74,7,26,0.0,6,31.0,273.03324902723733,1982,0.258,0.324,0.375,0.519,0.894,91.0,0.071,0.314,546.678,528.708,556.616,64.4,0.345,0.03,0.234,0.114,0.12,0.487
2023,16340,178,1.0,457,1630,277,442,86,10,52,253,32,6,204,359,2,704,29.0,39,8,22,0.0,7,41.0,261.8818917498686,1864,0.271,0.302,0.367,0.523,0.89,91.0,0.071,0.314,513.778,500.806,514.452,39.6,0.355,0.028,0.193,0.109,0.084,0.568
2023,16340,180,1.0,575,1902,410,555,105,22,73,405,48,14,256,456,4,923,21.0,29,5,24,0.0,3,30.0,361.8539440433213,2187,0.292,0.346,0.384,0.59,0.974,113.0,0.09,0.345,687.732,667.414,688.588,57.9,0.439,0.033,0.209,0.117,0.092,0.561
2023,16340,193,1.0,527,1801,403,507,106,7,89,383,61,18,249,477,8,894,24.0,84,11,14,0.0,3,30.0,361.68954145437704,2075,0.282,0.377,0.405,0.609,1.014,121.0,0.071,0.335,684.184,666.408,690.296,72.4,0.418,0.043,0.23,0.12,0.11,0.522
2023,16340,196,1.0,594,1853,383,540,103,12,66,364,69,10,241,382,3,865,23.0,61,27,25,0.0,3,32.0,345.60017217942914,2146,0.291,0.337,0.392,0.564,0.956,106.0,0.075,0.331,658.104,637.806,656.092,67.5,0.409,0.031,0.178,0.112,0.066,0.631
2023,16340,198,1.0,441,1508,276,451,90,8,53,277,27,8,172,292,2,716,37.0,39,9,21,0.0,10,41.0,271.7721097770155,1710,0.299,0.302,0.387,0.575,0.962,109.0,0.076,0.336,532.094,522.804,537.588,35.8,0.366,0.031,0.171,0.101,0.07,0.589
2023,16340,201,1.0,534,1680,346,485,90,5,50,312,84,12,237,317,7,735,15.0,65,39,26,0.0,3,33.0,301.401797752809,1982,0.289,0.333,0.397,0.524,0.921,95.0,0.062,0.325,567.454,542.67,560.74,62.7,0.402,0.025,0.16,0.12,0.04,0.748
2023,16340,202,1.0,500,1751,371,474,84,10,85,352,46,11,277,490,9,833,29.0,47,12,20,0.0,8,37.0,329.15745609871857,2060,0.271,0.383,0.387,0.578,0.965,110.0,0.065,0.325,617.85,600.294,618.688,59.7,0.401,0.041,0.238,0.134,0.104,0.565
2023,16340,204,1.0,525,1767,378,525,117,7,72,351,86,29,207,341,8,872,24.0,72,17,17,0.0,11,27.0,340.31243269230777,2008,0.297,0.346,0.4,0.604,1.004,119.0,0.078,0.33,673.162,653.704,684.188,78.4,0.418,0.036,0.17,0.103,0.067,0.607
2023,16340,219,1.0,483,1750,321,460,86,13,72,305,58,14,276,421,5,788,34.0,53,9,24,0.0,6,47.0,306.04979166666664,2059,0.263,0.37,0.383,0.548,0.931,100.0,0.071,0.303,581.162,566.19,586.14,64.2,0.347,0.035,0.204,0.134,0.07,0.656
2023,16340,220,1.0,506,1758,463,567,106,12,84,423,61,21,273,396,5,949,21.0,56,16,26,0.0,6,32.0,414.48591827148897,2073,0.323,0.395,0.432,0.655,1.087,137.0,0.081,0.37,734.302,712.452,738.324,70.7,0.467,0.041,0.191,0.132,0.059,0.689
2023,16340,222,1.0,511,1730,392,506,102,13,62,358,112,35,271,384,3,820,19.0,90,22,21,0.0,10,37.0,347.8981443298969,2044,0.292,0.383,0.424,0.576,1.0,113.0,0.082,0.34,637.758,618.548,652.496,79.8,0.41,0.03,0.188,0.133,0.055,0.706
2023,16340,228,1.0,529,1652,379,488,96,22,57,351,38,12,212,377,7,799,11.0,34,16,15,0.0,7,28.0,317.4216796267496,1895,0.295,0.332,0.387,0.59,0.977,113.0,0.098,0.35,602.774,581.898,600.236,45.6,0.476,0.03,0.199,0.112,0.087,0.562
2023,16340,229,1.0,510,1815,365,512,103,10,68,337,47,7,267,402,16,839,40.0,60,14,16,0.0,1,43.0,335.43699815837937,2112,0.282,0.349,0.397,0.562,0.959,106.0,0.073,0.326,630.994,613.676,629.752,55.6,0.385,0.032,0.19,0.126,0.064,0.664
2023,16340,231,1.0,517,1786,306,511,78,9,53,287,50,12,188,441,6,766,19.0,52,15,21,0.0,3,42.0,288.73400581959265,2010,0.286,0.269,0.374,0.507,0.881,88.0,0.059,0.349,567.222,547.49,565.9,51.5,0.362,0.026,0.219,0.094,0.125,0.426
2023,16340,234,1.0,572,1737,286,474,92,17,52,257,31,11,162,427,6,756,31.0,31,12,12,0.0,7,38.0,257.3777379733879,1923,0.273,0.267,0.347,0.528,0.875,91.0,0.082,0.332,545.344,533.796,551.232,38.8,0.38,0.027,0.222,0.084,0.138,0.379
2023,16340,235,1.0,526,1764,444,538,103,18,106,422,52,10,235,397,8,995,23.0,61,8,27,0.0,8,25.0,409.078338902148,2034,0.305,0.416,0.41,0.693,1.103,146.0,0.089,0.335,772.724,749.012,768.424,69.8,0.464,0.052,0.195,0.116,0.079,0.592
2023,16340,236,1.0,541,1794,296,466,83,7,55,275,56,17,164,433,3,728,32.0,81,14,22,0.0,5,38.0,252.35512289156625,1994,0.26,0.259,0.357,0.487,0.844,80.0,0.058,0.309,534.586,520.706,542.332,55.5,0.367,0.028,0.217,0.082,0.135,0.379
2023,16340,248,1.0,446,1437,284,392,67,5,25,243,123,23,149,277,0,544,22.0,79,32,27,0.0,15,25.0,201.26487238979118,1645,0.273,0.279,0.377,0.446,0.823,70.0,0.057,0.316,418.904,403.4,426.44,41.6,0.435,0.015,0.168,0.091,0.077,0.538
2023,16340,249,1.0,519,1921,335,551,105,12,50,315,55,20,223,366,1,830,35.0,48,15,24,0.0,8,45.0,309.5034872254594,2183,0.287,0.28,0.377,0.519,0.896,91.0,0.073,0.328,608.492,594.56,618.88,52.4,0.369,0.023,0.168,0.102,0.066,0.609
2023,16340,251,1.0,515,1711,341,482,90,11,79,327,45,8,216,414,1,831,17.0,59,17,22,0.0,4,21.0,326.16462222222225,1966,0.282,0.352,0.385,0.591,0.976,113.0,0.072,0.325,628.338,609.798,626.276,57.3,0.386,0.04,0.211,0.11,0.101,0.522
2023,16340,253,1.0,562,1826,413,525,92,11,57,380,37,6,274,483,5,810,24.0,99,34,29,0.0,4,37.0,347.5606719717065,2163,0.288,0.323,0.415,0.531,0.946,99.0,0.068,0.356,621.266,599.472,615.004,44.9,0.423,0.026,0.223,0.127,0.096,0.567
2023,16340,254,1.0,578,1908,430,571,91,6,104,392,79,18,280,506,7,986,34.0,55,16,21,0.0,14,43.0,401.28659649122807,2225,0.299,0.396,0.407,0.622,1.029,125.0,0.057,0.354,745.002,727.984,752.588,89.8,0.406,0.047,0.227,0.126,0.101,0.553
2023,16340,255,1.0,575,1951,440,629,136,13,88,421,25,11,249,441,7,1055,31.0,73,8,28,0.0,5,41.0,447.58502381983544,2236,0.322,0.353,0.425,0.662,1.087,138.0,0.09,0.373,817.992,796.324,817.288,38.9,0.408,0.039,0.197,0.111,0.086,0.565
2023,16340,257,1.0,525,1819,383,518,100,7,98,350,32,6,233,438,8,926,35.0,50,18,18,0.0,6,39.0,354.6002619270346,2088,0.285,0.367,0.384,0.622,1.006,122.0,0.067,0.323,693.636,677.822,694.024,48.2,0.405,0.047,0.21,0.112,0.098,0.532
2023,16340,260,1.0,443,1459,229,388,69,8,30,206,33,8,164,301,8,563,33.0,42,12,16,0.0,2,35.0,200.7319314825753,1651,0.266,0.249,0.36,0.459,0.819,72.0,0.064,0.313,404.392,393.272,406.584,31.4,0.353,0.018,0.182,0.099,0.083,0.545
2023,16340,261,1.0,486,1587,397,465,92,20,51,371,111,19,296,397,3,750,17.0,62,36,20,0.0,14,24.0,331.3228085957021,1939,0.293,0.424,0.424,0.575,0.999,113.0,0.096,0.357,583.124,564.884,587.408,69.9,0.448,0.026,0.205,0.153,0.052,0.746
2023,16340,272,1.0,226,746,90,177,35,1,17,89,20,11,77,233,0,265,6.0,44,10,12,0.0,3,10.0,93.7312710911136,845,0.237,0.233,0.353,0.426,0.779,62.0,0.051,0.315,193.906,185.508,196.776,18.4,0.26,0.02,0.276,0.091,0.185,0.33
2023,16340,275,1.0,353,1260,218,361,92,5,29,199,34,11,154,296,4,550,10.0,25,10,20,0.0,3,21.0,210.41373723621513,1444,0.287,0.29,0.374,0.537,0.911,96.0,0.085,0.348,414.982,397.948,412.536,31.3,0.37,0.02,0.205,0.107,0.098,0.52
2023,16340,277,1.0,500,1478,254,398,89,9,31,238,23,17,168,356,2,598,17.0,56,27,13,0.0,3,22.0,221.35253731343286,1686,0.269,0.253,0.369,0.492,0.861,83.0,0.078,0.332,438.872,425.76,445.34,26.4,0.377,0.018,0.211,0.1,0.111,0.472
2023,16340,283,1.0,473,1625,295,487,102,7,28,279,40,13,173,290,3,687,30.0,40,19,21,0.0,7,43.0,259.463684771033,1838,0.3,0.246,0.381,0.507,0.888,88.0,0.076,0.346,509.22,495.966,513.832,32.9,0.397,0.015,0.158,0.094,0.064,0.597
2023,16340,285,1.0,556,1782,324,472,121,6,34,276,71,15,274,436,1,707,31.0,86,9,22,0.0,8,46.0,289.5169259088817,2087,0.265,0.317,0.399,0.487,0.886,84.0,0.078,0.328,532.152,519.61,539.76,46.0,0.363,0.016,0.209,0.131,0.078,0.628
2023,16340,288,1.0,556,1833,381,530,103,10,62,349,99,19,198,414,3,839,31.0,61,11,28,0.0,9,41.0,314.0687939934303,2070,0.289,0.32,0.381,0.553,0.934,102.0,0.073,0.338,637.098,619.886,643.652,76.2,0.439,0.03,0.2,0.096,0.104,0.478
2023,16340,299,1.0,432,1488,253,398,79,7,40,237,54,10,153,334,7,611,20.0,51,13,16,0.0,3,28.0,220.12376525276002,1670,0.267,0.276,0.36,0.495,0.855,83.0,0.067,0.317,454.758,438.92,454.12,46.0,0.379,0.024,0.2,0.092,0.108,0.458
2023,16340,301,1.0,482,1704,334,467,84,4,89,319,30,11,233,454,1,826,37.0,65,11,16,0.0,5,46.0,319.190921636274,1964,0.274,0.359,0.39,0.589,0.979,113.0,0.056,0.321,609.418,600.984,619.408,44.9,0.362,0.045,0.231,0.119,0.112,0.513
2023,16340,302,1.0,489,1619,344,438,79,12,57,311,59,15,251,401,7,712,11.0,57,13,14,0.0,7,28.0,291.21387922210846,1897,0.271,0.351,0.393,0.531,0.924,97.0,0.071,0.324,533.982,514.292,533.944,58.0,0.417,0.03,0.211,0.132,0.079,0.626
2023,16340,305,1.0,473,1631,287,435,90,5,56,268,32,17,182,401,6,703,32.0,92,12,16,0.0,6,40.0,263.8385928608381,1841,0.267,0.285,0.385,0.524,0.909,94.0,0.064,0.318,526.012,513.602,534.824,40.7,0.354,0.03,0.218,0.099,0.119,0.454
