season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,31,1.0,2432,2116,412,606,95,12,83,365,27,16,248,441,14,974,0.0,62,24,23,33.0,0,1.0,382.49190456934895,2411,0.286,0.296,0.38,0.55,0.93,123.0,0.062,0.324,733.682,697.04,720.66,40.7,0.395,0.034,0.183,0.103,0.08,0.562
2017,12560,32,1.0,1870,1919,300,519,109,10,40,275,32,13,187,423,5,768,0.0,44,26,16,54.0,0,0.0,277.99297445255473,2148,0.27,0.237,0.349,0.483,0.832,98.0,0.072,0.325,564.186,538.34,557.58,35.6,0.366,0.019,0.197,0.087,0.11,0.442
2017,12560,37,1.0,2205,2115,363,579,124,13,30,327,55,22,280,445,9,819,0.0,52,17,32,72.0,0,0.0,321.63593749999995,2444,0.274,0.261,0.373,0.466,0.839,95.0,0.077,0.328,610.53,575.262,601.124,38.8,0.378,0.012,0.182,0.115,0.067,0.629
2017,12560,43,1.0,1856,2051,391,589,115,14,84,360,60,25,249,480,9,984,0.0,61,34,19,47.0,0,4.0,384.6205468102734,2353,0.287,0.331,0.382,0.584,0.966,134.0,0.077,0.335,749.2,717.194,746.568,70.0,0.377,0.036,0.204,0.106,0.098,0.519
2017,12560,47,1.0,1856,1960,342,536,110,17,33,308,35,24,255,443,4,779,0.0,49,51,22,37.0,0,5.0,299.25894736842105,2288,0.273,0.26,0.367,0.479,0.846,98.0,0.082,0.334,573.376,544.708,571.196,34.0,0.383,0.014,0.194,0.111,0.083,0.576
2017,12560,48,1.0,1632,1785,261,477,84,9,36,234,45,12,172,361,3,687,0.0,28,13,20,26.0,0,5.0,243.28883052527257,1990,0.267,0.232,0.34,0.457,0.797,88.0,0.062,0.313,496.622,472.206,489.652,40.0,0.351,0.018,0.181,0.086,0.095,0.476
2017,12560,51,1.0,1938,1913,344,565,103,14,51,318,23,18,233,360,7,849,0.0,42,39,21,49.0,0,4.0,335.9422241992883,2206,0.295,0.273,0.381,0.532,0.913,117.0,0.076,0.337,635.24,604.966,628.092,31.7,0.371,0.023,0.163,0.106,0.057,0.647
2017,12560,61,1.0,2074,2006,373,578,103,22,36,323,56,20,196,435,3,833,0.0,68,35,34,44.0,0,0.0,316.6190337751176,2271,0.288,0.243,0.371,0.496,0.867,104.0,0.084,0.345,631.65,598.946,623.612,43.8,0.418,0.016,0.192,0.086,0.106,0.451
2017,12560,62,1.0,1376,1418,253,404,88,9,33,234,36,14,172,266,7,609,0.0,20,16,24,28.0,0,0.0,231.80104242424244,1630,0.285,0.281,0.366,0.521,0.887,112.0,0.081,0.325,458.362,432.438,449.716,34.4,0.391,0.02,0.163,0.106,0.057,0.647
2017,12560,67,1.0,1802,1708,248,432,72,6,15,221,76,24,208,420,4,561,0.0,36,28,19,26.0,0,5.0,203.36206103051526,1963,0.253,0.228,0.344,0.383,0.727,65.0,0.053,0.323,396.97,373.642,397.524,25.1,0.352,0.008,0.214,0.106,0.108,0.495
2017,12560,71,1.0,1519,1479,201,348,67,4,23,163,11,12,156,394,1,492,0.0,44,29,16,35.0,0,2.0,169.06830626450116,1680,0.235,0.202,0.326,0.396,0.722,67.0,0.053,0.301,342.628,323.702,339.004,14.9,0.339,0.014,0.235,0.093,0.142,0.396
2017,12560,72,1.0,1683,1733,288,464,73,13,45,258,40,17,169,400,1,698,0.0,60,36,18,29.0,0,0.0,253.95345238095237,1956,0.268,0.246,0.354,0.478,0.832,97.0,0.065,0.321,513.64,490.418,511.416,42.4,0.375,0.023,0.204,0.086,0.118,0.422
2017,12560,77,1.0,1593,2160,469,688,121,15,75,433,35,7,237,353,3,1064,0.0,37,18,40,54.0,0,0.0,434.7743418940611,2455,0.319,0.297,0.392,0.59,0.982,137.0,0.077,0.346,815.106,777.854,796.288,47.7,0.444,0.031,0.144,0.097,0.047,0.671
2017,12560,80,1.0,1110,1176,156,311,54,12,18,143,26,19,149,290,2,443,0.0,23,18,14,24.0,0,0.0,163.83402898550725,1357,0.264,0.245,0.356,0.448,0.804,87.0,0.077,0.332,316.73,300.39,318.94,21.3,0.297,0.013,0.214,0.11,0.104,0.514
2017,12560,81,1.0,1595,1851,324,510,94,20,34,298,51,16,248,329,4,746,0.0,63,32,26,34.0,0,0.0,299.4782792792793,2157,0.276,0.28,0.381,0.483,0.864,101.0,0.083,0.314,561.498,532.052,553.064,40.8,0.368,0.016,0.153,0.115,0.038,0.754
2017,12560,83,1.0,1617,1609,237,430,91,14,22,219,29,9,186,322,1,615,0.0,41,19,14,29.0,0,0.0,233.6162225789192,1828,0.267,0.243,0.359,0.461,0.82,92.0,0.083,0.319,449.984,430.038,444.716,25.0,0.339,0.012,0.176,0.102,0.074,0.578
2017,12560,87,1.0,1785,1710,256,436,71,7,35,222,37,18,195,389,5,626,0.0,43,30,16,39.0,0,0.0,225.89751253761284,1951,0.255,0.236,0.345,0.432,0.777,81.0,0.054,0.308,447.458,423.618,444.376,36.0,0.346,0.018,0.199,0.1,0.099,0.501
2017,12560,90,1.0,1705,1891,262,516,85,18,24,239,36,23,179,354,2,709,0.0,37,35,19,0.0,0,37.0,250.89151318833876,2124,0.273,0.204,0.345,0.442,0.787,84.0,0.074,0.321,508.268,483.03,507.96,28.8,0.336,0.011,0.167,0.084,0.083,0.506
2017,12560,94,1.0,1680,1935,351,600,79,20,7,317,80,24,206,320,2,740,0.0,51,17,27,56.0,0,4.0,300.4080411449016,2185,0.31,0.208,0.392,0.437,0.829,88.0,0.072,0.363,552.56,524.68,550.62,12.9,0.405,0.003,0.146,0.094,0.052,0.644
2017,12560,96,1.0,1980,2206,455,700,136,23,76,423,40,17,213,444,3,1110,0.0,43,47,12,44.0,0,8.0,437.96465688218956,2478,0.317,0.293,0.386,0.61,0.996,143.0,0.093,0.367,844.058,815.942,841.364,52.4,0.431,0.031,0.179,0.086,0.093,0.48
2017,12560,97,1.0,2142,2109,343,563,97,22,46,316,53,16,250,422,3,842,0.0,54,44,21,47.0,0,6.0,316.062397094431,2424,0.267,0.268,0.358,0.477,0.835,97.0,0.077,0.311,618.304,589.052,611.344,49.3,0.362,0.019,0.174,0.103,0.071,0.592
2017,12560,99,1.0,2072,2094,310,565,91,21,30,277,75,35,198,423,11,788,0.0,86,65,22,36.0,0,7.0,283.6892332657201,2379,0.27,0.22,0.357,0.444,0.801,86.0,0.074,0.322,588.756,553.938,588.136,42.9,0.342,0.013,0.178,0.083,0.095,0.468
2017,12560,101,1.0,1815,1767,270,459,92,8,44,247,49,18,159,332,8,699,0.0,63,26,23,34.0,0,2.0,245.52368989205104,1975,0.26,0.243,0.345,0.477,0.822,95.0,0.066,0.293,523.454,493.756,515.512,46.4,0.355,0.022,0.168,0.081,0.087,0.479
2017,12560,102,1.0,2013,2106,330,562,106,19,47,305,65,19,213,475,9,847,0.0,49,22,15,33.0,0,4.0,305.5471683991684,2356,0.267,0.258,0.35,0.484,0.834,98.0,0.077,0.322,624.0,594.748,618.956,54.6,0.364,0.02,0.202,0.09,0.112,0.448
2017,12560,104,1.0,1904,1872,296,507,85,15,50,265,43,25,182,418,6,772,0.0,37,33,19,47.0,0,2.0,270.6685860942604,2106,0.271,0.248,0.345,0.493,0.838,100.0,0.069,0.321,562.796,535.24,562.06,46.2,0.364,0.024,0.198,0.086,0.112,0.435
2017,12560,107,1.0,1813,1758,265,512,97,8,41,248,51,31,169,364,16,748,0.0,38,42,10,1.0,0,40.0,272.10889439762025,1979,0.291,0.242,0.363,0.509,0.872,108.0,0.069,0.346,559.468,529.732,559.924,45.5,0.33,0.021,0.184,0.085,0.099,0.464
2017,12560,108,1.0,1734,1703,250,461,88,7,31,223,62,28,134,318,7,656,0.0,63,35,22,50.0,0,0.0,227.1149105774144,1894,0.271,0.213,0.347,0.459,0.806,90.0,0.064,0.312,491.786,463.534,491.128,41.3,0.349,0.016,0.168,0.071,0.097,0.421
2017,12560,109,1.0,1904,1719,256,463,74,7,24,245,37,22,203,360,16,623,0.0,58,42,28,44.0,0,1.0,235.18001951219514,1992,0.269,0.22,0.363,0.424,0.787,80.0,0.055,0.322,463.34,427.882,451.284,29.1,0.331,0.012,0.181,0.102,0.079,0.564
2017,12560,110,1.0,2109,1904,294,491,98,5,44,269,46,20,213,387,9,731,0.0,59,56,31,36.0,0,2.0,262.48718515245247,2204,0.258,0.252,0.346,0.461,0.807,90.0,0.059,0.297,543.854,508.726,532.252,45.0,0.348,0.02,0.176,0.097,0.079,0.55
2017,12560,111,1.0,1782,1734,237,445,83,19,26,229,19,13,145,441,5,644,0.0,32,20,13,35.0,0,6.0,215.770329218107,1912,0.257,0.202,0.325,0.445,0.77,83.0,0.081,0.327,457.582,435.478,453.136,22.0,0.354,0.014,0.231,0.076,0.155,0.329
2017,12560,115,1.0,1824,1748,315,460,92,9,39,265,96,24,204,427,2,687,0.0,91,18,22,37.0,0,0.0,267.86140182429193,1992,0.263,0.288,0.379,0.473,0.852,98.0,0.068,0.323,526.584,501.876,527.592,55.5,0.385,0.02,0.214,0.102,0.112,0.478
2017,12560,116,1.0,1938,1852,322,507,81,20,23,279,74,27,248,425,10,697,0.0,78,46,26,46.0,0,0.0,279.1461688888889,2172,0.274,0.262,0.384,0.443,0.827,89.0,0.076,0.338,526.83,494.36,522.08,35.1,0.369,0.011,0.196,0.114,0.082,0.584
2017,12560,127,1.0,1914,1753,306,482,102,17,23,290,38,18,242,355,6,687,0.0,37,33,21,30.0,0,0.0,270.00334611697025,2049,0.275,0.266,0.371,0.473,0.844,97.0,0.087,0.329,507.88,480.682,501.984,28.7,0.383,0.011,0.173,0.118,0.055,0.682
2017,12560,128,1.0,1984,2125,388,591,114,17,51,349,106,16,226,482,3,892,0.0,69,26,20,36.0,0,0.0,341.51234387672343,2397,0.278,0.29,0.37,0.505,0.875,107.0,0.078,0.335,677.694,649.458,672.376,68.9,0.404,0.021,0.201,0.094,0.107,0.469
2017,12560,129,1.0,1534,1198,213,312,59,8,21,181,38,23,186,246,11,450,0.0,48,42,19,28.0,0,0.0,177.98058941728067,1445,0.26,0.283,0.378,0.449,0.827,90.0,0.069,0.306,339.332,314.032,335.504,27.1,0.366,0.015,0.17,0.129,0.041,0.756
2017,12560,140,1.0,1856,1905,290,478,109,15,30,259,69,23,210,426,6,707,0.0,48,46,21,26.0,0,4.0,247.0302600896861,2182,0.251,0.255,0.337,0.452,0.789,86.0,0.081,0.305,519.352,490.644,515.768,41.8,0.368,0.014,0.195,0.096,0.099,0.493
2017,12560,141,1.0,1632,1696,219,402,71,7,33,196,29,12,174,485,11,586,0.0,45,34,13,31.0,0,0.0,198.69940876656474,1917,0.237,0.221,0.324,0.411,0.735,71.0,0.054,0.31,415.16,389.718,406.296,30.9,0.316,0.017,0.253,0.091,0.162,0.359
2017,12560,147,1.0,2016,2156,387,609,119,7,73,348,50,20,302,440,23,961,0.0,60,32,32,50.0,0,4.0,386.44129357087536,2522,0.282,0.317,0.385,0.538,0.923,120.0,0.065,0.32,736.26,690.504,716.608,59.3,0.35,0.029,0.174,0.12,0.054,0.686
2017,12560,149,1.0,1533,1899,375,541,91,10,67,345,87,26,269,448,7,853,0.0,47,62,25,13.0,0,13.0,336.9661251086012,2255,0.285,0.338,0.38,0.538,0.918,119.0,0.064,0.336,646.296,614.156,642.512,75.7,0.39,0.03,0.199,0.119,0.08,0.6
2017,12560,158,1.0,1353,1366,256,397,75,9,36,231,32,19,153,325,3,598,0.0,42,17,17,31.0,0,0.0,232.7852539184953,1553,0.291,0.269,0.381,0.526,0.907,115.0,0.075,0.353,449.91,429.618,450.116,33.9,0.396,0.023,0.209,0.099,0.11,0.471
2017,12560,164,1.0,1856,1948,287,499,98,16,19,251,61,20,186,369,6,686,0.0,42,44,17,33.0,0,8.0,235.07978542691103,2195,0.256,0.213,0.331,0.42,0.751,75.0,0.075,0.304,494.388,466.878,489.856,29.0,0.379,0.009,0.168,0.085,0.083,0.504
2017,12560,165,1.0,1260,1257,200,330,53,2,6,170,66,27,181,303,1,405,0.0,24,25,16,15.0,0,4.0,154.85027278775783,1479,0.263,0.235,0.362,0.371,0.733,63.0,0.047,0.336,284.636,267.844,291.268,11.0,0.367,0.004,0.205,0.122,0.083,0.597
2017,12560,167,1.0,1292,1265,220,373,80,11,21,202,27,18,137,245,3,538,0.0,34,3,14,34.0,0,0.0,210.58951135581555,1419,0.295,0.246,0.383,0.514,0.897,112.0,0.089,0.347,404.19,386.224,405.248,23.6,0.38,0.015,0.173,0.097,0.076,0.559
2017,12560,169,1.0,1421,1604,209,410,75,12,28,190,41,28,149,379,5,593,0.0,63,44,15,38.0,0,4.0,204.94030933333335,1812,0.256,0.215,0.343,0.441,0.784,83.0,0.069,0.315,433.028,409.688,436.556,33.3,0.305,0.015,0.209,0.082,0.127,0.393
2017,12560,172,1.0,1399,1315,222,378,57,13,19,202,44,18,167,223,5,518,0.0,40,14,25,32.0,0,0.0,207.25688661114665,1521,0.287,0.253,0.385,0.462,0.847,95.0,0.073,0.327,389.446,365.394,384.368,26.5,0.359,0.012,0.147,0.11,0.037,0.749
2017,12560,173,1.0,2135,2165,373,596,104,5,71,338,17,9,248,455,7,923,0.0,59,17,19,45.0,0,0.0,356.8267783094099,2449,0.275,0.269,0.369,0.509,0.878,108.0,0.055,0.317,681.37,650.798,669.516,27.4,0.363,0.029,0.186,0.101,0.085,0.545
2017,12560,175,1.0,1815,1830,294,447,75,5,36,252,68,27,232,436,2,640,0.0,52,44,22,44.0,0,0.0,230.3885137614679,2128,0.244,0.255,0.344,0.413,0.757,74.0,0.049,0.298,456.542,430.966,457.932,47.1,0.371,0.017,0.205,0.109,0.096,0.532
2017,12560,178,1.0,1269,1504,238,388,64,5,18,206,29,25,186,327,2,516,0.0,37,29,20,23.0,0,0.0,189.23880630630632,1739,0.258,0.211,0.351,0.401,0.752,71.0,0.053,0.314,363.124,341.542,365.304,22.2,0.371,0.01,0.188,0.107,0.081,0.569
2017,12560,180,1.0,1767,1979,422,613,113,24,57,395,61,20,287,426,4,945,0.0,53,39,19,41.0,0,0.0,405.23927639882197,2324,0.31,0.334,0.41,0.576,0.986,135.0,0.093,0.367,723.402,694.952,720.464,58.9,0.407,0.025,0.183,0.123,0.06,0.674
2017,12560,193,1.0,2088,1978,357,536,120,11,38,312,68,21,227,411,2,792,0.0,61,18,30,30.0,0,14.0,300.6687121866897,2253,0.271,0.268,0.366,0.486,0.852,101.0,0.077,0.319,596.032,566.254,591.108,48.8,0.406,0.017,0.182,0.101,0.081,0.552
2017,12560,196,1.0,2040,2067,358,601,102,10,56,323,56,26,231,433,4,891,0.0,67,28,25,42.0,0,9.0,349.31009098428456,2351,0.291,0.267,0.382,0.512,0.894,111.0,0.064,0.34,669.786,639.212,668.364,56.0,0.358,0.024,0.184,0.098,0.086,0.533
2017,12560,198,1.0,2006,2115,426,655,130,13,60,392,66,17,245,375,8,991,0.0,39,42,23,38.0,0,0.0,397.70001623376623,2425,0.31,0.298,0.387,0.565,0.952,129.0,0.08,0.349,758.17,724.28,748.38,62.9,0.416,0.025,0.155,0.101,0.054,0.653
2017,12560,201,1.0,1624,1922,375,536,91,17,83,357,38,21,236,473,6,910,0.0,58,44,18,44.0,0,0.0,349.7892537313433,2220,0.279,0.326,0.374,0.573,0.947,130.0,0.074,0.327,683.396,654.452,680.344,52.1,0.391,0.037,0.213,0.106,0.107,0.499
2017,12560,202,1.0,1904,2009,386,595,110,7,72,356,46,18,220,446,2,935,0.0,36,28,22,42.0,0,0.0,360.2229978401728,2279,0.296,0.293,0.373,0.559,0.932,125.0,0.065,0.346,699.932,672.038,696.096,56.1,0.403,0.032,0.196,0.097,0.099,0.493
2017,12560,204,1.0,1860,1871,297,469,81,7,30,266,69,38,249,423,7,654,0.0,70,28,28,40.0,0,5.0,245.5053428317008,2176,0.251,0.249,0.362,0.413,0.775,77.0,0.055,0.304,475.766,445.084,479.448,41.8,0.352,0.014,0.194,0.114,0.08,0.589
2017,12560,219,1.0,1596,1952,279,485,106,5,36,237,43,16,205,466,5,709,0.0,58,26,16,26.0,0,0.0,251.7212051395658,2199,0.248,0.234,0.34,0.439,0.779,82.0,0.062,0.306,513.412,487.824,508.668,39.2,0.341,0.016,0.212,0.093,0.119,0.44
2017,12560,220,1.0,1870,1874,320,544,68,10,26,286,59,25,200,297,5,710,0.0,42,44,17,45.0,0,6.0,269.75894350022963,2135,0.29,0.213,0.368,0.434,0.802,84.0,0.052,0.33,516.024,489.24,515.42,36.1,0.387,0.012,0.139,0.094,0.045,0.673
2017,12560,222,1.0,1196,1546,282,463,85,5,35,249,79,27,163,260,2,663,0.0,39,12,23,38.0,0,0.0,255.87733034212005,1744,0.299,0.268,0.381,0.51,0.891,110.0,0.065,0.336,503.18,479.406,505.872,48.5,0.392,0.02,0.149,0.093,0.056,0.627
2017,12560,228,1.0,1696,1669,303,471,60,5,26,265,28,8,243,302,7,619,0.0,54,29,17,36.0,0,8.0,262.3173359840954,1958,0.282,0.246,0.392,0.425,0.817,84.0,0.045,0.328,453.984,428.506,442.752,27.0,0.373,0.013,0.154,0.124,0.03,0.805
2017,12560,229,1.0,1933,1943,397,562,102,6,70,367,36,14,286,350,2,886,0.0,87,30,23,50.0,0,0.0,381.9721148163782,2282,0.289,0.325,0.41,0.548,0.958,126.0,0.062,0.318,678.1,649.232,670.684,47.5,0.378,0.031,0.153,0.125,0.028,0.817
2017,12560,231,1.0,2030,1928,364,533,91,7,66,324,51,29,174,432,5,836,0.0,103,71,20,27.0,0,0.0,308.45912891986063,2193,0.276,0.259,0.369,0.519,0.888,112.0,0.058,0.322,637.684,607.4,638.14,57.5,0.401,0.03,0.197,0.079,0.118,0.403
2017,12560,234,1.0,2277,2317,502,627,118,11,77,457,59,16,396,527,5,998,0.0,90,34,39,48.0,0,11.0,428.3955006954102,2786,0.271,0.35,0.399,0.52,0.919,116.0,0.065,0.314,758.624,719.7,744.2,66.8,0.41,0.028,0.189,0.142,0.047,0.751
2017,12560,235,1.0,1917,2338,380,605,108,6,53,350,83,30,313,496,7,884,0.0,58,27,37,64.0,0,0.0,333.8874432023079,2715,0.259,0.276,0.359,0.45,0.809,88.0,0.054,0.302,647.402,609.186,641.272,64.7,0.354,0.02,0.183,0.115,0.068,0.631
2017,12560,236,1.0,1683,1666,222,432,74,12,24,199,51,23,153,320,3,602,0.0,47,32,11,38.0,0,0.0,208.41270822420117,1862,0.259,0.211,0.339,0.427,0.766,78.0,0.066,0.306,432.3,411.378,435.056,32.6,0.326,0.013,0.172,0.082,0.09,0.478
2017,12560,248,1.0,2006,1995,310,497,93,10,46,273,33,13,241,453,3,748,0.0,75,30,18,47.0,0,0.0,281.2827977956761,2284,0.249,0.257,0.356,0.45,0.806,88.0,0.062,0.298,544.886,518.666,538.212,38.4,0.344,0.02,0.198,0.106,0.092,0.532
2017,12560,249,1.0,1914,1979,299,572,97,7,23,271,80,25,185,297,2,752,0.0,51,45,26,39.0,0,0.0,278.4480489938758,2235,0.289,0.212,0.362,0.444,0.806,87.0,0.06,0.326,559.254,529.744,556.588,35.7,0.352,0.01,0.133,0.083,0.05,0.623
2017,12560,251,1.0,1815,1896,321,533,87,15,29,305,45,22,216,333,0,737,0.0,55,44,31,30.0,0,0.0,281.6664228367529,2187,0.281,0.234,0.368,0.458,0.826,92.0,0.07,0.322,544.736,515.346,540.072,35.3,0.377,0.013,0.152,0.099,0.053,0.649
2017,12560,253,1.0,1947,2012,351,559,87,6,44,318,42,23,251,510,14,790,0.0,74,43,21,42.0,0,7.0,312.3138608912953,2327,0.278,0.249,0.38,0.461,0.841,94.0,0.052,0.348,588.6,554.666,580.932,43.0,0.365,0.019,0.219,0.108,0.111,0.492
2017,12560,254,1.0,1760,1794,249,446,75,9,39,222,32,15,218,419,6,656,0.0,38,41,20,60.0,0,0.0,234.66383704405493,2073,0.249,0.248,0.339,0.434,0.773,81.0,0.057,0.3,467.348,440.396,459.632,35.2,0.317,0.019,0.202,0.105,0.097,0.52
2017,12560,255,1.0,1925,1963,354,562,119,10,71,325,31,11,215,468,8,914,0.0,39,36,24,42.0,0,0.0,345.7642160737813,2238,0.286,0.299,0.365,0.567,0.932,127.0,0.076,0.339,690.606,658.572,677.944,43.2,0.38,0.032,0.209,0.096,0.113,0.459
2017,12560,257,1.0,1995,1908,257,491,94,6,40,224,23,12,187,440,12,717,0.0,51,28,14,55.0,0,0.0,254.22930530164538,2137,0.257,0.222,0.341,0.449,0.79,86.0,0.059,0.313,520.77,491.894,510.088,29.2,0.315,0.019,0.206,0.088,0.118,0.425
2017,12560,260,1.0,1696,1840,285,504,77,5,33,263,17,14,225,393,6,690,0.0,54,32,22,35.0,0,9.0,269.31916244822827,2119,0.274,0.225,0.37,0.438,0.808,86.0,0.05,0.328,501.276,473.332,492.404,22.4,0.336,0.016,0.185,0.106,0.079,0.573
2017,12560,261,1.0,1508,1671,325,451,81,7,23,279,99,25,274,325,8,615,0.0,80,42,26,38.0,0,0.0,262.75950310559006,2013,0.27,0.306,0.4,0.434,0.834,88.0,0.061,0.317,473.96,443.83,469.22,37.3,0.386,0.011,0.161,0.136,0.025,0.843
2017,12560,272,1.0,1700,1678,287,458,86,14,37,246,47,19,222,299,15,683,0.0,38,40,15,33.0,0,7.0,261.91487205218266,1955,0.273,0.283,0.367,0.489,0.856,102.0,0.076,0.31,510.088,479.51,501.32,41.4,0.367,0.019,0.153,0.114,0.039,0.742
2017,12560,275,1.0,1218,1355,233,361,76,12,32,203,46,16,136,348,2,557,0.0,38,19,4,18.0,0,0.0,201.24262886597938,1514,0.266,0.267,0.353,0.5,0.853,104.0,0.083,0.336,410.416,395.878,414.056,37.7,0.4,0.021,0.23,0.09,0.14,0.391
2017,12560,277,1.0,1734,1690,249,448,95,12,29,229,31,16,193,317,4,654,0.0,40,29,20,36.0,0,7.0,240.64183569979713,1932,0.265,0.245,0.352,0.467,0.819,93.0,0.078,0.307,479.664,454.404,474.068,30.0,0.337,0.015,0.164,0.1,0.064,0.609
2017,12560,283,1.0,1683,1716,229,449,87,6,42,208,49,29,154,349,1,674,0.0,34,26,13,41.0,0,3.0,226.14447761194032,1909,0.262,0.233,0.334,0.471,0.805,92.0,0.061,0.304,483.738,462.874,491.048,45.2,0.314,0.022,0.183,0.081,0.102,0.441
2017,12560,285,1.0,1748,1716,279,442,84,3,36,250,19,10,178,391,1,640,0.0,41,30,15,25.0,0,0.0,229.0767474747475,1939,0.258,0.224,0.341,0.445,0.786,84.0,0.054,0.311,457.752,436.538,452.296,24.9,0.389,0.019,0.202,0.092,0.11,0.455
2017,12560,287,1.0,1674,1800,265,491,79,12,21,238,52,23,173,336,7,657,0.0,48,31,22,31.0,0,17.0,236.771243972999,2026,0.273,0.204,0.351,0.427,0.778,80.0,0.064,0.321,479.812,451.468,475.856,29.9,0.353,0.01,0.166,0.085,0.081,0.515
2017,12560,288,1.0,1953,2122,403,616,102,26,60,361,84,18,272,391,8,950,0.0,74,42,22,63.0,0,8.0,386.980916271722,2458,0.29,0.317,0.391,0.536,0.927,120.0,0.085,0.328,728.272,694.572,719.344,70.0,0.38,0.024,0.159,0.111,0.048,0.696
2017,12560,299,1.0,2016,1933,293,492,100,19,24,262,41,15,224,453,5,702,0.0,46,12,29,26.0,0,5.0,256.64213012477717,2198,0.255,0.238,0.347,0.437,0.784,83.0,0.081,0.315,510.066,480.522,500.484,30.3,0.364,0.011,0.206,0.102,0.104,0.494
2017,12560,301,1.0,1683,1780,292,470,80,11,58,270,47,19,203,388,8,746,0.0,30,13,16,33.0,0,0.0,269.49927522037217,2012,0.264,0.285,0.349,0.503,0.852,104.0,0.063,0.305,543.936,517.64,540.18,51.9,0.363,0.029,0.193,0.101,0.092,0.523
2017,12560,302,1.0,1456,1708,316,487,94,7,39,282,50,22,202,318,3,712,0.0,68,34,31,41.0,0,0.0,281.15687714145866,1975,0.285,0.266,0.383,0.499,0.882,107.0,0.067,0.324,543.946,514.322,538.644,43.8,0.386,0.02,0.161,0.102,0.059,0.635
