season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,41,531,706,211,345,146,49,2,27,153,65,27,10,6,129,13.0,33,2,0,2,0.0,0.0,787,0.2988668555240793,0.3850063532401525,0.5991501416430595,0.984156494883212,0.32857142857142857,0.4311594202898551,0.03430749682337993,0.1639135959339263,0.08259212198221093,0.08132147395171536,0.5038759689922481
2017,12560,42,546,491,150,235,102,29,1,18,118,71,23,11,2,101,12.0,10,3,0,4,0.0,0.0,575,0.3054989816700611,0.42434782608695654,0.5763747454175153,1.0007225715044719,0.34464751958224543,0.37168141592920356,0.03130434782608696,0.17565217391304347,0.12347826086956522,0.05217391304347825,0.7029702970297029
2017,12560,43,1740,1998,575,961,386,112,14,82,352,247,61,19,33,464,9.0,59,23,0,9,42.0,0.0,2297,0.2877877877877878,0.3844144536351763,0.585085085085085,0.9694995387202614,0.33514615907545886,0.37952559300873906,0.03569873748367436,0.2020026121027427,0.10753156290814106,0.09447104919460164,0.5323275862068966
2017,12560,44,350,236,48,64,27,16,0,0,21,30,5,3,6,69,7.0,7,3,0,0,0.0,0.0,275,0.2033898305084746,0.3018181818181818,0.3389830508474576,0.6408012326656394,0.2823529411764706,0.3253012048192771,0.0,0.2509090909090909,0.10909090909090909,0.14181818181818184,0.43478260869565216
2017,12560,45,308,299,87,154,59,17,4,14,46,35,11,2,3,40,9.0,18,7,0,1,0.0,0.0,339,0.2909698996655518,0.39233038348082594,0.6321070234113713,1.024437406892197,0.29554655870445345,0.37815126050420167,0.04129793510324484,0.11799410029498525,0.10324483775811209,0.014749262536873156,0.875
2017,12560,46,312,393,113,170,83,15,6,10,69,44,21,2,5,60,13.0,27,2,0,0,0.0,0.0,444,0.2875318066157761,0.4009009009009009,0.5114503816793893,0.9123512825802902,0.3169230769230769,0.43452380952380953,0.02252252252252252,0.13513513513513514,0.0990990990990991,0.03603603603603604,0.7333333333333333
2017,12560,47,1798,1902,524,766,333,109,17,33,304,250,49,22,51,424,2.0,34,24,0,4,39.0,0.0,2225,0.2754994742376446,0.3698876404494382,0.4863301787592008,0.856217819208639,0.3346966598500341,0.379746835443038,0.014831460674157304,0.190561797752809,0.11235955056179775,0.07820224719101124,0.589622641509434
2017,12560,48,1632,1785,477,687,261,84,9,36,234,172,28,20,13,361,6.0,45,12,0,3,25.0,0.0,1990,0.2672268907563025,0.3402010050251256,0.45714285714285713,0.7973438621679827,0.3132102272727273,0.35101404056162244,0.018090452261306532,0.1814070351758794,0.0864321608040201,0.0949748743718593,0.47645429362880887
2017,12560,49,500,528,162,244,128,38,1,14,87,53,8,5,9,82,13.0,31,6,0,2,0.0,0.0,595,0.3068181818181818,0.37478991596638656,0.5625,0.9372899159663866,0.33867276887871856,0.5454545454545454,0.023529411764705882,0.13781512605042018,0.08907563025210084,0.048739495798319335,0.6463414634146342
2017,12560,50,306,320,76,91,45,7,1,2,43,52,11,5,3,69,10.0,4,5,0,0,0.0,0.0,380,0.2375,0.36578947368421055,0.315625,0.6814144736842105,0.29133858267716534,0.31386861313868614,0.005263157894736842,0.18157894736842106,0.1368421052631579,0.04473684210526316,0.7536231884057971
2017,12560,51,1938,1913,565,849,344,103,14,51,318,233,42,21,39,360,19.0,23,18,0,7,34.0,0.0,2206,0.2953476215368531,0.38077969174977333,0.5316257187663356,0.9124054105161089,0.33749179251477346,0.37135614702154623,0.023118766999093383,0.1631912964641886,0.1056210335448776,0.057570262919310985,0.6472222222222223
2017,12560,52,2310,1750,535,733,314,83,11,31,284,181,43,24,30,336,1.0,45,23,0,4,36.0,0.0,1985,0.3057142857142857,0.382367758186398,0.49028571428571427,0.8726534724721122,0.3582089552238806,0.38873626373626374,0.015617128463476071,0.16926952141057935,0.09118387909319899,0.07808564231738037,0.5386904761904762
2017,12560,53,312,275,76,93,52,14,0,1,40,45,5,3,7,48,8.0,9,3,0,0,0.0,0.0,330,0.27636363636363637,0.38181818181818183,0.3927272727272727,0.7745454545454545,0.32751091703056767,0.408,0.0030303030303030303,0.14545454545454545,0.13636363636363635,0.009090909090909094,0.9375
2017,12560,54,600,669,175,226,104,32,2,5,65,63,16,5,12,130,10.0,15,12,0,0,0.0,0.0,749,0.2615844544095665,0.3391188251001335,0.3961136023916293,0.7352324274917628,0.31539888682745826,0.39759036144578314,0.006675567423230975,0.17356475300400534,0.08411214953271028,0.08945260347129506,0.4846153846153846
2017,12560,55,328,192,56,76,66,9,1,3,48,26,14,3,3,58,2.0,36,2,0,0,0.0,0.0,224,0.2916666666666667,0.42857142857142855,0.4635416666666667,0.8921130952380952,0.39552238805970147,0.6774193548387096,0.013392857142857142,0.25892857142857145,0.11607142857142858,0.14285714285714288,0.4482758620689655
2017,12560,56,533,1033,253,341,123,43,12,7,100,76,40,14,12,230,21.0,25,11,0,0,0.0,0.0,1135,0.24491771539206195,0.3251101321585903,0.39012584704743464,0.715235979206025,0.3037037037037037,0.32044198895027626,0.006167400881057269,0.2026431718061674,0.06696035242290749,0.1356828193832599,0.33043478260869563
2017,12560,58,324,331,93,124,52,19,3,2,44,30,6,2,0,76,12.0,18,4,0,0,0.0,0.0,363,0.2809667673716012,0.35537190082644626,0.4471299093655589,0.8025018101920052,0.3568627450980392,0.3937007874015748,0.005509641873278237,0.209366391184573,0.08264462809917356,0.12672176308539945,0.39473684210526316
2017,12560,59,185,46,10,11,7,1,0,0,5,7,3,0,1,7,1.0,0,0,0,1,0.0,0.0,54,0.21739130434782608,0.37037037037037035,0.2608695652173913,0.6312399355877616,0.2564102564102564,0.35,0.0,0.12962962962962962,0.12962962962962962,0.0,1.0
2017,12560,60,473,321,100,147,64,16,5,7,72,28,7,7,3,48,6.0,2,2,0,0,0.0,0.0,359,0.3115264797507788,0.37604456824512533,0.5451713395638629,0.9212159078089882,0.34065934065934067,0.4453125,0.019498607242339833,0.13370473537604458,0.07799442896935933,0.05571030640668524,0.5833333333333334
2017,12560,61,2074,2006,578,833,373,103,22,36,323,196,68,34,35,435,0.0,56,20,0,3,44.0,0.0,2271,0.288135593220339,0.3707617789520035,0.4955134596211366,0.86627523857314,0.3454429572976418,0.41811414392059554,0.015852047556142668,0.19154557463672392,0.08630559225011009,0.10523998238661383,0.45057471264367815
2017,12560,62,1376,1418,404,609,253,88,9,33,234,172,20,24,16,266,5.0,36,14,0,7,23.0,0.0,1630,0.2849083215796897,0.3656441717791411,0.5211565585331452,0.8868007303122863,0.32458442694663164,0.3907637655417407,0.020245398773006136,0.16319018404907976,0.10552147239263804,0.05766871165644172,0.6466165413533834
2017,12560,64,456,674,176,227,90,30,0,7,87,50,19,1,2,126,16.0,7,6,0,1,0.0,0.0,727,0.26112759643916916,0.33700137551581844,0.3916913946587537,0.7286927701745721,0.3118081180811808,0.3487394957983193,0.009628610729023384,0.1733149931224209,0.0687757909215956,0.10453920220082531,0.3968253968253968
2017,12560,67,1802,1708,432,561,248,72,6,15,221,208,36,19,28,420,15.0,76,24,0,4,16.0,0.0,1963,0.2529274004683841,0.3443708609271523,0.382903981264637,0.7272748421917893,0.32275541795665635,0.3524962178517398,0.007641365257259297,0.21395822720326033,0.10596026490066225,0.10799796230259807,0.49523809523809526
2017,12560,69,66,83,26,40,13,10,2,0,14,4,1,1,0,28,1.0,0,1,0,0,0.0,0.0,88,0.3132530120481928,0.3522727272727273,0.6265060240963856,0.9787787513691129,0.4642857142857143,0.41935483870967744,0.0,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.14285714285714285
2017,12560,71,1470,1479,348,492,201,67,4,23,163,156,44,16,29,394,0.0,11,12,0,1,37.0,0.0,1680,0.23529411764705882,0.3261904761904762,0.3962136578769439,0.7224041340674201,0.3014842300556586,0.33904761904761904,0.01369047619047619,0.23452380952380952,0.09285714285714286,0.14166666666666666,0.39593908629441626
2017,12560,72,102,162,45,93,32,6,0,14,42,9,8,4,0,67,3.0,0,0,0,0,0.0,0.0,175,0.2777777777777778,0.35428571428571426,0.6975308641975309,1.0518165784832452,0.36470588235294116,0.375,0.08,0.38285714285714284,0.05142857142857143,0.3314285714285714,0.13432835820895522
2017,12560,73,270,200,38,46,15,5,0,1,11,9,4,0,2,42,9.0,3,1,0,0,0.0,0.0,211,0.19,0.24170616113744076,0.26,0.5017061611374407,0.2356687898089172,0.28,0.004739336492890996,0.1990521327014218,0.04265402843601896,0.15639810426540285,0.21428571428571427
2017,12560,75,117,232,63,81,43,12,0,2,31,28,9,3,6,48,9.0,0,0,0,1,0.0,0.0,269,0.27155172413793105,0.37174721189591076,0.40948275862068967,0.7812299705166004,0.32972972972972975,0.41836734693877553,0.007434944237918215,0.17843866171003717,0.10408921933085502,0.07434944237918215,0.5833333333333334
2017,12560,77,1534,2156,687,1063,468,121,15,75,432,237,37,40,18,353,2.0,35,7,0,3,50.0,0.0,2451,0.3186456400742115,0.39208486332109344,0.5909090909090909,0.9829939542301844,0.34615384615384615,0.4435665914221219,0.030599755201958383,0.14402284781721747,0.0966952264381885,0.047327621379028975,0.6713881019830028
2017,12560,78,156,269,88,107,41,17,1,0,39,33,5,4,8,42,8.0,5,7,0,0,0.0,0.0,314,0.3271375464684015,0.4012738853503185,0.4646840148698885,0.8659579002202069,0.38095238095238093,0.3253968253968254,0.0,0.1337579617834395,0.10509554140127389,0.0286624203821656,0.7857142857142857
2017,12560,80,999,934,256,362,131,40,12,14,125,120,20,13,15,213,0.0,16,14,0,2,21.0,0.0,1082,0.2740899357601713,0.3659889094269871,0.4582441113490364,0.8242330207760236,0.33611111111111114,0.306282722513089,0.012939001848428836,0.19685767097966728,0.11090573012939002,0.08595194085027726,0.5633802816901409
2017,12560,81,1595,1851,510,746,324,94,20,34,298,248,63,26,32,329,16.0,51,16,0,4,18.0,0.0,2157,0.2755267423014587,0.3806212331942513,0.4829821717990275,0.8636034049932788,0.3143989431968296,0.3684879288437103,0.01576263328697265,0.15252665739452945,0.11497450162262401,0.03755215577190543,0.7537993920972644
2017,12560,83,1470,1576,421,604,236,89,14,22,217,180,41,14,18,315,2.0,29,9,0,1,26.0,0.0,1788,0.26713197969543145,0.35906040268456374,0.46256345177664976,0.8216238544612136,0.31843575418994413,0.34516129032258064,0.012304250559284116,0.1761744966442953,0.10067114093959731,0.07550335570469799,0.5714285714285714
2017,12560,84,774,774,224,307,107,39,1,14,124,70,20,11,15,138,22.0,27,7,0,2,0.0,0.0,870,0.28940568475452194,0.36091954022988504,0.4664082687338501,0.8273278089637351,0.33175355450236965,0.31,0.016091954022988506,0.15862068965517243,0.08045977011494253,0.0781609195402299,0.5072463768115942
2017,12560,86,1428,1731,455,641,258,73,13,29,235,215,62,11,23,505,4.0,34,15,0,4,32.0,0.0,1980,0.2628538417099942,0.3696969696969697,0.43674176776429807,0.8064387374612678,0.3526490066225166,0.32574679943101,0.014646464646464647,0.255050505050505,0.10858585858585859,0.14646464646464644,0.42574257425742573
2017,12560,87,1734,1710,436,626,256,71,7,35,222,195,43,16,30,389,15.0,37,18,0,5,24.0,0.0,1951,0.2549707602339181,0.345463864684777,0.43216374269005847,0.7776276073748355,0.30798771121351765,0.3458528951486698,0.017939518195797026,0.19938493080471553,0.0999487442337263,0.09943618657098924,0.5012853470437018
2017,12560,88,864,921,240,322,158,47,4,9,141,111,32,12,13,227,22.0,54,11,0,1,0.0,0.0,1057,0.26058631921824105,0.3623462630085147,0.4147665580890337,0.7771128210975484,0.3314203730272597,0.3983957219251337,0.008514664143803218,0.21475875118259224,0.10501419110690634,0.1097445600756859,0.4889867841409692
2017,12560,89,190,316,75,102,30,10,4,3,27,24,9,2,0,66,10.0,7,4,0,0,0.0,0.0,342,0.23734177215189872,0.3157894736842105,0.37658227848101267,0.6923717521652232,0.2891566265060241,0.2571428571428571,0.008771929824561403,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.36363636363636365
2017,12560,90,1705,1891,516,709,262,85,18,24,239,179,37,19,35,354,0.0,36,23,0,2,37.0,0.0,2124,0.27287149656266524,0.3446327683615819,0.4420941300898995,0.7867268984514815,0.32114882506527415,0.3361581920903955,0.011299435028248588,0.16666666666666666,0.08427495291902072,0.08239171374764594,0.5056497175141242
2017,12560,91,224,188,51,68,25,9,1,2,24,16,2,3,4,26,6.0,7,1,0,0,0.0,0.0,211,0.2712765957446808,0.32701421800947866,0.425531914893617,0.7525461329030957,0.3006134969325153,0.34328358208955223,0.009478672985781991,0.12322274881516587,0.07582938388625593,0.04739336492890994,0.6153846153846154
2017,12560,92,196,69,17,28,9,5,0,2,8,5,0,0,0,25,3.0,0,2,0,0,0.0,0.0,74,0.2463768115942029,0.2972972972972973,0.5072463768115942,0.8045436741088916,0.35714285714285715,0.35,0.02702702702702703,0.33783783783783783,0.06756756756756757,0.2702702702702703,0.2
2017,12560,93,550,739,199,269,111,38,4,8,104,66,20,9,30,117,13.0,10,9,0,1,0.0,0.0,844,0.2692828146143437,0.33767772511848343,0.4316644113667118,0.7693421364851952,0.30658105939004815,0.37184115523465705,0.009478672985781991,0.1386255924170616,0.07819905213270142,0.060426540284360175,0.5641025641025641
2017,12560,94,1680,1935,600,740,351,79,20,7,317,206,51,27,17,320,21.0,80,24,0,2,39.0,0.0,2185,0.31007751937984496,0.3922196796338673,0.4372093023255814,0.8294289819594487,0.36269113149847093,0.4047058823529412,0.003203661327231121,0.14645308924485126,0.094279176201373,0.052173913043478265,0.64375
2017,12560,95,224,18,3,3,8,0,0,0,3,4,3,0,3,6,0.0,1,0,0,0,0.0,0.0,25,0.16666666666666666,0.4,0.16666666666666666,0.5666666666666667,0.25,0.8,0.0,0.24,0.16,0.07999999999999999,0.6666666666666666
2017,12560,96,1980,2206,700,1110,455,136,23,76,423,213,43,12,47,444,27.0,40,17,0,3,25.0,0.0,2478,0.3173164097914778,0.38579499596448746,0.6097008159564823,0.9954958119209698,0.3674911660777385,0.43068181818181817,0.03066989507667474,0.1791767554479419,0.08595641646489104,0.09322033898305086,0.4797297297297297
2017,12560,97,2079,2037,550,819,337,92,21,45,304,242,53,20,43,400,8.0,53,16,0,3,45.0,0.0,2342,0.2700049091801669,0.36080273270708796,0.4796269023073147,0.8404296350144027,0.31327543424317617,0.365,0.019214346712211786,0.1707941929974381,0.10333048676345004,0.06746370623398805,0.605
2017,12560,98,147,88,21,29,14,8,0,0,13,6,0,0,2,13,4.0,4,1,0,0,0.0,0.0,96,0.23863636363636365,0.28125,0.42045454545454547,0.7017045454545454,0.28,0.5185185185185185,0.0,0.13541666666666666,0.0625,0.07291666666666666,0.46153846153846156
2017,12560,99,2053,2070,556,778,305,90,21,30,270,195,85,22,64,418,10.0,75,33,0,11,33.0,0.0,2351,0.26859903381642514,0.35559336452573376,0.4439613526570048,0.7995547171827386,0.3199513381995134,0.3411910669975186,0.012760527435133985,0.17779668226286688,0.0829434283283709,0.09485325393449598,0.4665071770334928
2017,12560,100,714,647,175,273,116,42,4,16,102,93,12,6,3,130,18.0,2,0,0,7,0.0,0.0,749,0.2704791344667697,0.37383177570093457,0.517774343122102,0.8916061188230366,0.3136094674556213,0.3787878787878788,0.021361815754339118,0.17356475300400534,0.12416555407209613,0.04939919893190921,0.7153846153846154
2017,12560,101,1815,1767,459,699,270,92,8,44,247,159,63,23,26,332,12.0,49,18,0,8,24.0,0.0,1975,0.2597623089983022,0.3448101265822785,0.4770797962648557,0.8218899228471341,0.29349363507779347,0.35478806907378335,0.022278481012658228,0.1681012658227848,0.08050632911392405,0.08759493670886076,0.4789156626506024
2017,12560,102,2013,2106,562,847,330,106,19,47,305,213,49,15,22,475,10.0,65,19,0,9,27.0,0.0,2356,0.2668566001899335,0.34974533106960953,0.4838556505223172,0.8336009815919267,0.3220762976860538,0.3642213642213642,0.019949066213921902,0.20161290322580644,0.0904074702886248,0.11120543293718164,0.44842105263157894
2017,12560,103,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,104,1904,1872,507,772,296,85,15,50,265,182,37,19,33,418,31.0,43,25,0,6,18.0,0.0,2106,0.2708333333333333,0.34472934472934474,0.49252136752136755,0.8372507122507122,0.32115249472944485,0.363905325443787,0.023741690408357077,0.19848053181386516,0.08641975308641975,0.11206077872744541,0.4354066985645933
2017,12560,106,220,159,44,65,38,5,2,4,20,24,5,2,0,23,2.0,17,3,0,0,0.0,0.0,185,0.27672955974842767,0.3945945945945946,0.4779874213836478,0.8725820159782425,0.29850746268656714,0.4927536231884058,0.021621621621621623,0.12432432432432433,0.12972972972972974,-0.005405405405405406,1.0434782608695652
2017,12560,107,1813,1758,512,748,265,97,8,41,248,169,38,10,42,364,1.0,51,31,0,16,40.0,0.0,1979,0.2912400455062571,0.36331480545730166,0.5085324232081911,0.8718472286654928,0.34556126192223036,0.3303834808259587,0.020717534108135423,0.1839312784234462,0.0853966649823143,0.0985346134411319,0.4642857142857143
2017,12560,108,1734,1703,461,656,250,88,7,31,223,134,63,22,35,318,11.0,62,28,0,7,39.0,0.0,1894,0.270698766881973,0.3474128827877508,0.45918966529653554,0.8066025480842863,0.3125,0.3492822966507177,0.016367476240760296,0.1678986272439282,0.07074973600844774,0.09714889123548047,0.42138364779874216
2017,12560,109,1848,1719,463,623,256,74,7,24,245,203,58,28,42,360,5.0,37,22,0,16,40.0,0.0,1992,0.26934264107038974,0.3634538152610442,0.4235020360674811,0.7869558513285253,0.3220836390315481,0.3314285714285714,0.012048192771084338,0.18072289156626506,0.10190763052208836,0.0788152610441767,0.5638888888888889
2017,12560,110,2052,1845,482,715,288,97,5,42,260,211,57,29,55,376,8.0,46,20,0,9,28.0,0.0,2140,0.2612466124661247,0.35046728971962615,0.4655826558265583,0.8160499455461845,0.3021978021978022,0.3474576271186441,0.019626168224299065,0.17570093457943925,0.0985981308411215,0.07710280373831775,0.5611702127659575
2017,12560,111,1782,1734,445,644,237,83,19,26,229,145,32,13,20,441,0.0,19,13,0,5,41.0,0.0,1912,0.2566320645905421,0.3253138075313807,0.44521337946943484,0.7705271870008156,0.32734375,0.3540268456375839,0.013598326359832637,0.23064853556485357,0.075836820083682,0.15481171548117156,0.3287981859410431
2017,12560,112,2331,2142,660,974,472,119,18,53,427,310,67,40,70,384,8.0,60,18,0,10,42.0,0.0,2562,0.3081232492997199,0.40476190476190477,0.5434173669467787,0.9481792717086834,0.3478510028653295,0.4258130081300813,0.02068696330991413,0.14988290398126464,0.1209992193598751,0.028883684621389544,0.8072916666666666
