season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,19,1368,1241,358,487,239,76,10,11,213,147,58,21,27,253,30.0,33,22,0,4,0.0,0.0,1436,0.2884770346494762,0.3920612813370474,0.47058823529411764,0.862649516631165,0.34769539078156314,0.41304347826086957,0.00766016713091922,0.17618384401114207,0.10236768802228412,0.07381615598885795,0.5810276679841897
2018,12973,22,968,1157,296,353,157,39,6,2,139,147,28,10,15,264,26.0,55,19,0,1,0.0,0.0,1329,0.25583405358686256,0.3544018058690745,0.34572169403630076,0.7001234999053753,0.3263041065482797,0.3304904051172708,0.0015048908954100827,0.1986455981941309,0.11060948081264109,0.08803611738148982,0.5568181818181818
2018,12973,25,1530,1441,454,635,331,76,9,29,289,228,74,14,24,285,35.0,132,39,0,0,0.0,0.0,1707,0.315058986814712,0.4428822495606327,0.5197779319916724,0.9626601815523051,0.37248028045574055,0.4154057771664374,0.01698886936145284,0.16695957820738136,0.1335676625659051,0.033391915641476255,0.8
2018,12973,26,1080,1189,327,434,198,65,3,12,168,140,52,8,26,267,17.0,15,18,0,3,0.0,0.0,1363,0.2750210260723297,0.38077769625825386,0.432296047098402,0.8130737433566559,0.3431372549019608,0.3668639053254438,0.00880410858400587,0.1958914159941306,0.10271460014673514,0.09317681584739546,0.5243445692883895
2018,12973,27,1566,1771,371,565,190,93,10,27,178,178,53,9,15,482,36.0,41,9,0,0,2.0,0.0,1973,0.20948616600790515,0.30511910795742525,0.3924336533032185,0.6975527612606438,0.27065302911093625,0.28347826086956524,0.013684744044602128,0.24429802331474912,0.0902179422199696,0.15408008109477953,0.36929460580912865
2018,12973,28,1870,1890,549,843,310,96,24,50,284,200,34,17,26,425,60.0,35,26,0,9,0.0,0.0,2133,0.2904761904761905,0.3670886075949367,0.535978835978836,0.9030674435737727,0.348463687150838,0.35470668485675305,0.02344116268166901,0.1992498827941866,0.09376465072667604,0.10548523206751055,0.47058823529411764
2018,12973,29,1904,1865,531,789,385,103,16,41,344,278,75,33,48,351,42.0,32,18,0,7,0.0,0.0,2224,0.2847184986595174,0.39748201438848924,0.5088471849865952,0.9063291993750844,0.3253652058432935,0.4080664294187426,0.01843525179856115,0.15782374100719423,0.125,0.032823741007194235,0.792022792022792
2018,12973,30,1820,1792,453,695,291,93,13,41,259,229,74,14,30,473,27.0,25,10,0,10,7.0,0.0,2065,0.25279017857142855,0.36610169491525424,0.46986607142857145,0.8359677663438256,0.3188854489164087,0.34965034965034963,0.019854721549636804,0.22905569007263923,0.1108958837772397,0.11815980629539953,0.48414376321353064
2018,12973,31,2829,2347,695,1114,482,115,5,98,452,324,69,42,21,511,44.0,39,12,0,7,0.0,0.0,2734,0.29612270984235195,0.39795171909290417,0.5675330208777163,0.9654847399706205,0.33539325842696627,0.3878787878787879,0.03584491587417703,0.1869056327724945,0.1185076810534016,0.0683979517190929,0.6340508806262231
2018,12973,32,1792,1880,483,728,277,90,13,43,252,165,68,12,21,464,53.0,67,32,0,5,0.0,0.0,2078,0.2569148936170213,0.34456207892204044,0.4648936170212766,0.809455695943317,0.3176895306859206,0.3476968796433878,0.020692974013474495,0.22329162656400384,0.07940327237728585,0.14388835418671797,0.35560344827586204
2018,12973,35,1705,1772,536,783,385,110,13,37,341,194,76,28,24,404,42.0,42,12,0,5,0.0,0.0,2018,0.30248306997742663,0.3994053518334985,0.5321670428893905,0.9315723947228891,0.3671817512877116,0.45253576072821844,0.018334985133795837,0.2001982160555005,0.09613478691774034,0.10406342913776016,0.4801980198019802
2018,12973,36,1457,1651,423,566,236,69,13,16,212,170,50,15,15,360,21.0,23,11,0,6,0.0,0.0,1851,0.2562083585705633,0.34737979470556457,0.40218049666868566,0.7495602913742503,0.31550387596899226,0.3508771929824561,0.00864397622906537,0.19448946515397084,0.09184224743381955,0.10264721772015128,0.4722222222222222
2018,12973,37,2046,2178,615,964,453,122,4,73,413,303,78,26,17,495,36.0,48,25,0,3,7.0,0.0,2524,0.28236914600550966,0.39461172741679873,0.5339761248852158,0.9285878523020146,0.3312958435207824,0.41170097508125675,0.028922345483359747,0.19611727416798733,0.12004754358161648,0.07606973058637084,0.6121212121212121
2018,12973,39,1344,1604,442,638,272,66,14,34,259,181,39,15,25,367,30.0,39,7,0,2,0.0,0.0,1825,0.27556109725685785,0.36273972602739724,0.4688279301745636,0.8315676562019608,0.33497536945812806,0.37898089171974525,0.01863013698630137,0.2010958904109589,0.09917808219178083,0.10191780821917808,0.49318801089918257
2018,12973,41,2013,1949,599,847,418,109,14,37,354,191,59,38,25,347,26.0,169,28,0,2,0.0,0.0,2203,0.3073370959466393,0.38538356786200634,0.5166752180605438,0.9020587859225502,0.3505926388022458,0.46921182266009853,0.016795279164775308,0.1575124829777576,0.08669995460735361,0.070812528370404,0.5504322766570605
2018,12973,42,1170,904,277,366,193,50,9,7,153,116,24,17,12,148,8.0,54,14,0,2,0.0,0.0,1049,0.3064159292035398,0.39752144899904673,0.4778761061946903,0.875397555193737,0.3524804177545692,0.45365853658536587,0.00667302192564347,0.14108674928503337,0.11058150619637751,0.030505243088655862,0.7837837837837838
2018,12973,43,1767,1853,519,846,392,119,8,64,339,280,52,23,31,484,20.0,65,28,0,3,8.0,0.0,2187,0.2800863464651916,0.3891175125743027,0.5596330275229358,0.9487505400972385,0.34262048192771083,0.4167725540025413,0.029263831732967534,0.22130772748056698,0.12802926383173296,0.09327846364883402,0.5785123966942148
2018,12973,46,1645,1563,485,727,374,94,11,42,331,199,68,20,14,263,38.0,108,16,0,3,0.0,0.0,1796,0.3103007037747921,0.41870824053452116,0.5591810620601407,0.9778893025946619,0.34663536776212833,0.4676056338028169,0.02338530066815145,0.14643652561247217,0.11080178173719377,0.0356347438752784,0.7566539923954373
2018,12973,47,1798,1983,524,778,338,88,17,44,305,236,93,25,30,476,54.0,55,24,0,4,0.0,0.0,2274,0.2642460917801311,0.3751099384344767,0.46747352496217853,0.8425834633966552,0.3225806451612903,0.36341161928306553,0.019349164467897976,0.20932277924362358,0.10378188214599825,0.10554089709762533,0.4957983193277311
2018,12973,48,1890,1819,423,583,184,63,11,25,173,182,26,13,22,408,46.0,28,15,0,1,1.0,0.0,2036,0.2325453545904343,0.3099214145383104,0.3749312809235844,0.6848526954618948,0.28448892065761255,0.2623762376237624,0.012278978388998035,0.20039292730844793,0.0893909626719057,0.11100196463654223,0.44607843137254904
2018,12973,49,1700,1721,510,759,329,82,7,51,291,194,60,15,20,373,52.0,84,33,0,2,0.0,0.0,1950,0.2963393375944218,0.39179487179487177,0.5223707147007554,0.9141655864956271,0.34984756097560976,0.3899018232819074,0.026153846153846153,0.19128205128205128,0.09948717948717949,0.0917948717948718,0.5201072386058981
2018,12973,51,1798,1993,570,878,374,118,14,54,343,248,51,22,37,369,44.0,34,17,0,3,4.0,0.0,2300,0.286001003512293,0.37782608695652176,0.5338685398896137,0.9116946268461354,0.3241206030150754,0.39263803680981596,0.023478260869565216,0.16043478260869565,0.10782608695652174,0.05260869565217391,0.6720867208672087
2018,12973,52,2394,1863,560,873,399,120,17,53,365,243,59,33,15,370,39.0,43,13,0,4,0.0,0.0,2154,0.30059044551798175,0.40018570102135564,0.5705850778314546,0.9707707788528103,0.34419551934826886,0.4276885043263288,0.02460538532961931,0.17177344475394615,0.11281337047353761,0.058960074280408545,0.6567567567567567
2018,12973,54,1364,1104,273,389,165,48,7,18,152,116,33,11,14,249,21.0,32,10,0,3,0.0,0.0,1245,0.24728260869565216,0.3389558232931727,0.41847826086956524,0.7574340841627379,0.3007075471698113,0.36386138613861385,0.014457831325301205,0.2,0.09317269076305221,0.1068273092369478,0.46586345381526106
2018,12973,55,851,1078,330,539,292,65,12,40,255,200,24,20,5,220,19.0,155,26,0,2,0.0,0.0,1303,0.30612244897959184,0.42517267843438217,0.608534322820037,1.0337070012544192,0.3460620525059666,0.490272373540856,0.03069838833461243,0.1688411358403684,0.15349194167306215,0.015349194167306235,0.9090909090909091
2018,12973,56,984,864,216,307,144,42,5,13,137,77,25,5,4,183,12.0,8,1,0,2,0.0,0.0,950,0.25,0.33473684210526317,0.42476851851851855,0.7595053606237817,0.3016344725111441,0.42950819672131146,0.01368421052631579,0.19263157894736843,0.08105263157894736,0.11157894736842107,0.4207650273224044
2018,12973,60,1247,935,290,413,177,50,11,17,172,100,21,14,20,111,18.0,12,4,0,1,0.0,0.0,1069,0.31016042780748665,0.3844714686623012,0.5251336898395722,0.9096051585018734,0.3325213154689403,0.40609137055837563,0.015902712815715623,0.1038353601496726,0.09354536950420954,0.010289990645463057,0.9009009009009009
2018,12973,61,2030,1944,539,733,300,77,15,29,268,223,55,20,33,412,45.0,54,15,0,4,0.0,0.0,2220,0.2772633744855967,0.36801801801801803,0.43930041152263377,0.8073184295406518,0.334865397242285,0.34390862944162437,0.013063063063063063,0.18558558558558558,0.10045045045045045,0.08513513513513513,0.5412621359223301
2018,12973,62,1470,1564,384,535,201,84,8,17,175,185,33,16,21,324,33.0,39,17,0,0,0.0,0.0,1786,0.24552429667519182,0.3370660694288914,0.4117647058823529,0.7488307753112443,0.29620661824051653,0.3145299145299145,0.009518477043673012,0.18141097424412095,0.10358342665173573,0.07782754759238522,0.5709876543209876
2018,12973,65,1377,1520,472,718,353,102,9,42,322,262,45,27,23,351,39.0,63,12,0,3,0.0,0.0,1832,0.3105263157894737,0.4252183406113537,0.5730263157894737,0.9982446564008274,0.37261698440207974,0.42198100407055633,0.02292576419213974,0.19159388646288208,0.14301310043668122,0.04858078602620086,0.7464387464387464
2018,12973,67,1715,1676,407,541,241,78,7,14,213,211,50,18,33,396,30.0,92,24,0,4,0.0,0.0,1938,0.24284009546539378,0.3446852425180599,0.3818615751789976,0.7265468176970575,0.3060747663551402,0.3470948012232416,0.007223942208462332,0.2043343653250774,0.10887512899896801,0.09545923632610939,0.5328282828282829
2018,12973,71,1647,1697,432,554,202,70,5,14,180,179,24,10,31,417,36.0,26,16,0,1,0.0,0.0,1917,0.2545668827342369,0.33124673969744395,0.37890394814378314,0.7101506878412271,0.3275862068965517,0.3027375201288245,0.007303077725612937,0.21752738654147105,0.09337506520605113,0.12415232133541992,0.4292565947242206
2018,12973,72,1377,1483,433,658,299,89,11,38,272,200,53,18,33,353,21.0,44,12,0,3,0.0,0.0,1734,0.29197572488199597,0.3956170703575548,0.5367498314227916,0.9323669017803464,0.35585585585585583,0.4027777777777778,0.02191464821222607,0.2035755478662053,0.11534025374855825,0.08823529411764705,0.56657223796034
2018,12973,74,1296,1312,357,512,212,61,8,26,175,108,33,14,9,277,31.0,55,19,0,5,0.0,0.0,1443,0.27210365853658536,0.34511434511434513,0.46265243902439024,0.8077667841387354,0.3235581622678397,0.3940677966101695,0.018018018018018018,0.19196119196119196,0.07484407484407485,0.11711711711711711,0.3898916967509025
2018,12973,77,1450,1593,440,619,232,99,10,20,205,159,26,17,17,324,34.0,23,9,0,3,1.0,0.0,1786,0.27620841180163214,0.34994400895856664,0.46955430006277465,0.8194983090213412,0.33175355450236965,0.3504132231404959,0.011198208286674132,0.18141097424412095,0.08902575587905935,0.0923852183650616,0.49074074074074076
2018,12973,80,1073,1290,315,451,171,49,9,23,157,112,38,10,13,315,16.0,39,9,0,0,0.0,0.0,1425,0.2441860465116279,0.3263157894736842,0.4124031007751938,0.738718890248878,0.30353430353430355,0.334841628959276,0.016140350877192983,0.22105263157894736,0.07859649122807018,0.14245614035087717,0.35555555555555557
2018,12973,81,1847,1932,585,862,376,106,18,45,334,219,78,31,28,337,40.0,49,15,0,8,0.0,0.0,2210,0.3027950310559006,0.3990950226244344,0.5336438923395446,0.932738914963979,0.3415559772296015,0.3954599761051374,0.020361990950226245,0.15248868778280544,0.09909502262443438,0.05339366515837106,0.6498516320474778
2018,12973,83,1529,1386,349,497,213,74,16,14,197,212,28,26,24,344,44.0,40,13,0,1,0.0,0.0,1648,0.2518037518037518,0.3574029126213592,0.43362193362193363,0.7910248462432928,0.3178368121442125,0.34608695652173915,0.00849514563106796,0.2087378640776699,0.12864077669902912,0.08009708737864077,0.6162790697674418
2018,12973,87,1836,1864,506,712,324,106,20,20,279,237,54,29,28,404,35.0,46,16,0,5,0.0,0.0,2158,0.27145922746781115,0.36932344763670066,0.46030042918454933,0.82962387682125,0.33083730428863173,0.3912483912483912,0.009267840593141797,0.1872103799814643,0.1098239110287303,0.077386468952734,0.5866336633663366
2018,12973,88,351,501,132,199,83,33,2,10,88,73,14,3,13,122,5.0,8,3,0,0,0.0,0.0,590,0.2634730538922156,0.3711864406779661,0.4870259481037924,0.8582123887817585,0.3279569892473118,0.3492822966507177,0.01694915254237288,0.20677966101694914,0.12372881355932204,0.0830508474576271,0.5983606557377049
2018,12973,90,1995,1989,577,794,320,104,16,27,285,209,55,15,37,385,55.0,28,13,0,3,0.0,0.0,2250,0.29009552538964306,0.37377777777777776,0.47310206133735544,0.8468798391151332,0.3454773869346734,0.35995085995085996,0.012,0.1711111111111111,0.09288888888888888,0.07822222222222222,0.5428571428571428
2018,12973,91,1674,1816,536,727,322,82,8,31,289,223,43,17,38,321,35.0,38,11,0,4,0.0,0.0,2094,0.29515418502202645,0.38299904489016234,0.4669603524229075,0.8499593973130699,0.3409858203916273,0.377431906614786,0.014804202483285577,0.15329512893982808,0.10649474689589303,0.04680038204393505,0.6947040498442367
2018,12973,92,1550,1709,443,629,258,71,8,33,234,172,45,16,10,420,33.0,29,13,0,4,0.0,0.0,1907,0.2592159157401989,0.34609334032511796,0.43358689291983615,0.7796802332449542,0.3223270440251572,0.3588516746411483,0.0173046670162559,0.22024121657052964,0.09019402202412166,0.13004719454640798,0.4095238095238095
2018,12973,93,1450,1367,371,564,217,70,6,37,212,130,59,6,18,298,40.0,21,11,0,1,0.0,0.0,1521,0.2713972201901975,0.36817882971729127,0.4952450621799561,0.8634238918972474,0.3217726396917148,0.3441682600382409,0.024326101249178174,0.19592373438527286,0.08547008547008547,0.11045364891518739,0.436241610738255
2018,12973,94,1881,1904,507,652,261,72,14,15,227,165,52,22,21,344,57.0,45,25,0,0,0.0,0.0,2112,0.266281512605042,0.3428030303030303,0.3954831932773109,0.7382862235803411,0.31397574984045945,0.3469675599435825,0.007102272727272727,0.16287878787878787,0.078125,0.08475378787878787,0.4796511627906977
2018,12973,95,1595,1771,516,672,304,74,8,22,268,200,86,16,59,314,42.0,53,19,0,6,0.0,0.0,2046,0.29136081309994355,0.3919843597262952,0.43817052512704685,0.830154884853342,0.3404548587181254,0.36153846153846153,0.010752688172043012,0.15347018572825025,0.09775171065493646,0.05571847507331379,0.6369426751592356
2018,12973,96,1836,1872,559,856,315,116,14,51,290,161,45,14,45,436,42.0,38,14,0,2,6.0,0.0,2092,0.2986111111111111,0.365678776290631,0.5539529914529915,0.9196317677436225,0.3631165117941387,0.3697478991596639,0.024378585086042064,0.2084130019120459,0.07695984703632887,0.13145315487571702,0.36926605504587157
2018,12973,97,2074,2082,559,737,293,94,21,14,262,179,64,23,62,393,41.0,46,26,0,9,0.0,0.0,2346,0.26849183477425553,0.34185848252344414,0.4159462055715658,0.75780468809501,0.3209658421672556,0.35406091370558374,0.005967604433077579,0.16751918158567775,0.0763000852514919,0.09121909633418585,0.455470737913486
2018,12973,98,1600,1638,471,599,274,70,14,10,236,160,58,15,33,309,42.0,62,21,0,0,0.0,0.0,1846,0.2875457875457875,0.3732394366197183,0.4230769230769231,0.7963163596966414,0.34557721139430286,0.38880706921944036,0.005417118093174431,0.1673889490790899,0.0866738894907909,0.08071505958829901,0.517799352750809
2018,12973,99,1653,1847,458,580,248,68,15,8,212,195,56,13,67,342,31.0,55,25,0,5,4.0,0.0,2122,0.24796968056307525,0.3341187558906692,0.36329182458040066,0.6974105804710699,0.2980132450331126,0.34236804564907275,0.003770028275212064,0.16116870876531575,0.09189443920829406,0.06927426955702169,0.5701754385964912
2018,12973,100,1716,1774,491,729,316,82,12,44,291,191,56,14,9,345,50.0,22,8,0,3,0.0,0.0,1988,0.27677564825253664,0.37122736418511065,0.4887260428410372,0.8599534070261479,0.31951393852751964,0.3919308357348703,0.022132796780684104,0.17354124748490946,0.0960764587525151,0.07746478873239436,0.553623188405797
2018,12973,101,1856,2049,559,880,329,102,12,65,308,173,85,30,30,445,25.0,30,23,0,8,13.0,0.0,2282,0.27281600780868714,0.35801928133216476,0.5168374816983895,0.8748567630305543,0.3148502230720204,0.35106382978723405,0.02848378615249781,0.19500438212094653,0.07581069237510955,0.11919368974583698,0.3887640449438202
2018,12973,102,1860,2034,526,808,332,101,14,51,292,242,55,26,22,520,37.0,68,23,0,6,0.0,0.0,2324,0.2586037364798427,0.3541308089500861,0.47885939036381514,0.8329901993139013,0.31900604432505036,0.3639896373056995,0.021944922547332185,0.22375215146299485,0.10413080895008606,0.11962134251290879,0.4653846153846154
2018,12973,103,1500,1451,397,555,239,85,5,21,216,170,41,22,38,278,27.0,54,11,0,5,0.0,0.0,1681,0.27360441075120606,0.36168947055324213,0.45899379738111645,0.8206832679343585,0.3202725724020443,0.37137989778534924,0.012492563950029744,0.165377751338489,0.10113027959547888,0.06424747174301013,0.6115107913669064
2018,12973,104,1845,1896,502,732,293,95,15,35,260,199,60,19,34,379,34.0,54,22,0,1,7.0,0.0,2148,0.26476793248945146,0.3542830540037244,0.46255274261603374,0.8168357966197581,0.3111259160559627,0.35537190082644626,0.016294227188081937,0.17644320297951582,0.09264432029795158,0.08379888268156424,0.525065963060686
2018,12973,106,1150,1214,396,621,321,72,12,43,283,163,33,15,9,243,10.0,106,11,0,1,0.0,0.0,1401,0.3261943986820428,0.4225553176302641,0.6161449752883031,1.0387002929185671,0.3743372216330859,0.5063752276867031,0.030692362598144184,0.1734475374732334,0.11634546752319772,0.057102069950035694,0.6707818930041153
2018,12973,107,1890,1880,540,807,353,86,5,57,318,233,64,26,17,398,46.0,55,25,0,18,0.0,0.0,2156,0.2872340425531915,0.38821892393320967,0.5079787234042553,0.896197647337465,0.3328738800827016,0.37948717948717947,0.026437847866419294,0.18460111317254174,0.10807050092764378,0.07653061224489796,0.585427135678392
2018,12973,108,1802,1841,512,707,260,102,9,25,240,160,63,15,24,394,49.0,37,30,0,3,0.0,0.0,2040,0.2781097229766431,0.3602941176470588,0.4579033134166214,0.8181974310636801,0.33890048712595683,0.33098591549295775,0.012254901960784314,0.1931372549019608,0.0784313725490196,0.11470588235294119,0.40609137055837563
2018,12973,109,1960,1901,533,731,288,86,11,30,266,192,71,34,51,410,41.0,19,25,0,9,0.0,0.0,2178,0.280378748027354,0.3654729109274564,0.4513413992635455,0.8168143101910019,0.33645484949832777,0.3368146214099217,0.013774104683195593,0.18824609733700642,0.0881542699724518,0.10009182736455463,0.4682926829268293
2018,12973,110,2006,2005,574,860,409,129,14,43,372,292,89,41,45,449,33.0,62,21,0,10,2.0,0.0,2383,0.286284289276808,0.4007553503986572,0.5216957605985038,0.9224511109971609,0.3416988416988417,0.40131578947368424,0.0180444817456987,0.18841796055392362,0.12253462022660512,0.0658833403273185,0.6503340757238307
2018,12973,111,1820,1836,478,702,233,96,10,36,219,144,26,17,19,469,39.0,23,19,0,6,1.0,0.0,2016,0.26034858387799564,0.32142857142857145,0.4596949891067538,0.7811235605353253,0.327893175074184,0.32189542483660133,0.017857142857142856,0.2326388888888889,0.07142857142857142,0.16121031746031747,0.3070362473347548
2018,12973,112,1980,2067,636,1023,500,127,13,78,459,329,87,25,25,426,40.0,27,10,0,11,8.0,0.0,2446,0.3076923076923077,0.43008994276369583,0.6003870343492985,1.0304769771129942,0.3513853904282116,0.433264887063655,0.03188879803761243,0.17416189697465248,0.13450531479967293,0.039656582174979554,0.7723004694835681
2018,12973,115,2138,2028,517,796,360,96,12,53,319,215,115,21,49,461,13.0,96,22,0,7,10.0,0.0,2313,0.25493096646942803,0.36619109381755294,0.4718934911242604,0.8380845849418133,0.3022801302931596,0.3866498740554156,0.02291396454820579,0.19930825767401644,0.09295287505404237,0.10635538261997407,0.46637744034707157
2018,12973,116,2052,1511,414,580,289,74,13,22,248,201,72,17,29,384,35.0,66,15,0,1,0.0,0.0,1758,0.2739907346128392,0.39078498293515357,0.4559894109861019,0.8467743939212555,0.3493761140819964,0.40150375939849625,0.012514220705346985,0.21843003412969283,0.11433447098976109,0.10409556313993175,0.5234375
2018,12973,125,1344,1068,287,372,184,61,9,2,148,119,23,13,32,194,22.0,85,33,0,2,0.0,0.0,1232,0.2687265917602996,0.3482142857142857,0.4157303370786517,0.7639446227929374,0.3220338983050847,0.4262295081967213,0.0016233766233766235,0.15746753246753248,0.09659090909090909,0.06087662337662339,0.6134020618556701
2018,12973,127,1610,1494,405,540,211,55,7,22,194,179,30,15,18,346,37.0,38,12,0,6,8.0,0.0,1706,0.2710843373493976,0.35990621336459555,0.41767068273092367,0.7775768960955192,0.33567046450482035,0.31925675675675674,0.012895662368112544,0.20281359906213364,0.10492379835873387,0.09788980070339977,0.5173410404624278
2018,12973,128,1792,1889,499,714,321,77,6,42,288,266,67,25,25,512,33.0,109,26,0,9,2.0,0.0,2205,0.2641609317098994,0.37732426303854877,0.44415034409740606,0.8214746071359549,0.3360294117647059,0.3531645569620253,0.01904761904761905,0.23219954648526078,0.12063492063492064,0.11156462585034015,0.51953125
2018,12973,129,1500,1479,401,505,254,51,10,11,225,222,73,17,41,300,42.0,49,23,0,2,0.0,0.0,1759,0.2711291413116971,0.39567936327458786,0.3901284651791751,0.785807828453763,0.3291139240506329,0.35474452554744523,0.0062535531552018195,0.17055144968732233,0.12620807276861853,0.0443433769187038,0.74
2018,12973,130,1904,1363,447,662,311,78,10,39,281,140,50,20,33,251,21.0,75,28,0,3,0.0,0.0,1556,0.32795304475421866,0.40938303341902316,0.5788701393983859,0.9882531728174091,0.37328453796889294,0.45484949832775917,0.02506426735218509,0.16131105398457585,0.08997429305912596,0.07133676092544988,0.5577689243027888
2018,12973,134,1488,1610,496,735,358,92,12,41,323,212,58,29,30,261,32.0,57,20,0,0,0.0,0.0,1881,0.30807453416149067,0.4072301967038809,0.546583850931677,0.9538140476355579,0.3403141361256545,0.43724137931034485,0.021796916533758637,0.13875598086124402,0.11270600744284955,0.026049973418394476,0.8122605363984674
2018,12973,136,1458,1692,405,535,206,65,4,19,184,177,32,10,23,404,44.0,44,22,0,1,0.0,0.0,1902,0.2393617021276596,0.3228180862250263,0.3682033096926714,0.6910213959176976,0.3017982799061767,0.3142857142857143,0.009989484752891693,0.21240799158780233,0.09305993690851735,0.11934805467928497,0.4381188118811881
2018,12973,140,1736,1834,469,734,303,86,13,51,277,233,73,26,32,483,31.0,81,27,0,5,0.0,0.0,2125,0.25572519083969464,0.36470588235294116,0.4820065430752454,0.8467124254281866,0.3152337858220211,0.34806629834254144,0.024,0.2272941176470588,0.10964705882352942,0.1176470588235294,0.4824016563146998
2018,12973,141,1855,1779,474,623,237,73,11,18,211,173,44,22,33,386,36.0,61,28,0,6,0.0,0.0,2007,0.26644182124789206,0.34429496761335326,0.40753232152894886,0.7518272891423021,0.3264137437365784,0.32540861812778604,0.008968609865470852,0.19232685600398605,0.08619830592924764,0.10612855007473841,0.4481865284974093
2018,12973,143,1380,1268,318,412,210,59,7,7,170,151,50,12,18,371,26.0,65,28,0,1,0.0,0.0,1449,0.250788643533123,0.3581780538302277,0.3824921135646688,0.7406701673948966,0.34478935698447893,0.396484375,0.004830917874396135,0.2560386473429952,0.10420979986197378,0.15182884748102143,0.40700808625336926
2018,12973,144,860,1275,333,482,291,64,8,23,249,197,46,8,19,319,15.0,86,15,0,0,0.0,0.0,1499,0.2611764705882353,0.3842561707805203,0.45254901960784316,0.8368051903883635,0.3294367693942614,0.484629294755877,0.015343562374916611,0.21280853902601735,0.1314209472981988,0.08138759172781854,0.6175548589341693
2018,12973,147,2142,2066,539,932,406,95,2,98,375,350,58,22,27,540,66.0,52,18,0,14,0.0,0.0,2465,0.26089060987415297,0.3841784989858012,0.5454985479186835,0.9296770469044846,0.3041379310344828,0.3627797408716137,0.03975659229208925,0.21906693711967545,0.14198782961460446,0.07707910750507099,0.6481481481481481
