season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,19,1368,1241,358,487,239,76,10,11,213,147,58,21,27,253,30.0,33,22,0,4,0.0,0.0,1436,0.2884770346494762,0.3920612813370474,0.47058823529411764,0.862649516631165,0.34769539078156314,0.41304347826086957,0.00766016713091922,0.17618384401114207,0.10236768802228412,0.07381615598885795,0.5810276679841897
2018,12973,20,1408,1403,392,571,283,87,10,24,243,199,37,20,30,284,41.0,95,18,0,1,0.0,0.0,1652,0.2794012829650748,0.3801452784503632,0.4932287954383464,0.8733740738887097,0.33004484304932735,0.4288079470198676,0.014527845036319613,0.17191283292978207,0.12046004842615012,0.05145278450363196,0.7007042253521126
2018,12973,21,1290,1356,376,542,254,81,11,21,231,169,40,20,16,304,12.0,43,16,0,3,0.0,0.0,1561,0.27728613569321536,0.37475976937860345,0.4830383480825959,0.8577981174611993,0.33777354900095147,0.41312056737588654,0.013452914798206279,0.19474695707879563,0.108263933376041,0.08648302370275464,0.555921052631579
2018,12973,22,968,1157,296,353,157,39,6,2,139,147,28,10,15,264,26.0,55,19,0,1,0.0,0.0,1329,0.25583405358686256,0.3544018058690745,0.34572169403630076,0.7001234999053753,0.3263041065482797,0.3304904051172708,0.0015048908954100827,0.1986455981941309,0.11060948081264109,0.08803611738148982,0.5568181818181818
2018,12973,24,1216,1279,377,493,242,69,7,11,200,160,25,24,19,222,20.0,61,17,0,1,0.0,0.0,1482,0.2947615324472244,0.3792172739541161,0.45347928068803756,0.8326965546421536,0.34205607476635513,0.4192377495462795,0.007422402159244264,0.14979757085020243,0.10796221322537113,0.0418353576248313,0.7207207207207207
2018,12973,25,1530,1441,454,635,331,76,9,29,289,228,74,14,24,285,35.0,132,39,0,0,0.0,0.0,1707,0.315058986814712,0.4428822495606327,0.5197779319916724,0.9626601815523051,0.37248028045574055,0.4154057771664374,0.01698886936145284,0.16695957820738136,0.1335676625659051,0.033391915641476255,0.8
2018,12973,26,1080,1189,327,434,198,65,3,12,168,140,52,8,26,267,17.0,15,18,0,3,0.0,0.0,1363,0.2750210260723297,0.38077769625825386,0.432296047098402,0.8130737433566559,0.3431372549019608,0.3668639053254438,0.00880410858400587,0.1958914159941306,0.10271460014673514,0.09317681584739546,0.5243445692883895
2018,12973,27,1566,1771,371,565,190,93,10,27,178,178,53,9,15,482,36.0,41,9,0,0,2.0,0.0,1973,0.20948616600790515,0.30511910795742525,0.3924336533032185,0.6975527612606438,0.27065302911093625,0.28347826086956524,0.013684744044602128,0.24429802331474912,0.0902179422199696,0.15408008109477953,0.36929460580912865
2018,12973,28,1870,1890,549,843,310,96,24,50,284,200,34,17,26,425,60.0,35,26,0,9,0.0,0.0,2133,0.2904761904761905,0.3670886075949367,0.535978835978836,0.9030674435737727,0.348463687150838,0.35470668485675305,0.02344116268166901,0.1992498827941866,0.09376465072667604,0.10548523206751055,0.47058823529411764
2018,12973,29,1904,1865,531,789,385,103,16,41,344,278,75,33,48,351,42.0,32,18,0,7,0.0,0.0,2224,0.2847184986595174,0.39748201438848924,0.5088471849865952,0.9063291993750844,0.3253652058432935,0.4080664294187426,0.01843525179856115,0.15782374100719423,0.125,0.032823741007194235,0.792022792022792
2018,12973,30,1820,1792,453,695,291,93,13,41,259,229,74,14,30,473,27.0,25,10,0,10,7.0,0.0,2065,0.25279017857142855,0.36610169491525424,0.46986607142857145,0.8359677663438256,0.3188854489164087,0.34965034965034963,0.019854721549636804,0.22905569007263923,0.1108958837772397,0.11815980629539953,0.48414376321353064
2018,12973,31,2829,2347,695,1114,482,115,5,98,452,324,69,42,21,511,44.0,39,12,0,7,0.0,0.0,2734,0.29612270984235195,0.39795171909290417,0.5675330208777163,0.9654847399706205,0.33539325842696627,0.3878787878787879,0.03584491587417703,0.1869056327724945,0.1185076810534016,0.0683979517190929,0.6340508806262231
2018,12973,32,1792,1880,483,728,277,90,13,43,252,165,68,12,21,464,53.0,67,32,0,5,0.0,0.0,2078,0.2569148936170213,0.34456207892204044,0.4648936170212766,0.809455695943317,0.3176895306859206,0.3476968796433878,0.020692974013474495,0.22329162656400384,0.07940327237728585,0.14388835418671797,0.35560344827586204
2018,12973,35,1705,1772,536,783,385,110,13,37,341,194,76,28,24,404,42.0,42,12,0,5,0.0,0.0,2018,0.30248306997742663,0.3994053518334985,0.5321670428893905,0.9315723947228891,0.3671817512877116,0.45253576072821844,0.018334985133795837,0.2001982160555005,0.09613478691774034,0.10406342913776016,0.4801980198019802
2018,12973,36,1457,1651,423,566,236,69,13,16,212,170,50,15,15,360,21.0,23,11,0,6,0.0,0.0,1851,0.2562083585705633,0.34737979470556457,0.40218049666868566,0.7495602913742503,0.31550387596899226,0.3508771929824561,0.00864397622906537,0.19448946515397084,0.09184224743381955,0.10264721772015128,0.4722222222222222
2018,12973,37,2046,2178,615,964,453,122,4,73,413,303,78,26,17,495,36.0,48,25,0,3,7.0,0.0,2524,0.28236914600550966,0.39461172741679873,0.5339761248852158,0.9285878523020146,0.3312958435207824,0.41170097508125675,0.028922345483359747,0.19611727416798733,0.12004754358161648,0.07606973058637084,0.6121212121212121
2018,12973,38,1292,1162,352,443,196,60,8,5,174,119,22,15,13,229,21.0,50,12,0,5,0.0,0.0,1309,0.3029259896729776,0.37662337662337664,0.4440619621342513,0.820685338757628,0.3679745493107105,0.39139344262295084,0.0038197097020626434,0.17494270435446907,0.09090909090909091,0.08403361344537816,0.519650655021834
2018,12973,39,1344,1604,442,638,272,66,14,34,259,181,39,15,25,367,30.0,39,7,0,2,0.0,0.0,1825,0.27556109725685785,0.36273972602739724,0.4688279301745636,0.8315676562019608,0.33497536945812806,0.37898089171974525,0.01863013698630137,0.2010958904109589,0.09917808219178083,0.10191780821917808,0.49318801089918257
2018,12973,40,1312,1177,352,454,227,75,3,7,186,151,28,12,34,173,25.0,46,10,0,1,0.0,0.0,1374,0.29906542056074764,0.3864628820960699,0.45794392523364486,0.8444068073297147,0.3419226957383548,0.4198473282442748,0.005094614264919942,0.12590975254730713,0.1098981077147016,0.01601164483260553,0.8728323699421965
2018,12973,41,2013,1949,599,847,418,109,14,37,354,191,59,38,25,347,26.0,169,28,0,2,0.0,0.0,2203,0.3073370959466393,0.38538356786200634,0.5166752180605438,0.9020587859225502,0.3505926388022458,0.46921182266009853,0.016795279164775308,0.1575124829777576,0.08669995460735361,0.070812528370404,0.5504322766570605
2018,12973,42,1170,904,277,366,193,50,9,7,153,116,24,17,12,148,8.0,54,14,0,2,0.0,0.0,1049,0.3064159292035398,0.39752144899904673,0.4778761061946903,0.875397555193737,0.3524804177545692,0.45365853658536587,0.00667302192564347,0.14108674928503337,0.11058150619637751,0.030505243088655862,0.7837837837837838
2018,12973,43,1767,1853,519,846,392,119,8,64,339,280,52,23,31,484,20.0,65,28,0,3,8.0,0.0,2187,0.2800863464651916,0.3891175125743027,0.5596330275229358,0.9487505400972385,0.34262048192771083,0.4167725540025413,0.029263831732967534,0.22130772748056698,0.12802926383173296,0.09327846364883402,0.5785123966942148
2018,12973,44,1330,1260,324,361,152,30,2,1,124,120,32,13,24,270,22.0,64,19,0,3,0.0,0.0,1417,0.2571428571428571,0.3359209597741708,0.3126984126984127,0.6486193724725835,0.3223552894211577,0.3178947368421053,0.0007057163020465773,0.19054340155257588,0.08468595624558928,0.1058574453069866,0.4444444444444444
2018,12973,45,1551,1324,407,598,294,84,10,29,244,186,51,23,8,213,21.0,58,15,0,4,0.0,0.0,1541,0.3074018126888218,0.417910447761194,0.5445619335347432,0.9624723812959373,0.3420814479638009,0.43089430894308944,0.01881894873458793,0.1382219338092148,0.12070084360804673,0.01752109020116807,0.8732394366197183
2018,12973,46,1645,1563,485,727,374,94,11,42,331,199,68,20,14,263,38.0,108,16,0,3,0.0,0.0,1796,0.3103007037747921,0.41870824053452116,0.5591810620601407,0.9778893025946619,0.34663536776212833,0.4676056338028169,0.02338530066815145,0.14643652561247217,0.11080178173719377,0.0356347438752784,0.7566539923954373
2018,12973,47,1798,1983,524,778,338,88,17,44,305,236,93,25,30,476,54.0,55,24,0,4,0.0,0.0,2274,0.2642460917801311,0.3751099384344767,0.46747352496217853,0.8425834633966552,0.3225806451612903,0.36341161928306553,0.019349164467897976,0.20932277924362358,0.10378188214599825,0.10554089709762533,0.4957983193277311
2018,12973,48,1890,1819,423,583,184,63,11,25,173,182,26,13,22,408,46.0,28,15,0,1,1.0,0.0,2036,0.2325453545904343,0.3099214145383104,0.3749312809235844,0.6848526954618948,0.28448892065761255,0.2623762376237624,0.012278978388998035,0.20039292730844793,0.0893909626719057,0.11100196463654223,0.44607843137254904
2018,12973,49,1700,1721,510,759,329,82,7,51,291,194,60,15,20,373,52.0,84,33,0,2,0.0,0.0,1950,0.2963393375944218,0.39179487179487177,0.5223707147007554,0.9141655864956271,0.34984756097560976,0.3899018232819074,0.026153846153846153,0.19128205128205128,0.09948717948717949,0.0917948717948718,0.5201072386058981
2018,12973,50,1089,1067,253,307,149,37,4,3,127,146,31,9,16,263,18.0,27,15,0,1,0.0,0.0,1238,0.23711340206185566,0.3473344103392569,0.3289597000937207,0.6762941104329776,0.30864197530864196,0.34192037470725994,0.0024232633279483036,0.21243941841680128,0.11793214862681745,0.09450726978998383,0.5551330798479087
2018,12973,51,1798,1993,570,878,374,118,14,54,343,248,51,22,37,369,44.0,34,17,0,3,4.0,0.0,2300,0.286001003512293,0.37782608695652176,0.5338685398896137,0.9116946268461354,0.3241206030150754,0.39263803680981596,0.023478260869565216,0.16043478260869565,0.10782608695652174,0.05260869565217391,0.6720867208672087
2018,12973,52,2394,1863,560,873,399,120,17,53,365,243,59,33,15,370,39.0,43,13,0,4,0.0,0.0,2154,0.30059044551798175,0.40018570102135564,0.5705850778314546,0.9707707788528103,0.34419551934826886,0.4276885043263288,0.02460538532961931,0.17177344475394615,0.11281337047353761,0.058960074280408545,0.6567567567567567
2018,12973,53,1368,1108,324,413,209,48,10,7,171,118,60,18,19,195,30.0,48,12,0,1,0.0,0.0,1263,0.2924187725631769,0.3974663499604117,0.4314079422382672,0.8288742921986789,0.3430735930735931,0.4080808080808081,0.0055423594615993665,0.1543942992874109,0.0934283452098179,0.06096595407759302,0.6051282051282051
2018,12973,54,1364,1104,273,389,165,48,7,18,152,116,33,11,14,249,21.0,32,10,0,3,0.0,0.0,1245,0.24728260869565216,0.3389558232931727,0.41847826086956524,0.7574340841627379,0.3007075471698113,0.36386138613861385,0.014457831325301205,0.2,0.09317269076305221,0.1068273092369478,0.46586345381526106
2018,12973,55,851,1078,330,539,292,65,12,40,255,200,24,20,5,220,19.0,155,26,0,2,0.0,0.0,1303,0.30612244897959184,0.42517267843438217,0.608534322820037,1.0337070012544192,0.3460620525059666,0.490272373540856,0.03069838833461243,0.1688411358403684,0.15349194167306215,0.015349194167306235,0.9090909090909091
2018,12973,56,984,864,216,307,144,42,5,13,137,77,25,5,4,183,12.0,8,1,0,2,0.0,0.0,950,0.25,0.33473684210526317,0.42476851851851855,0.7595053606237817,0.3016344725111441,0.42950819672131146,0.01368421052631579,0.19263157894736843,0.08105263157894736,0.11157894736842107,0.4207650273224044
2018,12973,58,990,1009,272,365,175,53,8,8,157,127,47,12,6,205,32.0,16,10,0,0,0.0,0.0,1154,0.26957383548067393,0.38648180242634317,0.4301288404360753,0.8166106428624185,0.32673267326732675,0.3812785388127854,0.006932409012131715,0.17764298093587522,0.11005199306759099,0.06759098786828423,0.6195121951219512
2018,12973,60,1247,935,290,413,177,50,11,17,172,100,21,14,20,111,18.0,12,4,0,1,0.0,0.0,1069,0.31016042780748665,0.3844714686623012,0.5251336898395722,0.9096051585018734,0.3325213154689403,0.40609137055837563,0.015902712815715623,0.1038353601496726,0.09354536950420954,0.010289990645463057,0.9009009009009009
2018,12973,61,2030,1944,539,733,300,77,15,29,268,223,55,20,33,412,45.0,54,15,0,4,0.0,0.0,2220,0.2772633744855967,0.36801801801801803,0.43930041152263377,0.8073184295406518,0.334865397242285,0.34390862944162437,0.013063063063063063,0.18558558558558558,0.10045045045045045,0.08513513513513513,0.5412621359223301
2018,12973,62,1470,1564,384,535,201,84,8,17,175,185,33,16,21,324,33.0,39,17,0,0,0.0,0.0,1786,0.24552429667519182,0.3370660694288914,0.4117647058823529,0.7488307753112443,0.29620661824051653,0.3145299145299145,0.009518477043673012,0.18141097424412095,0.10358342665173573,0.07782754759238522,0.5709876543209876
2018,12973,65,1377,1520,472,718,353,102,9,42,322,262,45,27,23,351,39.0,63,12,0,3,0.0,0.0,1832,0.3105263157894737,0.4252183406113537,0.5730263157894737,0.9982446564008274,0.37261698440207974,0.42198100407055633,0.02292576419213974,0.19159388646288208,0.14301310043668122,0.04858078602620086,0.7464387464387464
2018,12973,67,1715,1676,407,541,241,78,7,14,213,211,50,18,33,396,30.0,92,24,0,4,0.0,0.0,1938,0.24284009546539378,0.3446852425180599,0.3818615751789976,0.7265468176970575,0.3060747663551402,0.3470948012232416,0.007223942208462332,0.2043343653250774,0.10887512899896801,0.09545923632610939,0.5328282828282829
2018,12973,69,1089,1066,291,396,179,44,8,15,161,108,39,10,21,253,10.0,40,16,0,3,0.0,0.0,1205,0.27298311444652906,0.3634854771784232,0.4343339587242026,0.7978194359026258,0.3415841584158416,0.3877068557919622,0.012448132780082987,0.2099585062240664,0.08962655601659751,0.12033195020746888,0.4268774703557312
2018,12973,71,1647,1697,432,554,202,70,5,14,180,179,24,10,31,417,36.0,26,16,0,1,0.0,0.0,1917,0.2545668827342369,0.33124673969744395,0.37890394814378314,0.7101506878412271,0.3275862068965517,0.3027375201288245,0.007303077725612937,0.21752738654147105,0.09337506520605113,0.12415232133541992,0.4292565947242206
2018,12973,72,1377,1483,433,658,299,89,11,38,272,200,53,18,33,353,21.0,44,12,0,3,0.0,0.0,1734,0.29197572488199597,0.3956170703575548,0.5367498314227916,0.9323669017803464,0.35585585585585583,0.4027777777777778,0.02191464821222607,0.2035755478662053,0.11534025374855825,0.08823529411764705,0.56657223796034
2018,12973,73,840,836,215,297,119,35,4,13,109,104,23,13,7,207,13.0,13,7,0,0,0.0,0.0,960,0.25717703349282295,0.35625,0.41746411483253587,0.7737141148325359,0.32114467408585057,0.3221884498480243,0.013541666666666667,0.215625,0.10833333333333334,0.10729166666666667,0.5024154589371981
2018,12973,74,1296,1312,357,512,212,61,8,26,175,108,33,14,9,277,31.0,55,19,0,5,0.0,0.0,1443,0.27210365853658536,0.34511434511434513,0.46265243902439024,0.8077667841387354,0.3235581622678397,0.3940677966101695,0.018018018018018018,0.19196119196119196,0.07484407484407485,0.11711711711711711,0.3898916967509025
2018,12973,75,1200,1308,381,555,254,75,6,29,237,142,50,13,17,267,26.0,41,9,0,2,0.0,0.0,1480,0.29128440366972475,0.38716216216216215,0.5084097859327217,0.8955719480948838,0.3434146341463415,0.41360294117647056,0.019594594594594596,0.1804054054054054,0.09594594594594595,0.08445945945945944,0.5318352059925093
2018,12973,77,1450,1593,440,619,232,99,10,20,205,159,26,17,17,324,34.0,23,9,0,3,1.0,0.0,1786,0.27620841180163214,0.34994400895856664,0.46955430006277465,0.8194983090213412,0.33175355450236965,0.3504132231404959,0.011198208286674132,0.18141097424412095,0.08902575587905935,0.0923852183650616,0.49074074074074076
2018,12973,78,1482,1246,322,443,213,51,14,14,186,145,37,8,18,214,20.0,47,10,0,2,0.0,0.0,1417,0.25842696629213485,0.35568101623147497,0.4189406099518459,0.7746216261833209,0.3001949317738791,0.4061224489795918,0.009880028228652082,0.15102328863796755,0.10232886379675371,0.048694424841213835,0.677570093457944
2018,12973,80,1073,1290,315,451,171,49,9,23,157,112,38,10,13,315,16.0,39,9,0,0,0.0,0.0,1425,0.2441860465116279,0.3263157894736842,0.4124031007751938,0.738718890248878,0.30353430353430355,0.334841628959276,0.016140350877192983,0.22105263157894736,0.07859649122807018,0.14245614035087717,0.35555555555555557
2018,12973,81,1847,1932,585,862,376,106,18,45,334,219,78,31,28,337,40.0,49,15,0,8,0.0,0.0,2210,0.3027950310559006,0.3990950226244344,0.5336438923395446,0.932738914963979,0.3415559772296015,0.3954599761051374,0.020361990950226245,0.15248868778280544,0.09909502262443438,0.05339366515837106,0.6498516320474778
2018,12973,83,1529,1386,349,497,213,74,16,14,197,212,28,26,24,344,44.0,40,13,0,1,0.0,0.0,1648,0.2518037518037518,0.3574029126213592,0.43362193362193363,0.7910248462432928,0.3178368121442125,0.34608695652173915,0.00849514563106796,0.2087378640776699,0.12864077669902912,0.08009708737864077,0.6162790697674418
2018,12973,84,1102,1281,366,510,229,74,17,12,204,129,32,14,13,256,32.0,47,13,0,1,0.0,0.0,1437,0.2857142857142857,0.36673625608907445,0.4785323965651834,0.8452686526542579,0.34469328140214217,0.42135922330097086,0.008350730688935281,0.1781489213639527,0.08977035490605428,0.0883785664578984,0.50390625
2018,12973,87,1836,1864,506,712,324,106,20,20,279,237,54,29,28,404,35.0,46,16,0,5,0.0,0.0,2158,0.27145922746781115,0.36932344763670066,0.46030042918454933,0.82962387682125,0.33083730428863173,0.3912483912483912,0.009267840593141797,0.1872103799814643,0.1098239110287303,0.077386468952734,0.5866336633663366
2018,12973,88,1404,1231,357,523,242,86,10,20,225,154,46,7,21,237,26.0,49,14,0,0,0.0,0.0,1413,0.29000812347684807,0.39419674451521586,0.5190901705930138,0.9132869151082297,0.3435270132517839,0.4134078212290503,0.014154281670205236,0.16772823779193205,0.10898796886058032,0.05874026893135173,0.6497890295358649
2018,12973,90,1995,1989,577,794,320,104,16,27,285,209,55,15,37,385,55.0,28,13,0,3,0.0,0.0,2250,0.29009552538964306,0.37377777777777776,0.47310206133735544,0.8468798391151332,0.3454773869346734,0.35995085995085996,0.012,0.1711111111111111,0.09288888888888888,0.07822222222222222,0.5428571428571428
2018,12973,91,1674,1816,536,727,322,82,8,31,289,223,43,17,38,321,35.0,38,11,0,4,0.0,0.0,2094,0.29515418502202645,0.38299904489016234,0.4669603524229075,0.8499593973130699,0.3409858203916273,0.377431906614786,0.014804202483285577,0.15329512893982808,0.10649474689589303,0.04680038204393505,0.6947040498442367
2018,12973,92,1550,1709,443,629,258,71,8,33,234,172,45,16,10,420,33.0,29,13,0,4,0.0,0.0,1907,0.2592159157401989,0.34609334032511796,0.43358689291983615,0.7796802332449542,0.3223270440251572,0.3588516746411483,0.0173046670162559,0.22024121657052964,0.09019402202412166,0.13004719454640798,0.4095238095238095
2018,12973,93,1450,1367,371,564,217,70,6,37,212,130,59,6,18,298,40.0,21,11,0,1,0.0,0.0,1521,0.2713972201901975,0.36817882971729127,0.4952450621799561,0.8634238918972474,0.3217726396917148,0.3441682600382409,0.024326101249178174,0.19592373438527286,0.08547008547008547,0.11045364891518739,0.436241610738255
2018,12973,94,1881,1904,507,652,261,72,14,15,227,165,52,22,21,344,57.0,45,25,0,0,0.0,0.0,2112,0.266281512605042,0.3428030303030303,0.3954831932773109,0.7382862235803411,0.31397574984045945,0.3469675599435825,0.007102272727272727,0.16287878787878787,0.078125,0.08475378787878787,0.4796511627906977
2018,12973,95,1595,1771,516,672,304,74,8,22,268,200,86,16,59,314,42.0,53,19,0,6,0.0,0.0,2046,0.29136081309994355,0.3919843597262952,0.43817052512704685,0.830154884853342,0.3404548587181254,0.36153846153846153,0.010752688172043012,0.15347018572825025,0.09775171065493646,0.05571847507331379,0.6369426751592356
2018,12973,96,1836,1872,559,856,315,116,14,51,290,161,45,14,45,436,42.0,38,14,0,2,6.0,0.0,2092,0.2986111111111111,0.365678776290631,0.5539529914529915,0.9196317677436225,0.3631165117941387,0.3697478991596639,0.024378585086042064,0.2084130019120459,0.07695984703632887,0.13145315487571702,0.36926605504587157
2018,12973,97,2074,2082,559,737,293,94,21,14,262,179,64,23,62,393,41.0,46,26,0,9,0.0,0.0,2346,0.26849183477425553,0.34185848252344414,0.4159462055715658,0.75780468809501,0.3209658421672556,0.35406091370558374,0.005967604433077579,0.16751918158567775,0.0763000852514919,0.09121909633418585,0.455470737913486
2018,12973,98,1600,1638,471,599,274,70,14,10,236,160,58,15,33,309,42.0,62,21,0,0,0.0,0.0,1846,0.2875457875457875,0.3732394366197183,0.4230769230769231,0.7963163596966414,0.34557721139430286,0.38880706921944036,0.005417118093174431,0.1673889490790899,0.0866738894907909,0.08071505958829901,0.517799352750809
2018,12973,99,1653,1847,458,580,248,68,15,8,212,195,56,13,67,342,31.0,55,25,0,5,4.0,0.0,2122,0.24796968056307525,0.3341187558906692,0.36329182458040066,0.6974105804710699,0.2980132450331126,0.34236804564907275,0.003770028275212064,0.16116870876531575,0.09189443920829406,0.06927426955702169,0.5701754385964912
2018,12973,100,1716,1774,491,729,316,82,12,44,291,191,56,14,9,345,50.0,22,8,0,3,0.0,0.0,1988,0.27677564825253664,0.37122736418511065,0.4887260428410372,0.8599534070261479,0.31951393852751964,0.3919308357348703,0.022132796780684104,0.17354124748490946,0.0960764587525151,0.07746478873239436,0.553623188405797
2018,12973,101,1856,2049,559,880,329,102,12,65,308,173,85,30,30,445,25.0,30,23,0,8,13.0,0.0,2282,0.27281600780868714,0.35801928133216476,0.5168374816983895,0.8748567630305543,0.3148502230720204,0.35106382978723405,0.02848378615249781,0.19500438212094653,0.07581069237510955,0.11919368974583698,0.3887640449438202
2018,12973,102,1860,2034,526,808,332,101,14,51,292,242,55,26,22,520,37.0,68,23,0,6,0.0,0.0,2324,0.2586037364798427,0.3541308089500861,0.47885939036381514,0.8329901993139013,0.31900604432505036,0.3639896373056995,0.021944922547332185,0.22375215146299485,0.10413080895008606,0.11962134251290879,0.4653846153846154
2018,12973,103,1500,1451,397,555,239,85,5,21,216,170,41,22,38,278,27.0,54,11,0,5,0.0,0.0,1681,0.27360441075120606,0.36168947055324213,0.45899379738111645,0.8206832679343585,0.3202725724020443,0.37137989778534924,0.012492563950029744,0.165377751338489,0.10113027959547888,0.06424747174301013,0.6115107913669064
2018,12973,104,1845,1896,502,732,293,95,15,35,260,199,60,19,34,379,34.0,54,22,0,1,7.0,0.0,2148,0.26476793248945146,0.3542830540037244,0.46255274261603374,0.8168357966197581,0.3111259160559627,0.35537190082644626,0.016294227188081937,0.17644320297951582,0.09264432029795158,0.08379888268156424,0.525065963060686
2018,12973,105,1320,1395,434,561,286,91,6,8,259,149,55,28,16,207,31.0,58,18,0,4,0.0,0.0,1588,0.3111111111111111,0.4017632241813602,0.4774193548387097,0.8791825790200698,0.3526490066225166,0.44126984126984126,0.005037783375314861,0.13035264483627204,0.09382871536523929,0.03652392947103275,0.7198067632850241
2018,12973,106,1150,1214,396,621,321,72,12,43,283,163,33,15,9,243,10.0,106,11,0,1,0.0,0.0,1401,0.3261943986820428,0.4225553176302641,0.6161449752883031,1.0387002929185671,0.3743372216330859,0.5063752276867031,0.030692362598144184,0.1734475374732334,0.11634546752319772,0.057102069950035694,0.6707818930041153
2018,12973,107,1890,1880,540,807,353,86,5,57,318,233,64,26,17,398,46.0,55,25,0,18,0.0,0.0,2156,0.2872340425531915,0.38821892393320967,0.5079787234042553,0.896197647337465,0.3328738800827016,0.37948717948717947,0.026437847866419294,0.18460111317254174,0.10807050092764378,0.07653061224489796,0.585427135678392
2018,12973,108,1802,1841,512,707,260,102,9,25,240,160,63,15,24,394,49.0,37,30,0,3,0.0,0.0,2040,0.2781097229766431,0.3602941176470588,0.4579033134166214,0.8181974310636801,0.33890048712595683,0.33098591549295775,0.012254901960784314,0.1931372549019608,0.0784313725490196,0.11470588235294119,0.40609137055837563
2018,12973,109,1960,1901,533,731,288,86,11,30,266,192,71,34,51,410,41.0,19,25,0,9,0.0,0.0,2178,0.280378748027354,0.3654729109274564,0.4513413992635455,0.8168143101910019,0.33645484949832777,0.3368146214099217,0.013774104683195593,0.18824609733700642,0.0881542699724518,0.10009182736455463,0.4682926829268293
2018,12973,110,2006,2005,574,860,409,129,14,43,372,292,89,41,45,449,33.0,62,21,0,10,2.0,0.0,2383,0.286284289276808,0.4007553503986572,0.5216957605985038,0.9224511109971609,0.3416988416988417,0.40131578947368424,0.0180444817456987,0.18841796055392362,0.12253462022660512,0.0658833403273185,0.6503340757238307
