season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,48,1836,1819,423,583,184,63,11,25,173,182,26,13,22,408,0.0,28,15,0,1,47.0,0.0,2036,0.2325453545904343,0.3099214145383104,0.3749312809235844,0.6848526954618948,0.28448892065761255,0.2623762376237624,0.012278978388998035,0.20039292730844793,0.0893909626719057,0.11100196463654223,0.44607843137254904
2018,12973,51,1798,1993,570,878,374,118,14,54,343,248,51,22,37,369,0.0,34,17,0,3,48.0,0.0,2300,0.286001003512293,0.37782608695652176,0.5338685398896137,0.9116946268461354,0.3241206030150754,0.39263803680981596,0.023478260869565216,0.16043478260869565,0.10782608695652174,0.05260869565217391,0.6720867208672087
2018,12973,52,2394,1863,560,873,399,120,17,53,365,243,59,33,15,370,0.0,43,13,0,4,39.0,0.0,2154,0.30059044551798175,0.40018570102135564,0.5705850778314546,0.9707707788528103,0.34419551934826886,0.4276885043263288,0.02460538532961931,0.17177344475394615,0.11281337047353761,0.058960074280408545,0.6567567567567567
2018,12973,61,2030,1944,539,733,300,77,15,29,268,223,55,20,33,412,0.0,54,15,0,4,45.0,0.0,2220,0.2772633744855967,0.36801801801801803,0.43930041152263377,0.8073184295406518,0.334865397242285,0.34390862944162437,0.013063063063063063,0.18558558558558558,0.10045045045045045,0.08513513513513513,0.5412621359223301
2018,12973,62,1392,1522,372,514,196,81,8,15,170,180,33,16,21,320,0.0,37,17,0,0,33.0,0.0,1739,0.24441524310118265,0.3364002300172513,0.4060446780551905,0.7424449080724418,0.2967581047381546,0.3175438596491228,0.008625646923519264,0.18401380103507764,0.10350776308223117,0.08050603795284647,0.5625
2018,12973,67,1666,1676,407,541,241,78,7,14,213,211,50,18,33,396,0.0,92,24,0,4,30.0,0.0,1938,0.24284009546539378,0.3446852425180599,0.3818615751789976,0.7265468176970575,0.3060747663551402,0.3470948012232416,0.007223942208462332,0.2043343653250774,0.10887512899896801,0.09545923632610939,0.5328282828282829
2018,12973,71,1470,1450,373,486,172,66,4,13,162,150,22,10,29,341,0.0,24,13,0,0,30.0,0.0,1639,0.25724137931034485,0.3325198291641245,0.39241379310344826,0.7249336222675727,0.325497287522604,0.29887218045112784,0.007931665649786455,0.2080536912751678,0.09151921903599756,0.11653447223917023,0.4398826979472141
2018,12973,77,1300,1555,433,610,230,97,10,20,203,146,25,17,17,314,0.0,23,9,0,3,35.0,0.0,1735,0.2784565916398714,0.34812680115273775,0.4739549839228296,0.8220817850755673,0.33360258481421645,0.3595890410958904,0.011527377521613832,0.1809798270893372,0.08414985590778098,0.0968299711815562,0.46496815286624205
2018,12973,80,888,881,210,293,109,34,5,13,112,86,24,8,4,203,0.0,22,4,0,0,13.0,0.0,979,0.2383654937570942,0.3268641470888662,0.39160045402951194,0.7184646011183782,0.29271916790490343,0.3127035830618892,0.013278855975485188,0.20735444330949948,0.08784473953013279,0.11950970377936669,0.4236453201970443
2018,12973,81,1650,1542,482,728,313,88,16,42,270,178,60,23,17,249,0.0,47,13,0,8,35.0,0.0,1760,0.3125810635538262,0.4090909090909091,0.5667963683527886,0.9758872774436977,0.3453689167974882,0.3997050147492625,0.023863636363636365,0.14147727272727273,0.10113636363636364,0.040340909090909094,0.714859437751004
2018,12973,83,1276,1071,265,375,148,53,9,13,151,148,22,22,19,272,0.0,36,9,0,1,33.0,0.0,1260,0.24743230625583568,0.34523809523809523,0.42016806722689076,0.7654061624649859,0.3118811881188119,0.31990521327014215,0.010317460317460317,0.21587301587301588,0.11746031746031746,0.09841269841269842,0.5441176470588235
2018,12973,88,351,501,132,199,83,33,2,10,88,73,14,3,13,122,5.0,8,3,0,0,0.0,0.0,590,0.2634730538922156,0.3711864406779661,0.4870259481037924,0.8582123887817585,0.3279569892473118,0.3492822966507177,0.01694915254237288,0.20677966101694914,0.12372881355932204,0.0830508474576271,0.5983606557377049
2018,12973,90,1995,1989,577,794,320,104,16,27,285,209,55,15,37,385,0.0,28,13,0,3,55.0,0.0,2250,0.29009552538964306,0.37377777777777776,0.47310206133735544,0.8468798391151332,0.3454773869346734,0.35995085995085996,0.012,0.1711111111111111,0.09288888888888888,0.07822222222222222,0.5428571428571428
2018,12973,94,1824,1724,458,591,230,64,12,15,213,146,46,20,18,319,0.0,39,23,0,0,52.0,0.0,1908,0.265661252900232,0.34067085953878407,0.39559164733178653,0.7362625068705706,0.3141843971631206,0.33858267716535434,0.007861635220125786,0.16719077568134172,0.07651991614255765,0.09067085953878407,0.45768025078369906
2018,12973,96,1836,1872,559,856,315,116,14,51,290,161,45,14,45,436,0.0,38,14,0,2,48.0,0.0,2092,0.2986111111111111,0.365678776290631,0.5539529914529915,0.9196317677436225,0.3631165117941387,0.3697478991596639,0.024378585086042064,0.2084130019120459,0.07695984703632887,0.13145315487571702,0.36926605504587157
2018,12973,97,2013,1911,517,683,274,82,21,14,241,167,62,21,56,353,0.0,44,22,0,9,33.0,0.0,2155,0.2705389848246991,0.34617169373549883,0.4186289900575615,0.7648006837930603,0.321405750798722,0.3551912568306011,0.0064965197215777265,0.16380510440835266,0.07749419953596287,0.0863109048723898,0.4730878186968839
2018,12973,99,1653,1847,458,580,248,68,15,8,212,195,56,13,67,342,0.0,55,25,0,5,35.0,0.0,2122,0.24796968056307525,0.3341187558906692,0.36329182458040066,0.6974105804710699,0.2980132450331126,0.34236804564907275,0.003770028275212064,0.16116870876531575,0.09189443920829406,0.06927426955702169,0.5701754385964912
2018,12973,101,1682,2045,558,876,326,102,12,64,305,171,85,30,30,443,0.0,30,23,0,8,38.0,0.0,2276,0.2728606356968215,0.35764499121265375,0.5154034229828851,0.8730484141955388,0.31505102040816324,0.34933333333333333,0.028119507908611598,0.19463971880492092,0.07513181019332162,0.11950790861159931,0.3860045146726862
2018,12973,102,1860,2034,526,808,332,101,14,51,292,242,55,26,22,520,0.0,68,23,0,6,37.0,0.0,2324,0.2586037364798427,0.3541308089500861,0.47885939036381514,0.8329901993139013,0.31900604432505036,0.3639896373056995,0.021944922547332185,0.22375215146299485,0.10413080895008606,0.11962134251290879,0.4653846153846154
2018,12973,104,1815,1865,494,720,289,94,15,34,256,194,59,19,34,378,0.0,53,22,0,1,40.0,0.0,2112,0.2648793565683646,0.3536931818181818,0.46273458445040216,0.8164277662685839,0.3125,0.3576437587657784,0.016098484848484848,0.17897727272727273,0.09185606060606061,0.08712121212121213,0.5132275132275133
2018,12973,107,1836,1730,497,750,332,79,3,56,288,222,64,24,16,359,0.0,53,23,0,18,42.0,0.0,1992,0.28728323699421965,0.3930722891566265,0.5132947976878612,0.9063670868444877,0.32935026138909634,0.3796423658872077,0.028112449799196786,0.18022088353413654,0.11144578313253012,0.06877510040160642,0.6183844011142061
2018,12973,108,1802,1841,512,707,260,102,9,25,240,160,63,15,24,394,0.0,37,30,0,3,49.0,0.0,2040,0.2781097229766431,0.3602941176470588,0.4579033134166214,0.8181974310636801,0.33890048712595683,0.33098591549295775,0.012254901960784314,0.1931372549019608,0.0784313725490196,0.11470588235294119,0.40609137055837563
2018,12973,109,1792,1609,448,626,233,75,11,27,221,150,54,22,46,351,0.0,17,22,0,7,34.0,0.0,1827,0.27843380981976384,0.35686918445539134,0.4592914853946551,0.8161606698500464,0.33599361532322425,0.3296,0.014778325123152709,0.1921182266009852,0.08210180623973727,0.11001642036124794,0.42735042735042733
2018,12973,110,2006,2005,574,860,409,129,14,43,372,292,89,41,45,449,0.0,62,21,0,10,35.0,0.0,2383,0.286284289276808,0.4007553503986572,0.5216957605985038,0.9224511109971609,0.3416988416988417,0.40131578947368424,0.0180444817456987,0.18841796055392362,0.12253462022660512,0.0658833403273185,0.6503340757238307
2018,12973,111,1820,1836,478,702,233,96,10,36,219,144,26,17,19,469,0.0,23,19,0,6,40.0,0.0,2016,0.26034858387799564,0.32142857142857145,0.4596949891067538,0.7811235605353253,0.327893175074184,0.32189542483660133,0.017857142857142856,0.2326388888888889,0.07142857142857142,0.16121031746031747,0.3070362473347548
2018,12973,112,1920,2065,634,1020,499,126,13,78,458,327,87,25,25,426,0.0,27,10,0,11,48.0,0.0,2442,0.30702179176755445,0.42915642915642915,0.5990314769975786,1.0281879061540078,0.3505674653215637,0.43402061855670104,0.03194103194103194,0.17444717444717445,0.1339066339066339,0.04054054054054054,0.7676056338028169
2018,12973,115,2103,2053,521,805,364,96,13,54,322,222,115,21,49,467,0.0,96,22,0,7,23.0,0.0,2345,0.25377496346809547,0.36588486140724946,0.4715051144666342,0.8373899758738836,0.3007083065035415,0.3855721393034826,0.02302771855010661,0.19914712153518124,0.09466950959488273,0.10447761194029852,0.4753747323340471
2018,12973,116,2052,1511,414,580,289,74,13,22,248,201,72,17,29,384,0.0,66,15,0,1,35.0,0.0,1758,0.2739907346128392,0.39078498293515357,0.4559894109861019,0.8467743939212555,0.3493761140819964,0.40150375939849625,0.012514220705346985,0.21843003412969283,0.11433447098976109,0.10409556313993175,0.5234375
2018,12973,127,1610,1494,405,540,211,55,7,22,194,179,30,15,18,346,0.0,38,12,0,6,45.0,0.0,1706,0.2710843373493976,0.35990621336459555,0.41767068273092367,0.7775768960955192,0.33567046450482035,0.31925675675675674,0.012895662368112544,0.20281359906213364,0.10492379835873387,0.09788980070339977,0.5173410404624278
2018,12973,128,1512,1351,346,511,222,54,3,35,226,198,58,20,19,353,0.0,63,17,0,9,23.0,0.0,1588,0.2561065877128053,0.3790931989924433,0.4463360473723168,0.8254292463647601,0.31637843336724314,0.3298059964726631,0.02204030226700252,0.22229219143576825,0.12468513853904283,0.09760705289672543,0.5609065155807366
2018,12973,136,1404,1692,405,535,206,65,4,19,184,177,32,10,23,404,0.0,44,22,0,1,44.0,0.0,1902,0.2393617021276596,0.3228180862250263,0.3682033096926714,0.6910213959176976,0.3017982799061767,0.3142857142857143,0.009989484752891693,0.21240799158780233,0.09305993690851735,0.11934805467928497,0.4381188118811881
2018,12973,140,1624,1834,469,734,303,86,13,51,277,233,73,26,32,483,0.0,81,27,0,5,31.0,0.0,2125,0.25572519083969464,0.36470588235294116,0.4820065430752454,0.8467124254281866,0.3152337858220211,0.34806629834254144,0.024,0.2272941176470588,0.10964705882352942,0.1176470588235294,0.4824016563146998
2018,12973,141,1802,1779,474,623,237,73,11,18,211,173,44,22,33,386,0.0,61,28,0,6,36.0,0.0,2007,0.26644182124789206,0.34429496761335326,0.40753232152894886,0.7518272891423021,0.3264137437365784,0.32540861812778604,0.008968609865470852,0.19232685600398605,0.08619830592924764,0.10612855007473841,0.4481865284974093
2018,12973,147,1890,2046,534,927,406,95,2,98,373,346,57,21,27,531,0.0,52,18,0,14,65.0,0.0,2440,0.26099706744868034,0.38401639344262295,0.5483870967741935,0.9324034902168165,0.3031988873435327,0.367103694874851,0.04016393442622951,0.21762295081967212,0.1418032786885246,0.07581967213114751,0.6516007532956686
2018,12973,149,1674,2045,597,1002,484,141,12,80,440,352,51,24,38,487,0.0,74,25,0,11,33.0,0.0,2459,0.2919315403422983,0.406669377795852,0.6039119804400978,1.0105813582359497,0.34420772303595204,0.4391304347826087,0.032533550223668155,0.1980479869865799,0.14314762098413988,0.054900366002440026,0.7227926078028748
2018,12973,158,1650,1526,411,591,228,74,14,26,201,174,47,18,19,341,0.0,24,7,0,6,43.0,0.0,1737,0.26933158584534733,0.3638457109959701,0.4619921363040629,0.825837847300033,0.32710280373831774,0.3333333333333333,0.014968336211859529,0.1963154864709269,0.1001727115716753,0.09614277489925159,0.5102639296187683
2018,12973,164,1888,2036,575,810,319,101,10,38,288,186,60,26,29,420,0.0,75,30,0,5,43.0,0.0,2277,0.2824165029469548,0.36056214317083884,0.47102161100196466,0.8315837541728035,0.334788029925187,0.35887611749680715,0.01668862538427756,0.1844532279314888,0.08168642951251646,0.10276679841897234,0.44285714285714284
2018,12973,165,1575,1333,380,494,238,69,12,7,206,194,38,21,22,284,0.0,71,25,0,4,29.0,0.0,1570,0.28507126781695424,0.38980891719745225,0.436609152288072,0.8264180694855243,0.3508936970837253,0.38181818181818183,0.0044585987261146496,0.18089171974522292,0.12356687898089172,0.0573248407643312,0.6830985915492958
2018,12973,167,936,1100,265,382,176,56,8,15,151,153,34,10,4,274,0.0,38,11,0,1,22.0,0.0,1267,0.2409090909090909,0.35674822415153906,0.41909090909090907,0.7758391332424481,0.30450669914738127,0.3684210526315789,0.011838989739542225,0.21625887924230466,0.12075769534333071,0.09550118389897395,0.5583941605839416
2018,12973,169,1200,1130,306,486,225,71,11,29,193,156,41,15,14,257,0.0,51,13,0,1,19.0,0.0,1315,0.27079646017699116,0.38250950570342207,0.5283185840707965,0.9108280897742185,0.3224679860302678,0.41350210970464135,0.022053231939163497,0.19543726235741446,0.11863117870722434,0.07680608365019012,0.6070038910505836
2018,12973,172,1170,1325,370,517,219,61,4,26,190,145,22,18,14,261,0.0,27,9,0,1,39.0,0.0,1502,0.2792452830188679,0.3575233022636485,0.4588679245283019,0.8163912267919504,0.32575757575757575,0.3776908023483366,0.017310252996005325,0.17376830892143807,0.09653794940079893,0.07723035952063914,0.5555555555555556
2018,12973,173,1620,1798,491,767,330,83,11,57,303,249,72,25,17,468,0.0,49,14,0,5,31.0,0.0,2089,0.27308120133481645,0.3887027285782671,0.5105672969966629,0.89927002557493,0.33436055469953774,0.3615894039735099,0.027285782671134514,0.22403063666826234,0.11919578745811393,0.1048348492101484,0.532051282051282
2018,12973,175,1716,1719,441,635,268,72,7,36,233,168,78,26,20,410,0.0,81,37,0,0,33.0,0.0,1933,0.25654450261780104,0.355406104500776,0.4363001745200698,0.7917062790208458,0.3117782909930716,0.3563748079877112,0.018623900672529746,0.21210553543714433,0.08691153647180548,0.12519399896533884,0.4097560975609756
2018,12973,178,1100,1418,348,461,182,62,9,11,159,161,49,13,17,302,0.0,32,13,0,3,27.0,0.0,1609,0.2454160789844852,0.3467992541951523,0.3829337094499295,0.7297329636450818,0.30143112701252234,0.3126142595978062,0.006836544437538844,0.18769422001243008,0.10006215040397763,0.08763206960845245,0.5331125827814569
2018,12973,180,1740,1908,476,676,248,80,18,28,225,222,50,17,25,452,0.0,62,25,0,1,43.0,0.0,2172,0.24947589098532494,0.3443830570902394,0.42033542976939203,0.7647184868596315,0.31003460207612454,0.3055555555555556,0.01289134438305709,0.20810313075506445,0.10220994475138122,0.10589318600368323,0.4911504424778761
2018,12973,193,2268,2144,602,935,414,118,22,57,375,267,111,31,21,499,0.0,89,19,0,7,36.0,0.0,2463,0.28078358208955223,0.39788875355257813,0.5279850746268657,0.9258738281794439,0.33662754786905497,0.38678223185265437,0.023142509135200974,0.20259845716605765,0.10840438489646773,0.09419407226958992,0.5350701402805611
2018,12973,196,2108,2063,595,887,393,104,7,58,356,265,63,42,38,400,0.0,84,26,0,6,59.0,0.0,2408,0.2884149297140087,0.38330564784053156,0.5118759088705769,0.8951815567111084,0.32604735883424407,0.3872832369942196,0.02408637873754153,0.16611295681063123,0.11004983388704319,0.056063122923588046,0.6625
2018,12973,198,1378,1703,495,748,320,105,8,44,284,185,60,21,30,403,0.0,44,19,0,5,23.0,0.0,1939,0.2906635349383441,0.3816400206291903,0.5314151497357604,0.9130551703649508,0.3531714956930305,0.39655172413793105,0.022692109334708613,0.2078390923156266,0.09541000515729757,0.11242908715832904,0.45905707196029777
2018,12973,202,1952,1949,584,908,404,108,12,64,362,250,48,26,28,389,0.0,99,20,0,5,37.0,0.0,2253,0.2996408414571575,0.3914780292942743,0.560287326834274,0.9517653561285482,0.3416557161629435,0.4156479217603912,0.028406569019085663,0.17265867731913004,0.11096316023080337,0.06169551708832667,0.6426735218508998
2018,12973,219,1530,1710,441,639,234,81,9,33,214,172,44,12,34,394,0.0,54,17,0,2,43.0,0.0,1928,0.2578947368421053,0.3407676348547718,0.4456140350877193,0.786381669942491,0.3150579150579151,0.32211538461538464,0.01711618257261411,0.20435684647302904,0.08921161825726141,0.11514522821576763,0.4365482233502538
2018,12973,220,1734,1692,462,624,263,79,7,23,231,205,40,24,16,336,0.0,41,13,0,0,48.0,0.0,1937,0.2730496453900709,0.36499741868869384,0.43321513002364065,0.7982125487123345,0.3235077376565954,0.3508771929824561,0.011874032008260196,0.1734641197728446,0.10583376355188436,0.06763035622096024,0.6101190476190477
2018,12973,222,1363,1468,366,542,178,80,12,24,161,135,33,11,14,401,0.0,52,18,0,1,33.0,0.0,1628,0.24931880108991825,0.32800982800982803,0.4482288828337875,0.7762387108436155,0.32447817836812143,0.30196078431372547,0.014742014742014743,0.2463144963144963,0.08292383292383293,0.16339066339066338,0.33665835411471323
2018,12973,228,1870,1802,510,698,346,81,7,31,303,228,110,25,25,380,0.0,47,13,0,2,33.0,0.0,2080,0.2830188679245283,0.4076923076923077,0.45338512763596006,0.8610774353282677,0.3382768361581921,0.38555691554467564,0.014903846153846155,0.18269230769230768,0.10961538461538461,0.07307692307692307,0.6
2018,12973,229,1984,2140,586,940,405,95,14,77,360,252,74,20,18,448,0.0,44,10,0,10,50.0,0.0,2430,0.2738317757009346,0.37530864197530867,0.5261682242990654,0.9014768662743741,0.3113149847094801,0.39281437125748503,0.03168724279835391,0.18436213991769548,0.1037037037037037,0.08065843621399178,0.5625
2018,12973,231,1836,1829,527,830,324,78,9,69,286,177,70,16,36,442,0.0,23,33,0,2,35.0,0.0,2058,0.288135593220339,0.3760932944606414,0.5390924002186988,0.9151856946793402,0.34332833583208394,0.3617021276595745,0.033527696793002916,0.21477162293488825,0.08600583090379009,0.12876579203109817,0.4004524886877828
2018,12973,234,1922,1960,517,839,393,118,6,64,347,370,70,33,22,453,0.0,33,14,0,3,63.0,0.0,2385,0.26377551020408163,0.40125786163522015,0.5239795918367347,0.9252374534719549,0.30691056910569103,0.3684210526315789,0.026834381551362682,0.189937106918239,0.15513626834381553,0.03480083857442348,0.8167770419426048
2018,12973,235,2100,2342,642,1102,459,134,13,100,412,320,55,35,9,572,0.0,75,35,0,8,48.0,0.0,2706,0.2741246797608881,0.37583148558758317,0.57600341588386,0.9518349014714431,0.31788856304985336,0.3914940021810251,0.03695491500369549,0.21138211382113822,0.11825572801182557,0.09312638580931265,0.5594405594405595
2018,12973,236,1512,1224,329,473,203,76,13,14,179,148,32,14,34,239,0.0,105,30,0,0,17.0,0.0,1420,0.2687908496732026,0.35845070422535213,0.47058823529411764,0.8290389395194697,0.3197969543147208,0.38181818181818183,0.009859154929577466,0.16830985915492958,0.10422535211267606,0.06408450704225352,0.6192468619246861
2018,12973,244,1404,1419,373,563,228,63,8,37,203,136,26,7,22,353,0.0,22,10,0,2,39.0,0.0,1584,0.262861169837914,0.33775252525252525,0.4728682170542636,0.8106207423067888,0.32432432432432434,0.38353413654618473,0.02335858585858586,0.22285353535353536,0.08585858585858586,0.1369949494949495,0.38526912181303113
2018,12973,248,1792,1891,502,724,294,106,16,28,276,216,54,30,27,470,0.0,27,16,0,7,41.0,0.0,2164,0.2654680063458488,0.3567467652495379,0.4621893178212586,0.8189360830707966,0.33309908643710473,0.3575268817204301,0.012939001848428836,0.21719038817005545,0.09981515711645102,0.11737523105360444,0.4595744680851064
2018,12973,249,1682,1999,572,817,342,104,15,37,315,180,55,26,24,425,0.0,105,36,0,2,28.0,0.0,2229,0.2861430715357679,0.3620457604306864,0.4867433716858429,0.8487891321165293,0.34229046705054383,0.3961038961038961,0.016599371915657246,0.19066846119336026,0.08075370121130551,0.10991475998205474,0.4235294117647059
2018,12973,251,1650,1604,424,592,243,82,10,22,209,193,47,20,31,360,0.0,50,15,0,4,25.0,0.0,1848,0.26433915211970077,0.3593073593073593,0.4401496259351621,0.7994569852425214,0.32367149758454106,0.3442367601246106,0.011904761904761904,0.19480519480519481,0.10443722943722944,0.09036796536796537,0.5361111111111111
2018,12973,253,1960,1832,455,631,282,81,7,27,245,199,85,18,31,505,0.0,50,21,0,4,44.0,0.0,2080,0.24836244541484717,0.35528846153846155,0.40720524017467247,0.762493701713134,0.32473444613050073,0.35814606741573035,0.012980769230769231,0.24278846153846154,0.09567307692307692,0.14711538461538462,0.3940594059405941
2018,12973,254,1815,1728,455,669,275,81,8,39,246,223,44,19,34,424,0.0,50,17,0,10,44.0,0.0,2004,0.2633101851851852,0.3602794411177645,0.46122685185185186,0.8215062929696164,0.32398753894080995,0.34553440702781846,0.019461077844311378,0.21157684630738524,0.11127744510978044,0.1002994011976048,0.5259433962264151
2018,12973,255,2146,2002,583,901,368,103,10,65,330,243,42,19,24,476,0.0,37,16,0,11,50.0,0.0,2288,0.29120879120879123,0.3793706293706294,0.538961038961039,0.9183316683316683,0.35,0.37733499377334995,0.028409090909090908,0.20804195804195805,0.10620629370629371,0.10183566433566434,0.5105042016806722
2018,12973,257,2100,2065,584,879,385,87,8,64,353,243,49,27,33,459,0.0,46,14,0,9,48.0,0.0,2368,0.2828087167070218,0.36993243243243246,0.5026634382566586,0.8725958706890911,0.331421287444232,0.39532019704433496,0.02702702702702703,0.19383445945945946,0.10261824324324324,0.09121621621621621,0.5294117647058824
2018,12973,260,1653,1750,480,682,262,80,4,38,236,193,64,22,20,397,0.0,29,16,0,7,36.0,0.0,1985,0.2742857142857143,0.3712846347607053,0.4594285714285714,0.8307132061892767,0.3305908750934929,0.32045779685264664,0.019143576826196475,0.2,0.09722921914357682,0.10277078085642319,0.48614609571788414
2018,12973,272,1710,1415,380,558,220,68,10,30,203,191,44,15,24,248,0.0,56,18,0,1,37.0,0.0,1645,0.26855123674911663,0.3738601823708207,0.4706713780918728,0.8445315604626935,0.3038194444444444,0.3247863247863248,0.0182370820668693,0.15075987841945288,0.11610942249240122,0.034650455927051654,0.7701612903225806
2018,12973,275,1386,1376,372,533,251,59,6,30,221,174,44,14,10,346,0.0,34,13,0,1,33.0,0.0,1574,0.2703488372093023,0.3748411689961881,0.4563953488372093,0.8312365178333974,0.33727810650887574,0.39464285714285713,0.01905972045743329,0.21982210927573062,0.11054637865311309,0.10927573062261753,0.5028901734104047
2018,12973,277,1479,1265,332,441,168,62,1,15,139,154,15,12,47,228,0.0,9,9,0,5,41.0,0.0,1478,0.2624505928853755,0.33897158322056836,0.41027667984189725,0.7492482630624656,0.3065764023210832,0.3148148148148148,0.010148849797023005,0.15426251691474965,0.10419485791610285,0.050067658998646805,0.6754385964912281
2018,12973,283,1518,1502,353,533,207,78,9,28,182,193,35,11,20,491,0.0,38,16,0,5,35.0,0.0,1726,0.23501997336884153,0.3366164542294322,0.43142476697736354,0.7680412212067957,0.32696177062374243,0.32368896925858953,0.016222479721900347,0.28447276940903826,0.11181923522595597,0.1726535341830823,0.39307535641547864
