season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,83,1.0,1645,1476,240,378,70,14,18,207,71,16,187,335,2,530,0.0,57,28,17,30.0,0,0.0,203.60897450424926,1708,0.256,0.267,0.364,0.428,0.792,83.0,0.076,0.316,394.21,373.646,391.952,28.7,0.368,0.011,0.196,0.109,0.087,0.558
2019,14781,87,1.0,1768,1777,338,463,95,11,39,305,42,14,292,458,9,697,0.0,72,26,20,29.0,0,0.0,293.4369730224051,2115,0.261,0.312,0.391,0.474,0.865,101.0,0.072,0.326,523.866,495.578,514.856,40.4,0.379,0.018,0.217,0.138,0.079,0.638
2019,14781,90,1.0,1960,1904,247,493,76,11,13,216,21,13,199,406,7,630,0.0,44,26,16,38.0,0,0.0,228.36274097761537,2145,0.259,0.181,0.343,0.383,0.726,66.0,0.057,0.32,441.012,415.142,433.024,16.1,0.324,0.006,0.189,0.093,0.096,0.49
2019,14781,94,1.0,2065,1969,291,514,86,14,19,277,57,24,213,367,6,685,0.0,59,40,22,39.0,0,0.0,249.5578810247503,2244,0.261,0.212,0.35,0.408,0.758,75.0,0.065,0.308,495.774,466.35,492.06,28.5,0.355,0.008,0.164,0.095,0.069,0.58
2019,14781,96,1.0,2100,1989,407,594,117,13,56,364,49,21,247,478,13,905,0.0,40,36,13,36.0,0,0.0,361.1257462365591,2285,0.299,0.295,0.386,0.549,0.935,125.0,0.078,0.366,683.346,652.64,678.32,52.3,0.425,0.025,0.209,0.108,0.101,0.517
2019,14781,97,1.0,1961,1835,326,531,75,19,20,300,52,19,221,373,0,704,0.0,49,40,25,40.0,0,0.0,279.02545622119817,2121,0.289,0.233,0.378,0.446,0.824,91.0,0.072,0.348,517.866,492.038,514.336,28.9,0.392,0.009,0.176,0.104,0.072,0.592
2019,14781,99,1.0,2090,1787,196,415,71,9,12,172,32,28,174,394,8,540,0.0,56,49,18,30.0,0,0.0,176.9888291746641,2028,0.232,0.17,0.318,0.354,0.672,53.0,0.055,0.288,371.408,344.284,370.908,17.5,0.291,0.006,0.194,0.086,0.108,0.442
2019,14781,101,1.0,1815,1694,272,435,83,10,49,239,53,14,204,405,4,685,0.0,39,29,16,32.0,0,0.0,250.32892028254287,1943,0.257,0.291,0.349,0.488,0.837,101.0,0.067,0.307,502.33,478.818,497.536,50.9,0.355,0.025,0.208,0.105,0.103,0.504
2019,14781,102,1.0,1950,2124,328,500,95,15,38,299,39,21,303,547,7,739,0.0,60,24,36,35.0,0,0.0,274.92147624656457,2487,0.235,0.264,0.347,0.418,0.765,78.0,0.066,0.293,528.554,493.538,518.216,38.5,0.352,0.015,0.22,0.122,0.098,0.554
2019,14781,104,1.0,2240,1898,395,562,119,29,66,360,88,21,224,394,4,937,0.0,76,15,46,46.0,0,0.0,377.5200708277999,2183,0.296,0.351,0.395,0.606,1.001,145.0,0.109,0.334,742.008,704.362,730.604,75.4,0.413,0.03,0.18,0.103,0.077,0.569
2019,14781,107,1.0,1872,1817,345,534,93,10,81,330,58,8,228,428,27,890,0.0,31,12,19,37.0,0,0.0,354.08043663977224,2076,0.294,0.349,0.382,0.591,0.973,139.0,0.068,0.341,686.566,647.076,663.972,67.6,0.371,0.039,0.206,0.11,0.096,0.533
2019,14781,108,1.0,1750,1645,247,443,85,9,23,231,76,30,158,283,10,615,0.0,44,25,21,44.0,0,0.0,216.05348124669837,1849,0.269,0.229,0.349,0.445,0.794,87.0,0.068,0.309,457.546,428.934,457.128,35.3,0.36,0.012,0.153,0.085,0.068,0.558
2019,14781,109,1.0,1890,1813,340,485,96,14,36,313,40,10,245,412,9,717,0.0,93,24,23,49.0,0,0.0,296.86545040946316,2105,0.268,0.28,0.391,0.476,0.867,102.0,0.076,0.323,549.384,519.176,536.332,37.9,0.386,0.017,0.196,0.116,0.08,0.595
2019,14781,110,1.0,2205,2127,402,611,121,31,67,373,63,19,262,467,15,995,0.0,62,39,42,49.0,0,0.0,389.0546287519747,2470,0.287,0.324,0.379,0.571,0.95,132.0,0.101,0.333,771.754,726.842,752.604,64.9,0.386,0.027,0.189,0.106,0.083,0.561
2019,14781,111,1.0,1792,1977,309,533,93,8,50,283,34,13,190,496,6,792,0.0,51,14,18,44.0,0,0.0,288.55263111111105,2199,0.27,0.238,0.352,0.477,0.829,98.0,0.059,0.333,579.192,552.418,572.056,40.5,0.358,0.023,0.226,0.086,0.14,0.383
2019,14781,115,1.0,2262,1965,405,535,127,12,52,376,97,24,264,368,9,842,0.0,110,24,35,33.0,0,0.0,345.8038448707256,2288,0.272,0.328,0.397,0.526,0.923,119.0,0.083,0.306,667.336,630.1,657.84,67.7,0.412,0.023,0.161,0.115,0.046,0.717
2019,14781,116,1.0,1961,1778,286,442,81,22,29,236,63,17,210,481,2,654,0.0,68,21,16,30.0,0,0.0,243.79420926899186,2025,0.249,0.263,0.356,0.442,0.798,87.0,0.083,0.322,479.192,457.192,477.964,39.7,0.372,0.014,0.238,0.104,0.134,0.437
2019,14781,127,1.0,1998,1867,307,487,90,16,30,261,31,18,242,473,8,699,0.0,30,24,21,32.0,0,0.0,260.46738095238095,2154,0.261,0.25,0.352,0.447,0.799,88.0,0.074,0.33,501.286,473.29,494.86,30.5,0.38,0.014,0.22,0.112,0.108,0.512
2019,14781,128,1.0,2030,1970,358,537,112,9,57,316,94,27,276,504,10,838,0.0,68,35,24,36.0,0,0.0,332.866801517067,2305,0.273,0.327,0.382,0.516,0.898,114.0,0.071,0.335,640.078,607.406,636.612,71.0,0.365,0.025,0.219,0.12,0.099,0.548
2019,14781,129,1.0,1830,2141,511,641,116,24,30,447,88,14,386,465,10,895,0.0,91,47,39,37.0,0,0.0,415.02150887573964,2613,0.299,0.333,0.428,0.497,0.925,113.0,0.088,0.363,702.27,661.92,683.74,44.7,0.442,0.011,0.178,0.148,0.03,0.83
2019,14781,140,1.0,2170,2113,320,546,98,15,34,275,87,22,254,512,7,776,0.0,61,17,22,43.0,0,0.0,291.17010133765706,2406,0.258,0.26,0.358,0.437,0.795,85.0,0.068,0.322,569.144,539.384,564.968,48.9,0.346,0.014,0.213,0.106,0.107,0.496
2019,14781,141,1.0,2035,1773,194,415,81,7,17,171,64,26,149,408,5,561,0.0,29,33,11,37.0,0,0.0,172.25404511278197,1966,0.234,0.188,0.302,0.376,0.678,59.0,0.058,0.293,384.236,362.396,387.652,26.9,0.307,0.009,0.208,0.076,0.132,0.365
2019,14781,147,1.0,2196,2132,396,567,116,6,82,369,91,27,287,550,7,941,0.0,62,9,24,37.0,0,0.0,364.2256801909308,2452,0.266,0.34,0.374,0.537,0.911,120.0,0.063,0.318,708.22,676.7,707.14,86.3,0.376,0.033,0.224,0.117,0.107,0.522
2019,14781,149,1.0,2263,2248,525,691,129,19,91,490,79,14,350,529,10,1131,0.0,97,38,41,52.0,0,0.0,504.33851478010087,2677,0.307,0.38,0.425,0.609,1.034,149.0,0.083,0.359,894.668,851.574,875.928,84.6,0.415,0.034,0.198,0.131,0.067,0.662
2019,14781,158,1.0,1386,1506,229,409,76,13,23,207,27,14,192,312,4,580,0.0,29,27,21,40.0,0,0.0,220.8866028169014,1746,0.272,0.25,0.361,0.459,0.82,93.0,0.076,0.324,423.284,399.704,416.948,24.8,0.339,0.013,0.179,0.11,0.069,0.615
2019,14781,164,1.0,2143,2131,369,589,116,15,40,335,68,31,294,442,8,855,0.0,61,42,41,57.0,0,0.0,335.953437135072,2508,0.276,0.28,0.376,0.481,0.857,102.0,0.076,0.325,644.234,604.704,636.788,50.4,0.364,0.016,0.176,0.117,0.059,0.665
2019,14781,165,1.0,1440,1613,300,457,92,13,23,257,58,17,220,393,13,644,0.0,57,23,14,35.0,0,0.0,265.18540736896733,1870,0.283,0.278,0.393,0.479,0.872,103.0,0.081,0.358,491.306,464.422,484.624,32.9,0.39,0.012,0.21,0.118,0.092,0.56
2019,14781,167,1.0,1254,1226,129,275,59,7,13,115,48,17,119,285,4,387,0.0,27,18,14,28.0,0,0.0,122.01230769230769,1377,0.224,0.214,0.306,0.38,0.686,60.0,0.065,0.278,270.33,252.602,269.524,20.5,0.284,0.009,0.207,0.086,0.121,0.418
2019,14781,169,1.0,1782,1862,379,540,118,15,67,347,58,25,254,468,11,889,0.0,79,49,25,27.0,0,0.0,363.5677390921111,2190,0.29,0.342,0.399,0.585,0.984,139.0,0.088,0.35,693.576,659.364,687.688,62.2,0.387,0.031,0.214,0.116,0.098,0.543
2019,14781,172,1.0,1312,1412,233,371,75,13,29,207,25,14,170,258,4,559,0.0,41,11,20,40.0,0,0.0,210.46607013301087,1613,0.263,0.261,0.361,0.479,0.84,99.0,0.081,0.299,413.246,390.782,407.824,26.9,0.369,0.018,0.16,0.105,0.055,0.659
2019,14781,173,1.0,1734,1729,311,430,88,11,67,283,42,14,207,476,5,741,0.0,70,15,21,19.0,0,0.0,275.495847208619,1972,0.249,0.316,0.359,0.525,0.884,114.0,0.07,0.301,555.702,529.688,549.356,51.6,0.381,0.034,0.241,0.105,0.136,0.435
2019,14781,175,1.0,2529,2004,366,505,94,14,42,315,113,27,274,535,4,753,0.0,117,25,26,38.0,0,0.0,303.3037857726901,2329,0.252,0.303,0.385,0.451,0.836,93.0,0.068,0.319,576.51,547.118,576.096,61.2,0.379,0.018,0.23,0.118,0.112,0.512
2019,14781,178,1.0,1080,1514,253,422,99,17,18,226,52,13,154,333,2,609,0.0,42,25,19,22.0,0,0.0,227.48638540478905,1712,0.279,0.251,0.361,0.491,0.852,103.0,0.099,0.342,460.686,438.894,455.908,26.7,0.392,0.011,0.195,0.09,0.105,0.462
2019,14781,180,1.0,1890,1824,264,449,84,19,29,236,36,19,203,427,5,658,0.0,35,14,15,33.0,0,0.0,229.57687230989956,2056,0.246,0.235,0.334,0.433,0.767,81.0,0.077,0.304,464.414,440.84,462.68,32.1,0.357,0.014,0.208,0.099,0.109,0.475
2019,14781,193,1.0,2418,2159,377,575,111,20,50,334,64,12,252,582,4,876,0.0,70,20,26,36.0,0,0.0,335.7692916501781,2457,0.266,0.28,0.365,0.49,0.855,103.0,0.079,0.338,655.104,624.848,645.156,56.1,0.386,0.02,0.237,0.103,0.134,0.433
2019,14781,196,1.0,2080,2185,435,642,112,8,71,402,52,23,279,448,22,983,0.0,80,72,24,58.0,0,0.0,396.6451969696969,2560,0.294,0.297,0.391,0.537,0.928,122.0,0.062,0.338,757.906,713.776,742.212,60.0,0.391,0.028,0.175,0.109,0.066,0.623
2019,14781,198,1.0,1925,1882,312,510,109,11,42,279,58,13,237,409,12,767,0.0,60,27,23,31.0,0,0.0,299.63641094661284,2169,0.271,0.286,0.372,0.494,0.866,106.0,0.075,0.322,582.778,550.134,569.468,48.7,0.353,0.019,0.189,0.109,0.08,0.579
2019,14781,201,1.0,1680,1973,377,583,107,9,53,343,38,14,250,354,1,867,0.0,57,37,26,45.0,0,0.0,353.9219291506615,2286,0.295,0.283,0.389,0.525,0.914,118.0,0.068,0.333,654.498,625.28,646.26,44.3,0.387,0.023,0.155,0.109,0.046,0.706
2019,14781,202,1.0,2006,2034,429,578,96,14,75,386,129,34,296,501,4,927,0.0,54,34,27,30.0,0,0.0,371.88590593047036,2391,0.284,0.364,0.388,0.547,0.935,125.0,0.068,0.339,705.222,674.062,708.544,94.9,0.415,0.031,0.21,0.124,0.086,0.591
2019,14781,204,1.0,1650,1806,232,451,86,15,15,198,66,21,210,432,5,612,0.0,41,19,21,30.0,0,0.0,219.54405340963282,2056,0.25,0.23,0.341,0.403,0.744,72.0,0.073,0.316,437.874,412.48,435.16,24.4,0.316,0.007,0.21,0.102,0.108,0.486
2019,14781,219,1.0,1855,1759,263,422,82,6,31,237,38,15,210,428,4,609,0.0,88,27,16,40.0,0,0.0,230.13205714285715,2012,0.24,0.239,0.358,0.414,0.772,78.0,0.057,0.297,445.546,421.944,441.188,34.1,0.337,0.015,0.213,0.104,0.109,0.491
2019,14781,220,1.0,2040,2036,328,560,115,14,25,304,53,27,247,350,5,778,0.0,45,30,27,36.0,0,0.0,294.955429769392,2340,0.275,0.241,0.364,0.458,0.822,93.0,0.077,0.317,572.58,541.202,569.664,34.0,0.366,0.011,0.15,0.106,0.044,0.706
2019,14781,222,1.0,1800,1811,309,500,90,4,61,278,35,32,211,429,4,781,0.0,61,11,10,38.0,0,0.0,299.20737642585556,2043,0.276,0.273,0.378,0.517,0.895,114.0,0.056,0.33,574.218,552.242,583.764,44.5,0.349,0.03,0.21,0.103,0.107,0.492
2019,14781,228,1.0,2196,1997,332,514,98,12,21,289,64,11,267,458,5,699,0.0,92,32,27,23.0,0,0.0,282.37699378881985,2323,0.257,0.253,0.376,0.416,0.792,81.0,0.067,0.319,524.306,493.976,511.892,31.6,0.365,0.009,0.197,0.115,0.082,0.583
2019,14781,229,1.0,2170,2226,431,662,115,10,65,402,21,12,281,434,13,992,0.0,73,19,31,65.0,0,0.0,412.5549657794677,2557,0.297,0.279,0.397,0.531,0.928,121.0,0.065,0.34,755.508,715.918,737.376,31.7,0.385,0.025,0.17,0.11,0.06,0.647
2019,14781,231,1.0,1870,1826,290,468,75,8,49,264,70,25,205,424,4,706,0.0,68,31,20,40.0,0,0.0,258.43533023255816,2082,0.256,0.267,0.356,0.459,0.815,92.0,0.054,0.305,520.028,493.816,520.272,57.6,0.348,0.024,0.204,0.098,0.106,0.483
2019,14781,234,1.0,2275,2151,433,572,114,13,81,405,47,17,383,620,11,955,0.0,84,19,31,38.0,0,0.0,411.25515742128925,2584,0.266,0.37,0.402,0.541,0.943,125.0,0.071,0.332,726.17,689.388,713.816,59.5,0.367,0.031,0.24,0.148,0.092,0.618
2019,14781,235,1.0,1980,2031,409,577,108,10,77,364,48,24,241,476,5,936,0.0,51,15,25,32.0,0,0.0,361.4133135844266,2312,0.284,0.307,0.376,0.557,0.933,127.0,0.068,0.333,702.212,671.718,699.856,59.1,0.419,0.033,0.206,0.104,0.102,0.506
2019,14781,236,1.0,2108,2016,302,503,100,13,25,253,178,50,208,430,4,704,0.0,73,49,28,29.0,0,0.0,239.98790227464193,2301,0.25,0.266,0.341,0.418,0.759,77.0,0.069,0.301,528.31,497.196,539.992,43.8,0.365,0.011,0.187,0.09,0.097,0.484
2019,14781,248,1.0,1782,1808,248,439,75,4,31,222,18,8,251,476,10,615,0.0,47,16,23,37.0,0,0.0,234.47653146853148,2098,0.243,0.242,0.351,0.401,0.752,73.0,0.048,0.308,436.092,407.278,421.756,22.8,0.307,0.015,0.227,0.12,0.107,0.527
2019,14781,249,1.0,1782,1936,380,565,114,15,36,343,52,17,252,355,9,817,0.0,59,20,24,42.0,0,0.0,335.79292885202966,2232,0.292,0.278,0.392,0.507,0.899,112.0,0.082,0.337,622.54,590.662,613.044,42.5,0.41,0.016,0.159,0.113,0.046,0.71
2019,14781,251,1.0,1848,1859,262,481,109,8,43,233,45,19,199,489,1,735,0.0,46,32,22,32.0,0,0.0,261.6073030583874,2112,0.259,0.258,0.344,0.481,0.825,98.0,0.072,0.325,538.858,513.926,536.652,44.0,0.321,0.02,0.232,0.094,0.138,0.407
2019,14781,253,1.0,2537,2096,400,587,102,5,48,343,74,18,242,427,11,843,0.0,78,38,23,57.0,0,0.0,331.4168187323375,2399,0.28,0.264,0.378,0.476,0.854,100.0,0.056,0.328,639.254,604.868,628.616,58.2,0.41,0.02,0.178,0.101,0.077,0.567
2019,14781,254,1.0,1792,1920,288,511,90,9,27,260,32,17,202,474,3,700,0.0,44,31,37,49.0,0,0.0,252.8223813786929,2190,0.266,0.211,0.346,0.43,0.776,82.0,0.061,0.332,507.918,476.298,497.436,29.3,0.358,0.012,0.216,0.092,0.124,0.426
2019,14781,255,1.0,2232,2135,464,635,107,15,69,419,65,11,357,493,23,979,0.0,60,26,41,47.0,0,0.0,429.87693012600226,2559,0.297,0.354,0.411,0.548,0.959,128.0,0.071,0.351,761.776,713.55,733.98,66.9,0.402,0.027,0.193,0.14,0.053,0.724
2019,14781,257,1.0,2268,2124,401,578,102,9,75,375,55,12,303,499,9,923,0.0,59,30,27,50.0,0,0.0,370.3397876523791,2484,0.272,0.325,0.378,0.522,0.9,115.0,0.061,0.319,693.108,658.412,679.004,63.5,0.377,0.03,0.201,0.122,0.079,0.607
2019,14781,260,1.0,2035,1961,342,549,122,15,41,316,28,11,177,322,14,824,0.0,74,34,19,34.0,0,0.0,308.5193377483444,2191,0.28,0.239,0.365,0.511,0.876,110.0,0.085,0.314,630.814,596.464,615.308,33.3,0.397,0.019,0.147,0.081,0.066,0.55
2019,14781,261,1.0,1716,1728,379,495,93,16,31,344,75,13,303,404,9,713,0.0,76,30,25,45.0,0,0.0,322.2889916743756,2086,0.286,0.337,0.419,0.494,0.913,111.0,0.082,0.352,554.898,524.616,543.292,43.9,0.413,0.015,0.194,0.145,0.049,0.75
2019,14781,272,1.0,1938,1792,281,448,87,15,27,252,62,22,231,396,8,646,0.0,33,22,21,42.0,0,0.0,234.26441162458312,2066,0.25,0.262,0.345,0.432,0.777,82.0,0.074,0.303,465.342,437.598,461.156,37.6,0.371,0.013,0.192,0.112,0.08,0.583
2019,14781,275,1.0,1548,1498,266,419,78,15,44,243,33,15,147,351,8,659,0.0,35,23,19,30.0,0,0.0,239.6769105691057,1687,0.28,0.27,0.356,0.531,0.887,116.0,0.082,0.334,494.472,469.038,487.736,37.7,0.399,0.026,0.208,0.087,0.121,0.419
2019,14781,277,1.0,1600,1689,257,452,70,8,18,231,31,9,202,315,7,592,0.0,42,29,17,48.0,0,0.0,226.9211622031329,1937,0.268,0.216,0.359,0.407,0.766,76.0,0.056,0.316,426.63,401.334,415.908,22.8,0.353,0.009,0.163,0.104,0.059,0.641
2019,14781,283,1.0,1793,1525,201,353,76,10,30,181,63,22,208,434,5,539,0.0,35,24,13,36.0,0,0.0,191.11197783933517,1770,0.231,0.285,0.337,0.43,0.767,81.0,0.07,0.301,384.048,363.684,385.848,40.6,0.302,0.017,0.245,0.118,0.127,0.479
2019,14781,285,1.0,1782,1660,250,412,74,14,20,224,53,14,244,467,5,574,0.0,62,39,17,33.0,0,0.0,227.12547972304648,1960,0.248,0.268,0.366,0.411,0.777,78.0,0.07,0.329,418.684,395.276,413.092,29.0,0.33,0.01,0.238,0.124,0.114,0.522
2019,14781,287,1.0,1749,1803,277,473,91,18,27,248,50,23,167,451,4,681,0.0,48,36,21,32.0,0,0.0,235.85664578313254,2027,0.262,0.223,0.339,0.453,0.792,88.0,0.08,0.331,497.382,471.49,496.16,35.1,0.378,0.013,0.222,0.082,0.14,0.37
2019,14781,288,1.0,1960,1851,278,468,80,10,42,241,62,25,247,460,32,694,0.0,54,34,15,45.0,0,0.0,258.2594638800545,2147,0.253,0.276,0.358,0.446,0.804,88.0,0.059,0.312,517.6,476.946,503.192,50.1,0.325,0.02,0.214,0.115,0.099,0.537
2019,14781,299,1.0,2046,2181,391,634,124,14,50,356,68,26,245,520,7,936,0.0,45,44,20,46.0,0,0.0,357.66133333333335,2490,0.291,0.27,0.371,0.515,0.886,112.0,0.076,0.358,700.2,668.884,698.428,57.6,0.39,0.02,0.209,0.098,0.111,0.471
2019,14781,301,1.0,1995,1960,295,545,104,14,40,267,59,14,217,378,8,797,0.0,44,31,29,38.0,0,0.0,299.59826391933365,2237,0.278,0.262,0.36,0.487,0.847,102.0,0.074,0.321,597.936,564.54,584.74,47.7,0.333,0.018,0.169,0.097,0.072,0.574
2019,14781,302,1.0,1768,1735,314,473,96,11,41,289,32,11,209,364,10,714,0.0,65,34,18,47.0,0,0.0,279.5083551673945,1996,0.273,0.271,0.374,0.497,0.871,107.0,0.074,0.32,540.628,511.734,529.088,35.9,0.387,0.021,0.182,0.105,0.077,0.574
