season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,201,1.0,392,1290,242,358,65,4,48,220,51,12,144,280,2,575,20.0,32,21,16,0.0,4,22.0,207.18978043912176,1471,0.278,0.31,0.363,0.536,0.899,94.0,0.06,0.317,425.22,413.394,429.008,49.5,0.399,0.033,0.19,0.098,0.092,0.514
2024,16580,202,1.0,468,1517,268,410,91,16,57,260,39,5,166,395,3,704,25.0,45,5,23,0.0,1,28.0,255.15952164009116,1711,0.27,0.326,0.363,0.572,0.935,105.0,0.092,0.324,527.76,513.344,526.248,46.3,0.374,0.033,0.231,0.097,0.134,0.42
2024,16580,204,1.0,451,1544,299,469,88,12,54,285,67,27,171,334,0,743,22.0,53,19,14,0.0,5,37.0,286.53556912826207,1748,0.304,0.314,0.396,0.581,0.977,111.0,0.08,0.355,560.538,548.85,576.24,59.8,0.383,0.031,0.191,0.098,0.093,0.512
2024,16580,219,1.0,456,1598,342,469,120,7,60,323,42,11,221,361,5,783,25.0,70,5,16,0.0,5,34.0,325.00596858638744,1840,0.293,0.354,0.413,0.607,1.02,120.0,0.088,0.343,603.962,589.468,607.296,49.4,0.403,0.033,0.196,0.12,0.076,0.612
2024,16580,220,1.0,498,1663,372,515,99,13,78,356,47,19,254,367,5,874,30.0,60,10,22,0.0,4,36.0,370.5456844201095,1949,0.31,0.385,0.425,0.64,1.065,131.0,0.083,0.352,668.694,652.716,676.512,58.7,0.391,0.04,0.188,0.13,0.058,0.692
2024,16580,228,1.0,449,1455,315,437,74,18,45,291,28,7,210,296,4,682,18.0,34,21,16,0.0,2,24.0,281.3134792626728,1702,0.3,0.327,0.4,0.563,0.963,106.0,0.088,0.347,510.012,494.616,508.292,34.5,0.425,0.026,0.174,0.123,0.051,0.709
2024,16580,229,1.0,411,1350,253,348,57,3,43,241,46,8,193,376,6,540,20.0,38,9,13,0.0,3,22.0,205.7447660636307,1565,0.258,0.313,0.37,0.476,0.846,78.0,0.049,0.323,390.442,378.344,391.248,44.4,0.392,0.027,0.24,0.123,0.117,0.513
2024,16580,231,1.0,498,1577,337,471,81,6,63,325,14,10,199,407,7,753,24.0,78,24,18,0.0,3,39.0,310.01789029535865,1818,0.299,0.308,0.411,0.573,0.984,110.0,0.063,0.363,572.714,555.942,572.864,22.9,0.4,0.035,0.224,0.109,0.115,0.489
2024,16580,234,1.0,460,1531,383,487,101,14,84,347,37,5,190,321,6,868,26.0,51,14,23,0.0,4,34.0,357.99954671089,1758,0.318,0.394,0.414,0.697,1.111,146.0,0.093,0.351,675.722,657.758,672.236,51.4,0.464,0.048,0.183,0.108,0.075,0.592
2024,16580,235,1.0,434,1490,307,409,71,2,98,297,28,6,183,413,14,778,24.0,78,13,14,0.0,3,34.0,303.17739032620926,1700,0.274,0.385,0.394,0.637,1.031,127.0,0.052,0.313,597.466,578.482,593.044,43.6,0.365,0.058,0.243,0.108,0.135,0.443
2024,16580,236,1.0,452,1477,228,388,77,7,26,207,50,24,165,369,0,557,19.0,67,13,16,0.0,8,25.0,204.9681933256617,1671,0.263,0.244,0.371,0.452,0.823,71.0,0.066,0.33,406.088,394.678,418.456,34.2,0.34,0.016,0.221,0.099,0.122,0.447
2024,16580,248,1.0,425,1404,289,411,78,10,39,262,86,28,147,259,1,626,16.0,73,34,24,0.0,10,30.0,238.38326991676578,1609,0.293,0.299,0.392,0.536,0.928,97.0,0.077,0.329,485.868,468.096,494.992,53.7,0.422,0.024,0.161,0.091,0.07,0.568
2024,16580,249,1.0,436,1492,273,442,92,5,28,255,107,29,189,311,4,628,8.0,62,26,21,0.0,3,15.0,253.72983240223465,1728,0.296,0.304,0.401,0.505,0.906,89.0,0.072,0.353,488.562,467.54,495.1,44.4,0.368,0.016,0.18,0.109,0.071,0.608
2024,16580,251,1.0,508,1572,341,463,98,15,53,335,51,11,228,386,7,750,20.0,64,23,13,0.0,7,26.0,314.0492842105263,1836,0.295,0.353,0.411,0.583,0.994,113.0,0.091,0.358,575.962,559.578,576.976,52.0,0.41,0.029,0.21,0.124,0.086,0.591
2024,16580,253,1.0,426,1347,269,361,61,5,42,247,50,21,184,338,1,558,23.0,63,26,19,0.0,4,28.0,214.0542037827944,1576,0.268,0.304,0.386,0.494,0.88,85.0,0.056,0.324,412.226,400.682,422.304,45.7,0.401,0.027,0.214,0.117,0.097,0.544
2024,16580,254,1.0,508,1661,353,466,95,7,80,329,56,16,240,431,4,815,20.0,34,9,15,0.0,13,21.0,318.13292496171516,1925,0.281,0.379,0.384,0.6,0.984,115.0,0.07,0.331,607.372,591.9,613.02,65.9,0.414,0.042,0.224,0.125,0.099,0.557
2024,16580,255,1.0,459,1497,377,473,96,5,76,359,60,4,269,315,7,807,31.0,35,17,17,0.0,6,41.0,357.5695476839237,1800,0.316,0.44,0.432,0.657,1.089,137.0,0.074,0.354,621.01,607.288,620.316,67.1,0.429,0.042,0.175,0.149,0.026,0.854
2024,16580,257,1.0,476,1554,412,476,90,5,120,402,20,2,271,352,19,936,29.0,86,6,20,0.0,0,33.0,423.94201342281883,1851,0.306,0.482,0.45,0.741,1.191,163.0,0.068,0.323,739.524,715.376,729.032,34.3,0.41,0.065,0.19,0.146,0.044,0.77
2024,16580,260,1.0,428,1336,195,324,55,4,27,176,19,11,127,333,2,468,20.0,45,10,13,0.0,2,28.0,155.5812148922273,1486,0.243,0.209,0.334,0.415,0.749,56.0,0.05,0.3,324.206,314.654,328.848,22.3,0.358,0.018,0.224,0.085,0.139,0.381
2024,16580,261,1.0,407,1252,310,392,63,14,37,282,66,10,198,285,7,594,22.0,70,8,24,0.0,8,28.0,267.8473195876289,1482,0.313,0.364,0.445,0.565,1.01,111.0,0.084,0.372,469.15,452.72,467.48,47.4,0.438,0.025,0.192,0.134,0.058,0.695
2024,16580,272,1.0,108,405,82,133,33,6,8,78,19,3,42,63,1,202,5.0,22,0,6,0.0,6,12.0,86.91962105263158,453,0.328,0.314,0.435,0.615,1.05,125.0,0.126,0.368,162.616,157.744,162.448,11.3,0.392,0.018,0.139,0.093,0.046,0.667
2024,16580,275,1.0,299,1106,219,319,52,8,29,193,42,6,115,240,1,474,18.0,24,6,11,0.0,1,21.0,175.3713153724247,1238,0.288,0.277,0.37,0.509,0.879,87.0,0.069,0.342,347.47,339.874,350.268,34.3,0.443,0.023,0.194,0.093,0.101,0.479
2024,16580,277,1.0,425,1378,291,402,74,5,17,260,47,21,248,259,8,537,30.0,61,25,31,0.0,9,41.0,233.00353413654616,1682,0.292,0.297,0.423,0.459,0.882,78.0,0.065,0.34,405.198,387.392,408.764,25.0,0.395,0.01,0.154,0.147,0.007,0.958
2024,16580,283,1.0,461,1607,283,481,91,6,34,265,69,19,184,333,2,686,18.0,40,21,21,0.0,8,27.0,265.2763908168713,1833,0.299,0.273,0.385,0.508,0.893,89.0,0.068,0.354,513.526,496.792,518.464,45.6,0.371,0.019,0.182,0.1,0.082,0.553
2024,16580,285,1.0,464,1446,311,378,79,20,33,263,70,14,247,354,1,596,12.0,85,9,19,0.0,4,25.0,258.3499446290144,1721,0.261,0.36,0.413,0.503,0.916,90.0,0.096,0.32,458.448,442.386,460.292,44.9,0.411,0.019,0.206,0.144,0.062,0.698
2024,16580,288,1.0,484,1512,310,423,84,11,61,284,69,24,201,376,8,712,31.0,54,12,13,0.0,3,40.0,269.88501116071427,1738,0.28,0.354,0.39,0.574,0.964,108.0,0.077,0.333,533.962,522.058,547.256,64.8,0.404,0.035,0.216,0.116,0.1,0.535
2024,16580,299,1.0,436,1524,316,441,86,9,54,296,45,11,172,330,6,707,23.0,65,19,20,0.0,8,29.0,274.4612888888889,1735,0.289,0.31,0.391,0.562,0.953,105.0,0.074,0.334,539.68,522.746,539.672,49.1,0.42,0.031,0.19,0.099,0.091,0.521
2024,16580,301,1.0,412,1444,343,443,68,4,83,322,23,11,197,294,1,768,24.0,50,15,9,0.0,2,27.0,317.7599067055394,1665,0.307,0.37,0.414,0.639,1.053,130.0,0.055,0.335,576.078,566.602,583.824,36.0,0.428,0.05,0.177,0.118,0.059,0.67
2024,16580,302,1.0,412,1411,299,423,78,17,47,283,50,11,216,316,4,676,20.0,42,22,19,0.0,6,33.0,282.08966081871347,1668,0.3,0.36,0.408,0.58,0.988,112.0,0.091,0.352,514.042,498.616,514.812,48.5,0.397,0.028,0.189,0.129,0.06,0.684
2024,16580,305,1.0,396,1389,325,412,73,5,71,305,20,8,196,322,12,708,20.0,88,10,14,0.0,3,30.0,306.5455745433117,1609,0.297,0.363,0.433,0.617,1.05,125.0,0.063,0.338,552.434,533.974,549.008,31.2,0.406,0.044,0.2,0.122,0.078,0.609
2024,16580,306,1.0,441,1495,364,454,104,5,59,336,27,5,224,322,3,745,7.0,59,5,28,0.0,2,22.0,327.408172280508,1752,0.304,0.359,0.421,0.611,1.032,122.0,0.08,0.346,582.134,558.602,571.924,37.0,0.45,0.034,0.184,0.128,0.056,0.696
