season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,51,1.0,261,844,134,227,42,6,16,130,14,10,95,213,2,329,12.0,32,9,13,0.0,4,18.0,120.8829003021148,961,0.269,0.238,0.368,0.466,0.834,77.0,0.071,0.336,239.756,231.004,242.248,14.9,0.349,0.017,0.222,0.099,0.123,0.446
2024,16580,52,1.0,257,826,140,229,36,5,19,126,27,8,94,207,2,332,14.0,17,6,11,0.0,5,19.0,120.13731656184487,937,0.277,0.262,0.363,0.475,0.838,79.0,0.062,0.344,238.864,231.944,241.748,22.3,0.377,0.02,0.221,0.1,0.121,0.454
2024,16580,61,1.0,288,963,164,270,43,6,7,150,65,16,139,191,1,346,16.0,49,11,15,0.0,6,24.0,142.86783347493628,1128,0.28,0.274,0.406,0.417,0.823,66.0,0.063,0.337,259.922,251.296,266.872,12.6,0.348,0.006,0.169,0.123,0.046,0.728
2024,16580,62,1.0,238,826,146,220,42,8,24,127,14,6,79,203,0,350,9.0,21,15,17,0.0,3,11.0,119.73269311064718,937,0.266,0.263,0.342,0.513,0.855,88.0,0.08,0.318,257.256,246.762,255.524,17.7,0.412,0.026,0.217,0.084,0.133,0.389
2024,16580,67,1.0,285,958,232,285,50,6,40,210,61,11,158,275,3,467,7.0,36,24,13,0.0,7,16.0,200.36267451640032,1153,0.297,0.407,0.415,0.588,1.003,117.0,0.071,0.373,363.0,349.836,363.252,48.3,0.437,0.035,0.239,0.137,0.102,0.575
2024,16580,71,1.0,226,793,211,239,31,9,39,191,34,11,126,176,1,405,10.0,28,6,8,0.0,9,14.0,172.19887617065555,933,0.301,0.397,0.421,0.61,1.031,125.0,0.073,0.341,305.982,298.538,311.016,36.3,0.486,0.042,0.189,0.135,0.054,0.716
2024,16580,72,1.0,249,819,143,228,48,5,16,134,28,11,93,210,0,334,6.0,40,15,11,0.0,4,10.0,129.6723926380368,938,0.278,0.264,0.385,0.492,0.877,86.0,0.077,0.351,253.06,243.822,255.784,20.4,0.368,0.017,0.224,0.099,0.125,0.443
2024,16580,77,1.0,211,751,118,197,36,8,29,118,12,7,87,233,3,336,7.0,36,4,10,0.0,0,16.0,126.55036036036036,852,0.262,0.308,0.376,0.545,0.921,101.0,0.08,0.337,252.216,242.888,252.196,17.0,0.306,0.034,0.273,0.102,0.171,0.373
2024,16580,80,1.0,161,559,104,157,32,8,10,94,20,7,64,145,3,235,6.0,19,2,11,0.0,5,6.0,88.67749618320612,636,0.281,0.277,0.377,0.51,0.887,90.0,0.1,0.354,178.34,170.044,177.868,13.3,0.409,0.016,0.228,0.101,0.127,0.441
2024,16580,81,1.0,222,714,138,178,37,6,24,127,29,8,107,187,3,299,11.0,44,14,5,0.0,2,19.0,118.37529411764707,840,0.249,0.349,0.392,0.513,0.905,93.0,0.077,0.303,226.094,219.762,229.384,26.3,0.374,0.029,0.223,0.127,0.096,0.572
2024,16580,83,1.0,276,862,176,243,54,7,18,158,17,4,130,224,6,365,12.0,29,7,13,0.0,3,16.0,150.10981748318923,1012,0.282,0.307,0.397,0.515,0.912,94.0,0.087,0.355,276.008,264.718,272.456,17.5,0.411,0.018,0.221,0.128,0.093,0.58
2024,16580,87,1.0,294,906,195,260,44,9,40,189,25,7,97,260,3,442,6.0,45,6,14,0.0,4,10.0,174.1758988764045,1023,0.287,0.328,0.393,0.591,0.984,116.0,0.078,0.355,341.23,328.302,338.944,30.8,0.428,0.039,0.254,0.095,0.159,0.373
2024,16580,90,1.0,269,830,135,235,48,5,6,125,7,4,88,178,6,311,18.0,40,18,10,0.0,2,21.0,118.54535496957403,946,0.283,0.201,0.384,0.446,0.83,72.0,0.076,0.349,231.546,223.4,230.66,6.5,0.361,0.006,0.188,0.093,0.095,0.494
2024,16580,94,1.0,318,938,112,245,40,3,6,104,19,9,82,212,3,309,18.0,35,23,5,0.0,5,20.0,104.77270544783009,1048,0.261,0.166,0.345,0.382,0.727,49.0,0.052,0.33,214.374,209.206,219.792,9.1,0.298,0.006,0.202,0.078,0.124,0.387
2024,16580,96,1.0,266,918,192,266,68,7,32,182,18,5,94,189,2,444,21.0,47,13,10,0.0,3,25.0,169.08933456561923,1035,0.29,0.31,0.393,0.6,0.993,119.0,0.097,0.331,341.338,335.094,344.508,23.0,0.427,0.031,0.183,0.091,0.092,0.497
2024,16580,97,1.0,256,787,121,188,45,7,14,113,14,9,94,254,0,289,11.0,31,16,8,0.0,3,18.0,100.66160256410255,905,0.239,0.254,0.346,0.451,0.797,70.0,0.084,0.33,205.868,200.378,210.536,14.0,0.358,0.015,0.281,0.104,0.177,0.37
2024,16580,99,1.0,248,860,123,198,40,3,19,118,46,10,90,210,2,301,14.0,30,12,12,0.0,9,19.0,97.1616733067729,974,0.23,0.266,0.326,0.422,0.748,59.0,0.057,0.278,215.56,207.714,218.748,26.9,0.348,0.02,0.216,0.092,0.124,0.429
2024,16580,101,1.0,279,900,195,253,43,5,31,179,35,13,127,200,6,399,17.0,51,29,15,0.0,6,22.0,158.6210338680927,1071,0.281,0.328,0.402,0.531,0.933,99.0,0.064,0.325,306.57,294.534,308.648,32.9,0.41,0.029,0.187,0.119,0.068,0.635
2024,16580,102,1.0,250,895,136,224,46,4,29,132,15,4,88,243,0,365,11.0,36,7,10,0.0,2,15.0,127.70034749034751,1000,0.25,0.268,0.348,0.496,0.844,83.0,0.065,0.308,266.376,259.032,266.944,19.8,0.335,0.029,0.243,0.088,0.155,0.362
2024,16580,104,1.0,204,765,165,221,44,2,26,163,34,10,105,193,1,347,8.0,43,5,8,0.0,3,11.0,146.04390928725704,883,0.289,0.333,0.418,0.548,0.966,106.0,0.065,0.352,267.506,260.008,271.396,29.5,0.405,0.029,0.219,0.119,0.1,0.544
2024,16580,107,1.0,236,807,162,237,41,4,38,155,26,12,107,219,0,400,13.0,26,9,10,0.0,3,17.0,156.36444212721585,933,0.294,0.352,0.397,0.599,0.996,119.0,0.066,0.355,298.778,292.46,305.54,30.9,0.373,0.041,0.235,0.115,0.12,0.489
2024,16580,108,1.0,262,870,134,220,46,2,17,128,17,7,77,170,0,321,13.0,25,27,11,0.0,1,13.0,103.94023762376237,985,0.253,0.216,0.327,0.444,0.771,66.0,0.06,0.293,228.62,220.98,230.22,17.0,0.384,0.017,0.173,0.078,0.095,0.453
2024,16580,109,1.0,242,861,223,270,59,8,24,215,22,4,130,167,5,417,13.0,71,23,13,0.0,5,13.0,193.5191256830601,1027,0.314,0.343,0.459,0.59,1.049,123.0,0.096,0.36,338.304,326.162,334.784,23.0,0.445,0.023,0.163,0.127,0.036,0.778
2024,16580,110,1.0,273,845,124,223,35,4,20,113,29,3,123,216,5,326,26.0,25,10,9,0.0,1,28.0,122.75940711462451,987,0.264,0.298,0.376,0.456,0.832,74.0,0.056,0.328,232.612,228.794,235.468,23.7,0.296,0.02,0.219,0.125,0.094,0.569
2024,16580,111,1.0,257,829,154,239,53,5,10,136,18,10,93,194,1,332,15.0,33,13,10,0.0,4,17.0,126.739591002045,945,0.288,0.234,0.386,0.483,0.869,83.0,0.082,0.361,246.008,239.93,251.16,12.9,0.406,0.011,0.205,0.098,0.107,0.479
2024,16580,112,1.0,278,857,183,252,55,5,23,171,33,5,103,178,2,386,11.0,50,15,14,0.0,4,12.0,159.24771896053895,989,0.294,0.309,0.41,0.547,0.957,105.0,0.082,0.342,303.516,292.85,301.62,27.1,0.419,0.023,0.18,0.104,0.076,0.579
2024,16580,115,1.0,243,848,237,248,47,5,55,218,48,10,165,222,5,470,12.0,38,12,10,0.0,1,16.0,208.52872320596458,1035,0.292,0.501,0.436,0.68,1.116,147.0,0.073,0.332,367.314,356.52,369.2,51.3,0.46,0.053,0.214,0.159,0.055,0.743
2024,16580,116,1.0,175,614,98,150,21,3,25,88,51,7,76,159,1,252,2.0,24,7,3,0.0,3,3.0,92.49593922651934,700,0.244,0.362,0.357,0.49,0.847,82.0,0.049,0.289,188.228,181.788,189.956,33.6,0.324,0.036,0.227,0.109,0.118,0.478
2024,16580,127,1.0,189,664,101,183,31,4,20,91,9,7,59,138,0,282,4.0,14,4,5,0.0,0,12.0,98.85986595174263,732,0.276,0.241,0.35,0.508,0.858,87.0,0.065,0.319,202.936,196.702,205.104,12.4,0.343,0.027,0.189,0.081,0.108,0.428
2024,16580,128,1.0,235,754,140,218,33,4,24,133,23,8,93,171,3,331,9.0,24,13,8,0.0,1,12.0,128.5946188340807,868,0.289,0.293,0.386,0.52,0.906,94.0,0.06,0.342,246.072,237.682,247.424,23.5,0.373,0.028,0.197,0.107,0.09,0.544
2024,16580,129,1.0,245,809,135,204,39,6,10,102,51,7,113,229,2,285,14.0,42,10,12,0.0,8,19.0,111.37281947261663,944,0.252,0.294,0.38,0.42,0.8,64.0,0.07,0.333,213.398,206.28,215.24,16.7,0.358,0.011,0.243,0.12,0.123,0.493
2024,16580,140,1.0,289,999,230,288,49,6,36,208,67,10,164,242,1,457,10.0,45,7,15,0.0,3,14.0,198.2369430894309,1185,0.288,0.39,0.419,0.549,0.968,106.0,0.067,0.342,353.694,342.202,355.044,46.8,0.421,0.03,0.204,0.138,0.066,0.678
2024,16580,141,1.0,489,1293,198,305,78,10,15,182,24,11,116,348,0,448,28.0,36,14,12,0.0,5,32.0,138.5515703602991,1435,0.236,0.21,0.318,0.426,0.744,59.0,0.084,0.308,308.956,304.356,318.212,18.5,0.414,0.01,0.243,0.081,0.162,0.333
2024,16580,147,1.0,279,929,227,276,38,5,50,220,30,6,167,223,7,474,14.0,31,13,10,0.0,4,17.0,206.75582608695652,1119,0.297,0.419,0.424,0.61,1.034,125.0,0.057,0.339,360.356,348.696,358.892,37.5,0.417,0.045,0.199,0.149,0.05,0.749
2024,16580,149,1.0,295,946,278,295,63,3,55,270,45,10,170,204,4,529,13.0,64,11,12,0.0,8,20.0,247.6875810473815,1139,0.312,0.464,0.464,0.687,1.151,152.0,0.076,0.343,423.908,411.972,425.604,49.5,0.47,0.048,0.179,0.149,0.03,0.833
2024,16580,158,1.0,179,595,128,172,46,2,36,127,16,2,52,172,1,330,8.0,28,3,7,0.0,2,8.0,123.86014598540147,657,0.289,0.376,0.384,0.696,1.08,146.0,0.087,0.345,257.894,251.966,257.672,22.2,0.426,0.055,0.262,0.079,0.183,0.302
2024,16580,164,1.0,248,824,116,196,32,0,29,116,32,13,102,211,1,315,13.0,29,12,6,0.0,8,18.0,107.92887975334018,944,0.238,0.291,0.346,0.456,0.802,71.0,0.039,0.283,221.632,216.376,229.392,30.4,0.292,0.031,0.224,0.108,0.116,0.483
2024,16580,165,1.0,234,703,122,168,27,2,15,110,19,7,117,180,5,244,11.0,50,5,7,0.0,2,15.0,102.85278911564626,832,0.239,0.292,0.403,0.41,0.813,64.0,0.047,0.297,180.34,172.89,181.38,16.8,0.334,0.018,0.216,0.141,0.075,0.65
2024,16580,167,1.0,123,453,93,133,22,3,16,77,13,8,49,115,1,209,11.0,20,7,1,0.0,3,12.0,78.28935849056604,510,0.294,0.287,0.396,0.552,0.948,105.0,0.068,0.362,153.59,152.49,160.54,14.3,0.414,0.031,0.225,0.096,0.129,0.426
2024,16580,169,1.0,283,838,237,265,55,12,25,202,45,7,152,216,0,419,14.0,43,14,13,0.0,3,17.0,194.5620188679245,1017,0.316,0.411,0.452,0.61,1.062,128.0,0.109,0.393,330.412,322.746,332.992,32.1,0.487,0.025,0.212,0.149,0.063,0.704
2024,16580,172,1.0,129,474,70,141,22,4,6,61,8,4,46,98,0,189,3.0,12,3,6,0.0,3,7.0,72.44399260628465,529,0.297,0.207,0.376,0.466,0.842,77.0,0.072,0.359,138.116,132.996,138.232,6.9,0.332,0.011,0.185,0.087,0.098,0.469
2024,16580,173,1.0,237,779,171,216,36,6,26,163,18,3,146,241,2,342,10.0,40,4,9,0.0,1,11.0,155.0755419222904,938,0.277,0.368,0.429,0.526,0.955,101.0,0.069,0.365,258.132,250.766,257.632,21.3,0.386,0.028,0.257,0.156,0.101,0.606
2024,16580,175,1.0,264,856,190,231,39,8,31,170,46,16,135,221,0,379,17.0,52,8,12,0.0,3,19.0,154.90876763875823,1011,0.27,0.366,0.413,0.534,0.947,101.0,0.074,0.325,286.692,280.68,296.48,37.0,0.411,0.031,0.219,0.134,0.085,0.611
2024,16580,178,1.0,187,653,100,151,28,3,11,88,20,4,88,148,1,218,8.0,20,3,12,0.0,3,12.0,78.26770618556701,756,0.231,0.262,0.343,0.398,0.741,54.0,0.057,0.277,153.686,146.284,152.228,14.2,0.359,0.015,0.196,0.116,0.08,0.595
2024,16580,180,1.0,264,857,181,227,52,2,35,179,24,5,137,232,0,388,12.0,27,2,8,0.0,3,12.0,156.23379243452956,1004,0.265,0.37,0.389,0.557,0.946,106.0,0.068,0.321,287.284,281.35,289.96,28.5,0.41,0.035,0.231,0.136,0.095,0.591
2024,16580,193,1.0,320,1008,257,326,63,4,59,240,25,11,135,254,2,574,17.0,45,4,19,0.0,4,20.0,244.85450041288192,1166,0.323,0.394,0.434,0.694,1.128,151.0,0.074,0.374,447.588,435.894,450.488,35.1,0.443,0.051,0.218,0.116,0.102,0.531
2024,16580,196,1.0,311,1007,222,303,41,6,31,199,41,9,117,174,4,449,13.0,42,23,18,0.0,3,20.0,178.40483844241922,1165,0.301,0.293,0.397,0.523,0.92,96.0,0.059,0.332,343.718,329.438,341.516,35.3,0.443,0.027,0.149,0.1,0.049,0.672
2024,16580,198,1.0,268,884,220,278,65,6,31,208,25,4,159,143,8,448,20.0,25,11,20,0.0,5,22.0,196.81164695177435,1074,0.314,0.396,0.43,0.622,1.052,129.0,0.094,0.338,350.196,336.602,345.104,27.7,0.439,0.029,0.133,0.148,-0.015,1.112
2024,16580,201,1.0,245,764,136,210,36,3,23,124,26,5,82,171,0,321,12.0,20,11,9,0.0,3,14.0,115.73625282167042,866,0.275,0.28,0.36,0.501,0.861,86.0,0.059,0.323,234.282,228.478,236.196,24.4,0.391,0.027,0.197,0.095,0.102,0.48
2024,16580,202,1.0,285,936,157,237,60,5,36,153,12,2,90,256,1,415,17.0,26,2,13,0.0,0,17.0,139.27895032802252,1041,0.253,0.297,0.339,0.551,0.89,98.0,0.08,0.306,304.432,297.288,304.376,18.0,0.382,0.035,0.246,0.086,0.16,0.352
2024,16580,204,1.0,277,922,170,257,48,5,32,161,41,14,105,218,0,411,13.0,27,9,8,0.0,1,16.0,150.547152194211,1044,0.279,0.31,0.373,0.538,0.911,98.0,0.068,0.331,303.076,296.61,311.28,35.9,0.387,0.031,0.209,0.101,0.108,0.482
2024,16580,219,1.0,282,996,215,295,78,7,33,205,30,7,136,238,2,486,12.0,45,5,8,0.0,4,20.0,204.53205042016802,1145,0.296,0.351,0.416,0.606,1.022,123.0,0.099,0.357,377.066,368.152,379.344,31.4,0.411,0.029,0.208,0.119,0.089,0.571
2024,16580,220,1.0,250,848,180,253,45,10,36,171,31,13,136,203,3,426,12.0,28,5,10,0.0,4,15.0,178.6027653359299,999,0.298,0.386,0.417,0.61,1.027,124.0,0.088,0.351,322.976,314.07,328.12,33.3,0.378,0.036,0.203,0.136,0.067,0.67
2024,16580,228,1.0,286,890,159,235,37,10,21,149,15,5,126,204,3,355,11.0,18,11,6,0.0,2,13.0,135.28945765937206,1033,0.264,0.288,0.367,0.475,0.842,79.0,0.075,0.319,252.478,244.78,253.02,17.5,0.385,0.02,0.197,0.122,0.075,0.618
2024,16580,229,1.0,241,795,179,218,34,2,31,172,25,4,124,206,5,349,12.0,24,6,7,0.0,1,12.0,141.4045606694561,932,0.274,0.347,0.393,0.523,0.916,96.0,0.05,0.331,258.002,249.964,257.408,27.7,0.442,0.033,0.221,0.133,0.088,0.602
2024,16580,231,1.0,302,927,206,272,35,4,41,199,9,4,119,240,2,438,9.0,57,10,13,0.0,2,22.0,186.70163410301956,1069,0.293,0.313,0.419,0.559,0.978,109.0,0.051,0.351,335.23,323.9,332.72,14.8,0.405,0.038,0.225,0.111,0.114,0.496
2024,16580,234,1.0,306,1007,265,334,59,14,53,235,30,2,124,199,3,580,18.0,33,8,19,0.0,3,23.0,245.22962216624683,1158,0.332,0.395,0.424,0.701,1.125,152.0,0.1,0.363,453.838,441.456,450.212,38.3,0.484,0.046,0.172,0.107,0.065,0.623
2024,16580,235,1.0,261,907,202,255,47,2,61,193,16,3,123,247,4,489,15.0,52,7,10,0.0,0,21.0,200.00243858052778,1047,0.281,0.408,0.411,0.66,1.071,138.0,0.058,0.319,377.254,367.814,376.448,25.4,0.382,0.058,0.236,0.117,0.119,0.498
2024,16580,236,1.0,279,884,135,221,44,5,16,121,28,15,93,240,0,323,11.0,39,7,8,0.0,4,14.0,113.35208535402522,992,0.25,0.235,0.356,0.439,0.795,67.0,0.067,0.322,231.32,225.146,239.692,20.4,0.353,0.016,0.242,0.094,0.148,0.388
2024,16580,248,1.0,282,884,182,253,41,6,28,165,54,17,100,159,0,390,10.0,45,15,15,0.0,7,18.0,149.87760151085928,1014,0.286,0.31,0.393,0.526,0.919,97.0,0.067,0.316,299.148,288.572,305.064,36.9,0.416,0.028,0.157,0.099,0.058,0.629
2024,16580,249,1.0,277,940,183,280,60,2,17,167,59,19,124,200,4,395,5.0,41,11,17,0.0,1,11.0,162.36831421006178,1092,0.298,0.297,0.408,0.504,0.912,92.0,0.07,0.355,308.78,293.5,311.34,26.4,0.388,0.016,0.183,0.114,0.069,0.62
2024,16580,251,1.0,313,924,219,274,62,10,39,216,27,10,138,210,5,473,13.0,44,14,7,0.0,3,17.0,199.4326708074534,1083,0.297,0.383,0.421,0.632,1.053,131.0,0.1,0.345,366.75,356.77,369.64,31.9,0.432,0.036,0.194,0.127,0.067,0.657
2024,16580,253,1.0,241,757,139,191,33,3,17,124,36,15,95,191,1,281,12.0,40,12,11,0.0,1,14.0,103.2424480874317,875,0.252,0.272,0.373,0.441,0.814,70.0,0.055,0.311,205.912,199.002,212.944,23.1,0.395,0.019,0.218,0.109,0.109,0.497
2024,16580,254,1.0,288,931,191,248,48,4,42,177,30,12,145,252,2,430,10.0,16,7,7,0.0,7,10.0,164.9470705244123,1090,0.266,0.371,0.375,0.563,0.938,106.0,0.064,0.32,313.264,305.006,318.512,35.0,0.406,0.039,0.231,0.133,0.098,0.575
2024,16580,255,1.0,288,906,223,277,58,5,45,211,45,3,185,206,4,480,16.0,22,7,12,0.0,4,23.0,218.88337455830387,1110,0.306,0.475,0.436,0.649,1.085,138.0,0.081,0.348,370.982,361.418,369.616,45.0,0.405,0.041,0.186,0.167,0.019,0.898
2024,16580,257,1.0,302,961,278,312,62,4,84,277,12,2,179,202,11,634,17.0,51,3,17,0.0,0,21.0,298.4130966143683,1160,0.325,0.532,0.467,0.816,1.283,190.0,0.077,0.329,506.764,489.728,499.156,21.0,0.424,0.072,0.174,0.154,0.02,0.886
2024,16580,260,1.0,229,742,101,166,28,3,17,92,6,5,77,183,1,251,11.0,25,7,6,0.0,0,17.0,81.53955659276546,832,0.224,0.22,0.322,0.403,0.725,53.0,0.05,0.272,169.796,164.872,171.984,8.9,0.335,0.02,0.22,0.093,0.127,0.421
2024,16580,261,1.0,245,737,149,213,28,8,20,149,37,9,107,179,2,317,12.0,36,3,13,0.0,5,16.0,132.25854910714287,860,0.289,0.324,0.414,0.506,0.92,93.0,0.071,0.35,240.658,232.698,243.036,26.0,0.384,0.023,0.208,0.124,0.084,0.598
2024,16580,272,1.0,47,174,40,55,11,1,4,33,10,0,20,34,1,80,1.0,13,0,4,0.0,1,6.0,36.45080568720379,198,0.316,0.316,0.444,0.552,0.996,110.0,0.08,0.364,66.358,63.048,64.216,5.7,0.429,0.02,0.172,0.101,0.071,0.588
2024,16580,275,1.0,166,601,90,159,25,5,16,88,18,2,56,137,0,242,6.0,8,3,6,0.0,0,8.0,82.52468842729971,666,0.265,0.258,0.335,0.479,0.814,77.0,0.067,0.315,172.584,167.524,172.188,16.9,0.357,0.024,0.206,0.084,0.122,0.409
2024,16580,277,1.0,259,820,188,233,46,3,10,164,31,13,177,162,6,315,15.0,43,16,16,0.0,7,24.0,146.97272388059702,1029,0.284,0.338,0.44,0.456,0.896,81.0,0.067,0.336,240.704,229.174,242.248,15.1,0.402,0.01,0.157,0.172,-0.015,1.093
2024,16580,283,1.0,271,933,178,269,53,3,18,164,47,13,140,210,1,382,14.0,22,4,12,0.0,4,19.0,154.16039603960397,1089,0.288,0.308,0.396,0.489,0.885,86.0,0.066,0.35,281.93,274.248,287.936,26.0,0.387,0.017,0.193,0.129,0.064,0.667
2024,16580,285,1.0,274,869,193,226,45,10,22,161,42,4,153,220,0,357,9.0,49,4,11,0.0,4,15.0,156.51974217311235,1037,0.26,0.371,0.413,0.499,0.912,91.0,0.086,0.32,273.07,264.726,272.632,28.9,0.421,0.021,0.212,0.148,0.064,0.695
2024,16580,288,1.0,289,874,163,228,43,7,27,157,45,11,114,240,7,366,12.0,34,5,9,0.0,2,16.0,137.22940154440155,1002,0.261,0.327,0.375,0.507,0.882,89.0,0.073,0.326,274.86,264.392,276.724,33.8,0.39,0.027,0.24,0.114,0.126,0.475
2024,16580,299,1.0,250,909,216,275,56,5,35,204,36,6,97,191,3,446,13.0,42,8,17,0.0,7,15.0,177.23105312208762,1031,0.303,0.328,0.402,0.596,0.998,118.0,0.078,0.343,348.882,336.888,346.876,35.5,0.478,0.034,0.185,0.094,0.091,0.508
2024,16580,301,1.0,258,901,182,241,40,3,43,172,11,5,122,205,1,416,10.0,26,7,6,0.0,2,13.0,159.9724670433145,1036,0.267,0.336,0.375,0.557,0.932,104.0,0.054,0.3,303.35,295.9,304.84,17.5,0.402,0.042,0.198,0.118,0.08,0.595
2024,16580,302,1.0,262,924,187,276,52,12,29,183,28,3,151,206,3,439,13.0,27,14,8,0.0,4,24.0,188.8229537366548,1097,0.299,0.367,0.414,0.576,0.99,114.0,0.095,0.354,332.712,324.036,331.912,28.5,0.372,0.026,0.188,0.138,0.05,0.733
2024,16580,305,1.0,245,845,187,244,35,5,38,175,9,6,107,201,7,403,12.0,59,6,9,0.0,2,19.0,169.77949317738793,967,0.289,0.318,0.424,0.569,0.993,113.0,0.059,0.335,311.462,300.382,310.044,14.6,0.401,0.039,0.208,0.111,0.097,0.532
2024,16580,306,1.0,282,949,206,280,64,4,34,204,16,3,135,210,3,454,5.0,36,2,20,0.0,1,15.0,193.0753064798599,1106,0.295,0.339,0.408,0.586,0.994,116.0,0.08,0.339,353.23,337.258,345.416,21.8,0.412,0.031,0.19,0.122,0.068,0.643
