season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,111,1.0,235,765,148,225,50,5,9,130,16,10,90,176,1,312,13.0,32,13,10,0.0,4,15.0,122.30914285714285,878,0.294,0.239,0.395,0.492,0.887,87.0,0.085,0.366,233.292,226.94,237.86,11.5,0.411,0.01,0.2,0.103,0.097,0.511
2024,16580,112,1.0,252,786,155,225,46,4,22,147,31,5,95,163,2,345,9.0,46,13,12,0.0,4,10.0,140.9563025210084,906,0.286,0.307,0.404,0.531,0.935,100.0,0.074,0.331,269.396,259.492,267.724,25.7,0.387,0.024,0.18,0.105,0.075,0.583
2024,16580,115,1.0,218,751,206,223,43,5,51,195,43,9,146,201,5,429,12.0,32,12,7,0.0,1,15.0,190.02599156118143,916,0.297,0.514,0.438,0.703,1.141,154.0,0.077,0.34,335.152,326.346,337.772,46.7,0.443,0.056,0.219,0.159,0.06,0.726
2024,16580,116,1.0,161,559,84,133,18,2,19,75,48,7,72,147,1,212,2.0,24,6,3,0.0,3,3.0,78.46933734939759,640,0.238,0.343,0.358,0.449,0.807,71.0,0.043,0.288,157.224,151.432,159.124,27.2,0.31,0.03,0.23,0.112,0.118,0.49
2024,16580,127,1.0,165,581,80,154,28,3,17,73,7,6,53,121,0,239,4.0,12,3,5,0.0,0,12.0,81.79036697247706,642,0.265,0.239,0.341,0.494,0.835,82.0,0.064,0.306,170.532,165.084,172.288,9.9,0.312,0.026,0.188,0.083,0.105,0.438
2024,16580,128,1.0,216,700,136,207,33,4,22,129,22,7,86,163,3,314,8.0,24,12,8,0.0,1,10.0,124.3993734939759,806,0.296,0.297,0.393,0.533,0.926,99.0,0.064,0.354,236.316,228.046,236.892,22.0,0.386,0.027,0.202,0.107,0.095,0.528
2024,16580,129,1.0,217,717,111,174,31,5,9,80,42,6,101,215,2,242,12.0,36,9,10,0.0,8,17.0,93.03782359679268,837,0.243,0.286,0.372,0.4,0.772,58.0,0.064,0.328,177.85,171.646,179.352,14.8,0.338,0.011,0.257,0.121,0.136,0.47
2024,16580,140,1.0,278,972,228,286,49,6,36,207,66,9,159,228,1,455,10.0,43,7,15,0.0,3,12.0,198.9554347826087,1153,0.294,0.396,0.423,0.562,0.985,111.0,0.069,0.346,353.836,342.472,354.584,46.6,0.425,0.031,0.198,0.138,0.06,0.697
2024,16580,141,1.0,470,1231,193,293,78,9,15,178,23,10,112,338,0,434,26.0,32,13,11,0.0,4,30.0,135.14787705503932,1367,0.238,0.216,0.32,0.435,0.755,63.0,0.085,0.313,300.846,296.416,309.352,18.2,0.422,0.011,0.247,0.082,0.165,0.331
2024,16580,147,1.0,267,899,219,267,37,4,50,210,29,6,162,218,7,462,14.0,30,13,10,0.0,4,17.0,201.0421364452424,1084,0.297,0.423,0.423,0.615,1.038,127.0,0.055,0.339,351.426,340.024,350.048,36.7,0.413,0.046,0.201,0.149,0.052,0.743
2024,16580,149,1.0,284,909,269,281,62,3,52,262,43,10,167,199,4,505,10.0,63,11,11,0.0,7,17.0,238.44957795004302,1098,0.309,0.466,0.465,0.684,1.149,151.0,0.078,0.342,405.858,393.576,406.912,47.1,0.473,0.047,0.181,0.152,0.029,0.839
2024,16580,158,1.0,159,513,101,141,37,1,31,103,13,2,42,145,1,273,8.0,22,3,6,0.0,2,8.0,96.31491467576792,564,0.275,0.361,0.363,0.667,1.03,135.0,0.078,0.321,210.15,205.414,210.388,18.3,0.402,0.055,0.257,0.074,0.183,0.29
2024,16580,164,1.0,239,790,102,180,29,0,28,102,28,11,95,209,0,293,11.0,25,11,5,0.0,8,16.0,97.35473002159827,901,0.228,0.285,0.333,0.443,0.776,66.0,0.037,0.272,202.488,197.88,209.32,28.0,0.272,0.031,0.232,0.105,0.127,0.455
2024,16580,165,1.0,220,666,116,158,25,2,13,104,19,7,113,172,5,226,11.0,48,5,7,0.0,2,13.0,95.65039332538736,791,0.237,0.29,0.403,0.399,0.802,61.0,0.047,0.297,166.714,159.616,167.852,15.4,0.337,0.016,0.217,0.143,0.074,0.657
2024,16580,167,1.0,99,363,64,103,17,2,11,54,6,7,40,94,1,157,9.0,15,6,1,0.0,3,9.0,57.163388235294114,410,0.284,0.256,0.385,0.515,0.9,93.0,0.063,0.355,112.698,111.78,118.5,7.8,0.361,0.027,0.229,0.098,0.131,0.426
2024,16580,169,1.0,273,803,233,255,55,12,27,200,46,7,150,207,0,415,13.0,43,13,12,0.0,3,16.0,195.0381586679726,978,0.318,0.435,0.458,0.634,1.092,136.0,0.113,0.392,329.394,321.936,332.092,34.0,0.489,0.028,0.212,0.153,0.059,0.725
2024,16580,172,1.0,108,404,65,122,19,4,6,57,8,4,37,86,0,167,2.0,11,3,5,0.0,2,5.0,64.00660869565216,449,0.302,0.213,0.379,0.485,0.864,84.0,0.077,0.366,123.322,118.744,123.648,6.9,0.36,0.013,0.192,0.082,0.11,0.43
2024,16580,173,1.0,229,749,163,209,35,6,23,155,18,3,138,228,0,325,10.0,39,4,8,0.0,1,11.0,147.55443496801706,899,0.279,0.359,0.429,0.519,0.948,99.0,0.071,0.368,244.096,238.54,245.18,20.2,0.386,0.026,0.254,0.154,0.1,0.605
2024,16580,175,1.0,245,791,174,209,37,8,26,155,40,15,127,210,0,340,15.0,50,7,12,0.0,3,17.0,139.2642350557244,937,0.264,0.358,0.412,0.52,0.932,97.0,0.077,0.323,257.01,250.964,265.628,31.5,0.411,0.028,0.224,0.136,0.088,0.605
2024,16580,178,1.0,187,653,100,151,28,3,11,88,20,4,88,148,1,218,8.0,20,3,12,0.0,3,12.0,78.26770618556701,756,0.231,0.262,0.343,0.398,0.741,54.0,0.057,0.277,153.686,146.284,152.228,14.2,0.359,0.015,0.196,0.116,0.08,0.595
2024,16580,180,1.0,246,800,176,218,51,2,35,174,23,5,132,206,0,378,12.0,25,2,8,0.0,3,12.0,155.0720992761117,942,0.272,0.388,0.398,0.582,0.98,114.0,0.071,0.323,282.332,276.694,285.088,27.8,0.415,0.037,0.219,0.14,0.079,0.641
2024,16580,193,1.0,310,973,248,314,62,4,58,232,25,8,126,244,2,558,16.0,41,4,19,0.0,4,18.0,236.14467755803955,1122,0.323,0.398,0.429,0.701,1.13,153.0,0.076,0.371,436.108,424.348,436.776,34.9,0.449,0.052,0.217,0.112,0.105,0.516
2024,16580,196,1.0,290,937,204,281,37,6,29,185,37,8,108,167,4,417,13.0,37,21,16,0.0,3,19.0,164.22768543342272,1082,0.3,0.291,0.394,0.522,0.916,96.0,0.059,0.333,317.534,304.772,315.744,32.5,0.441,0.027,0.154,0.1,0.054,0.647
2024,16580,198,1.0,259,853,216,271,61,6,30,204,25,4,156,137,8,434,18.0,23,10,20,0.0,5,20.0,192.8526177024482,1039,0.318,0.399,0.433,0.623,1.056,130.0,0.093,0.341,339.844,325.854,334.148,27.3,0.443,0.029,0.132,0.15,-0.018,1.139
2024,16580,201,1.0,236,732,130,200,36,3,23,122,22,5,78,170,0,311,9.0,17,10,8,0.0,3,11.0,111.65976331360947,828,0.273,0.281,0.356,0.51,0.866,88.0,0.061,0.324,226.83,220.624,228.168,22.5,0.393,0.028,0.205,0.094,0.111,0.459
2024,16580,202,1.0,275,900,149,227,57,5,33,144,12,2,85,247,0,393,16.0,23,2,13,0.0,0,16.0,130.4950146627566,1000,0.252,0.29,0.335,0.542,0.877,96.0,0.08,0.306,286.644,280.106,286.892,17.6,0.384,0.033,0.247,0.085,0.162,0.344
2024,16580,204,1.0,268,892,165,249,47,4,32,155,41,13,102,216,0,400,12.0,26,9,7,0.0,1,14.0,147.2434362934363,1010,0.279,0.315,0.373,0.541,0.914,99.0,0.066,0.333,295.552,289.366,303.232,35.9,0.386,0.032,0.214,0.101,0.113,0.472
2024,16580,219,1.0,273,963,203,287,76,6,31,195,28,7,126,224,1,468,12.0,42,5,8,0.0,4,19.0,194.93045454545455,1102,0.298,0.341,0.413,0.603,1.016,122.0,0.098,0.358,361.978,353.952,364.884,29.4,0.406,0.028,0.203,0.114,0.089,0.562
2024,16580,220,1.0,250,848,180,253,45,10,36,171,31,13,136,203,3,426,12.0,28,5,10,0.0,4,15.0,178.6027653359299,999,0.298,0.386,0.417,0.61,1.027,124.0,0.088,0.351,322.976,314.07,328.12,33.3,0.378,0.036,0.203,0.136,0.067,0.67
2024,16580,228,1.0,277,856,148,221,35,8,19,139,15,5,120,199,3,329,11.0,17,11,6,0.0,2,13.0,123.21774257425744,993,0.258,0.278,0.361,0.457,0.818,73.0,0.069,0.314,231.738,224.43,232.36,16.8,0.381,0.019,0.2,0.121,0.079,0.603
2024,16580,229,1.0,231,752,165,202,32,2,29,158,24,4,114,197,5,325,11.0,22,6,7,0.0,1,11.0,128.74097669256383,879,0.269,0.342,0.385,0.516,0.901,93.0,0.051,0.325,239.534,231.53,238.66,26.3,0.44,0.033,0.224,0.13,0.094,0.579
2024,16580,231,1.0,302,927,206,272,35,4,41,199,9,4,119,240,2,438,9.0,57,10,13,0.0,2,22.0,186.70163410301956,1069,0.293,0.313,0.419,0.559,0.978,110.0,0.051,0.351,335.23,323.9,332.72,14.8,0.405,0.038,0.225,0.111,0.114,0.496
2024,16580,234,1.0,270,884,237,301,55,10,48,214,26,2,115,167,3,520,15.0,26,7,19,0.0,3,20.0,224.81069457659373,1025,0.34,0.405,0.431,0.716,1.147,157.0,0.096,0.368,409.024,396.706,404.612,33.7,0.48,0.047,0.163,0.112,0.051,0.689
2024,16580,235,1.0,232,828,187,238,46,2,55,180,16,3,115,224,3,453,13.0,44,5,10,0.0,0,19.0,187.68710578842317,958,0.287,0.414,0.414,0.671,1.085,142.0,0.063,0.327,350.268,341.51,349.58,24.8,0.386,0.057,0.234,0.12,0.114,0.513
2024,16580,236,1.0,259,804,125,196,38,5,13,112,25,14,90,219,0,283,10.0,38,6,8,0.0,4,13.0,100.32164904862577,908,0.244,0.234,0.357,0.422,0.779,63.0,0.066,0.316,201.468,195.646,209.032,17.1,0.36,0.014,0.241,0.099,0.142,0.411
2024,16580,248,1.0,253,762,152,210,33,6,24,138,46,16,87,140,0,327,9.0,40,12,14,0.0,7,17.0,122.80183606557377,875,0.276,0.307,0.385,0.512,0.897,92.0,0.067,0.304,249.03,239.734,254.748,31.5,0.409,0.027,0.16,0.099,0.061,0.621
2024,16580,249,1.0,249,835,158,245,50,2,14,145,52,16,111,186,3,341,5.0,37,11,15,0.0,1,11.0,139.66001982160554,972,0.293,0.291,0.404,0.487,0.891,87.0,0.067,0.355,264.822,251.9,267.1,22.1,0.38,0.014,0.191,0.114,0.077,0.597
2024,16580,251,1.0,313,924,219,274,62,10,39,216,27,10,138,210,5,473,13.0,44,14,7,0.0,3,17.0,199.4326708074534,1083,0.297,0.383,0.421,0.632,1.053,131.0,0.1,0.345,366.75,356.77,369.64,31.9,0.432,0.036,0.194,0.127,0.067,0.657
2024,16580,253,1.0,241,757,139,191,33,3,17,124,36,15,95,191,1,281,12.0,40,12,11,0.0,1,14.0,103.2424480874317,875,0.252,0.272,0.373,0.441,0.814,70.0,0.055,0.311,205.912,199.002,212.944,23.1,0.395,0.019,0.218,0.109,0.109,0.497
2024,16580,254,1.0,276,902,190,245,48,4,42,176,30,12,145,244,2,427,9.0,16,7,7,0.0,7,9.0,167.44083565459613,1061,0.272,0.382,0.383,0.578,0.961,111.0,0.067,0.326,313.518,305.064,318.488,35.0,0.407,0.04,0.23,0.137,0.093,0.594
2024,16580,255,1.0,277,866,215,263,53,5,44,202,40,3,177,194,4,458,16.0,20,6,11,0.0,4,23.0,207.5342777777778,1060,0.304,0.472,0.434,0.647,1.081,137.0,0.079,0.343,351.908,343.106,351.012,41.9,0.411,0.042,0.183,0.167,0.016,0.912
2024,16580,257,1.0,282,893,268,291,60,4,82,267,12,2,170,190,11,605,15.0,49,3,16,0.0,0,18.0,287.3055349248453,1082,0.326,0.553,0.471,0.841,1.312,198.0,0.081,0.328,486.1,469.284,478.308,20.9,0.435,0.076,0.176,0.157,0.019,0.895
2024,16580,260,1.0,209,683,98,155,26,2,17,89,6,5,74,170,1,236,11.0,25,7,3,0.0,0,17.0,78.58656565656567,767,0.227,0.228,0.331,0.411,0.742,57.0,0.047,0.277,160.03,156.646,163.512,8.9,0.342,0.022,0.222,0.096,0.126,0.435
2024,16580,261,1.0,228,671,128,186,27,7,14,126,34,8,95,165,2,269,12.0,35,3,12,0.0,5,16.0,109.68181372549017,781,0.277,0.304,0.405,0.472,0.877,83.0,0.072,0.341,203.13,196.23,205.36,19.8,0.377,0.018,0.211,0.122,0.089,0.576
2024,16580,272,1.0,47,174,40,55,11,1,4,33,10,0,20,34,1,80,1.0,13,0,4,0.0,1,6.0,36.45080568720379,198,0.316,0.316,0.444,0.552,0.996,110.0,0.08,0.364,66.358,63.048,64.216,5.7,0.429,0.02,0.172,0.101,0.071,0.588
2024,16580,275,1.0,140,506,70,128,21,3,12,70,16,1,48,116,0,191,5.0,6,2,4,0.0,0,6.0,63.77823321554771,560,0.253,0.249,0.325,0.449,0.774,67.0,0.059,0.304,133.822,130.046,133.412,13.7,0.341,0.021,0.207,0.086,0.121,0.414
2024,16580,277,1.0,240,749,175,213,44,2,9,154,31,12,167,150,6,288,13.0,40,14,15,0.0,7,22.0,136.48111675126904,945,0.284,0.348,0.444,0.458,0.902,83.0,0.067,0.337,221.88,210.672,222.704,14.0,0.404,0.01,0.159,0.177,-0.018,1.113
2024,16580,283,1.0,261,901,170,261,48,2,18,156,46,13,132,204,1,367,14.0,19,3,12,0.0,4,19.0,146.52457357075915,1048,0.29,0.301,0.393,0.483,0.876,85.0,0.06,0.352,269.158,261.84,275.3,25.9,0.386,0.017,0.195,0.126,0.069,0.647
2024,16580,285,1.0,254,818,175,213,43,10,20,148,36,4,141,209,0,336,9.0,35,4,11,0.0,4,12.0,142.2876907829534,974,0.26,0.362,0.399,0.5,0.899,90.0,0.089,0.322,252.778,245.0,252.48,25.7,0.42,0.021,0.215,0.145,0.07,0.675
2024,16580,288,1.0,271,817,157,217,42,7,26,153,42,11,111,219,7,351,11.0,32,5,9,0.0,2,15.0,134.10554414784394,942,0.266,0.338,0.382,0.521,0.903,95.0,0.077,0.329,265.558,255.09,267.16,32.1,0.392,0.028,0.232,0.118,0.114,0.507
2024,16580,299,1.0,222,797,185,242,52,4,29,175,32,6,84,171,1,389,10.0,42,7,16,0.0,5,12.0,156.86744186046514,904,0.304,0.322,0.407,0.595,1.002,119.0,0.08,0.347,306.512,296.04,305.3,30.4,0.46,0.032,0.189,0.093,0.096,0.491
2024,16580,301,1.0,231,790,140,199,32,3,31,131,10,5,108,190,0,330,9.0,22,7,4,0.0,2,12.0,123.10195488721804,909,0.252,0.309,0.362,0.501,0.863,86.0,0.052,0.293,233.9,228.742,236.644,15.1,0.366,0.034,0.209,0.119,0.09,0.568
2024,16580,302,1.0,232,814,173,253,49,12,23,168,27,3,138,170,3,395,13.0,25,14,8,0.0,4,23.0,174.84032032032033,974,0.311,0.373,0.427,0.588,1.015,119.0,0.104,0.366,302.71,294.902,302.144,24.8,0.382,0.024,0.175,0.142,0.033,0.812
2024,16580,305,1.0,226,769,175,220,32,4,34,162,9,6,100,186,6,362,12.0,57,4,9,0.0,2,18.0,153.42255591054314,882,0.286,0.319,0.427,0.562,0.989,111.0,0.057,0.333,280.012,270.328,279.456,14.2,0.411,0.039,0.211,0.113,0.098,0.538
2024,16580,306,1.0,256,855,175,248,56,4,27,174,12,3,121,200,1,393,5.0,33,2,18,0.0,1,14.0,165.72590864917396,996,0.29,0.322,0.404,0.561,0.965,109.0,0.08,0.342,302.65,289.654,297.048,16.6,0.395,0.027,0.201,0.121,0.08,0.605
2024,16580,308,1.0,272,902,164,258,47,6,24,152,36,6,105,221,1,389,10.0,19,4,9,0.0,3,17.0,148.31969201154956,1020,0.286,0.295,0.375,0.517,0.892,93.0,0.072,0.351,287.572,279.728,288.936,28.8,0.391,0.024,0.217,0.103,0.114,0.475
