season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,107,1.0,397,1398,282,422,85,5,61,267,38,17,184,342,4,700,24.0,43,15,16,0.0,5,32.0,278.3138405797102,1613,0.302,0.345,0.402,0.609,1.011,120.0,0.072,0.357,528.684,516.182,536.444,46.8,0.376,0.038,0.212,0.114,0.098,0.538
2024,16580,108,1.0,412,1340,193,334,66,4,25,183,27,14,116,272,2,483,20.0,35,33,16,0.0,3,20.0,152.82094805194805,1505,0.249,0.207,0.322,0.431,0.753,59.0,0.058,0.292,339.484,327.412,343.564,26.0,0.365,0.017,0.181,0.077,0.104,0.426
2024,16580,109,1.0,384,1385,352,436,90,12,42,337,31,6,220,276,10,676,25.0,113,29,25,0.0,5,29.0,316.540316027088,1659,0.315,0.35,0.464,0.592,1.056,121.0,0.091,0.361,547.122,526.788,540.416,35.7,0.426,0.025,0.166,0.133,0.033,0.797
2024,16580,110,1.0,436,1377,185,350,61,11,32,172,34,7,182,367,5,529,38.0,44,20,16,0.0,2,41.0,190.0223672971324,1595,0.254,0.282,0.361,0.46,0.821,72.0,0.068,0.32,375.384,368.764,381.028,33.0,0.281,0.02,0.23,0.114,0.116,0.496
2024,16580,111,1.0,411,1327,223,385,89,9,14,199,29,13,140,329,2,534,27.0,43,22,13,0.0,4,29.0,198.59738511326861,1502,0.29,0.23,0.378,0.487,0.865,82.0,0.087,0.372,392.808,385.254,401.228,18.9,0.377,0.009,0.219,0.093,0.126,0.426
2024,16580,112,1.0,441,1363,269,369,76,7,33,251,47,7,170,321,4,558,24.0,68,24,17,0.0,6,26.0,217.11181485992694,1574,0.271,0.293,0.386,0.494,0.88,85.0,0.071,0.327,421.782,409.408,422.136,38.8,0.411,0.021,0.204,0.108,0.096,0.53
2024,16580,115,1.0,370,1299,349,375,80,7,86,325,70,13,247,336,5,727,18.0,63,15,20,0.0,8,25.0,320.7875912408759,1581,0.289,0.505,0.433,0.693,1.126,147.0,0.078,0.322,571.702,554.808,572.876,77.2,0.439,0.054,0.213,0.156,0.057,0.735
2024,16580,116,1.0,283,1004,165,252,49,5,36,143,92,17,116,257,1,419,4.0,34,11,6,0.0,6,8.0,148.9800341588386,1137,0.251,0.357,0.354,0.507,0.861,85.0,0.064,0.301,315.494,305.234,322.148,51.8,0.352,0.032,0.226,0.102,0.124,0.451
2024,16580,127,1.0,345,1175,215,337,65,9,33,201,19,7,127,231,1,519,14.0,29,16,12,0.0,1,26.0,194.27081677704192,1330,0.287,0.273,0.371,0.533,0.904,94.0,0.078,0.329,382.902,372.076,383.712,24.1,0.396,0.025,0.174,0.095,0.079,0.55
2024,16580,128,1.0,393,1286,254,372,62,6,44,242,29,11,151,298,4,578,12.0,39,24,13,0.0,4,18.0,223.16084600132186,1474,0.289,0.292,0.381,0.537,0.918,97.0,0.062,0.343,430.766,415.978,431.016,35.0,0.405,0.03,0.202,0.102,0.1,0.507
2024,16580,129,1.0,372,1234,210,309,60,7,28,168,72,11,162,327,2,467,20.0,65,16,17,0.0,11,26.0,177.66539491298525,1429,0.25,0.309,0.375,0.455,0.83,72.0,0.066,0.314,350.464,339.65,353.86,40.3,0.358,0.02,0.229,0.113,0.116,0.495
2024,16580,140,1.0,481,1663,362,473,83,9,59,353,90,12,265,413,6,751,18.0,82,9,25,0.0,8,22.0,324.5576712328767,1962,0.284,0.373,0.418,0.542,0.96,102.0,0.066,0.34,582.246,561.21,579.6,71.3,0.398,0.03,0.21,0.135,0.075,0.642
2024,16580,141,1.0,631,1764,254,420,100,14,22,232,31,15,150,442,0,614,38.0,49,26,15,0.0,9,43.0,188.04704590818363,1955,0.238,0.204,0.317,0.425,0.742,57.0,0.08,0.303,422.474,416.098,435.016,25.7,0.389,0.011,0.226,0.077,0.149,0.339
2024,16580,147,1.0,424,1484,334,439,67,6,80,320,42,10,225,357,7,758,20.0,41,19,16,0.0,8,24.0,312.1257927170869,1744,0.296,0.388,0.404,0.614,1.018,121.0,0.057,0.338,571.704,554.8,571.28,55.1,0.406,0.046,0.205,0.129,0.076,0.63
2024,16580,149,1.0,484,1503,383,444,93,4,65,366,64,17,246,349,5,740,21.0,84,18,18,0.0,9,31.0,324.71054039593366,1785,0.295,0.392,0.434,0.6,1.034,120.0,0.07,0.342,577.418,560.938,582.176,64.5,0.449,0.036,0.196,0.138,0.058,0.705
2024,16580,158,1.0,310,1087,303,351,92,10,71,293,26,6,114,262,1,676,13.0,63,8,19,0.0,2,13.0,284.5882261812548,1228,0.323,0.422,0.43,0.781,1.211,173.0,0.112,0.362,543.194,528.882,541.584,38.1,0.508,0.058,0.213,0.093,0.12,0.435
2024,16580,164,1.0,421,1421,269,379,77,2,61,260,60,23,184,322,3,643,17.0,63,20,11,0.0,10,24.0,243.6852030606239,1636,0.267,0.341,0.383,0.551,0.934,101.0,0.058,0.303,482.334,469.164,493.028,60.5,0.368,0.037,0.197,0.112,0.085,0.571
2024,16580,165,1.0,387,1202,244,306,47,4,23,219,34,15,218,295,7,430,16.0,81,9,16,0.0,7,21.0,190.3202883355177,1445,0.255,0.3,0.419,0.419,0.838,66.0,0.049,0.314,320.67,306.262,322.764,27.4,0.38,0.016,0.204,0.151,0.053,0.739
2024,16580,167,1.0,218,809,167,233,34,4,30,146,25,13,84,218,3,365,14.0,30,10,5,0.0,6,16.0,134.38805970149255,908,0.288,0.282,0.382,0.535,0.917,96.0,0.057,0.359,268.236,262.582,276.004,27.3,0.432,0.033,0.24,0.093,0.147,0.385
2024,16580,169,1.0,454,1413,345,428,90,17,40,307,56,13,238,346,1,672,21.0,71,23,21,0.0,5,28.0,299.4134994337486,1695,0.303,0.372,0.435,0.58,1.015,115.0,0.1,0.37,522.712,508.66,526.38,46.7,0.438,0.024,0.204,0.14,0.064,0.688
2024,16580,172,1.0,253,911,135,250,41,7,18,129,13,7,105,187,1,359,10.0,24,6,8,0.0,3,16.0,134.74326375711576,1030,0.274,0.241,0.368,0.467,0.835,75.0,0.068,0.325,257.144,249.432,259.064,15.1,0.324,0.017,0.182,0.102,0.08,0.561
2024,16580,173,1.0,367,1217,252,336,56,7,51,241,30,6,193,363,3,559,16.0,63,9,13,0.0,2,17.0,238.2285217391304,1432,0.276,0.362,0.413,0.553,0.966,105.0,0.063,0.349,422.826,411.442,423.264,37.8,0.372,0.036,0.253,0.135,0.118,0.532
2024,16580,175,1.0,403,1339,317,400,82,10,50,287,70,23,192,323,1,652,28.0,85,10,18,0.0,11,32.0,275.62330900243313,1559,0.299,0.367,0.434,0.593,1.027,118.0,0.084,0.356,507.456,497.868,521.836,58.3,0.426,0.032,0.207,0.123,0.084,0.594
2024,16580,178,1.0,292,1068,180,277,46,5,31,172,30,6,150,245,2,426,11.0,30,6,15,0.0,3,17.0,163.7744050433412,1239,0.259,0.302,0.369,0.476,0.845,78.0,0.057,0.305,309.73,297.902,307.884,30.5,0.35,0.025,0.198,0.121,0.077,0.612
2024,16580,180,1.0,434,1446,346,415,89,7,83,341,39,8,240,383,0,767,15.0,45,2,13,0.0,3,22.0,326.147067583047,1701,0.287,0.431,0.412,0.654,1.066,134.0,0.076,0.334,582.406,569.762,585.064,53.1,0.426,0.049,0.225,0.141,0.084,0.627
2024,16580,193,1.0,479,1536,357,480,94,7,81,334,34,11,199,398,6,831,23.0,61,7,26,0.0,6,28.0,346.2794313832695,1768,0.312,0.373,0.419,0.66,1.079,136.0,0.075,0.368,644.186,625.072,643.144,47.9,0.419,0.046,0.225,0.113,0.112,0.5
2024,16580,196,1.0,467,1574,365,498,69,12,59,339,57,14,185,261,5,768,21.0,63,39,27,0.0,4,30.0,313.04710805084744,1825,0.316,0.316,0.409,0.577,0.986,111.0,0.067,0.343,592.242,570.682,590.104,58.0,0.445,0.032,0.143,0.101,0.042,0.709
2024,16580,198,1.0,412,1415,347,459,98,9,56,333,37,4,228,225,11,743,27.0,37,15,30,0.0,11,29.0,325.0477449275362,1688,0.324,0.385,0.429,0.64,1.069,132.0,0.088,0.346,581.0,559.152,571.424,44.6,0.436,0.033,0.133,0.135,-0.002,1.013
2024,16580,201,1.0,387,1269,235,352,65,4,46,215,50,12,141,274,2,563,20.0,32,21,16,0.0,4,22.0,202.5172549019608,1447,0.277,0.307,0.363,0.534,0.897,94.0,0.061,0.317,416.478,404.844,420.308,47.9,0.395,0.032,0.189,0.097,0.092,0.515
2024,16580,202,1.0,438,1414,246,378,84,14,55,239,30,4,152,370,3,655,25.0,41,5,20,0.0,1,27.0,233.95428921568626,1591,0.267,0.322,0.359,0.571,0.93,104.0,0.089,0.32,487.92,475.512,487.104,38.8,0.37,0.035,0.233,0.096,0.137,0.411
2024,16580,204,1.0,442,1503,291,456,87,11,54,276,66,26,170,324,0,727,21.0,50,18,14,0.0,5,36.0,281.0898917378918,1705,0.303,0.32,0.396,0.585,0.981,112.0,0.08,0.353,548.888,537.204,563.708,59.4,0.381,0.032,0.19,0.1,0.09,0.525
2024,16580,219,1.0,429,1499,319,440,115,7,55,301,41,11,202,351,4,734,22.0,64,5,14,0.0,5,31.0,302.61096412556054,1720,0.294,0.351,0.41,0.608,1.018,120.0,0.091,0.348,565.942,552.698,569.836,47.0,0.406,0.032,0.204,0.117,0.087,0.575
2024,16580,220,1.0,457,1518,334,468,90,13,71,322,46,19,230,344,5,797,24.0,55,8,20,0.0,4,30.0,337.3000983069361,1776,0.308,0.386,0.424,0.64,1.064,131.0,0.085,0.354,610.978,595.02,617.8,55.8,0.386,0.04,0.194,0.13,0.064,0.669
2024,16580,228,1.0,440,1425,311,429,74,18,44,288,27,7,207,291,4,671,17.0,34,20,16,0.0,2,23.0,278.08770857814335,1668,0.301,0.329,0.402,0.566,0.968,107.0,0.09,0.348,503.002,487.522,501.044,33.5,0.427,0.026,0.174,0.124,0.05,0.711
2024,16580,229,1.0,390,1286,245,332,55,2,42,232,44,7,185,360,6,517,19.0,36,9,12,0.0,3,21.0,197.61263089005234,1492,0.258,0.316,0.371,0.479,0.85,79.0,0.047,0.324,374.43,362.838,374.756,43.0,0.397,0.028,0.241,0.124,0.117,0.514
2024,16580,231,1.0,468,1469,312,433,73,6,61,303,11,9,180,383,7,701,19.0,75,22,16,0.0,3,33.0,286.7436322360953,1687,0.295,0.306,0.408,0.572,0.98,110.0,0.062,0.357,533.676,516.792,532.384,18.6,0.4,0.036,0.227,0.107,0.12,0.47
2024,16580,234,1.0,450,1498,376,480,99,14,82,341,37,5,187,310,6,853,25.0,49,14,23,0.0,4,33.0,353.5964313946922,1722,0.32,0.395,0.416,0.7,1.116,148.0,0.094,0.353,664.92,646.876,661.132,51.0,0.464,0.048,0.18,0.109,0.071,0.603
2024,16580,235,1.0,400,1384,291,380,67,2,92,279,26,6,175,387,14,727,21.0,74,11,11,0.0,2,30.0,286.6834803625378,1581,0.275,0.392,0.398,0.642,1.04,129.0,0.053,0.314,559.444,541.498,555.356,40.5,0.371,0.058,0.245,0.111,0.134,0.452
2024,16580,236,1.0,423,1389,216,365,73,6,24,197,48,22,152,350,0,522,18.0,63,11,15,0.0,6,24.0,191.47514110429447,1567,0.263,0.241,0.37,0.45,0.82,70.0,0.066,0.331,380.73,370.158,392.136,32.0,0.345,0.015,0.223,0.097,0.126,0.434
2024,16580,248,1.0,415,1371,276,401,75,10,38,250,84,28,141,257,1,610,15.0,68,33,21,0.0,9,28.0,230.48048959608326,1566,0.292,0.296,0.39,0.535,0.925,97.0,0.077,0.331,471.074,454.46,481.1,52.3,0.416,0.024,0.164,0.09,0.074,0.549
2024,16580,249,1.0,415,1434,267,428,91,5,26,250,103,27,183,296,4,607,7.0,59,26,20,0.0,2,14.0,247.08778164924504,1663,0.298,0.305,0.403,0.508,0.911,90.0,0.074,0.355,473.802,453.252,479.204,41.5,0.374,0.016,0.178,0.11,0.068,0.618
2024,16580,251,1.0,474,1470,326,437,93,14,50,321,49,10,216,356,7,708,18.0,59,23,13,0.0,6,24.0,298.69585626052776,1722,0.297,0.358,0.413,0.588,1.001,115.0,0.092,0.359,545.802,529.516,545.652,49.5,0.417,0.029,0.207,0.125,0.082,0.607
2024,16580,253,1.0,401,1250,247,331,56,5,38,226,47,19,173,317,1,511,23.0,60,22,17,0.0,4,27.0,195.97487516425755,1462,0.265,0.305,0.386,0.488,0.874,83.0,0.057,0.321,376.264,366.488,386.196,42.0,0.397,0.026,0.217,0.118,0.099,0.546
2024,16580,254,1.0,460,1513,329,427,86,6,72,304,54,14,224,398,4,741,17.0,29,9,15,0.0,10,18.0,292.15967597765365,1761,0.282,0.382,0.386,0.598,0.984,115.0,0.069,0.336,553.436,538.252,557.084,61.7,0.423,0.041,0.226,0.127,0.099,0.563
2024,16580,255,1.0,439,1420,360,449,94,5,69,342,59,4,261,300,7,760,29.0,35,17,17,0.0,6,39.0,339.81030857142855,1715,0.316,0.442,0.434,0.654,1.088,136.0,0.077,0.356,586.96,573.272,585.724,63.6,0.43,0.04,0.175,0.152,0.023,0.87
2024,16580,257,1.0,447,1459,380,446,87,4,109,371,18,2,254,337,18,868,28.0,80,5,20,0.0,0,32.0,391.992497249725,1738,0.306,0.474,0.449,0.732,1.181,160.0,0.068,0.326,685.674,662.926,675.712,30.9,0.404,0.063,0.194,0.146,0.048,0.754
2024,16580,260,1.0,416,1301,193,314,53,4,27,175,19,11,125,326,2,456,20.0,45,10,13,0.0,2,28.0,151.52401606425704,1449,0.241,0.211,0.334,0.415,0.749,56.0,0.05,0.299,315.992,306.704,320.728,22.3,0.363,0.019,0.225,0.086,0.139,0.383
2024,16580,261,1.0,394,1227,308,386,62,14,36,280,66,10,197,276,7,584,22.0,70,8,24,0.0,8,27.0,265.1995806028834,1456,0.315,0.368,0.448,0.567,1.015,112.0,0.085,0.373,462.372,446.122,460.744,46.6,0.441,0.025,0.19,0.135,0.055,0.714
2024,16580,272,1.0,108,405,82,133,33,6,8,78,19,3,42,63,1,202,5.0,22,0,6,0.0,6,12.0,86.91962105263158,453,0.328,0.314,0.435,0.615,1.05,125.0,0.126,0.368,162.616,157.744,162.448,11.3,0.392,0.018,0.139,0.093,0.046,0.667
2024,16580,275,1.0,299,1106,219,319,52,8,29,193,42,6,115,240,1,474,18.0,24,6,11,0.0,1,21.0,175.3713153724247,1238,0.288,0.277,0.37,0.509,0.879,87.0,0.069,0.342,347.47,339.874,350.268,34.3,0.443,0.023,0.194,0.093,0.101,0.479
2024,16580,277,1.0,409,1344,278,390,74,5,16,250,46,21,243,253,8,522,29.0,54,25,29,0.0,9,40.0,224.44258407079644,1641,0.29,0.298,0.419,0.459,0.878,78.0,0.066,0.339,391.756,374.668,395.776,23.7,0.39,0.01,0.154,0.148,0.006,0.96
2024,16580,283,1.0,433,1502,272,447,85,6,31,254,62,18,180,316,2,637,16.0,38,16,20,0.0,6,25.0,249.1087243735763,1718,0.298,0.276,0.387,0.505,0.892,88.0,0.069,0.354,476.302,460.34,480.72,41.3,0.38,0.018,0.184,0.105,0.079,0.57
2024,16580,285,1.0,428,1338,286,346,71,16,30,243,66,11,233,332,1,539,12.0,79,7,19,0.0,4,23.0,234.88003579952272,1597,0.259,0.359,0.412,0.49,0.902,86.0,0.089,0.318,413.964,399.044,414.248,41.2,0.408,0.019,0.208,0.146,0.062,0.702
2024,16580,288,1.0,475,1479,302,413,80,11,61,278,68,24,197,370,8,698,30.0,53,11,13,0.0,3,39.0,264.3742840844267,1700,0.279,0.356,0.39,0.575,0.965,108.0,0.076,0.332,523.25,511.302,536.304,64.3,0.4,0.036,0.218,0.116,0.102,0.532
2024,16580,299,1.0,407,1432,298,416,85,8,50,280,43,11,160,310,5,667,21.0,61,19,20,0.0,8,27.0,258.60191489361705,1631,0.291,0.309,0.391,0.566,0.957,106.0,0.076,0.335,510.68,494.412,510.764,46.2,0.422,0.031,0.19,0.098,0.092,0.516
2024,16580,301,1.0,403,1407,322,426,65,4,76,303,23,11,190,285,1,727,24.0,49,15,9,0.0,2,27.0,297.6160718562874,1621,0.303,0.357,0.41,0.62,1.03,124.0,0.055,0.332,542.93,533.962,550.724,35.3,0.418,0.047,0.176,0.117,0.059,0.667
2024,16580,302,1.0,403,1381,296,416,76,17,47,281,48,10,213,309,4,667,19.0,42,22,19,0.0,6,32.0,280.3561121049493,1635,0.301,0.364,0.41,0.584,0.994,113.0,0.092,0.353,508.498,492.92,508.34,47.5,0.399,0.029,0.189,0.13,0.059,0.689
2024,16580,305,1.0,377,1327,299,385,66,5,64,280,20,8,186,312,12,653,17.0,87,10,12,0.0,3,27.0,281.3355240443897,1535,0.29,0.351,0.429,0.594,1.023,118.0,0.061,0.333,508.374,490.304,504.708,30.5,0.396,0.042,0.203,0.121,0.082,0.596
2024,16580,306,1.0,432,1465,360,446,101,5,58,332,26,4,222,316,3,731,7.0,59,5,27,0.0,1,22.0,323.4975478065242,1719,0.304,0.361,0.423,0.611,1.034,122.0,0.079,0.347,571.572,548.678,561.176,35.9,0.451,0.034,0.184,0.129,0.055,0.703
