season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,47,1.0,87,246,36,60,15,0,9,32,0,5,26,58,0,102,2.0,6,2,2,0.0,0,6.0,33.259858156028365,276,0.244,0.256,0.333,0.512,0.845,88.0,0.061,0.282,71.756,69.572,74.224,0.0,0.325,0.033,0.21,0.094,0.116,0.448
2024,16580,48,1.0,98,270,62,73,13,1,8,50,17,3,45,81,0,112,2.0,9,4,4,0.0,1,4.0,46.35506024096386,323,0.27,0.363,0.393,0.496,0.889,89.0,0.059,0.351,84.182,81.144,84.668,10.9,0.454,0.025,0.251,0.139,0.112,0.556
2024,16580,51,1.0,81,254,32,61,7,3,5,33,3,1,28,70,0,89,4.0,8,0,3,0.0,0,7.0,30.89501706484642,285,0.24,0.228,0.34,0.409,0.749,58.0,0.063,0.308,60.76,59.176,61.172,3.8,0.293,0.018,0.246,0.098,0.148,0.4
2024,16580,52,1.0,71,230,35,50,7,2,5,29,1,1,25,60,0,76,2.0,6,0,4,0.0,1,3.0,24.752000000000002,259,0.217,0.222,0.313,0.391,0.704,50.0,0.057,0.266,51.12,48.6,50.42,1.7,0.395,0.019,0.232,0.097,0.135,0.417
2024,16580,61,1.0,92,295,55,73,12,2,4,47,16,2,51,63,0,101,4.0,12,3,3,0.0,0,7.0,41.95285714285714,352,0.247,0.315,0.386,0.403,0.789,61.0,0.061,0.299,72.906,70.754,73.608,6.4,0.386,0.011,0.179,0.145,0.034,0.81
2024,16580,62,1.0,61,209,26,51,8,4,5,25,6,3,10,65,0,82,1.0,6,3,2,0.0,0,1.0,23.62521739130435,224,0.244,0.211,0.299,0.474,0.773,73.0,0.096,0.326,58.41,56.296,59.412,5.5,0.339,0.022,0.29,0.045,0.245,0.154
2024,16580,67,1.0,76,237,55,70,11,0,8,54,8,3,33,62,0,105,1.0,8,9,3,0.0,2,5.0,42.71041379310344,282,0.295,0.308,0.394,0.523,0.917,98.0,0.046,0.365,78.914,75.844,79.228,8.0,0.456,0.028,0.22,0.117,0.103,0.532
2024,16580,71,1.0,74,237,49,58,5,0,11,41,11,4,41,53,0,96,4.0,10,2,1,0.0,4,5.0,37.94687285223368,281,0.245,0.363,0.388,0.473,0.861,82.0,0.021,0.27,67.616,66.578,70.556,11.0,0.388,0.039,0.189,0.146,0.043,0.774
2024,16580,72,1.0,57,181,12,37,8,1,1,11,2,3,11,55,0,50,1.0,3,4,1,0.0,1,2.0,12.6236,197,0.204,0.127,0.259,0.331,0.59,26.0,0.061,0.286,30.92,29.518,32.256,1.3,0.22,0.005,0.279,0.056,0.223,0.2
2024,16580,77,1.0,73,263,38,65,9,3,9,37,0,1,25,84,1,107,4.0,9,1,4,0.0,0,6.0,35.98384105960265,293,0.247,0.251,0.338,0.487,0.825,81.0,0.068,0.322,76.318,73.616,75.812,0.0,0.322,0.031,0.287,0.085,0.202,0.298
2024,16580,80,1.0,23,68,10,12,2,1,1,8,5,1,5,16,0,19,2.0,2,0,1,0.0,1,2.0,4.42421052631579,74,0.176,0.235,0.257,0.338,0.595,28.0,0.074,0.212,12.102,11.942,12.904,1.7,0.5,0.014,0.216,0.068,0.148,0.312
2024,16580,81,1.0,51,150,30,47,8,1,7,31,5,2,18,37,0,78,2.0,8,0,0,0.0,0,7.0,33.24454545454546,168,0.313,0.347,0.435,0.627,1.062,133.0,0.073,0.377,59.574,58.926,61.272,5.8,0.348,0.042,0.22,0.107,0.113,0.486
2024,16580,83,1.0,72,219,47,59,10,2,5,43,5,2,38,59,2,88,4.0,11,3,4,0.0,0,4.0,37.1952,264,0.269,0.32,0.409,0.479,0.888,86.0,0.073,0.34,66.328,63.23,65.82,5.0,0.408,0.019,0.223,0.144,0.079,0.644
2024,16580,87,1.0,69,214,49,59,5,2,9,45,6,0,24,72,0,95,4.0,12,2,2,0.0,2,4.0,37.40929133858268,242,0.276,0.308,0.393,0.519,0.912,96.0,0.051,0.37,70.414,69.34,70.72,7.2,0.465,0.037,0.298,0.099,0.199,0.333
2024,16580,90,1.0,69,210,16,44,7,1,0,13,2,3,17,50,0,53,5.0,13,4,4,0.0,1,5.0,16.201612903225804,235,0.21,0.119,0.315,0.29,0.605,20.0,0.048,0.268,34.37,32.992,35.904,0.0,0.216,0.0,0.213,0.072,0.141,0.34
2024,16580,94,1.0,97,286,28,64,7,1,4,25,8,1,19,66,1,85,7.0,7,3,0,0.0,3,7.0,23.83720634920635,308,0.224,0.164,0.292,0.339,0.631,32.0,0.035,0.278,53.852,53.564,55.568,5.3,0.279,0.013,0.214,0.062,0.152,0.288
2024,16580,96,1.0,70,229,38,59,16,4,5,32,3,1,19,59,1,98,6.0,14,4,1,0.0,0,7.0,33.86277153558052,253,0.258,0.262,0.364,0.537,0.901,98.0,0.122,0.325,73.808,72.9,75.0,3.8,0.379,0.02,0.233,0.075,0.158,0.322
2024,16580,97,1.0,71,220,31,52,13,2,3,29,3,2,24,76,0,78,5.0,9,4,2,0.0,0,8.0,26.092355212355212,250,0.236,0.232,0.34,0.436,0.776,66.0,0.086,0.343,54.562,53.906,56.392,3.0,0.341,0.012,0.304,0.096,0.208,0.316
2024,16580,99,1.0,78,291,54,69,16,2,6,50,24,5,38,69,2,107,6.0,17,5,4,0.0,3,8.0,38.49380281690141,338,0.237,0.326,0.367,0.45,0.817,73.0,0.076,0.286,81.728,78.624,83.508,9.6,0.407,0.018,0.204,0.112,0.092,0.551
2024,16580,101,1.0,98,292,66,75,13,1,13,58,13,4,41,64,1,129,6.0,17,12,6,0.0,1,9.0,48.11407608695652,351,0.257,0.356,0.379,0.534,0.913,99.0,0.055,0.281,98.348,94.594,99.048,13.0,0.442,0.037,0.182,0.117,0.065,0.641
2024,16580,102,1.0,74,255,33,46,12,2,6,30,2,1,25,81,0,80,2.0,13,2,4,0.0,0,2.0,24.36267558528428,286,0.18,0.235,0.294,0.392,0.686,48.0,0.071,0.233,55.382,52.608,54.596,3.0,0.346,0.021,0.283,0.087,0.196,0.309
2024,16580,104,1.0,66,247,57,66,13,0,11,54,18,2,40,56,0,112,3.0,13,1,1,0.0,2,4.0,47.51430463576159,289,0.267,0.413,0.412,0.551,0.963,108.0,0.053,0.304,85.862,84.312,87.204,13.7,0.426,0.038,0.194,0.138,0.056,0.714
2024,16580,107,1.0,77,265,63,84,13,1,17,64,12,3,37,72,0,150,4.0,11,4,5,0.0,0,8.0,63.10844720496894,311,0.317,0.423,0.424,0.683,1.107,148.0,0.06,0.37,116.484,113.472,117.364,14.1,0.4,0.055,0.232,0.119,0.113,0.514
2024,16580,108,1.0,90,300,67,88,20,1,3,59,7,3,25,55,0,119,5.0,13,15,3,0.0,0,5.0,42.755168539325844,343,0.293,0.2,0.367,0.477,0.844,81.0,0.077,0.347,89.28,86.844,90.508,4.2,0.52,0.009,0.16,0.073,0.087,0.455
2024,16580,109,1.0,69,246,61,77,20,2,7,59,7,1,42,38,1,122,3.0,21,9,5,0.0,2,3.0,58.18959752321981,302,0.313,0.378,0.464,0.614,1.078,132.0,0.106,0.34,100.796,96.628,99.036,7.0,0.406,0.023,0.126,0.139,-0.013,1.105
2024,16580,110,1.0,93,255,46,71,10,2,7,40,12,0,48,69,3,106,12.0,11,2,2,0.0,1,13.0,44.762264150943395,307,0.278,0.373,0.423,0.49,0.913,91.0,0.063,0.354,77.838,77.598,79.136,8.8,0.317,0.023,0.225,0.156,0.069,0.696
2024,16580,111,1.0,101,308,52,88,18,3,4,49,9,5,32,81,0,124,3.0,14,2,3,0.0,0,4.0,47.73883008356547,345,0.286,0.234,0.388,0.484,0.872,85.0,0.088,0.372,92.412,89.84,94.86,5.5,0.369,0.012,0.235,0.093,0.142,0.395
2024,16580,112,1.0,90,279,58,80,24,1,3,51,7,1,35,66,1,115,5.0,20,6,8,0.0,0,5.0,47.8651724137931,328,0.287,0.272,0.412,0.513,0.925,97.0,0.097,0.353,92.982,88.628,91.016,4.2,0.417,0.009,0.201,0.107,0.094,0.53
2024,16580,115,1.0,78,250,57,61,13,2,13,53,12,1,59,72,1,117,5.0,9,4,2,0.0,1,6.0,51.05870370370371,315,0.244,0.504,0.41,0.58,0.99,116.0,0.076,0.287,87.394,85.558,87.836,12.5,0.379,0.041,0.229,0.187,0.042,0.819
2024,16580,116,1.0,45,156,23,33,3,0,4,19,16,4,24,53,0,48,1.0,12,2,0,0.0,1,1.0,18.971134020618557,182,0.212,0.327,0.379,0.353,0.732,46.0,0.019,0.293,34.636,33.766,37.172,6.4,0.292,0.022,0.291,0.132,0.159,0.453
2024,16580,127,1.0,10,36,3,9,0,1,2,3,0,1,3,12,0,17,0.0,1,1,0,0.0,0,1.0,5.2926829268292686,40,0.25,0.278,0.325,0.556,0.881,100.0,0.083,0.318,11.734,11.394,12.268,0.0,0.091,0.05,0.3,0.075,0.225,0.25
2024,16580,128,1.0,57,196,59,75,13,2,6,60,5,3,29,43,1,110,2.0,4,2,2,0.0,0,2.0,52.32463519313305,229,0.383,0.337,0.472,0.668,1.14,149.0,0.097,0.463,85.716,83.282,86.584,5.5,0.52,0.026,0.188,0.127,0.061,0.674
2024,16580,129,1.0,82,275,45,68,12,1,3,30,17,3,45,81,2,91,6.0,17,2,0,0.0,3,7.0,38.07811209439527,322,0.247,0.298,0.404,0.389,0.793,59.0,0.055,0.34,66.582,65.454,68.868,5.1,0.331,0.009,0.252,0.14,0.112,0.556
2024,16580,140,1.0,93,304,68,87,14,2,11,59,11,3,49,82,0,138,3.0,12,2,8,0.0,1,4.0,58.290773333333334,363,0.286,0.355,0.408,0.543,0.951,105.0,0.066,0.347,105.264,100.754,104.608,11.0,0.416,0.03,0.226,0.135,0.091,0.598
2024,16580,141,1.0,84,271,83,91,17,3,8,76,13,5,35,41,0,138,9.0,14,4,5,0.0,2,12.0,57.76498480243161,315,0.336,0.332,0.444,0.613,1.057,130.0,0.096,0.366,106.952,105.64,110.72,9.9,0.568,0.025,0.13,0.111,0.019,0.854
2024,16580,147,1.0,83,263,67,88,10,2,16,63,6,2,47,50,3,150,6.0,8,4,4,0.0,1,8.0,67.73766871165644,318,0.335,0.43,0.45,0.677,1.127,149.0,0.061,0.358,115.52,111.75,114.96,8.7,0.402,0.05,0.157,0.148,0.009,0.94
2024,16580,149,1.0,90,264,97,84,24,1,13,94,13,3,54,58,0,149,2.0,20,6,3,0.0,2,2.0,74.21371757925073,327,0.318,0.489,0.483,0.708,1.191,162.0,0.102,0.362,121.826,118.55,122.52,13.0,0.579,0.04,0.177,0.165,0.012,0.931
2024,16580,158,1.0,28,87,10,20,6,0,4,14,1,0,4,38,0,38,0.0,1,0,0,0.0,0,0.0,10.684999999999999,91,0.23,0.264,0.275,0.552,0.827,93.0,0.069,0.356,27.186,26.564,27.088,1.6,0.286,0.044,0.418,0.044,0.374,0.105
2024,16580,164,1.0,58,206,25,48,4,0,9,27,5,1,18,60,0,79,2.0,8,2,2,0.0,2,3.0,25.820508474576272,228,0.233,0.257,0.325,0.447,0.772,68.0,0.019,0.281,55.38,53.646,55.472,6.4,0.246,0.039,0.263,0.079,0.184,0.3
2024,16580,165,1.0,70,194,32,46,7,1,4,27,3,1,31,59,1,67,6.0,21,2,2,0.0,0,7.0,29.229200000000006,229,0.237,0.278,0.428,0.407,0.835,67.0,0.052,0.316,50.378,49.596,51.412,3.4,0.298,0.017,0.258,0.135,0.123,0.525
2024,16580,167,1.0,22,77,15,21,3,0,1,9,1,2,13,30,1,27,1.0,3,2,1,0.0,2,1.0,10.965416666666664,93,0.273,0.234,0.398,0.403,0.801,62.0,0.039,0.426,19.23,18.052,19.744,1.0,0.389,0.011,0.323,0.14,0.183,0.433
2024,16580,169,1.0,99,260,101,104,19,2,12,76,10,2,63,67,0,163,1.0,14,6,2,0.0,3,3.0,94.45484057971015,331,0.4,0.5,0.547,0.754,1.301,182.0,0.096,0.503,132.414,129.322,132.684,10.9,0.527,0.036,0.202,0.19,0.012,0.94
2024,16580,172,1.0,25,92,8,27,3,2,1,5,1,0,2,17,0,37,0.0,4,0,1,0.0,1,0.0,12.863838383838385,95,0.293,0.141,0.347,0.467,0.814,76.0,0.098,0.347,27.684,26.52,27.06,1.0,0.219,0.011,0.179,0.021,0.158,0.118
2024,16580,173,1.0,74,232,42,54,13,0,5,36,3,1,46,80,0,82,4.0,14,1,0,0.0,0,4.0,36.315631399317404,279,0.233,0.328,0.409,0.431,0.84,72.0,0.056,0.333,58.32,58.016,59.972,3.8,0.339,0.018,0.287,0.165,0.122,0.575
2024,16580,175,1.0,69,219,32,48,6,3,8,29,9,5,22,72,0,84,7.0,11,1,1,0.0,2,8.0,25.172204724409447,243,0.219,0.283,0.333,0.461,0.794,73.0,0.068,0.286,57.134,57.572,62.064,8.5,0.329,0.033,0.296,0.091,0.205,0.306
2024,16580,178,1.0,56,184,33,47,15,1,5,28,4,1,35,54,1,79,4.0,4,2,5,0.0,2,4.0,31.32608695652174,226,0.255,0.38,0.381,0.543,0.924,102.0,0.098,0.323,59.438,56.904,58.648,4.4,0.346,0.022,0.239,0.155,0.084,0.648
2024,16580,180,1.0,83,272,70,73,19,0,18,68,7,0,46,75,0,146,1.0,10,0,3,0.0,0,1.0,62.10537764350453,321,0.268,0.463,0.402,0.673,1.075,143.0,0.07,0.302,112.63,109.338,111.296,10.1,0.468,0.056,0.234,0.143,0.091,0.613
2024,16580,193,1.0,107,312,90,111,23,1,26,87,11,0,33,61,0,214,7.0,17,4,5,0.0,3,9.0,94.2544474393531,354,0.356,0.471,0.455,0.846,1.301,200.0,0.083,0.37,171.902,169.052,171.764,15.5,0.474,0.073,0.172,0.093,0.079,0.541
2024,16580,196,1.0,93,304,62,94,16,2,11,62,11,2,35,51,1,147,7.0,10,3,5,0.0,0,8.0,57.722913165266114,347,0.309,0.319,0.401,0.579,0.98,115.0,0.072,0.336,111.822,109.01,112.28,11.0,0.398,0.032,0.147,0.101,0.046,0.686
2024,16580,198,1.0,85,261,79,81,22,3,12,71,6,1,50,43,2,145,4.0,10,4,6,0.0,4,5.0,65.79818731117825,321,0.31,0.456,0.439,0.697,1.136,154.0,0.119,0.325,115.736,111.01,113.56,8.0,0.519,0.037,0.134,0.156,-0.022,1.163
2024,16580,201,1.0,72,219,27,55,8,1,4,23,6,1,14,51,0,77,4.0,4,2,1,0.0,1,4.0,23.16216666666667,236,0.251,0.187,0.309,0.411,0.72,55.0,0.05,0.309,52.162,51.478,53.256,4.8,0.333,0.017,0.216,0.059,0.157,0.275
2024,16580,202,1.0,81,252,33,58,15,1,10,33,3,0,23,74,0,105,7.0,4,1,2,0.0,0,7.0,30.995319148936172,278,0.23,0.29,0.306,0.52,0.826,87.0,0.071,0.282,72.978,72.738,74.216,4.6,0.307,0.036,0.266,0.083,0.183,0.311
2024,16580,204,1.0,79,280,55,81,18,2,9,51,18,3,36,62,0,130,5.0,3,1,2,0.0,1,5.0,48.778260869565216,319,0.289,0.357,0.376,0.568,0.944,109.0,0.086,0.341,96.524,95.168,98.816,12.0,0.414,0.028,0.194,0.113,0.081,0.581
2024,16580,219,1.0,91,339,93,112,30,2,15,91,18,2,56,82,1,191,6.0,17,0,2,0.0,2,8.0,89.68801932367151,397,0.33,0.445,0.466,0.702,1.168,158.0,0.106,0.398,152.624,150.274,154.088,16.4,0.459,0.038,0.207,0.141,0.066,0.683
2024,16580,220,1.0,74,240,38,68,12,7,5,35,10,3,21,61,0,109,6.0,5,1,1,0.0,3,7.0,36.73820895522388,263,0.283,0.288,0.357,0.554,0.911,103.0,0.138,0.36,78.942,78.724,82.128,6.7,0.371,0.019,0.232,0.08,0.152,0.344
2024,16580,228,1.0,92,279,52,73,16,2,6,47,3,0,40,77,3,111,2.0,4,2,0,0.0,0,3.0,43.05692307692308,321,0.262,0.29,0.364,0.484,0.848,83.0,0.079,0.342,80.334,77.042,78.604,4.0,0.414,0.019,0.24,0.125,0.115,0.519
2024,16580,229,1.0,80,261,53,72,19,0,6,54,6,2,33,67,0,109,2.0,7,2,3,0.0,0,2.0,42.15986928104575,299,0.276,0.284,0.375,0.513,0.888,93.0,0.073,0.346,81.104,78.518,81.336,6.0,0.443,0.02,0.224,0.11,0.114,0.493
2024,16580,231,1.0,97,299,74,89,14,2,17,69,2,0,37,66,1,158,3.0,15,1,2,0.0,0,6.0,66.76971751412428,339,0.298,0.361,0.416,0.639,1.055,134.0,0.067,0.33,121.152,118.01,120.16,3.6,0.46,0.05,0.195,0.109,0.086,0.561
2024,16580,234,1.0,79,247,74,91,15,6,10,65,16,0,44,37,1,148,5.0,7,3,9,0.0,2,6.0,71.1985806451613,303,0.368,0.474,0.469,0.725,1.194,165.0,0.134,0.388,120.374,115.682,117.544,12.3,0.485,0.033,0.122,0.145,-0.023,1.189
2024,16580,235,1.0,83,296,81,92,19,1,17,76,8,3,57,57,1,164,5.0,17,1,7,0.0,0,10.0,76.50571428571429,361,0.311,0.453,0.46,0.679,1.139,151.0,0.074,0.328,129.774,125.418,129.556,10.9,0.43,0.047,0.158,0.158,0.0,1.0
2024,16580,236,1.0,77,219,35,45,8,1,4,29,5,4,29,57,0,67,3.0,10,2,2,0.0,1,3.0,22.6887786259542,252,0.205,0.237,0.333,0.365,0.698,44.0,0.05,0.256,44.454,43.038,46.716,4.4,0.388,0.016,0.226,0.115,0.111,0.509
2024,16580,248,1.0,92,268,49,74,11,3,5,37,11,4,23,54,0,106,4.0,11,4,2,0.0,4,5.0,37.314415584415585,297,0.276,0.231,0.364,0.466,0.83,77.0,0.075,0.327,77.248,75.538,79.656,6.9,0.427,0.017,0.182,0.077,0.105,0.426
2024,16580,249,1.0,77,238,48,65,9,1,4,42,9,5,25,56,1,88,3.0,12,4,6,0.0,0,4.0,32.14638596491228,273,0.273,0.218,0.374,0.429,0.803,68.0,0.05,0.332,65.642,61.846,66.392,5.5,0.449,0.015,0.205,0.092,0.113,0.446
2024,16580,251,1.0,101,304,47,79,17,3,11,47,4,2,30,80,0,135,4.0,11,5,2,0.0,2,5.0,47.19022727272727,341,0.26,0.289,0.352,0.546,0.898,100.0,0.086,0.316,98.99,96.91,100.1,5.9,0.33,0.032,0.235,0.088,0.147,0.375
2024,16580,253,1.0,80,264,48,59,8,0,4,39,18,2,42,81,0,79,4.0,9,4,6,0.0,0,4.0,29.568,316,0.223,0.295,0.348,0.345,0.693,40.0,0.03,0.297,55.342,52.57,55.14,6.5,0.415,0.013,0.256,0.133,0.123,0.519
2024,16580,254,1.0,83,267,38,64,12,1,12,36,8,4,26,79,1,114,2.0,3,3,2,0.0,5,2.0,35.076810631229236,298,0.24,0.3,0.312,0.521,0.833,88.0,0.056,0.292,80.708,77.836,81.972,9.6,0.321,0.04,0.265,0.087,0.178,0.329
2024,16580,255,1.0,89,273,74,88,22,2,23,73,15,1,59,50,0,183,7.0,8,2,2,0.0,1,8.0,85.67331395348837,336,0.322,0.615,0.461,0.842,1.303,199.0,0.103,0.322,143.54,142.32,145.24,18.2,0.386,0.068,0.149,0.176,-0.027,1.18
2024,16580,257,1.0,91,303,94,102,23,4,27,91,3,1,66,70,2,214,4.0,14,1,3,0.0,0,5.0,107.16072351421188,373,0.337,0.594,0.488,0.884,1.372,215.0,0.116,0.359,170.54,166.362,169.684,5.4,0.432,0.072,0.188,0.177,0.011,0.943
2024,16580,260,1.0,72,234,28,51,7,0,5,24,1,1,24,68,0,73,4.0,7,2,0,0.0,0,4.0,23.382696629213484,260,0.218,0.197,0.315,0.363,0.678,42.0,0.03,0.286,46.386,46.066,47.872,1.7,0.299,0.019,0.262,0.092,0.17,0.353
2024,16580,261,1.0,86,244,35,65,10,3,4,36,12,2,31,76,2,93,7.0,9,2,4,0.0,2,9.0,34.089103448275864,281,0.266,0.283,0.374,0.451,0.825,74.0,0.078,0.363,68.212,66.218,68.876,6.0,0.307,0.014,0.27,0.11,0.16,0.408
2024,16580,275,1.0,24,73,6,17,2,1,1,5,1,0,4,18,0,24,1.0,1,0,1,0.0,0,2.0,6.738481012658228,78,0.233,0.164,0.282,0.384,0.666,44.0,0.068,0.291,15.916,15.362,15.724,1.0,0.238,0.013,0.231,0.051,0.18,0.222
2024,16580,277,1.0,88,254,65,67,16,1,4,60,7,2,65,64,2,97,7.0,18,6,6,0.0,3,9.0,47.725902578796564,331,0.264,0.394,0.453,0.465,0.918,87.0,0.075,0.328,75.248,72.064,74.868,5.1,0.418,0.012,0.193,0.196,-0.003,1.016
2024,16580,283,1.0,72,257,54,77,9,0,7,48,17,2,40,63,0,107,5.0,6,1,2,0.0,3,5.0,45.129934640522876,300,0.3,0.331,0.41,0.479,0.889,86.0,0.035,0.37,78.126,77.13,79.9,9.9,0.405,0.023,0.21,0.133,0.077,0.635
2024,16580,285,1.0,75,245,47,59,11,2,7,45,8,2,35,81,0,95,2.0,11,1,3,0.0,0,3.0,36.64135593220339,284,0.241,0.314,0.37,0.469,0.839,79.0,0.069,0.325,69.442,67.132,69.844,7.5,0.408,0.025,0.285,0.123,0.162,0.432
2024,16580,288,1.0,89,270,78,89,13,2,12,72,23,5,40,58,1,142,6.0,18,1,4,0.0,0,8.0,64.09033033033033,315,0.33,0.411,0.467,0.626,1.093,136.0,0.07,0.377,113.296,110.822,115.984,15.8,0.489,0.038,0.184,0.127,0.057,0.69
2024,16580,299,1.0,76,277,58,93,14,2,10,52,13,1,29,73,1,141,4.0,12,0,7,0.0,2,4.0,60.126153846153855,313,0.336,0.321,0.428,0.603,1.031,125.0,0.072,0.413,111.656,107.538,110.076,11.3,0.387,0.032,0.233,0.093,0.14,0.397
2024,16580,301,1.0,81,264,42,61,8,0,14,39,1,2,29,61,0,111,6.0,7,5,3,0.0,0,7.0,34.79454545454545,301,0.231,0.295,0.322,0.504,0.826,84.0,0.03,0.245,76.412,75.006,77.872,1.9,0.337,0.047,0.203,0.096,0.107,0.475
2024,16580,302,1.0,84,283,65,93,17,4,8,62,7,2,41,55,0,142,6.0,6,6,3,0.0,1,7.0,60.07480825958702,333,0.329,0.336,0.42,0.604,1.024,124.0,0.102,0.381,106.95,105.26,108.4,7.5,0.432,0.024,0.165,0.123,0.042,0.745
2024,16580,305,1.0,75,261,49,68,11,0,7,43,3,2,32,70,4,100,7.0,18,3,4,0.0,1,9.0,38.39257861635221,300,0.261,0.249,0.393,0.452,0.845,76.0,0.042,0.324,75.46,71.926,74.772,4.2,0.378,0.023,0.233,0.107,0.126,0.457
2024,16580,306,1.0,81,295,65,92,19,1,16,62,5,1,37,74,1,161,3.0,12,1,6,0.0,0,6.0,67.72934472934473,339,0.312,0.373,0.416,0.668,1.084,143.0,0.075,0.36,126.038,121.536,124.312,7.6,0.392,0.047,0.218,0.109,0.109,0.5
2024,16580,308,1.0,95,291,37,74,12,1,8,35,14,0,28,91,0,112,3.0,9,3,1,0.0,1,7.0,39.591325301204826,323,0.254,0.275,0.344,0.457,0.801,73.0,0.052,0.342,80.982,79.384,81.028,10.2,0.282,0.025,0.282,0.087,0.195,0.308
2024,16580,310,1.0,64,204,33,47,15,2,3,30,6,0,22,66,0,75,3.0,8,1,2,0.0,3,4.0,25.872911392405065,229,0.23,0.275,0.336,0.466,0.802,74.0,0.103,0.321,55.012,53.784,54.928,4.0,0.405,0.013,0.288,0.096,0.192,0.333
