season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,31,1.0,147,502,118,147,29,1,16,106,13,2,84,98,2,226,16.0,17,5,2,0.0,2,19.0,94.93540983606559,593,0.293,0.347,0.418,0.542,0.96,105.0,0.064,0.336,166.246,165.56,169.98,14.3,0.44,0.027,0.165,0.142,0.023,0.857
2024,16580,32,1.0,168,576,87,151,31,0,18,83,12,7,57,142,0,236,11.0,17,1,6,0.0,0,14.0,80.43312024353119,640,0.262,0.255,0.352,0.495,0.847,84.0,0.054,0.315,168.484,165.5,173.36,14.4,0.333,0.028,0.222,0.089,0.133,0.401
2024,16580,37,1.0,152,482,148,144,30,7,35,139,31,3,105,97,1,293,6.0,24,7,13,0.0,1,6.0,136.5522028526149,607,0.299,0.585,0.45,0.757,1.207,172.0,0.106,0.3,235.944,227.386,233.152,32.9,0.475,0.058,0.16,0.173,-0.013,1.082
2024,16580,43,1.0,163,563,144,184,43,1,28,139,19,10,75,124,4,313,3.0,21,7,4,0.0,2,7.0,134.28841791044778,649,0.327,0.378,0.431,0.684,1.115,148.0,0.082,0.376,246.008,237.618,248.116,22.6,0.46,0.043,0.191,0.116,0.075,0.605
2024,16580,47,1.0,189,563,112,163,33,3,25,98,9,10,54,113,1,277,7.0,18,4,8,0.0,0,11.0,99.56908809891807,629,0.29,0.297,0.374,0.6,0.974,117.0,0.075,0.319,207.316,200.95,211.1,13.2,0.414,0.04,0.18,0.086,0.094,0.478
2024,16580,48,1.0,200,574,121,158,29,2,18,103,24,6,68,176,0,245,4.0,22,8,6,0.0,2,9.0,94.24625368731563,656,0.275,0.301,0.378,0.512,0.89,92.0,0.061,0.363,183.272,177.622,184.964,20.6,0.448,0.027,0.268,0.104,0.164,0.386
2024,16580,51,1.0,161,512,86,139,24,4,12,82,7,5,55,140,0,207,6.0,19,6,6,0.0,3,11.0,76.43872909698997,579,0.271,0.244,0.368,0.482,0.85,82.0,0.07,0.347,150.27,145.906,152.112,8.8,0.368,0.021,0.242,0.095,0.147,0.393
2024,16580,52,1.0,149,462,64,101,14,3,9,56,9,2,49,121,0,148,10.0,13,2,5,0.0,2,13.0,46.686327683615815,518,0.219,0.223,0.315,0.377,0.692,45.0,0.05,0.273,97.152,95.392,99.004,9.0,0.357,0.017,0.234,0.095,0.139,0.405
2024,16580,61,1.0,185,617,105,171,29,5,5,107,40,9,109,129,0,225,9.0,31,5,6,0.0,3,16.0,99.76135416666666,737,0.277,0.314,0.422,0.428,0.85,72.0,0.071,0.339,168.058,163.872,173.084,8.9,0.327,0.007,0.175,0.148,0.027,0.845
2024,16580,62,1.0,140,481,67,117,21,6,12,60,11,6,39,138,0,186,7.0,11,7,8,0.0,2,8.0,56.152967032967034,535,0.243,0.235,0.312,0.468,0.78,72.0,0.081,0.31,130.966,126.538,133.076,11.5,0.355,0.022,0.258,0.073,0.185,0.283
2024,16580,67,1.0,167,528,133,158,27,2,21,121,29,6,91,151,0,252,5.0,21,12,9,0.0,6,11.0,110.190741301059,640,0.299,0.394,0.422,0.572,0.994,114.0,0.062,0.375,194.332,187.89,195.2,24.4,0.45,0.033,0.236,0.142,0.094,0.603
2024,16580,71,1.0,134,444,102,114,14,4,15,89,21,7,80,104,1,181,8.0,16,2,4,0.0,7,11.0,73.49,530,0.257,0.363,0.396,0.482,0.878,85.0,0.059,0.301,130.018,127.05,134.16,17.5,0.446,0.028,0.196,0.151,0.045,0.769
2024,16580,72,1.0,150,473,51,112,25,4,4,48,14,6,45,133,0,157,2.0,21,9,5,0.0,3,3.0,53.56556962025317,532,0.237,0.207,0.335,0.402,0.737,55.0,0.078,0.317,112.956,107.882,114.224,6.2,0.27,0.008,0.25,0.085,0.165,0.338
2024,16580,77,1.0,122,440,67,113,19,5,18,65,4,3,50,136,2,196,5.0,20,2,5,0.0,0,10.0,72.3398839458414,497,0.257,0.305,0.368,0.541,0.909,99.0,0.077,0.326,145.242,140.294,145.028,6.5,0.297,0.036,0.274,0.101,0.173,0.368
2024,16580,80,1.0,76,238,40,67,12,3,4,36,7,4,22,59,1,97,4.0,5,1,5,0.0,3,4.0,32.95247232472325,266,0.282,0.231,0.353,0.487,0.84,82.0,0.088,0.35,70.818,67.902,71.824,5.1,0.4,0.015,0.222,0.083,0.139,0.373
2024,16580,81,1.0,130,392,78,97,18,2,14,75,16,4,66,104,1,161,8.0,32,5,2,0.0,2,13.0,68.59199195171027,465,0.247,0.362,0.419,0.497,0.916,92.0,0.061,0.301,122.108,120.08,125.16,14.9,0.354,0.03,0.224,0.142,0.082,0.635
2024,16580,83,1.0,157,496,114,143,36,3,13,103,8,2,86,147,5,224,6.0,17,4,8,0.0,3,6.0,97.19581014729951,594,0.288,0.349,0.414,0.556,0.97,109.0,0.091,0.378,172.904,164.996,169.392,9.9,0.433,0.022,0.247,0.145,0.102,0.585
2024,16580,87,1.0,150,475,103,131,18,3,25,100,12,4,53,143,0,230,6.0,23,3,8,0.0,3,6.0,87.5706049822064,539,0.276,0.337,0.384,0.581,0.965,113.0,0.057,0.337,173.236,168.238,174.016,16.2,0.429,0.046,0.265,0.098,0.167,0.371
2024,16580,90,1.0,173,514,71,140,23,4,2,61,5,3,52,115,2,177,12.0,28,10,5,0.0,2,13.0,66.42495894909689,581,0.272,0.177,0.379,0.401,0.78,59.0,0.068,0.343,127.65,124.538,129.256,2.9,0.317,0.003,0.198,0.09,0.108,0.452
2024,16580,94,1.0,205,590,76,148,25,2,6,69,17,4,54,139,2,195,13.0,23,12,3,0.0,4,13.0,65.44375366568914,659,0.251,0.193,0.341,0.386,0.727,51.0,0.053,0.317,135.688,133.124,138.748,8.9,0.32,0.009,0.211,0.082,0.129,0.388
2024,16580,96,1.0,159,538,115,157,38,4,16,106,8,3,59,120,1,251,15.0,33,8,6,0.0,1,17.0,98.53711180124225,611,0.292,0.294,0.408,0.574,0.982,113.0,0.093,0.346,192.43,189.922,195.444,10.7,0.425,0.026,0.196,0.097,0.099,0.492
2024,16580,97,1.0,141,421,72,103,24,3,8,71,7,4,56,139,0,157,7.0,18,6,6,0.0,1,10.0,57.72331360946746,489,0.245,0.268,0.362,0.456,0.818,74.0,0.078,0.339,113.038,109.986,114.932,7.5,0.379,0.016,0.284,0.115,0.169,0.403
2024,16580,99,1.0,144,493,75,101,20,3,11,71,31,6,58,125,2,160,10.0,23,7,7,0.0,5,12.0,51.00857142857143,565,0.205,0.288,0.322,0.394,0.716,51.0,0.059,0.247,113.81,109.494,115.948,16.2,0.374,0.019,0.221,0.103,0.118,0.464
2024,16580,101,1.0,172,525,112,135,27,2,20,100,23,9,78,133,3,226,9.0,31,18,7,0.0,3,13.0,86.99471927162367,628,0.257,0.349,0.389,0.524,0.913,97.0,0.063,0.303,172.046,165.67,174.78,21.4,0.411,0.032,0.212,0.124,0.088,0.586
2024,16580,102,1.0,148,513,77,114,21,4,17,72,6,2,49,154,0,194,6.0,23,4,7,0.0,1,8.0,63.545302013422805,573,0.222,0.259,0.325,0.46,0.785,71.0,0.064,0.278,138.368,133.708,137.956,8.9,0.355,0.03,0.269,0.086,0.183,0.318
2024,16580,104,1.0,124,464,111,136,26,0,19,106,23,7,74,110,0,219,6.0,27,2,6,0.0,2,8.0,95.90638743455497,546,0.293,0.373,0.434,0.569,1.003,115.0,0.056,0.343,169.3,165.016,172.612,20.8,0.422,0.035,0.201,0.136,0.065,0.673
2024,16580,107,1.0,135,457,100,138,22,2,25,98,17,5,59,127,0,239,8.0,16,7,5,0.0,0,12.0,95.06448529411765,528,0.302,0.376,0.403,0.63,1.033,129.0,0.061,0.365,180.524,177.268,183.656,20.2,0.399,0.047,0.241,0.112,0.129,0.465
2024,16580,108,1.0,159,541,103,143,30,1,12,93,12,5,50,101,0,211,8.0,22,23,8,0.0,0,8.0,72.08975155279504,622,0.264,0.231,0.346,0.47,0.816,76.0,0.061,0.3,155.492,149.866,156.192,12.0,0.448,0.019,0.162,0.08,0.082,0.495
2024,16580,109,1.0,149,517,149,153,37,7,16,142,12,2,94,100,1,252,5.0,51,13,8,0.0,3,5.0,123.34436310395314,632,0.296,0.393,0.472,0.603,1.075,129.0,0.112,0.335,206.66,199.298,204.336,13.7,0.472,0.025,0.158,0.149,0.009,0.94
2024,16580,110,1.0,168,485,66,118,15,2,14,59,17,2,78,130,3,179,17.0,14,4,3,0.0,1,18.0,66.13222602739727,570,0.243,0.318,0.368,0.433,0.801,67.0,0.043,0.302,122.76,122.184,126.128,15.4,0.265,0.025,0.228,0.137,0.091,0.6
2024,16580,111,1.0,184,591,124,175,40,5,8,110,14,8,71,135,1,249,9.0,29,8,9,0.0,2,11.0,100.13988700564971,679,0.296,0.255,0.405,0.511,0.916,94.0,0.093,0.365,189.89,183.952,192.684,10.2,0.434,0.012,0.199,0.105,0.094,0.526
2024,16580,112,1.0,183,555,130,171,36,4,16,123,27,5,69,118,2,263,7.0,35,9,10,0.0,1,7.0,112.34171091445427,643,0.308,0.33,0.428,0.575,1.003,116.0,0.086,0.36,210.346,202.588,209.536,20.1,0.44,0.025,0.184,0.107,0.077,0.585
2024,16580,115,1.0,149,515,133,146,30,3,33,129,27,6,100,146,2,281,7.0,16,10,5,0.0,1,8.0,119.76965944272446,630,0.283,0.497,0.416,0.674,1.09,144.0,0.076,0.331,215.622,210.028,217.576,29.7,0.437,0.052,0.232,0.159,0.073,0.685
2024,16580,116,1.0,99,350,52,85,12,1,11,47,30,5,47,106,1,132,1.0,13,3,3,0.0,2,1.0,49.27639423076924,403,0.243,0.34,0.36,0.446,0.806,70.0,0.043,0.314,97.872,93.7,98.88,16.1,0.306,0.027,0.263,0.117,0.146,0.443
2024,16580,127,1.0,67,243,33,62,13,1,7,32,4,5,31,62,0,98,2.0,4,1,2,0.0,0,4.0,34.31544483985765,277,0.255,0.272,0.35,0.49,0.84,82.0,0.066,0.312,68.534,66.522,71.104,5.1,0.289,0.025,0.224,0.112,0.112,0.5
2024,16580,128,1.0,123,397,82,122,23,2,10,81,9,5,52,93,1,179,2.0,15,5,5,0.0,0,2.0,75.33966244725738,459,0.307,0.285,0.412,0.539,0.951,103.0,0.073,0.375,136.426,131.13,136.82,9.5,0.402,0.022,0.203,0.113,0.09,0.559
2024,16580,129,1.0,149,490,67,110,19,3,4,46,30,5,70,161,2,147,9.0,22,3,7,0.0,7,11.0,54.148648648648646,570,0.224,0.269,0.354,0.353,0.707,42.0,0.057,0.319,103.892,99.89,105.54,7.1,0.318,0.007,0.282,0.123,0.159,0.435
2024,16580,140,1.0,182,608,151,177,29,5,21,136,43,6,114,152,1,279,8.0,32,3,12,0.0,3,10.0,127.29578673602082,737,0.291,0.416,0.438,0.549,0.987,109.0,0.072,0.349,218.564,211.032,218.844,28.2,0.43,0.028,0.206,0.155,0.051,0.75
2024,16580,141,1.0,166,537,121,162,31,6,12,113,18,9,60,102,0,241,18.0,21,8,8,0.0,2,22.0,89.31015772870663,613,0.302,0.276,0.396,0.54,0.936,102.0,0.091,0.348,178.334,176.91,186.04,14.4,0.472,0.02,0.166,0.098,0.068,0.588
2024,16580,147,1.0,157,530,128,170,21,3,30,120,22,6,91,104,5,287,8.0,16,8,6,0.0,2,11.0,126.68890937019968,635,0.321,0.423,0.436,0.643,1.079,137.0,0.057,0.348,220.798,213.19,220.78,25.4,0.397,0.047,0.164,0.143,0.021,0.875
2024,16580,149,1.0,182,573,195,182,46,2,37,189,34,3,127,127,2,343,7.0,48,10,6,0.0,5,10.0,176.25007853403142,716,0.318,0.557,0.499,0.747,1.246,174.0,0.091,0.349,282.584,275.352,281.964,35.4,0.494,0.052,0.177,0.177,0.0,1.0
2024,16580,158,1.0,99,306,63,92,21,0,19,68,4,1,23,92,0,170,6.0,15,0,5,0.0,1,6.0,63.4095128939828,334,0.301,0.34,0.389,0.686,1.075,144.0,0.069,0.365,131.414,128.958,131.876,6.6,0.396,0.057,0.275,0.069,0.206,0.25
2024,16580,164,1.0,139,466,53,103,16,0,18,54,18,3,51,134,0,173,5.0,15,7,2,0.0,6,8.0,56.6170055452865,526,0.221,0.292,0.321,0.444,0.765,66.0,0.034,0.269,120.568,117.686,122.212,18.0,0.232,0.034,0.255,0.097,0.158,0.381
2024,16580,165,1.0,111,340,63,91,16,2,8,56,7,3,58,92,3,135,8.0,30,3,4,0.0,1,9.0,60.68983908045976,405,0.268,0.312,0.442,0.474,0.916,87.0,0.065,0.34,104.284,100.968,105.036,7.5,0.322,0.02,0.227,0.143,0.084,0.63
2024,16580,167,1.0,56,190,30,49,10,2,2,23,3,4,25,58,1,69,7.0,7,2,1,0.0,3,7.0,23.98808888888889,218,0.258,0.232,0.372,0.437,0.809,69.0,0.084,0.359,47.056,47.182,50.784,2.4,0.354,0.009,0.266,0.115,0.151,0.431
2024,16580,169,1.0,179,504,163,176,38,6,20,135,26,2,103,125,0,286,6.0,30,10,8,0.0,3,8.0,147.35490076335878,625,0.349,0.47,0.494,0.694,1.188,158.0,0.111,0.425,232.5,226.576,231.672,22.6,0.495,0.032,0.2,0.165,0.035,0.824
2024,16580,172,1.0,44,166,18,49,5,3,3,15,3,2,7,28,0,69,1.0,9,1,3,0.0,1,1.0,24.40623655913979,177,0.295,0.169,0.367,0.482,0.849,82.0,0.084,0.333,51.986,49.714,52.008,3.0,0.242,0.017,0.158,0.04,0.118,0.25
2024,16580,173,1.0,144,463,97,119,26,0,15,90,7,2,90,143,0,190,8.0,24,2,1,0.0,1,9.0,84.45675862068964,556,0.257,0.359,0.419,0.499,0.918,92.0,0.056,0.34,138.586,137.348,141.456,9.5,0.376,0.027,0.257,0.162,0.095,0.629
2024,16580,175,1.0,143,454,98,118,19,4,17,89,22,12,74,132,0,196,10.0,29,3,6,0.0,3,11.0,78.35572438162545,537,0.26,0.357,0.412,0.52,0.932,98.0,0.068,0.325,145.284,142.762,153.364,19.2,0.397,0.032,0.246,0.138,0.108,0.561
2024,16580,178,1.0,104,335,45,74,16,1,5,38,11,2,55,91,1,107,4.0,9,2,9,0.0,2,5.0,39.750243902439024,401,0.221,0.29,0.344,0.385,0.729,51.0,0.057,0.278,75.842,70.802,73.764,6.9,0.301,0.012,0.227,0.137,0.09,0.604
2024,16580,180,1.0,152,483,102,121,30,0,26,98,12,2,78,125,0,229,8.0,14,1,5,0.0,1,8.0,88.38574870912221,567,0.251,0.406,0.376,0.59,0.966,115.0,0.062,0.282,169.03,165.774,170.208,16.4,0.406,0.046,0.22,0.138,0.082,0.624
2024,16580,193,1.0,197,595,165,201,43,3,41,158,18,6,78,137,0,373,12.0,29,4,9,0.0,4,14.0,162.5928951048951,686,0.338,0.44,0.449,0.773,1.222,176.0,0.087,0.376,294.114,288.988,297.636,25.0,0.464,0.06,0.2,0.114,0.086,0.569
2024,16580,196,1.0,162,517,103,152,24,3,17,98,15,3,61,104,4,233,11.0,17,11,8,0.0,1,12.0,88.76469055374594,597,0.294,0.298,0.385,0.536,0.921,100.0,0.064,0.334,175.628,169.35,174.5,15.9,0.404,0.028,0.174,0.102,0.072,0.587
2024,16580,198,1.0,168,523,141,170,42,5,21,131,15,3,99,80,5,285,11.0,17,7,13,0.0,4,12.0,129.57226100151743,642,0.325,0.432,0.445,0.675,1.12,147.0,0.109,0.343,226.66,217.486,223.132,17.5,0.453,0.033,0.125,0.154,-0.029,1.238
2024,16580,201,1.0,140,425,59,109,22,1,8,55,11,2,39,94,0,157,6.0,7,8,5,0.0,3,7.0,51.34214876033058,477,0.256,0.226,0.325,0.442,0.767,65.0,0.059,0.308,110.758,107.392,110.944,9.3,0.347,0.017,0.197,0.082,0.115,0.415
2024,16580,202,1.0,168,541,76,131,33,3,19,74,7,1,54,154,0,227,14.0,10,1,5,0.0,0,14.0,71.78716857610475,601,0.242,0.288,0.324,0.521,0.845,89.0,0.078,0.3,159.838,158.71,162.54,10.2,0.324,0.032,0.256,0.09,0.166,0.351
2024,16580,204,1.0,153,499,86,131,22,4,17,84,22,8,63,125,0,212,8.0,13,4,4,0.0,1,9.0,75.95499142367066,570,0.263,0.317,0.363,0.511,0.874,90.0,0.068,0.316,152.44,149.566,157.672,19.2,0.363,0.03,0.219,0.111,0.108,0.504
2024,16580,219,1.0,162,578,136,185,49,4,20,132,22,4,79,137,1,302,7.0,20,1,5,0.0,3,9.0,130.91742313323573,663,0.32,0.37,0.428,0.649,1.077,138.0,0.106,0.387,236.324,231.166,237.732,21.0,0.439,0.03,0.207,0.119,0.088,0.577
2024,16580,220,1.0,147,479,91,133,25,10,14,85,22,4,64,123,1,220,6.0,13,4,4,0.0,4,9.0,85.04893617021277,551,0.278,0.353,0.381,0.562,0.943,107.0,0.115,0.344,164.846,160.722,166.304,17.1,0.393,0.025,0.223,0.116,0.107,0.52
2024,16580,228,1.0,184,515,78,121,20,4,11,71,5,3,72,142,3,182,5.0,4,5,1,0.0,2,6.0,63.63641541038526,593,0.235,0.262,0.332,0.421,0.753,60.0,0.062,0.303,121.974,117.608,122.176,6.9,0.36,0.019,0.239,0.121,0.118,0.507
2024,16580,229,1.0,149,481,111,137,25,1,16,109,11,2,71,120,1,212,4.0,16,4,6,0.0,0,4.0,88.41072664359862,562,0.285,0.322,0.399,0.528,0.927,99.0,0.058,0.345,159.01,153.448,157.696,13.0,0.457,0.028,0.214,0.126,0.088,0.592
2024,16580,231,1.0,190,551,113,149,21,3,25,107,7,1,72,150,2,251,3.0,32,5,7,0.0,0,12.0,103.61673163418291,635,0.27,0.327,0.398,0.544,0.942,103.0,0.054,0.324,191.38,183.674,187.948,10.9,0.386,0.039,0.236,0.113,0.123,0.48
2024,16580,234,1.0,174,550,171,207,41,8,27,152,22,1,87,99,2,345,11.0,15,7,17,0.0,3,13.0,163.03390532544378,661,0.376,0.447,0.467,0.765,1.232,176.0,0.118,0.408,278.278,269.046,273.972,24.2,0.511,0.041,0.15,0.132,0.018,0.879
2024,16580,235,1.0,147,540,137,164,30,2,34,131,11,3,79,131,2,300,10.0,30,4,10,0.0,0,16.0,128.57647058823528,633,0.304,0.413,0.431,0.678,1.109,146.0,0.067,0.338,234.312,227.712,233.684,16.6,0.431,0.054,0.207,0.125,0.082,0.603
2024,16580,236,1.0,161,491,75,114,19,2,8,66,16,9,50,138,0,161,5.0,22,3,4,0.0,2,5.0,54.25228070175439,548,0.232,0.212,0.339,0.387,0.726,51.0,0.051,0.304,111.216,107.724,116.068,10.7,0.376,0.015,0.252,0.091,0.161,0.362
2024,16580,248,1.0,161,486,96,136,20,5,14,82,30,12,57,93,0,208,7.0,25,8,10,0.0,6,11.0,77.91747440273038,561,0.28,0.302,0.389,0.508,0.897,92.0,0.072,0.314,157.726,151.91,162.62,19.1,0.402,0.025,0.166,0.102,0.064,0.613
2024,16580,249,1.0,162,514,104,148,32,2,9,94,35,9,71,113,1,211,5.0,25,6,12,0.0,1,8.0,86.36713375796178,603,0.288,0.311,0.405,0.494,0.899,89.0,0.074,0.344,165.316,157.512,166.364,14.3,0.404,0.015,0.187,0.118,0.069,0.628
2024,16580,251,1.0,188,550,134,164,38,6,20,133,13,6,85,128,1,274,7.0,31,9,5,0.0,2,9.0,119.34608823529409,649,0.298,0.367,0.431,0.615,1.046,128.0,0.102,0.354,212.966,207.642,215.304,15.8,0.438,0.031,0.197,0.131,0.066,0.664
2024,16580,253,1.0,147,460,86,109,16,1,7,74,28,10,69,134,0,148,7.0,28,8,9,0.0,0,7.0,57.076620209059236,546,0.237,0.274,0.377,0.374,0.751,51.0,0.041,0.311,107.218,102.662,111.524,11.2,0.397,0.013,0.245,0.126,0.119,0.515
2024,16580,254,1.0,174,566,104,147,31,2,29,98,11,9,72,156,2,269,5.0,6,4,2,0.0,6,5.0,93.74953846153846,644,0.26,0.346,0.349,0.585,0.934,110.0,0.065,0.308,193.532,188.448,197.796,16.0,0.383,0.045,0.242,0.112,0.13,0.462
2024,16580,255,1.0,178,535,154,176,41,3,31,145,33,2,124,105,2,316,11.0,14,2,8,0.0,2,14.0,154.8780673499268,669,0.329,0.551,0.469,0.731,1.2,166.0,0.093,0.356,249.78,244.298,249.596,32.0,0.435,0.046,0.157,0.185,-0.028,1.181
2024,16580,257,1.0,193,594,187,199,43,4,52,183,6,1,127,131,7,406,9.0,33,1,9,0.0,0,12.0,203.64599476439793,731,0.335,0.571,0.491,0.85,1.341,204.0,0.093,0.35,327.092,316.42,322.24,10.8,0.44,0.071,0.179,0.174,0.005,0.969
2024,16580,260,1.0,134,424,53,93,13,0,8,46,5,1,43,120,0,130,8.0,15,5,2,0.0,0,10.0,42.14233128834356,474,0.219,0.198,0.319,0.356,0.675,39.0,0.031,0.285,84.49,83.372,86.124,6.2,0.315,0.017,0.253,0.091,0.162,0.358
2024,16580,261,1.0,153,437,58,111,17,3,6,60,20,4,53,131,2,152,10.0,20,2,8,0.0,5,12.0,55.75730769230769,500,0.254,0.252,0.368,0.407,0.775,60.0,0.059,0.341,110.432,106.632,111.564,9.2,0.292,0.012,0.262,0.106,0.156,0.405
2024,16580,272,1.0,18,72,19,26,4,0,2,16,5,0,4,17,0,36,1.0,2,0,3,0.0,0,2.0,14.426172839506176,79,0.361,0.264,0.405,0.583,0.988,116.0,0.056,0.429,29.044,27.692,28.164,2.9,0.567,0.025,0.215,0.051,0.164,0.235
2024,16580,275,1.0,74,270,36,70,12,1,4,31,8,0,26,56,0,96,3.0,3,1,2,0.0,0,4.0,32.9323178807947,299,0.259,0.222,0.331,0.419,0.75,59.0,0.056,0.311,66.762,64.95,66.34,5.3,0.337,0.013,0.187,0.087,0.1,0.464
2024,16580,277,1.0,168,506,121,138,36,2,7,107,21,7,120,114,4,199,11.0,29,11,9,0.0,5,16.0,94.36091851851852,646,0.273,0.385,0.444,0.482,0.926,90.0,0.083,0.332,154.168,147.796,155.292,10.5,0.407,0.011,0.176,0.186,-0.01,1.053
2024,16580,283,1.0,140,499,96,149,23,1,12,88,28,6,81,108,0,210,10.0,13,1,7,0.0,4,11.0,88.58003327787021,588,0.299,0.329,0.413,0.493,0.906,90.0,0.052,0.355,154.886,151.79,158.56,16.8,0.364,0.02,0.184,0.138,0.046,0.75
2024,16580,285,1.0,149,504,105,130,26,7,12,90,24,2,80,150,0,206,5.0,20,3,5,0.0,2,7.0,84.56313725490196,592,0.258,0.353,0.389,0.498,0.887,89.0,0.093,0.34,154.06,149.888,154.176,16.0,0.427,0.02,0.253,0.135,0.118,0.533
2024,16580,288,1.0,164,502,115,144,26,4,18,110,35,7,76,129,5,232,9.0,24,2,7,0.0,2,12.0,95.82729950900163,587,0.287,0.382,0.416,0.558,0.974,109.0,0.076,0.348,180.938,174.256,182.012,23.8,0.429,0.031,0.22,0.129,0.091,0.589
2024,16580,299,1.0,134,480,93,139,28,3,15,84,17,4,45,124,1,218,7.0,25,1,10,0.0,2,7.0,83.29889483065953,536,0.29,0.285,0.39,0.55,0.94,104.0,0.077,0.353,168.838,162.932,168.604,15.9,0.402,0.028,0.231,0.084,0.147,0.363
2024,16580,301,1.0,154,520,82,129,22,2,19,76,3,4,61,131,0,212,8.0,13,5,4,0.0,1,9.0,73.2555223880597,590,0.248,0.275,0.344,0.49,0.834,82.0,0.054,0.294,148.022,144.972,150.564,5.2,0.342,0.032,0.222,0.103,0.119,0.466
2024,16580,302,1.0,153,527,108,163,33,7,13,105,24,2,83,112,0,249,9.0,14,9,5,0.0,3,13.0,107.05413793103449,624,0.309,0.362,0.417,0.573,0.99,114.0,0.102,0.369,189.584,186.058,190.696,16.9,0.385,0.021,0.179,0.133,0.046,0.741
2024,16580,305,1.0,142,466,99,126,19,1,16,89,5,4,62,117,5,195,11.0,35,4,8,0.0,2,14.0,79.20730434782608,540,0.27,0.283,0.413,0.496,0.909,91.0,0.047,0.323,149.044,142.96,148.5,7.6,0.401,0.03,0.217,0.115,0.102,0.53
2024,16580,306,1.0,165,550,110,161,35,3,22,108,7,3,71,138,1,268,5.0,20,1,9,0.0,1,10.0,109.23262672811057,631,0.293,0.331,0.399,0.596,0.995,119.0,0.08,0.348,204.716,197.718,203.296,10.6,0.383,0.035,0.219,0.113,0.106,0.514
2024,16580,308,1.0,184,576,97,155,26,3,21,92,21,1,57,154,0,250,7.0,14,3,5,0.0,1,11.0,89.37306870229008,641,0.269,0.299,0.353,0.521,0.874,92.0,0.061,0.33,183.058,178.902,183.024,21.0,0.371,0.033,0.24,0.089,0.151,0.37
