season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,47,1.0,307,941,194,275,50,5,45,173,23,11,110,190,1,470,16.0,36,10,12,0.0,2,21.0,180.3942290351668,1073,0.292,0.337,0.392,0.606,0.998,120.0,0.069,0.32,354.21,345.832,359.264,30.4,0.396,0.042,0.177,0.103,0.074,0.579
2024,16580,48,1.0,345,983,198,274,52,2,28,172,38,12,118,285,2,414,15.0,36,10,10,0.0,3,23.0,157.20974935177182,1121,0.279,0.289,0.382,0.505,0.887,90.0,0.059,0.362,306.48,298.858,312.456,32.2,0.425,0.025,0.254,0.105,0.149,0.414
2024,16580,51,1.0,270,880,147,238,43,7,16,140,14,11,104,223,2,343,12.0,33,9,13,0.0,4,18.0,128.1134937439846,1006,0.27,0.241,0.373,0.465,0.838,77.0,0.073,0.339,249.466,240.444,252.528,14.9,0.365,0.016,0.222,0.103,0.119,0.466
2024,16580,52,1.0,257,829,141,230,36,5,20,127,27,8,94,207,2,336,14.0,17,6,11,0.0,5,19.0,121.47057471264367,940,0.277,0.264,0.363,0.479,0.842,80.0,0.062,0.343,241.984,235.008,244.856,23.0,0.377,0.021,0.22,0.1,0.12,0.454
2024,16580,61,1.0,308,1027,172,287,46,7,7,156,68,17,143,211,1,368,18.0,50,12,15,0.0,6,26.0,149.17706495589414,1197,0.279,0.268,0.401,0.417,0.818,66.0,0.065,0.34,274.572,266.2,282.74,12.7,0.349,0.006,0.176,0.119,0.057,0.678
2024,16580,62,1.0,238,826,146,220,42,8,24,127,14,6,79,203,0,350,9.0,21,15,17,0.0,3,11.0,119.73269311064718,937,0.266,0.263,0.342,0.513,0.855,88.0,0.08,0.318,257.256,246.762,255.524,17.7,0.412,0.026,0.217,0.084,0.133,0.389
2024,16580,67,1.0,296,990,236,291,51,6,41,214,61,11,160,286,3,477,7.0,36,25,13,0.0,7,16.0,202.04158496732026,1188,0.294,0.4,0.41,0.581,0.991,115.0,0.07,0.37,369.172,355.748,369.316,49.0,0.437,0.035,0.241,0.135,0.106,0.559
2024,16580,71,1.0,226,793,211,239,31,9,39,191,34,11,126,176,1,405,10.0,28,6,8,0.0,9,14.0,172.19887617065555,933,0.301,0.397,0.421,0.61,1.031,125.0,0.073,0.341,305.982,298.538,311.016,36.3,0.486,0.042,0.189,0.135,0.054,0.716
2024,16580,72,1.0,258,850,143,232,48,5,16,134,30,11,95,217,0,338,6.0,41,15,11,0.0,4,10.0,129.52418972332018,971,0.273,0.259,0.379,0.479,0.858,82.0,0.074,0.344,254.634,245.186,257.252,20.9,0.361,0.016,0.223,0.098,0.125,0.438
2024,16580,77,1.0,219,785,125,210,40,8,31,123,13,8,92,246,3,359,8.0,40,4,11,0.0,0,17.0,137.32038626609443,892,0.268,0.313,0.383,0.558,0.941,105.0,0.082,0.345,271.522,261.86,272.12,18.3,0.302,0.035,0.276,0.103,0.173,0.374
2024,16580,80,1.0,170,581,106,158,32,8,10,94,22,7,72,150,3,236,8.0,20,2,11,0.0,5,8.0,88.79897959183673,666,0.272,0.284,0.375,0.492,0.867,85.0,0.096,0.343,177.21,169.506,177.392,13.8,0.4,0.015,0.225,0.108,0.117,0.48
2024,16580,81,1.0,224,722,141,181,38,6,24,127,29,8,109,188,3,303,11.0,44,14,5,0.0,2,19.0,120.53127516778524,850,0.251,0.349,0.393,0.514,0.907,93.0,0.078,0.305,229.216,222.812,232.484,26.3,0.377,0.028,0.221,0.128,0.093,0.58
2024,16580,83,1.0,276,862,176,243,54,7,18,158,17,4,130,224,6,365,12.0,29,7,13,0.0,3,16.0,150.10981748318923,1012,0.282,0.307,0.397,0.515,0.912,94.0,0.087,0.355,276.008,264.718,272.456,17.5,0.411,0.018,0.221,0.128,0.093,0.58
2024,16580,87,1.0,294,906,195,260,44,9,40,189,25,7,97,260,3,442,6.0,45,6,14,0.0,4,10.0,174.1758988764045,1023,0.287,0.328,0.393,0.591,0.984,116.0,0.078,0.355,341.23,328.302,338.944,30.8,0.428,0.039,0.254,0.095,0.159,0.373
2024,16580,90,1.0,290,891,146,248,53,5,6,138,9,7,101,192,6,329,19.0,44,19,11,0.0,3,22.0,125.72857410881801,1022,0.278,0.207,0.385,0.441,0.826,71.0,0.076,0.344,244.134,235.456,244.952,7.2,0.362,0.006,0.188,0.099,0.089,0.526
2024,16580,94,1.0,331,973,119,256,41,4,6,110,21,10,89,216,3,323,18.0,37,25,5,0.0,6,20.0,111.32811337466786,1092,0.263,0.172,0.35,0.384,0.734,51.0,0.054,0.331,225.002,219.434,230.868,9.3,0.301,0.005,0.198,0.082,0.116,0.412
2024,16580,96,1.0,276,952,198,278,72,7,32,187,18,6,100,197,2,460,23.0,48,13,11,0.0,3,28.0,175.9003202846975,1076,0.292,0.309,0.396,0.6,0.996,119.0,0.098,0.335,353.264,347.108,357.376,23.0,0.421,0.03,0.183,0.093,0.09,0.508
2024,16580,97,1.0,256,787,121,188,45,7,14,113,14,9,94,254,0,289,11.0,31,16,8,0.0,3,18.0,100.66160256410255,905,0.239,0.254,0.346,0.451,0.797,70.0,0.084,0.33,205.868,200.378,210.536,14.0,0.358,0.015,0.281,0.104,0.177,0.37
2024,16580,99,1.0,257,889,124,200,40,3,19,118,50,10,94,221,2,303,14.0,31,12,12,0.0,9,19.0,97.17481695568401,1007,0.225,0.267,0.323,0.411,0.734,56.0,0.055,0.274,215.782,207.778,218.896,27.5,0.343,0.019,0.219,0.093,0.126,0.425
2024,16580,101,1.0,279,900,195,253,43,5,31,179,35,13,127,200,6,399,17.0,51,29,15,0.0,6,22.0,158.6210338680927,1071,0.281,0.328,0.402,0.531,0.933,99.0,0.064,0.325,306.57,294.534,308.648,32.9,0.41,0.029,0.187,0.119,0.068,0.635
2024,16580,102,1.0,267,960,150,247,49,4,29,143,15,6,97,260,0,391,11.0,39,8,11,0.0,2,15.0,139.96900448430495,1076,0.257,0.26,0.356,0.493,0.849,83.0,0.064,0.32,285.75,277.506,287.072,19.8,0.342,0.027,0.242,0.09,0.152,0.373
2024,16580,104,1.0,213,800,172,235,46,2,29,170,34,11,106,198,1,372,8.0,43,5,8,0.0,3,11.0,155.76885654885658,919,0.294,0.332,0.418,0.561,0.979,110.0,0.065,0.355,286.516,278.64,290.96,31.3,0.403,0.032,0.215,0.115,0.1,0.535
2024,16580,107,1.0,247,833,178,248,45,4,40,170,27,12,114,222,0,421,14.0,29,9,10,0.0,3,18.0,168.1001206030151,966,0.298,0.363,0.405,0.612,1.017,123.0,0.068,0.358,316.634,310.35,323.7,32.2,0.393,0.041,0.23,0.118,0.112,0.514
2024,16580,108,1.0,273,907,143,236,48,2,17,137,20,7,81,176,0,339,14.0,26,27,12,0.0,1,14.0,112.20011396011395,1027,0.26,0.217,0.334,0.448,0.782,68.0,0.06,0.302,243.122,235.172,244.644,18.4,0.387,0.017,0.171,0.079,0.092,0.46
2024,16580,109,1.0,250,893,231,281,62,9,24,222,24,4,133,173,6,433,13.0,72,23,14,0.0,5,13.0,200.33020264317182,1063,0.315,0.342,0.457,0.591,1.048,123.0,0.1,0.362,352.166,338.774,347.608,24.0,0.448,0.023,0.163,0.125,0.038,0.769
2024,16580,110,1.0,282,876,128,231,35,5,20,116,30,3,127,228,5,336,26.0,25,13,9,0.0,1,28.0,126.1913523809524,1025,0.264,0.296,0.374,0.452,0.826,73.0,0.057,0.331,239.186,235.06,241.88,24.0,0.298,0.02,0.222,0.124,0.098,0.557
2024,16580,111,1.0,257,829,154,239,53,5,10,136,18,10,93,194,1,332,15.0,33,13,10,0.0,4,17.0,126.739591002045,945,0.288,0.234,0.386,0.483,0.869,83.0,0.082,0.361,246.008,239.93,251.16,12.9,0.406,0.011,0.205,0.098,0.107,0.479
2024,16580,112,1.0,287,885,183,254,55,5,23,171,33,5,104,188,2,388,12.0,50,16,14,0.0,4,13.0,156.40138447146867,1019,0.287,0.301,0.4,0.532,0.932,99.0,0.079,0.336,302.446,291.962,300.804,27.1,0.416,0.023,0.184,0.102,0.082,0.553
2024,16580,115,1.0,252,879,249,259,50,5,58,231,49,10,167,232,5,493,13.0,40,12,11,0.0,1,17.0,217.94661857529306,1069,0.295,0.501,0.436,0.689,1.125,149.0,0.074,0.335,386.094,374.97,387.94,53.1,0.468,0.054,0.217,0.156,0.061,0.72
2024,16580,116,1.0,175,614,98,150,21,3,25,88,51,7,76,159,1,252,2.0,24,7,3,0.0,3,3.0,92.49593922651934,700,0.244,0.362,0.357,0.49,0.847,82.0,0.049,0.289,188.228,181.788,189.956,33.6,0.324,0.036,0.227,0.109,0.118,0.478
2024,16580,127,1.0,198,699,105,190,31,5,21,94,9,7,60,142,0,294,4.0,14,4,5,0.0,0,12.0,101.35432225063938,768,0.272,0.237,0.344,0.502,0.846,85.0,0.066,0.312,210.444,203.898,212.476,12.6,0.346,0.027,0.185,0.078,0.107,0.423
2024,16580,128,1.0,245,798,154,234,37,5,24,147,23,8,99,179,3,353,9.0,27,13,8,0.0,1,12.0,139.75769312169314,918,0.293,0.292,0.392,0.525,0.917,96.0,0.065,0.348,263.908,255.108,265.156,23.5,0.387,0.026,0.195,0.108,0.087,0.553
2024,16580,129,1.0,245,809,135,204,39,6,10,102,51,7,113,229,2,285,14.0,42,10,12,0.0,8,19.0,111.37281947261663,944,0.252,0.294,0.38,0.42,0.8,64.0,0.07,0.333,213.398,206.28,215.24,16.7,0.358,0.011,0.243,0.12,0.123,0.493
2024,16580,140,1.0,289,999,230,288,49,6,36,208,67,10,164,242,1,457,10.0,45,7,15,0.0,3,14.0,198.2369430894309,1185,0.288,0.39,0.419,0.549,0.968,106.0,0.067,0.342,353.694,342.202,355.044,46.8,0.421,0.03,0.204,0.138,0.066,0.678
2024,16580,141,1.0,498,1322,198,306,78,10,15,182,24,11,118,357,0,449,28.0,37,15,12,0.0,5,32.0,137.3079255319149,1467,0.231,0.207,0.314,0.418,0.732,57.0,0.082,0.302,307.584,302.772,316.704,18.5,0.41,0.01,0.243,0.08,0.163,0.331
2024,16580,147,1.0,289,965,234,288,41,5,52,227,30,8,171,228,7,495,15.0,32,13,10,0.0,5,18.0,214.5565407220823,1159,0.298,0.415,0.424,0.615,1.039,126.0,0.058,0.34,375.666,364.004,375.748,38.0,0.415,0.045,0.197,0.148,0.049,0.75
2024,16580,149,1.0,305,983,282,306,64,3,55,274,46,10,171,220,4,541,13.0,65,11,12,0.0,8,20.0,251.30512077294688,1177,0.311,0.45,0.46,0.674,1.134,148.0,0.074,0.349,432.26,420.114,433.928,50.1,0.466,0.047,0.187,0.145,0.042,0.777
2024,16580,158,1.0,179,595,128,172,46,2,36,127,16,2,52,172,1,330,8.0,28,3,7,0.0,2,8.0,123.86014598540147,657,0.289,0.376,0.384,0.696,1.08,146.0,0.087,0.345,257.894,251.966,257.672,22.2,0.426,0.055,0.262,0.079,0.183,0.302
2024,16580,164,1.0,248,824,116,196,32,0,29,116,32,13,102,211,1,315,13.0,29,12,6,0.0,8,18.0,107.92887975334018,944,0.238,0.291,0.346,0.456,0.802,71.0,0.039,0.283,221.632,216.376,229.392,30.4,0.292,0.031,0.224,0.108,0.116,0.483
2024,16580,165,1.0,234,703,122,168,27,2,15,110,19,7,117,180,5,244,11.0,50,5,7,0.0,2,15.0,102.85278911564626,832,0.239,0.292,0.403,0.41,0.813,64.0,0.047,0.297,180.34,172.89,181.38,16.8,0.334,0.018,0.216,0.141,0.075,0.65
2024,16580,167,1.0,123,453,93,133,22,3,16,77,13,8,49,115,1,209,11.0,20,7,1,0.0,3,12.0,78.28935849056604,510,0.294,0.287,0.396,0.552,0.948,105.0,0.068,0.362,153.59,152.49,160.54,14.3,0.414,0.031,0.225,0.096,0.129,0.426
2024,16580,169,1.0,303,900,250,286,56,12,27,213,48,8,164,228,1,447,16.0,45,17,13,0.0,4,20.0,207.24252853380156,1094,0.318,0.406,0.452,0.602,1.054,126.0,0.102,0.394,351.116,342.948,354.216,34.6,0.476,0.025,0.208,0.15,0.058,0.719
2024,16580,172,1.0,135,496,74,149,23,4,7,65,8,5,48,101,0,201,3.0,14,4,7,0.0,3,7.0,77.47845342706502,555,0.3,0.208,0.38,0.474,0.854,80.0,0.071,0.359,147.842,142.084,148.128,7.5,0.328,0.013,0.182,0.086,0.096,0.475
2024,16580,173,1.0,245,810,184,225,37,6,31,174,21,3,154,247,2,367,10.0,43,5,9,0.0,1,11.0,167.34329089128306,978,0.278,0.388,0.431,0.544,0.975,106.0,0.068,0.359,278.624,270.81,278.0,25.0,0.391,0.032,0.253,0.157,0.096,0.623
2024,16580,175,1.0,264,856,190,231,39,8,31,170,46,16,135,221,0,379,17.0,52,8,12,0.0,3,19.0,154.90876763875823,1011,0.27,0.366,0.413,0.534,0.947,101.0,0.074,0.325,286.692,280.68,296.48,37.0,0.411,0.031,0.219,0.134,0.085,0.611
2024,16580,178,1.0,200,698,105,161,31,3,11,92,21,5,98,162,2,231,9.0,20,4,13,0.0,3,14.0,83.1058343337335,813,0.231,0.264,0.343,0.395,0.738,53.0,0.057,0.279,162.494,154.164,160.948,14.4,0.351,0.014,0.199,0.121,0.078,0.605
2024,16580,180,1.0,276,893,186,236,55,2,35,187,25,5,141,244,0,400,12.0,28,2,8,0.0,3,13.0,160.6967537313433,1044,0.264,0.364,0.388,0.551,0.939,104.0,0.068,0.323,296.018,289.834,298.628,29.2,0.408,0.034,0.234,0.135,0.099,0.578
2024,16580,193,1.0,320,1008,257,326,63,4,59,240,25,11,135,254,2,574,17.0,45,4,19,0.0,4,20.0,244.85450041288192,1166,0.323,0.394,0.434,0.694,1.128,151.0,0.074,0.374,447.588,435.894,450.488,35.1,0.443,0.051,0.218,0.116,0.102,0.531
2024,16580,196,1.0,311,1007,222,303,41,6,31,200,41,9,117,174,4,449,13.0,42,23,18,0.0,3,20.0,178.40483844241922,1165,0.301,0.293,0.397,0.523,0.92,96.0,0.059,0.332,343.718,329.438,341.516,35.3,0.443,0.027,0.149,0.1,0.049,0.672
2024,16580,198,1.0,277,926,225,291,67,6,33,213,27,4,162,148,8,469,21.0,25,11,20,0.0,5,23.0,204.1693881118881,1119,0.314,0.392,0.427,0.621,1.048,128.0,0.092,0.337,365.496,351.87,360.64,29.7,0.431,0.029,0.132,0.145,-0.013,1.095
2024,16580,201,1.0,245,764,136,210,36,3,23,124,26,5,82,171,0,321,12.0,20,11,9,0.0,3,14.0,115.73625282167042,866,0.275,0.28,0.36,0.501,0.861,86.0,0.059,0.323,234.282,228.478,236.196,24.4,0.391,0.027,0.197,0.095,0.102,0.48
2024,16580,202,1.0,285,936,157,237,60,5,36,153,12,2,90,256,1,415,17.0,26,2,13,0.0,0,17.0,139.27895032802252,1041,0.253,0.297,0.339,0.551,0.89,98.0,0.08,0.306,304.432,297.288,304.376,18.0,0.382,0.035,0.246,0.086,0.16,0.352
2024,16580,204,1.0,287,953,175,268,50,5,33,166,43,14,109,223,0,427,13.0,28,9,9,0.0,1,17.0,157.8538628158845,1080,0.281,0.312,0.375,0.54,0.915,99.0,0.068,0.333,316.126,309.0,323.88,37.3,0.382,0.031,0.206,0.101,0.105,0.489
2024,16580,219,1.0,291,1030,218,303,80,7,34,208,31,7,139,247,2,499,13.0,45,5,8,0.0,4,21.0,207.94973105134477,1182,0.294,0.349,0.412,0.602,1.014,121.0,0.098,0.355,385.764,376.954,388.328,32.4,0.406,0.029,0.209,0.118,0.091,0.563
2024,16580,220,1.0,259,878,184,260,45,11,37,175,33,13,137,213,3,438,12.0,28,5,11,0.0,4,15.0,181.37250236071768,1031,0.296,0.382,0.412,0.605,1.017,122.0,0.089,0.349,331.616,322.116,336.332,34.9,0.379,0.036,0.207,0.133,0.074,0.643
2024,16580,228,1.0,296,928,166,248,38,10,23,156,15,6,126,214,3,375,11.0,18,13,6,0.0,2,13.0,141.51253895508708,1073,0.267,0.282,0.365,0.481,0.846,81.0,0.073,0.323,266.808,258.71,267.84,18.2,0.388,0.021,0.199,0.117,0.082,0.589
2024,16580,229,1.0,250,821,182,224,35,2,31,175,26,4,126,214,6,356,12.0,25,6,7,0.0,1,12.0,143.51124873096447,960,0.273,0.341,0.391,0.516,0.907,94.0,0.05,0.331,263.348,254.544,262.108,28.3,0.439,0.032,0.223,0.131,0.092,0.589
2024,16580,231,1.0,313,954,212,280,36,4,42,204,9,5,123,247,2,450,10.0,58,10,13,0.0,2,23.0,191.2551640759931,1100,0.294,0.311,0.419,0.558,0.977,109.0,0.05,0.351,343.354,332.168,341.796,14.8,0.406,0.038,0.225,0.112,0.113,0.498
2024,16580,234,1.0,308,1014,267,339,59,12,56,242,31,2,132,196,3,590,20.0,32,9,19,0.0,4,26.0,252.03593698175789,1174,0.334,0.406,0.428,0.707,1.135,154.0,0.094,0.362,460.962,449.15,458.0,39.9,0.472,0.048,0.167,0.112,0.055,0.673
2024,16580,235,1.0,261,907,202,255,47,2,61,193,16,3,123,247,4,489,15.0,52,7,10,0.0,0,21.0,200.00243858052778,1047,0.281,0.408,0.411,0.66,1.071,138.0,0.058,0.319,377.254,367.814,376.448,25.4,0.382,0.058,0.236,0.117,0.119,0.498
2024,16580,236,1.0,279,884,135,221,44,5,16,121,28,15,93,240,0,323,11.0,39,7,8,0.0,4,14.0,113.35208535402522,992,0.25,0.235,0.356,0.439,0.795,67.0,0.067,0.322,231.32,225.146,239.692,20.4,0.353,0.016,0.242,0.094,0.148,0.388
2024,16580,248,1.0,282,884,182,253,41,6,28,165,54,17,100,159,0,390,10.0,45,15,15,0.0,7,18.0,149.87760151085928,1014,0.286,0.31,0.393,0.526,0.919,97.0,0.067,0.316,299.148,288.572,305.064,36.9,0.416,0.028,0.157,0.099,0.058,0.629
2024,16580,249,1.0,277,940,183,280,60,2,17,167,59,19,124,200,4,395,5.0,41,11,17,0.0,1,11.0,162.36831421006178,1092,0.298,0.297,0.408,0.504,0.912,92.0,0.07,0.355,308.78,293.5,311.34,26.4,0.388,0.016,0.183,0.114,0.069,0.62
2024,16580,251,1.0,323,955,222,282,64,10,39,219,27,10,142,219,6,483,13.0,47,14,7,0.0,4,17.0,204.05562231759657,1118,0.295,0.377,0.421,0.624,1.045,129.0,0.098,0.345,375.058,364.246,377.292,31.9,0.424,0.035,0.196,0.127,0.069,0.648
2024,16580,253,1.0,269,844,155,212,34,4,21,140,38,16,109,223,1,317,16.0,43,13,13,0.0,1,18.0,115.76477495107632,979,0.251,0.28,0.372,0.445,0.817,71.0,0.055,0.312,230.336,223.464,238.568,27.1,0.391,0.021,0.228,0.111,0.117,0.489
2024,16580,254,1.0,300,965,196,256,49,4,43,182,30,12,149,263,2,442,11.0,18,8,7,0.0,7,11.0,169.12240627724498,1129,0.265,0.366,0.375,0.558,0.933,104.0,0.063,0.32,321.426,313.238,326.936,35.3,0.403,0.038,0.233,0.132,0.101,0.567
2024,16580,255,1.0,297,938,229,286,59,5,47,217,45,3,192,215,5,496,17.0,22,9,12,0.0,4,25.0,225.2323273657289,1151,0.305,0.473,0.434,0.647,1.081,137.0,0.079,0.347,382.68,372.544,380.948,46.0,0.402,0.041,0.187,0.167,0.02,0.893
2024,16580,257,1.0,314,991,279,317,63,4,84,277,12,2,183,211,12,640,19.0,52,3,17,0.0,0,23.0,297.46711075441414,1194,0.32,0.521,0.462,0.798,1.26,184.0,0.076,0.327,509.892,492.808,502.356,21.0,0.417,0.07,0.177,0.153,0.024,0.867
2024,16580,260,1.0,253,810,106,178,30,3,17,97,6,5,78,205,1,265,12.0,26,7,6,0.0,0,18.0,83.42133764832793,901,0.22,0.205,0.313,0.389,0.702,48.0,0.048,0.271,176.75,171.774,179.148,8.9,0.336,0.019,0.228,0.087,0.141,0.38
2024,16580,261,1.0,254,763,150,219,29,8,20,150,38,9,109,184,2,324,14.0,38,3,14,0.0,5,18.0,133.86375404530745,889,0.287,0.318,0.412,0.499,0.911,91.0,0.069,0.347,245.408,237.608,248.076,26.2,0.376,0.022,0.207,0.123,0.084,0.592
2024,16580,272,1.0,59,216,42,65,13,1,4,35,11,1,23,39,1,92,1.0,14,0,4,0.0,1,7.0,39.470038910505835,243,0.301,0.278,0.42,0.509,0.929,95.0,0.074,0.345,74.158,70.502,72.504,5.9,0.388,0.016,0.16,0.095,0.065,0.59
2024,16580,275,1.0,173,626,96,169,27,5,16,95,18,2,58,139,1,254,9.0,8,3,6,0.0,0,11.0,86.58436519258201,693,0.27,0.254,0.339,0.482,0.821,78.0,0.067,0.321,181.218,176.454,181.268,16.9,0.365,0.023,0.201,0.084,0.117,0.417
2024,16580,277,1.0,269,856,197,248,49,4,11,174,34,13,181,165,6,338,15.0,44,17,18,0.0,7,25.0,157.51270609318996,1072,0.29,0.341,0.441,0.47,0.911,86.0,0.071,0.34,260.41,247.716,261.072,16.6,0.403,0.01,0.154,0.169,-0.015,1.097
2024,16580,283,1.0,280,969,182,280,55,3,19,168,47,14,144,213,1,398,14.0,23,5,12,0.0,4,19.0,160.34633130962706,1130,0.289,0.304,0.396,0.49,0.886,87.0,0.066,0.348,293.536,285.468,300.016,27.1,0.381,0.017,0.188,0.127,0.061,0.676
2024,16580,285,1.0,284,901,196,232,46,10,22,163,42,4,159,227,0,364,9.0,51,4,11,0.0,4,15.0,159.5106927175844,1075,0.257,0.365,0.411,0.491,0.902,89.0,0.084,0.317,277.454,268.868,276.916,28.9,0.414,0.02,0.211,0.148,0.063,0.7
2024,16580,288,1.0,299,904,166,236,45,7,28,160,46,11,114,245,7,379,13.0,34,6,9,0.0,2,17.0,140.271152764761,1033,0.261,0.323,0.372,0.508,0.88,89.0,0.073,0.325,283.99,273.586,286.092,34.8,0.388,0.027,0.237,0.11,0.127,0.465
2024,16580,299,1.0,250,909,216,275,56,5,35,204,36,6,97,191,3,446,13.0,42,8,17,0.0,7,15.0,177.23105312208762,1031,0.303,0.328,0.402,0.596,0.998,118.0,0.078,0.343,348.882,336.888,346.876,35.5,0.478,0.034,0.185,0.094,0.091,0.508
2024,16580,301,1.0,258,901,182,241,40,3,43,172,11,5,122,205,1,416,10.0,26,7,6,0.0,2,13.0,159.9724670433145,1036,0.267,0.336,0.375,0.557,0.932,104.0,0.054,0.3,303.35,295.9,304.84,17.5,0.402,0.042,0.198,0.118,0.08,0.595
2024,16580,302,1.0,262,924,187,276,52,12,29,183,28,3,151,206,3,439,13.0,27,14,8,0.0,4,24.0,188.8229537366548,1097,0.299,0.367,0.414,0.576,0.99,114.0,0.095,0.354,332.712,324.036,331.912,28.5,0.372,0.026,0.188,0.138,0.05,0.733
2024,16580,305,1.0,256,877,194,253,37,5,40,182,9,6,112,214,8,420,12.0,61,6,9,0.0,2,19.0,177.34805633802816,1004,0.288,0.322,0.424,0.572,0.996,114.0,0.059,0.337,325.158,313.218,323.116,14.7,0.399,0.04,0.213,0.112,0.101,0.523
2024,16580,306,1.0,290,981,222,292,64,4,37,216,16,3,144,218,3,475,5.0,38,3,20,0.0,1,15.0,204.9392242833052,1148,0.298,0.347,0.413,0.591,1.004,118.0,0.077,0.342,369.546,353.208,361.636,22.3,0.423,0.032,0.19,0.125,0.065,0.661
