season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,51,1.0,308,1020,185,288,47,7,23,175,18,12,126,239,3,418,15.0,38,12,14,0.0,4,21.0,161.53998347107438,1172,0.282,0.257,0.386,0.485,0.871,85.0,0.067,0.343,306.768,296.384,310.088,20.2,0.378,0.02,0.204,0.108,0.096,0.527
2024,16580,52,1.0,292,941,164,259,41,5,22,145,30,9,108,236,2,376,14.0,21,7,11,0.0,5,20.0,137.24012867647056,1067,0.275,0.261,0.364,0.472,0.836,78.0,0.06,0.341,270.482,262.594,273.688,25.4,0.388,0.021,0.221,0.101,0.12,0.458
2024,16580,61,1.0,340,1123,183,308,49,7,8,164,73,17,157,232,1,395,21.0,53,13,15,0.0,6,29.0,158.51265246142543,1308,0.274,0.267,0.396,0.409,0.805,63.0,0.062,0.334,291.784,283.75,300.74,14.4,0.343,0.006,0.177,0.12,0.057,0.677
2024,16580,62,1.0,277,960,170,262,53,8,27,146,15,6,90,221,0,412,12.0,26,16,18,0.0,3,14.0,143.42619819819822,1084,0.273,0.259,0.349,0.521,0.87,91.0,0.08,0.322,304.332,293.276,302.892,19.3,0.407,0.025,0.204,0.083,0.121,0.407
2024,16580,67,1.0,347,1137,252,322,58,8,42,229,64,11,175,324,3,522,8.0,44,28,15,0.0,10,19.0,215.76494639027877,1355,0.283,0.376,0.399,0.554,0.953,106.0,0.072,0.356,401.538,386.47,400.8,50.7,0.421,0.031,0.239,0.129,0.11,0.54
2024,16580,71,1.0,275,969,250,293,39,9,47,228,46,13,150,206,2,491,12.0,36,6,10,0.0,9,16.0,208.93731853116995,1135,0.302,0.393,0.422,0.605,1.027,124.0,0.068,0.339,373.112,363.402,378.344,46.5,0.47,0.041,0.181,0.132,0.049,0.728
2024,16580,72,1.0,297,979,164,273,56,6,20,154,32,12,110,250,0,401,11.0,49,16,11,0.0,4,15.0,155.31994849785409,1116,0.279,0.264,0.387,0.493,0.88,87.0,0.076,0.351,301.88,293.092,306.684,24.6,0.35,0.018,0.224,0.099,0.125,0.44
2024,16580,77,1.0,251,893,140,234,43,8,38,139,14,8,106,272,5,407,12.0,42,4,13,0.0,0,21.0,151.99364839319472,1016,0.262,0.319,0.376,0.555,0.931,104.0,0.075,0.329,305.614,294.548,305.476,20.5,0.297,0.037,0.268,0.104,0.164,0.39
2024,16580,80,1.0,204,682,126,178,36,8,13,111,29,7,97,177,3,269,8.0,23,5,12,0.0,5,8.0,103.49179487179487,796,0.261,0.308,0.374,0.478,0.852,81.0,0.088,0.327,200.894,191.908,200.316,18.0,0.396,0.016,0.222,0.122,0.1,0.548
2024,16580,81,1.0,269,865,185,224,49,6,33,174,31,11,130,222,4,384,13.0,58,19,6,0.0,4,21.0,155.45736549165122,1020,0.259,0.358,0.404,0.546,0.95,105.0,0.077,0.31,294.444,286.142,298.884,32.0,0.401,0.032,0.218,0.127,0.091,0.586
2024,16580,83,1.0,326,1018,204,279,61,7,21,183,18,5,162,255,6,417,14.0,42,9,13,0.0,3,18.0,174.75524115755627,1202,0.274,0.307,0.402,0.497,0.899,90.0,0.081,0.342,313.62,301.628,310.896,19.4,0.396,0.017,0.212,0.135,0.077,0.635
2024,16580,87,1.0,345,1062,213,294,50,9,42,204,25,8,121,307,4,488,8.0,46,8,16,0.0,4,12.0,188.38354349561055,1207,0.277,0.313,0.382,0.555,0.937,105.0,0.073,0.346,370.404,355.736,367.732,31.3,0.408,0.035,0.254,0.1,0.154,0.394
2024,16580,90,1.0,329,1039,168,298,68,7,7,162,13,7,115,213,6,401,21.0,47,23,15,0.0,4,25.0,153.97937046004841,1192,0.287,0.216,0.386,0.465,0.851,79.0,0.086,0.349,301.586,290.642,301.084,9.1,0.355,0.006,0.179,0.096,0.083,0.54
2024,16580,94,1.0,376,1093,130,287,47,4,8,121,22,10,98,237,3,366,20.0,37,31,5,0.0,7,23.0,124.1737341772152,1227,0.263,0.173,0.344,0.389,0.733,52.0,0.054,0.327,253.824,247.782,259.824,11.7,0.295,0.007,0.193,0.08,0.113,0.414
2024,16580,96,1.0,313,1074,237,320,82,8,37,224,25,8,121,218,2,529,25.0,68,17,15,0.0,4,30.0,212.33726640926642,1227,0.298,0.323,0.415,0.611,1.026,125.0,0.099,0.339,414.116,405.698,418.296,29.8,0.424,0.03,0.178,0.099,0.079,0.555
2024,16580,97,1.0,283,886,137,218,48,7,16,127,15,11,101,276,0,328,11.0,34,20,8,0.0,3,18.0,114.59338417540515,1015,0.246,0.243,0.348,0.45,0.798,70.0,0.078,0.336,233.502,227.056,239.052,15.5,0.359,0.016,0.272,0.1,0.172,0.366
2024,16580,99,1.0,304,1053,154,243,48,5,26,147,57,12,116,256,2,379,17.0,36,14,15,0.0,10,23.0,124.01354943273905,1198,0.231,0.282,0.33,0.435,0.765,64.0,0.06,0.276,272.272,262.69,276.14,35.7,0.347,0.022,0.214,0.097,0.117,0.453
2024,16580,101,1.0,316,1015,226,294,55,5,34,210,39,13,144,216,8,461,20.0,54,32,15,0.0,6,25.0,185.96692063492063,1206,0.29,0.332,0.408,0.547,0.955,105.0,0.069,0.333,356.252,342.912,357.824,36.3,0.419,0.028,0.179,0.119,0.06,0.667
2024,16580,102,1.0,308,1102,180,287,59,5,32,168,16,8,119,294,1,452,19.0,41,11,12,0.0,2,24.0,161.2630972762646,1244,0.26,0.265,0.359,0.497,0.856,85.0,0.067,0.324,327.938,320.4,332.08,21.3,0.357,0.026,0.236,0.096,0.14,0.405
2024,16580,104,1.0,249,928,192,271,51,3,32,188,37,11,117,231,1,424,10.0,45,5,9,0.0,3,13.0,173.8775724637681,1059,0.292,0.319,0.409,0.55,0.959,106.0,0.065,0.355,323.462,314.944,327.988,34.3,0.399,0.03,0.218,0.11,0.108,0.506
2024,16580,107,1.0,291,998,199,293,55,4,43,190,32,13,131,258,0,485,17.0,33,12,11,0.0,3,22.0,190.15264135021098,1152,0.294,0.343,0.397,0.588,0.985,116.0,0.067,0.353,362.646,355.63,370.54,36.7,0.377,0.037,0.224,0.114,0.11,0.508
2024,16580,108,1.0,315,1031,152,262,50,2,20,145,23,9,87,207,2,376,16.0,27,29,13,0.0,1,16.0,119.82385846672281,1160,0.254,0.209,0.324,0.435,0.759,63.0,0.054,0.296,266.524,256.768,268.096,21.4,0.371,0.017,0.178,0.075,0.103,0.42
2024,16580,109,1.0,289,1018,255,318,68,9,27,242,24,5,157,204,7,485,17.0,78,24,15,0.0,5,19.0,223.71938080495357,1214,0.312,0.337,0.456,0.579,1.035,120.0,0.093,0.363,390.058,376.11,386.34,25.4,0.433,0.022,0.168,0.129,0.039,0.77
2024,16580,110,1.0,323,1004,140,256,37,6,22,126,31,4,141,276,5,371,29.0,35,14,11,0.0,2,32.0,137.5914190871369,1170,0.255,0.282,0.369,0.434,0.803,68.0,0.055,0.326,262.222,257.536,265.652,25.7,0.288,0.019,0.236,0.121,0.115,0.511
2024,16580,111,1.0,300,963,167,275,59,6,12,149,23,12,105,237,1,382,19.0,35,14,11,0.0,4,21.0,142.3676595744681,1093,0.286,0.232,0.38,0.477,0.857,82.0,0.08,0.363,279.954,273.986,287.212,15.8,0.385,0.011,0.217,0.096,0.121,0.443
2024,16580,112,1.0,338,1048,204,287,59,5,26,192,37,7,125,241,2,434,14.0,56,18,14,0.0,5,16.0,170.37054718477398,1205,0.274,0.288,0.388,0.5,0.888,89.0,0.071,0.328,331.122,320.162,331.064,30.5,0.403,0.022,0.2,0.104,0.096,0.519
2024,16580,115,1.0,291,1025,282,310,64,7,65,267,52,10,195,274,5,583,16.0,45,14,13,0.0,4,21.0,261.26120743034056,1247,0.302,0.498,0.441,0.701,1.142,154.0,0.083,0.351,457.498,445.29,459.4,57.8,0.447,0.052,0.22,0.156,0.064,0.712
2024,16580,116,1.0,206,730,114,177,27,4,26,99,68,11,88,197,1,290,2.0,27,8,4,0.0,3,3.0,104.1087047841307,830,0.242,0.353,0.352,0.475,0.827,78.0,0.053,0.295,216.344,208.676,219.992,37.6,0.331,0.031,0.237,0.106,0.131,0.447
2024,16580,127,1.0,231,796,113,215,34,5,21,102,9,7,67,159,0,322,6.0,17,4,5,0.0,0,14.0,110.62722159730033,872,0.27,0.221,0.343,0.48,0.823,79.0,0.062,0.312,228.288,221.732,230.764,12.6,0.331,0.024,0.182,0.077,0.105,0.421
2024,16580,128,1.0,282,929,173,266,45,5,26,163,26,9,109,218,3,399,9.0,29,13,8,0.0,2,13.0,154.03220588235294,1059,0.286,0.279,0.381,0.511,0.892,92.0,0.065,0.346,295.866,286.106,297.472,26.0,0.389,0.025,0.206,0.103,0.103,0.5
2024,16580,129,1.0,278,918,157,235,44,7,15,126,54,7,123,251,2,338,18.0,54,11,14,0.0,8,23.0,132.549625,1066,0.256,0.297,0.386,0.44,0.826,71.0,0.071,0.33,255.482,247.966,257.732,23.5,0.358,0.014,0.235,0.115,0.12,0.49
2024,16580,140,1.0,326,1114,258,315,51,7,39,236,75,11,193,278,1,497,11.0,52,8,18,0.0,4,15.0,217.739523465704,1333,0.283,0.394,0.42,0.533,0.953,102.0,0.065,0.339,383.666,370.508,384.636,51.3,0.42,0.029,0.209,0.145,0.064,0.694
2024,16580,141,1.0,525,1407,203,324,78,10,15,186,25,13,123,366,0,467,31.0,42,16,12,0.0,6,35.0,141.8331625,1558,0.23,0.198,0.314,0.405,0.719,53.0,0.077,0.298,316.772,312.336,327.912,18.8,0.397,0.01,0.235,0.079,0.156,0.336
2024,16580,147,1.0,321,1078,254,314,45,5,60,245,32,8,184,256,7,549,15.0,33,14,12,0.0,5,18.0,232.1415291445874,1288,0.291,0.411,0.412,0.611,1.023,125.0,0.056,0.328,414.852,401.388,413.856,41.7,0.412,0.047,0.199,0.143,0.056,0.719
2024,16580,149,1.0,354,1109,307,339,71,3,57,298,48,11,194,251,4,587,14.0,71,13,14,0.0,8,21.0,270.6659100642398,1330,0.306,0.432,0.454,0.647,1.101,140.0,0.072,0.346,466.232,452.62,467.78,52.1,0.457,0.043,0.189,0.146,0.043,0.773
2024,16580,158,1.0,216,729,178,217,56,5,43,163,20,3,72,190,1,412,9.0,37,4,11,0.0,2,9.0,162.02030480656506,816,0.298,0.39,0.4,0.708,1.108,152.0,0.097,0.343,325.13,316.574,324.008,27.3,0.477,0.053,0.233,0.088,0.145,0.379
2024,16580,164,1.0,298,986,160,249,47,1,39,158,38,17,124,243,2,415,14.0,36,13,7,0.0,9,19.0,147.8802744425386,1130,0.253,0.315,0.362,0.509,0.871,89.0,0.051,0.295,301.116,293.544,310.408,38.5,0.327,0.035,0.215,0.11,0.105,0.51
2024,16580,165,1.0,278,850,155,204,33,2,16,140,25,7,146,218,5,289,11.0,58,7,9,0.0,3,15.0,124.21487850467291,1012,0.24,0.293,0.403,0.4,0.803,61.0,0.046,0.301,213.726,204.342,213.584,19.5,0.355,0.016,0.215,0.144,0.071,0.67
2024,16580,167,1.0,146,538,107,157,24,3,20,91,14,9,53,138,1,247,12.0,20,9,3,0.0,4,13.0,89.1637239165329,603,0.292,0.275,0.381,0.546,0.927,102.0,0.061,0.358,180.346,178.112,187.304,16.5,0.414,0.033,0.229,0.088,0.141,0.384
2024,16580,169,1.0,344,1039,277,329,66,12,27,238,50,12,188,258,1,500,16.0,56,19,15,0.0,4,21.0,233.08791192103263,1261,0.317,0.382,0.454,0.582,1.036,121.0,0.098,0.393,392.596,382.44,397.1,35.1,0.458,0.021,0.205,0.149,0.056,0.729
2024,16580,172,1.0,165,597,90,174,29,5,9,83,8,5,64,123,0,240,5.0,16,4,8,0.0,3,9.0,92.37387518142236,673,0.291,0.223,0.377,0.474,0.851,80.0,0.074,0.349,175.136,168.906,175.512,8.5,0.331,0.013,0.183,0.095,0.088,0.52
2024,16580,173,1.0,271,897,197,245,42,6,33,186,21,3,173,267,3,398,12.0,46,5,9,0.0,1,13.0,180.47437168141596,1084,0.273,0.384,0.428,0.534,0.962,104.0,0.067,0.35,300.324,291.944,299.608,25.7,0.381,0.03,0.246,0.16,0.086,0.648
2024,16580,175,1.0,300,990,227,285,50,10,36,210,55,19,143,243,0,463,19.0,60,9,15,0.0,8,22.0,190.74944946589974,1157,0.288,0.361,0.422,0.565,0.987,112.0,0.081,0.343,355.866,348.06,366.86,43.5,0.423,0.031,0.21,0.124,0.086,0.588
2024,16580,178,1.0,224,809,140,204,37,5,22,129,23,5,113,187,2,317,9.0,24,5,14,0.0,3,15.0,119.33527461139897,941,0.252,0.302,0.362,0.471,0.833,78.0,0.064,0.296,231.284,221.3,229.12,22.5,0.37,0.023,0.199,0.12,0.079,0.604
2024,16580,180,1.0,320,1035,232,286,67,6,44,234,31,6,172,282,0,497,12.0,34,2,10,0.0,3,13.0,208.29034317637667,1219,0.276,0.394,0.404,0.593,0.997,118.0,0.082,0.337,374.714,366.328,376.976,36.4,0.42,0.036,0.231,0.141,0.09,0.61
2024,16580,193,1.0,361,1146,278,362,69,5,59,260,25,11,155,292,4,618,18.0,51,5,21,0.0,5,23.0,262.29085631349784,1327,0.316,0.371,0.428,0.655,1.083,139.0,0.073,0.371,480.054,465.758,481.056,35.1,0.43,0.044,0.22,0.117,0.103,0.531
2024,16580,196,1.0,363,1173,258,351,50,7,36,234,45,11,133,210,5,523,13.0,46,28,21,0.0,4,20.0,205.26646680942184,1355,0.299,0.289,0.391,0.525,0.916,97.0,0.061,0.332,400.03,382.414,396.788,40.0,0.449,0.027,0.155,0.098,0.057,0.633
2024,16580,198,1.0,306,1039,247,335,76,8,35,234,29,4,173,161,9,532,23.0,27,11,23,0.0,6,25.0,232.14142969363706,1246,0.322,0.38,0.429,0.627,1.056,131.0,0.096,0.346,416.042,400.358,409.916,31.7,0.424,0.028,0.129,0.139,-0.01,1.075
2024,16580,201,1.0,280,896,168,253,45,3,33,154,30,7,97,201,0,403,14.0,21,13,11,0.0,3,16.0,146.25826589595374,1017,0.282,0.301,0.365,0.54,0.905,99.0,0.06,0.327,296.792,289.606,299.612,31.4,0.399,0.032,0.198,0.095,0.103,0.483
2024,16580,202,1.0,317,1035,169,259,65,5,37,164,15,3,96,285,1,445,19.0,27,3,15,0.0,1,19.0,145.94928571428574,1149,0.25,0.284,0.332,0.533,0.865,93.0,0.077,0.305,324.11,316.232,324.424,21.3,0.383,0.032,0.248,0.084,0.164,0.337
2024,16580,204,1.0,330,1110,213,327,62,8,38,201,53,22,129,255,0,519,14.0,34,12,10,0.0,3,24.0,196.83823938223938,1261,0.295,0.317,0.389,0.565,0.954,109.0,0.077,0.349,388.19,379.436,400.612,44.3,0.387,0.03,0.202,0.102,0.1,0.506
2024,16580,219,1.0,329,1157,249,341,87,7,41,236,34,9,159,274,2,565,17.0,49,5,8,0.0,4,25.0,234.78325108853406,1329,0.295,0.353,0.413,0.605,1.018,123.0,0.093,0.353,433.878,425.352,438.884,37.2,0.409,0.031,0.206,0.12,0.086,0.58
2024,16580,220,1.0,314,1056,225,315,53,12,48,213,35,15,162,247,3,536,15.0,33,5,13,0.0,4,18.0,221.64630417651694,1236,0.298,0.382,0.413,0.615,1.028,126.0,0.084,0.345,404.784,393.912,410.684,40.5,0.383,0.039,0.2,0.131,0.069,0.656
2024,16580,228,1.0,333,1015,188,276,48,13,22,167,16,5,142,235,4,416,10.0,20,16,9,0.0,2,11.0,160.87034941763727,1182,0.272,0.289,0.371,0.492,0.863,85.0,0.086,0.331,301.52,290.498,299.536,18.5,0.399,0.019,0.199,0.12,0.079,0.604
2024,16580,229,1.0,289,940,198,247,38,2,31,188,28,5,143,256,6,382,14.0,29,8,9,0.0,3,14.0,150.65314437555358,1100,0.263,0.32,0.381,0.482,0.863,83.0,0.047,0.326,278.352,268.736,277.432,29.4,0.43,0.028,0.233,0.13,0.103,0.559
2024,16580,231,1.0,354,1094,237,319,45,4,45,230,9,7,138,279,3,507,17.0,66,14,15,0.0,2,28.0,210.31688018085907,1261,0.292,0.3,0.415,0.549,0.964,107.0,0.052,0.349,384.668,373.38,385.14,15.0,0.402,0.036,0.221,0.109,0.112,0.495
2024,16580,234,1.0,350,1159,306,384,74,12,64,279,31,3,146,218,5,674,21.0,40,11,20,0.0,4,28.0,286.14171511627904,1336,0.331,0.4,0.427,0.711,1.138,156.0,0.095,0.357,528.826,514.21,524.82,41.8,0.478,0.048,0.163,0.109,0.054,0.67
2024,16580,235,1.0,300,1033,220,282,49,2,69,210,17,4,135,285,5,542,18.0,61,7,10,0.0,1,24.0,216.5446548956661,1185,0.273,0.395,0.403,0.641,1.044,132.0,0.053,0.309,414.92,404.892,414.984,27.3,0.369,0.058,0.241,0.114,0.127,0.474
2024,16580,236,1.0,320,1004,156,256,51,5,17,140,31,18,105,269,0,368,12.0,49,10,10,0.0,4,16.0,131.64831918505942,1129,0.255,0.229,0.363,0.439,0.802,69.0,0.066,0.328,266.188,258.526,275.712,22.0,0.354,0.015,0.238,0.093,0.145,0.39
2024,16580,248,1.0,310,976,202,276,48,6,29,183,64,19,117,184,0,423,10.0,48,19,17,0.0,8,19.0,163.12897196261682,1129,0.283,0.317,0.391,0.518,0.909,95.0,0.068,0.317,325.018,312.83,331.1,39.9,0.42,0.026,0.163,0.104,0.059,0.636
2024,16580,249,1.0,318,1085,208,320,66,4,21,189,73,19,138,230,4,457,5.0,47,11,17,0.0,1,12.0,186.830030816641,1251,0.295,0.303,0.404,0.505,0.909,92.0,0.072,0.351,356.89,340.33,359.06,32.6,0.386,0.017,0.184,0.11,0.074,0.6
2024,16580,251,1.0,369,1088,240,309,68,11,44,236,36,10,171,262,6,531,15.0,50,17,8,0.0,4,20.0,222.2010644677661,1284,0.284,0.385,0.413,0.601,1.014,122.0,0.093,0.335,408.504,396.928,410.696,39.6,0.403,0.034,0.204,0.133,0.071,0.653
2024,16580,253,1.0,306,957,173,241,36,4,26,158,39,17,131,256,1,363,17.0,48,16,13,0.0,1,20.0,135.63728755364804,1117,0.252,0.287,0.376,0.448,0.824,73.0,0.05,0.312,262.602,255.062,271.484,31.2,0.373,0.023,0.229,0.117,0.112,0.512
2024,16580,254,1.0,339,1100,231,301,59,5,48,213,39,12,176,292,4,514,15.0,22,8,9,0.0,8,15.0,202.61961977186314,1293,0.274,0.378,0.386,0.569,0.955,109.0,0.067,0.329,378.934,369.058,383.696,43.0,0.406,0.037,0.226,0.136,0.09,0.603
2024,16580,255,1.0,336,1067,244,318,65,5,53,232,49,4,203,241,6,552,22.0,26,11,12,0.0,4,31.0,240.96817285822596,1293,0.298,0.452,0.423,0.633,1.056,132.0,0.075,0.338,422.322,412.198,422.036,50.9,0.387,0.041,0.186,0.157,0.029,0.842
2024,16580,257,1.0,365,1183,325,381,77,4,93,319,14,2,213,262,15,745,23.0,60,4,18,0.0,0,27.0,345.6136941813261,1418,0.322,0.498,0.461,0.777,1.238,179.0,0.075,0.34,592.484,572.954,583.888,24.3,0.414,0.066,0.185,0.15,0.035,0.813
2024,16580,260,1.0,295,950,144,222,38,3,24,131,9,7,95,240,2,338,12.0,29,8,6,0.0,0,18.0,111.13088235294119,1059,0.234,0.224,0.327,0.424,0.751,60.0,0.049,0.286,232.04,225.186,234.792,13.1,0.373,0.023,0.227,0.09,0.137,0.396
2024,16580,261,1.0,282,866,183,257,35,8,25,179,45,9,127,209,3,383,14.0,42,5,15,0.0,6,19.0,162.82111848341233,1013,0.297,0.334,0.421,0.521,0.942,99.0,0.068,0.359,293.598,283.808,295.036,32.1,0.394,0.025,0.206,0.125,0.081,0.608
2024,16580,272,1.0,73,264,49,80,14,3,4,45,13,1,31,44,1,112,3.0,15,0,4,0.0,2,10.0,48.089936305732486,299,0.303,0.284,0.421,0.504,0.925,94.0,0.087,0.345,88.208,84.858,87.136,6.1,0.369,0.013,0.147,0.104,0.043,0.705
2024,16580,275,1.0,204,745,127,202,35,5,16,118,27,3,71,164,1,295,11.0,12,3,10,0.0,1,14.0,101.95424494649228,829,0.271,0.252,0.344,0.471,0.815,76.0,0.067,0.323,212.878,206.436,212.512,20.1,0.413,0.019,0.198,0.086,0.112,0.433
2024,16580,277,1.0,313,999,219,292,59,4,11,193,38,15,202,189,7,392,21.0,45,20,23,0.0,7,31.0,177.35090768037236,1244,0.292,0.325,0.433,0.466,0.899,84.0,0.071,0.342,299.628,285.444,300.828,17.1,0.394,0.009,0.152,0.162,-0.01,1.069
2024,16580,283,1.0,323,1111,196,324,60,4,21,182,48,14,150,242,2,455,15.0,25,10,15,0.0,4,22.0,179.27426392067125,1286,0.292,0.284,0.388,0.486,0.874,85.0,0.065,0.351,335.774,325.034,340.368,29.2,0.366,0.016,0.188,0.117,0.071,0.62
2024,16580,285,1.0,327,1021,218,263,54,13,23,185,48,8,177,259,0,412,10.0,55,5,12,0.0,4,18.0,177.4255433070866,1215,0.258,0.358,0.407,0.492,0.899,89.0,0.091,0.32,312.528,302.926,314.232,31.1,0.413,0.019,0.213,0.146,0.067,0.683
2024,16580,288,1.0,339,1037,197,276,55,9,38,189,51,14,130,279,7,463,15.0,37,8,10,0.0,2,19.0,170.98222585924717,1185,0.266,0.341,0.374,0.545,0.919,101.0,0.079,0.326,348.258,336.802,352.284,43.6,0.393,0.032,0.235,0.11,0.125,0.466
2024,16580,299,1.0,299,1069,248,324,65,6,37,235,38,9,121,216,5,512,16.0,50,12,18,0.0,7,19.0,205.48075590551178,1220,0.303,0.316,0.406,0.58,0.986,115.0,0.078,0.344,398.752,384.73,397.6,37.5,0.461,0.03,0.177,0.099,0.078,0.56
2024,16580,301,1.0,295,1052,213,294,47,3,46,201,16,8,141,228,1,485,12.0,31,10,7,0.0,2,15.0,190.29518130539887,1210,0.279,0.323,0.385,0.552,0.937,104.0,0.053,0.316,355.056,346.516,358.312,23.7,0.398,0.038,0.188,0.117,0.071,0.618
2024,16580,302,1.0,312,1087,223,326,59,14,34,216,34,6,176,246,4,515,14.0,30,19,10,0.0,4,26.0,219.82072617246595,1292,0.3,0.362,0.412,0.572,0.984,113.0,0.093,0.357,389.682,378.472,389.284,34.0,0.38,0.026,0.19,0.136,0.054,0.715
2024,16580,305,1.0,294,1027,215,290,43,5,43,199,12,7,126,249,9,472,12.0,72,9,10,0.0,2,20.0,196.4877652733119,1172,0.282,0.305,0.416,0.548,0.964,106.0,0.056,0.332,364.568,350.294,361.688,18.8,0.387,0.037,0.212,0.108,0.104,0.506
2024,16580,306,1.0,318,1083,253,323,75,4,40,246,19,3,163,233,3,526,5.0,43,3,20,0.0,1,15.0,229.85230182926833,1269,0.298,0.353,0.417,0.596,1.013,121.0,0.08,0.341,410.356,393.01,402.14,25.8,0.436,0.032,0.184,0.128,0.056,0.7
