season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,107,1.0,99,337,74,102,17,1,20,75,13,3,45,98,0,181,5.0,11,4,5,0.0,0,9.0,72.99860696517413,391,0.303,0.398,0.404,0.65,1.054,137.0,0.059,0.366,137.966,134.79,139.1,15.8,0.391,0.051,0.251,0.115,0.136,0.459
2024,16580,108,1.0,109,369,78,103,20,1,9,70,8,4,30,65,0,152,6.0,17,15,3,0.0,0,6.0,53.00534562211981,417,0.279,0.225,0.36,0.493,0.853,86.0,0.062,0.315,112.55,109.762,114.544,8.5,0.489,0.022,0.156,0.072,0.084,0.462
2024,16580,109,1.0,89,316,78,96,23,4,10,76,7,1,54,44,1,157,4.0,31,10,5,0.0,2,4.0,75.69057692307692,385,0.304,0.383,0.47,0.614,1.084,133.0,0.111,0.322,129.188,124.54,127.5,8.2,0.398,0.026,0.114,0.14,-0.026,1.227
2024,16580,110,1.0,115,321,51,83,12,2,7,45,13,0,56,83,3,120,12.0,11,3,3,0.0,1,13.0,47.883756345177666,383,0.259,0.33,0.392,0.439,0.831,73.0,0.056,0.325,85.656,84.546,86.332,9.1,0.308,0.018,0.217,0.146,0.071,0.675
2024,16580,111,1.0,133,419,85,123,28,4,5,78,11,6,44,105,0,174,5.0,20,5,6,0.0,0,6.0,67.94348178137652,474,0.294,0.239,0.395,0.504,0.899,93.0,0.095,0.375,132.13,128.092,134.464,6.9,0.44,0.011,0.222,0.093,0.129,0.419
2024,16580,112,1.0,139,420,102,130,29,3,10,94,15,3,53,94,2,195,7.0,26,7,8,0.0,1,7.0,83.27739299610896,488,0.31,0.31,0.428,0.564,0.992,114.0,0.09,0.37,155.258,149.65,154.36,12.0,0.462,0.02,0.193,0.109,0.084,0.564
2024,16580,115,1.0,105,354,79,93,16,2,19,73,18,3,68,100,1,170,7.0,13,6,3,0.0,1,8.0,70.5072972972973,431,0.263,0.452,0.404,0.585,0.989,118.0,0.062,0.311,127.02,124.552,128.824,18.5,0.387,0.044,0.232,0.158,0.074,0.68
2024,16580,116,1.0,68,240,38,54,5,1,5,35,23,4,34,77,0,76,1.0,12,2,2,0.0,2,1.0,28.862896551724145,278,0.225,0.312,0.36,0.362,0.722,47.0,0.033,0.306,54.714,52.512,56.324,8.2,0.347,0.018,0.277,0.122,0.155,0.442
2024,16580,127,1.0,28,93,6,20,5,1,2,6,0,3,13,30,0,33,0.0,2,1,0,0.0,0,2.0,10.837798165137615,107,0.215,0.247,0.327,0.441,0.768,67.0,0.086,0.295,21.69,20.956,23.372,0.0,0.121,0.019,0.28,0.121,0.159,0.433
2024,16580,128,1.0,85,283,68,96,16,2,8,69,9,4,38,61,1,140,2.0,10,3,3,0.0,0,2.0,62.356557863501486,327,0.339,0.307,0.44,0.587,1.027,122.0,0.078,0.406,108.222,104.634,109.068,8.5,0.441,0.024,0.187,0.116,0.071,0.623
2024,16580,129,1.0,107,354,49,84,15,2,3,33,21,3,52,114,2,112,9.0,19,2,2,0.0,4,10.0,43.34363636363636,410,0.237,0.277,0.378,0.373,0.751,52.0,0.059,0.339,80.018,78.79,82.56,5.2,0.303,0.007,0.278,0.127,0.151,0.456
2024,16580,140,1.0,129,406,94,113,17,2,14,82,24,4,84,113,0,176,5.0,23,2,10,0.0,2,6.0,81.95188571428571,502,0.278,0.411,0.438,0.515,0.953,101.0,0.057,0.343,136.336,130.976,136.112,17.7,0.388,0.028,0.225,0.167,0.058,0.743
2024,16580,141,1.0,114,366,100,112,22,4,10,93,14,8,53,64,0,172,12.0,16,6,5,0.0,2,15.0,68.59493273542601,430,0.306,0.325,0.421,0.568,0.989,114.0,0.093,0.343,128.558,127.508,135.016,11.7,0.526,0.023,0.149,0.123,0.026,0.828
2024,16580,147,1.0,101,337,77,105,12,2,21,73,6,4,52,73,4,184,6.0,11,6,4,0.0,1,9.0,76.83912195121951,399,0.312,0.395,0.421,0.65,1.071,139.0,0.053,0.34,139.956,134.874,139.848,9.3,0.381,0.053,0.183,0.13,0.053,0.712
2024,16580,149,1.0,118,364,121,115,32,1,18,118,19,3,74,83,0,203,4.0,25,6,5,0.0,5,4.0,99.92569620253164,449,0.316,0.489,0.477,0.698,1.175,159.0,0.096,0.362,165.016,160.798,165.496,18.5,0.526,0.04,0.185,0.165,0.02,0.892
2024,16580,158,1.0,52,167,41,48,12,0,10,42,3,1,17,56,0,90,2.0,9,0,3,0.0,1,2.0,35.06673469387755,187,0.287,0.365,0.396,0.671,1.067,142.0,0.072,0.365,70.132,68.268,70.136,4.6,0.484,0.053,0.299,0.091,0.208,0.304
2024,16580,164,1.0,89,307,36,73,8,0,13,38,10,1,31,83,0,120,5.0,10,4,2,0.0,2,7.0,39.885875706214684,344,0.238,0.283,0.331,0.459,0.79,72.0,0.026,0.282,83.986,82.428,84.836,11.3,0.228,0.038,0.241,0.09,0.151,0.373
2024,16580,165,1.0,70,194,32,46,7,1,4,27,3,1,31,59,1,67,6.0,21,2,2,0.0,0,7.0,29.229200000000006,229,0.237,0.278,0.428,0.407,0.835,67.0,0.052,0.316,50.378,49.596,51.412,3.4,0.298,0.017,0.258,0.135,0.123,0.525
2024,16580,167,1.0,40,142,24,39,8,2,2,19,2,2,17,49,1,57,2.0,5,2,1,0.0,3,2.0,21.33425149700599,162,0.275,0.246,0.377,0.486,0.863,85.0,0.099,0.402,41.658,40.306,42.412,2.0,0.373,0.012,0.302,0.105,0.197,0.347
2024,16580,169,1.0,117,316,109,117,22,3,15,85,10,2,66,79,0,190,2.0,17,7,2,0.0,3,4.0,101.66558823529411,391,0.37,0.465,0.512,0.728,1.24,172.0,0.098,0.455,152.338,149.028,152.776,12.0,0.508,0.038,0.202,0.169,0.033,0.835
2024,16580,172,1.0,38,144,15,44,4,3,2,13,2,1,6,25,0,60,1.0,9,0,2,0.0,1,1.0,22.63590062111801,152,0.306,0.16,0.388,0.479,0.867,84.0,0.09,0.353,45.55,43.89,45.42,2.0,0.228,0.013,0.164,0.039,0.125,0.24
2024,16580,173,1.0,99,313,67,77,15,0,10,57,4,1,58,90,0,122,7.0,18,2,1,0.0,0,7.0,52.44602040816326,374,0.246,0.339,0.409,0.47,0.879,84.0,0.048,0.313,87.6,87.172,89.684,5.7,0.399,0.027,0.241,0.155,0.086,0.644
2024,16580,175,1.0,96,321,57,80,11,3,13,54,11,6,34,97,0,136,9.0,17,1,4,0.0,2,10.0,45.94822281167109,360,0.249,0.296,0.364,0.508,0.872,90.0,0.062,0.312,97.564,96.692,102.544,11.9,0.373,0.036,0.269,0.094,0.175,0.351
2024,16580,178,1.0,72,229,36,51,15,1,5,31,5,2,42,70,1,83,4.0,6,2,7,0.0,2,5.0,30.988601398601396,280,0.223,0.336,0.354,0.454,0.808,73.0,0.079,0.286,60.26,56.726,59.252,5.0,0.33,0.018,0.25,0.15,0.1,0.6
2024,16580,180,1.0,101,330,78,82,22,0,20,75,9,1,58,91,0,164,3.0,11,1,5,0.0,0,3.0,66.05674074074074,394,0.248,0.448,0.383,0.624,1.007,127.0,0.067,0.277,124.172,120.386,123.272,12.4,0.443,0.051,0.231,0.147,0.084,0.637
2024,16580,193,1.0,127,373,100,126,25,1,29,97,13,2,40,75,0,240,8.0,20,4,7,0.0,3,10.0,101.34702702702702,424,0.338,0.442,0.439,0.791,1.23,183.0,0.075,0.351,190.86,187.094,191.468,18.0,0.452,0.068,0.177,0.094,0.083,0.533
2024,16580,196,1.0,119,378,73,114,19,2,16,73,12,2,42,64,3,185,10.0,10,4,6,0.0,0,11.0,69.235,430,0.302,0.325,0.386,0.587,0.973,116.0,0.066,0.322,139.798,135.798,139.556,13.7,0.38,0.037,0.149,0.098,0.051,0.656
2024,16580,198,1.0,114,354,102,113,31,4,18,94,9,1,69,52,4,206,8.0,10,5,11,0.0,4,9.0,91.93652561247217,439,0.319,0.48,0.437,0.732,1.169,165.0,0.121,0.322,165.204,157.862,161.144,12.0,0.483,0.041,0.118,0.157,-0.039,1.327
2024,16580,201,1.0,102,302,36,69,12,1,5,32,8,2,24,75,0,98,4.0,5,6,3,0.0,3,5.0,28.583882352941178,335,0.228,0.195,0.293,0.384,0.677,46.0,0.05,0.284,65.5,63.336,66.112,6.2,0.333,0.015,0.224,0.072,0.152,0.32
2024,16580,202,1.0,109,348,43,80,24,1,14,43,5,0,39,97,0,148,11.0,7,1,2,0.0,0,11.0,46.34649874055416,390,0.23,0.322,0.323,0.537,0.86,95.0,0.078,0.276,103.894,104.266,106.352,7.4,0.259,0.036,0.249,0.1,0.149,0.402
2024,16580,204,1.0,109,357,62,94,20,4,11,59,20,4,47,80,0,155,6.0,9,2,3,0.0,1,7.0,56.821531100478474,409,0.263,0.347,0.367,0.532,0.899,98.0,0.09,0.309,114.14,112.066,116.792,14.2,0.367,0.027,0.196,0.115,0.081,0.588
2024,16580,219,1.0,122,441,122,152,41,2,17,117,20,4,67,100,1,248,7.0,18,1,4,0.0,2,9.0,114.87163841807909,513,0.345,0.406,0.462,0.698,1.16,158.0,0.107,0.412,197.55,193.858,199.656,18.4,0.477,0.033,0.195,0.131,0.064,0.67
2024,16580,220,1.0,93,304,48,85,15,7,7,46,15,4,36,79,1,135,6.0,7,3,1,0.0,4,8.0,49.08387464387464,344,0.28,0.319,0.372,0.539,0.911,101.0,0.118,0.356,98.878,97.478,101.896,9.5,0.339,0.02,0.23,0.105,0.125,0.456
2024,16580,228,1.0,110,329,56,81,17,2,6,51,4,0,45,85,3,120,3.0,4,3,1,0.0,0,4.0,43.882408376963355,378,0.246,0.267,0.344,0.441,0.785,68.0,0.07,0.314,84.49,80.796,82.532,4.8,0.403,0.016,0.225,0.119,0.106,0.529
2024,16580,229,1.0,111,361,77,102,21,0,8,75,10,2,51,89,0,147,3.0,10,4,3,0.0,0,3.0,60.00167832167833,419,0.283,0.288,0.389,0.488,0.877,87.0,0.058,0.352,108.318,105.228,108.596,8.9,0.445,0.019,0.212,0.122,0.09,0.573
2024,16580,231,1.0,131,390,92,111,15,3,20,86,3,1,50,103,1,192,3.0,23,3,6,0.0,0,7.0,80.37254237288136,449,0.285,0.341,0.41,0.59,1.0,120.0,0.062,0.333,147.426,142.048,145.396,5.2,0.439,0.045,0.229,0.111,0.118,0.485
2024,16580,234,1.0,110,365,105,134,23,7,15,92,19,1,63,62,1,216,7.0,10,5,10,0.0,2,8.0,103.15002207505519,443,0.367,0.447,0.467,0.715,1.182,163.0,0.121,0.399,172.994,167.482,170.844,16.8,0.469,0.034,0.14,0.142,-0.002,1.016
2024,16580,235,1.0,101,364,94,112,21,1,23,90,8,3,61,82,1,204,7.0,20,2,8,0.0,0,12.0,90.43463736263736,435,0.308,0.434,0.444,0.684,1.128,151.0,0.066,0.333,159.624,154.984,159.648,11.9,0.418,0.053,0.189,0.14,0.049,0.744
2024,16580,236,1.0,112,318,43,67,11,2,5,36,6,6,36,86,0,97,4.0,12,2,2,0.0,1,4.0,31.082702702702704,358,0.211,0.208,0.321,0.362,0.683,42.0,0.053,0.271,62.982,61.232,66.664,5.5,0.345,0.014,0.24,0.101,0.139,0.419
2024,16580,248,1.0,101,294,52,80,12,3,5,40,12,6,25,59,0,113,4.0,13,6,2,0.0,4,5.0,39.06305882352941,327,0.272,0.218,0.361,0.452,0.813,73.0,0.071,0.323,81.808,79.808,85.336,7.1,0.416,0.015,0.18,0.076,0.104,0.424
2024,16580,249,1.0,106,329,73,96,19,1,5,64,26,6,46,68,1,132,3.0,19,6,12,0.0,0,4.0,54.893592233009706,393,0.292,0.31,0.41,0.477,0.887,86.0,0.067,0.34,106.666,99.676,105.492,8.4,0.436,0.013,0.173,0.117,0.056,0.676
2024,16580,251,1.0,121,366,63,99,24,3,14,63,4,3,40,87,1,171,6.0,15,7,4,0.0,2,7.0,62.12638888888888,417,0.27,0.309,0.369,0.579,0.948,112.0,0.09,0.316,128.464,125.034,129.348,6.2,0.35,0.034,0.209,0.096,0.113,0.46
2024,16580,253,1.0,99,329,59,76,10,1,5,48,18,5,46,93,0,103,5.0,15,5,6,0.0,0,5.0,37.68154613466334,386,0.231,0.261,0.355,0.362,0.717,46.0,0.04,0.3,72.256,69.226,74.112,7.8,0.409,0.013,0.241,0.119,0.122,0.495
2024,16580,254,1.0,112,377,70,98,19,2,20,66,9,8,45,107,1,181,4.0,6,3,2,0.0,6,4.0,61.3978752886836,427,0.26,0.342,0.349,0.589,0.938,113.0,0.066,0.31,130.204,126.988,134.536,12.4,0.388,0.047,0.251,0.105,0.146,0.421
2024,16580,255,1.0,110,341,84,102,24,3,25,81,21,1,75,71,0,207,7.0,8,2,2,0.0,1,9.0,94.55995327102805,420,0.299,0.587,0.44,0.76,1.2,174.0,0.097,0.312,160.112,158.388,161.656,22.8,0.369,0.06,0.169,0.179,-0.01,1.056
2024,16580,257,1.0,116,369,106,121,29,4,30,105,3,1,74,88,3,248,6.0,17,1,4,0.0,0,7.0,119.4291612903226,448,0.328,0.55,0.473,0.843,1.316,202.0,0.111,0.357,197.106,192.106,195.892,5.5,0.418,0.067,0.196,0.165,0.031,0.841
2024,16580,260,1.0,105,333,36,71,11,0,5,31,2,1,34,96,0,97,4.0,12,2,0,0.0,0,6.0,32.035695538057745,369,0.213,0.183,0.317,0.339,0.656,35.0,0.033,0.284,61.972,60.954,63.208,2.9,0.277,0.014,0.26,0.092,0.168,0.354
2024,16580,261,1.0,105,298,39,78,13,3,5,39,14,3,37,92,2,112,8.0,10,2,4,0.0,3,10.0,40.20569800569801,341,0.262,0.275,0.367,0.446,0.813,72.0,0.074,0.356,80.964,78.94,82.52,7.4,0.283,0.015,0.27,0.109,0.161,0.402
2024,16580,272,1.0,10,36,8,13,1,0,0,8,4,0,3,7,0,14,0.0,1,0,2,0.0,0,1.0,6.16190476190476,41,0.361,0.222,0.415,0.417,0.832,69.0,0.028,0.419,11.654,10.636,10.832,0.0,0.471,0.0,0.171,0.073,0.098,0.429
2024,16580,275,1.0,49,174,20,47,6,1,4,19,3,0,10,33,0,67,1.0,2,0,1,0.0,0,2.0,21.759572192513367,185,0.27,0.19,0.319,0.448,0.767,68.0,0.052,0.312,46.926,45.484,46.428,3.4,0.291,0.022,0.178,0.054,0.124,0.303
2024,16580,277,1.0,109,321,80,86,21,1,5,71,12,2,75,78,3,124,8.0,19,8,7,0.0,3,11.0,58.40986046511628,411,0.268,0.383,0.438,0.47,0.908,87.0,0.075,0.331,96.446,92.04,95.22,7.1,0.429,0.012,0.19,0.182,0.008,0.962
2024,16580,283,1.0,100,372,82,120,20,1,10,76,26,3,60,83,0,172,7.0,8,1,6,0.0,4,7.0,75.5709172259508,439,0.323,0.363,0.428,0.546,0.974,109.0,0.062,0.386,131.086,128.264,132.488,14.4,0.404,0.023,0.189,0.137,0.052,0.723
2024,16580,285,1.0,103,334,58,76,17,3,8,54,11,2,44,112,0,123,3.0,14,3,3,0.0,0,5.0,44.776783919597996,384,0.228,0.299,0.349,0.452,0.801,72.0,0.078,0.313,88.804,86.146,89.312,9.3,0.397,0.021,0.292,0.115,0.177,0.393
2024,16580,288,1.0,108,340,86,103,16,2,14,80,24,5,48,79,2,165,6.0,18,1,6,0.0,0,8.0,69.52842615012106,395,0.303,0.379,0.428,0.579,1.007,118.0,0.065,0.352,129.458,125.144,130.648,17.7,0.465,0.035,0.2,0.122,0.078,0.608
2024,16580,299,1.0,105,382,82,118,24,3,13,74,17,3,37,91,1,187,4.0,23,0,10,0.0,2,4.0,76.58004424778761,429,0.309,0.314,0.415,0.594,1.009,122.0,0.086,0.365,149.942,143.648,148.196,14.7,0.418,0.03,0.212,0.086,0.126,0.407
2024,16580,301,1.0,110,380,69,96,14,2,16,63,1,3,52,88,0,162,7.0,12,5,3,0.0,1,8.0,59.29353982300884,440,0.253,0.305,0.364,0.511,0.875,91.0,0.053,0.287,114.036,112.008,116.236,1.9,0.368,0.036,0.2,0.118,0.082,0.591
2024,16580,302,1.0,113,385,79,116,21,4,12,76,14,2,60,74,0,181,9.0,8,6,3,0.0,2,10.0,74.42337662337663,454,0.301,0.356,0.405,0.566,0.971,112.0,0.086,0.344,133.918,132.448,136.156,12.9,0.39,0.026,0.163,0.132,0.031,0.811
2024,16580,305,1.0,105,352,63,90,14,1,10,58,5,2,40,97,4,136,9.0,25,3,6,0.0,1,12.0,51.35004694835681,401,0.256,0.253,0.387,0.457,0.844,78.0,0.048,0.319,102.534,98.234,101.648,6.7,0.366,0.025,0.242,0.1,0.142,0.412
2024,16580,306,1.0,110,382,73,113,23,2,16,71,6,2,40,95,1,188,3.0,12,1,7,0.0,1,6.0,72.87076923076923,430,0.296,0.312,0.384,0.599,0.983,120.0,0.076,0.349,143.76,138.258,142.076,8.7,0.383,0.037,0.221,0.093,0.128,0.421
2024,16580,308,1.0,124,384,59,102,18,2,10,57,19,1,42,108,0,154,5.0,11,3,2,0.0,1,9.0,56.587556561085975,431,0.266,0.292,0.36,0.479,0.839,81.0,0.062,0.343,112.406,110.354,113.208,13.1,0.338,0.023,0.251,0.097,0.154,0.389
