season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,62,1.0,129,444,59,106,20,5,11,55,9,4,33,131,0,169,7.0,11,6,7,0.0,2,7.0,50.08502994011976,490,0.239,0.227,0.306,0.462,0.768,70.0,0.079,0.307,118.752,115.056,120.092,9.9,0.345,0.022,0.267,0.067,0.2,0.252
2024,16580,67,1.0,148,466,100,130,21,1,18,96,17,4,73,139,0,207,5.0,16,10,8,0.0,5,10.0,84.3762652705061,557,0.279,0.35,0.393,0.53,0.923,99.0,0.052,0.353,154.838,149.522,154.984,17.5,0.408,0.032,0.25,0.131,0.119,0.525
2024,16580,71,1.0,121,414,98,109,13,4,15,87,20,6,76,96,1,175,7.0,13,2,4,0.0,5,10.0,71.94758349705303,496,0.263,0.377,0.399,0.5,0.899,91.0,0.06,0.306,126.562,123.45,129.78,17.1,0.454,0.03,0.194,0.153,0.041,0.792
2024,16580,72,1.0,138,432,39,98,23,3,3,37,13,6,41,127,0,136,2.0,18,9,4,0.0,3,3.0,44.768214285714286,486,0.227,0.199,0.323,0.382,0.705,48.0,0.074,0.31,95.804,91.508,97.556,4.9,0.234,0.006,0.261,0.084,0.177,0.323
2024,16580,77,1.0,122,440,67,113,19,5,18,65,4,3,50,136,2,196,5.0,20,2,5,0.0,0,10.0,72.3398839458414,497,0.257,0.305,0.368,0.541,0.909,100.0,0.077,0.326,145.242,140.294,145.028,6.5,0.297,0.036,0.274,0.101,0.173,0.368
2024,16580,80,1.0,76,238,40,67,12,3,4,36,7,4,22,59,1,97,4.0,5,1,5,0.0,3,4.0,32.95247232472325,266,0.282,0.231,0.353,0.487,0.84,82.0,0.088,0.35,70.818,67.902,71.824,5.1,0.4,0.015,0.222,0.083,0.139,0.373
2024,16580,81,1.0,110,328,69,84,15,2,13,66,15,3,60,87,1,142,8.0,27,5,2,0.0,2,13.0,62.343696682464454,395,0.256,0.396,0.433,0.524,0.957,102.0,0.064,0.309,108.714,107.198,111.296,13.9,0.354,0.033,0.22,0.152,0.068,0.69
2024,16580,83,1.0,147,459,103,129,35,2,11,93,7,2,76,136,5,201,6.0,17,4,6,0.0,2,6.0,85.26540925266903,545,0.281,0.333,0.407,0.542,0.949,104.0,0.089,0.371,154.682,147.84,151.96,8.6,0.436,0.02,0.25,0.139,0.111,0.559
2024,16580,87,1.0,150,475,103,131,18,3,25,100,12,4,53,143,0,230,6.0,23,3,8,0.0,3,6.0,87.5706049822064,539,0.276,0.337,0.384,0.581,0.965,113.0,0.057,0.337,173.236,168.238,174.016,16.2,0.429,0.046,0.265,0.098,0.167,0.371
2024,16580,90,1.0,150,447,51,115,19,1,1,44,4,3,45,102,2,139,11.0,27,10,4,0.0,2,12.0,51.041200750469045,506,0.257,0.157,0.37,0.358,0.728,46.0,0.049,0.328,98.154,95.664,99.908,1.6,0.269,0.002,0.202,0.089,0.113,0.441
2024,16580,94,1.0,189,552,68,136,24,2,6,63,17,3,48,132,2,182,13.0,21,10,3,0.0,4,13.0,59.473154574132494,613,0.246,0.196,0.334,0.388,0.722,51.0,0.054,0.312,126.504,124.322,129.104,8.9,0.312,0.01,0.215,0.078,0.137,0.364
2024,16580,96,1.0,150,501,110,146,34,4,16,101,8,3,56,113,1,236,15.0,32,8,5,0.0,1,17.0,92.81202657807309,570,0.291,0.301,0.411,0.579,0.99,116.0,0.092,0.345,180.636,178.81,184.12,10.7,0.431,0.028,0.198,0.098,0.1,0.496
2024,16580,97,1.0,141,421,72,103,24,3,8,71,7,4,56,139,0,157,7.0,18,6,6,0.0,1,10.0,57.72331360946746,489,0.245,0.268,0.362,0.456,0.818,74.0,0.078,0.339,113.038,109.986,114.932,7.5,0.379,0.016,0.284,0.115,0.169,0.403
2024,16580,99,1.0,132,463,75,97,20,3,11,71,29,6,57,113,2,156,10.0,23,7,7,0.0,5,12.0,50.99360861759426,534,0.21,0.3,0.331,0.41,0.741,57.0,0.063,0.249,112.526,108.362,114.724,16.0,0.386,0.021,0.212,0.107,0.105,0.504
2024,16580,101,1.0,162,495,107,130,27,2,17,95,23,9,71,120,3,212,8.0,29,17,7,0.0,2,12.0,81.66768982229402,590,0.263,0.337,0.39,0.521,0.911,96.0,0.067,0.31,162.47,156.02,164.92,19.6,0.423,0.029,0.203,0.12,0.083,0.592
2024,16580,102,1.0,129,442,65,93,18,4,15,59,4,2,44,132,0,164,6.0,21,3,6,0.0,1,8.0,52.600310077519374,495,0.21,0.265,0.319,0.455,0.774,69.0,0.068,0.259,115.854,112.148,115.976,6.3,0.35,0.03,0.267,0.089,0.178,0.333
2024,16580,104,1.0,116,431,100,124,25,0,15,94,23,7,72,103,0,194,5.0,24,2,5,0.0,2,7.0,85.31700374531835,510,0.288,0.367,0.431,0.543,0.974,107.0,0.058,0.343,149.246,145.354,152.628,18.2,0.415,0.029,0.202,0.141,0.061,0.699
2024,16580,107,1.0,135,457,100,138,22,2,25,98,17,5,59,127,0,239,8.0,16,7,5,0.0,0,12.0,95.06448529411765,528,0.302,0.376,0.403,0.63,1.033,130.0,0.061,0.365,180.524,177.268,183.656,20.2,0.399,0.047,0.241,0.112,0.129,0.465
2024,16580,108,1.0,159,541,103,143,30,1,12,93,12,5,50,101,0,211,8.0,22,23,8,0.0,0,8.0,72.08975155279504,622,0.264,0.231,0.346,0.47,0.816,76.0,0.061,0.3,155.492,149.866,156.192,12.0,0.448,0.019,0.162,0.08,0.082,0.495
2024,16580,109,1.0,140,490,149,151,37,7,16,142,11,2,90,88,1,250,5.0,48,13,8,0.0,3,5.0,124.13171032357472,601,0.308,0.404,0.481,0.633,1.114,139.0,0.118,0.343,206.126,198.918,203.856,13.0,0.487,0.027,0.146,0.15,-0.004,1.023
2024,16580,110,1.0,157,456,64,115,14,2,13,57,15,2,68,119,3,172,16.0,14,3,3,0.0,1,17.0,63.37422794117646,530,0.252,0.303,0.372,0.441,0.813,71.0,0.044,0.312,119.118,118.402,122.224,13.9,0.277,0.025,0.225,0.128,0.097,0.571
2024,16580,111,1.0,175,561,120,170,39,5,8,108,14,8,67,125,1,243,8.0,28,8,9,0.0,1,10.0,98.97277860326894,645,0.303,0.26,0.411,0.526,0.937,100.0,0.096,0.371,186.99,180.872,189.484,10.2,0.436,0.012,0.194,0.104,0.09,0.536
2024,16580,112,1.0,171,523,123,161,33,3,14,116,22,5,64,107,2,242,7.0,31,7,10,0.0,1,7.0,102.31212598425196,604,0.308,0.31,0.424,0.558,0.982,111.0,0.08,0.357,191.854,184.514,191.168,17.1,0.45,0.023,0.177,0.106,0.071,0.598
2024,16580,115,1.0,141,485,123,138,29,3,31,119,27,5,94,139,1,266,7.0,15,9,5,0.0,1,8.0,113.7008552631579,593,0.285,0.503,0.417,0.678,1.095,145.0,0.078,0.334,204.308,199.624,206.328,28.9,0.426,0.052,0.234,0.159,0.075,0.676
2024,16580,116,1.0,91,321,49,75,8,1,9,43,28,4,44,100,0,112,1.0,13,3,2,0.0,2,1.0,42.097389033942555,370,0.234,0.327,0.357,0.405,0.762,58.0,0.034,0.308,81.07,78.162,82.464,13.6,0.325,0.024,0.27,0.119,0.151,0.44
2024,16580,127,1.0,57,209,27,51,11,1,6,26,3,5,26,55,0,82,2.0,4,1,2,0.0,0,4.0,27.472396694214876,238,0.244,0.263,0.34,0.478,0.818,78.0,0.067,0.3,56.66,54.936,59.312,4.0,0.28,0.025,0.231,0.109,0.122,0.473
2024,16580,128,1.0,123,397,82,122,23,2,10,81,9,5,52,93,1,179,2.0,15,5,5,0.0,0,2.0,75.33966244725738,459,0.307,0.285,0.412,0.539,0.951,104.0,0.073,0.375,136.426,131.13,136.82,9.5,0.402,0.022,0.203,0.113,0.09,0.559
2024,16580,129,1.0,125,417,61,98,17,3,4,44,27,3,64,135,2,133,9.0,21,3,5,0.0,4,10.0,51.86545098039217,489,0.235,0.295,0.374,0.376,0.75,52.0,0.062,0.332,96.41,93.578,97.676,7.0,0.318,0.008,0.276,0.131,0.145,0.474
2024,16580,140,1.0,162,538,132,155,21,3,17,117,31,5,98,140,0,233,7.0,29,3,11,0.0,3,9.0,105.81561119293076,650,0.288,0.375,0.434,0.509,0.943,97.0,0.056,0.352,179.29,173.126,179.712,22.0,0.434,0.026,0.215,0.151,0.064,0.7
2024,16580,141,1.0,156,506,118,151,28,6,12,111,17,9,57,101,0,227,16.0,21,8,7,0.0,2,20.0,84.24333889816361,578,0.298,0.279,0.396,0.54,0.936,102.0,0.091,0.348,167.912,166.41,175.36,14.1,0.488,0.021,0.175,0.099,0.076,0.564
2024,16580,147,1.0,140,473,112,150,19,3,29,105,15,5,78,96,5,262,7.0,15,8,5,0.0,2,10.0,113.68193436960276,564,0.317,0.423,0.431,0.662,1.093,142.0,0.059,0.343,201.532,194.416,201.032,19.8,0.388,0.051,0.17,0.138,0.032,0.812
2024,16580,149,1.0,171,538,178,170,44,1,36,174,29,3,118,116,1,324,6.0,38,10,5,0.0,5,9.0,162.91393511988719,671,0.316,0.554,0.486,0.753,1.239,175.0,0.087,0.343,263.472,257.216,263.492,32.1,0.49,0.054,0.173,0.176,-0.003,1.017
2024,16580,158,1.0,91,282,56,85,18,0,17,61,3,1,21,85,0,154,6.0,11,0,3,0.0,1,6.0,56.33539432176656,306,0.301,0.326,0.382,0.67,1.052,139.0,0.064,0.372,116.74,115.304,117.988,5.1,0.39,0.056,0.278,0.069,0.209,0.247
2024,16580,164,1.0,112,371,42,83,12,0,16,43,12,1,39,107,0,143,5.0,10,4,2,0.0,2,7.0,46.08591549295775,416,0.224,0.296,0.317,0.461,0.778,71.0,0.032,0.268,99.314,97.286,100.032,13.7,0.224,0.038,0.257,0.094,0.163,0.364
2024,16580,165,1.0,101,307,54,82,16,2,7,49,5,3,51,85,3,123,6.0,25,3,3,0.0,1,7.0,54.39778920308483,364,0.267,0.306,0.434,0.482,0.916,89.0,0.072,0.344,94.79,91.41,95.26,5.8,0.311,0.019,0.234,0.14,0.094,0.6
2024,16580,167,1.0,56,190,30,49,10,2,2,23,3,4,25,58,1,69,7.0,7,2,1,0.0,3,7.0,23.98808888888889,218,0.258,0.232,0.372,0.437,0.809,69.0,0.084,0.359,47.056,47.182,50.784,2.4,0.354,0.009,0.266,0.115,0.151,0.431
2024,16580,169,1.0,168,471,155,165,37,5,20,128,21,2,95,117,0,272,5.0,25,10,7,0.0,3,7.0,138.66671052631577,583,0.35,0.469,0.489,0.709,1.198,162.0,0.11,0.425,219.924,214.302,219.164,20.5,0.509,0.034,0.201,0.163,0.038,0.812
2024,16580,172,1.0,38,145,15,44,4,3,2,13,2,1,6,25,0,60,1.0,9,0,2,0.0,1,1.0,22.49617283950617,153,0.303,0.159,0.386,0.476,0.862,82.0,0.09,0.35,45.46,43.792,45.324,2.0,0.228,0.013,0.163,0.039,0.124,0.24
2024,16580,173,1.0,135,428,91,111,26,0,15,83,5,2,79,129,0,182,8.0,24,2,1,0.0,1,9.0,79.76644194756555,510,0.259,0.357,0.42,0.521,0.941,99.0,0.061,0.337,134.048,132.994,136.968,7.5,0.382,0.029,0.253,0.155,0.098,0.612
2024,16580,175,1.0,143,454,98,118,19,4,17,89,22,12,74,132,0,196,10.0,29,3,6,0.0,3,11.0,78.35572438162545,537,0.26,0.357,0.412,0.52,0.932,98.0,0.068,0.325,145.284,142.762,153.364,19.2,0.397,0.032,0.246,0.138,0.108,0.561
2024,16580,178,1.0,95,316,42,71,15,1,5,36,10,2,50,90,1,103,4.0,9,2,8,0.0,2,5.0,38.057974025974026,376,0.225,0.285,0.346,0.392,0.738,53.0,0.057,0.288,73.16,68.65,71.54,6.7,0.296,0.013,0.239,0.133,0.106,0.556
2024,16580,180,1.0,140,452,99,112,28,0,25,95,12,2,77,117,0,215,5.0,13,1,5,0.0,1,5.0,84.84919708029197,535,0.248,0.42,0.378,0.593,0.971,116.0,0.062,0.276,159.704,155.6,159.84,16.2,0.418,0.047,0.219,0.144,0.075,0.658
2024,16580,193,1.0,173,523,148,175,35,3,39,139,17,5,69,123,0,333,9.0,27,4,9,0.0,4,11.0,145.58753164556964,605,0.335,0.457,0.448,0.784,1.232,180.0,0.084,0.368,263.696,258.136,265.632,23.7,0.47,0.064,0.203,0.114,0.089,0.561
2024,16580,196,1.0,149,477,95,138,23,3,17,91,14,2,54,89,4,218,10.0,14,10,7,0.0,0,11.0,81.02540925266904,548,0.289,0.306,0.376,0.547,0.923,102.0,0.067,0.32,164.348,158.378,162.656,15.4,0.413,0.031,0.162,0.099,0.063,0.607
2024,16580,198,1.0,155,492,127,159,37,4,20,117,14,3,89,75,5,264,10.0,14,7,13,0.0,4,11.0,117.23284552845529,601,0.323,0.417,0.436,0.661,1.097,142.0,0.1,0.339,208.95,199.766,205.132,16.5,0.442,0.033,0.125,0.148,-0.023,1.187
2024,16580,201,1.0,122,363,46,88,17,1,6,41,9,2,30,85,0,125,5.0,7,7,4,0.0,3,6.0,38.675328467153285,404,0.242,0.204,0.309,0.41,0.719,55.0,0.055,0.297,86.26,83.51,86.66,7.2,0.336,0.015,0.21,0.074,0.136,0.353
2024,16580,202,1.0,157,517,74,126,33,3,19,73,7,0,53,146,0,222,14.0,10,1,5,0.0,0,14.0,71.2001023890785,576,0.244,0.302,0.328,0.536,0.864,94.0,0.081,0.3,157.732,156.742,159.844,10.2,0.324,0.033,0.253,0.092,0.161,0.363
2024,16580,204,1.0,153,499,86,131,22,4,17,84,22,8,63,125,0,212,8.0,13,4,4,0.0,1,9.0,75.95499142367066,570,0.263,0.317,0.363,0.511,0.874,90.0,0.068,0.316,152.44,149.566,157.672,19.2,0.363,0.03,0.219,0.111,0.108,0.504
2024,16580,219,1.0,152,538,130,173,45,3,20,125,22,4,76,129,1,284,7.0,20,1,5,0.0,3,9.0,124.46743749999999,620,0.322,0.381,0.434,0.654,1.088,140.0,0.1,0.388,222.868,218.05,224.38,21.0,0.442,0.032,0.208,0.123,0.085,0.589
2024,16580,220,1.0,147,479,91,133,25,10,14,85,22,4,64,123,1,220,6.0,13,4,4,0.0,4,9.0,85.04893617021277,551,0.278,0.353,0.381,0.562,0.943,107.0,0.115,0.344,164.846,160.722,166.304,17.1,0.393,0.025,0.223,0.116,0.107,0.52
2024,16580,228,1.0,163,459,68,108,18,4,9,61,4,1,61,130,3,161,4.0,4,3,1,0.0,1,5.0,56.36424242424243,524,0.235,0.255,0.33,0.418,0.748,59.0,0.065,0.308,108.73,104.532,107.524,5.5,0.36,0.017,0.248,0.116,0.132,0.469
2024,16580,229,1.0,141,454,107,131,24,0,16,104,10,2,63,113,0,203,3.0,14,4,6,0.0,0,3.0,83.70325323475048,527,0.289,0.315,0.395,0.535,0.93,101.0,0.053,0.347,152.056,146.936,151.032,12.3,0.474,0.03,0.214,0.12,0.094,0.558
2024,16580,231,1.0,179,511,107,137,18,3,24,100,6,1,67,137,2,233,3.0,32,5,7,0.0,0,11.0,96.32861736334407,590,0.268,0.329,0.4,0.544,0.944,104.0,0.053,0.317,178.104,170.698,174.736,9.6,0.392,0.041,0.232,0.114,0.118,0.489
2024,16580,234,1.0,164,514,160,194,36,8,26,142,22,1,78,90,1,324,10.0,14,6,15,0.0,2,12.0,152.51811802232854,613,0.377,0.446,0.467,0.767,1.234,177.0,0.117,0.407,260.4,252.5,257.16,23.8,0.515,0.042,0.147,0.127,0.02,0.867
2024,16580,235,1.0,138,506,129,156,28,2,32,124,11,3,76,116,2,284,9.0,26,4,9,0.0,0,15.0,122.82202898550725,595,0.308,0.419,0.434,0.684,1.118,149.0,0.067,0.338,221.652,215.34,221.06,16.4,0.429,0.054,0.195,0.128,0.067,0.655
2024,16580,236,1.0,150,461,67,107,18,2,7,60,15,9,46,128,0,150,5.0,21,3,4,0.0,2,5.0,50.09091588785047,514,0.232,0.206,0.339,0.384,0.723,50.0,0.052,0.303,103.446,100.178,108.356,9.5,0.359,0.014,0.249,0.089,0.16,0.359
2024,16580,248,1.0,141,425,77,118,16,5,10,64,25,9,43,76,0,174,7.0,19,7,6,0.0,6,9.0,62.39888,481,0.278,0.271,0.374,0.482,0.856,83.0,0.073,0.313,129.032,125.344,133.648,14.3,0.394,0.021,0.158,0.089,0.069,0.566
2024,16580,249,1.0,154,487,98,140,31,2,7,88,35,7,67,104,1,196,5.0,25,6,12,0.0,0,8.0,80.99289782244556,572,0.287,0.31,0.406,0.485,0.891,87.0,0.076,0.343,155.038,147.464,154.848,11.7,0.404,0.012,0.182,0.117,0.065,0.644
2024,16580,251,1.0,167,483,115,145,32,6,18,114,11,4,69,116,1,243,6.0,25,8,4,0.0,2,7.0,103.89843803056027,564,0.3,0.36,0.424,0.619,1.043,129.0,0.104,0.36,188.342,183.716,189.632,13.7,0.439,0.032,0.206,0.122,0.084,0.595
2024,16580,253,1.0,139,435,81,101,15,1,7,71,28,9,66,127,0,139,7.0,24,8,8,0.0,0,7.0,52.57463955637708,517,0.232,0.283,0.369,0.372,0.741,50.0,0.041,0.304,99.614,95.638,103.696,11.2,0.402,0.014,0.246,0.128,0.118,0.52
2024,16580,254,1.0,164,533,101,141,27,2,29,95,11,9,70,140,2,259,5.0,6,4,2,0.0,6,5.0,91.85619512195122,609,0.265,0.356,0.356,0.595,0.951,114.0,0.062,0.306,186.81,181.914,191.108,16.0,0.383,0.048,0.23,0.115,0.115,0.5
2024,16580,255,1.0,169,503,145,167,38,3,30,137,31,1,114,98,2,301,10.0,13,2,6,0.0,1,13.0,147.96360501567398,625,0.332,0.553,0.47,0.74,1.21,170.0,0.093,0.36,237.956,233.132,237.584,30.5,0.436,0.048,0.157,0.182,-0.025,1.163
2024,16580,257,1.0,180,557,178,187,42,4,48,174,6,1,120,123,6,381,9.0,30,1,9,0.0,0,12.0,190.84825662482567,687,0.336,0.573,0.491,0.853,1.344,205.0,0.097,0.352,306.816,297.15,302.64,10.7,0.45,0.07,0.179,0.175,0.004,0.976
2024,16580,260,1.0,134,424,53,93,13,0,8,46,5,1,43,120,0,130,8.0,15,5,2,0.0,0,10.0,42.14233128834356,474,0.219,0.198,0.319,0.356,0.675,40.0,0.031,0.285,84.49,83.372,86.124,6.2,0.315,0.017,0.253,0.091,0.162,0.358
2024,16580,261,1.0,137,392,57,105,17,3,6,57,20,4,49,120,2,146,9.0,18,2,7,0.0,5,11.0,55.376452991453,450,0.268,0.27,0.382,0.439,0.821,71.0,0.066,0.363,108.31,104.814,109.588,9.2,0.307,0.013,0.267,0.109,0.158,0.408
2024,16580,272,1.0,18,72,19,26,4,0,2,16,5,0,4,17,0,36,1.0,2,0,3,0.0,0,2.0,14.426172839506176,79,0.361,0.264,0.405,0.583,0.988,116.0,0.056,0.429,29.044,27.692,28.164,2.9,0.567,0.025,0.215,0.051,0.164,0.235
2024,16580,275,1.0,74,270,36,70,12,1,4,31,8,0,26,56,0,96,3.0,3,1,2,0.0,0,4.0,32.9323178807947,299,0.259,0.222,0.331,0.419,0.75,60.0,0.056,0.311,66.762,64.95,66.34,5.3,0.337,0.013,0.187,0.087,0.1,0.464
2024,16580,277,1.0,149,449,102,121,29,2,6,90,18,4,102,99,3,172,10.0,25,8,8,0.0,4,15.0,80.75986486486487,567,0.269,0.372,0.437,0.465,0.902,85.0,0.078,0.327,132.078,126.926,132.112,9.0,0.397,0.011,0.175,0.18,-0.005,1.03
2024,16580,283,1.0,131,475,93,146,23,1,12,85,28,5,74,102,0,207,9.0,11,1,6,0.0,4,10.0,87.71234567901233,556,0.307,0.333,0.415,0.512,0.927,96.0,0.055,0.365,153.944,151.018,157.056,16.8,0.37,0.022,0.183,0.133,0.05,0.725
2024,16580,285,1.0,141,470,84,116,22,5,11,73,22,2,69,145,0,181,5.0,16,3,4,0.0,2,7.0,70.13608540925267,546,0.247,0.328,0.368,0.466,0.834,77.0,0.079,0.33,131.91,128.518,132.476,14.7,0.384,0.02,0.266,0.126,0.14,0.476
2024,16580,288,1.0,164,502,115,144,26,4,18,110,35,7,76,129,5,232,9.0,24,2,7,0.0,2,12.0,95.82729950900163,587,0.287,0.382,0.416,0.558,0.974,110.0,0.076,0.348,180.938,174.256,182.012,23.8,0.429,0.031,0.22,0.129,0.091,0.589
2024,16580,299,1.0,134,480,93,139,28,3,15,84,17,4,45,124,1,218,7.0,25,1,10,0.0,2,7.0,83.29889483065953,536,0.29,0.285,0.39,0.55,0.94,105.0,0.077,0.353,168.838,162.932,168.604,15.9,0.402,0.028,0.231,0.084,0.147,0.363
2024,16580,301,1.0,135,451,73,112,19,2,16,67,3,4,55,116,0,183,7.0,12,5,3,0.0,1,8.0,64.02334600760457,514,0.248,0.277,0.348,0.488,0.836,82.0,0.055,0.298,127.642,125.188,130.376,5.1,0.35,0.031,0.226,0.107,0.119,0.474
2024,16580,302,1.0,153,527,108,163,33,7,13,105,24,2,83,112,0,249,9.0,14,9,5,0.0,3,13.0,107.05413793103449,624,0.309,0.362,0.417,0.573,0.99,114.0,0.102,0.369,189.584,186.058,190.696,16.9,0.385,0.021,0.179,0.133,0.046,0.741
2024,16580,305,1.0,133,436,92,116,17,1,14,82,5,4,58,107,5,177,11.0,34,3,7,0.0,1,14.0,71.6253903345725,504,0.266,0.275,0.413,0.479,0.892,86.0,0.046,0.317,134.734,129.33,134.64,7.4,0.402,0.028,0.212,0.115,0.097,0.542
2024,16580,306,1.0,156,520,106,155,35,3,22,104,7,3,67,126,1,262,4.0,17,1,9,0.0,1,9.0,107.16514657980456,597,0.298,0.342,0.4,0.619,1.019,126.0,0.085,0.349,201.282,194.1,199.54,10.6,0.387,0.037,0.211,0.112,0.099,0.532
2024,16580,308,1.0,172,548,91,147,25,3,18,85,21,1,56,144,0,232,7.0,14,3,5,0.0,1,11.0,83.5573162939297,612,0.268,0.294,0.355,0.507,0.862,88.0,0.062,0.33,169.778,165.882,169.784,19.4,0.367,0.029,0.235,0.092,0.143,0.389
