season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,72,1.0,28,88,8,18,4,0,0,7,0,1,8,31,0,22,1.0,2,3,1,0.0,0,2.0,6.290980392156864,100,0.205,0.125,0.28,0.295,0.575,24.0,0.045,0.31,13.292,12.62,13.64,,0.286,0.0,0.31,0.08,0.23,0.258
2024,16580,77,1.0,27,102,12,23,1,1,3,11,0,1,6,35,0,35,1.0,2,1,1,0.0,0,1.0,9.610357142857142,110,0.225,0.167,0.282,0.392,0.674,54.0,0.039,0.308,22.49,21.728,22.896,0.0,0.321,0.027,0.318,0.055,0.263,0.171
2024,16580,81,1.0,10,41,11,15,3,1,2,11,3,1,1,13,0,26,0.0,0,0,0,0.0,0,0.0,9.415714285714287,42,0.366,0.341,0.381,0.78,1.161,186.0,0.146,0.5,20.196,19.832,20.784,2.4,0.643,0.048,0.31,0.024,0.286,0.077
2024,16580,83,1.0,33,107,17,29,6,1,1,17,2,0,17,24,2,40,1.0,4,2,2,0.0,0,1.0,16.70590909090909,128,0.271,0.28,0.391,0.449,0.84,84.0,0.084,0.333,31.038,28.536,29.132,1.3,0.327,0.008,0.188,0.133,0.055,0.708
2024,16580,87,1.0,25,65,5,10,2,0,0,5,0,0,10,36,0,12,0.0,1,0,1,0.0,0,0.0,4.05948051948052,76,0.154,0.185,0.276,0.215,0.491,-2.0,0.031,0.333,5.992,5.34,5.58,,0.238,0.0,0.474,0.132,0.342,0.278
2024,16580,90,1.0,29,97,12,24,5,1,0,11,0,1,7,20,0,31,2.0,4,0,3,0.0,0,2.0,9.775495495495495,107,0.247,0.134,0.327,0.381,0.708,56.0,0.082,0.3,21.86,20.716,21.852,,0.343,0.0,0.187,0.065,0.122,0.35
2024,16580,94,1.0,50,146,14,35,5,1,2,13,2,0,7,31,1,48,3.0,2,1,0,0.0,2,3.0,13.17205128205128,154,0.24,0.151,0.286,0.384,0.67,52.0,0.055,0.292,31.662,31.002,31.724,2.0,0.286,0.013,0.201,0.045,0.156,0.226
2024,16580,96,1.0,32,91,18,20,6,1,3,13,1,0,9,22,0,37,0.0,10,0,1,0.0,0,1.0,14.745045045045043,101,0.22,0.297,0.386,0.516,0.902,104.0,0.099,0.254,29.644,28.412,29.024,1.5,0.417,0.03,0.218,0.089,0.129,0.409
2024,16580,97,1.0,32,107,20,27,9,1,3,20,2,0,11,37,0,47,0.0,4,0,2,0.0,0,0.0,17.257096774193545,120,0.252,0.308,0.35,0.561,0.911,114.0,0.112,0.348,36.284,34.69,35.36,2.4,0.436,0.025,0.308,0.092,0.216,0.297
2024,16580,99,1.0,32,115,15,26,7,0,1,14,5,2,15,23,2,36,3.0,7,1,0,0.0,3,4.0,12.860289855072464,131,0.226,0.243,0.366,0.383,0.749,61.0,0.061,0.275,26.276,25.208,27.096,1.7,0.298,0.008,0.176,0.115,0.061,0.652
2024,16580,101,1.0,34,95,21,23,5,0,5,17,4,0,15,12,1,43,2.0,6,2,2,0.0,1,4.0,16.904666666666667,114,0.242,0.411,0.386,0.558,0.944,118.0,0.053,0.225,33.774,32.134,32.768,4.4,0.41,0.044,0.105,0.132,-0.027,1.25
2024,16580,102,1.0,26,106,18,22,8,1,1,15,0,0,11,31,0,35,1.0,8,0,2,0.0,0,1.0,12.58771653543307,119,0.208,0.226,0.345,0.425,0.77,71.0,0.104,0.276,26.422,25.198,25.796,0.0,0.425,0.008,0.261,0.092,0.169,0.355
2024,16580,104,1.0,28,98,26,21,4,0,5,25,11,0,22,24,0,40,0.0,7,0,0,0.0,0,1.0,18.761574803149603,120,0.214,0.531,0.417,0.5,0.917,103.0,0.041,0.232,31.418,30.524,31.148,6.9,0.467,0.042,0.2,0.183,0.017,0.917
2024,16580,107,1.0,30,106,27,38,7,1,4,26,3,1,13,30,0,59,2.0,6,0,4,0.0,0,5.0,26.7937984496124,123,0.358,0.34,0.463,0.67,1.133,161.0,0.094,0.447,47.54,45.846,47.272,3.4,0.434,0.033,0.244,0.106,0.138,0.433
2024,16580,108,1.0,28,106,27,39,7,0,1,25,3,2,8,17,0,49,1.0,3,4,2,0.0,0,1.0,19.854471544715448,120,0.368,0.179,0.417,0.538,0.955,115.0,0.066,0.422,37.924,36.474,38.408,1.5,0.531,0.008,0.142,0.067,0.075,0.471
2024,16580,109,1.0,29,99,31,34,8,1,5,28,5,1,23,12,0,59,2.0,4,3,3,0.0,1,2.0,29.05212121212121,128,0.343,0.525,0.477,0.737,1.214,184.0,0.111,0.341,47.544,46.0,47.4,5.0,0.464,0.039,0.094,0.18,-0.086,1.917
2024,16580,110,1.0,37,94,22,30,4,1,5,19,8,0,25,25,2,51,6.0,6,1,0,0.0,0,7.0,25.590317460317458,120,0.319,0.574,0.508,0.649,1.157,160.0,0.074,0.391,39.98,40.098,40.796,6.2,0.304,0.042,0.208,0.208,0.0,1.0
2024,16580,111,1.0,44,136,24,40,10,1,2,22,6,1,15,35,0,58,1.0,5,1,3,0.0,0,2.0,22.942500000000003,155,0.294,0.279,0.387,0.522,0.909,106.0,0.096,0.373,45.16,43.262,44.724,3.0,0.379,0.013,0.226,0.097,0.129,0.429
2024,16580,112,1.0,36,97,29,32,9,1,1,25,2,0,15,14,0,46,3.0,10,2,4,0.0,0,3.0,22.1809375,118,0.33,0.32,0.483,0.588,1.071,138.0,0.124,0.36,38.848,37.43,38.12,1.3,0.5,0.008,0.119,0.127,-0.008,1.071
2024,16580,115,1.0,31,89,18,20,5,0,4,18,3,0,29,26,0,37,3.0,3,1,0,0.0,1,4.0,18.21934426229508,119,0.225,0.551,0.437,0.517,0.954,111.0,0.056,0.271,26.012,26.338,26.876,3.4,0.292,0.034,0.218,0.244,-0.026,1.115
2024,16580,116,1.0,9,37,5,8,0,0,1,3,2,0,3,14,0,11,0.0,2,0,0,0.0,0,0.0,3.8319047619047617,40,0.216,0.216,0.325,0.324,0.649,38.0,0.0,0.318,7.498,7.248,7.436,1.3,0.333,0.025,0.35,0.075,0.275,0.214
2024,16580,128,1.0,9,38,12,15,3,0,1,10,1,0,3,8,0,21,0.0,1,1,0,0.0,0,0.0,9.762790697674419,42,0.395,0.263,0.452,0.658,1.11,156.0,0.079,0.483,16.666,16.286,16.552,1.0,0.611,0.024,0.19,0.071,0.119,0.375
2024,16580,129,1.0,38,134,16,32,5,0,3,14,6,2,18,34,0,46,3.0,5,1,0,0.0,1,3.0,16.472405063291138,153,0.239,0.269,0.359,0.403,0.762,66.0,0.037,0.299,31.178,31.194,33.188,4.0,0.25,0.02,0.222,0.118,0.104,0.529
2024,16580,140,1.0,22,67,9,13,2,0,2,7,3,0,10,23,0,21,0.0,1,1,1,0.0,0,0.0,7.1905,79,0.194,0.313,0.304,0.373,0.677,51.0,0.03,0.256,14.206,13.328,13.656,2.4,0.318,0.025,0.291,0.127,0.164,0.435
2024,16580,141,1.0,35,103,31,37,4,0,4,31,4,0,15,15,0,53,3.0,4,1,3,0.0,0,3.0,24.40460317460317,122,0.359,0.34,0.459,0.592,1.051,136.0,0.039,0.379,41.22,40.202,40.904,4.0,0.519,0.033,0.123,0.123,0.0,1.0
2024,16580,147,1.0,29,101,33,38,6,1,5,28,0,1,27,20,2,61,3.0,2,2,2,0.0,1,5.0,31.995074626865666,132,0.376,0.485,0.508,0.723,1.231,183.0,0.089,0.423,47.72,45.856,47.252,0.0,0.452,0.038,0.152,0.205,-0.053,1.35
2024,16580,149,1.0,33,103,29,25,7,0,3,28,5,2,23,28,0,41,0.0,6,0,1,0.0,0,0.0,19.001503759398496,127,0.243,0.408,0.425,0.495,0.92,102.0,0.068,0.301,31.226,29.986,31.892,3.8,0.51,0.024,0.22,0.181,0.039,0.821
2024,16580,164,1.0,28,95,6,16,2,0,3,7,2,0,8,28,0,27,2.0,2,0,0,0.0,2,3.0,6.775619047619048,103,0.168,0.221,0.252,0.337,0.589,34.0,0.021,0.203,15.906,15.948,16.396,2.4,0.13,0.029,0.272,0.078,0.194,0.286
2024,16580,165,1.0,26,63,6,14,1,0,2,5,1,0,6,27,0,21,1.0,4,0,1,0.0,0,1.0,7.34918918918919,70,0.222,0.222,0.343,0.381,0.724,58.0,0.016,0.343,14.654,14.228,14.576,1.3,0.182,0.029,0.386,0.086,0.3,0.222
2024,16580,169,1.0,63,149,67,62,5,1,6,29,5,0,56,55,0,87,0.0,2,0,1,0.0,0,0.0,58.9073076923077,206,0.416,0.577,0.583,0.664,1.247,173.0,0.054,0.629,67.54,66.024,67.088,5.5,0.535,0.029,0.267,0.272,-0.005,1.018
2024,16580,173,1.0,28,99,23,25,6,0,2,22,1,0,26,31,0,37,2.0,8,0,0,0.0,0,2.0,19.649624060150376,125,0.253,0.394,0.472,0.455,0.927,95.0,0.061,0.348,27.532,27.478,28.076,1.3,0.368,0.016,0.248,0.208,0.04,0.839
2024,16580,175,1.0,28,96,15,25,4,3,2,12,5,4,7,25,0,41,2.0,6,1,1,0.0,2,2.0,12.827027027027029,105,0.26,0.25,0.362,0.521,0.883,103.0,0.135,0.329,30.06,29.552,32.724,2.9,0.361,0.019,0.238,0.067,0.171,0.28
2024,16580,178,1.0,29,96,17,22,6,0,2,13,4,1,16,31,1,34,2.0,2,2,2,0.0,2,2.0,12.082203389830509,116,0.229,0.323,0.345,0.438,0.783,76.0,0.062,0.308,24.602,23.228,24.376,2.7,0.395,0.017,0.267,0.138,0.129,0.516
2024,16580,180,1.0,19,65,13,17,7,0,3,13,2,0,9,18,0,33,0.0,0,0,2,0.0,0,0.0,12.117368421052634,76,0.262,0.415,0.342,0.662,1.004,145.0,0.108,0.304,25.716,24.406,24.832,2.4,0.435,0.039,0.237,0.118,0.119,0.5
2024,16580,193,1.0,36,121,34,45,9,0,16,33,2,0,8,25,0,102,3.0,5,2,1,0.0,1,3.0,42.324817518248175,132,0.372,0.554,0.439,1.05,1.489,277.0,0.074,0.358,81.06,80.242,81.464,3.6,0.429,0.121,0.189,0.061,0.128,0.32
2024,16580,196,1.0,32,103,29,36,4,0,6,26,6,1,15,15,0,58,0.0,5,2,1,0.0,0,0.0,27.624444444444443,121,0.35,0.408,0.463,0.66,1.123,158.0,0.039,0.361,46.0,44.504,45.908,6.0,0.46,0.05,0.124,0.124,0.0,1.0
2024,16580,198,1.0,34,110,54,41,17,1,3,49,5,1,29,18,0,69,1.0,8,2,4,0.0,0,2.0,39.090457516339875,145,0.373,0.555,0.538,0.818,1.356,216.0,0.182,0.409,59.696,57.328,58.876,3.8,0.68,0.021,0.124,0.2,-0.076,1.611
2024,16580,201,1.0,31,94,13,23,3,0,3,11,3,1,6,18,0,35,1.0,4,1,1,0.0,0,1.0,11.020754716981132,102,0.245,0.213,0.324,0.436,0.76,73.0,0.032,0.27,24.966,24.112,25.284,3.0,0.333,0.029,0.176,0.059,0.117,0.333
2024,16580,202,1.0,32,87,8,14,3,1,2,8,2,0,7,29,0,25,4.0,2,0,1,0.0,0,4.0,5.371340206185566,95,0.161,0.23,0.242,0.356,0.598,38.0,0.069,0.211,14.708,15.196,15.612,2.0,0.286,0.021,0.305,0.074,0.231,0.241
2024,16580,204,1.0,40,131,25,38,11,0,4,24,6,1,15,29,0,61,3.0,3,1,2,0.0,1,3.0,22.50026315789474,149,0.29,0.328,0.376,0.58,0.956,123.0,0.084,0.34,46.268,45.446,46.912,4.8,0.404,0.027,0.195,0.101,0.094,0.517
2024,16580,219,1.0,30,111,31,34,10,1,4,28,3,1,18,26,0,58,0.0,7,0,0,0.0,0,2.0,27.518823529411765,129,0.306,0.396,0.457,0.658,1.115,157.0,0.117,0.37,46.182,45.124,46.568,3.4,0.491,0.031,0.202,0.14,0.062,0.692
2024,16580,220,1.0,32,114,23,31,7,5,2,20,6,0,14,28,0,54,1.0,4,0,0,0.0,1,2.0,21.36181818181818,128,0.272,0.377,0.383,0.596,0.979,129.0,0.193,0.345,41.356,40.706,41.452,3.0,0.447,0.016,0.219,0.109,0.11,0.5
2024,16580,228,1.0,30,97,18,22,5,1,1,14,3,0,11,27,2,32,0.0,0,1,0,0.0,0,0.0,10.415596330275228,109,0.227,0.247,0.303,0.402,0.705,60.0,0.082,0.304,22.754,20.83,21.3,1.5,0.531,0.009,0.248,0.101,0.147,0.407
2024,16580,229,1.0,32,100,17,22,10,0,1,17,1,1,13,29,0,35,0.0,0,1,1,0.0,0,0.0,11.360695652173913,115,0.22,0.26,0.304,0.46,0.764,78.0,0.1,0.296,24.558,23.406,24.552,1.0,0.471,0.009,0.252,0.113,0.139,0.448
2024,16580,231,1.0,34,100,44,42,7,0,8,41,1,0,24,19,0,73,0.0,2,0,1,0.0,0,2.0,42.71433070866142,125,0.42,0.56,0.544,0.88,1.424,236.0,0.07,0.459,58.238,56.806,57.672,1.8,0.6,0.064,0.152,0.192,-0.04,1.263
2024,16580,234,1.0,26,74,24,30,3,1,4,21,11,0,16,11,0,47,1.0,2,0,1,0.0,0,2.0,26.18494623655914,91,0.405,0.595,0.527,0.743,1.27,191.0,0.081,0.433,38.552,37.798,38.376,5.9,0.455,0.044,0.121,0.176,-0.055,1.455
2024,16580,235,1.0,10,32,5,10,2,0,1,5,0,0,5,3,0,15,2.0,0,1,2,0.0,0,2.0,5.3365,40,0.312,0.312,0.375,0.562,0.937,118.0,0.062,0.3,11.016,10.674,10.868,0.0,0.286,0.025,0.075,0.125,-0.05,1.667
2024,16580,236,1.0,35,95,10,17,1,0,3,9,2,3,12,28,0,27,2.0,2,1,0,0.0,1,2.0,7.256363636363636,108,0.179,0.221,0.287,0.326,0.613,34.0,0.011,0.219,14.856,14.866,17.232,2.4,0.25,0.028,0.259,0.111,0.148,0.429
2024,16580,248,1.0,38,93,8,12,3,0,2,8,3,2,5,21,0,21,1.0,5,0,0,0.0,0,1.0,4.368543689320389,98,0.129,0.161,0.224,0.28,0.504,13.0,0.032,0.143,11.952,11.582,13.284,2.4,0.3,0.02,0.214,0.051,0.163,0.238
2024,16580,249,1.0,34,95,7,17,1,1,0,5,2,3,4,31,0,20,2.0,4,1,0,0.0,0,2.0,4.261153846153846,100,0.179,0.063,0.25,0.232,0.482,1.0,0.042,0.266,9.852,9.936,12.252,0.0,0.28,0.0,0.31,0.04,0.27,0.129
2024,16580,251,1.0,33,102,10,22,6,0,2,11,0,1,9,35,0,34,0.0,2,0,1,0.0,1,0.0,10.351228070175438,112,0.216,0.196,0.295,0.412,0.707,62.0,0.059,0.303,23.01,21.92,23.08,0.0,0.258,0.018,0.312,0.08,0.232,0.257
2024,16580,253,1.0,29,92,12,17,5,0,1,10,5,1,18,25,0,25,2.0,2,1,2,0.0,0,2.0,8.964869565217391,113,0.185,0.326,0.327,0.337,0.664,42.0,0.054,0.235,16.39,15.68,16.74,1.7,0.306,0.009,0.221,0.159,0.062,0.72
2024,16580,254,1.0,30,103,17,27,4,1,5,17,2,1,8,28,0,48,1.0,1,1,1,0.0,1,1.0,15.031929824561404,113,0.262,0.291,0.319,0.563,0.882,112.0,0.068,0.31,34.296,33.382,34.664,2.9,0.387,0.044,0.248,0.071,0.177,0.286
2024,16580,255,1.0,32,104,33,36,9,1,10,32,5,1,23,20,0,77,2.0,4,1,0,0.0,1,2.0,38.21454545454545,128,0.346,0.654,0.492,0.933,1.425,247.0,0.115,0.351,61.06,60.566,62.152,6.7,0.434,0.078,0.156,0.18,-0.024,1.15
2024,16580,257,1.0,31,95,38,34,8,0,10,36,0,1,24,19,1,72,1.0,7,1,0,0.0,0,2.0,39.58992125984252,120,0.358,0.642,0.542,0.947,1.489,257.0,0.084,0.364,58.318,56.932,58.484,0.0,0.509,0.083,0.158,0.2,-0.042,1.263
2024,16580,260,1.0,32,102,10,23,3,0,2,8,1,0,8,28,0,32,3.0,4,1,0,0.0,0,3.0,9.781565217391304,111,0.225,0.176,0.315,0.363,0.678,49.0,0.029,0.292,20.556,20.858,21.376,1.3,0.242,0.018,0.252,0.072,0.18,0.286
2024,16580,261,1.0,34,101,18,29,3,3,1,19,3,0,13,28,0,41,2.0,1,0,2,0.0,0,3.0,15.665299145299144,116,0.287,0.277,0.371,0.475,0.846,90.0,0.119,0.378,29.336,28.564,29.128,1.5,0.405,0.009,0.241,0.112,0.129,0.464
2024,16580,277,1.0,48,126,28,29,6,0,1,25,4,0,27,40,2,38,1.0,8,3,1,0.0,0,3.0,17.81030303030303,157,0.23,0.317,0.408,0.357,0.765,57.0,0.048,0.326,28.87,26.654,27.308,1.6,0.429,0.006,0.255,0.172,0.083,0.675
2024,16580,283,1.0,32,114,20,35,6,0,2,18,4,0,15,27,0,47,2.0,1,0,1,0.0,1,2.0,19.156030534351142,130,0.307,0.272,0.392,0.482,0.874,95.0,0.053,0.384,34.044,33.518,34.156,2.7,0.367,0.015,0.208,0.115,0.093,0.556
2024,16580,285,1.0,29,101,19,22,4,2,0,18,6,0,17,33,0,30,1.0,3,1,1,0.0,0,1.0,11.767154471544716,120,0.218,0.307,0.35,0.356,0.706,51.0,0.099,0.319,20.926,20.188,20.676,0.0,0.452,0.0,0.275,0.142,0.133,0.515
2024,16580,288,1.0,30,93,22,26,7,1,4,18,7,2,13,24,0,47,2.0,2,0,2,0.0,0,2.0,17.163454545454545,108,0.28,0.419,0.38,0.634,1.014,141.0,0.108,0.328,35.898,35.064,36.968,5.1,0.486,0.037,0.222,0.12,0.102,0.542
2024,16580,299,1.0,31,118,34,46,5,1,7,32,7,0,14,27,0,74,1.0,8,0,6,0.0,2,1.0,36.63013698630137,138,0.39,0.415,0.493,0.737,1.23,185.0,0.068,0.433,62.014,58.984,59.948,7.0,0.443,0.051,0.196,0.101,0.095,0.519
2024,16580,301,1.0,38,130,18,27,3,0,5,15,0,1,13,29,0,45,3.0,4,5,0,0.0,0,4.0,13.022368421052633,148,0.208,0.231,0.297,0.408,0.705,61.0,0.023,0.229,28.788,28.616,29.952,0.0,0.333,0.034,0.196,0.088,0.108,0.448
2024,16580,302,1.0,32,112,26,34,3,3,2,25,3,1,19,25,0,49,3.0,3,1,1,0.0,0,4.0,20.941470588235294,133,0.304,0.321,0.421,0.509,0.93,106.0,0.107,0.372,35.14,34.896,36.212,2.4,0.444,0.015,0.188,0.143,0.045,0.76
2024,16580,305,1.0,27,98,15,26,2,0,2,13,2,1,9,32,0,34,3.0,5,2,0,0.0,0,4.0,11.90456140350877,109,0.265,0.184,0.367,0.388,0.755,62.0,0.02,0.375,22.854,23.174,24.348,2.0,0.342,0.018,0.294,0.083,0.211,0.281
2024,16580,306,1.0,30,111,18,31,3,0,7,18,1,0,13,37,0,55,1.0,5,1,1,0.0,0,1.0,21.879389312977096,126,0.279,0.342,0.389,0.586,0.975,127.0,0.027,0.353,40.864,39.88,40.64,1.8,0.262,0.056,0.294,0.103,0.191,0.351
2024,16580,308,1.0,33,87,4,10,2,0,1,5,4,0,8,36,0,15,0.0,3,0,0,0.0,0,3.0,3.8483673469387756,95,0.115,0.195,0.221,0.207,0.428,-11.0,0.023,0.18,7.502,6.994,7.328,1.6,0.15,0.011,0.379,0.084,0.295,0.222
2024,16580,310,1.0,33,95,12,18,6,1,3,12,0,0,13,30,0,35,3.0,2,1,0,0.0,0,4.0,10.518198198198197,109,0.189,0.316,0.303,0.474,0.777,82.0,0.095,0.242,23.02,23.344,23.868,0.0,0.3,0.028,0.275,0.119,0.156,0.433
2024,16580,312,1.0,28,102,14,26,5,0,2,12,8,1,13,26,0,37,0.0,1,2,0,0.0,0,1.0,13.475932203389831,117,0.255,0.304,0.342,0.431,0.773,73.0,0.049,0.324,26.552,25.692,26.864,3.2,0.316,0.017,0.222,0.111,0.111,0.5
2024,16580,314,1.0,26,90,18,20,7,0,0,12,7,1,13,18,0,27,2.0,7,3,1,0.0,0,2.0,10.501052631578949,107,0.222,0.289,0.374,0.378,0.752,60.0,0.078,0.274,20.846,20.34,21.46,0.0,0.45,0.0,0.168,0.121,0.047,0.722
2024,16580,315,1.0,28,113,17,28,5,2,4,18,3,2,18,30,1,49,3.0,4,0,0,0.0,0,3.0,18.164888888888886,131,0.248,0.354,0.382,0.531,0.913,109.0,0.097,0.304,34.95,34.5,36.48,3.4,0.283,0.031,0.229,0.137,0.092,0.6
2024,16580,316,1.0,19,71,19,22,3,1,2,19,4,1,13,19,0,33,0.0,3,0,0,0.0,0,0.0,15.82758620689655,84,0.31,0.38,0.452,0.549,1.001,122.0,0.085,0.4,25.158,24.558,25.656,2.7,0.472,0.024,0.226,0.155,0.071,0.684
2024,16580,317,1.0,37,121,16,24,2,0,2,15,4,0,13,42,0,32,1.0,4,3,1,0.0,0,1.0,10.288450704225355,138,0.198,0.207,0.297,0.298,0.595,26.0,0.017,0.282,20.334,19.414,19.968,2.7,0.359,0.014,0.304,0.094,0.21,0.31
2024,16580,327,1.0,27,96,16,26,5,3,4,16,1,1,14,28,1,49,1.0,2,1,0,0.0,2,2.0,18.734867256637166,111,0.271,0.385,0.378,0.635,1.013,141.0,0.146,0.344,36.416,35.31,36.6,1.6,0.316,0.036,0.252,0.126,0.126,0.5
2024,16580,328,1.0,32,100,23,25,6,0,6,22,0,0,19,17,0,49,3.0,6,0,0,0.0,0,3.0,20.868,119,0.25,0.43,0.42,0.61,1.03,138.0,0.06,0.247,36.164,36.26,36.96,0.0,0.386,0.05,0.143,0.16,-0.017,1.118
