season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,31,1.0,200,680,151,189,34,3,26,137,14,4,104,133,2,307,18.0,28,5,5,0.0,2,24.0,123.98014598540145,794,0.278,0.341,0.404,0.544,0.948,104.0,0.063,0.31,225.996,223.212,230.104,18.2,0.424,0.033,0.168,0.131,0.037,0.782
2024,16580,32,1.0,227,784,122,208,47,2,21,117,15,9,79,185,0,322,12.0,22,2,8,0.0,0,16.0,112.08031284916201,873,0.265,0.254,0.354,0.5,0.854,85.0,0.068,0.319,232.22,227.052,237.404,17.5,0.351,0.024,0.212,0.09,0.122,0.427
2024,16580,37,1.0,219,706,175,197,41,7,40,162,44,4,134,162,1,372,11.0,27,10,14,0.0,1,11.0,159.25943883277216,864,0.279,0.494,0.414,0.652,1.066,137.0,0.088,0.303,290.194,281.328,288.896,41.9,0.425,0.046,0.188,0.155,0.033,0.827
2024,16580,43,1.0,219,775,208,258,61,6,45,198,33,12,109,161,5,466,3.0,30,12,6,0.0,2,9.0,205.30836909871243,902,0.333,0.436,0.44,0.746,1.186,167.0,0.102,0.37,371.422,359.074,372.748,38.1,0.463,0.05,0.178,0.121,0.057,0.677
2024,16580,47,1.0,249,750,142,209,42,4,30,122,19,9,86,158,1,349,11.0,24,8,11,0.0,2,15.0,128.37817974971557,855,0.279,0.315,0.373,0.567,0.94,107.0,0.072,0.312,260.416,252.712,263.284,23.3,0.388,0.035,0.185,0.101,0.084,0.544
2024,16580,48,1.0,284,824,176,236,43,2,25,151,33,10,98,231,2,358,10.0,34,10,7,0.0,2,17.0,140.15662898252825,939,0.286,0.295,0.392,0.519,0.911,95.0,0.059,0.367,268.762,261.516,273.012,28.4,0.44,0.027,0.246,0.104,0.142,0.424
2024,16580,51,1.0,216,693,106,182,32,5,14,102,13,8,75,177,2,266,9.0,25,8,10,0.0,4,14.0,95.26303329223182,786,0.263,0.237,0.359,0.457,0.816,73.0,0.068,0.328,192.584,185.132,194.184,13.5,0.343,0.018,0.225,0.095,0.13,0.424
2024,16580,52,1.0,213,684,103,170,27,5,17,94,20,6,70,184,0,258,12.0,16,5,7,0.0,4,15.0,85.34823529411766,766,0.249,0.251,0.334,0.449,0.783,68.0,0.061,0.312,179.578,175.848,183.456,18.4,0.36,0.022,0.24,0.091,0.149,0.38
2024,16580,61,1.0,253,883,142,249,40,6,6,144,47,14,127,162,0,319,12.0,39,9,10,0.0,7,21.0,131.94247191011237,1029,0.282,0.26,0.403,0.42,0.823,67.0,0.066,0.335,235.144,228.168,241.976,10.6,0.333,0.006,0.157,0.123,0.034,0.784
2024,16580,62,1.0,204,705,112,182,38,7,14,96,11,6,64,179,0,276,7.0,19,13,15,0.0,3,9.0,91.9245588235294,797,0.258,0.231,0.332,0.475,0.807,76.0,0.084,0.319,201.138,191.956,199.792,12.3,0.39,0.018,0.225,0.08,0.145,0.358
2024,16580,67,1.0,239,773,180,225,41,5,32,165,38,9,122,228,1,372,5.0,28,15,11,0.0,7,13.0,156.28073761854586,921,0.291,0.386,0.407,0.582,0.989,115.0,0.072,0.368,285.526,275.556,286.412,34.7,0.431,0.035,0.248,0.132,0.116,0.535
2024,16580,71,1.0,196,683,190,205,24,9,32,170,31,9,113,147,1,343,10.0,26,4,7,0.0,8,13.0,147.84854741896757,807,0.3,0.4,0.426,0.597,1.023,122.0,0.075,0.339,258.824,252.846,263.252,31.5,0.506,0.04,0.182,0.14,0.042,0.769
2024,16580,72,1.0,221,730,133,208,44,5,15,125,26,9,84,186,0,307,5.0,38,13,8,0.0,4,8.0,122.63454753722796,835,0.285,0.274,0.395,0.508,0.903,92.0,0.081,0.359,234.742,226.974,237.228,19.0,0.375,0.018,0.223,0.101,0.122,0.452
2024,16580,77,1.0,177,631,99,166,29,7,27,101,9,5,73,194,3,290,7.0,28,3,8,0.0,0,14.0,108.28775235531629,715,0.263,0.319,0.373,0.559,0.932,105.0,0.079,0.333,217.038,209.43,216.74,13.5,0.3,0.038,0.271,0.102,0.169,0.376
2024,16580,80,1.0,122,414,65,110,20,5,9,61,12,6,39,108,3,167,4.0,11,2,7,0.0,3,4.0,56.85818181818181,462,0.266,0.246,0.346,0.486,0.832,80.0,0.085,0.332,123.056,116.748,122.976,10.3,0.371,0.019,0.234,0.084,0.15,0.361
2024,16580,81,1.0,180,575,116,144,32,4,15,109,23,6,93,153,2,229,10.0,38,10,4,0.0,2,17.0,94.46819444444445,682,0.25,0.339,0.403,0.487,0.89,87.0,0.077,0.314,173.146,168.892,176.264,18.2,0.388,0.022,0.224,0.136,0.088,0.608
2024,16580,83,1.0,193,610,129,170,41,5,15,117,9,2,92,165,5,266,9.0,19,5,9,0.0,3,9.0,107.85463945578232,716,0.279,0.32,0.392,0.536,0.928,100.0,0.092,0.353,201.43,193.23,198.24,11.2,0.429,0.021,0.23,0.128,0.102,0.558
2024,16580,87,1.0,234,713,160,207,34,8,29,154,23,5,77,204,0,344,6.0,40,4,13,0.0,3,9.0,138.38755608028336,807,0.29,0.325,0.401,0.582,0.983,115.0,0.081,0.361,266.738,257.732,265.784,25.7,0.444,0.036,0.253,0.095,0.158,0.377
2024,16580,90,1.0,228,698,116,197,38,4,5,106,6,4,74,147,5,258,16.0,39,11,8,0.0,2,18.0,99.97132530120481,791,0.282,0.196,0.392,0.437,0.829,71.0,0.072,0.347,192.164,185.932,192.464,5.5,0.364,0.006,0.186,0.094,0.092,0.503
2024,16580,94,1.0,261,769,91,203,32,3,6,84,19,6,64,172,3,259,16.0,27,14,4,0.0,5,18.0,87.34692482915719,851,0.264,0.173,0.345,0.39,0.735,52.0,0.053,0.331,180.614,176.712,184.544,9.1,0.295,0.007,0.202,0.075,0.127,0.372
2024,16580,96,1.0,217,740,149,210,51,6,23,138,14,5,74,159,1,342,21.0,43,9,8,0.0,2,23.0,128.1879633867277,831,0.284,0.291,0.394,0.57,0.964,110.0,0.093,0.33,260.068,257.11,265.22,17.4,0.414,0.028,0.191,0.089,0.102,0.465
2024,16580,97,1.0,208,651,101,157,39,6,10,96,10,7,77,212,0,238,9.0,23,13,7,0.0,2,13.0,82.54163424124513,748,0.241,0.247,0.344,0.45,0.794,70.0,0.088,0.337,169.144,164.498,172.576,10.0,0.368,0.013,0.283,0.103,0.18,0.363
2024,16580,99,1.0,209,716,106,159,33,3,15,101,39,9,79,181,2,243,13.0,28,11,10,0.0,8,17.0,78.18056872037914,816,0.222,0.27,0.326,0.411,0.737,56.0,0.059,0.272,173.192,166.964,176.548,21.7,0.363,0.018,0.222,0.097,0.125,0.436
2024,16580,101,1.0,222,695,147,186,34,4,22,133,25,12,96,169,3,294,11.0,41,24,11,0.0,3,15.0,113.82145328719724,826,0.268,0.312,0.391,0.509,0.9,92.0,0.066,0.318,223.448,214.648,226.696,23.4,0.415,0.027,0.205,0.116,0.089,0.568
2024,16580,102,1.0,197,713,124,179,32,4,26,120,15,3,70,196,0,297,8.0,31,4,9,0.0,2,12.0,105.16505441354293,796,0.251,0.281,0.352,0.504,0.856,86.0,0.062,0.306,218.302,211.788,218.056,19.0,0.386,0.033,0.246,0.088,0.158,0.357
2024,16580,104,1.0,168,626,146,182,38,1,23,139,27,8,89,158,0,291,7.0,35,4,8,0.0,3,9.0,123.46866141732283,727,0.291,0.347,0.421,0.564,0.985,111.0,0.065,0.351,224.966,218.888,228.156,24.8,0.435,0.032,0.217,0.122,0.095,0.563
2024,16580,107,1.0,191,647,132,185,31,4,32,125,22,8,86,186,0,320,10.0,22,9,6,0.0,1,14.0,124.33927272727273,748,0.286,0.363,0.392,0.598,0.99,118.0,0.066,0.352,238.552,234.044,243.508,26.1,0.383,0.043,0.249,0.115,0.134,0.462
2024,16580,108,1.0,212,714,118,183,38,2,13,109,14,7,58,139,0,264,9.0,22,25,9,0.0,0,9.0,84.98859903381644,806,0.256,0.204,0.326,0.444,0.77,66.0,0.062,0.298,189.278,182.282,190.684,13.5,0.42,0.016,0.172,0.072,0.1,0.417
2024,16580,109,1.0,205,717,186,218,47,8,20,179,19,3,117,139,2,341,10.0,61,19,9,0.0,4,10.0,160.513022751896,862,0.304,0.357,0.459,0.58,1.039,120.0,0.099,0.349,274.648,266.178,273.116,19.5,0.441,0.023,0.161,0.136,0.025,0.842
2024,16580,110,1.0,221,648,93,165,23,2,16,85,20,2,98,168,4,240,22.0,19,5,5,0.0,1,24.0,89.6976,756,0.255,0.295,0.373,0.434,0.807,68.0,0.045,0.318,166.656,165.276,170.112,17.8,0.289,0.021,0.222,0.13,0.092,0.583
2024,16580,111,1.0,216,701,144,208,47,5,9,127,16,8,81,161,1,292,11.0,30,11,10,0.0,2,13.0,115.48528211284514,803,0.297,0.247,0.397,0.504,0.901,91.0,0.088,0.368,220.802,214.266,223.592,11.5,0.435,0.011,0.2,0.101,0.099,0.503
2024,16580,112,1.0,224,685,145,203,42,4,22,137,27,5,85,150,2,319,8.0,39,12,10,0.0,3,9.0,132.55302045728038,792,0.296,0.326,0.413,0.565,0.978,111.0,0.079,0.346,250.38,241.744,249.488,24.2,0.403,0.028,0.189,0.107,0.082,0.567
2024,16580,115,1.0,200,689,200,208,40,5,49,189,42,8,143,188,5,405,11.0,31,11,7,0.0,1,14.0,185.01296254256528,850,0.302,0.543,0.449,0.724,1.173,161.0,0.08,0.346,318.916,310.302,320.744,45.2,0.453,0.058,0.221,0.168,0.053,0.761
2024,16580,116,1.0,136,475,70,110,14,2,15,60,37,6,60,135,1,173,2.0,20,5,3,0.0,3,2.0,62.60689165186501,543,0.232,0.324,0.35,0.429,0.779,64.0,0.042,0.29,126.35,121.42,127.92,21.3,0.314,0.028,0.249,0.11,0.139,0.444
2024,16580,127,1.0,126,440,60,115,21,3,12,53,5,5,41,97,0,178,4.0,11,2,3,0.0,0,6.0,60.89609657947686,486,0.261,0.236,0.344,0.486,0.83,80.0,0.068,0.308,126.264,122.84,128.58,7.1,0.31,0.025,0.2,0.084,0.116,0.423
2024,16580,128,1.0,190,603,124,181,28,2,22,119,19,6,78,143,2,279,6.0,22,11,8,0.0,1,8.0,113.46936288088644,700,0.3,0.313,0.401,0.549,0.95,105.0,0.056,0.357,211.496,203.894,211.588,20.4,0.394,0.031,0.204,0.111,0.093,0.545
2024,16580,129,1.0,195,650,91,156,26,5,7,66,37,6,86,197,2,213,10.0,33,7,8,0.0,8,14.0,80.45002551020409,751,0.24,0.268,0.366,0.386,0.752,53.0,0.063,0.328,155.064,149.508,156.796,11.8,0.313,0.009,0.262,0.115,0.147,0.437
2024,16580,140,1.0,249,863,209,254,43,6,31,189,63,7,150,196,1,402,8.0,39,6,15,0.0,3,10.0,179.88846225535877,1034,0.294,0.41,0.428,0.559,0.987,111.0,0.071,0.343,314.922,303.788,313.896,41.6,0.432,0.03,0.19,0.145,0.045,0.765
2024,16580,141,1.0,438,1149,185,278,76,9,15,170,22,10,102,317,0,417,23.0,27,10,10,0.0,4,27.0,129.83343605546997,1271,0.242,0.22,0.32,0.45,0.77,67.0,0.09,0.318,291.064,286.602,299.184,17.8,0.434,0.012,0.249,0.08,0.169,0.322
2024,16580,147,1.0,239,796,207,244,31,3,49,200,28,6,152,182,6,428,12.0,28,11,10,0.0,4,15.0,192.73913741223672,969,0.307,0.45,0.438,0.642,1.08,136.0,0.05,0.339,328.264,317.504,327.008,35.6,0.421,0.051,0.188,0.157,0.031,0.835
2024,16580,149,1.0,240,751,237,233,54,3,48,230,36,7,152,166,4,437,9.0,57,10,9,0.0,7,14.0,213.37732379979573,922,0.31,0.513,0.479,0.722,1.201,164.0,0.084,0.339,354.632,344.116,354.572,41.1,0.48,0.052,0.18,0.165,0.015,0.916
2024,16580,158,1.0,146,471,87,128,32,0,29,90,7,2,36,139,1,247,7.0,17,2,5,0.0,2,7.0,84.40060263653483,514,0.272,0.34,0.352,0.654,1.006,130.0,0.068,0.321,187.128,182.926,187.532,11.3,0.382,0.056,0.27,0.07,0.2,0.259
2024,16580,164,1.0,209,692,87,157,22,0,27,87,24,9,84,189,0,260,10.0,22,10,3,0.0,7,14.0,86.53992601726264,789,0.227,0.292,0.333,0.447,0.78,67.0,0.032,0.271,178.688,175.29,184.94,25.4,0.254,0.034,0.24,0.106,0.134,0.444
2024,16580,165,1.0,176,542,99,137,22,2,11,89,11,7,97,139,5,196,8.0,40,3,5,0.0,2,10.0,86.84535662299854,647,0.253,0.295,0.423,0.426,0.849,71.0,0.052,0.317,146.638,140.19,147.84,11.0,0.335,0.017,0.215,0.15,0.065,0.698
2024,16580,167,1.0,91,324,50,88,13,2,9,41,6,6,36,88,1,132,9.0,14,6,1,0.0,3,9.0,46.74482939632546,367,0.272,0.247,0.376,0.481,0.857,82.0,0.059,0.346,93.126,92.612,98.384,7.2,0.318,0.025,0.24,0.098,0.142,0.409
2024,16580,169,1.0,230,661,198,216,44,8,23,167,36,3,129,160,0,345,12.0,38,13,10,0.0,3,15.0,168.0014571092832,813,0.327,0.44,0.471,0.635,1.106,138.0,0.103,0.395,275.31,269.42,276.06,28.1,0.486,0.028,0.197,0.159,0.038,0.806
2024,16580,172,1.0,101,381,64,116,19,4,6,55,8,3,34,79,0,161,2.0,11,1,6,0.0,2,3.0,62.2378752886836,422,0.304,0.22,0.382,0.499,0.881,88.0,0.081,0.364,120.478,115.75,119.92,6.9,0.374,0.014,0.187,0.081,0.106,0.43
2024,16580,173,1.0,194,629,124,169,32,4,19,118,11,3,113,195,0,266,9.0,31,4,5,0.0,1,10.0,116.81053708439897,751,0.269,0.347,0.417,0.51,0.927,95.0,0.07,0.357,196.78,193.01,198.82,13.9,0.357,0.025,0.26,0.15,0.11,0.579
2024,16580,175,1.0,217,699,157,180,29,6,24,140,37,13,114,192,0,293,13.0,44,5,11,0.0,3,15.0,119.42785796105383,829,0.258,0.359,0.408,0.504,0.912,92.0,0.067,0.316,219.974,214.528,227.256,29.1,0.424,0.029,0.232,0.138,0.094,0.594
2024,16580,178,1.0,149,508,80,119,23,3,11,72,17,3,70,117,1,181,6.0,15,3,12,0.0,2,10.0,65.08296052631579,593,0.234,0.287,0.344,0.429,0.773,63.0,0.063,0.276,130.744,123.678,128.336,13.4,0.358,0.019,0.197,0.118,0.079,0.598
2024,16580,180,1.0,226,726,160,198,48,2,34,158,21,3,114,182,0,352,11.0,22,2,8,0.0,3,11.0,142.16894495412845,850,0.273,0.394,0.393,0.601,0.994,119.0,0.074,0.317,264.574,259.096,265.812,26.0,0.42,0.04,0.214,0.134,0.08,0.626
2024,16580,193,1.0,269,842,218,275,53,4,56,204,22,7,106,215,1,504,14.0,39,4,14,0.0,4,16.0,214.9804577114428,966,0.327,0.416,0.435,0.733,1.168,163.0,0.077,0.374,394.8,385.804,396.848,31.6,0.445,0.058,0.223,0.11,0.113,0.493
2024,16580,196,1.0,238,760,163,229,33,4,26,159,24,5,87,141,4,348,11.0,29,18,13,0.0,2,14.0,136.82588754134508,878,0.301,0.296,0.393,0.541,0.934,102.0,0.059,0.335,265.662,254.952,262.984,25.0,0.429,0.03,0.161,0.099,0.062,0.617
2024,16580,198,1.0,231,734,191,237,60,5,27,179,22,4,137,112,7,388,17.0,20,7,17,0.0,5,19.0,174.0928087431694,895,0.323,0.417,0.44,0.654,1.094,140.0,0.102,0.343,305.964,294.394,302.028,24.2,0.447,0.03,0.125,0.153,-0.028,1.223
2024,16580,201,1.0,207,630,113,168,31,3,20,103,19,3,70,144,0,265,9.0,16,9,8,0.0,3,10.0,94.8974624829468,717,0.267,0.29,0.354,0.506,0.86,87.0,0.063,0.312,193.498,188.154,193.808,19.5,0.397,0.028,0.201,0.098,0.103,0.486
2024,16580,202,1.0,235,765,118,190,43,4,26,114,10,2,71,210,0,319,16.0,19,2,12,0.0,0,16.0,103.246582278481,850,0.248,0.272,0.329,0.512,0.841,86.0,0.072,0.303,228.81,223.91,229.72,14.4,0.362,0.031,0.247,0.084,0.163,0.338
2024,16580,204,1.0,229,755,150,213,38,4,30,142,37,13,93,176,0,349,11.0,24,9,5,0.0,1,12.0,131.071151241535,862,0.282,0.335,0.383,0.558,0.941,106.0,0.066,0.33,258.492,253.694,266.828,33.1,0.4,0.035,0.204,0.108,0.096,0.528
2024,16580,219,1.0,233,826,169,244,62,5,28,163,23,6,102,200,1,400,12.0,37,3,6,0.0,4,16.0,163.36020533880907,937,0.295,0.333,0.409,0.599,1.008,120.0,0.093,0.358,307.47,301.554,310.928,25.3,0.397,0.03,0.213,0.109,0.104,0.51
2024,16580,220,1.0,213,711,146,206,38,10,30,141,30,10,106,169,2,354,9.0,25,4,6,0.0,4,12.0,144.66962441314556,827,0.29,0.385,0.407,0.608,1.015,123.0,0.096,0.34,268.448,261.74,272.94,30.0,0.378,0.036,0.204,0.128,0.076,0.627
2024,16580,228,1.0,226,674,119,170,31,7,18,111,10,4,89,161,3,269,8.0,9,8,3,0.0,2,10.0,96.03846743295018,774,0.252,0.288,0.346,0.482,0.828,79.0,0.077,0.305,189.152,183.388,189.736,12.9,0.404,0.023,0.208,0.115,0.093,0.553
2024,16580,229,1.0,203,658,150,181,28,2,20,143,22,3,105,169,4,273,9.0,21,6,7,0.0,1,9.0,112.81129234629863,776,0.275,0.328,0.396,0.491,0.887,87.0,0.052,0.338,202.078,194.814,200.628,21.0,0.453,0.026,0.218,0.135,0.083,0.621
2024,16580,231,1.0,261,785,172,227,32,3,34,165,7,3,105,202,2,367,6.0,47,9,11,0.0,1,18.0,156.98436781609198,910,0.289,0.317,0.416,0.555,0.971,108.0,0.052,0.345,281.234,270.856,278.032,11.6,0.4,0.037,0.222,0.115,0.107,0.52
2024,16580,234,1.0,238,774,210,265,49,9,42,188,24,2,103,147,2,458,14.0,24,7,19,0.0,3,19.0,198.9795037756203,903,0.342,0.411,0.434,0.721,1.155,159.0,0.098,0.369,361.504,350.478,357.596,30.5,0.48,0.047,0.163,0.114,0.049,0.701
2024,16580,235,1.0,212,770,179,228,44,2,52,170,16,3,107,202,3,432,13.0,43,5,10,0.0,0,19.0,182.07033155080214,892,0.296,0.421,0.424,0.688,1.112,148.0,0.065,0.335,336.524,328.194,335.948,24.5,0.39,0.058,0.226,0.12,0.106,0.53
2024,16580,236,1.0,229,707,108,172,31,3,11,96,23,13,75,195,0,242,8.0,32,5,8,0.0,3,9.0,84.19864570737606,795,0.243,0.219,0.351,0.406,0.757,57.0,0.057,0.316,170.91,165.25,177.38,14.9,0.362,0.014,0.245,0.094,0.151,0.385
2024,16580,248,1.0,231,695,141,192,29,5,23,125,43,15,83,127,0,300,9.0,36,11,14,0.0,7,16.0,113.2480810488677,803,0.276,0.315,0.387,0.514,0.901,93.0,0.063,0.302,228.384,219.726,233.692,30.0,0.41,0.029,0.158,0.103,0.055,0.654
2024,16580,249,1.0,231,762,142,216,47,2,13,128,47,14,100,172,2,306,5.0,36,9,15,0.0,1,10.0,123.14169197396964,886,0.283,0.293,0.397,0.483,0.88,85.0,0.07,0.343,237.624,225.972,239.444,20.4,0.381,0.015,0.194,0.113,0.081,0.581
2024,16580,251,1.0,275,795,196,239,58,8,32,193,22,8,124,190,5,409,12.0,40,12,6,0.0,2,16.0,176.56194472876152,937,0.301,0.387,0.43,0.638,1.068,134.0,0.103,0.358,319.37,310.742,321.464,26.1,0.442,0.034,0.203,0.132,0.071,0.653
2024,16580,253,1.0,207,637,113,148,24,2,12,94,31,14,84,175,0,212,10.0,35,11,11,0.0,1,10.0,75.9151413881748,743,0.232,0.259,0.359,0.392,0.751,54.0,0.047,0.295,151.12,145.328,157.736,17.3,0.396,0.016,0.236,0.113,0.123,0.48
2024,16580,254,1.0,246,803,169,215,46,3,37,155,25,11,127,217,2,378,8.0,15,7,5,0.0,6,8.0,146.3808150470219,942,0.268,0.379,0.379,0.578,0.957,111.0,0.068,0.321,277.314,270.066,282.212,29.8,0.412,0.039,0.23,0.135,0.095,0.585
2024,16580,255,1.0,242,759,202,234,49,3,43,191,39,2,166,167,4,418,14.0,17,4,11,0.0,4,19.0,194.67985370950888,940,0.308,0.51,0.444,0.676,1.12,147.0,0.076,0.341,324.424,315.8,322.48,40.9,0.425,0.046,0.178,0.177,0.001,0.994
2024,16580,257,1.0,262,815,241,260,51,4,74,240,12,2,159,177,11,541,15.0,47,2,15,0.0,0,18.0,255.96183044315998,991,0.319,0.552,0.47,0.822,1.292,193.0,0.077,0.321,434.084,418.61,426.88,20.7,0.426,0.075,0.179,0.16,0.019,0.898
2024,16580,260,1.0,181,580,78,128,20,2,12,69,5,3,67,153,0,188,11.0,23,6,3,0.0,0,16.0,63.5241237113402,656,0.221,0.222,0.332,0.383,0.715,49.0,0.045,0.278,124.816,123.034,127.968,7.1,0.32,0.018,0.233,0.102,0.131,0.438
2024,16580,261,1.0,184,525,86,140,24,5,10,87,29,5,74,142,2,204,10.0,24,3,11,0.0,5,13.0,80.1890737833595,613,0.267,0.309,0.388,0.463,0.851,78.0,0.074,0.339,153.904,148.01,154.26,14.9,0.333,0.016,0.232,0.121,0.111,0.521
2024,16580,272,1.0,42,155,39,51,10,1,4,33,9,0,17,31,0,75,1.0,12,0,4,0.0,1,4.0,34.72031914893618,176,0.329,0.323,0.455,0.581,1.036,120.0,0.084,0.379,62.202,59.638,60.716,5.5,0.461,0.023,0.176,0.097,0.079,0.548
2024,16580,275,1.0,123,448,60,114,19,3,11,60,14,0,38,102,0,172,5.0,4,1,3,0.0,0,6.0,55.93174089068825,490,0.254,0.246,0.318,0.458,0.776,69.0,0.062,0.305,120.424,117.508,119.936,12.3,0.338,0.022,0.208,0.078,0.13,0.373
2024,16580,277,1.0,205,639,151,178,39,2,8,133,25,11,141,138,5,245,13.0,36,13,13,0.0,5,21.0,113.9238004750594,806,0.279,0.347,0.44,0.46,0.9,83.0,0.07,0.336,188.076,179.212,189.984,12.1,0.412,0.01,0.171,0.175,-0.004,1.022
2024,16580,283,1.0,223,777,145,227,43,2,17,132,39,8,111,182,0,325,13.0,16,1,9,0.0,4,15.0,130.46623632385118,898,0.292,0.309,0.394,0.498,0.892,89.0,0.063,0.358,239.024,234.11,243.74,23.7,0.38,0.019,0.203,0.124,0.079,0.61
2024,16580,285,1.0,205,673,140,172,33,8,18,121,28,4,109,190,0,275,7.0,26,3,8,0.0,3,9.0,112.09997557997559,793,0.256,0.351,0.387,0.496,0.883,88.0,0.085,0.326,203.98,197.992,204.564,21.9,0.422,0.023,0.24,0.137,0.103,0.574
2024,16580,288,1.0,226,703,143,197,40,7,24,139,39,8,97,187,7,323,10.0,27,3,7,0.0,2,14.0,127.9710155316607,810,0.28,0.361,0.396,0.56,0.956,107.0,0.087,0.347,248.704,239.512,249.144,29.7,0.401,0.03,0.231,0.12,0.111,0.519
2024,16580,299,1.0,213,764,173,230,50,3,29,163,30,5,81,166,1,373,9.0,40,7,15,0.0,5,11.0,150.21217199558987,867,0.301,0.326,0.405,0.596,1.001,119.0,0.077,0.344,293.802,283.638,292.036,29.5,0.447,0.033,0.191,0.093,0.098,0.488
2024,16580,301,1.0,212,708,114,170,26,3,26,106,7,4,91,173,0,280,9.0,19,7,4,0.0,2,12.0,99.40357056694815,810,0.24,0.288,0.346,0.473,0.819,77.0,0.049,0.281,194.546,190.206,196.832,11.0,0.346,0.032,0.214,0.112,0.102,0.526
2024,16580,302,1.0,211,751,156,235,44,12,21,152,25,3,124,155,3,366,13.0,21,12,7,0.0,3,22.0,160.31230601092898,894,0.313,0.369,0.425,0.59,1.015,119.0,0.107,0.368,279.37,272.582,279.404,22.8,0.376,0.023,0.173,0.139,0.034,0.8
2024,16580,305,1.0,197,665,149,185,29,2,26,138,8,5,84,161,5,296,12.0,50,4,9,0.0,2,16.0,122.57635467980296,762,0.278,0.298,0.419,0.531,0.95,101.0,0.053,0.326,227.892,219.88,227.5,12.2,0.42,0.034,0.211,0.11,0.101,0.522
2024,16580,306,1.0,229,763,157,223,52,4,25,155,11,3,107,184,1,358,5.0,30,2,16,0.0,1,13.0,150.84727668845315,888,0.292,0.328,0.405,0.575,0.98,113.0,0.084,0.347,276.708,265.24,272.12,15.3,0.394,0.028,0.207,0.12,0.087,0.582
2024,16580,308,1.0,247,809,152,237,43,4,23,140,33,4,94,197,1,357,9.0,18,4,9,0.0,3,14.0,138.83605995717346,916,0.293,0.3,0.381,0.528,0.909,96.0,0.068,0.358,266.594,259.094,266.548,27.1,0.396,0.025,0.215,0.103,0.112,0.477
