season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,107,1.0,355,1245,252,371,71,4,56,240,34,16,164,315,2,618,22.0,41,14,13,0.0,3,29.0,244.35433987813133,1436,0.298,0.345,0.401,0.602,1.003,118.0,0.067,0.355,463.71,454.238,472.816,42.3,0.377,0.039,0.219,0.114,0.105,0.521
2024,16580,108,1.0,382,1236,182,307,59,4,24,173,26,12,109,248,2,446,19.0,30,32,15,0.0,3,19.0,140.58386779184247,1392,0.248,0.212,0.32,0.431,0.751,60.0,0.057,0.289,312.766,301.578,315.876,25.0,0.374,0.017,0.178,0.078,0.1,0.44
2024,16580,109,1.0,355,1264,310,394,85,10,34,297,28,6,204,255,10,601,22.0,100,28,23,0.0,5,26.0,280.37423100679433,1519,0.312,0.343,0.46,0.578,1.038,117.0,0.091,0.361,486.07,466.75,479.34,30.7,0.416,0.022,0.168,0.134,0.034,0.8
2024,16580,110,1.0,394,1232,167,311,53,9,26,153,34,7,174,336,5,460,33.0,40,18,13,0.0,2,36.0,168.91584292484768,1437,0.252,0.284,0.365,0.445,0.81,68.0,0.065,0.323,325.032,319.082,330.404,29.5,0.283,0.018,0.234,0.121,0.113,0.518
2024,16580,111,1.0,366,1192,207,343,84,8,13,183,28,13,124,303,2,482,19.0,41,21,12,0.0,4,21.0,179.59467625899282,1349,0.288,0.233,0.377,0.492,0.869,83.0,0.091,0.372,358.316,349.288,364.536,17.8,0.392,0.01,0.225,0.092,0.133,0.409
2024,16580,112,1.0,403,1259,250,345,73,7,31,237,44,7,158,291,3,525,21.0,61,22,17,0.0,6,23.0,205.3690969017798,1456,0.274,0.298,0.387,0.505,0.892,88.0,0.075,0.329,398.482,386.468,398.636,36.4,0.411,0.021,0.2,0.109,0.091,0.543
2024,16580,115,1.0,335,1189,315,342,71,6,77,295,64,11,227,313,5,656,15.0,57,14,16,0.0,6,22.0,290.8668529607452,1446,0.288,0.5,0.433,0.681,1.114,144.0,0.075,0.325,514.806,499.524,515.388,69.9,0.434,0.053,0.216,0.157,0.059,0.725
2024,16580,116,1.0,261,928,153,233,43,5,36,136,85,13,111,231,1,394,3.0,36,10,6,0.0,5,9.0,144.16678276810265,1055,0.251,0.371,0.36,0.515,0.875,88.0,0.062,0.295,299.542,289.43,303.44,50.6,0.34,0.034,0.219,0.105,0.114,0.481
2024,16580,127,1.0,315,1077,189,302,61,8,32,175,18,7,106,218,0,475,8.0,26,10,10,0.0,0,19.0,173.6573148901546,1203,0.28,0.269,0.361,0.535,0.896,94.0,0.079,0.323,350.306,339.7,350.74,23.0,0.391,0.027,0.181,0.088,0.093,0.486
2024,16580,128,1.0,353,1158,235,340,59,6,39,221,27,11,135,267,3,528,11.0,37,21,13,0.0,3,16.0,205.48557184750734,1327,0.294,0.293,0.386,0.546,0.932,100.0,0.066,0.348,395.914,382.506,396.832,31.9,0.414,0.029,0.201,0.102,0.099,0.506
2024,16580,129,1.0,338,1132,201,290,56,7,28,159,69,10,146,307,2,444,19.0,62,12,17,0.0,11,24.0,170.49422936449963,1307,0.256,0.317,0.381,0.473,0.854,78.0,0.068,0.322,336.864,326.604,339.748,39.8,0.368,0.021,0.235,0.112,0.123,0.476
2024,16580,140,1.0,407,1387,304,390,68,8,46,281,84,12,233,358,3,612,15.0,61,9,22,0.0,7,19.0,263.932488317757,1651,0.281,0.38,0.414,0.529,0.943,98.0,0.066,0.342,470.746,454.184,470.588,59.4,0.404,0.028,0.217,0.141,0.076,0.651
2024,16580,141,1.0,593,1639,239,392,94,13,18,217,31,14,138,408,0,566,36.0,46,25,15,0.0,9,40.0,173.33159420289854,1817,0.239,0.201,0.317,0.422,0.739,57.0,0.081,0.305,390.036,383.974,401.548,22.8,0.396,0.01,0.225,0.076,0.149,0.338
2024,16580,147,1.0,397,1366,299,393,56,6,73,287,38,10,214,337,7,680,19.0,40,19,14,0.0,7,23.0,278.2606654567453,1613,0.288,0.387,0.401,0.597,0.998,117.0,0.054,0.33,509.394,494.066,509.612,50.0,0.394,0.045,0.209,0.133,0.076,0.635
2024,16580,149,1.0,427,1347,363,407,89,4,65,350,58,14,222,313,5,699,18.0,77,16,16,0.0,8,26.0,311.49783075089397,1601,0.302,0.414,0.441,0.636,1.077,132.0,0.075,0.347,550.886,535.26,553.86,61.3,0.465,0.041,0.196,0.139,0.057,0.709
2024,16580,158,1.0,273,949,246,293,78,9,58,234,23,6,96,235,1,563,12.0,49,6,15,0.0,2,12.0,226.1952286995516,1066,0.309,0.404,0.411,0.746,1.157,161.0,0.111,0.35,446.86,435.432,446.704,32.9,0.495,0.054,0.22,0.09,0.13,0.409
2024,16580,164,1.0,375,1262,213,320,59,2,54,208,47,22,163,302,3,545,14.0,50,19,8,0.0,10,21.0,198.42854860186418,1452,0.254,0.327,0.367,0.523,0.89,91.0,0.052,0.291,399.154,387.774,409.688,50.3,0.332,0.037,0.208,0.112,0.096,0.54
2024,16580,165,1.0,349,1095,227,280,46,3,21,204,32,15,207,277,7,395,14.0,77,9,14,0.0,7,19.0,178.23416547788872,1325,0.256,0.31,0.426,0.425,0.851,69.0,0.05,0.319,296.844,283.33,299.28,25.4,0.379,0.016,0.209,0.156,0.053,0.747
2024,16580,167,1.0,194,731,157,215,31,4,27,135,24,11,77,190,3,335,13.0,26,10,5,0.0,6,14.0,125.03448763250883,823,0.294,0.287,0.386,0.543,0.929,99.0,0.059,0.362,247.65,242.222,253.904,25.4,0.447,0.033,0.231,0.094,0.137,0.405
2024,16580,169,1.0,412,1280,328,394,82,15,38,291,55,13,222,309,1,620,19.0,68,20,19,0.0,5,26.0,281.7154505904288,1541,0.308,0.383,0.444,0.59,1.034,119.0,0.099,0.374,485.198,472.312,489.284,44.9,0.449,0.025,0.201,0.144,0.057,0.718
2024,16580,172,1.0,221,793,119,219,36,6,14,113,11,6,92,169,1,309,7.0,23,6,8,0.0,3,13.0,117.91370932754882,899,0.276,0.236,0.372,0.46,0.832,74.0,0.068,0.332,222.948,215.188,223.496,12.3,0.328,0.016,0.188,0.102,0.086,0.544
2024,16580,173,1.0,334,1093,225,297,51,7,41,215,27,4,184,323,3,485,15.0,55,7,13,0.0,1,16.0,208.94420118343194,1297,0.272,0.361,0.413,0.534,0.947,100.0,0.066,0.345,365.806,355.312,364.864,32.6,0.372,0.032,0.249,0.142,0.107,0.57
2024,16580,175,1.0,365,1214,285,360,67,10,44,258,63,21,174,294,1,579,23.0,74,10,17,0.0,9,27.0,243.66882471457353,1415,0.297,0.358,0.43,0.577,1.007,114.0,0.08,0.354,448.198,438.418,460.096,51.8,0.427,0.031,0.208,0.123,0.085,0.592
2024,16580,178,1.0,271,990,170,255,43,5,30,163,29,5,140,231,2,398,11.0,30,6,15,0.0,3,17.0,152.98316680779,1151,0.258,0.31,0.369,0.481,0.85,79.0,0.059,0.302,290.902,279.69,288.64,29.5,0.354,0.026,0.201,0.122,0.079,0.606
2024,16580,180,1.0,402,1331,308,377,86,6,74,309,36,7,220,363,0,697,13.0,42,2,11,0.0,3,20.0,294.91579078455794,1564,0.283,0.427,0.409,0.648,1.057,132.0,0.078,0.335,529.296,517.838,531.616,48.4,0.414,0.047,0.232,0.141,0.091,0.606
2024,16580,193,1.0,450,1429,333,444,84,7,76,311,32,11,187,363,6,770,23.0,57,7,24,0.0,5,28.0,319.2971126760564,1647,0.311,0.374,0.418,0.656,1.074,136.0,0.073,0.363,595.256,577.82,595.1,45.0,0.42,0.046,0.22,0.114,0.106,0.515
2024,16580,196,1.0,428,1425,321,437,58,10,46,294,51,13,167,247,5,653,17.0,57,37,25,0.0,4,24.0,261.8532437171245,1654,0.307,0.295,0.4,0.538,0.938,99.0,0.062,0.338,499.814,479.396,496.792,48.4,0.447,0.028,0.149,0.101,0.048,0.676
2024,16580,198,1.0,372,1281,305,415,92,9,48,290,33,4,203,202,11,669,26.0,36,15,27,0.0,11,28.0,290.96396927016644,1526,0.324,0.379,0.429,0.639,1.068,132.0,0.093,0.347,524.484,504.662,516.004,39.1,0.424,0.031,0.132,0.133,-0.001,1.005
2024,16580,201,1.0,351,1156,221,327,61,4,38,202,49,11,131,250,2,510,18.0,27,20,16,0.0,4,20.0,185.99967407407408,1323,0.283,0.304,0.367,0.53,0.897,93.0,0.063,0.327,378.81,367.568,381.636,42.8,0.409,0.029,0.189,0.099,0.09,0.524
2024,16580,202,1.0,395,1273,216,331,76,11,48,211,22,4,134,332,2,573,25.0,35,4,17,0.0,1,27.0,198.4662884483937,1428,0.26,0.31,0.35,0.556,0.906,99.0,0.086,0.311,421.124,411.784,422.308,30.2,0.372,0.034,0.232,0.094,0.138,0.404
2024,16580,204,1.0,401,1360,261,408,78,9,47,245,64,25,152,295,0,645,20.0,42,15,12,0.0,4,30.0,245.0394686907021,1539,0.3,0.315,0.391,0.573,0.964,109.0,0.077,0.35,483.9,474.134,498.908,54.2,0.386,0.031,0.192,0.099,0.093,0.515
2024,16580,219,1.0,389,1359,294,400,102,7,48,276,39,11,187,318,2,660,22.0,58,5,14,0.0,4,31.0,272.71492298213184,1565,0.294,0.35,0.412,0.601,1.013,119.0,0.091,0.35,507.026,496.298,512.436,43.0,0.412,0.031,0.203,0.119,0.084,0.588
2024,16580,220,1.0,410,1363,307,420,78,13,64,289,42,18,211,305,5,716,22.0,48,7,18,0.0,4,28.0,303.43557984213726,1599,0.308,0.39,0.425,0.639,1.064,131.0,0.086,0.352,547.84,533.346,554.392,50.7,0.395,0.04,0.191,0.132,0.059,0.692
2024,16580,228,1.0,403,1301,286,395,69,17,42,267,27,7,185,264,4,624,14.0,33,18,14,0.0,2,18.0,259.4310509348807,1518,0.304,0.334,0.404,0.578,0.982,111.0,0.092,0.35,470.768,455.982,468.844,32.9,0.427,0.028,0.174,0.122,0.052,0.701
2024,16580,229,1.0,353,1160,229,301,49,2,38,217,37,6,170,325,6,468,17.0,34,9,11,0.0,3,18.0,180.93858381502892,1350,0.259,0.317,0.374,0.48,0.854,80.0,0.047,0.325,339.77,328.798,339.376,37.5,0.409,0.028,0.241,0.126,0.115,0.523
2024,16580,231,1.0,431,1374,307,418,70,6,59,298,11,9,173,345,6,677,19.0,72,22,16,0.0,3,32.0,283.2705974652987,1585,0.304,0.316,0.418,0.591,1.009,117.0,0.064,0.364,518.87,503.182,518.344,18.5,0.411,0.037,0.218,0.109,0.109,0.501
2024,16580,234,1.0,418,1404,361,461,94,14,77,327,37,4,179,283,6,814,25.0,46,13,22,0.0,4,33.0,343.8972475961539,1618,0.328,0.402,0.424,0.712,1.136,152.0,0.097,0.36,637.216,620.386,633.432,50.0,0.466,0.048,0.175,0.111,0.064,0.633
2024,16580,235,1.0,367,1263,266,349,64,2,83,254,22,6,157,351,8,666,21.0,72,8,11,0.0,2,28.0,263.83043017868965,1439,0.276,0.388,0.402,0.645,1.047,131.0,0.055,0.317,511.412,498.188,511.236,34.8,0.37,0.058,0.244,0.109,0.135,0.447
2024,16580,236,1.0,386,1250,190,331,65,5,22,172,42,21,127,305,0,472,16.0,58,11,14,0.0,5,21.0,170.65941095890412,1402,0.265,0.231,0.368,0.451,0.819,71.0,0.064,0.33,344.77,334.858,355.436,28.9,0.34,0.016,0.218,0.091,0.127,0.416
2024,16580,248,1.0,376,1240,256,362,68,10,37,231,78,27,134,230,1,561,15.0,64,28,19,0.0,9,26.0,213.5992996632997,1421,0.292,0.31,0.394,0.545,0.939,101.0,0.079,0.328,433.87,419.246,444.532,50.2,0.419,0.026,0.162,0.094,0.068,0.583
2024,16580,249,1.0,379,1306,251,392,83,5,24,235,93,24,170,274,4,557,6.0,57,22,19,0.0,2,13.0,230.17337992376113,1517,0.3,0.309,0.408,0.512,0.92,93.0,0.075,0.358,436.938,417.628,440.956,38.2,0.382,0.016,0.181,0.112,0.069,0.62
2024,16580,251,1.0,454,1395,312,416,91,14,48,308,46,10,210,344,6,679,17.0,59,22,10,0.0,6,23.0,289.9862028301887,1637,0.298,0.365,0.418,0.596,1.014,118.0,0.095,0.363,524.168,509.878,525.616,47.0,0.414,0.029,0.21,0.128,0.082,0.61
2024,16580,253,1.0,363,1134,208,291,47,5,35,192,43,18,154,293,1,453,20.0,53,19,15,0.0,4,24.0,169.49646545454547,1322,0.257,0.301,0.377,0.476,0.853,79.0,0.055,0.312,330.246,321.286,339.552,38.6,0.374,0.026,0.222,0.116,0.106,0.526
2024,16580,254,1.0,411,1353,297,387,78,6,65,279,45,12,200,346,4,672,16.0,24,8,11,0.0,9,16.0,266.389022556391,1572,0.286,0.383,0.389,0.607,0.996,118.0,0.071,0.338,501.522,488.772,505.344,53.2,0.425,0.041,0.22,0.127,0.093,0.578
2024,16580,255,1.0,409,1329,330,417,85,5,64,314,59,4,248,288,7,704,27.0,29,16,15,0.0,5,36.0,313.586682956628,1608,0.314,0.444,0.432,0.646,1.078,134.0,0.075,0.356,541.566,528.914,540.628,61.4,0.422,0.04,0.179,0.154,0.025,0.861
2024,16580,257,1.0,418,1368,364,427,86,4,101,355,17,2,244,313,18,824,25.0,76,5,20,0.0,0,29.0,379.3556567425569,1637,0.312,0.48,0.456,0.742,1.198,165.0,0.072,0.335,655.216,632.222,644.384,29.1,0.407,0.062,0.191,0.149,0.042,0.78
2024,16580,260,1.0,368,1177,182,291,50,4,26,167,16,9,117,287,2,427,16.0,39,10,12,0.0,1,23.0,145.46910701107012,1316,0.247,0.221,0.34,0.431,0.771,62.0,0.053,0.303,299.604,290.052,302.244,19.8,0.371,0.02,0.218,0.089,0.129,0.408
2024,16580,261,1.0,354,1092,266,342,53,13,30,240,62,10,167,246,5,511,18.0,61,7,18,0.0,7,23.0,229.31776951672865,1284,0.313,0.355,0.444,0.556,1.0,109.0,0.084,0.374,402.082,389.1,402.72,40.4,0.437,0.023,0.192,0.13,0.062,0.679
2024,16580,272,1.0,91,336,70,107,23,4,8,68,18,1,36,55,1,162,3.0,20,0,6,0.0,5,10.0,70.46276381909547,378,0.318,0.321,0.431,0.586,1.017,117.0,0.104,0.355,131.19,126.278,129.196,11.1,0.4,0.021,0.146,0.095,0.051,0.655
2024,16580,275,1.0,266,971,186,276,44,6,25,164,36,4,101,213,1,407,15.0,19,5,10,0.0,1,18.0,149.3037070524412,1087,0.284,0.272,0.364,0.496,0.86,83.0,0.064,0.338,296.646,289.59,297.8,29.5,0.434,0.023,0.196,0.093,0.103,0.474
2024,16580,277,1.0,381,1229,246,350,67,4,12,217,42,18,223,233,8,461,27.0,50,23,26,0.0,9,38.0,197.5045261121857,1501,0.285,0.291,0.415,0.443,0.858,73.0,0.064,0.335,344.516,328.968,347.356,18.7,0.383,0.008,0.155,0.149,0.006,0.957
2024,16580,283,1.0,396,1375,240,399,75,4,27,222,60,15,169,297,2,563,15.0,34,13,19,0.0,5,24.0,218.61898136645962,1576,0.29,0.275,0.382,0.487,0.869,83.0,0.063,0.348,418.484,403.902,421.424,37.2,0.37,0.017,0.188,0.107,0.081,0.569
2024,16580,285,1.0,402,1241,265,316,65,16,28,224,61,10,224,316,1,497,11.0,72,6,19,0.0,4,22.0,217.0943790012804,1490,0.255,0.367,0.411,0.488,0.899,86.0,0.091,0.314,381.012,366.66,380.6,38.4,0.406,0.019,0.212,0.15,0.062,0.709
2024,16580,288,1.0,408,1271,255,351,67,10,50,239,64,21,177,327,7,588,22.0,42,10,11,0.0,3,27.0,224.33384513567174,1469,0.276,0.36,0.388,0.563,0.951,105.0,0.076,0.333,440.184,428.68,450.26,56.1,0.394,0.034,0.223,0.12,0.103,0.541
2024,16580,299,1.0,366,1276,269,372,77,7,43,255,41,10,142,273,5,592,21.0,54,18,20,0.0,8,25.0,228.22019867549668,1456,0.292,0.308,0.39,0.563,0.953,105.0,0.077,0.336,454.216,439.408,454.076,42.0,0.43,0.03,0.188,0.098,0.09,0.52
2024,16580,301,1.0,363,1266,288,382,61,4,66,272,19,10,169,254,1,649,16.0,42,13,8,0.0,2,19.0,266.3297730307076,1456,0.302,0.352,0.407,0.616,1.023,123.0,0.058,0.331,485.838,475.738,490.816,29.5,0.421,0.045,0.174,0.116,0.058,0.665
2024,16580,302,1.0,360,1272,280,393,73,16,46,268,42,9,192,285,4,636,15.0,41,21,17,0.0,6,27.0,271.3912378483473,1502,0.309,0.368,0.417,0.606,1.023,121.0,0.095,0.362,489.35,473.888,488.176,43.9,0.403,0.031,0.19,0.128,0.062,0.674
2024,16580,305,1.0,349,1228,281,362,62,5,60,263,18,8,171,287,10,614,15.0,82,9,12,0.0,2,24.0,266.9180026631159,1420,0.295,0.353,0.433,0.603,1.036,122.0,0.063,0.338,479.474,462.732,476.544,27.7,0.398,0.042,0.202,0.12,0.082,0.596
2024,16580,306,1.0,376,1294,307,390,91,4,47,291,24,3,192,281,3,630,7.0,50,5,26,0.0,1,20.0,274.7541033822591,1517,0.301,0.35,0.417,0.597,1.014,118.0,0.08,0.346,492.312,471.528,482.056,31.8,0.444,0.031,0.185,0.127,0.058,0.683
