season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,47,1.0,146,439,75,121,27,2,16,67,4,8,41,101,1,200,5.0,18,3,5,0.0,0,9.0,70.99723320158103,488,0.276,0.264,0.369,0.558,0.927,106.0,0.075,0.321,148.622,143.996,151.932,6.4,0.36,0.033,0.207,0.084,0.123,0.406
2024,16580,48,1.0,157,443,97,122,26,1,14,82,23,5,59,136,0,192,3.0,17,6,5,0.0,2,7.0,75.94732075471698,513,0.275,0.332,0.386,0.526,0.912,98.0,0.065,0.362,145.522,140.972,146.904,17.4,0.451,0.027,0.265,0.115,0.15,0.434
2024,16580,51,1.0,130,416,71,112,19,3,9,64,5,5,45,110,0,164,6.0,19,4,6,0.0,2,10.0,60.84367346938775,471,0.269,0.233,0.374,0.469,0.843,80.0,0.067,0.34,119.2,115.658,121.296,6.4,0.371,0.019,0.234,0.096,0.138,0.409
2024,16580,52,1.0,113,350,50,73,10,2,8,42,6,2,36,92,0,111,5.0,11,2,5,0.0,2,7.0,34.48173267326733,393,0.209,0.223,0.305,0.374,0.679,44.0,0.046,0.255,73.634,70.854,73.908,6.9,0.375,0.02,0.234,0.092,0.142,0.391
2024,16580,61,1.0,156,517,80,142,23,4,5,87,34,7,84,104,0,188,6.0,20,5,4,0.0,1,12.0,79.56615873015873,610,0.275,0.304,0.403,0.426,0.829,70.0,0.068,0.333,138.398,134.69,142.0,8.7,0.311,0.008,0.17,0.138,0.032,0.808
2024,16580,62,1.0,119,407,56,98,18,5,11,52,9,4,31,119,0,159,7.0,11,6,7,0.0,2,7.0,47.4699567099567,451,0.241,0.238,0.31,0.474,0.784,74.0,0.081,0.306,112.618,109.158,114.036,9.9,0.349,0.024,0.264,0.069,0.195,0.261
2024,16580,67,1.0,137,429,86,117,20,0,11,80,17,4,65,128,0,170,5.0,14,10,6,0.0,5,10.0,68.03080152671755,510,0.273,0.305,0.384,0.469,0.853,81.0,0.047,0.358,124.746,120.664,125.688,13.4,0.405,0.022,0.251,0.127,0.124,0.508
2024,16580,71,1.0,102,324,73,83,9,3,13,64,14,4,61,77,1,137,7.0,12,2,3,0.0,5,9.0,56.192238805970156,390,0.256,0.386,0.4,0.5,0.9,92.0,0.056,0.295,98.604,96.612,101.144,13.5,0.42,0.033,0.197,0.156,0.041,0.792
2024,16580,72,1.0,118,374,35,85,21,2,2,33,11,6,35,107,0,116,2.0,16,6,4,0.0,3,3.0,38.06022988505747,419,0.227,0.19,0.325,0.377,0.702,47.0,0.072,0.309,81.634,77.878,83.616,3.4,0.246,0.005,0.255,0.084,0.171,0.327
2024,16580,77,1.0,122,440,67,113,19,5,18,65,4,3,50,136,2,196,5.0,20,2,5,0.0,0,10.0,72.3398839458414,497,0.257,0.305,0.368,0.541,0.909,100.0,0.077,0.326,145.242,140.294,145.028,6.5,0.297,0.036,0.274,0.101,0.173,0.368
2024,16580,80,1.0,59,186,30,51,10,3,1,26,7,4,11,46,0,70,4.0,4,0,4,0.0,3,4.0,20.936195121951226,201,0.274,0.177,0.328,0.452,0.78,70.0,0.102,0.35,49.882,48.43,52.0,1.8,0.446,0.005,0.229,0.055,0.174,0.239
2024,16580,81,1.0,93,279,50,71,12,2,10,48,13,2,45,78,1,117,7.0,22,2,1,0.0,2,12.0,49.613065902578796,327,0.254,0.366,0.422,0.505,0.927,96.0,0.065,0.318,88.686,87.806,90.892,11.3,0.312,0.031,0.239,0.138,0.101,0.577
2024,16580,83,1.0,125,386,90,108,28,2,9,80,6,2,69,110,5,167,6.0,16,4,6,0.0,0,6.0,72.24806652806653,465,0.28,0.342,0.415,0.534,0.949,103.0,0.088,0.363,129.07,122.786,126.452,7.2,0.44,0.019,0.237,0.148,0.089,0.627
2024,16580,87,1.0,127,400,95,115,12,3,24,93,10,4,46,114,0,205,6.0,20,2,5,0.0,3,6.0,80.33446088794925,453,0.288,0.355,0.4,0.61,1.01,124.0,0.052,0.341,153.988,150.66,156.04,14.1,0.452,0.053,0.252,0.102,0.15,0.404
2024,16580,90,1.0,125,370,30,88,16,1,0,24,3,3,36,87,2,106,10.0,24,10,4,0.0,2,11.0,36.83477477477477,420,0.238,0.146,0.352,0.332,0.684,37.0,0.051,0.307,73.624,71.404,75.188,0.0,0.203,0.0,0.207,0.086,0.121,0.414
2024,16580,94,1.0,145,419,47,99,17,2,4,43,10,2,32,101,1,132,9.0,16,6,0,0.0,3,9.0,41.48465116279069,457,0.236,0.174,0.322,0.37,0.692,45.0,0.055,0.303,88.952,88.22,91.62,5.7,0.301,0.009,0.221,0.07,0.151,0.317
2024,16580,96,1.0,120,398,74,109,29,4,8,67,6,3,37,96,1,170,11.0,25,7,3,0.0,0,13.0,62.10285106382979,445,0.274,0.254,0.384,0.53,0.914,99.0,0.103,0.34,128.612,127.208,131.656,6.9,0.405,0.018,0.216,0.083,0.133,0.385
2024,16580,97,1.0,115,342,41,73,18,2,6,38,4,3,35,121,0,113,7.0,12,5,3,0.0,1,10.0,34.711435768261964,385,0.213,0.222,0.312,0.406,0.718,54.0,0.07,0.307,75.982,74.828,78.536,4.8,0.307,0.016,0.314,0.091,0.223,0.289
2024,16580,99,1.0,114,405,66,88,18,2,8,62,29,5,50,100,2,134,8.0,18,6,6,0.0,4,10.0,44.61278350515464,467,0.217,0.296,0.334,0.4,0.734,55.0,0.059,0.264,97.21,93.274,98.628,12.5,0.392,0.017,0.214,0.107,0.107,0.5
2024,16580,101,1.0,130,394,88,103,21,2,14,78,22,7,54,89,2,170,6.0,24,14,6,0.0,2,10.0,64.84048780487805,468,0.261,0.345,0.387,0.525,0.912,98.0,0.069,0.3,131.378,126.082,133.084,17.1,0.443,0.03,0.19,0.115,0.075,0.607
2024,16580,102,1.0,109,378,59,80,17,4,13,53,4,2,39,109,0,144,4.0,19,3,5,0.0,1,6.0,47.308108108108115,425,0.212,0.278,0.325,0.471,0.796,75.0,0.077,0.257,103.418,99.786,103.292,6.1,0.368,0.031,0.256,0.092,0.164,0.358
2024,16580,104,1.0,100,374,86,104,22,0,14,81,21,7,61,89,0,168,4.0,24,2,3,0.0,2,6.0,72.95543103448274,440,0.278,0.372,0.43,0.545,0.975,108.0,0.059,0.328,129.518,126.44,133.38,16.8,0.411,0.032,0.202,0.139,0.063,0.685
2024,16580,107,1.0,108,362,79,106,17,2,20,78,13,5,50,109,0,187,6.0,12,5,5,0.0,0,10.0,73.50645161290322,422,0.293,0.384,0.398,0.624,1.022,128.0,0.064,0.361,140.438,137.442,143.144,15.8,0.399,0.047,0.258,0.118,0.14,0.459
2024,16580,108,1.0,140,484,98,130,27,1,11,87,9,4,42,88,0,192,7.0,21,22,6,0.0,0,7.0,65.9902608695652,554,0.269,0.225,0.348,0.477,0.825,79.0,0.062,0.304,142.026,137.258,142.656,9.9,0.478,0.02,0.159,0.076,0.083,0.477
2024,16580,109,1.0,130,456,127,138,35,6,12,121,11,2,75,81,1,221,5.0,45,12,7,0.0,3,5.0,106.30678991596639,550,0.303,0.366,0.469,0.601,1.07,129.0,0.116,0.341,182.042,175.676,180.252,11.5,0.467,0.022,0.147,0.136,0.011,0.926
2024,16580,110,1.0,125,355,51,89,13,2,7,45,14,0,57,97,3,127,12.0,12,3,3,0.0,1,13.0,48.971534883720935,418,0.251,0.307,0.378,0.42,0.798,66.0,0.054,0.323,89.644,88.342,90.264,9.3,0.291,0.017,0.232,0.136,0.096,0.588
2024,16580,111,1.0,133,419,85,123,28,4,5,78,11,6,44,105,0,174,5.0,20,5,6,0.0,0,6.0,67.94348178137652,474,0.294,0.239,0.395,0.504,0.899,92.0,0.095,0.375,132.13,128.092,134.464,6.9,0.44,0.011,0.222,0.093,0.129,0.419
2024,16580,112,1.0,139,420,102,130,29,3,10,94,15,3,53,94,2,195,7.0,26,7,8,0.0,1,7.0,83.27739299610896,488,0.31,0.31,0.428,0.564,0.992,114.0,0.09,0.37,155.258,149.65,154.36,12.0,0.462,0.02,0.193,0.109,0.084,0.564
2024,16580,115,1.0,114,381,82,99,18,2,20,77,19,3,72,113,1,181,7.0,13,8,4,0.0,1,8.0,73.87087866108787,465,0.26,0.446,0.396,0.58,0.976,115.0,0.063,0.313,135.276,132.184,136.608,19.5,0.378,0.043,0.243,0.155,0.088,0.637
2024,16580,116,1.0,77,272,42,63,7,1,6,38,26,4,37,86,0,90,1.0,13,2,2,0.0,2,1.0,34.17055214723926,313,0.232,0.316,0.361,0.382,0.743,52.0,0.037,0.313,65.592,63.128,67.136,9.8,0.336,0.019,0.275,0.118,0.157,0.43
2024,16580,127,1.0,47,169,24,39,8,1,6,22,1,4,24,47,0,67,1.0,3,1,0,0.0,0,3.0,22.925177664974616,194,0.231,0.29,0.34,0.485,0.825,81.0,0.065,0.284,45.234,44.2,47.72,1.7,0.3,0.031,0.242,0.124,0.118,0.511
2024,16580,128,1.0,95,313,76,104,19,2,8,74,9,4,42,68,1,151,2.0,11,4,4,0.0,0,2.0,66.44748663101605,363,0.332,0.3,0.433,0.575,1.008,117.0,0.08,0.398,116.836,112.598,117.196,8.5,0.456,0.022,0.187,0.116,0.071,0.618
2024,16580,129,1.0,125,417,61,98,17,3,4,44,27,3,64,135,2,133,9.0,21,3,5,0.0,4,10.0,51.86545098039217,489,0.235,0.295,0.374,0.376,0.75,52.0,0.062,0.332,96.41,93.578,97.676,7.0,0.318,0.008,0.276,0.131,0.145,0.474
2024,16580,140,1.0,140,451,108,126,20,2,15,95,28,4,85,118,0,195,5.0,23,3,9,0.0,3,7.0,87.94010507880911,548,0.279,0.395,0.427,0.514,0.941,99.0,0.058,0.339,150.366,144.93,150.32,19.5,0.425,0.027,0.215,0.155,0.06,0.72
2024,16580,141,1.0,147,468,108,132,25,5,10,101,17,8,55,93,0,197,15.0,21,7,5,0.0,2,19.0,72.15050359712231,535,0.282,0.276,0.389,0.506,0.895,92.0,0.085,0.33,143.816,143.112,151.084,12.6,0.495,0.019,0.174,0.103,0.071,0.591
2024,16580,147,1.0,122,404,97,126,15,3,25,90,13,5,67,88,4,222,6.0,12,7,5,0.0,1,9.0,94.67474747474748,483,0.312,0.423,0.424,0.656,1.08,141.0,0.059,0.341,169.766,163.636,169.732,17.1,0.4,0.052,0.182,0.139,0.043,0.761
2024,16580,149,1.0,139,428,143,135,36,1,26,140,25,3,93,96,0,251,4.0,29,8,5,0.0,5,4.0,125.57683836589698,534,0.315,0.54,0.481,0.734,1.215,170.0,0.091,0.35,204.192,199.126,204.432,25.5,0.506,0.049,0.18,0.174,0.006,0.969
2024,16580,158,1.0,65,192,43,55,14,0,10,45,3,1,20,65,0,99,4.0,9,0,3,0.0,0,4.0,37.588303571428575,215,0.286,0.344,0.391,0.641,1.032,133.0,0.073,0.375,75.7,74.414,76.408,4.6,0.446,0.047,0.302,0.093,0.209,0.308
2024,16580,164,1.0,89,307,36,73,8,0,13,38,10,1,31,83,0,120,5.0,10,4,2,0.0,2,7.0,39.885875706214684,344,0.238,0.283,0.331,0.459,0.79,72.0,0.026,0.282,83.986,82.428,84.836,11.3,0.228,0.038,0.241,0.09,0.151,0.373
2024,16580,165,1.0,89,264,44,68,13,1,5,38,4,2,46,77,3,98,6.0,22,2,3,0.0,1,7.0,43.655430267062314,315,0.258,0.295,0.432,0.443,0.875,78.0,0.061,0.341,74.964,72.072,74.944,4.4,0.298,0.016,0.244,0.146,0.098,0.597
2024,16580,167,1.0,40,142,24,39,8,2,2,19,2,2,17,49,1,57,2.0,5,2,1,0.0,3,2.0,21.33425149700599,162,0.275,0.246,0.377,0.486,0.863,85.0,0.099,0.402,41.658,40.306,42.412,2.0,0.373,0.012,0.302,0.105,0.197,0.347
2024,16580,169,1.0,138,380,134,140,27,4,19,109,16,2,79,89,0,232,3.0,21,8,5,0.0,3,5.0,123.01233265720082,472,0.368,0.487,0.508,0.742,1.25,175.0,0.103,0.437,187.968,183.17,187.46,17.4,0.52,0.04,0.189,0.167,0.022,0.888
2024,16580,172,1.0,38,145,15,44,4,3,2,13,2,1,6,25,0,60,1.0,9,0,2,0.0,1,1.0,22.49617283950617,153,0.303,0.159,0.386,0.476,0.862,83.0,0.09,0.35,45.46,43.792,45.324,2.0,0.228,0.013,0.163,0.039,0.124,0.24
2024,16580,173,1.0,118,369,78,91,18,0,12,70,5,2,68,113,0,145,7.0,20,2,1,0.0,1,8.0,62.05165217391304,440,0.247,0.339,0.407,0.474,0.881,85.0,0.049,0.322,104.036,103.206,106.692,7.1,0.395,0.027,0.257,0.155,0.102,0.602
2024,16580,175,1.0,122,399,77,98,16,3,15,71,16,8,57,121,0,165,9.0,27,2,5,0.0,3,10.0,62.93991836734694,463,0.246,0.331,0.393,0.499,0.892,91.0,0.063,0.31,121.382,119.422,127.064,15.5,0.371,0.032,0.261,0.123,0.138,0.471
2024,16580,178,1.0,87,282,39,64,15,1,5,34,6,2,45,77,1,96,4.0,8,2,8,0.0,2,5.0,35.260985507246374,337,0.227,0.287,0.347,0.415,0.762,61.0,0.064,0.284,68.754,64.436,67.192,5.5,0.304,0.015,0.228,0.134,0.094,0.584
2024,16580,180,1.0,130,418,92,103,26,0,24,89,10,1,69,112,0,201,4.0,12,1,5,0.0,1,4.0,78.72685148514852,493,0.246,0.421,0.373,0.6,0.973,118.0,0.062,0.275,149.844,145.68,149.08,14.1,0.425,0.049,0.227,0.14,0.087,0.616
2024,16580,193,1.0,155,458,136,164,34,3,38,131,15,4,51,92,0,318,9.0,25,4,9,0.0,3,11.0,140.19393053016455,522,0.358,0.472,0.46,0.858,1.318,204.0,0.094,0.374,255.324,250.118,256.696,21.5,0.485,0.073,0.176,0.098,0.078,0.554
2024,16580,196,1.0,129,411,82,123,22,3,16,82,13,2,47,74,3,199,10.0,13,6,7,0.0,0,11.0,75.57177685950413,471,0.299,0.326,0.389,0.584,0.973,115.0,0.075,0.326,151.668,146.936,150.912,14.3,0.395,0.034,0.157,0.1,0.057,0.635
2024,16580,198,1.0,134,427,114,138,36,4,19,105,12,2,78,66,5,239,8.0,14,7,13,0.0,4,9.0,106.81454545454545,525,0.323,0.443,0.438,0.698,1.136,155.0,0.112,0.335,192.522,183.128,187.516,14.7,0.45,0.036,0.126,0.149,-0.023,1.182
2024,16580,201,1.0,102,302,36,69,12,1,5,32,8,2,24,75,0,98,4.0,5,6,3,0.0,3,5.0,28.583882352941178,335,0.228,0.195,0.293,0.384,0.677,46.0,0.05,0.284,65.5,63.336,66.112,6.2,0.333,0.015,0.224,0.072,0.152,0.32
2024,16580,202,1.0,137,436,48,96,26,2,14,46,6,0,41,124,0,168,14.0,8,1,3,0.0,0,14.0,48.42973415132925,481,0.22,0.273,0.301,0.482,0.783,76.0,0.073,0.272,114.258,114.8,117.24,8.4,0.26,0.029,0.258,0.085,0.173,0.331
2024,16580,204,1.0,130,428,74,116,21,4,15,70,20,7,49,99,0,190,8.0,12,4,3,0.0,1,9.0,67.26483870967742,484,0.271,0.318,0.366,0.537,0.903,99.0,0.077,0.319,138.358,136.324,143.448,17.1,0.364,0.031,0.205,0.101,0.104,0.495
2024,16580,219,1.0,132,477,124,163,44,3,17,119,20,4,68,112,1,264,7.0,19,1,5,0.0,3,9.0,120.09396491228073,551,0.342,0.388,0.454,0.688,1.142,153.0,0.111,0.414,210.054,205.718,211.736,18.4,0.459,0.031,0.203,0.123,0.08,0.607
2024,16580,220,1.0,129,410,72,111,21,8,11,66,20,4,54,108,1,181,6.0,11,3,1,0.0,4,9.0,68.519248434238,468,0.271,0.341,0.376,0.539,0.915,101.0,0.11,0.342,133.466,131.158,136.236,14.2,0.37,0.024,0.231,0.115,0.116,0.5
2024,16580,228,1.0,140,412,66,98,17,4,9,59,4,1,57,113,3,150,4.0,4,3,1,0.0,0,5.0,53.30498951781971,473,0.238,0.272,0.336,0.437,0.773,66.0,0.07,0.306,102.736,98.808,101.616,5.5,0.38,0.019,0.239,0.121,0.118,0.504
2024,16580,229,1.0,120,389,80,109,22,0,9,78,10,2,53,95,0,158,3.0,11,4,4,0.0,0,3.0,63.66351409978307,450,0.28,0.283,0.384,0.486,0.87,86.0,0.057,0.346,116.49,112.79,116.32,9.5,0.433,0.02,0.211,0.118,0.093,0.558
2024,16580,231,1.0,152,451,98,124,17,3,22,91,5,1,55,117,1,213,3.0,29,4,7,0.0,0,9.0,87.66051282051282,517,0.275,0.328,0.402,0.565,0.967,111.0,0.058,0.32,163.764,157.434,161.148,8.1,0.409,0.043,0.226,0.106,0.12,0.47
2024,16580,234,1.0,141,444,137,167,28,8,22,121,22,1,71,78,1,277,9.0,13,5,14,0.0,2,10.0,131.58884826325414,534,0.376,0.455,0.47,0.755,1.225,175.0,0.117,0.405,222.986,215.854,219.948,22.0,0.502,0.041,0.146,0.133,0.013,0.91
2024,16580,235,1.0,110,395,100,119,21,1,26,96,8,3,62,91,1,220,7.0,20,2,8,0.0,0,13.0,94.56225872689939,467,0.301,0.425,0.43,0.678,1.108,148.0,0.061,0.325,170.652,165.732,170.604,12.2,0.423,0.056,0.195,0.133,0.062,0.681
2024,16580,236,1.0,141,414,50,87,15,2,5,43,13,8,41,119,0,121,5.0,18,3,3,0.0,2,5.0,37.87703549060543,461,0.21,0.193,0.317,0.345,0.662,37.0,0.051,0.28,79.618,77.184,84.348,7.2,0.319,0.011,0.258,0.089,0.169,0.345
2024,16580,248,1.0,121,362,69,101,13,4,9,56,20,6,38,66,0,149,5.0,18,7,5,0.0,5,6.0,55.57302325581396,412,0.279,0.276,0.381,0.483,0.864,85.0,0.069,0.315,111.702,108.192,114.224,12.4,0.405,0.022,0.16,0.092,0.068,0.576
2024,16580,249,1.0,128,400,92,120,27,2,7,81,34,6,56,81,1,172,3.0,23,6,12,0.0,0,5.0,73.56185110663984,474,0.3,0.34,0.42,0.52,0.94,100.0,0.082,0.349,140.412,132.71,139.06,11.6,0.443,0.015,0.171,0.118,0.053,0.691
2024,16580,251,1.0,133,401,72,107,26,3,15,72,5,3,46,101,1,184,6.0,21,7,4,0.0,2,7.0,69.31048016701462,458,0.267,0.312,0.38,0.569,0.949,110.0,0.087,0.318,139.442,135.718,140.276,7.5,0.358,0.033,0.221,0.1,0.121,0.455
2024,16580,253,1.0,128,410,70,94,14,1,6,62,25,6,60,118,0,128,7.0,19,7,8,0.0,0,7.0,47.19682539682539,485,0.229,0.276,0.357,0.363,0.72,46.0,0.041,0.299,90.586,86.882,92.824,9.7,0.383,0.012,0.243,0.124,0.119,0.508
2024,16580,254,1.0,132,438,79,112,22,2,23,75,9,9,53,120,2,207,4.0,6,3,2,0.0,6,4.0,69.83035856573704,496,0.256,0.338,0.345,0.58,0.925,109.0,0.064,0.3,148.46,144.122,152.664,12.9,0.378,0.046,0.242,0.107,0.135,0.442
2024,16580,255,1.0,131,404,98,121,30,3,26,93,22,1,89,82,1,235,10.0,10,2,2,0.0,1,12.0,107.40402366863906,497,0.3,0.554,0.443,0.728,1.171,164.0,0.097,0.319,181.184,179.416,183.072,23.8,0.371,0.052,0.165,0.179,-0.014,1.085
2024,16580,257,1.0,170,529,167,176,39,4,46,163,6,1,112,119,6,361,9.0,28,1,8,0.0,0,12.0,178.6649557522124,650,0.333,0.571,0.486,0.851,1.337,205.0,0.096,0.349,289.988,281.016,286.252,10.6,0.448,0.071,0.183,0.172,0.011,0.941
2024,16580,260,1.0,114,363,43,80,13,0,6,38,2,1,36,104,0,111,5.0,14,4,2,0.0,0,7.0,36.70682577565633,405,0.22,0.187,0.321,0.358,0.679,41.0,0.036,0.29,73.288,71.556,74.012,3.0,0.298,0.015,0.257,0.089,0.168,0.346
2024,16580,261,1.0,116,330,42,84,14,3,5,44,15,3,41,101,2,119,8.0,10,2,6,0.0,3,10.0,42.02498714652957,379,0.255,0.267,0.356,0.427,0.783,65.0,0.07,0.343,85.572,82.602,86.304,7.5,0.285,0.013,0.266,0.108,0.158,0.406
2024,16580,272,1.0,10,36,8,13,1,0,0,8,4,0,3,7,0,14,0.0,1,0,2,0.0,0,1.0,6.16190476190476,41,0.361,0.222,0.415,0.417,0.832,69.0,0.028,0.419,11.654,10.636,10.832,0.0,0.471,0.0,0.171,0.073,0.098,0.429
2024,16580,275,1.0,49,174,20,47,6,1,4,19,3,0,10,33,0,67,1.0,2,0,1,0.0,0,2.0,21.759572192513367,185,0.27,0.19,0.319,0.448,0.767,67.0,0.052,0.312,46.926,45.484,46.428,3.4,0.291,0.022,0.178,0.054,0.124,0.303
2024,16580,277,1.0,129,386,96,106,24,2,5,85,16,4,90,83,3,149,8.0,24,8,8,0.0,4,11.0,71.72775193798451,492,0.275,0.376,0.447,0.466,0.913,87.0,0.078,0.33,116.206,110.81,115.66,7.6,0.423,0.01,0.169,0.183,-0.014,1.084
2024,16580,283,1.0,121,436,85,134,23,1,10,78,26,5,68,96,0,189,8.0,8,1,6,0.0,4,9.0,79.27337186897881,511,0.307,0.33,0.411,0.511,0.922,96.0,0.06,0.369,140.412,137.494,143.268,14.4,0.375,0.02,0.188,0.133,0.055,0.708
2024,16580,285,1.0,130,433,75,101,20,4,10,65,17,2,54,137,0,159,4.0,16,1,4,0.0,2,6.0,57.57763779527558,492,0.233,0.293,0.348,0.446,0.794,70.0,0.074,0.314,114.444,111.094,114.788,12.6,0.404,0.02,0.278,0.11,0.168,0.394
2024,16580,288,1.0,132,410,100,122,22,4,15,95,30,6,61,107,2,197,8.0,21,2,6,0.0,1,11.0,82.80352,479,0.298,0.39,0.426,0.58,1.006,118.0,0.083,0.364,153.944,149.796,156.392,20.0,0.45,0.031,0.223,0.127,0.096,0.57
2024,16580,299,1.0,106,382,82,118,24,3,13,74,17,3,37,91,1,187,4.0,23,0,10,0.0,2,4.0,76.58004424778761,429,0.309,0.314,0.415,0.594,1.009,121.0,0.086,0.365,149.942,143.648,148.196,14.7,0.418,0.03,0.212,0.086,0.126,0.407
2024,16580,301,1.0,110,380,69,96,14,2,16,63,1,3,52,88,0,162,7.0,12,5,3,0.0,1,8.0,59.29353982300884,440,0.253,0.305,0.364,0.511,0.875,91.0,0.053,0.287,114.036,112.008,116.236,1.9,0.368,0.036,0.2,0.118,0.082,0.591
2024,16580,302,1.0,123,422,87,131,27,5,12,85,19,2,66,82,0,204,9.0,9,6,3,0.0,2,11.0,86.16019762845849,497,0.31,0.37,0.414,0.588,1.002,119.0,0.1,0.36,153.794,151.972,155.964,14.7,0.387,0.024,0.165,0.133,0.032,0.805
2024,16580,305,1.0,105,352,63,90,14,1,10,58,5,2,40,97,4,136,9.0,25,3,6,0.0,1,12.0,51.35004694835681,401,0.256,0.253,0.387,0.457,0.844,78.0,0.048,0.319,102.534,98.234,101.648,6.7,0.366,0.025,0.242,0.1,0.142,0.412
2024,16580,306,1.0,121,416,84,126,28,2,18,82,6,2,48,104,1,212,4.0,12,1,8,0.0,1,7.0,84.38969072164949,473,0.303,0.332,0.393,0.625,1.018,128.0,0.082,0.358,162.938,157.1,161.2,9.0,0.393,0.038,0.22,0.101,0.119,0.462
2024,16580,308,1.0,163,524,89,142,25,3,17,83,21,1,56,143,0,224,7.0,14,3,5,0.0,1,11.0,82.0994684385382,588,0.271,0.302,0.361,0.513,0.874,91.0,0.065,0.339,164.836,161.164,164.948,18.8,0.369,0.029,0.243,0.095,0.148,0.392
