season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,169,1.0,89,222,91,89,12,2,11,66,10,1,59,62,0,138,0.0,13,4,2,0.0,1,2.0,83.61173333333333,287,0.401,0.527,0.561,0.734,1.295,178.0,0.081,0.517,112.314,109.336,111.752,10.5,0.533,0.038,0.216,0.206,0.01,0.952
2024,16580,172,1.0,25,92,8,27,3,2,1,5,1,0,2,17,0,37,0.0,4,0,1,0.0,1,0.0,12.863838383838385,95,0.293,0.141,0.347,0.467,0.814,76.0,0.098,0.347,27.684,26.52,27.06,1.0,0.219,0.011,0.179,0.021,0.158,0.118
2024,16580,173,1.0,74,232,42,54,13,0,5,36,3,1,46,80,0,82,4.0,14,1,0,0.0,0,4.0,36.315631399317404,279,0.233,0.328,0.409,0.431,0.84,72.0,0.056,0.333,58.32,58.016,59.972,3.8,0.339,0.018,0.287,0.165,0.122,0.575
2024,16580,175,1.0,69,219,32,48,6,3,8,29,9,5,22,72,0,84,7.0,11,1,1,0.0,2,8.0,25.172204724409447,243,0.219,0.283,0.333,0.461,0.794,73.0,0.068,0.286,57.134,57.572,62.064,8.5,0.329,0.033,0.296,0.091,0.205,0.306
2024,16580,178,1.0,47,158,32,42,14,1,5,27,4,1,30,47,1,73,3.0,3,2,5,0.0,2,3.0,29.189090909090908,195,0.266,0.405,0.385,0.589,0.974,116.0,0.108,0.333,56.154,53.432,55.064,4.4,0.386,0.026,0.241,0.154,0.087,0.638
2024,16580,180,1.0,74,237,59,61,15,0,17,57,6,0,41,65,0,127,0.0,8,0,3,0.0,0,0.0,53.20442906574395,281,0.257,0.477,0.391,0.671,1.062,141.0,0.063,0.278,97.51,94.162,95.864,8.9,0.452,0.06,0.231,0.146,0.085,0.631
2024,16580,193,1.0,98,279,84,100,21,1,23,81,9,0,30,52,0,192,6.0,17,4,5,0.0,2,8.0,85.98322388059702,318,0.358,0.47,0.462,0.849,1.311,202.0,0.086,0.368,155.224,152.328,154.776,12.9,0.492,0.072,0.164,0.094,0.07,0.577
2024,16580,196,1.0,84,273,56,85,14,2,9,55,11,2,35,48,1,130,6.0,9,3,4,0.0,0,7.0,52.753518518518526,315,0.311,0.326,0.41,0.568,0.978,113.0,0.073,0.345,98.886,96.406,99.452,9.9,0.392,0.029,0.152,0.111,0.041,0.729
2024,16580,198,1.0,85,261,79,81,22,3,12,71,6,1,50,43,2,145,4.0,10,4,6,0.0,4,5.0,65.79818731117825,321,0.31,0.456,0.439,0.697,1.136,154.0,0.119,0.325,115.736,111.01,113.56,8.0,0.519,0.037,0.134,0.156,-0.022,1.163
2024,16580,201,1.0,72,219,27,55,8,1,4,23,6,1,14,51,0,77,4.0,4,2,1,0.0,1,4.0,23.16216666666667,236,0.251,0.187,0.309,0.411,0.72,55.0,0.05,0.309,52.162,51.478,53.256,4.8,0.333,0.017,0.216,0.059,0.157,0.275
2024,16580,202,1.0,81,252,33,58,15,1,10,33,3,0,23,74,0,105,7.0,4,1,2,0.0,0,7.0,30.995319148936172,278,0.23,0.29,0.306,0.52,0.826,87.0,0.071,0.282,72.978,72.738,74.216,4.6,0.307,0.036,0.266,0.083,0.183,0.311
2024,16580,204,1.0,70,244,41,68,17,0,8,39,10,3,28,57,0,109,5.0,3,1,2,0.0,1,5.0,38.342517985611515,275,0.279,0.311,0.36,0.549,0.909,102.0,0.07,0.331,79.314,78.312,81.704,8.9,0.363,0.029,0.207,0.102,0.105,0.491
2024,16580,219,1.0,81,299,76,95,27,2,13,73,15,2,47,72,1,165,5.0,14,0,2,0.0,2,7.0,74.35977900552486,348,0.318,0.435,0.448,0.692,1.14,154.0,0.11,0.38,131.204,128.878,132.356,13.9,0.441,0.037,0.207,0.135,0.072,0.653
2024,16580,220,1.0,65,211,38,65,12,7,5,35,9,3,20,57,0,106,6.0,5,1,1,0.0,2,7.0,38.311848739495794,233,0.308,0.318,0.386,0.616,1.002,124.0,0.156,0.4,78.614,78.602,81.924,6.4,0.388,0.021,0.245,0.086,0.159,0.351
2024,16580,228,1.0,83,254,47,65,15,2,4,42,3,0,39,68,3,96,2.0,4,2,0,0.0,0,3.0,37.729096989966564,295,0.256,0.287,0.366,0.461,0.827,76.0,0.083,0.335,69.236,66.158,67.536,3.4,0.413,0.014,0.231,0.132,0.099,0.574
2024,16580,229,1.0,72,227,47,61,17,0,4,48,5,2,30,55,0,90,2.0,7,2,2,0.0,0,2.0,34.95880597014926,261,0.269,0.273,0.375,0.489,0.864,85.0,0.075,0.335,66.44,64.502,67.084,4.4,0.457,0.015,0.211,0.115,0.096,0.545
2024,16580,231,1.0,86,268,71,84,14,2,16,67,2,0,36,58,1,150,3.0,15,1,2,0.0,0,5.0,66.827950310559,307,0.313,0.388,0.44,0.679,1.119,149.0,0.075,0.347,116.896,113.978,115.996,3.6,0.462,0.052,0.189,0.117,0.072,0.621
2024,16580,234,1.0,79,247,74,91,15,6,10,65,16,0,44,37,1,148,5.0,7,3,9,0.0,2,6.0,71.1985806451613,303,0.368,0.474,0.469,0.725,1.194,166.0,0.134,0.388,120.374,115.682,117.544,12.3,0.485,0.033,0.122,0.145,-0.023,1.189
2024,16580,235,1.0,65,230,65,72,17,1,11,62,8,3,50,42,1,124,3.0,13,1,6,0.0,0,6.0,60.2776,287,0.313,0.465,0.47,0.665,1.135,148.0,0.087,0.333,99.364,95.326,98.932,9.3,0.435,0.038,0.146,0.174,-0.028,1.19
2024,16580,236,1.0,66,188,22,37,5,1,4,19,4,4,21,49,0,56,3.0,6,1,1,0.0,1,3.0,16.568018433179724,211,0.197,0.213,0.303,0.351,0.654,37.0,0.043,0.243,34.738,34.002,37.484,4.0,0.3,0.019,0.232,0.1,0.132,0.429
2024,16580,248,1.0,92,268,49,74,11,3,5,37,11,4,23,54,0,106,4.0,11,4,2,0.0,4,5.0,37.314415584415585,297,0.276,0.231,0.364,0.466,0.83,77.0,0.075,0.327,77.248,75.538,79.656,6.9,0.427,0.017,0.182,0.077,0.105,0.426
2024,16580,249,1.0,77,238,48,65,9,1,4,42,9,5,25,56,1,88,3.0,12,4,6,0.0,0,4.0,32.14638596491228,273,0.273,0.218,0.374,0.429,0.803,68.0,0.05,0.332,65.642,61.846,66.392,5.5,0.449,0.015,0.205,0.092,0.113,0.446
2024,16580,251,1.0,88,269,35,66,14,3,9,35,1,2,21,72,0,113,4.0,7,2,1,0.0,2,5.0,35.28906666666666,293,0.245,0.249,0.321,0.517,0.838,88.0,0.086,0.302,79.624,78.406,81.292,1.8,0.306,0.031,0.246,0.072,0.174,0.292
2024,16580,253,1.0,72,240,39,53,8,0,4,32,15,1,34,74,0,73,3.0,8,4,4,0.0,0,3.0,26.374758620689658,282,0.221,0.283,0.337,0.354,0.691,41.0,0.033,0.295,51.048,48.804,50.628,6.3,0.385,0.014,0.262,0.121,0.141,0.459
2024,16580,254,1.0,83,267,38,64,12,1,12,36,8,4,26,79,1,114,2.0,3,3,2,0.0,5,2.0,35.076810631229236,298,0.24,0.3,0.312,0.521,0.833,88.0,0.056,0.292,80.708,77.836,81.972,9.6,0.321,0.04,0.265,0.087,0.178,0.329
2024,16580,255,1.0,89,273,74,88,22,2,23,73,15,1,59,50,0,183,7.0,8,2,2,0.0,1,8.0,85.67331395348837,336,0.322,0.615,0.461,0.842,1.303,199.0,0.103,0.322,143.54,142.32,145.24,18.2,0.386,0.068,0.149,0.176,-0.027,1.18
2024,16580,257,1.0,91,303,94,102,23,4,27,91,3,1,66,70,2,214,4.0,14,1,3,0.0,0,5.0,107.16072351421188,373,0.337,0.594,0.488,0.884,1.372,215.0,0.116,0.359,170.54,166.362,169.684,5.4,0.432,0.072,0.188,0.177,0.011,0.943
2024,16580,260,1.0,72,234,28,51,7,0,5,24,1,1,24,68,0,73,4.0,7,2,0,0.0,0,4.0,23.382696629213484,260,0.218,0.197,0.315,0.363,0.678,42.0,0.03,0.286,46.386,46.066,47.872,1.7,0.299,0.019,0.262,0.092,0.17,0.353
2024,16580,261,1.0,75,224,34,61,9,3,4,35,12,2,29,67,2,88,5.0,9,2,4,0.0,2,7.0,33.45701492537314,259,0.272,0.295,0.382,0.464,0.846,79.0,0.08,0.363,66.044,63.416,65.992,6.0,0.316,0.015,0.259,0.112,0.147,0.433
2024,16580,275,1.0,24,73,6,17,2,1,1,5,1,0,4,18,0,24,1.0,1,0,1,0.0,0,2.0,6.738481012658228,78,0.233,0.164,0.282,0.384,0.666,44.0,0.068,0.291,15.916,15.362,15.724,1.0,0.238,0.013,0.231,0.051,0.18,0.222
2024,16580,277,1.0,76,222,53,57,11,1,2,46,5,2,54,59,2,76,6.0,13,4,5,0.0,1,8.0,36.1868456375839,285,0.257,0.342,0.435,0.405,0.84,67.0,0.063,0.331,56.508,53.8,56.3,2.9,0.418,0.007,0.207,0.189,0.018,0.915
2024,16580,283,1.0,62,218,45,64,6,0,7,39,14,0,35,56,0,91,5.0,4,1,2,0.0,2,5.0,38.156,256,0.294,0.349,0.402,0.477,0.879,85.0,0.028,0.363,65.842,65.178,66.436,9.3,0.396,0.027,0.219,0.137,0.082,0.625
2024,16580,285,1.0,63,216,47,55,10,2,7,44,8,2,31,71,0,90,2.0,9,1,3,0.0,0,2.0,35.163999999999994,251,0.255,0.333,0.378,0.505,0.883,91.0,0.074,0.34,66.672,64.552,67.144,7.5,0.455,0.028,0.283,0.124,0.159,0.437
2024,16580,288,1.0,89,270,78,89,13,2,12,72,23,5,40,58,1,142,6.0,18,1,4,0.0,0,8.0,64.09033033033033,315,0.33,0.411,0.467,0.626,1.093,136.0,0.07,0.377,113.296,110.822,115.984,15.8,0.489,0.038,0.184,0.127,0.057,0.69
2024,16580,299,1.0,76,277,58,93,14,2,10,52,13,1,29,73,1,141,4.0,12,0,7,0.0,2,4.0,60.126153846153855,313,0.336,0.321,0.428,0.603,1.031,125.0,0.072,0.413,111.656,107.538,110.076,11.3,0.387,0.032,0.233,0.093,0.14,0.397
2024,16580,301,1.0,81,264,42,61,8,0,14,39,1,2,29,61,0,111,6.0,7,5,3,0.0,0,7.0,34.79454545454545,301,0.231,0.295,0.322,0.504,0.826,84.0,0.03,0.245,76.412,75.006,77.872,1.9,0.337,0.047,0.203,0.096,0.107,0.475
2024,16580,302,1.0,75,251,57,83,14,4,6,55,6,2,39,51,0,123,6.0,5,5,2,0.0,0,7.0,52.997086092715236,297,0.331,0.331,0.428,0.586,1.014,120.0,0.104,0.393,91.532,90.596,93.492,6.0,0.421,0.02,0.172,0.131,0.041,0.765
2024,16580,305,1.0,74,259,47,67,11,0,7,43,3,2,31,69,4,99,7.0,17,3,4,0.0,1,9.0,37.298853503184716,297,0.259,0.247,0.387,0.452,0.839,76.0,0.042,0.321,74.378,70.864,73.688,4.2,0.37,0.024,0.232,0.104,0.128,0.449
2024,16580,306,1.0,81,295,65,92,19,1,16,62,5,1,37,74,1,161,3.0,12,1,6,0.0,0,6.0,67.72934472934473,339,0.312,0.373,0.416,0.668,1.084,143.0,0.075,0.36,126.038,121.536,124.312,7.6,0.392,0.047,0.218,0.109,0.109,0.5
2024,16580,308,1.0,85,257,32,65,11,0,7,31,11,0,25,77,0,97,3.0,6,3,1,0.0,1,7.0,33.48760273972602,286,0.253,0.265,0.336,0.447,0.783,69.0,0.043,0.333,68.984,67.654,69.068,8.6,0.281,0.024,0.269,0.087,0.182,0.325
2024,16580,310,1.0,64,204,33,47,15,2,3,30,6,0,22,66,0,75,3.0,8,1,2,0.0,3,4.0,25.872911392405065,229,0.23,0.275,0.336,0.466,0.802,74.0,0.103,0.321,55.012,53.784,54.928,4.0,0.405,0.013,0.288,0.096,0.192,0.333
2024,16580,312,1.0,80,277,66,84,22,4,8,57,12,3,37,59,0,138,0.0,12,5,3,0.0,0,4.0,58.70239520958084,322,0.303,0.361,0.413,0.621,1.034,129.0,0.123,0.357,109.188,105.306,109.112,9.6,0.464,0.025,0.183,0.115,0.068,0.627
