season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,180,1.0,195,617,136,165,41,2,32,136,14,3,105,158,0,306,11.0,19,1,7,0.0,1,11.0,124.20218958611483,730,0.267,0.417,0.396,0.618,1.014,124.0,0.076,0.306,228.856,224.694,230.768,19.5,0.405,0.044,0.216,0.144,0.072,0.665
2024,16580,193,1.0,249,771,198,253,48,4,49,184,21,7,98,197,1,456,14.0,35,4,14,0.0,4,16.0,194.12915401301518,887,0.328,0.409,0.435,0.722,1.157,158.0,0.078,0.378,356.814,348.586,359.012,29.4,0.442,0.055,0.222,0.11,0.112,0.497
2024,16580,196,1.0,208,653,143,195,31,3,22,138,23,4,80,122,4,298,11.0,26,17,9,0.0,2,13.0,118.2652229299363,759,0.299,0.309,0.397,0.542,0.939,102.0,0.061,0.334,227.744,219.516,226.232,22.5,0.434,0.029,0.161,0.105,0.056,0.656
2024,16580,198,1.0,211,660,175,211,52,5,24,163,21,3,127,98,7,345,12.0,19,7,17,0.0,4,13.0,157.0762409638554,811,0.32,0.423,0.44,0.645,1.085,136.0,0.102,0.337,274.346,261.638,268.096,22.4,0.453,0.03,0.121,0.157,-0.036,1.296
2024,16580,201,1.0,184,558,99,147,27,2,14,88,18,2,64,126,0,220,8.0,12,9,8,0.0,3,9.0,78.474777265745,639,0.263,0.274,0.349,0.471,0.82,76.0,0.059,0.312,159.022,154.062,158.484,15.8,0.407,0.022,0.197,0.1,0.097,0.508
2024,16580,202,1.0,216,710,102,175,38,4,25,99,8,2,66,202,0,296,16.0,14,2,8,0.0,0,16.0,93.86370000000001,786,0.246,0.272,0.324,0.511,0.835,85.0,0.07,0.305,208.574,205.69,211.14,12.1,0.335,0.032,0.257,0.084,0.173,0.327
2024,16580,204,1.0,220,719,139,199,37,4,30,132,30,11,89,168,0,334,11.0,21,8,5,0.0,1,12.0,123.62061757719717,821,0.277,0.338,0.376,0.563,0.939,106.0,0.068,0.321,246.036,241.57,253.2,30.0,0.391,0.037,0.205,0.108,0.097,0.53
2024,16580,219,1.0,201,718,152,218,55,5,26,146,22,5,90,176,1,361,10.0,25,3,5,0.0,4,14.0,147.7278478002378,816,0.304,0.348,0.408,0.623,1.031,127.0,0.097,0.369,277.292,271.98,280.04,23.8,0.41,0.032,0.216,0.11,0.106,0.511
2024,16580,220,1.0,185,613,129,183,36,10,26,123,28,8,83,147,2,317,9.0,20,4,4,0.0,4,12.0,127.56306629834255,704,0.299,0.387,0.406,0.635,1.041,130.0,0.108,0.354,241.934,236.81,246.16,27.0,0.396,0.037,0.209,0.118,0.091,0.565
2024,16580,228,1.0,217,644,119,166,30,7,18,111,10,3,89,155,3,264,8.0,8,7,3,0.0,2,10.0,96.80063914780293,743,0.258,0.301,0.354,0.495,0.849,83.0,0.079,0.312,187.06,181.556,187.152,12.9,0.412,0.024,0.209,0.12,0.089,0.574
2024,16580,229,1.0,186,598,140,170,28,2,18,137,17,3,91,145,1,256,9.0,20,5,7,0.0,1,9.0,106.2031622746186,701,0.284,0.319,0.401,0.508,0.909,92.0,0.057,0.344,189.47,184.396,189.932,17.5,0.464,0.026,0.207,0.13,0.077,0.628
2024,16580,231,1.0,232,690,150,198,27,3,30,144,7,1,91,175,2,321,4.0,45,6,11,0.0,1,16.0,138.88948991696324,798,0.287,0.319,0.419,0.552,0.971,107.0,0.052,0.339,248.47,238.264,243.548,11.4,0.395,0.038,0.219,0.114,0.105,0.52
2024,16580,234,1.0,211,675,188,240,47,9,32,167,24,1,96,124,2,401,12.0,20,7,19,0.0,3,16.0,180.82682986536108,797,0.356,0.415,0.447,0.724,1.171,160.0,0.11,0.387,320.328,309.58,315.3,27.4,0.481,0.04,0.156,0.12,0.036,0.774
2024,16580,235,1.0,185,668,161,203,39,2,44,153,14,3,95,166,2,378,11.0,38,4,10,0.0,0,17.0,162.81948466257668,777,0.304,0.421,0.432,0.693,1.125,150.0,0.067,0.34,295.812,288.29,295.3,21.2,0.401,0.057,0.214,0.122,0.092,0.572
2024,16580,236,1.0,208,649,107,156,28,3,11,94,23,9,68,182,0,223,7.0,30,5,8,0.0,3,8.0,77.8381052631579,730,0.24,0.23,0.348,0.408,0.756,57.0,0.057,0.312,159.144,153.556,162.832,14.9,0.395,0.015,0.249,0.093,0.156,0.374
2024,16580,248,1.0,211,640,132,176,24,5,23,119,37,13,78,117,0,279,9.0,34,11,14,0.0,7,15.0,105.52401544401545,743,0.275,0.32,0.388,0.517,0.905,93.0,0.061,0.298,212.114,203.918,216.296,28.4,0.411,0.031,0.157,0.105,0.052,0.667
2024,16580,249,1.0,213,699,131,198,44,2,13,119,46,14,91,156,1,285,5.0,36,7,14,0.0,1,8.0,114.83990554899646,811,0.283,0.3,0.401,0.492,0.893,87.0,0.072,0.34,222.282,212.112,225.284,20.3,0.378,0.016,0.192,0.112,0.08,0.583
2024,16580,251,1.0,251,717,184,218,51,7,31,181,20,8,109,172,3,376,12.0,39,12,6,0.0,2,15.0,162.12906002265004,844,0.304,0.389,0.434,0.649,1.083,137.0,0.1,0.36,293.524,286.728,296.996,24.3,0.457,0.037,0.204,0.129,0.075,0.634
2024,16580,253,1.0,182,553,94,126,19,2,8,79,29,11,75,156,0,173,8.0,33,9,10,0.0,1,8.0,63.6134705882353,647,0.228,0.253,0.362,0.365,0.727,46.0,0.045,0.296,123.442,118.114,128.068,12.5,0.381,0.012,0.241,0.116,0.125,0.481
2024,16580,254,1.0,216,702,137,182,37,2,35,128,17,10,104,200,2,328,6.0,9,6,2,0.0,6,6.0,120.99263669501823,814,0.259,0.366,0.362,0.573,0.935,107.0,0.061,0.313,236.1,230.23,241.04,22.9,0.392,0.043,0.246,0.128,0.118,0.52
2024,16580,255,1.0,223,695,195,222,49,3,43,185,38,2,156,145,4,406,14.0,17,4,10,0.0,2,19.0,193.37222222222223,865,0.319,0.541,0.457,0.721,1.178,161.0,0.083,0.346,318.65,310.756,317.212,40.3,0.432,0.05,0.168,0.18,-0.012,1.076
2024,16580,257,1.0,231,715,217,226,49,4,63,216,6,1,148,158,9,472,11.0,42,1,13,0.0,0,14.0,228.19438520130575,877,0.316,0.558,0.474,0.822,1.296,192.0,0.085,0.321,379.496,365.618,372.376,11.0,0.436,0.072,0.18,0.169,0.011,0.937
2024,16580,260,1.0,172,550,70,121,19,2,9,62,5,2,64,147,0,171,10.0,21,6,3,0.0,0,15.0,58.1811801242236,623,0.22,0.213,0.331,0.365,0.696,43.0,0.045,0.282,112.624,110.798,114.856,6.4,0.31,0.014,0.236,0.103,0.133,0.435
2024,16580,261,1.0,184,525,86,140,24,5,10,87,29,5,74,142,2,204,10.0,24,3,11,0.0,5,13.0,80.1890737833595,613,0.267,0.309,0.388,0.463,0.851,77.0,0.074,0.339,153.904,148.01,154.26,14.9,0.333,0.016,0.232,0.121,0.111,0.521
2024,16580,272,1.0,42,155,39,51,10,1,4,33,9,0,17,31,0,75,1.0,12,0,4,0.0,1,4.0,34.72031914893618,176,0.329,0.323,0.455,0.581,1.036,119.0,0.084,0.379,62.202,59.638,60.716,5.5,0.461,0.023,0.176,0.097,0.079,0.548
2024,16580,275,1.0,105,383,51,97,15,1,9,50,13,0,35,84,0,141,5.0,4,1,3,0.0,0,6.0,46.49807511737088,422,0.253,0.24,0.322,0.433,0.755,62.0,0.047,0.3,97.828,95.462,97.484,10.6,0.331,0.021,0.199,0.083,0.116,0.417
2024,16580,277,1.0,196,608,136,168,38,2,8,119,25,10,130,133,4,234,13.0,30,12,11,0.0,5,20.0,105.89855878634641,761,0.276,0.347,0.431,0.464,0.895,82.0,0.072,0.335,177.456,170.26,180.18,12.1,0.4,0.011,0.175,0.171,0.004,0.977
2024,16580,283,1.0,211,742,140,219,41,2,16,128,37,8,110,175,0,312,13.0,15,1,9,0.0,4,15.0,126.90757126567846,862,0.295,0.313,0.399,0.5,0.899,89.0,0.063,0.362,229.51,224.896,234.332,22.3,0.378,0.019,0.203,0.128,0.075,0.629
2024,16580,285,1.0,186,617,127,158,31,8,17,108,25,4,101,175,0,256,7.0,25,3,7,0.0,3,9.0,104.71405046480743,728,0.256,0.357,0.39,0.506,0.896,90.0,0.089,0.326,190.29,185.088,191.376,20.2,0.412,0.023,0.24,0.139,0.101,0.577
2024,16580,288,1.0,216,671,140,191,39,7,22,136,38,8,97,176,7,310,9.0,27,3,7,0.0,2,13.0,126.04983850931679,778,0.285,0.367,0.405,0.563,0.968,109.0,0.089,0.352,240.302,230.99,240.44,27.9,0.403,0.028,0.226,0.125,0.101,0.551
2024,16580,299,1.0,194,694,159,214,46,3,27,150,29,5,75,154,1,347,9.0,35,6,15,0.0,5,11.0,141.06836363636364,790,0.308,0.334,0.41,0.61,1.02,123.0,0.079,0.354,274.238,264.76,272.74,28.0,0.444,0.034,0.195,0.095,0.1,0.487
2024,16580,301,1.0,194,645,104,157,23,3,26,96,6,4,81,158,0,264,8.0,17,6,4,0.0,1,11.0,93.42889774236389,736,0.243,0.295,0.346,0.49,0.836,81.0,0.05,0.282,184.536,180.326,186.672,9.8,0.341,0.035,0.215,0.11,0.105,0.513
2024,16580,302,1.0,191,686,145,219,43,9,19,141,25,3,111,140,3,337,10.0,20,12,6,0.0,3,19.0,149.469125748503,815,0.319,0.366,0.429,0.595,1.024,121.0,0.102,0.375,259.72,252.764,259.188,21.6,0.381,0.023,0.172,0.136,0.036,0.793
2024,16580,305,1.0,179,605,142,170,26,2,26,131,7,5,75,149,5,278,12.0,48,4,8,0.0,2,16.0,115.14264864864866,692,0.281,0.306,0.423,0.549,0.972,106.0,0.053,0.329,215.028,207.85,215.18,11.0,0.434,0.038,0.215,0.108,0.107,0.503
2024,16580,306,1.0,211,709,151,213,49,4,25,149,8,3,98,168,1,345,5.0,27,1,14,0.0,1,13.0,146.64447585394583,822,0.3,0.331,0.411,0.597,1.008,119.0,0.086,0.355,266.876,256.572,263.204,12.1,0.403,0.03,0.204,0.119,0.085,0.583
2024,16580,308,1.0,231,759,139,219,38,4,23,130,29,1,81,190,1,334,8.0,16,4,8,0.0,3,12.0,126.98391705069123,852,0.289,0.295,0.371,0.526,0.897,94.0,0.066,0.354,248.67,241.62,246.84,25.7,0.396,0.027,0.223,0.095,0.128,0.426
