season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,37,1.0,455,1509,330,417,78,10,74,298,71,11,239,368,7,737,20.0,48,17,24,0.0,1,24.0,296.7085683179096,1789,0.276,0.41,0.394,0.596,0.99,114.0,0.072,0.314,562.846,542.914,559.988,72.5,0.406,0.041,0.206,0.134,0.072,0.649
2024,16580,43,1.0,500,1870,559,671,140,11,140,537,73,26,269,359,9,1253,20.0,79,20,20,0.0,3,31.0,577.9397608503101,2179,0.359,0.48,0.468,0.826,1.294,189.0,0.093,0.382,1002.368,976.218,1008.576,96.0,0.477,0.064,0.165,0.123,0.042,0.749
2024,16580,47,1.0,503,1595,331,470,95,9,79,306,35,19,181,338,1,820,21.0,56,20,22,0.0,3,30.0,313.71780149413024,1818,0.295,0.343,0.389,0.629,1.018,123.0,0.076,0.326,622.386,605.57,628.74,48.5,0.401,0.043,0.186,0.1,0.086,0.536
2024,16580,48,1.0,571,1617,303,426,77,3,44,266,56,20,203,479,5,641,20.0,73,15,19,0.0,6,31.0,244.43867151011935,1854,0.263,0.281,0.379,0.473,0.852,77.0,0.053,0.343,473.518,457.502,479.824,49.3,0.394,0.024,0.258,0.109,0.149,0.424
2024,16580,51,1.0,483,1618,296,454,80,12,40,275,36,17,193,365,4,678,25.0,56,20,21,0.0,7,33.0,256.97261006289307,1852,0.281,0.269,0.38,0.501,0.881,85.0,0.072,0.335,499.28,483.868,504.416,37.9,0.386,0.022,0.197,0.104,0.093,0.529
2024,16580,52,1.0,460,1516,251,405,64,8,42,233,55,12,154,355,3,611,19.0,42,11,14,0.0,8,28.0,216.99147956246398,1695,0.267,0.266,0.355,0.478,0.833,76.0,0.058,0.32,442.99,430.052,446.484,47.6,0.374,0.025,0.209,0.091,0.118,0.434
2024,16580,61,1.0,531,1741,311,487,78,18,16,274,133,27,257,340,2,649,27.0,95,21,29,0.0,12,38.0,271.1130004666356,2048,0.28,0.302,0.41,0.437,0.847,70.0,0.076,0.333,496.86,479.348,506.576,28.6,0.358,0.008,0.166,0.125,0.041,0.756
2024,16580,62,1.0,462,1574,270,417,81,11,45,235,23,9,179,350,2,655,20.0,43,26,24,0.0,5,26.0,235.36292524377032,1803,0.265,0.274,0.354,0.503,0.857,83.0,0.072,0.309,478.41,461.274,476.328,30.4,0.379,0.025,0.194,0.099,0.095,0.511
2024,16580,67,1.0,498,1611,307,434,78,9,48,282,73,19,238,436,3,674,17.0,58,37,18,0.0,11,35.0,265.3881141692151,1904,0.269,0.33,0.383,0.502,0.885,86.0,0.065,0.337,501.782,484.914,506.748,57.9,0.38,0.025,0.229,0.125,0.104,0.546
2024,16580,71,1.0,477,1670,454,516,84,13,78,415,72,26,279,360,2,860,20.0,77,10,20,0.0,9,28.0,382.50879377431903,1979,0.309,0.401,0.441,0.62,1.061,126.0,0.074,0.35,662.38,645.078,673.396,74.9,0.474,0.039,0.182,0.141,0.041,0.775
2024,16580,72,1.0,468,1576,255,425,90,7,42,244,42,16,179,389,0,655,16.0,69,21,16,0.0,8,25.0,247.83866738312736,1792,0.27,0.276,0.376,0.504,0.88,86.0,0.07,0.33,487.798,473.622,493.404,42.0,0.338,0.023,0.217,0.1,0.117,0.46
2024,16580,77,1.0,392,1416,222,358,74,13,57,225,22,10,178,447,7,629,13.0,55,7,19,0.0,0,30.0,233.2373970149254,1620,0.253,0.326,0.365,0.546,0.911,97.0,0.08,0.323,469.034,450.676,466.032,31.7,0.309,0.035,0.276,0.11,0.166,0.398
2024,16580,80,1.0,314,1085,193,285,59,10,21,169,54,18,150,255,5,427,11.0,41,12,13,0.0,9,12.0,163.3566487317448,1260,0.263,0.302,0.378,0.476,0.854,78.0,0.082,0.321,318.83,305.62,323.42,30.2,0.378,0.017,0.202,0.119,0.083,0.588
2024,16580,81,1.0,446,1490,332,431,107,10,60,316,37,16,207,344,6,738,20.0,95,27,15,0.0,6,29.0,309.742748091603,1739,0.289,0.359,0.422,0.614,1.036,123.0,0.092,0.337,578.808,561.988,582.676,45.8,0.404,0.035,0.198,0.119,0.079,0.602
2024,16580,83,1.0,442,1398,310,403,92,12,42,283,21,8,223,307,7,645,25.0,63,14,22,0.0,3,29.0,273.6836511627907,1657,0.288,0.342,0.416,0.566,0.982,108.0,0.092,0.337,494.214,478.05,492.24,28.0,0.414,0.025,0.185,0.135,0.05,0.726
2024,16580,87,1.0,568,1767,324,502,92,13,58,307,36,16,188,469,4,794,14.0,60,19,22,0.0,6,23.0,300.29029182879384,1996,0.284,0.283,0.376,0.542,0.918,97.0,0.074,0.352,594.478,573.49,594.8,44.4,0.384,0.029,0.235,0.094,0.141,0.401
2024,16580,90,1.0,510,1676,277,492,101,12,23,258,31,9,168,311,15,686,32.0,58,38,22,0.0,4,37.0,255.66235474006118,1904,0.294,0.229,0.377,0.49,0.867,82.0,0.082,0.344,517.602,496.508,512.076,26.4,0.365,0.012,0.163,0.088,0.075,0.54
2024,16580,94,1.0,555,1653,191,428,72,6,10,180,30,13,144,345,3,542,32.0,54,51,11,0.0,10,38.0,180.03478306325147,1859,0.259,0.166,0.337,0.381,0.718,46.0,0.054,0.319,373.39,364.35,381.08,15.0,0.294,0.005,0.186,0.077,0.109,0.417
2024,16580,96,1.0,497,1730,353,500,120,11,62,335,34,14,181,335,2,828,35.0,98,22,23,0.0,6,43.0,319.89078870496587,1956,0.289,0.306,0.398,0.59,0.988,113.0,0.088,0.323,637.84,623.8,644.48,43.9,0.406,0.032,0.171,0.093,0.078,0.54
2024,16580,97,1.0,447,1438,207,351,78,8,29,200,27,15,174,437,0,532,21.0,54,36,12,0.0,4,28.0,187.34191365227537,1660,0.244,0.255,0.349,0.45,0.799,67.0,0.071,0.327,377.824,368.654,386.288,28.0,0.324,0.017,0.263,0.105,0.158,0.398
2024,16580,99,1.0,468,1629,259,403,82,8,40,247,93,20,195,381,3,621,23.0,59,29,25,0.0,15,35.0,217.573608673206,1878,0.247,0.298,0.35,0.461,0.811,71.0,0.065,0.294,458.282,441.052,463.104,55.9,0.355,0.021,0.203,0.104,0.099,0.512
2024,16580,101,1.0,499,1625,327,454,76,13,43,296,69,22,216,354,12,685,26.0,78,44,19,0.0,9,35.0,267.85703329969726,1904,0.279,0.304,0.393,0.503,0.896,87.0,0.071,0.33,519.988,499.572,523.624,53.0,0.403,0.023,0.186,0.113,0.073,0.61
2024,16580,102,1.0,463,1625,284,436,84,6,49,262,31,11,192,417,6,679,27.0,62,18,22,0.0,3,41.0,252.62422094841062,1857,0.268,0.28,0.372,0.503,0.875,85.0,0.063,0.328,501.344,485.348,502.176,38.0,0.367,0.026,0.225,0.103,0.122,0.46
2024,16580,104,1.0,412,1494,315,438,79,7,58,305,53,20,175,352,6,705,21.0,78,14,13,0.0,8,25.0,281.8684329199549,1696,0.293,0.318,0.407,0.568,0.975,108.0,0.067,0.346,539.324,524.722,547.464,55.4,0.406,0.034,0.208,0.103,0.105,0.497
2024,16580,107,1.0,452,1599,313,473,100,5,67,295,47,20,205,376,5,784,29.0,49,15,17,0.0,6,38.0,305.2980371352785,1836,0.296,0.34,0.396,0.598,0.994,115.0,0.072,0.346,590.222,576.782,600.164,55.2,0.373,0.036,0.205,0.112,0.093,0.545
2024,16580,108,1.0,488,1603,230,398,80,4,32,215,32,16,142,322,3,582,25.0,39,39,16,0.0,4,27.0,183.82810222947253,1800,0.248,0.213,0.322,0.435,0.757,60.0,0.057,0.289,407.594,394.32,413.18,32.0,0.362,0.018,0.179,0.079,0.1,0.441
2024,16580,109,1.0,459,1665,415,523,109,14,50,397,34,8,264,336,11,810,32.0,142,36,29,0.0,5,38.0,379.88847378277154,1994,0.314,0.347,0.466,0.59,1.056,120.0,0.091,0.362,655.132,632.344,649.268,40.5,0.415,0.025,0.169,0.132,0.037,0.786
2024,16580,110,1.0,517,1650,232,431,74,11,41,216,41,9,209,443,5,650,44.0,53,23,19,0.0,3,47.0,234.80448311156604,1901,0.261,0.279,0.365,0.47,0.835,75.0,0.065,0.329,464.146,456.288,471.516,41.0,0.293,0.022,0.233,0.11,0.123,0.472
2024,16580,111,1.0,493,1593,257,441,104,9,18,230,31,13,168,390,3,617,32.0,51,24,13,0.0,4,36.0,223.92036776636016,1798,0.277,0.227,0.367,0.47,0.837,75.0,0.082,0.353,448.1,439.624,456.928,22.8,0.372,0.01,0.217,0.093,0.124,0.431
2024,16580,112,1.0,542,1670,323,450,96,7,42,304,52,11,204,387,5,686,31.0,76,30,22,0.0,7,33.0,260.34669330669334,1926,0.269,0.288,0.379,0.498,0.877,84.0,0.07,0.323,514.724,499.62,516.72,46.5,0.408,0.022,0.201,0.106,0.095,0.527
2024,16580,115,1.0,438,1559,396,460,94,7,101,374,90,15,279,402,5,871,22.0,73,20,22,0.0,9,29.0,381.47165386584743,1880,0.295,0.491,0.432,0.688,1.12,145.0,0.074,0.333,684.384,665.618,686.856,95.2,0.415,0.054,0.214,0.148,0.066,0.694
2024,16580,116,1.0,335,1151,196,294,63,6,40,173,98,24,149,282,1,489,6.0,43,12,7,0.0,7,13.0,180.38898678414097,1319,0.255,0.363,0.368,0.52,0.888,90.0,0.07,0.304,369.094,357.734,380.128,56.8,0.35,0.03,0.214,0.113,0.101,0.528
2024,16580,127,1.0,394,1359,257,395,77,9,37,242,26,8,160,260,1,601,20.0,32,19,14,0.0,1,32.0,229.6399116161616,1552,0.291,0.283,0.378,0.533,0.911,94.0,0.077,0.333,443.21,432.118,445.496,30.5,0.4,0.024,0.168,0.103,0.065,0.615
2024,16580,128,1.0,458,1510,290,433,67,9,48,275,31,14,177,353,4,662,19.0,44,27,16,0.0,4,27.0,251.5091882750845,1730,0.287,0.28,0.378,0.521,0.899,91.0,0.062,0.342,486.936,471.754,489.928,37.7,0.399,0.028,0.204,0.102,0.102,0.501
2024,16580,129,1.0,431,1445,245,370,70,7,35,200,80,12,183,388,2,559,22.0,74,16,17,0.0,13,31.0,213.75311815561957,1661,0.256,0.304,0.377,0.464,0.841,74.0,0.063,0.322,418.976,407.18,423.34,48.7,0.355,0.021,0.234,0.11,0.124,0.472
2024,16580,140,1.0,548,1901,414,543,90,11,75,402,99,15,302,474,8,880,22.0,100,10,26,0.0,10,34.0,381.4133048311244,2239,0.286,0.38,0.422,0.555,0.977,106.0,0.065,0.34,682.548,659.076,681.192,85.3,0.39,0.033,0.212,0.135,0.077,0.637
2024,16580,141,1.0,701,2003,288,485,108,15,26,265,40,17,172,495,1,701,45.0,65,31,17,0.0,12,52.0,219.93153846153848,2223,0.242,0.205,0.325,0.424,0.749,57.0,0.076,0.306,486.39,479.076,500.652,31.5,0.376,0.012,0.223,0.077,0.146,0.347
2024,16580,147,1.0,487,1725,389,509,82,9,91,373,50,13,245,434,7,882,24.0,53,19,20,0.0,9,28.0,357.63553831231815,2009,0.295,0.38,0.402,0.617,1.019,121.0,0.063,0.343,667.178,648.162,668.264,64.5,0.416,0.045,0.216,0.122,0.094,0.565
2024,16580,149,1.0,551,1739,451,525,114,5,77,431,71,19,280,412,5,880,24.0,98,23,24,0.0,9,36.0,388.2921256931608,2066,0.302,0.395,0.437,0.619,1.056,126.0,0.074,0.352,691.194,671.128,695.496,73.9,0.453,0.037,0.199,0.136,0.063,0.68
2024,16580,158,1.0,346,1205,329,382,98,10,78,317,31,7,125,283,1,734,14.0,72,8,20,0.0,2,14.0,306.32053146853144,1358,0.317,0.416,0.426,0.763,1.189,166.0,0.106,0.352,588.456,572.946,587.132,44.4,0.501,0.057,0.208,0.092,0.116,0.442
2024,16580,164,1.0,486,1659,309,447,97,4,71,300,65,25,200,370,4,765,17.0,68,22,12,0.0,11,25.0,286.12503824579295,1893,0.269,0.336,0.378,0.565,0.943,104.0,0.066,0.306,576.01,559.554,586.308,67.9,0.37,0.038,0.195,0.106,0.089,0.541
2024,16580,165,1.0,450,1398,268,347,52,5,29,242,37,16,245,341,7,496,23.0,90,10,17,0.0,7,30.0,212.38427272727273,1670,0.248,0.297,0.408,0.416,0.824,64.0,0.048,0.304,363.672,349.822,368.024,32.5,0.366,0.017,0.204,0.147,0.057,0.718
2024,16580,167,1.0,249,928,194,275,40,6,34,172,30,13,97,244,3,429,16.0,34,13,8,0.0,6,18.0,161.3945185185185,1046,0.296,0.289,0.388,0.548,0.936,100.0,0.062,0.366,318.768,311.536,325.792,31.9,0.43,0.033,0.233,0.093,0.14,0.398
2024,16580,169,1.0,525,1663,381,496,106,18,46,340,59,14,261,418,1,776,23.0,74,26,22,0.0,6,31.0,334.8732160312806,1972,0.298,0.352,0.421,0.569,0.99,109.0,0.096,0.369,597.306,581.554,601.348,51.7,0.427,0.023,0.212,0.132,0.08,0.624
2024,16580,172,1.0,295,1077,175,307,57,8,23,164,14,7,127,218,1,449,13.0,33,7,10,0.0,5,19.0,174.79912280701754,1221,0.285,0.256,0.382,0.499,0.881,85.0,0.075,0.336,328.856,319.86,330.7,17.4,0.342,0.019,0.179,0.104,0.075,0.583
2024,16580,173,1.0,420,1398,300,384,68,7,63,274,36,6,218,413,3,655,20.0,71,13,14,0.0,2,22.0,275.3376196032672,1643,0.275,0.371,0.41,0.567,0.977,108.0,0.064,0.343,495.866,483.728,496.856,45.8,0.389,0.038,0.251,0.133,0.118,0.528
2024,16580,175,1.0,455,1516,348,443,92,12,53,315,78,24,215,369,1,718,31.0,92,14,24,0.0,11,35.0,297.88528747984947,1769,0.292,0.359,0.424,0.577,1.001,112.0,0.084,0.349,557.338,545.046,570.652,63.1,0.423,0.03,0.209,0.122,0.087,0.583
2024,16580,178,1.0,351,1311,254,371,63,6,43,237,40,7,200,290,2,575,11.0,43,6,17,0.0,3,20.0,241.01339251743818,1534,0.283,0.333,0.4,0.524,0.924,94.0,0.062,0.33,430.82,415.8,428.34,41.4,0.37,0.028,0.189,0.13,0.059,0.69
2024,16580,180,1.0,499,1684,397,481,105,7,91,391,44,9,274,419,0,873,20.0,51,2,17,0.0,3,31.0,366.8689644970414,1977,0.286,0.416,0.408,0.639,1.047,128.0,0.075,0.327,660.968,646.486,663.892,59.3,0.428,0.046,0.212,0.139,0.073,0.654
2024,16580,193,1.0,543,1745,423,552,108,9,96,398,40,15,239,447,8,966,25.0,76,8,28,0.0,6,31.0,412.65871183206104,2020,0.316,0.389,0.429,0.676,1.105,141.0,0.077,0.371,753.244,730.706,753.112,56.5,0.424,0.048,0.221,0.118,0.103,0.535
2024,16580,196,1.0,537,1802,406,562,81,13,68,378,63,15,208,305,7,873,26.0,70,42,31,0.0,4,36.0,350.16036228518345,2083,0.312,0.315,0.403,0.574,0.977,109.0,0.067,0.338,671.54,646.97,668.48,65.4,0.438,0.033,0.146,0.1,0.046,0.682
2024,16580,198,1.0,491,1678,413,538,110,11,68,392,50,4,265,271,13,874,31.0,45,16,33,0.0,11,33.0,379.67272459499264,1992,0.321,0.386,0.426,0.633,1.059,129.0,0.085,0.343,682.022,656.83,670.86,57.6,0.442,0.034,0.136,0.133,0.003,0.978
2024,16580,201,1.0,462,1553,301,448,79,4,62,280,55,15,166,339,3,721,24.0,37,29,21,0.0,4,26.0,261.9770764119601,1769,0.288,0.308,0.368,0.558,0.926,101.0,0.059,0.329,536.798,521.27,540.66,58.3,0.406,0.035,0.192,0.094,0.098,0.49
2024,16580,202,1.0,532,1700,299,452,98,17,62,288,43,5,189,441,4,770,28.0,47,7,25,0.0,1,33.0,276.3712398373984,1921,0.266,0.321,0.358,0.557,0.915,99.0,0.088,0.319,573.122,556.966,570.832,50.8,0.379,0.032,0.23,0.098,0.132,0.429
2024,16580,204,1.0,504,1709,320,516,93,12,56,305,72,28,187,371,0,801,25.0,56,20,17,0.0,6,40.0,306.7711211664153,1933,0.302,0.302,0.393,0.563,0.956,105.0,0.075,0.354,600.962,587.976,616.852,63.0,0.376,0.029,0.192,0.097,0.095,0.504
2024,16580,219,1.0,502,1765,376,517,128,7,71,356,43,12,244,406,5,872,28.0,77,5,18,0.0,5,37.0,361.04978662873395,2032,0.293,0.357,0.412,0.611,1.023,121.0,0.084,0.342,670.622,654.946,674.612,53.6,0.398,0.035,0.2,0.12,0.08,0.601
2024,16580,220,1.0,529,1768,397,544,104,13,81,380,48,20,272,392,5,917,33.0,61,10,23,0.0,5,39.0,387.02944704779753,2073,0.308,0.381,0.423,0.631,1.054,128.0,0.081,0.351,698.154,682.068,707.096,60.3,0.397,0.039,0.189,0.131,0.058,0.694
2024,16580,228,1.0,496,1637,345,491,81,20,50,319,30,7,225,340,4,762,25.0,38,23,18,0.0,2,31.0,308.5112828438949,1903,0.3,0.317,0.396,0.558,0.954,104.0,0.086,0.349,566.61,551.472,566.244,37.5,0.419,0.026,0.179,0.118,0.061,0.662
2024,16580,229,1.0,475,1530,282,398,69,3,46,264,51,11,217,423,6,611,24.0,46,17,17,0.0,4,28.0,232.2712205801861,1781,0.26,0.307,0.371,0.476,0.847,77.0,0.051,0.327,443.446,429.574,445.448,48.4,0.384,0.026,0.238,0.122,0.116,0.513
2024,16580,231,1.0,539,1723,365,518,89,6,74,352,16,11,213,444,7,841,27.0,85,25,21,0.0,3,42.0,345.03808417997095,1982,0.301,0.314,0.412,0.586,0.998,113.0,0.062,0.362,640.988,622.73,641.44,26.3,0.392,0.037,0.224,0.107,0.117,0.48
2024,16580,234,1.0,510,1703,419,536,111,14,91,381,46,8,222,358,8,948,31.0,53,15,26,0.0,4,39.0,389.0507578008915,1966,0.315,0.395,0.413,0.683,1.096,142.0,0.09,0.348,735.156,715.204,732.668,61.1,0.456,0.046,0.182,0.113,0.069,0.62
2024,16580,235,1.0,469,1621,336,448,80,2,107,321,28,6,203,440,21,853,26.0,83,13,15,0.0,3,36.0,334.47179328165373,1852,0.276,0.389,0.396,0.643,1.039,128.0,0.053,0.313,658.87,634.806,650.352,44.4,0.365,0.058,0.238,0.11,0.128,0.461
2024,16580,236,1.0,488,1599,235,408,81,7,27,214,51,24,176,410,0,584,19.0,70,17,17,0.0,8,25.0,210.72259712613092,1809,0.255,0.237,0.362,0.437,0.799,65.0,0.064,0.323,421.81,409.082,433.364,35.3,0.332,0.015,0.227,0.097,0.13,0.429
2024,16580,248,1.0,494,1630,319,464,92,10,45,289,93,34,159,296,1,711,19.0,85,39,26,0.0,10,34.0,261.5626921093347,1854,0.285,0.285,0.382,0.526,0.908,93.0,0.075,0.319,547.372,527.712,559.764,60.7,0.413,0.024,0.16,0.086,0.074,0.537
2024,16580,249,1.0,493,1708,336,520,112,6,33,315,119,33,213,351,4,743,8.0,71,33,24,0.0,3,15.0,303.82963396778916,1978,0.304,0.306,0.406,0.523,0.929,95.0,0.076,0.361,581.892,557.456,589.092,51.7,0.393,0.017,0.177,0.108,0.069,0.607
2024,16580,251,1.0,555,1744,386,514,108,18,65,380,56,12,252,425,8,853,22.0,70,25,15,0.0,9,29.0,355.95023741690414,2036,0.295,0.364,0.411,0.599,1.01,117.0,0.093,0.354,656.17,637.37,656.74,60.2,0.416,0.032,0.209,0.124,0.085,0.593
2024,16580,253,1.0,462,1454,288,391,68,6,47,265,50,22,198,371,1,612,25.0,68,26,23,0.0,4,30.0,234.8222046353872,1701,0.269,0.307,0.386,0.504,0.89,87.0,0.059,0.325,453.792,440.566,463.572,48.5,0.395,0.028,0.218,0.116,0.102,0.534
2024,16580,254,1.0,537,1773,386,503,103,7,91,362,57,17,249,458,4,893,21.0,37,11,16,0.0,13,24.0,347.9146692233941,2049,0.284,0.383,0.385,0.617,1.002,120.0,0.07,0.332,667.986,651.24,673.96,70.1,0.423,0.044,0.224,0.122,0.102,0.544
2024,16580,255,1.0,506,1666,411,524,104,6,85,392,65,4,295,354,8,895,34.0,37,19,20,0.0,6,44.0,393.26087383406974,2000,0.315,0.436,0.428,0.654,1.082,135.0,0.073,0.352,687.508,671.584,685.748,73.7,0.423,0.042,0.177,0.148,0.029,0.833
2024,16580,257,1.0,513,1701,462,523,100,5,133,447,20,2,300,388,24,1032,35.0,97,6,22,0.0,0,39.0,468.915475070555,2029,0.307,0.486,0.453,0.747,1.2,164.0,0.068,0.324,817.506,790.306,805.232,34.8,0.418,0.066,0.191,0.148,0.043,0.773
2024,16580,260,1.0,468,1474,231,364,67,4,31,209,22,11,146,351,2,532,22.0,54,13,17,0.0,3,33.0,181.83974178403756,1650,0.247,0.22,0.342,0.43,0.772,61.0,0.054,0.3,375.862,364.08,379.2,25.7,0.375,0.019,0.213,0.088,0.125,0.416
2024,16580,261,1.0,448,1391,328,425,68,15,38,299,67,11,217,312,7,637,23.0,75,10,27,0.0,8,29.0,282.4042906976744,1645,0.306,0.349,0.436,0.545,0.981,104.0,0.081,0.362,498.974,480.612,496.704,48.5,0.427,0.023,0.19,0.132,0.058,0.696
2024,16580,272,1.0,140,513,109,169,44,7,11,109,25,5,55,74,1,260,8.0,33,0,8,0.0,6,16.0,113.26180623973728,576,0.329,0.324,0.446,0.628,1.074,129.0,0.127,0.362,210.858,205.178,211.996,15.3,0.398,0.019,0.128,0.095,0.033,0.743
2024,16580,275,1.0,325,1202,228,346,55,8,30,202,45,8,119,256,1,507,19.0,28,6,12,0.0,1,23.0,185.79672275054867,1339,0.288,0.264,0.368,0.499,0.867,84.0,0.066,0.341,370.712,362.322,374.504,36.0,0.428,0.022,0.191,0.089,0.102,0.465
2024,16580,277,1.0,474,1540,326,454,86,7,18,293,52,22,269,278,8,608,35.0,65,28,34,0.0,9,46.0,261.60477272727275,1871,0.295,0.294,0.421,0.467,0.888,80.0,0.069,0.341,458.766,440.102,463.084,26.7,0.4,0.01,0.149,0.144,0.005,0.968
2024,16580,283,1.0,500,1742,300,515,94,7,37,282,74,19,194,366,2,734,23.0,45,21,22,0.0,8,32.0,279.91219367588934,1979,0.296,0.269,0.381,0.501,0.882,86.0,0.066,0.351,546.132,529.804,552.208,49.3,0.367,0.019,0.185,0.098,0.087,0.53
2024,16580,285,1.0,499,1561,325,398,83,20,34,274,72,14,258,383,1,623,14.0,91,10,21,0.0,4,27.0,264.32028851107674,1850,0.255,0.347,0.404,0.487,0.891,84.0,0.092,0.312,475.606,458.646,477.072,46.2,0.408,0.018,0.207,0.139,0.068,0.674
2024,16580,288,1.0,539,1691,341,465,94,12,71,319,74,27,221,430,8,796,32.0,62,12,14,0.0,3,42.0,298.87975,1938,0.275,0.354,0.386,0.575,0.961,107.0,0.077,0.327,596.06,582.572,610.884,72.5,0.399,0.037,0.222,0.114,0.108,0.514
2024,16580,299,1.0,484,1694,360,496,101,10,61,338,48,11,194,365,7,800,23.0,73,24,22,0.0,8,29.0,315.1615744892875,1934,0.293,0.316,0.395,0.574,0.969,108.0,0.077,0.337,614.88,594.766,612.932,53.7,0.426,0.032,0.189,0.1,0.089,0.532
2024,16580,301,1.0,457,1607,384,488,78,6,93,363,24,12,226,338,1,857,28.0,56,15,10,0.0,2,32.0,354.73839080459766,1858,0.304,0.378,0.414,0.643,1.057,130.0,0.06,0.333,642.336,632.428,651.476,38.2,0.43,0.05,0.182,0.122,0.06,0.669
2024,16580,302,1.0,481,1654,356,492,98,17,61,331,56,16,242,369,5,807,24.0,48,25,21,0.0,6,37.0,328.5574070351759,1942,0.297,0.361,0.403,0.594,0.997,115.0,0.09,0.346,613.048,595.314,616.428,58.4,0.409,0.031,0.19,0.125,0.065,0.656
2024,16580,305,1.0,443,1548,355,458,82,5,83,335,23,8,213,352,12,799,23.0,96,11,15,0.0,3,35.0,342.4978226234732,1787,0.296,0.368,0.429,0.626,1.055,127.0,0.063,0.332,622.284,602.87,619.12,36.0,0.398,0.046,0.197,0.119,0.078,0.605
2024,16580,306,1.0,483,1658,388,494,112,5,63,358,28,6,237,353,4,805,8.0,66,6,30,0.0,2,23.0,346.12854281422136,1931,0.298,0.344,0.413,0.594,1.007,116.0,0.077,0.339,625.976,600.038,614.916,38.8,0.443,0.033,0.183,0.123,0.06,0.671
