season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,175,1.0,291,958,217,272,48,8,34,200,53,17,141,240,0,438,19.0,59,9,14,0.0,7,21.0,180.93100762066044,1122,0.284,0.358,0.421,0.551,0.972,108.0,0.075,0.341,335.77,328.722,345.944,41.4,0.418,0.03,0.214,0.126,0.088,0.588
2024,16580,178,1.0,216,763,121,183,34,4,15,108,23,5,109,180,2,270,9.0,22,4,14,0.0,3,15.0,99.87206140350878,890,0.24,0.28,0.353,0.423,0.776,63.0,0.06,0.289,193.11,183.8,191.08,18.2,0.355,0.017,0.202,0.122,0.08,0.606
2024,16580,180,1.0,296,967,196,256,60,4,36,198,31,6,153,269,0,432,12.0,30,2,9,0.0,3,13.0,173.9233591731266,1131,0.265,0.366,0.388,0.55,0.938,104.0,0.074,0.328,320.768,313.642,323.524,33.3,0.397,0.032,0.238,0.135,0.103,0.569
2024,16580,193,1.0,350,1115,276,356,69,5,59,258,25,11,147,280,4,612,17.0,50,5,20,0.0,5,21.0,260.0377711293942,1287,0.319,0.374,0.43,0.668,1.098,144.0,0.075,0.373,477.02,462.898,478.076,35.1,0.439,0.046,0.218,0.114,0.104,0.525
2024,16580,196,1.0,339,1115,239,332,45,6,33,216,44,10,125,198,5,488,13.0,43,25,20,0.0,4,20.0,190.54031626506026,1285,0.298,0.283,0.389,0.513,0.902,94.0,0.057,0.331,371.906,355.376,368.652,37.7,0.441,0.026,0.154,0.097,0.057,0.631
2024,16580,198,1.0,306,1039,247,335,76,8,35,234,29,4,173,161,9,532,23.0,27,11,23,0.0,6,25.0,232.14142969363706,1246,0.322,0.38,0.429,0.627,1.056,132.0,0.096,0.346,416.042,400.358,409.916,31.7,0.424,0.028,0.129,0.139,-0.01,1.075
2024,16580,201,1.0,271,860,157,240,43,3,30,143,30,7,91,194,0,379,14.0,20,13,10,0.0,3,16.0,135.4339637826962,974,0.279,0.294,0.36,0.529,0.889,95.0,0.06,0.325,277.788,271.35,281.06,30.0,0.396,0.031,0.199,0.093,0.106,0.469
2024,16580,202,1.0,317,1035,169,259,65,5,37,164,15,3,96,285,1,445,19.0,27,3,15,0.0,1,19.0,145.94928571428574,1149,0.25,0.284,0.332,0.533,0.865,93.0,0.077,0.305,324.11,316.232,324.424,21.3,0.383,0.032,0.248,0.084,0.164,0.337
2024,16580,204,1.0,321,1063,196,302,56,6,35,185,53,20,122,248,0,475,13.0,30,11,10,0.0,2,23.0,175.28430420711973,1206,0.284,0.309,0.376,0.538,0.914,100.0,0.07,0.338,351.656,343.172,362.544,42.2,0.384,0.029,0.206,0.101,0.105,0.492
2024,16580,219,1.0,310,1089,226,318,84,7,37,216,31,8,145,256,2,527,17.0,45,5,8,0.0,4,25.0,215.3041176470588,1247,0.292,0.346,0.407,0.601,1.008,122.0,0.096,0.35,404.152,396.262,408.644,33.7,0.401,0.03,0.205,0.116,0.089,0.566
2024,16580,220,1.0,278,948,195,278,49,12,38,184,34,13,145,231,3,465,13.0,31,5,12,0.0,4,16.0,191.32161262050832,1110,0.293,0.372,0.409,0.595,1.004,120.0,0.09,0.347,351.532,341.46,356.08,35.9,0.377,0.034,0.208,0.131,0.077,0.628
2024,16580,228,1.0,327,1034,194,290,47,13,23,183,19,6,141,229,4,432,12.0,20,17,10,0.0,2,14.0,167.55726677577744,1202,0.28,0.286,0.375,0.498,0.873,88.0,0.083,0.337,314.168,303.228,313.076,20.8,0.4,0.019,0.191,0.117,0.074,0.616
2024,16580,229,1.0,278,911,193,238,37,2,31,184,26,5,137,247,6,372,13.0,28,8,7,0.0,2,13.0,145.8819615032081,1063,0.261,0.321,0.379,0.485,0.864,84.0,0.047,0.323,270.534,261.486,270.032,28.3,0.435,0.029,0.232,0.129,0.103,0.555
2024,16580,231,1.0,335,1041,227,303,41,4,42,218,9,5,130,263,2,478,13.0,62,11,14,0.0,2,26.0,199.99004769475357,1196,0.291,0.297,0.414,0.543,0.957,105.0,0.051,0.348,362.746,351.556,361.632,14.8,0.408,0.035,0.22,0.109,0.111,0.494
2024,16580,234,1.0,328,1095,282,360,69,12,58,257,31,2,141,208,5,627,20.0,36,9,19,0.0,4,27.0,266.1280615384615,1264,0.329,0.399,0.425,0.7,1.125,153.0,0.096,0.356,491.166,477.38,486.76,40.4,0.468,0.046,0.165,0.112,0.053,0.678
2024,16580,235,1.0,289,1006,216,274,49,2,67,206,17,4,132,282,5,528,18.0,60,7,10,0.0,1,24.0,210.73000823045265,1155,0.272,0.397,0.403,0.642,1.045,133.0,0.055,0.31,404.674,394.924,404.828,27.1,0.373,0.058,0.244,0.114,0.13,0.468
2024,16580,236,1.0,308,977,154,249,49,5,17,138,31,18,102,260,0,359,11.0,46,10,10,0.0,4,15.0,127.772192139738,1099,0.255,0.23,0.361,0.44,0.801,69.0,0.066,0.327,259.41,251.586,268.612,22.0,0.361,0.015,0.237,0.093,0.144,0.392
2024,16580,248,1.0,301,942,189,262,43,6,29,172,57,18,110,177,0,404,10.0,47,16,17,0.0,7,19.0,153.68499999999997,1085,0.278,0.309,0.386,0.512,0.898,93.0,0.065,0.309,308.414,296.65,314.04,38.4,0.41,0.027,0.163,0.101,0.062,0.621
2024,16580,249,1.0,308,1053,198,309,64,2,20,180,62,19,133,226,4,437,5.0,46,11,17,0.0,1,12.0,177.71968253968254,1214,0.293,0.289,0.402,0.497,0.899,90.0,0.066,0.351,339.232,323.018,341.496,30.2,0.38,0.016,0.186,0.11,0.076,0.588
2024,16580,251,1.0,346,1012,222,289,65,10,39,219,31,10,150,243,6,491,13.0,50,16,7,0.0,4,17.0,204.32317408906886,1185,0.286,0.369,0.413,0.598,1.011,121.0,0.094,0.339,379.126,367.916,381.172,34.5,0.407,0.033,0.205,0.127,0.078,0.617
2024,16580,253,1.0,288,899,166,227,35,4,23,151,39,16,126,238,1,339,17.0,46,15,13,0.0,1,19.0,127.73539581437669,1053,0.253,0.29,0.379,0.446,0.825,73.0,0.052,0.313,246.106,239.074,254.508,28.9,0.38,0.022,0.226,0.12,0.106,0.529
2024,16580,254,1.0,321,1037,207,277,53,4,45,191,32,12,161,277,3,473,13.0,21,8,8,0.0,7,13.0,182.59540080971658,1214,0.267,0.364,0.378,0.554,0.932,105.0,0.063,0.321,345.124,336.08,350.22,37.4,0.391,0.037,0.228,0.133,0.095,0.581
2024,16580,255,1.0,316,1009,238,304,64,5,50,226,48,3,196,228,6,528,18.0,23,11,12,0.0,4,26.0,234.1276418864908,1228,0.301,0.461,0.426,0.641,1.067,135.0,0.078,0.342,406.786,395.7,404.54,49.0,0.397,0.041,0.186,0.16,0.026,0.86
2024,16580,257,1.0,333,1065,290,337,66,4,87,288,12,2,187,230,12,672,20.0,55,3,17,0.0,0,24.0,307.1810399397136,1272,0.316,0.5,0.455,0.778,1.233,179.0,0.073,0.327,532.89,515.546,525.552,21.1,0.413,0.068,0.181,0.147,0.034,0.813
2024,16580,260,1.0,272,877,116,195,31,3,20,106,7,7,81,227,2,292,12.0,28,8,6,0.0,0,18.0,91.15961999999999,972,0.222,0.203,0.313,0.395,0.708,51.0,0.046,0.275,195.644,189.524,198.568,10.4,0.338,0.021,0.234,0.083,0.151,0.357
2024,16580,261,1.0,282,866,183,257,35,8,25,179,45,9,127,209,3,383,14.0,42,5,15,0.0,6,19.0,162.82111848341233,1013,0.297,0.334,0.421,0.521,0.942,99.0,0.068,0.359,293.598,283.808,295.036,32.1,0.394,0.025,0.206,0.125,0.081,0.608
2024,16580,272,1.0,59,216,42,65,13,1,4,35,11,1,23,39,1,92,1.0,14,0,4,0.0,1,7.0,39.470038910505835,243,0.301,0.278,0.42,0.509,0.929,96.0,0.074,0.345,74.158,70.502,72.504,5.9,0.388,0.016,0.16,0.095,0.065,0.59
2024,16580,275,1.0,197,715,118,192,32,5,16,111,25,3,66,159,1,282,11.0,12,3,9,0.0,1,14.0,96.07001242236025,793,0.269,0.249,0.34,0.469,0.809,75.0,0.066,0.321,202.408,196.586,202.492,19.5,0.402,0.02,0.201,0.083,0.118,0.415
2024,16580,277,1.0,291,927,206,265,54,4,11,182,35,15,189,178,7,360,17.0,44,17,19,0.0,7,27.0,163.19321070234116,1152,0.286,0.328,0.432,0.463,0.895,83.0,0.071,0.336,274.786,261.324,276.288,16.7,0.4,0.01,0.155,0.164,-0.009,1.062
2024,16580,283,1.0,302,1043,187,302,58,4,19,173,47,14,148,223,2,425,15.0,24,9,13,0.0,4,20.0,168.81962813257883,1213,0.29,0.291,0.391,0.485,0.876,86.0,0.067,0.348,313.246,303.812,318.744,27.1,0.369,0.016,0.184,0.122,0.062,0.664
2024,16580,285,1.0,308,965,202,247,50,11,22,172,42,6,164,250,0,385,9.0,51,5,12,0.0,4,16.0,164.67249791144528,1146,0.256,0.35,0.403,0.485,0.888,87.0,0.086,0.319,291.19,281.776,291.412,28.9,0.409,0.019,0.218,0.143,0.075,0.656
2024,16580,288,1.0,310,935,175,245,47,8,31,167,47,13,118,255,7,401,13.0,35,7,9,0.0,2,17.0,147.94010869565219,1069,0.262,0.329,0.372,0.521,0.893,94.0,0.076,0.325,300.63,289.86,303.92,37.4,0.392,0.029,0.239,0.11,0.129,0.463
2024,16580,299,1.0,278,1001,236,308,62,5,36,224,38,8,107,202,4,488,16.0,44,11,18,0.0,7,18.0,193.85312447078746,1137,0.308,0.317,0.404,0.59,0.994,118.0,0.077,0.348,380.394,367.606,379.432,37.0,0.473,0.032,0.178,0.094,0.084,0.53
2024,16580,301,1.0,285,1016,203,281,45,3,44,192,13,7,136,221,1,464,12.0,28,9,7,0.0,2,15.0,180.37872909698996,1168,0.277,0.32,0.381,0.547,0.928,103.0,0.053,0.313,337.942,329.81,340.68,20.1,0.397,0.038,0.189,0.116,0.073,0.615
2024,16580,302,1.0,291,1021,202,297,56,13,29,195,33,4,170,236,4,466,13.0,30,19,9,0.0,4,25.0,198.6969735788631,1219,0.291,0.36,0.408,0.552,0.96,107.0,0.093,0.35,351.992,341.488,350.456,30.9,0.37,0.024,0.194,0.139,0.055,0.72
2024,16580,305,1.0,285,992,206,280,40,5,43,192,12,7,121,242,8,459,12.0,70,9,9,0.0,2,20.0,190.6659117402165,1131,0.282,0.307,0.416,0.551,0.967,108.0,0.055,0.331,353.654,340.634,351.828,18.8,0.381,0.038,0.214,0.107,0.107,0.5
2024,16580,306,1.0,318,1083,253,323,75,4,40,246,19,3,163,233,3,526,5.0,43,3,20,0.0,1,15.0,229.85230182926833,1269,0.298,0.353,0.417,0.596,1.013,121.0,0.08,0.341,410.356,393.01,402.14,25.8,0.436,0.032,0.184,0.128,0.056,0.7
