season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,97,1.0,217,680,107,163,39,6,11,101,10,7,82,222,0,247,9.0,25,14,7,0.0,2,13.0,86.41138613861385,783,0.24,0.249,0.345,0.446,0.791,69.0,0.084,0.335,175.214,170.314,178.548,10.5,0.371,0.014,0.284,0.105,0.179,0.369
2024,16580,99,1.0,209,716,106,159,33,3,15,101,39,9,79,181,2,243,13.0,28,11,10,0.0,8,17.0,78.18056872037914,816,0.222,0.27,0.326,0.411,0.737,56.0,0.059,0.272,173.192,166.964,176.548,21.7,0.363,0.018,0.222,0.097,0.125,0.436
2024,16580,101,1.0,249,804,167,218,37,5,24,153,32,12,109,185,4,337,14.0,46,25,11,0.0,5,18.0,131.25384924623117,949,0.271,0.308,0.393,0.501,0.894,90.0,0.065,0.32,255.57,246.282,258.964,27.4,0.41,0.025,0.195,0.115,0.08,0.589
2024,16580,102,1.0,215,773,126,192,33,4,26,122,15,3,78,208,0,311,9.0,33,4,9,0.0,2,13.0,110.27181716833891,864,0.248,0.27,0.351,0.484,0.835,81.0,0.058,0.303,226.266,219.682,226.204,19.0,0.361,0.03,0.241,0.09,0.151,0.375
2024,16580,104,1.0,177,657,149,189,39,1,24,141,29,8,91,169,0,302,8.0,35,4,8,0.0,3,10.0,125.93026415094339,760,0.288,0.342,0.414,0.557,0.971,109.0,0.064,0.35,232.108,226.186,235.612,26.3,0.43,0.032,0.222,0.12,0.102,0.538
2024,16580,107,1.0,208,709,140,204,32,4,35,134,24,9,91,195,0,349,12.0,24,9,7,0.0,2,16.0,134.4440476190476,816,0.288,0.354,0.391,0.592,0.983,117.0,0.062,0.348,259.36,254.64,265.14,28.5,0.37,0.043,0.239,0.112,0.127,0.467
2024,16580,108,1.0,231,774,121,195,42,2,13,113,15,7,64,152,0,280,10.0,25,26,9,0.0,1,10.0,90.16077951002227,873,0.252,0.203,0.325,0.435,0.76,63.0,0.062,0.294,200.044,192.908,201.596,13.9,0.399,0.015,0.174,0.073,0.101,0.421
2024,16580,109,1.0,215,753,195,229,50,8,21,188,21,3,122,148,3,358,10.0,63,21,11,0.0,4,10.0,167.58853608247423,907,0.304,0.357,0.456,0.58,1.036,120.0,0.098,0.35,289.656,279.458,286.636,21.0,0.443,0.023,0.163,0.135,0.028,0.824
2024,16580,110,1.0,230,676,99,172,24,3,17,91,23,2,105,172,4,253,23.0,21,7,5,0.0,1,25.0,95.51199017199018,793,0.254,0.306,0.376,0.439,0.815,70.0,0.049,0.315,176.784,175.408,180.436,19.6,0.292,0.021,0.217,0.132,0.085,0.61
2024,16580,111,1.0,225,731,145,216,48,5,9,128,16,10,87,167,1,301,13.0,30,12,10,0.0,3,15.0,118.02225287356322,840,0.295,0.244,0.396,0.497,0.893,89.0,0.086,0.366,225.214,219.16,229.9,11.5,0.42,0.011,0.199,0.104,0.095,0.521
2024,16580,112,1.0,243,756,148,217,44,4,22,140,29,5,88,160,2,335,9.0,42,12,11,0.0,3,10.0,134.944202420242,867,0.287,0.304,0.4,0.536,0.936,101.0,0.074,0.333,260.43,251.228,259.276,25.0,0.388,0.025,0.185,0.101,0.084,0.55
2024,16580,115,1.0,209,724,205,220,42,5,51,194,43,9,145,194,5,425,12.0,32,11,7,0.0,1,15.0,192.21593035908597,887,0.304,0.53,0.448,0.722,1.17,161.0,0.079,0.348,333.748,325.158,336.496,46.7,0.445,0.057,0.219,0.163,0.056,0.747
2024,16580,116,1.0,146,498,71,113,14,2,16,61,41,6,64,138,1,179,2.0,24,5,3,0.0,3,3.0,65.55242424242425,570,0.227,0.331,0.353,0.424,0.777,63.0,0.04,0.28,131.586,126.42,133.06,23.0,0.297,0.028,0.242,0.112,0.13,0.464
2024,16580,127,1.0,135,477,67,124,24,3,15,62,5,5,44,105,0,199,4.0,11,3,4,0.0,0,6.0,67.28615955473099,528,0.26,0.249,0.339,0.505,0.844,85.0,0.069,0.302,142.21,138.006,144.012,7.5,0.317,0.028,0.199,0.083,0.116,0.419
2024,16580,128,1.0,198,636,128,192,30,2,22,123,21,7,79,151,2,292,6.0,22,12,8,0.0,1,8.0,117.55418758256275,735,0.302,0.303,0.399,0.544,0.943,103.0,0.057,0.361,220.892,213.008,221.516,21.5,0.391,0.03,0.205,0.107,0.098,0.523
2024,16580,129,1.0,203,676,98,164,26,5,8,70,38,6,95,204,2,224,11.0,33,8,8,0.0,8,15.0,86.14278048780488,787,0.243,0.277,0.371,0.389,0.76,55.0,0.061,0.331,162.418,156.994,164.428,13.2,0.317,0.01,0.259,0.121,0.138,0.466
2024,16580,140,1.0,258,896,214,261,46,6,33,194,63,8,151,207,1,418,8.0,40,6,15,0.0,3,10.0,183.96216606498194,1068,0.291,0.405,0.423,0.561,0.984,111.0,0.071,0.34,326.494,315.07,326.04,43.3,0.432,0.031,0.194,0.141,0.053,0.729
2024,16580,141,1.0,448,1174,189,283,77,9,15,174,23,10,106,322,0,423,24.0,29,12,11,0.0,4,28.0,132.08282282282286,1303,0.241,0.221,0.321,0.446,0.767,66.0,0.089,0.316,295.424,290.682,303.384,18.2,0.432,0.012,0.247,0.081,0.166,0.329
2024,16580,147,1.0,239,796,207,244,31,3,49,200,28,6,152,182,6,428,12.0,28,11,10,0.0,4,15.0,192.73913741223672,969,0.307,0.45,0.438,0.642,1.08,137.0,0.05,0.339,328.264,317.504,327.008,35.6,0.421,0.051,0.188,0.157,0.031,0.835
2024,16580,149,1.0,260,839,262,261,59,3,52,255,40,9,163,182,4,482,9.0,61,10,11,0.0,7,16.0,232.32298892988933,1023,0.311,0.495,0.474,0.71,1.184,160.0,0.081,0.339,389.944,377.846,390.192,45.2,0.485,0.051,0.178,0.159,0.019,0.896
2024,16580,158,1.0,159,513,101,141,37,1,31,103,13,2,42,145,1,273,8.0,22,3,6,0.0,2,8.0,96.31491467576792,564,0.275,0.361,0.363,0.667,1.03,136.0,0.078,0.321,210.15,205.414,210.388,18.3,0.402,0.055,0.257,0.074,0.183,0.29
2024,16580,164,1.0,229,755,96,172,26,0,28,96,28,11,94,200,0,282,11.0,24,11,5,0.0,8,16.0,94.28697412823398,865,0.228,0.293,0.335,0.445,0.78,67.0,0.034,0.271,194.75,190.406,201.672,28.0,0.26,0.032,0.231,0.109,0.122,0.47
2024,16580,165,1.0,199,602,114,150,24,2,13,102,17,7,110,153,5,217,11.0,46,5,7,0.0,2,13.0,95.86748051948052,724,0.249,0.311,0.423,0.425,0.848,71.0,0.05,0.309,163.086,156.394,164.408,14.7,0.345,0.018,0.211,0.152,0.059,0.719
2024,16580,167,1.0,99,363,64,103,17,2,11,54,6,7,40,94,1,157,9.0,15,6,1,0.0,3,9.0,57.163388235294114,410,0.284,0.256,0.385,0.515,0.9,93.0,0.063,0.355,112.698,111.78,118.5,7.8,0.361,0.027,0.229,0.098,0.131,0.426
2024,16580,169,1.0,251,727,209,232,49,10,23,178,38,5,138,189,0,370,13.0,41,13,12,0.0,3,16.0,175.86786251342645,890,0.319,0.425,0.462,0.622,1.084,133.0,0.109,0.397,293.868,287.16,295.46,28.7,0.479,0.026,0.212,0.155,0.057,0.73
2024,16580,172,1.0,109,405,66,122,19,4,6,57,8,4,37,86,0,167,2.0,12,2,6,0.0,2,4.0,64.2108658008658,450,0.301,0.212,0.38,0.484,0.864,84.0,0.077,0.364,123.902,118.976,123.892,6.9,0.364,0.013,0.191,0.082,0.109,0.43
2024,16580,173,1.0,205,657,142,180,33,4,19,132,15,3,120,203,0,278,9.0,37,4,5,0.0,1,10.0,125.9161360874848,786,0.274,0.35,0.429,0.508,0.937,96.0,0.068,0.366,208.246,204.224,210.248,16.8,0.387,0.024,0.258,0.153,0.105,0.591
2024,16580,175,1.0,236,763,173,201,37,7,26,154,39,15,125,206,0,330,14.0,47,5,12,0.0,3,16.0,135.43361344537814,905,0.263,0.364,0.412,0.524,0.936,99.0,0.076,0.322,249.492,243.414,257.908,31.2,0.424,0.029,0.228,0.138,0.09,0.607
2024,16580,178,1.0,168,572,86,135,26,3,11,76,18,4,75,129,1,200,6.0,17,3,12,0.0,3,10.0,71.50424153166422,662,0.236,0.269,0.343,0.42,0.763,61.0,0.061,0.279,143.488,135.924,141.528,13.7,0.347,0.017,0.195,0.113,0.082,0.581
2024,16580,180,1.0,235,765,172,210,50,2,35,170,23,4,123,198,0,369,11.0,24,2,8,0.0,3,11.0,151.06984815618225,898,0.275,0.393,0.398,0.596,0.994,119.0,0.073,0.324,277.396,271.64,279.24,27.8,0.425,0.039,0.22,0.137,0.083,0.621
2024,16580,193,1.0,278,877,229,288,56,4,57,213,24,7,111,224,1,523,15.0,39,4,16,0.0,4,17.0,223.21558739255013,1008,0.328,0.414,0.435,0.73,1.165,162.0,0.078,0.377,410.038,400.378,411.656,33.8,0.451,0.057,0.222,0.11,0.112,0.496
2024,16580,196,1.0,271,873,194,265,37,6,29,177,35,8,102,162,4,401,13.0,37,19,15,0.0,3,19.0,159.71527724665395,1009,0.304,0.304,0.4,0.542,0.942,103.0,0.063,0.339,307.644,295.836,306.552,31.7,0.44,0.029,0.161,0.101,0.06,0.63
2024,16580,198,1.0,240,777,199,246,61,5,29,188,23,4,149,120,8,404,17.0,22,9,18,0.0,5,19.0,181.32562051282054,953,0.317,0.42,0.438,0.642,1.08,137.0,0.098,0.336,318.28,305.282,313.164,25.7,0.438,0.03,0.126,0.156,-0.03,1.242
2024,16580,201,1.0,218,654,116,172,32,3,20,105,19,3,72,148,0,270,9.0,16,9,8,0.0,3,10.0,95.72194993412386,743,0.263,0.284,0.35,0.497,0.847,84.0,0.063,0.308,196.086,190.564,196.308,19.5,0.4,0.027,0.199,0.097,0.102,0.486
2024,16580,202,1.0,244,798,123,200,47,4,27,118,10,2,72,216,0,336,16.0,19,2,12,0.0,0,16.0,108.74823920265781,884,0.251,0.271,0.329,0.519,0.848,88.0,0.074,0.305,241.792,236.586,242.612,14.6,0.364,0.031,0.244,0.081,0.163,0.333
2024,16580,204,1.0,248,819,156,227,40,4,32,148,38,13,97,192,0,371,11.0,26,9,7,0.0,1,12.0,137.1602922755741,932,0.277,0.325,0.376,0.546,0.922,102.0,0.063,0.324,274.264,268.214,281.688,34.7,0.39,0.034,0.206,0.104,0.102,0.505
2024,16580,219,1.0,242,861,174,252,65,6,29,168,23,6,103,210,1,416,12.0,38,3,6,0.0,4,16.0,167.82061325420378,973,0.293,0.33,0.404,0.599,1.003,120.0,0.096,0.355,319.38,313.158,322.756,25.7,0.398,0.03,0.216,0.106,0.11,0.49
2024,16580,220,1.0,223,747,152,219,41,10,32,147,30,13,109,177,2,376,9.0,26,4,7,0.0,4,12.0,152.66951847704368,867,0.293,0.379,0.408,0.614,1.022,125.0,0.095,0.343,285.084,277.656,291.052,31.0,0.373,0.037,0.204,0.126,0.078,0.616
2024,16580,228,1.0,245,759,128,189,33,8,18,120,14,5,100,178,3,292,9.0,12,9,3,0.0,2,11.0,104.13488108720271,871,0.249,0.279,0.346,0.462,0.808,74.0,0.075,0.302,203.966,197.88,205.26,15.8,0.389,0.021,0.204,0.115,0.089,0.562
2024,16580,229,1.0,213,682,151,183,28,2,21,144,22,3,104,176,4,278,9.0,22,6,7,0.0,1,9.0,112.06460414129111,799,0.268,0.32,0.387,0.482,0.869,84.0,0.05,0.329,204.522,197.078,202.996,21.5,0.451,0.026,0.22,0.13,0.09,0.591
2024,16580,231,1.0,271,820,179,238,33,3,35,172,7,3,108,208,2,382,7.0,49,10,12,0.0,2,19.0,162.76334334334334,950,0.29,0.312,0.416,0.552,0.968,108.0,0.051,0.345,292.506,281.774,289.168,11.7,0.4,0.037,0.219,0.114,0.105,0.519
2024,16580,234,1.0,248,816,227,282,52,9,47,206,25,2,109,150,3,493,14.0,25,7,19,0.0,3,19.0,216.035368852459,951,0.346,0.42,0.437,0.737,1.174,164.0,0.097,0.368,390.1,377.948,385.476,32.6,0.488,0.049,0.158,0.115,0.043,0.727
2024,16580,235,1.0,223,795,182,231,45,2,53,173,16,3,110,214,3,439,13.0,44,5,10,0.0,0,19.0,183.0851244813278,920,0.291,0.416,0.418,0.678,1.096,145.0,0.064,0.331,340.828,332.338,340.216,24.6,0.389,0.058,0.233,0.12,0.113,0.514
2024,16580,236,1.0,239,736,110,175,31,3,12,98,23,13,80,206,0,248,8.0,33,5,8,0.0,3,10.0,85.93872389791183,829,0.238,0.221,0.347,0.399,0.746,55.0,0.054,0.31,173.802,167.952,180.204,15.8,0.355,0.014,0.248,0.097,0.151,0.388
2024,16580,248,1.0,243,728,143,197,30,5,24,127,44,15,85,135,0,309,9.0,38,11,14,0.0,7,17.0,115.25794520547946,838,0.271,0.31,0.382,0.505,0.887,90.0,0.062,0.297,234.38,225.452,239.584,31.1,0.402,0.029,0.161,0.101,0.06,0.63
2024,16580,249,1.0,240,798,151,231,49,2,13,137,52,15,102,178,2,323,5.0,36,11,15,0.0,1,10.0,130.05010395010396,926,0.289,0.289,0.398,0.485,0.883,86.0,0.069,0.35,251.066,239.044,253.368,20.8,0.388,0.014,0.192,0.11,0.082,0.573
2024,16580,251,1.0,285,829,200,246,58,8,35,197,23,8,127,193,5,425,12.0,41,12,6,0.0,2,16.0,181.4473300492611,974,0.297,0.387,0.425,0.634,1.059,133.0,0.099,0.348,330.696,321.706,332.652,27.8,0.435,0.036,0.198,0.13,0.068,0.658
2024,16580,253,1.0,215,668,124,163,30,2,15,105,33,15,86,180,0,242,11.0,36,11,11,0.0,1,11.0,87.3424630541872,776,0.244,0.274,0.367,0.433,0.8,67.0,0.054,0.306,175.99,170.17,183.56,20.6,0.404,0.019,0.232,0.111,0.121,0.478
2024,16580,254,1.0,246,803,169,215,46,3,37,155,25,11,127,217,2,378,8.0,15,7,5,0.0,6,8.0,146.3808150470219,942,0.268,0.379,0.379,0.578,0.957,111.0,0.068,0.321,277.314,270.066,282.212,29.8,0.412,0.039,0.23,0.135,0.095,0.585
2024,16580,255,1.0,242,759,202,234,49,3,43,191,39,2,166,167,4,418,14.0,17,4,11,0.0,4,19.0,194.67985370950888,940,0.308,0.51,0.444,0.676,1.12,147.0,0.076,0.341,324.424,315.8,322.48,40.9,0.425,0.046,0.178,0.177,0.001,0.994
2024,16580,257,1.0,262,815,241,260,51,4,74,240,12,2,159,177,11,541,15.0,47,2,15,0.0,0,18.0,255.96183044315998,991,0.319,0.552,0.47,0.822,1.292,193.0,0.077,0.321,434.084,418.61,426.88,20.7,0.426,0.075,0.179,0.16,0.019,0.898
2024,16580,260,1.0,200,649,94,147,23,2,17,86,6,4,73,164,1,225,11.0,25,6,3,0.0,0,17.0,76.13544973544974,731,0.227,0.236,0.335,0.411,0.746,57.0,0.045,0.276,152.798,149.724,155.788,8.9,0.338,0.023,0.224,0.1,0.124,0.445
2024,16580,261,1.0,210,610,112,170,26,6,12,111,32,6,85,154,2,244,11.0,30,3,12,0.0,5,14.0,99.04091891891892,710,0.279,0.303,0.401,0.472,0.873,82.0,0.072,0.346,185.078,178.38,185.84,17.5,0.366,0.017,0.217,0.12,0.097,0.552
2024,16580,272,1.0,47,174,40,55,11,1,4,33,10,0,20,34,1,80,1.0,13,0,4,0.0,1,6.0,36.45080568720379,198,0.316,0.316,0.444,0.552,0.996,111.0,0.08,0.364,66.358,63.048,64.216,5.7,0.429,0.02,0.172,0.101,0.071,0.588
2024,16580,275,1.0,132,477,64,118,20,3,11,63,16,1,40,107,0,177,5.0,6,2,3,0.0,0,6.0,56.5655303030303,522,0.247,0.239,0.314,0.442,0.756,64.0,0.061,0.296,123.314,120.128,123.316,13.0,0.346,0.021,0.205,0.077,0.128,0.374
2024,16580,277,1.0,230,716,172,205,44,2,9,153,31,11,162,145,6,280,13.0,40,14,14,0.0,6,22.0,134.0257505285412,906,0.286,0.359,0.449,0.468,0.917,86.0,0.07,0.34,217.4,206.802,218.064,14.0,0.41,0.01,0.16,0.179,-0.019,1.117
2024,16580,283,1.0,231,803,148,231,44,2,17,134,43,9,116,188,1,330,13.0,17,1,9,0.0,4,15.0,131.73890063424946,929,0.288,0.31,0.392,0.489,0.881,86.0,0.062,0.353,242.746,237.054,247.428,24.4,0.378,0.018,0.202,0.125,0.077,0.617
2024,16580,285,1.0,225,732,148,188,38,8,18,127,31,4,119,194,0,296,9.0,28,3,8,0.0,3,11.0,120.94458426966293,862,0.257,0.347,0.389,0.492,0.881,87.0,0.085,0.322,219.298,213.508,220.396,22.8,0.41,0.021,0.225,0.138,0.087,0.613
2024,16580,288,1.0,250,763,151,208,41,7,25,147,40,10,108,203,7,338,11.0,29,5,8,0.0,2,15.0,131.97235487404163,884,0.273,0.351,0.39,0.539,0.929,101.0,0.081,0.337,257.226,247.52,258.7,30.8,0.394,0.028,0.23,0.122,0.108,0.532
2024,16580,299,1.0,222,797,185,242,52,4,29,175,32,6,84,171,1,389,10.0,42,7,16,0.0,5,12.0,156.86744186046514,904,0.304,0.322,0.407,0.595,1.002,119.0,0.08,0.347,306.512,296.04,305.3,30.4,0.46,0.032,0.189,0.093,0.096,0.491
2024,16580,301,1.0,221,754,129,190,30,3,29,120,7,5,100,181,0,313,9.0,20,7,4,0.0,2,12.0,115.13283615819209,865,0.252,0.298,0.358,0.497,0.855,85.0,0.052,0.294,220.582,215.758,223.416,11.3,0.356,0.034,0.209,0.116,0.093,0.552
2024,16580,302,1.0,221,787,163,244,44,12,23,159,26,3,128,166,3,381,13.0,23,13,7,0.0,3,22.0,165.9779123173278,935,0.31,0.366,0.422,0.584,1.006,118.0,0.102,0.365,290.232,283.106,290.152,24.4,0.376,0.025,0.178,0.137,0.041,0.771
2024,16580,305,1.0,206,698,157,195,30,4,28,146,9,5,90,170,5,317,12.0,52,4,9,0.0,2,17.0,132.29758499413833,801,0.279,0.309,0.421,0.543,0.964,105.0,0.06,0.328,244.43,236.076,243.972,13.6,0.417,0.035,0.212,0.112,0.1,0.529
2024,16580,306,1.0,239,795,164,232,54,4,25,163,11,3,113,189,1,369,5.0,31,2,16,0.0,1,13.0,156.20618599791013,926,0.292,0.325,0.406,0.569,0.975,112.0,0.083,0.347,284.618,272.886,279.932,15.3,0.396,0.027,0.204,0.122,0.082,0.598
2024,16580,308,1.0,247,809,152,237,43,4,23,140,33,4,94,197,1,357,9.0,18,4,9,0.0,3,14.0,138.83605995717346,916,0.293,0.3,0.381,0.528,0.909,97.0,0.068,0.358,266.594,259.094,266.548,27.1,0.396,0.025,0.215,0.103,0.112,0.477
