season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,37,1.0,64,207,65,54,10,4,12,59,15,2,59,45,1,108,1.0,9,2,4,0.0,1,1.0,53.152669039145906,272,0.261,0.609,0.449,0.647,1.096,142.0,0.106,0.273,85.13,81.316,84.072,13.3,0.482,0.044,0.165,0.217,-0.052,1.311
2024,16580,43,1.0,90,313,91,115,32,1,21,85,12,6,39,60,3,212,2.0,11,5,4,0.0,2,5.0,94.65983870967742,361,0.367,0.454,0.457,0.85,1.307,203.0,0.112,0.398,172.29,166.246,172.712,15.3,0.486,0.058,0.166,0.108,0.058,0.65
2024,16580,47,1.0,74,210,27,47,11,0,8,22,0,5,18,53,0,82,2.0,4,2,1,0.0,0,5.0,23.149787234042556,231,0.224,0.229,0.299,0.481,0.78,76.0,0.052,0.26,55.196,53.746,58.132,0.0,0.311,0.035,0.229,0.078,0.151,0.34
2024,16580,48,1.0,87,238,58,68,12,1,7,46,17,3,43,75,0,103,2.0,8,3,4,0.0,1,4.0,44.817972972972974,288,0.286,0.387,0.413,0.517,0.93,99.0,0.063,0.381,78.56,75.83,79.2,9.9,0.455,0.024,0.26,0.149,0.111,0.573
2024,16580,51,1.0,72,224,29,54,6,3,5,30,1,1,23,62,0,81,3.0,7,0,2,0.0,0,6.0,27.75609375,249,0.241,0.223,0.337,0.424,0.761,63.0,0.067,0.308,55.254,53.88,55.74,1.7,0.304,0.02,0.249,0.092,0.157,0.371
2024,16580,52,1.0,71,230,35,50,7,2,5,29,1,1,25,60,0,76,2.0,6,0,4,0.0,1,3.0,24.752000000000002,259,0.217,0.222,0.313,0.391,0.704,50.0,0.057,0.266,51.12,48.6,50.42,1.7,0.395,0.019,0.232,0.097,0.135,0.417
2024,16580,61,1.0,72,228,47,56,9,2,3,39,13,2,39,49,0,78,4.0,10,2,3,0.0,0,6.0,31.888723404255323,272,0.246,0.316,0.386,0.404,0.79,62.0,0.066,0.296,56.338,54.764,57.268,4.9,0.431,0.011,0.18,0.143,0.037,0.796
2024,16580,62,1.0,61,209,26,51,8,4,5,25,6,3,10,65,0,82,1.0,6,3,2,0.0,0,1.0,23.62521739130435,224,0.244,0.211,0.299,0.474,0.773,74.0,0.096,0.326,58.41,56.296,59.412,5.5,0.339,0.022,0.29,0.045,0.245,0.154
2024,16580,67,1.0,67,204,48,62,10,0,8,47,6,3,30,53,0,96,0.0,5,8,3,0.0,2,4.0,39.55296,245,0.304,0.328,0.396,0.559,0.955,110.0,0.049,0.37,72.406,69.254,72.468,6.9,0.449,0.033,0.216,0.122,0.094,0.566
2024,16580,71,1.0,63,213,48,57,5,0,10,40,11,4,40,43,0,92,4.0,10,2,1,0.0,3,5.0,39.10631578947368,256,0.268,0.385,0.418,0.502,0.92,95.0,0.023,0.292,66.466,65.572,69.464,10.5,0.392,0.039,0.168,0.156,0.012,0.93
2024,16580,72,1.0,57,181,12,37,8,1,1,11,2,3,11,55,0,50,1.0,3,4,1,0.0,1,2.0,12.6236,197,0.204,0.127,0.259,0.331,0.59,27.0,0.061,0.286,30.92,29.518,32.256,1.3,0.22,0.005,0.279,0.056,0.223,0.2
2024,16580,77,1.0,64,234,35,59,9,3,8,34,0,1,23,74,1,98,4.0,8,1,4,0.0,0,6.0,33.31703703703704,262,0.252,0.261,0.344,0.504,0.848,88.0,0.077,0.327,70.628,68.13,70.18,0.0,0.329,0.031,0.282,0.088,0.194,0.311
2024,16580,80,1.0,23,68,10,12,2,1,1,8,5,1,5,16,0,19,2.0,2,0,1,0.0,1,2.0,4.42421052631579,74,0.176,0.235,0.257,0.338,0.595,29.0,0.074,0.212,12.102,11.942,12.904,1.7,0.5,0.014,0.216,0.068,0.148,0.312
2024,16580,81,1.0,38,119,27,38,5,1,6,28,4,2,14,30,0,63,0.0,7,0,0,0.0,0,5.0,27.88785714285714,133,0.319,0.345,0.444,0.63,1.074,136.0,0.067,0.386,48.63,47.522,49.664,4.8,0.396,0.045,0.226,0.105,0.121,0.467
2024,16580,83,1.0,72,219,47,59,10,2,5,43,5,2,38,59,2,88,4.0,11,3,4,0.0,0,4.0,37.1952,264,0.269,0.32,0.409,0.479,0.888,87.0,0.073,0.34,66.328,63.23,65.82,5.0,0.408,0.019,0.223,0.144,0.079,0.644
2024,16580,87,1.0,57,174,41,44,4,2,8,37,4,0,23,59,0,76,3.0,11,2,1,0.0,2,3.0,30.17364928909953,200,0.253,0.339,0.39,0.517,0.907,96.0,0.057,0.333,55.948,55.17,56.3,5.3,0.471,0.04,0.295,0.115,0.18,0.39
2024,16580,90,1.0,69,210,16,44,7,1,0,13,2,3,17,50,0,53,5.0,13,4,4,0.0,1,5.0,16.201612903225804,235,0.21,0.119,0.315,0.29,0.605,21.0,0.048,0.268,34.37,32.992,35.904,0.0,0.216,0.0,0.213,0.072,0.141,0.34
2024,16580,94,1.0,97,286,28,64,7,1,4,25,8,1,19,66,1,85,7.0,7,3,0,0.0,3,7.0,23.83720634920635,308,0.224,0.164,0.292,0.339,0.631,33.0,0.035,0.278,53.852,53.564,55.568,5.3,0.279,0.013,0.214,0.062,0.152,0.288
2024,16580,96,1.0,70,229,38,59,16,4,5,32,3,1,19,59,1,98,6.0,14,4,1,0.0,0,7.0,33.86277153558052,253,0.258,0.262,0.364,0.537,0.901,100.0,0.122,0.325,73.808,72.9,75.0,3.8,0.379,0.02,0.233,0.075,0.158,0.322
2024,16580,97,1.0,62,190,26,45,13,2,3,23,3,1,21,64,0,71,5.0,8,3,2,0.0,0,8.0,23.861071428571428,216,0.237,0.258,0.343,0.468,0.811,77.0,0.1,0.336,50.788,50.34,52.06,3.0,0.324,0.014,0.296,0.097,0.199,0.328
2024,16580,99,1.0,59,212,38,51,14,1,2,37,15,4,26,47,2,73,4.0,13,5,3,0.0,3,6.0,26.203861003861004,246,0.241,0.278,0.366,0.425,0.791,66.0,0.08,0.295,56.304,53.522,57.264,3.5,0.409,0.008,0.191,0.106,0.085,0.553
2024,16580,101,1.0,78,227,53,59,12,1,10,45,10,4,36,46,1,103,6.0,17,11,6,0.0,1,9.0,40.06424242424242,280,0.26,0.379,0.4,0.555,0.955,109.0,0.066,0.277,80.442,77.236,81.332,10.0,0.422,0.036,0.164,0.129,0.035,0.783
2024,16580,102,1.0,64,226,32,42,11,2,6,30,1,1,19,69,0,75,2.0,11,0,4,0.0,0,2.0,21.983846153846155,249,0.186,0.23,0.289,0.416,0.705,55.0,0.075,0.232,52.368,49.848,51.716,1.7,0.394,0.024,0.277,0.076,0.201,0.275
2024,16580,104,1.0,57,211,48,57,13,0,8,45,16,2,35,50,0,94,2.0,11,0,1,0.0,2,3.0,40.693333333333335,247,0.27,0.408,0.417,0.545,0.962,108.0,0.062,0.318,72.69,71.178,73.816,10.7,0.421,0.032,0.202,0.142,0.06,0.7
2024,16580,107,1.0,68,233,60,75,11,1,15,61,11,2,33,64,0,133,4.0,11,4,5,0.0,0,7.0,57.10531468531468,275,0.322,0.429,0.433,0.687,1.12,152.0,0.06,0.377,104.158,101.436,104.472,12.7,0.433,0.055,0.233,0.12,0.113,0.516
2024,16580,108,1.0,49,168,37,50,12,0,1,34,4,2,16,31,0,65,2.0,6,7,3,0.0,0,2.0,24.0812,194,0.298,0.196,0.371,0.464,0.835,79.0,0.071,0.353,49.082,47.026,49.252,1.6,0.507,0.005,0.16,0.082,0.078,0.516
2024,16580,109,1.0,41,138,37,40,9,1,5,35,5,1,27,21,0,66,2.0,8,5,3,0.0,1,2.0,29.911381215469614,173,0.29,0.413,0.434,0.587,1.021,122.0,0.087,0.304,52.042,50.116,51.692,5.0,0.457,0.029,0.121,0.156,-0.035,1.286
2024,16580,110,1.0,74,184,30,51,8,1,6,28,11,0,36,52,3,79,11.0,6,2,2,0.0,0,12.0,31.81426086956522,224,0.277,0.408,0.415,0.511,0.926,97.0,0.06,0.352,57.954,57.936,59.052,7.8,0.276,0.027,0.232,0.161,0.071,0.692
2024,16580,111,1.0,91,275,40,77,12,2,4,37,9,4,25,68,0,105,3.0,10,2,3,0.0,0,4.0,38.056444444444445,305,0.28,0.211,0.367,0.447,0.814,73.0,0.065,0.354,76.136,73.866,77.972,5.5,0.333,0.013,0.223,0.082,0.141,0.368
2024,16580,112,1.0,90,279,58,80,24,1,3,51,7,1,35,66,1,115,5.0,20,6,8,0.0,0,5.0,47.8651724137931,328,0.287,0.272,0.412,0.513,0.925,98.0,0.097,0.353,92.982,88.628,91.016,4.2,0.417,0.009,0.201,0.107,0.094,0.53
2024,16580,115,1.0,68,218,55,55,13,2,11,51,12,1,57,64,1,105,4.0,9,4,2,0.0,1,5.0,48.79227586206897,281,0.252,0.541,0.431,0.601,1.032,126.0,0.087,0.303,80.208,78.266,80.372,11.5,0.4,0.039,0.228,0.203,0.025,0.891
2024,16580,116,1.0,35,127,20,29,3,0,3,17,9,2,15,42,0,41,1.0,9,2,0,0.0,1,1.0,15.475294117647058,144,0.228,0.268,0.368,0.37,0.738,50.0,0.024,0.317,29.514,28.856,30.832,4.5,0.34,0.021,0.292,0.104,0.188,0.357
2024,16580,128,1.0,46,155,50,58,11,2,5,50,3,3,26,33,1,88,2.0,3,2,1,0.0,0,2.0,41.7972192513369,184,0.374,0.361,0.473,0.684,1.157,155.0,0.11,0.449,68.026,66.304,69.328,3.8,0.549,0.027,0.179,0.141,0.038,0.788
2024,16580,129,1.0,82,275,45,68,12,1,3,30,17,3,45,81,2,91,6.0,17,2,0,0.0,3,7.0,38.07811209439527,322,0.247,0.298,0.404,0.389,0.793,60.0,0.055,0.34,66.582,65.454,68.868,5.1,0.331,0.009,0.252,0.14,0.112,0.556
2024,16580,140,1.0,66,200,37,54,4,1,7,31,7,2,34,60,0,81,3.0,9,2,4,0.0,0,3.0,34.085622489959846,240,0.27,0.33,0.404,0.465,0.869,82.0,0.035,0.343,59.05,57.012,59.484,7.0,0.333,0.029,0.25,0.142,0.108,0.567
2024,16580,141,1.0,75,242,80,86,16,3,7,73,13,4,35,37,0,129,7.0,12,4,5,0.0,2,10.0,57.85328859060402,286,0.355,0.36,0.465,0.64,1.105,141.0,0.103,0.389,101.804,100.022,104.304,9.1,0.579,0.024,0.129,0.122,0.007,0.946
2024,16580,147,1.0,72,230,55,77,9,1,11,51,4,2,43,43,2,121,5.0,6,3,4,0.0,1,7.0,55.4506993006993,280,0.335,0.387,0.45,0.617,1.067,133.0,0.052,0.367,91.936,88.856,91.712,5.9,0.383,0.039,0.154,0.154,0.0,1.0
2024,16580,149,1.0,81,234,88,76,21,1,11,86,9,3,47,53,0,132,2.0,18,5,3,0.0,1,2.0,65.99100977198698,289,0.325,0.466,0.488,0.705,1.193,163.0,0.103,0.376,107.586,104.676,108.412,9.9,0.592,0.038,0.183,0.163,0.02,0.887
2024,16580,158,1.0,28,87,10,20,6,0,4,14,1,0,4,38,0,38,0.0,1,0,0,0.0,0,0.0,10.684999999999999,91,0.23,0.264,0.275,0.552,0.827,94.0,0.069,0.356,27.186,26.564,27.088,1.6,0.286,0.044,0.418,0.044,0.374,0.105
2024,16580,164,1.0,58,206,25,48,4,0,9,27,5,1,18,60,0,79,2.0,8,2,2,0.0,2,3.0,25.820508474576272,228,0.233,0.257,0.325,0.447,0.772,68.0,0.019,0.281,55.38,53.646,55.472,6.4,0.246,0.039,0.263,0.079,0.184,0.3
2024,16580,165,1.0,70,194,32,46,7,1,4,27,3,1,31,59,1,67,6.0,21,2,2,0.0,0,7.0,29.229200000000006,229,0.237,0.278,0.428,0.407,0.835,68.0,0.052,0.316,50.378,49.596,51.412,3.4,0.298,0.017,0.258,0.135,0.123,0.525
2024,16580,167,1.0,22,77,15,21,3,0,1,9,1,2,13,30,1,27,1.0,3,2,1,0.0,2,1.0,10.965416666666664,93,0.273,0.234,0.398,0.403,0.801,63.0,0.039,0.426,19.23,18.052,19.744,1.0,0.389,0.011,0.323,0.14,0.183,0.433
2024,16580,169,1.0,89,222,91,89,12,2,11,66,10,1,59,62,0,138,0.0,13,4,2,0.0,1,2.0,83.61173333333333,287,0.401,0.527,0.561,0.734,1.295,180.0,0.081,0.517,112.314,109.336,111.752,10.5,0.533,0.038,0.216,0.206,0.01,0.952
2024,16580,172,1.0,25,92,8,27,3,2,1,5,1,0,2,17,0,37,0.0,4,0,1,0.0,1,0.0,12.863838383838385,95,0.293,0.141,0.347,0.467,0.814,77.0,0.098,0.347,27.684,26.52,27.06,1.0,0.219,0.011,0.179,0.021,0.158,0.118
2024,16580,173,1.0,64,212,42,52,13,0,5,36,3,1,43,71,0,80,4.0,12,1,0,0.0,0,4.0,35.898059701492535,256,0.245,0.344,0.418,0.462,0.88,83.0,0.061,0.346,57.652,57.46,59.34,3.8,0.363,0.02,0.277,0.168,0.109,0.606
2024,16580,175,1.0,69,219,32,48,6,3,8,29,9,5,22,72,0,84,7.0,11,1,1,0.0,2,8.0,25.172204724409447,243,0.219,0.283,0.333,0.461,0.794,74.0,0.068,0.286,57.134,57.572,62.064,8.5,0.329,0.033,0.296,0.091,0.205,0.306
2024,16580,178,1.0,39,128,25,30,10,0,4,20,4,1,23,41,1,52,2.0,3,2,5,0.0,2,2.0,19.293291925465837,158,0.234,0.375,0.354,0.516,0.87,92.0,0.078,0.295,39.692,36.906,38.292,4.0,0.404,0.025,0.259,0.146,0.113,0.561
2024,16580,180,1.0,83,280,71,78,16,0,24,70,6,2,43,72,0,166,0.0,6,0,3,0.0,0,0.0,67.31078313253012,326,0.279,0.482,0.39,0.736,1.126,162.0,0.057,0.289,126.354,122.484,125.888,9.6,0.456,0.074,0.221,0.132,0.089,0.597
2024,16580,193,1.0,82,250,68,86,16,1,20,65,9,0,19,46,0,164,4.0,15,4,4,0.0,2,6.0,68.6927397260274,277,0.344,0.424,0.433,0.804,1.237,187.0,0.076,0.351,131.872,128.978,131.096,12.4,0.48,0.072,0.166,0.069,0.097,0.413
2024,16580,196,1.0,72,240,51,79,12,0,8,50,10,2,33,40,1,115,6.0,8,3,4,0.0,0,6.0,48.797361111111115,280,0.329,0.321,0.429,0.562,0.991,114.0,0.05,0.362,87.8,85.632,88.464,8.9,0.384,0.029,0.143,0.118,0.025,0.825
2024,16580,198,1.0,76,227,73,73,20,3,11,66,6,1,47,35,2,132,4.0,10,3,5,0.0,4,5.0,62.65335616438356,282,0.322,0.489,0.461,0.731,1.192,168.0,0.128,0.333,106.43,102.388,104.756,7.8,0.521,0.039,0.124,0.167,-0.043,1.343
2024,16580,201,1.0,62,189,25,48,7,1,4,22,6,1,13,44,0,69,4.0,4,1,1,0.0,1,4.0,21.19884615384615,204,0.254,0.206,0.319,0.429,0.748,62.0,0.053,0.31,47.308,46.872,48.524,4.8,0.344,0.02,0.216,0.064,0.152,0.295
2024,16580,202,1.0,69,217,30,50,13,1,8,30,3,0,23,62,0,89,7.0,4,1,2,0.0,0,7.0,27.22477732793522,243,0.23,0.3,0.317,0.512,0.829,87.0,0.074,0.282,61.744,61.784,63.048,4.4,0.319,0.033,0.255,0.095,0.16,0.371
2024,16580,204,1.0,70,244,41,68,17,0,8,39,10,3,28,57,0,109,5.0,3,1,2,0.0,1,5.0,38.342517985611515,275,0.279,0.311,0.36,0.549,0.909,103.0,0.07,0.331,79.314,78.312,81.704,8.9,0.363,0.029,0.207,0.102,0.105,0.491
2024,16580,219,1.0,72,271,73,92,26,2,12,70,14,1,41,62,1,158,3.0,14,0,2,0.0,1,5.0,75.03060975609755,314,0.339,0.443,0.468,0.731,1.199,169.0,0.118,0.402,128.374,125.498,128.216,12.9,0.452,0.038,0.197,0.131,0.066,0.661
2024,16580,220,1.0,65,211,38,65,12,7,5,35,9,3,20,57,0,106,6.0,5,1,1,0.0,2,7.0,38.311848739495794,233,0.308,0.318,0.386,0.616,1.002,125.0,0.156,0.4,78.614,78.602,81.924,6.4,0.388,0.021,0.245,0.086,0.159,0.351
2024,16580,228,1.0,74,220,44,57,13,2,4,39,3,0,35,58,3,86,2.0,3,2,0,0.0,0,2.0,34.02653846153846,257,0.259,0.305,0.37,0.477,0.847,82.0,0.086,0.335,62.476,59.636,60.852,3.4,0.44,0.016,0.226,0.136,0.09,0.603
2024,16580,229,1.0,62,199,44,56,15,0,3,43,5,2,30,46,0,80,2.0,7,2,2,0.0,0,2.0,33.25358333333334,233,0.281,0.286,0.399,0.492,0.891,90.0,0.075,0.349,59.802,58.076,60.512,3.8,0.456,0.013,0.197,0.129,0.068,0.652
2024,16580,231,1.0,86,268,71,84,14,2,16,67,2,0,36,58,1,150,3.0,15,1,2,0.0,0,5.0,66.827950310559,307,0.313,0.388,0.44,0.679,1.119,150.0,0.075,0.347,116.896,113.978,115.996,3.6,0.462,0.052,0.189,0.117,0.072,0.621
2024,16580,234,1.0,69,214,63,81,13,5,7,54,15,0,38,30,0,125,3.0,6,3,9,0.0,2,4.0,61.70266666666667,264,0.379,0.453,0.473,0.701,1.174,160.0,0.131,0.398,102.51,98.036,99.612,9.5,0.475,0.027,0.114,0.144,-0.03,1.267
2024,16580,235,1.0,56,197,61,64,15,1,9,58,7,2,45,32,1,108,3.0,11,1,6,0.0,0,6.0,54.122230769230775,249,0.325,0.477,0.482,0.675,1.157,153.0,0.091,0.34,87.394,83.656,86.392,7.9,0.468,0.036,0.129,0.181,-0.052,1.406
2024,16580,236,1.0,65,188,22,37,5,1,4,19,4,4,21,49,0,56,3.0,6,1,1,0.0,1,3.0,16.568018433179724,211,0.197,0.213,0.303,0.351,0.654,37.0,0.043,0.243,34.738,34.002,37.484,4.0,0.3,0.019,0.232,0.1,0.132,0.429
2024,16580,248,1.0,83,241,48,66,11,2,5,36,11,4,21,47,0,96,2.0,11,4,2,0.0,4,3.0,34.43111111111111,268,0.274,0.241,0.366,0.473,0.839,81.0,0.071,0.319,71.314,69.06,73.04,6.9,0.462,0.019,0.175,0.078,0.097,0.447
2024,16580,249,1.0,64,201,43,57,7,1,4,39,9,3,15,45,0,78,2.0,8,3,6,0.0,0,3.0,27.072360515021458,225,0.284,0.209,0.356,0.448,0.804,72.0,0.05,0.335,58.52,55.268,58.336,5.5,0.513,0.018,0.2,0.067,0.133,0.333
2024,16580,251,1.0,64,198,22,49,12,1,4,22,1,2,19,59,0,75,4.0,7,2,1,0.0,1,4.0,24.861321585903084,220,0.247,0.222,0.341,0.465,0.806,76.0,0.076,0.331,52.448,51.938,54.336,1.6,0.254,0.018,0.268,0.086,0.182,0.322
2024,16580,253,1.0,48,150,17,28,5,0,2,14,8,1,24,52,0,39,3.0,2,2,2,0.0,0,3.0,12.745777777777777,178,0.187,0.28,0.303,0.307,0.61,24.0,0.033,0.265,23.854,23.174,24.468,3.2,0.288,0.011,0.292,0.135,0.157,0.462
2024,16580,254,1.0,72,237,38,60,11,1,12,36,8,3,25,65,1,109,2.0,3,3,2,0.0,4,2.0,35.690444444444445,267,0.253,0.333,0.33,0.561,0.891,103.0,0.059,0.296,79.06,76.334,79.728,9.6,0.342,0.045,0.243,0.094,0.149,0.385
2024,16580,255,1.0,76,239,64,76,21,2,18,64,14,1,51,45,0,155,7.0,7,2,1,0.0,1,8.0,71.46306666666668,293,0.318,0.598,0.457,0.82,1.277,194.0,0.113,0.328,121.23,120.806,123.392,15.8,0.397,0.061,0.154,0.174,-0.02,1.133
2024,16580,257,1.0,53,170,68,62,15,2,15,63,2,1,38,39,1,126,3.0,10,1,2,0.0,0,4.0,66.30733031674208,211,0.365,0.606,0.521,0.929,1.45,233.0,0.124,0.398,101.988,99.816,102.032,3.5,0.558,0.071,0.185,0.18,0.005,0.974
2024,16580,260,1.0,61,198,24,42,7,0,3,20,1,0,19,61,0,58,4.0,6,2,0,0.0,0,4.0,18.066933333333335,219,0.212,0.182,0.306,0.343,0.649,35.0,0.035,0.291,36.372,36.372,37.324,1.5,0.328,0.014,0.279,0.087,0.192,0.311
2024,16580,261,1.0,75,224,34,61,9,3,4,35,12,2,29,67,2,88,5.0,9,2,4,0.0,2,7.0,33.45701492537314,259,0.272,0.295,0.382,0.464,0.846,80.0,0.08,0.363,66.044,63.416,65.992,6.0,0.316,0.015,0.259,0.112,0.147,0.433
2024,16580,275,1.0,24,73,6,17,2,1,1,5,1,0,4,18,0,24,1.0,1,0,1,0.0,0,2.0,6.738481012658228,78,0.233,0.164,0.282,0.384,0.666,45.0,0.068,0.291,15.916,15.362,15.724,1.0,0.238,0.013,0.231,0.051,0.18,0.222
2024,16580,277,1.0,76,222,53,57,11,1,2,46,5,2,54,59,2,76,6.0,13,4,5,0.0,1,8.0,36.1868456375839,285,0.257,0.342,0.435,0.405,0.84,68.0,0.063,0.331,56.508,53.8,56.3,2.9,0.418,0.007,0.207,0.189,0.018,0.915
2024,16580,283,1.0,62,218,45,64,6,0,7,39,15,0,35,56,0,91,5.0,4,1,2,0.0,2,5.0,38.158,256,0.294,0.353,0.402,0.477,0.879,86.0,0.028,0.363,66.022,65.358,66.616,9.5,0.396,0.027,0.219,0.137,0.082,0.625
2024,16580,285,1.0,41,141,30,36,7,2,2,29,6,1,23,41,0,53,1.0,7,1,2,0.0,0,1.0,22.390114942528733,167,0.255,0.319,0.395,0.454,0.849,78.0,0.092,0.34,39.792,38.27,39.72,3.0,0.438,0.012,0.246,0.138,0.108,0.561
2024,16580,288,1.0,79,238,71,82,12,2,11,66,22,4,36,47,1,131,5.0,16,1,4,0.0,0,7.0,61.17471186440678,279,0.345,0.433,0.48,0.655,1.135,147.0,0.076,0.386,106.064,103.462,107.804,14.7,0.488,0.039,0.168,0.129,0.039,0.766
2024,16580,299,1.0,66,242,57,84,14,2,9,51,13,1,29,64,1,129,3.0,12,0,7,0.0,2,3.0,58.199310344827595,278,0.347,0.355,0.45,0.636,1.086,138.0,0.083,0.426,104.418,100.186,102.552,10.6,0.414,0.032,0.23,0.104,0.126,0.453
2024,16580,301,1.0,71,229,30,49,6,0,10,28,1,2,25,54,0,85,6.0,6,5,2,0.0,0,7.0,25.110411985018725,261,0.214,0.262,0.307,0.441,0.748,65.0,0.026,0.234,55.788,55.15,57.7,1.8,0.286,0.038,0.207,0.096,0.111,0.463
2024,16580,302,1.0,75,251,57,83,14,4,6,55,6,2,39,51,0,123,6.0,5,5,2,0.0,0,7.0,52.997086092715236,297,0.331,0.331,0.428,0.586,1.014,121.0,0.104,0.393,91.532,90.596,93.492,6.0,0.421,0.02,0.172,0.131,0.041,0.765
2024,16580,305,1.0,63,233,43,60,8,0,6,39,3,2,31,63,4,86,7.0,16,3,4,0.0,1,9.0,33.2015331010453,271,0.258,0.249,0.395,0.429,0.824,71.0,0.034,0.321,64.276,61.006,63.652,4.0,0.366,0.022,0.232,0.114,0.118,0.492
2024,16580,306,1.0,70,260,59,83,18,1,15,56,5,0,30,66,1,148,2.0,11,1,5,0.0,0,5.0,62.96586319218241,296,0.319,0.385,0.419,0.7,1.119,154.0,0.081,0.37,117.342,113.124,115.068,7.5,0.404,0.051,0.223,0.101,0.122,0.455
2024,16580,308,1.0,75,222,23,53,11,0,2,22,9,0,21,68,0,70,3.0,6,3,1,0.0,1,7.0,23.467588932806326,247,0.239,0.212,0.324,0.374,0.698,47.0,0.05,0.333,48.386,47.438,48.536,3.3,0.269,0.008,0.275,0.085,0.19,0.309
2024,16580,310,1.0,64,204,33,47,15,2,3,30,6,0,22,66,0,75,3.0,8,1,2,0.0,3,4.0,25.872911392405065,229,0.23,0.275,0.336,0.466,0.802,75.0,0.103,0.321,55.012,53.784,54.928,4.0,0.405,0.013,0.288,0.096,0.192,0.333
2024,16580,312,1.0,69,239,53,69,16,4,6,46,12,3,32,56,0,111,0.0,11,5,3,0.0,0,3.0,45.958689655172414,279,0.289,0.347,0.401,0.573,0.974,114.0,0.117,0.35,87.062,83.62,87.1,8.0,0.443,0.022,0.201,0.115,0.086,0.571
