season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,108,1.0,527,1756,256,454,94,5,32,239,36,18,146,352,3,654,28.0,41,40,17,0.0,4,30.0,208.82158,1959,0.259,0.207,0.327,0.447,0.774,64.0,0.062,0.304,462.284,448.434,469.508,33.9,0.368,0.016,0.18,0.075,0.105,0.415
2024,16580,109,1.0,450,1633,377,504,105,14,57,400,24,5,239,342,11,808,33.0,134,32,27,0.0,5,38.0,366.5481065375303,1931,0.309,0.344,0.454,0.603,1.057,122.0,0.09,0.354,648.444,627.178,642.056,33.8,0.39,0.03,0.177,0.124,0.053,0.699
2024,16580,110,1.0,543,1738,257,459,78,11,42,239,46,10,224,468,5,685,44.0,57,23,21,0.0,4,47.0,251.66464372273387,2006,0.264,0.28,0.369,0.47,0.839,75.0,0.064,0.334,491.446,482.178,498.556,43.9,0.308,0.021,0.233,0.112,0.121,0.479
2024,16580,111,1.0,515,1659,264,458,108,9,19,237,33,13,172,403,3,641,35.0,53,25,14,0.0,5,39.0,230.74604264170569,1870,0.276,0.226,0.365,0.468,0.833,74.0,0.081,0.351,464.906,456.582,474.244,24.1,0.369,0.01,0.216,0.092,0.124,0.427
2024,16580,112,1.0,571,1763,341,474,99,8,45,321,58,12,217,412,5,724,32.0,80,30,25,0.0,7,34.0,274.98846335697397,2035,0.269,0.291,0.379,0.497,0.876,84.0,0.07,0.322,543.614,526.998,545.296,50.7,0.408,0.022,0.202,0.107,0.095,0.527
2024,16580,115,1.0,463,1646,416,484,97,7,103,392,95,16,294,425,5,904,23.0,81,22,25,0.0,10,30.0,396.63338491295934,1987,0.294,0.482,0.432,0.675,1.107,141.0,0.072,0.333,710.91,690.594,713.008,98.8,0.414,0.052,0.214,0.148,0.066,0.692
2024,16580,116,1.0,357,1224,212,313,68,6,41,185,109,26,162,294,1,516,6.0,48,12,7,0.0,7,16.0,192.77598072952512,1405,0.256,0.366,0.372,0.516,0.888,88.0,0.07,0.304,390.898,378.882,402.984,59.6,0.355,0.029,0.209,0.115,0.094,0.551
2024,16580,127,1.0,423,1474,291,434,85,9,39,274,29,8,187,271,1,654,20.0,33,19,15,0.0,1,32.0,257.57013888888895,1695,0.294,0.29,0.386,0.534,0.92,95.0,0.076,0.335,483.692,471.17,485.24,33.3,0.41,0.023,0.16,0.11,0.05,0.69
2024,16580,128,1.0,483,1600,307,457,73,10,49,290,33,15,188,370,4,697,20.0,47,30,17,0.0,6,28.0,264.3092561105207,1835,0.286,0.279,0.377,0.518,0.895,89.0,0.064,0.341,512.74,496.666,515.992,39.4,0.401,0.027,0.202,0.102,0.1,0.508
2024,16580,129,1.0,465,1563,261,399,78,8,36,215,83,13,194,413,2,601,23.0,77,16,17,0.0,13,33.0,227.8716014997322,1790,0.255,0.298,0.374,0.463,0.837,73.0,0.065,0.321,448.656,436.268,453.696,50.2,0.355,0.02,0.231,0.108,0.123,0.47
2024,16580,140,1.0,579,2004,438,573,93,11,83,425,102,16,313,499,8,937,25.0,103,11,27,0.0,10,37.0,402.3241008950366,2355,0.286,0.381,0.42,0.561,0.981,106.0,0.063,0.338,724.378,700.622,724.124,91.5,0.392,0.035,0.212,0.133,0.079,0.627
2024,16580,141,1.0,728,2098,303,504,110,15,28,279,43,17,179,512,1,728,46.0,66,32,17,0.0,12,53.0,226.99652173913046,2326,0.24,0.204,0.322,0.42,0.742,55.0,0.074,0.302,502.964,495.228,517.236,33.9,0.381,0.012,0.22,0.077,0.143,0.35
2024,16580,147,1.0,514,1826,421,545,88,9,97,400,53,13,268,451,9,942,27.0,57,20,23,0.0,9,32.0,387.46705560619876,2137,0.298,0.386,0.407,0.622,1.029,123.0,0.063,0.344,715.672,694.412,715.284,68.5,0.419,0.045,0.211,0.125,0.086,0.594
2024,16580,149,1.0,578,1829,477,551,122,5,79,456,74,23,289,438,5,920,27.0,110,25,31,0.0,10,40.0,402.9175131348511,2174,0.301,0.388,0.437,0.616,1.053,124.0,0.075,0.351,725.366,702.916,730.492,76.4,0.457,0.036,0.201,0.133,0.068,0.66
2024,16580,158,1.0,372,1287,345,403,107,10,79,332,34,7,133,300,1,767,14.0,76,8,22,0.0,4,14.0,318.0154390563565,1450,0.313,0.407,0.422,0.748,1.17,161.0,0.106,0.348,615.11,598.138,612.816,47.5,0.499,0.054,0.207,0.092,0.115,0.443
2024,16580,164,1.0,517,1776,342,490,105,5,77,329,76,27,214,389,4,836,19.0,78,23,14,0.0,11,28.0,318.51137292161525,2027,0.276,0.343,0.386,0.576,0.962,107.0,0.068,0.312,635.058,617.312,646.304,76.5,0.376,0.038,0.192,0.106,0.086,0.55
2024,16580,165,1.0,490,1511,279,362,56,5,30,250,40,16,263,380,7,518,25.0,93,10,20,0.0,7,32.0,217.26588297311545,1804,0.24,0.293,0.398,0.403,0.801,59.0,0.047,0.296,375.77,360.828,379.476,34.3,0.362,0.017,0.211,0.146,0.065,0.692
2024,16580,167,1.0,264,979,205,288,43,6,34,176,31,13,103,258,4,445,16.0,35,15,9,0.0,6,18.0,166.9807887817704,1106,0.294,0.284,0.385,0.539,0.924,96.0,0.062,0.365,330.896,322.262,336.764,32.4,0.436,0.031,0.233,0.093,0.14,0.399
2024,16580,169,1.0,566,1779,399,522,109,18,47,355,71,17,280,451,1,808,25.0,79,27,23,0.0,7,33.0,345.5525776965265,2109,0.293,0.349,0.418,0.552,0.97,104.0,0.092,0.364,618.992,602.744,625.008,56.6,0.422,0.022,0.214,0.133,0.081,0.621
2024,16580,172,1.0,295,1077,175,307,57,8,23,164,14,7,127,218,1,449,13.0,33,7,10,0.0,5,19.0,174.79912280701754,1221,0.285,0.256,0.382,0.499,0.881,85.0,0.075,0.336,328.856,319.86,330.7,17.4,0.342,0.019,0.179,0.104,0.075,0.583
2024,16580,173,1.0,444,1487,317,407,71,7,68,290,38,7,233,436,3,696,20.0,74,14,14,0.0,2,25.0,292.254006586169,1748,0.274,0.372,0.408,0.566,0.974,107.0,0.062,0.34,525.642,512.68,527.02,48.8,0.385,0.039,0.249,0.133,0.116,0.534
2024,16580,175,1.0,480,1610,367,476,96,12,58,331,85,25,224,383,1,770,33.0,98,15,26,0.0,13,38.0,320.13477952356817,1875,0.296,0.359,0.426,0.581,1.007,113.0,0.082,0.35,599.016,585.728,612.676,69.0,0.418,0.031,0.204,0.119,0.085,0.585
2024,16580,178,1.0,384,1438,291,412,71,7,47,274,43,7,220,319,2,638,11.0,46,6,18,0.0,3,23.0,269.9173842592593,1682,0.287,0.335,0.403,0.531,0.934,96.0,0.064,0.335,479.258,462.752,476.124,44.9,0.387,0.028,0.19,0.131,0.059,0.69
2024,16580,180,1.0,538,1806,418,506,111,7,97,414,49,10,304,454,0,922,22.0,54,2,19,0.0,3,35.0,386.53682379862704,2131,0.28,0.42,0.405,0.63,1.035,125.0,0.073,0.321,695.678,680.18,698.94,65.1,0.419,0.046,0.213,0.143,0.07,0.67
2024,16580,193,1.0,578,1849,438,579,112,9,100,412,42,15,250,472,9,1009,26.0,79,8,30,0.0,6,32.0,427.3370938628159,2137,0.313,0.382,0.425,0.665,1.09,137.0,0.075,0.366,785.214,760.84,783.86,59.2,0.418,0.047,0.221,0.117,0.104,0.53
2024,16580,196,1.0,565,1900,434,592,87,14,74,405,63,15,220,319,7,929,29.0,75,42,32,0.0,4,39.0,373.0022388717496,2194,0.312,0.318,0.404,0.581,0.985,111.0,0.068,0.337,714.308,689.436,711.692,68.1,0.443,0.034,0.145,0.1,0.045,0.69
2024,16580,198,1.0,522,1785,438,570,116,14,70,412,54,4,284,286,13,924,31.0,45,16,36,0.0,12,37.0,401.3745891043398,2121,0.319,0.385,0.424,0.63,1.054,127.0,0.089,0.341,720.302,693.02,707.7,61.0,0.444,0.033,0.135,0.134,0.001,0.993
2024,16580,201,1.0,498,1696,324,488,84,4,66,301,66,15,180,365,4,778,24.0,39,34,23,0.0,5,28.0,282.5097160243407,1933,0.288,0.307,0.366,0.55,0.916,98.0,0.057,0.328,580.25,561.986,582.172,66.0,0.402,0.034,0.189,0.093,0.096,0.493
2024,16580,202,1.0,578,1850,334,503,107,18,70,322,45,6,213,468,4,856,28.0,49,7,28,0.0,2,34.0,314.3051141127154,2098,0.272,0.327,0.365,0.568,0.933,103.0,0.087,0.323,639.606,620.884,636.468,54.8,0.38,0.033,0.223,0.102,0.121,0.455
2024,16580,204,1.0,544,1854,354,557,102,12,61,337,78,29,216,397,0,866,30.0,64,22,19,0.0,8,45.0,335.8382896551724,2111,0.3,0.31,0.396,0.561,0.957,104.0,0.074,0.351,650.124,636.814,667.268,68.5,0.378,0.029,0.188,0.102,0.086,0.544
2024,16580,219,1.0,530,1870,397,549,134,7,73,376,46,12,265,425,6,916,29.0,81,7,19,0.0,6,38.0,382.60260481712754,2161,0.294,0.356,0.414,0.604,1.018,118.0,0.083,0.342,704.63,687.372,707.664,56.4,0.394,0.034,0.197,0.123,0.074,0.624
2024,16580,220,1.0,567,1900,420,583,111,13,83,401,53,21,286,415,5,969,35.0,65,12,26,0.0,5,41.0,406.2097859327217,2224,0.307,0.371,0.42,0.619,1.039,123.0,0.079,0.35,737.09,719.434,745.848,64.7,0.396,0.037,0.187,0.129,0.058,0.689
2024,16580,228,1.0,523,1729,366,524,85,22,54,340,36,7,239,349,4,815,27.0,39,24,21,0.0,2,33.0,331.71269005847955,2013,0.303,0.323,0.398,0.564,0.962,105.0,0.087,0.349,608.298,591.81,607.24,43.2,0.417,0.027,0.173,0.119,0.054,0.685
2024,16580,229,1.0,527,1679,314,439,74,3,53,292,56,11,238,458,7,678,27.0,51,19,19,0.0,4,31.0,258.45447657028916,1955,0.261,0.311,0.372,0.481,0.853,78.0,0.049,0.325,493.306,477.83,494.64,54.5,0.387,0.027,0.234,0.122,0.112,0.52
2024,16580,231,1.0,584,1833,378,540,94,6,77,364,16,11,230,483,7,877,27.0,90,26,23,0.0,3,45.0,357.77573115349685,2112,0.295,0.312,0.407,0.575,0.982,109.0,0.061,0.357,666.396,646.556,665.852,26.5,0.384,0.036,0.229,0.109,0.12,0.476
2024,16580,234,1.0,547,1837,451,577,118,14,99,410,47,8,244,384,10,1020,34.0,62,17,28,0.0,5,44.0,421.6595978062157,2126,0.314,0.395,0.415,0.681,1.096,141.0,0.087,0.346,792.248,770.06,788.52,63.7,0.449,0.047,0.181,0.115,0.066,0.635
2024,16580,235,1.0,496,1730,366,477,87,3,115,351,30,6,217,473,23,915,28.0,89,15,15,0.0,3,38.0,358.4112391093901,1977,0.276,0.392,0.396,0.647,1.043,129.0,0.055,0.313,707.506,681.866,698.252,47.6,0.376,0.058,0.239,0.11,0.129,0.459
2024,16580,236,1.0,520,1692,245,435,84,7,29,224,55,27,183,434,0,620,22.0,73,20,18,0.0,8,28.0,221.9636858006042,1913,0.257,0.234,0.361,0.437,0.798,64.0,0.062,0.326,446.618,433.784,460.508,38.0,0.326,0.015,0.227,0.096,0.131,0.422
2024,16580,248,1.0,536,1771,343,503,99,11,50,311,107,38,170,326,1,774,19.0,91,40,27,0.0,10,36.0,283.5167603620772,2008,0.284,0.288,0.38,0.527,0.907,92.0,0.075,0.319,595.842,574.506,610.012,68.2,0.41,0.025,0.162,0.085,0.077,0.521
2024,16580,249,1.0,521,1803,341,539,115,6,33,320,125,35,219,371,4,765,8.0,74,36,24,0.0,3,15.0,307.49845083487935,2082,0.299,0.297,0.4,0.51,0.91,90.0,0.074,0.356,595.612,570.358,603.676,52.2,0.385,0.016,0.178,0.105,0.073,0.59
2024,16580,251,1.0,592,1913,417,554,115,20,69,405,60,14,280,468,8,916,28.0,81,28,16,0.0,9,36.0,379.57119068162206,2237,0.29,0.36,0.409,0.585,0.994,112.0,0.091,0.348,700.606,682.108,703.756,64.2,0.411,0.031,0.209,0.125,0.084,0.598
2024,16580,253,1.0,495,1579,326,433,79,7,57,296,52,23,214,395,1,697,26.0,72,30,24,0.0,4,32.0,269.2507139134966,1847,0.274,0.321,0.389,0.532,0.921,95.0,0.063,0.327,520.95,506.202,530.904,54.4,0.406,0.031,0.214,0.116,0.098,0.542
2024,16580,254,1.0,585,1940,419,551,114,8,104,395,58,20,260,501,4,993,22.0,38,12,18,0.0,13,27.0,380.54843033509707,2230,0.284,0.381,0.381,0.628,1.009,122.0,0.071,0.33,742.582,723.808,749.696,74.5,0.423,0.047,0.225,0.117,0.108,0.519
2024,16580,255,1.0,573,1883,458,590,118,7,90,435,77,4,337,393,10,992,39.0,47,24,23,0.0,6,49.0,438.265738980121,2267,0.313,0.431,0.43,0.641,1.071,131.0,0.074,0.351,764.106,745.576,761.112,83.0,0.416,0.04,0.173,0.149,0.024,0.858
2024,16580,257,1.0,545,1815,486,558,110,5,140,471,20,2,314,410,26,1098,36.0,100,7,23,0.0,0,41.0,495.6971757414786,2159,0.307,0.48,0.45,0.745,1.195,163.0,0.069,0.325,869.68,840.114,855.888,35.0,0.416,0.065,0.19,0.145,0.045,0.766
2024,16580,260,1.0,504,1583,247,394,73,5,32,221,25,11,155,376,2,573,23.0,60,15,17,0.0,3,34.0,197.458,1770,0.249,0.22,0.344,0.431,0.775,61.0,0.056,0.304,406.582,394.188,409.936,28.1,0.373,0.018,0.212,0.088,0.124,0.412
2024,16580,261,1.0,458,1432,347,443,71,15,40,317,73,12,225,319,7,664,23.0,77,10,27,0.0,8,30.0,296.981479390175,1694,0.309,0.354,0.44,0.552,0.992,106.0,0.081,0.366,521.508,502.728,519.796,51.7,0.435,0.024,0.188,0.133,0.055,0.705
2024,16580,272,1.0,140,513,109,169,44,7,11,109,25,5,55,74,1,260,8.0,33,0,8,0.0,6,16.0,113.26180623973728,576,0.329,0.324,0.446,0.628,1.074,129.0,0.127,0.362,210.858,205.178,211.996,15.3,0.398,0.019,0.128,0.095,0.033,0.743
2024,16580,275,1.0,325,1202,228,346,55,8,30,202,45,8,119,256,1,507,19.0,28,6,12,0.0,1,23.0,185.79672275054867,1339,0.288,0.264,0.368,0.499,0.867,83.0,0.066,0.341,370.712,362.322,374.504,36.0,0.428,0.022,0.191,0.089,0.102,0.465
2024,16580,277,1.0,493,1611,340,476,93,8,22,307,52,23,272,285,8,651,36.0,65,28,34,0.0,9,47.0,276.3236019900497,1945,0.295,0.295,0.418,0.48,0.898,83.0,0.073,0.339,491.07,472.01,496.16,30.9,0.402,0.011,0.147,0.14,0.007,0.954
2024,16580,283,1.0,530,1837,314,543,101,7,39,294,75,19,199,382,2,775,24.0,46,24,22,0.0,8,34.0,293.4713439849624,2082,0.296,0.265,0.378,0.502,0.88,85.0,0.066,0.35,576.104,559.198,582.156,51.3,0.367,0.019,0.183,0.096,0.087,0.521
2024,16580,285,1.0,499,1561,325,398,83,20,34,274,72,14,258,383,1,623,14.0,91,10,21,0.0,4,27.0,264.32028851107674,1850,0.255,0.347,0.404,0.487,0.891,83.0,0.092,0.312,475.606,458.646,477.072,46.2,0.408,0.018,0.207,0.139,0.068,0.674
2024,16580,288,1.0,563,1769,349,477,96,12,74,326,75,27,224,457,8,819,33.0,62,12,14,0.0,3,43.0,301.11598270062467,2019,0.27,0.347,0.378,0.566,0.944,103.0,0.075,0.322,609.294,595.634,624.308,74.5,0.399,0.037,0.226,0.111,0.115,0.49
2024,16580,299,1.0,522,1824,380,525,104,12,67,358,50,12,205,395,7,854,25.0,76,25,24,0.0,8,33.0,330.34402971216343,2078,0.288,0.314,0.388,0.569,0.957,105.0,0.077,0.33,652.39,631.098,650.676,57.3,0.424,0.032,0.19,0.099,0.091,0.519
2024,16580,301,1.0,493,1744,422,527,85,7,103,400,25,12,253,365,1,935,32.0,64,19,11,0.0,2,36.0,389.171018651363,2027,0.302,0.386,0.416,0.648,1.064,131.0,0.061,0.329,701.75,691.364,711.468,40.2,0.43,0.051,0.18,0.125,0.055,0.693
2024,16580,302,1.0,558,1900,392,546,107,20,66,381,61,18,277,440,6,891,26.0,56,33,27,0.0,8,42.0,355.4468469254252,2237,0.287,0.35,0.393,0.571,0.964,106.0,0.088,0.338,672.93,650.918,674.616,63.4,0.401,0.03,0.197,0.124,0.073,0.63
2024,16580,305,1.0,471,1663,393,503,88,5,99,371,26,9,221,364,12,898,25.0,101,11,16,0.0,3,37.0,384.7416302186879,1911,0.302,0.381,0.432,0.655,1.087,135.0,0.062,0.332,700.958,680.41,698.48,41.2,0.405,0.052,0.19,0.116,0.074,0.607
2024,16580,306,1.0,523,1809,438,550,117,4,82,385,33,7,269,371,5,921,11.0,64,7,29,0.0,2,29.0,399.6639485766758,2114,0.304,0.368,0.418,0.621,1.039,124.0,0.071,0.338,713.692,686.848,703.696,47.1,0.444,0.039,0.175,0.127,0.048,0.725
