season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,62,1.0,433,1457,251,385,76,11,40,219,22,9,163,328,0,603,20.0,39,23,23,0.0,5,25.0,214.5545571847507,1666,0.264,0.27,0.352,0.501,0.853,83.0,0.075,0.31,438.546,424.144,438.468,28.4,0.386,0.024,0.197,0.098,0.099,0.497
2024,16580,67,1.0,470,1528,301,415,76,9,47,276,69,16,226,415,3,650,15.0,57,35,18,0.0,11,33.0,258.6754506437768,1807,0.272,0.336,0.386,0.512,0.898,90.0,0.067,0.339,487.73,470.796,490.332,55.9,0.39,0.026,0.23,0.125,0.105,0.545
2024,16580,71,1.0,440,1529,425,477,76,11,73,391,62,22,260,329,2,794,17.0,68,7,20,0.0,9,25.0,357.31233545647564,1816,0.312,0.404,0.443,0.624,1.067,128.0,0.071,0.352,612.238,595.264,620.068,67.1,0.481,0.04,0.181,0.143,0.038,0.79
2024,16580,72,1.0,440,1472,238,400,80,7,40,228,37,16,170,365,0,614,16.0,67,20,16,0.0,8,24.0,234.26249856733523,1678,0.272,0.275,0.38,0.503,0.883,86.0,0.069,0.332,456.96,443.694,462.888,38.4,0.332,0.024,0.218,0.101,0.117,0.466
2024,16580,77,1.0,369,1335,213,342,70,13,54,215,22,10,169,425,7,600,13.0,55,7,19,0.0,0,28.0,224.8965425867508,1530,0.256,0.329,0.37,0.552,0.922,99.0,0.082,0.329,450.0,432.276,447.212,31.3,0.311,0.035,0.278,0.11,0.168,0.398
2024,16580,80,1.0,314,1085,193,285,59,10,21,169,54,18,150,255,5,427,11.0,41,12,13,0.0,9,12.0,163.3566487317448,1260,0.263,0.302,0.378,0.476,0.854,78.0,0.082,0.321,318.83,305.62,323.42,30.2,0.378,0.017,0.202,0.119,0.083,0.588
2024,16580,81,1.0,431,1422,329,415,104,10,62,320,36,15,221,323,7,725,20.0,96,23,12,0.0,6,27.0,316.5389627959414,1678,0.292,0.388,0.436,0.634,1.07,130.0,0.094,0.337,571.756,555.984,575.808,45.6,0.399,0.037,0.192,0.132,0.06,0.684
2024,16580,83,1.0,433,1366,306,395,91,12,40,280,21,8,217,304,7,630,23.0,63,13,22,0.0,3,27.0,268.5664723378941,1618,0.289,0.34,0.417,0.566,0.983,108.0,0.093,0.34,484.398,467.852,481.844,27.5,0.419,0.025,0.188,0.134,0.054,0.714
2024,16580,87,1.0,526,1619,294,447,81,13,56,282,28,13,175,446,4,722,13.0,57,15,18,0.0,6,22.0,270.81080679405517,1827,0.276,0.287,0.372,0.539,0.911,96.0,0.074,0.344,537.482,519.074,537.528,37.3,0.382,0.031,0.244,0.096,0.148,0.392
2024,16580,90,1.0,464,1541,258,452,91,12,22,242,29,8,156,294,15,633,31.0,57,34,21,0.0,4,36.0,236.88676616915424,1752,0.293,0.232,0.38,0.492,0.872,83.0,0.082,0.345,479.088,459.318,473.516,25.0,0.367,0.013,0.168,0.089,0.079,0.531
2024,16580,94,1.0,522,1553,180,408,68,5,9,170,29,13,138,313,3,513,31.0,53,49,11,0.0,10,37.0,172.8878492239468,1751,0.263,0.167,0.342,0.383,0.725,47.0,0.053,0.321,355.396,346.75,363.02,13.7,0.29,0.005,0.179,0.079,0.1,0.441
2024,16580,96,1.0,458,1600,330,464,114,11,55,313,32,13,166,307,2,765,33.0,88,21,23,0.0,6,41.0,294.0721601685985,1810,0.29,0.304,0.397,0.591,0.988,114.0,0.092,0.324,589.964,576.482,595.604,40.5,0.415,0.03,0.17,0.092,0.078,0.541
2024,16580,97,1.0,418,1347,194,327,76,8,25,186,26,15,162,410,0,494,18.0,49,33,11,0.0,3,25.0,173.04038701622972,1553,0.243,0.252,0.346,0.448,0.794,67.0,0.074,0.327,350.69,341.65,358.72,25.5,0.329,0.016,0.264,0.104,0.16,0.395
2024,16580,99,1.0,428,1502,244,376,78,7,38,233,85,19,184,343,3,582,21.0,57,26,24,0.0,13,33.0,207.24426101505858,1736,0.25,0.304,0.355,0.469,0.824,74.0,0.066,0.295,432.476,415.902,436.704,52.5,0.356,0.022,0.198,0.106,0.092,0.536
2024,16580,101,1.0,465,1524,314,433,75,12,42,283,65,22,206,333,11,658,26.0,74,42,19,0.0,9,34.0,259.5955067024129,1791,0.284,0.311,0.398,0.516,0.914,92.0,0.073,0.335,501.726,482.762,506.344,51.0,0.405,0.023,0.186,0.115,0.071,0.619
2024,16580,102,1.0,437,1539,263,411,79,6,45,239,28,11,175,399,6,637,26.0,57,18,19,0.0,3,40.0,233.22143805309733,1751,0.267,0.272,0.367,0.498,0.865,83.0,0.063,0.329,467.858,453.416,469.652,34.5,0.365,0.026,0.228,0.1,0.128,0.439
2024,16580,104,1.0,379,1359,282,388,71,5,56,276,43,19,161,331,6,637,19.0,70,12,13,0.0,6,22.0,250.22963467492258,1545,0.286,0.319,0.401,0.566,0.967,107.0,0.063,0.337,484.762,470.772,491.944,48.6,0.401,0.036,0.214,0.104,0.11,0.486
2024,16580,107,1.0,424,1496,300,445,90,5,63,283,42,18,191,364,5,734,25.0,48,15,17,0.0,5,34.0,288.3593208828523,1719,0.297,0.337,0.398,0.596,0.994,115.0,0.07,0.352,553.988,540.082,561.524,50.4,0.382,0.037,0.212,0.111,0.101,0.525
2024,16580,108,1.0,457,1485,213,365,77,4,28,198,28,16,137,296,3,534,25.0,39,38,16,0.0,4,27.0,168.8236967930029,1676,0.246,0.214,0.323,0.433,0.756,60.0,0.06,0.286,373.952,361.67,379.88,28.0,0.361,0.017,0.177,0.082,0.095,0.463
2024,16580,109,1.0,443,1590,397,507,104,12,50,387,31,9,276,325,12,785,29.0,129,28,31,0.0,5,34.0,377.5278091528725,1925,0.319,0.362,0.474,0.598,1.072,124.0,0.088,0.367,635.19,611.046,628.112,38.3,0.403,0.026,0.169,0.143,0.026,0.849
2024,16580,110,1.0,476,1518,216,394,69,11,38,199,39,9,198,399,5,599,44.0,51,22,19,0.0,3,47.0,216.1953539823009,1757,0.26,0.285,0.366,0.472,0.838,76.0,0.067,0.324,428.208,421.328,435.836,38.5,0.294,0.022,0.227,0.113,0.114,0.496
2024,16580,111,1.0,458,1494,250,422,100,9,16,223,31,13,161,362,2,588,29.0,49,24,13,0.0,4,33.0,217.61203905801264,1692,0.282,0.231,0.374,0.477,0.851,78.0,0.085,0.36,430.244,421.974,438.808,21.1,0.38,0.009,0.214,0.095,0.119,0.445
2024,16580,112,1.0,498,1510,292,404,88,7,36,273,49,10,182,363,4,614,26.0,73,27,20,0.0,7,28.0,233.57003311258276,1739,0.268,0.285,0.379,0.493,0.872,83.0,0.072,0.325,462.456,448.422,463.904,41.5,0.411,0.021,0.209,0.105,0.104,0.501
2024,16580,115,1.0,406,1428,370,415,89,7,94,349,76,14,267,366,5,800,21.0,67,17,21,0.0,9,28.0,351.2971333333333,1733,0.291,0.5,0.432,0.693,1.125,147.0,0.077,0.325,627.732,610.256,629.912,84.0,0.421,0.054,0.211,0.154,0.057,0.73
2024,16580,116,1.0,317,1110,192,287,60,5,40,170,98,23,140,273,1,477,6.0,39,11,7,0.0,6,10.0,175.00664116296863,1268,0.259,0.365,0.368,0.524,0.892,91.0,0.068,0.307,360.366,349.406,370.932,56.8,0.357,0.032,0.215,0.11,0.105,0.513
2024,16580,127,1.0,364,1257,245,369,74,9,35,230,25,7,149,240,1,566,17.0,32,17,14,0.0,1,29.0,219.44310415248466,1437,0.294,0.29,0.383,0.544,0.927,98.0,0.08,0.335,421.44,410.116,422.352,29.2,0.408,0.024,0.167,0.104,0.063,0.621
2024,16580,128,1.0,418,1378,269,395,65,8,46,256,31,13,162,316,4,614,12.0,42,26,14,0.0,4,19.0,235.70956843403204,1580,0.287,0.29,0.379,0.532,0.911,95.0,0.065,0.339,456.462,440.426,457.272,37.0,0.403,0.029,0.2,0.103,0.097,0.513
2024,16580,129,1.0,397,1327,219,333,63,7,31,177,73,12,167,350,2,503,21.0,67,16,17,0.0,11,27.0,188.75031367628608,1527,0.251,0.3,0.371,0.455,0.826,71.0,0.063,0.314,374.96,363.768,379.136,43.5,0.351,0.02,0.229,0.109,0.12,0.477
2024,16580,140,1.0,519,1792,390,508,85,9,67,378,95,14,287,446,7,812,22.0,95,10,26,0.0,10,27.0,351.4846696832579,2115,0.283,0.375,0.421,0.543,0.964,102.0,0.062,0.338,628.922,607.138,627.736,78.6,0.392,0.032,0.211,0.136,0.075,0.643
2024,16580,141,1.0,672,1902,267,455,107,14,22,245,36,16,162,470,1,656,42.0,59,27,15,0.0,10,49.0,203.60192147806006,2106,0.239,0.201,0.321,0.42,0.741,56.0,0.078,0.304,452.93,446.284,466.568,27.3,0.375,0.01,0.223,0.077,0.146,0.345
2024,16580,147,1.0,460,1631,379,490,79,9,87,363,49,12,240,390,7,848,20.0,49,19,20,0.0,8,24.0,351.33833588565597,1910,0.3,0.389,0.408,0.627,1.035,125.0,0.065,0.343,645.56,625.692,644.624,62.7,0.422,0.046,0.204,0.126,0.078,0.615
2024,16580,149,1.0,513,1597,393,469,98,4,66,375,66,17,253,380,5,773,23.0,87,21,18,0.0,9,34.0,334.75278340080973,1889,0.294,0.379,0.428,0.589,1.017,116.0,0.069,0.345,600.48,583.956,605.692,66.0,0.44,0.035,0.201,0.134,0.067,0.666
2024,16580,158,1.0,346,1205,329,382,98,10,78,317,31,7,125,283,1,734,14.0,72,8,20,0.0,2,14.0,306.32053146853144,1358,0.317,0.416,0.426,0.763,1.189,167.0,0.106,0.352,588.456,572.946,587.132,44.4,0.501,0.057,0.208,0.092,0.116,0.442
2024,16580,164,1.0,458,1550,281,408,87,3,62,272,63,23,192,347,3,687,17.0,64,21,12,0.0,10,25.0,255.45657422512232,1775,0.263,0.33,0.374,0.541,0.915,97.0,0.062,0.3,513.564,498.934,523.448,62.5,0.364,0.035,0.195,0.108,0.087,0.553
2024,16580,165,1.0,421,1308,261,331,50,5,26,235,36,16,235,313,7,469,18.0,84,9,16,0.0,7,24.0,205.1486924939467,1568,0.253,0.3,0.415,0.42,0.835,66.0,0.05,0.31,346.836,332.244,349.968,30.2,0.377,0.017,0.2,0.15,0.05,0.751
2024,16580,167,1.0,249,928,194,275,40,6,34,172,30,13,97,244,3,429,16.0,34,13,8,0.0,6,18.0,161.3945185185185,1046,0.296,0.289,0.388,0.548,0.936,100.0,0.062,0.366,318.768,311.536,325.792,31.9,0.43,0.033,0.233,0.093,0.14,0.398
2024,16580,169,1.0,493,1552,360,463,99,18,44,320,56,14,246,384,1,730,23.0,73,25,21,0.0,5,31.0,315.8579238393324,1844,0.298,0.358,0.424,0.574,0.998,112.0,0.099,0.366,563.248,548.728,567.896,49.3,0.428,0.024,0.208,0.133,0.075,0.641
2024,16580,172,1.0,287,1037,160,287,52,7,22,152,13,7,122,215,1,419,12.0,29,7,9,0.0,5,18.0,159.39956810631227,1175,0.277,0.251,0.373,0.482,0.855,79.0,0.07,0.328,302.86,294.34,304.8,16.3,0.332,0.019,0.183,0.104,0.079,0.567
2024,16580,173,1.0,396,1318,277,360,62,7,57,256,32,6,208,392,3,607,19.0,66,10,13,0.0,2,21.0,255.48095356037152,1549,0.273,0.365,0.409,0.556,0.965,105.0,0.063,0.344,457.254,446.046,458.532,41.0,0.381,0.037,0.253,0.134,0.119,0.531
2024,16580,175,1.0,428,1423,331,419,88,10,52,300,77,23,206,346,1,683,29.0,88,13,22,0.0,11,33.0,286.4590296803653,1664,0.294,0.368,0.428,0.585,1.013,115.0,0.083,0.351,532.172,520.678,545.116,62.1,0.422,0.031,0.208,0.124,0.084,0.595
2024,16580,178,1.0,325,1199,210,320,51,5,34,200,35,6,173,277,2,483,11.0,40,6,16,0.0,3,20.0,193.56025104602512,1394,0.267,0.304,0.382,0.478,0.86,79.0,0.055,0.316,355.024,341.708,352.536,34.5,0.353,0.024,0.199,0.124,0.075,0.625
2024,16580,180,1.0,472,1584,377,454,95,7,88,370,41,9,265,405,0,827,17.0,49,2,14,0.0,3,24.0,352.26777429467086,1865,0.287,0.423,0.412,0.642,1.054,130.0,0.073,0.331,625.77,612.24,629.02,55.9,0.425,0.047,0.217,0.142,0.075,0.654
2024,16580,193,1.0,512,1632,395,515,101,8,88,371,40,13,221,416,6,896,24.0,71,8,27,0.0,6,29.0,381.42736089841753,1888,0.316,0.385,0.427,0.67,1.097,140.0,0.077,0.37,698.192,677.944,698.168,55.0,0.427,0.047,0.22,0.117,0.103,0.531
2024,16580,196,1.0,506,1693,389,532,76,12,66,362,58,14,200,281,5,830,24.0,66,42,29,0.0,4,33.0,336.1776748768473,1964,0.314,0.32,0.406,0.581,0.987,112.0,0.066,0.339,638.582,616.102,636.344,61.7,0.441,0.034,0.143,0.102,0.041,0.712
2024,16580,198,1.0,453,1533,377,492,103,9,61,357,47,4,250,244,12,796,29.0,41,15,33,0.0,11,31.0,347.9991452991453,1831,0.321,0.389,0.428,0.632,1.06,129.0,0.085,0.342,622.638,598.732,611.744,53.1,0.438,0.033,0.133,0.137,-0.004,1.025
2024,16580,201,1.0,415,1389,264,392,69,4,53,243,52,13,147,299,2,628,20.0,33,24,16,0.0,4,22.0,225.9072467371038,1576,0.282,0.304,0.363,0.543,0.906,96.0,0.058,0.322,464.638,451.784,468.708,52.5,0.407,0.034,0.19,0.093,0.097,0.492
2024,16580,202,1.0,487,1587,289,434,96,16,60,279,41,5,178,406,4,742,25.0,46,6,24,0.0,1,28.0,272.6423248234655,1795,0.273,0.329,0.367,0.576,0.943,106.0,0.091,0.327,558.072,541.986,555.372,48.7,0.383,0.033,0.226,0.099,0.127,0.438
2024,16580,204,1.0,472,1599,303,480,89,12,54,289,68,27,174,352,0,755,22.0,54,20,17,0.0,6,37.0,287.9104721030043,1810,0.3,0.306,0.391,0.569,0.96,107.0,0.078,0.352,568.404,555.228,582.836,60.2,0.381,0.03,0.194,0.096,0.098,0.494
2024,16580,219,1.0,474,1661,361,490,121,7,67,341,43,12,231,373,5,826,27.0,74,5,17,0.0,5,36.0,343.7916498993964,1914,0.295,0.36,0.415,0.615,1.03,122.0,0.085,0.342,636.856,622.022,641.044,52.4,0.404,0.035,0.195,0.121,0.074,0.619
2024,16580,220,1.0,498,1663,372,515,99,13,78,356,47,19,254,367,5,874,30.0,60,10,22,0.0,4,36.0,370.5456844201095,1949,0.31,0.385,0.425,0.64,1.065,131.0,0.083,0.352,668.694,652.716,676.512,58.7,0.391,0.04,0.188,0.13,0.058,0.692
2024,16580,228,1.0,469,1519,321,449,75,19,46,296,29,7,216,312,4,700,20.0,36,21,16,0.0,2,26.0,285.00765486725663,1772,0.296,0.322,0.396,0.553,0.949,102.0,0.087,0.342,520.644,505.5,519.48,35.6,0.42,0.026,0.176,0.122,0.054,0.692
2024,16580,229,1.0,435,1402,259,360,61,3,43,247,46,9,197,387,6,556,20.0,38,13,13,0.0,3,23.0,209.5207937462417,1625,0.257,0.307,0.366,0.473,0.839,76.0,0.05,0.322,400.914,388.264,402.048,44.4,0.391,0.026,0.238,0.121,0.117,0.509
2024,16580,231,1.0,498,1577,337,471,81,6,63,325,14,10,199,407,7,753,24.0,78,24,18,0.0,3,39.0,310.01789029535865,1818,0.299,0.308,0.411,0.573,0.984,110.0,0.063,0.363,572.714,555.942,572.864,22.9,0.4,0.035,0.224,0.109,0.115,0.489
2024,16580,234,1.0,481,1599,397,505,105,14,87,361,39,6,206,332,7,899,28.0,52,14,25,0.0,4,36.0,370.77325949367093,1844,0.316,0.396,0.414,0.691,1.105,144.0,0.092,0.347,698.844,679.658,695.196,53.9,0.459,0.047,0.18,0.112,0.068,0.62
2024,16580,235,1.0,442,1522,311,419,75,2,99,299,28,6,183,418,14,795,24.0,78,13,14,0.0,3,34.0,308.57546961325966,1732,0.275,0.382,0.393,0.638,1.031,127.0,0.053,0.314,610.546,591.256,606.032,43.7,0.365,0.057,0.241,0.106,0.135,0.438
2024,16580,236,1.0,461,1504,229,390,77,7,26,208,51,24,171,381,0,559,19.0,68,13,17,0.0,8,25.0,205.3187591652566,1705,0.259,0.244,0.369,0.445,0.814,68.0,0.065,0.327,406.312,394.398,418.256,34.4,0.337,0.015,0.223,0.1,0.123,0.449
2024,16580,248,1.0,453,1505,298,434,84,10,42,269,86,30,150,274,1,664,18.0,79,39,24,0.0,10,32.0,247.57633834168058,1718,0.288,0.29,0.386,0.532,0.918,95.0,0.076,0.323,512.648,494.472,523.244,56.4,0.412,0.024,0.159,0.087,0.072,0.547
2024,16580,249,1.0,456,1565,296,463,99,5,30,275,110,31,196,329,4,662,8.0,68,30,22,0.0,3,15.0,266.9053907496013,1813,0.296,0.303,0.401,0.509,0.91,90.0,0.073,0.353,516.188,493.964,523.308,47.1,0.382,0.017,0.181,0.108,0.073,0.596
2024,16580,251,1.0,517,1604,352,474,100,15,58,346,53,11,235,389,7,778,22.0,64,24,14,0.0,7,28.0,325.5786295723853,1877,0.296,0.362,0.412,0.593,1.005,116.0,0.09,0.355,597.738,581.26,598.98,55.4,0.411,0.031,0.207,0.125,0.082,0.604
2024,16580,253,1.0,426,1347,269,361,61,5,42,247,50,21,184,338,1,558,23.0,63,26,19,0.0,4,28.0,214.0542037827944,1576,0.268,0.304,0.386,0.494,0.88,84.0,0.056,0.324,412.226,400.682,422.304,45.7,0.401,0.027,0.214,0.117,0.097,0.544
2024,16580,254,1.0,517,1706,370,484,100,7,83,345,57,16,243,437,4,847,20.0,36,10,15,0.0,13,22.0,332.23489552238806,1974,0.284,0.379,0.387,0.608,0.995,117.0,0.071,0.334,633.594,617.574,639.088,67.6,0.422,0.042,0.221,0.123,0.098,0.556
2024,16580,255,1.0,478,1563,382,486,98,5,79,364,61,4,278,334,7,831,32.0,36,17,17,0.0,6,42.0,364.16320251177393,1875,0.311,0.435,0.427,0.648,1.075,133.0,0.072,0.349,636.658,622.784,636.168,68.8,0.42,0.042,0.178,0.148,0.03,0.832
2024,16580,257,1.0,485,1583,423,485,91,5,122,411,20,2,279,357,19,952,32.0,90,6,21,0.0,0,36.0,432.18011116725614,1889,0.306,0.483,0.452,0.739,1.191,162.0,0.067,0.323,751.844,728.116,742.012,34.4,0.411,0.065,0.189,0.148,0.041,0.782
2024,16580,260,1.0,468,1474,231,364,67,4,31,209,22,11,146,351,2,532,22.0,54,13,17,0.0,3,33.0,181.83974178403756,1650,0.247,0.22,0.342,0.43,0.772,61.0,0.054,0.3,375.862,364.08,379.2,25.7,0.375,0.019,0.213,0.088,0.125,0.416
2024,16580,261,1.0,416,1281,314,397,65,14,37,287,66,11,202,288,7,601,22.0,70,9,27,0.0,8,28.0,268.16201384518564,1519,0.31,0.36,0.44,0.56,1.0,109.0,0.084,0.366,474.116,456.298,471.816,47.4,0.438,0.024,0.19,0.133,0.057,0.701
2024,16580,272,1.0,140,513,109,169,44,7,11,109,25,5,55,74,1,260,8.0,33,0,8,0.0,6,16.0,113.26180623973728,576,0.329,0.324,0.446,0.628,1.074,130.0,0.127,0.362,210.858,205.178,211.996,15.3,0.398,0.019,0.128,0.095,0.033,0.743
2024,16580,275,1.0,299,1106,219,319,52,8,29,193,42,6,115,240,1,474,18.0,24,6,11,0.0,1,21.0,175.3713153724247,1238,0.288,0.277,0.37,0.509,0.879,87.0,0.069,0.342,347.47,339.874,350.268,34.3,0.443,0.023,0.194,0.093,0.101,0.479
2024,16580,277,1.0,454,1472,308,431,79,6,18,275,48,22,261,275,8,576,34.0,63,26,32,0.0,9,45.0,248.17096008629989,1791,0.293,0.293,0.422,0.461,0.883,79.0,0.066,0.341,432.53,414.992,437.544,26.2,0.393,0.01,0.154,0.146,0.008,0.949
2024,16580,283,1.0,470,1642,289,488,91,6,35,271,70,19,187,339,2,696,18.0,42,21,21,0.0,8,27.0,268.4118348144276,1871,0.297,0.272,0.383,0.504,0.887,87.0,0.066,0.351,520.158,503.128,524.976,46.7,0.372,0.019,0.181,0.1,0.081,0.552
2024,16580,285,1.0,474,1473,311,380,79,20,33,263,70,14,250,367,1,598,12.0,85,9,19,0.0,4,25.0,257.0292592592593,1751,0.258,0.356,0.408,0.496,0.904,87.0,0.094,0.318,457.774,441.596,459.572,44.9,0.408,0.019,0.21,0.143,0.067,0.681
2024,16580,288,1.0,503,1566,314,429,87,11,63,289,70,24,203,394,8,727,31.0,54,12,13,0.0,3,41.0,270.366525974026,1794,0.274,0.349,0.382,0.567,0.949,105.0,0.077,0.326,542.818,530.524,555.968,66.3,0.403,0.035,0.22,0.113,0.107,0.515
2024,16580,299,1.0,455,1591,332,462,91,9,56,312,46,11,183,344,7,739,23.0,67,20,21,0.0,8,29.0,289.0134325185972,1815,0.29,0.311,0.392,0.563,0.955,105.0,0.074,0.335,565.148,546.618,563.976,50.5,0.421,0.031,0.19,0.101,0.089,0.532
2024,16580,301,1.0,439,1541,370,471,74,6,88,349,24,11,216,316,1,821,26.0,55,15,10,0.0,2,30.0,342.036733805117,1782,0.306,0.376,0.416,0.642,1.058,130.0,0.06,0.334,616.822,606.76,624.7,37.7,0.431,0.049,0.177,0.121,0.056,0.684
2024,16580,302,1.0,442,1519,330,455,85,17,55,307,53,16,234,338,4,739,22.0,45,25,19,0.0,6,35.0,306.2749402823018,1797,0.3,0.365,0.408,0.59,0.998,114.0,0.09,0.349,560.346,544.448,564.656,54.0,0.405,0.031,0.188,0.13,0.058,0.692
2024,16580,305,1.0,414,1448,339,428,75,5,76,318,22,8,205,331,12,741,22.0,92,10,14,0.0,3,33.0,320.24783493499154,1677,0.296,0.367,0.432,0.619,1.051,125.0,0.062,0.334,577.332,558.97,574.46,34.1,0.405,0.045,0.197,0.122,0.075,0.619
2024,16580,306,1.0,458,1563,377,474,108,5,60,348,27,6,229,331,3,772,8.0,61,5,28,0.0,2,23.0,336.68939554612933,1825,0.303,0.351,0.419,0.605,1.024,120.0,0.079,0.345,601.232,577.468,591.816,37.2,0.45,0.033,0.181,0.125,0.056,0.692
